uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
a8bdc2cd-a1ab-3d07-df78-0eaf7f0f7e60,3,3,4,0.47799375,25.0,21.0,19.0,20.0,24.0,19.0
ee31684d-4929-8964-fdcd-160e6cf6f006,12,12,5,0.8790945064342538,19.0,13.0,13.0,14.0,17.0,13.0
40f1b9cf-c24b-50ad-2cd3-3c74fbb380ef,12,12,5,0.857758242863828,18.0,12.0,12.0,10.0,17.0,10.0
972590f9-aef4-5830-0da7-3c34636f8443,5,5,5,0.5562946875,17.0,13.0,12.0,11.0,14.0,11.0
70dffa64-f21f-eb2a-2d88-4952579d5063,28,28,5,0.9894383950245128,21.0,16.0,14.0,16.0,19.0,14.0
faff000b-9fba-4e1d-8f1a-d0206b672960,9,9,5,0.7683830537167969,15.0,13.0,12.0,12.0,16.0,12.0
a68ffc4f-5162-5ce2-d6e7-12aa4a6d70e8,1,1,2,0.15,43.0,41.0,40.0,40.0,43.0,40.0
33c0db0e-f5f7-01f2-517a-5b9589aedd40,4,4,5,0.47799375,16.0,11.0,7.0,11.0,15.0,7.0
70b16195-ff49-2b1a-4877-f99ec38ea79c,27,27,5,0.9894383950245128,16.0,12.0,11.0,11.0,14.0,11.0
2a78534e-1645-c0ec-878e-3390b3ee9c67,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
2dd97061-f642-8eac-f396-02002bd53cc5,4,4,5,0.47799375,19.0,14.0,14.0,13.0,18.0,13.0
328b2e52-df9a-f26d-6ca6-6213e655ff5f,1,1,2,0.15,33.0,26.0,26.0,26.0,31.0,26.0
9030eda7-a65f-45e3-88da-f56b35fd1236,1,1,2,0.15,33.0,29.0,27.0,27.0,31.0,27.0
3139a1be-4c4c-59e3-557f-db9351f8fa58,20,20,5,0.9670543985781628,16.0,12.0,8.0,11.0,12.0,8.0
007026ca-b949-f947-d6b7-3927952f5e5e,17,17,5,0.9368865766993456,17.0,13.0,10.0,13.0,17.0,10.0
034dbf03-a895-4214-8f7d-de79657fae32,1,1,2,0.15,24.0,21.0,18.0,15.0,23.0,15.0
1afed331-69a2-e05f-9058-f3f3b09fa704,1,1,2,0.15,18.0,13.0,14.0,12.0,16.0,12.0
b5f09a4a-38fd-8806-f35b-a36ca7694c60,3,3,5,0.385875,16.0,9.0,10.0,9.0,13.0,9.0
2ce756eb-7295-80d8-ff13-dbb27d357cf4,2,2,4,0.2775,17.0,12.0,13.0,13.0,18.0,12.0
c6e8ff63-2510-5ee8-b79c-123e22770d83,39,39,5,0.9982325867648336,18.0,13.0,11.0,9.0,13.0,9.0
70bebf40-ef16-4c25-821c-95a150b7ef6c,1,1,2,0.15,28.0,24.0,23.0,24.0,27.0,23.0
ff644c26-7e30-451b-bc4c-e3791995e300,1,1,2,0.15,25.0,19.0,15.0,18.0,18.0,15.0
2b201849-ef5a-44a4-ab93-b5d512feeb18,16,16,5,0.925748913763936,19.0,12.0,10.0,11.0,15.0,10.0
c52a43b6-cc0d-1cd7-7484-789d207538da,13,13,5,0.8790945064342538,22.0,16.0,15.0,16.0,18.0,15.0
ca1806b4-87ef-4d83-a9dc-b8c4a0668dd7,16,16,5,0.9368865766993456,14.0,11.0,8.0,11.0,14.0,8.0
eb673af5-77e2-4546-bd46-a52f72499b07,1,1,2,0.15,28.0,21.0,19.0,21.0,24.0,19.0
1f0eeb56-33a7-2cfc-68aa-4b7836d940dc,10,10,5,0.8031255956592774,18.0,13.0,12.0,12.0,17.0,12.0
64ca783a-b434-aaf1-e5d8-62bfd48161c0,1,1,2,0.15,22.0,18.0,17.0,17.0,21.0,17.0
3f637c5d-cd50-10ce-eb66-69a8999b655d,7,7,5,0.67942291171875,16.0,11.0,11.0,10.0,15.0,10.0
82889636-2ac3-2a7e-3f9d-4e2654d77c76,50,50,5,0.9997042353362874,18.0,11.0,9.0,12.0,15.0,9.0
e4d72a60-7444-929f-adf1-d52402787ea3,1,1,2,0.15,22.0,15.0,16.0,16.0,20.0,15.0
4738779d-bffd-c08b-2d0b-571266f6adc4,1,1,2,0.15,24.0,19.0,16.0,19.0,22.0,16.0
9f7b2f3f-ca50-f90d-c88e-200ff0ad88e6,1,1,2,0.15,29.0,24.0,21.0,24.0,25.0,21.0
2647dac1-699b-67d4-7bfd-688fb8471076,1,1,2,0.15,30.0,28.0,27.0,22.0,30.0,22.0
36e07137-28ca-4951-beb5-2ee573e25356,2,2,4,0.2775,26.0,19.0,19.0,20.0,21.0,19.0
fa780c5e-1e1c-30a1-08a8-201e7ddf6253,35,35,5,0.9971220627149744,17.0,9.0,10.0,11.0,16.0,9.0
10342498-07ee-91d0-0178-209000f10d7c,5,5,5,0.622850484375,21.0,15.0,15.0,15.0,19.0,15.0
56bdcc42-0ec2-476b-acc0-6d7d828bf021,9,9,5,0.7683830537167969,25.0,21.0,19.0,20.0,24.0,19.0
f734094b-97cb-0b33-ff4e-6e1e3b4e4132,11,11,5,0.8326567563103858,29.0,23.0,23.0,22.0,23.0,22.0
1ba1c191-4d70-4c86-8422-e5639c816982,1,1,2,0.15,23.0,18.0,16.0,18.0,20.0,16.0
bb2d350b-88dd-4175-a04b-832465787f0f,10,10,5,0.8031255956592774,20.0,17.0,17.0,17.0,21.0,17.0
652d133c-ef66-42c8-8062-9bcbaf02913d,2,2,4,0.2775,23.0,19.0,17.0,17.0,21.0,17.0
0ebe0f69-739a-89d3-b7fe-e74c9f875c49,6,6,5,0.622850484375,16.0,9.0,11.0,10.0,16.0,9.0
b5aa28f2-d0f3-ec4d-cfd0-77e7557f8edd,5,5,5,0.622850484375,24.0,17.0,18.0,16.0,22.0,16.0
5b544a09-1e45-74ac-9234-23a33895493b,55,55,5,0.999888452500342,17.0,12.0,10.0,10.0,14.0,10.0
d483543e-da56-6d0c-a208-b229af65887d,4,4,5,0.47799375,21.0,15.0,15.0,15.0,20.0,15.0
d30b7f85-98e7-472b-9952-5446d17701ef,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
0b6f3186-48d1-4152-e47c-afc3aa6b985d,10,10,5,0.8326567563103858,22.0,17.0,17.0,17.0,22.0,17.0
775247a4-c5b6-f1aa-bec2-ed9264ce77a7,1,1,2,0.15,20.0,17.0,17.0,17.0,21.0,17.0
da684d91-823d-4e12-bf96-b844bf8eff14,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
5d6fd02f-afc8-42b1-ab40-a6e4af943cfe,4,4,5,0.47799375,28.0,22.0,23.0,23.0,26.0,22.0
e90502b7-c44e-4a50-8ee6-f53cc022a775,1,1,2,0.15,25.0,18.0,19.0,19.0,23.0,18.0
46babfd1-c174-4753-bbb5-b83d9fe8aa7b,12,12,5,0.857758242863828,20.0,14.0,13.0,14.0,17.0,13.0
61d27e78-dee9-4cf5-95d6-faf71b2f8dd4,13,13,5,0.8790945064342538,20.0,14.0,14.0,14.0,18.0,14.0
a4f7f072-76c5-a0eb-b44a-143f60aa87f1,10,10,5,0.8031255956592774,26.0,19.0,18.0,19.0,23.0,18.0
b6ace6b0-5873-a907-569c-566c7aed6e31,12,12,5,0.857758242863828,22.0,17.0,13.0,17.0,18.0,13.0
b313370c-0685-25bc-2b38-d6506a834ff9,4,4,5,0.5562946875,16.0,12.0,10.0,8.0,15.0,8.0
3d45247b-7407-4596-b68e-c22343e1fdf5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a015fdd-7800-4e83-0339-f28365757998,13,13,5,0.8790945064342538,22.0,17.0,14.0,17.0,21.0,14.0
02c76115-b335-4f96-b7af-d6a07127f4b9,22,22,5,0.9719962387914384,29.0,23.0,24.0,24.0,28.0,23.0
6b209b6f-5920-4570-b497-293fc1837808,4,4,5,0.47799375,22.0,18.0,17.0,15.0,21.0,15.0
fc51ef89-b3d2-4d6b-bd4d-e66ac82d727e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3ee347aa-9302-469f-b7f3-225ef66b8487,3,3,5,0.385875,19.0,14.0,13.0,14.0,18.0,13.0
72e0db55-b322-4f4f-9e03-ed57e78de788,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ee520dea-212e-4e91-a178-f28c07d80430,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d97ab3d3-3fb1-47f8-a6f7-5c36b57a0d0f,4,4,5,0.47799375,24.0,19.0,17.0,18.0,22.0,17.0
fa182b13-3e50-4df0-bfe4-793e5d892d81,4,4,5,0.47799375,27.0,19.0,18.0,19.0,23.0,18.0
5f968b05-311d-45e9-b6ab-9f5aa26311df,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7938fdf7-3cfd-4324-b74d-b39b62682350,3,3,5,0.385875,15.0,12.0,10.0,10.0,14.0,10.0
862db575-6b6e-16cf-aa91-f127214d206a,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
73985719-ff01-920c-719e-cfc299c38111,154,154,5,1.0000000000047262,19.0,15.0,15.0,15.0,18.0,15.0
62877bcc-9f19-2be0-9728-3ba69e04ca0a,3,3,5,0.385875,25.0,19.0,18.0,18.0,21.0,18.0
956ce6d5-baad-4e1e-3f3f-92b3cf965b08,3,3,5,0.385875,22.0,17.0,16.0,17.0,20.0,16.0
5b3a79d1-5b05-fcb7-ee9d-3793b6af8beb,2,2,4,0.2775,22.0,16.0,15.0,15.0,20.0,15.0
b7899b1e-7a87-4385-9d4c-9f864c7483bc,21,21,5,0.9670543985781628,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0b269320-418d-40a8-9801-1d1af0198417,6,6,5,0.622850484375,23.0,18.0,16.0,18.0,21.0,16.0
c1832c63-c69f-1fc7-7ab4-5220388ece8d,6,6,5,0.622850484375,20.0,14.0,13.0,13.0,17.0,13.0
5a28722c-4892-939f-552e-da2bef5ab366,45,45,5,0.9997333683817792,18.0,11.0,10.0,12.0,15.0,10.0
64fd1f9d-d7a6-494e-8f89-e79bd8bc2d04,1,1,2,0.15,22.0,15.0,17.0,15.0,20.0,15.0
2c524b8c-c932-0fc2-4163-d22e653d9187,52,52,5,0.9998504170213274,17.0,10.0,9.0,10.0,14.0,9.0
bca0790f-65c0-45f7-927b-900537a00a76,6,6,5,0.622850484375,18.0,14.0,14.0,13.0,17.0,13.0
6c48b936-ebe1-4c74-9795-861f4b052226,1,1,2,0.15,27.0,21.0,21.0,19.0,25.0,19.0
545dcceb-408f-4b79-a0cc-faa6a293a41b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c27818b-22ae-48a8-8a6d-e94eb41e2b6b,4,4,5,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
317f873b-8bcc-aa58-46b8-a088d20df865,1,1,2,0.15,19.0,14.0,13.0,13.0,17.0,13.0
762751e8-86a8-0806-4225-3aa9caae6aec,9,9,5,0.7683830537167969,22.0,15.0,15.0,15.0,20.0,15.0
9151f9ee-c1a5-b377-6f2c-c2306ec8af32,2,2,4,0.2775,19.0,13.0,11.0,13.0,14.0,11.0
3fb31904-74c9-0ea0-ceca-36ce7ad3fbde,44,44,5,0.9998039473395436,17.0,12.0,11.0,12.0,14.0,11.0
725ebce8-dc47-4722-8b37-8ef12e112c0e,9,9,5,0.7683830537167969,24.0,16.0,17.0,17.0,22.0,16.0
b8d080eb-9254-4523-800b-545c658c3406,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
8410918c-6562-4d79-909f-8b2f19695968,28,28,5,0.9894383950245128,17.0,12.0,11.0,11.0,15.0,11.0
821c78d7-787a-49bc-9d4b-008d4391eeb4,5,5,5,0.5562946875,18.0,11.0,11.0,10.0,15.0,10.0
317200d9-67fa-484c-aeb5-9d03954af106,2,2,4,0.2775,25.0,19.0,19.0,18.0,23.0,18.0
66deeeb6-a0c2-4c4c-8a72-331ee180df8b,6,6,5,0.622850484375,22.0,15.0,16.0,16.0,20.0,15.0
d46ebc50-a2a6-4989-8871-63f1f73691ff,1,1,2,0.15,23.0,20.0,18.0,17.0,22.0,17.0
702abb0e-7075-fa2b-7604-19656f8c94d1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6f0d67f-89c6-89a5-6028-926e4bcebb62,2,2,4,0.2775,25.0,20.0,20.0,19.0,20.0,19.0
af436383-f8f9-fd9c-fde7-22b25717d727,11,11,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
8e9c0ef5-9ff1-8287-fda0-79a04eaadb8d,3,3,2,0.385875,27.0,21.0,19.0,20.0,25.0,19.0
cd9515d9-a5e0-4777-995a-f72ccbbae72f,4,4,5,0.47799375,23.0,20.0,18.0,19.0,19.0,18.0
11c2911c-7d3e-b2b4-0c04-c59fa94f5645,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b86cf920-43e0-a49a-ac1c-fbca44eb9b91,2,2,4,0.2775,22.0,17.0,13.0,18.0,20.0,13.0
98f2991b-b357-4d97-9760-2de788fb43be,1,1,2,0.15,29.0,22.0,21.0,23.0,28.0,21.0
c6f8a638-4a80-1002-fb97-eeaf75426289,9,9,5,0.7683830537167969,18.0,15.0,15.0,15.0,20.0,15.0
b97f5ecd-dcc8-ff3a-d548-9476e6e99548,3,3,5,0.385875,19.0,14.0,14.0,13.0,17.0,13.0
0726b210-bce3-4b79-a4fc-23133e4ef4f0,6,6,5,0.622850484375,23.0,17.0,17.0,16.0,22.0,16.0
8a31681c-fc0d-9abc-88bc-6a6d93deda36,12,12,5,0.8790945064342538,20.0,15.0,14.0,15.0,16.0,14.0
ec6c0b9c-5a44-6866-b18b-b2e854aea07d,1,1,2,0.15,18.0,12.0,12.0,12.0,17.0,12.0
ecafdf18-d183-c7f5-0566-16d921109cb9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4730ce06-6511-ac91-ae04-f24815da0728,24,24,5,0.98583709776877,18.0,13.0,11.0,12.0,16.0,11.0
90db8558-0186-4144-9114-cfacfce9afa2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7e7190a0-ec35-47f3-5c0f-6af756b95d5f,770,770,5,1.0000000000000002,14.0,10.0,9.0,9.0,14.0,9.0
022a3ebc-bb4a-7a30-1dbc-e037cc46d168,20,20,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
19481417-65c0-952b-0739-6f8f831fd508,3,3,5,0.385875,19.0,14.0,13.0,13.0,17.0,13.0
8fa2a94a-dbb3-4078-9b89-665282aee944,3,3,5,0.385875,19.0,13.0,13.0,13.0,15.0,13.0
e14ecd17-c857-7481-d55a-636d7df56b85,1,1,2,0.15,22.0,17.0,18.0,15.0,21.0,15.0
c99a8c3a-9ef8-9fcf-ac54-5203d6d8119e,17,17,5,0.9368865766993456,19.0,14.0,12.0,12.0,18.0,12.0
c07bf293-fdc0-439c-a64c-bb76c0d9f935,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3bf6a5e2-b4bd-afbb-2b81-dea7002e7c6b,4,4,5,0.47799375,18.0,12.0,12.0,12.0,15.0,12.0
89eab1a2-c4bd-b321-ec9b-7cfbffbb1e87,8,8,5,0.7275094749609375,21.0,16.0,12.0,16.0,19.0,12.0
b5116ccf-275f-7a54-8b60-6a393f20ca16,1,1,2,0.15,20.0,14.0,13.0,14.0,15.0,13.0
64631638-9fd7-c418-e2d2-7bcf89ac1482,3,3,4,0.385875,18.0,14.0,12.0,12.0,17.0,12.0
c9dd17f3-d1b1-768c-c3d7-9c0b0e743493,1,1,2,0.15,19.0,15.0,14.0,15.0,18.0,14.0
c3291837-7300-8b5f-eb88-a0c3c4db1a29,1,1,2,0.15,19.0,16.0,15.0,15.0,19.0,15.0
53d311b9-b73c-04d8-9e35-9caf538c02cc,11,11,5,0.8326567563103858,17.0,13.0,11.0,11.0,16.0,11.0
377d2145-e01f-bfc8-beba-d62f86c11962,1,1,2,0.15,19.0,14.0,12.0,13.0,16.0,12.0
ccde52a0-e266-4c92-86f4-0b6c5f79d298,2,2,4,0.2775,35.0,29.0,29.0,29.0,34.0,29.0
51cd7891-29fd-b903-16fd-900838e7dfa2,7,7,5,0.67942291171875,22.0,18.0,17.0,17.0,20.0,17.0
73fa1628-61a8-7841-3fa2-8f0641d2c1cb,11,11,5,0.8326567563103858,18.0,11.0,12.0,12.0,16.0,11.0
97da0ae8-be65-d6fc-7ec5-720e0e8a598e,2,2,2,0.385875,23.0,19.0,14.0,19.0,22.0,14.0
735d5ce4-15ab-df89-cb88-2b1fface72a8,17,17,5,0.9747546306797384,18.0,14.0,14.0,13.0,18.0,13.0
9bfb4032-3171-8626-8226-db0299162ff2,3,3,4,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
189afb08-fde7-53c7-26a4-bf379e7f2d2a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
929e38dd-6297-4f39-ba9b-a93d13fd0ef1,2,2,2,0.2775,28.0,22.0,20.0,20.0,24.0,20.0
8414a06b-2e8c-b443-3eea-7d87f81019f2,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
801818d4-0885-e400-337e-d58919465002,1,1,2,0.15,23.0,19.0,18.0,20.0,23.0,18.0
d5893074-c694-3c95-aa39-f88d0c02ac1d,1,1,2,0.15,19.0,13.0,12.0,12.0,16.0,12.0
6b7efbdb-2a80-b524-fcb7-26125feaaf8c,1,1,2,0.15,17.0,11.0,11.0,11.0,15.0,11.0
ccb8b8de-0aca-3983-d975-6bc80be49754,1,1,2,0.15,20.0,13.0,13.0,14.0,17.0,13.0
362a4271-892c-60b8-1f5a-12d19a0f7761,3,3,5,0.385875,21.0,16.0,14.0,16.0,20.0,14.0
1e2d654f-bd8e-941b-c3fa-0cace7f9ea78,3,3,5,0.385875,17.0,12.0,11.0,12.0,15.0,11.0
1312e5e8-a509-7fdf-7688-7001e880acb6,3,3,5,0.385875,19.0,13.0,11.0,14.0,15.0,11.0
b7cc9b42-84dd-7c48-ecae-09c2d39c0aad,30,30,5,0.9935138543444292,19.0,11.0,12.0,13.0,17.0,11.0
e6719047-39f8-446c-a045-f62aefdb41e6,4,4,5,0.47799375,25.0,19.0,20.0,19.0,22.0,19.0
6347e75d-042f-43f6-9c23-6362726fad09,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ebeb617-1193-3fb0-cb17-bec233940430,2,2,2,0.2775,21.0,16.0,15.0,16.0,18.0,15.0
a26dd73b-0fc5-f9ab-bed7-7ca98cfef55d,1,1,2,0.15,22.0,19.0,18.0,16.0,21.0,16.0
19e63740-5ae7-3c2b-424d-5ed74f2fe634,4,4,4,0.47799375,26.0,18.0,20.0,20.0,24.0,18.0
35c6849d-0a18-5c97-94f0-2efcda478688,19,19,5,0.9544005516652772,18.0,12.0,12.0,12.0,16.0,12.0
ed10496f-f503-d6bf-e5d0-82832e2430e0,1,1,2,0.15,21.0,15.0,16.0,17.0,20.0,15.0
3c6185b4-0312-41fb-a4b2-3c0f998fe20b,2,2,2,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
e46ac76b-0bed-1a20-d392-c91c7f5ea2d9,2,2,4,0.2775,32.0,28.0,24.0,26.0,27.0,24.0
b80acd5c-0c5a-f7a7-d536-f971db28b14e,12,12,5,0.857758242863828,19.0,11.0,11.0,12.0,16.0,11.0
1f91f2f9-d16d-4a25-d268-93ec9c474619,10,10,5,0.8031255956592774,22.0,17.0,16.0,16.0,20.0,16.0
854bf436-8dca-4d03-abfa-86523c06126c,6,6,5,0.622850484375,27.0,23.0,22.0,22.0,23.0,22.0
660ac3a9-c21d-324a-9d1c-6315d5f518de,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c5666c8a-ce36-40e1-96d7-2c41c8c73185,1,1,2,0.15,28.0,27.0,25.0,25.0,29.0,25.0
845c51da-c6c9-a090-e3ac-36ac02728bea,27,27,5,0.98757458238178,18.0,11.0,10.0,11.0,15.0,10.0
4dc5ae57-fd3f-aa60-8350-a92da20ad966,2,2,4,0.2775,19.0,14.0,14.0,13.0,18.0,13.0
dd91a596-567e-d0d2-8159-b033fdbf8b21,10,10,5,0.8031255956592774,21.0,16.0,13.0,15.0,20.0,13.0
5f68e5f8-00a5-65d1-b459-8bd635fa2a88,5,5,5,0.5562946875,15.0,13.0,11.0,12.0,17.0,11.0
92aeea00-e86c-5652-331a-336d062b8d8a,2,2,2,0.2775,26.0,23.0,21.0,21.0,25.0,21.0
477c6e28-6af7-0a33-6729-c8fb08a28125,4,4,5,0.47799375,28.0,24.0,20.0,22.0,22.0,20.0
3b460e4f-b13c-5e42-f3ae-7a30a8ea2228,1,1,2,0.15,21.0,16.0,17.0,12.0,21.0,12.0
c6c5c231-6315-6ca7-3405-7eb0f99e14da,234,234,5,0.9999999999999996,16.0,11.0,8.0,11.0,14.0,8.0
92899c0c-426f-82da-5b18-80b30d567bd4,2,2,4,0.2775,20.0,15.0,14.0,12.0,16.0,12.0
139b0ea4-e342-71ce-27d2-1600cf64aa97,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
10f0f90c-001d-bf66-cc76-26616fe47df9,3,3,5,0.385875,22.0,18.0,18.0,18.0,20.0,18.0
ab21ff01-b0c2-9f84-716e-32a698719f9f,21,21,5,0.9719962387914384,22.0,16.0,16.0,14.0,21.0,14.0
13126331-8efc-4da2-5e76-d65d1f7ff199,3,3,5,0.385875,20.0,17.0,17.0,16.0,21.0,16.0
5d6d5e5a-88b3-066a-f4aa-fc50e5d443a5,1,1,2,0.15,24.0,17.0,17.0,17.0,21.0,17.0
b55b209e-2d7b-1921-1564-7a620985917a,24,24,5,0.9797672825268142,17.0,9.0,10.0,9.0,15.0,9.0
54c46062-a84e-fc4b-e1b6-1b0fa326f6d3,20,20,5,0.9670543985781628,19.0,13.0,12.0,13.0,18.0,12.0
c28b5367-6476-58cd-2ae4-c1953fd5f689,1,1,2,0.15,17.0,13.0,13.0,13.0,16.0,13.0
21052935-3730-7f39-7488-1ff3c279fa10,18,18,5,0.946353590194444,20.0,13.0,14.0,13.0,18.0,13.0
e4859411-d5d9-2688-a4cc-0a2e5136f5e5,23,23,5,0.9761968029727226,17.0,12.0,13.0,13.0,17.0,12.0
45464e77-c7f7-d070-98c6-982e14fabe5a,1,1,2,0.15,27.0,21.0,19.0,21.0,23.0,19.0
f7fd2458-6ccb-ee5f-c718-5cd62f61918b,37,37,5,0.9975537533077282,16.0,12.0,10.0,11.0,14.0,10.0
e1e1e058-1cce-422c-8782-966837a34f32,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
65a7c570-e868-2043-2943-cfea97d1ceca,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
7bb74319-98e4-d54b-e772-776506d86ae7,2,2,4,0.2775,22.0,18.0,18.0,18.0,19.0,18.0
3900a301-6f64-07b6-6657-9f118aff81b5,33,33,5,0.9974225678701174,16.0,13.0,12.0,12.0,16.0,12.0
ed193912-1a7d-4ba1-a477-0eaaba31c714,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
72568e3b-4092-4116-a37b-f974c9df2989,6,6,5,0.622850484375,17.0,13.0,12.0,12.0,17.0,12.0
d484f8e6-c01c-768c-db20-226bb0a6f2a8,11,11,5,0.8326567563103858,18.0,10.0,11.0,11.0,14.0,10.0
02116569-7d92-1ad6-4a9f-bb103a69b2ef,1,1,2,0.15,25.0,19.0,17.0,19.0,20.0,17.0
7b619906-b726-abf0-4f12-0146bf9a0b00,4,4,5,0.47799375,25.0,20.0,17.0,18.0,23.0,17.0
294cfd04-bcc8-3104-9cef-66298b29ed88,1,1,2,0.15,27.0,23.0,20.0,24.0,27.0,20.0
9f008edd-bc74-41da-9ea8-846e06726dc6,2,2,4,0.2775,24.0,17.0,18.0,18.0,22.0,17.0
2ec8f6c0-aa66-4336-a86f-0aae7b0472c2,124,124,5,1.000000000619462,15.0,10.0,8.0,10.0,13.0,8.0
714383fa-f63a-fe8b-d5dd-12e3c39e375a,1,1,2,0.15,33.0,28.0,26.0,27.0,30.0,26.0
b0cd1459-634e-c7b2-5f82-ab660d132c02,4,4,5,0.47799375,21.0,15.0,13.0,15.0,20.0,13.0
60c11da1-6cb5-9c0f-2048-9f17ec8be182,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
8243f119-e78f-b0db-b173-1e6ba19cd01e,64,64,5,0.9999787230542758,13.0,8.0,8.0,9.0,13.0,8.0
474531a0-ffc3-4a5d-bfa7-900d0b536f5c,1,1,2,0.15,23.0,17.0,17.0,15.0,22.0,15.0
3153d7fc-8b4d-71de-7cb8-2393c1cd6513,54,54,5,0.9998456089970128,16.0,9.0,9.0,9.0,14.0,9.0
d0968b1d-1bbe-4cab-9ee5-476dc01bd48d,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
c31a48f3-ce70-f6c8-3dcd-cba09a845a64,7,7,5,0.67942291171875,24.0,20.0,18.0,19.0,22.0,18.0
aa1fd85a-da23-4c90-8b23-029348c93298,9,9,5,0.7683830537167969,22.0,17.0,16.0,17.0,20.0,16.0
a9ff4d9b-8436-40ae-83b0-eb4e58411091,5,5,5,0.5562946875,28.0,24.0,24.0,23.0,29.0,23.0
1fdcc270-fd09-4224-81fa-16e1c5153c35,6,6,5,0.622850484375,20.0,14.0,13.0,15.0,18.0,13.0
6141377a-e73a-45c5-0769-21a131573377,2,2,4,0.2775,18.0,13.0,11.0,9.0,13.0,9.0
048175bc-8e8b-ff7b-4ed0-231ff1d99830,3,3,5,0.385875,18.0,12.0,12.0,11.0,16.0,11.0
b0ba7a27-0c34-4ade-b513-8ccec14a6e46,1,1,2,0.15,26.0,22.0,21.0,22.0,21.0,21.0
53d6b97b-8707-8400-92fe-b3d1a84aea0b,3,3,5,0.385875,22.0,18.0,16.0,18.0,22.0,16.0
72c3f670-2ee5-6b26-3023-f553e242b475,4,4,5,0.47799375,18.0,10.0,12.0,12.0,17.0,10.0
e4c86155-9055-d095-f502-76ba8268cdb9,12,12,5,0.8790945064342538,15.0,13.0,12.0,12.0,17.0,12.0
8a1a5a27-bebb-eb75-fe93-540f4e1dbe78,3,3,5,0.385875,16.0,12.0,11.0,13.0,16.0,11.0
39c1c18d-05b3-7c44-5c23-506703e30dba,1,1,2,0.15,25.0,22.0,21.0,21.0,25.0,21.0
39e6ad18-504f-fde9-1eb0-f4825a9b24d2,86,86,5,0.9999991488078468,17.0,10.0,9.0,9.0,14.0,9.0
3bfe21af-7132-435a-9c5a-c7b79f6db5b6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e42e6424-7f39-cff7-0b44-d5eab0600d70,3,3,2,0.385875,26.0,20.0,20.0,21.0,24.0,20.0
aedd48c0-eebc-1b4b-f7b6-c11084959058,19,19,5,0.9544005516652772,15.0,9.0,8.0,10.0,12.0,8.0
95d696f4-dbd4-490b-a0b3-2e6a9d1b7586,1,1,2,0.15,28.0,25.0,24.0,22.0,27.0,22.0
9e666129-f139-4e19-bd73-85efa068f6e2,1,1,2,0.15,40.0,36.0,34.0,34.0,34.0,34.0
9d824a5d-16e2-48fc-90c8-da9d2afb2aff,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6387f4ae-4697-0aea-3fe6-d2280fc2f51b,22,22,5,0.9719962387914384,16.0,13.0,12.0,11.0,14.0,11.0
