uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
1a51a64b-c564-8ef1-c112-c9478024ba05,89,89,5,0.9999994772616188,17.0,12.0,10.0,10.0,15.0,10.0
dbc7c7ec-2dc3-42b6-b4d2-db956a0c58ca,1,1,2,0.15,27.0,21.0,18.0,21.0,22.0,18.0
04f55032-579b-4700-10ce-adc756f1206d,4,4,5,0.47799375,22.0,18.0,13.0,18.0,20.0,13.0
f2d7ac5a-07b5-ba04-4098-146e35048219,12,12,5,0.857758242863828,17.0,12.0,9.0,11.0,16.0,9.0
46d8a824-d2a3-84e6-739a-c9829c01492d,4,4,5,0.47799375,24.0,22.0,21.0,21.0,25.0,21.0
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
51e3e21b-3d72-779a-4d14-5a8771254e47,1,1,2,0.15,36.0,29.0,28.0,29.0,32.0,28.0
ce93370c-a90f-fb56-d1db-2a7800a59154,110,110,5,0.9999999853613591,16.0,9.0,9.0,10.0,12.0,9.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
df9ec406-6a14-4ab2-3258-a7c95245d4b5,34,34,5,0.9972116870594908,22.0,17.0,15.0,18.0,22.0,15.0
c6274138-b0ab-4578-81fd-05fdfb7942f5,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
2ed26f14-9785-abb4-432d-30fd650836c7,1,1,2,0.15,22.0,17.0,15.0,16.0,21.0,15.0
056aa693-a850-aefb-ac4a-675fba88d3f7,1,1,2,0.15,16.0,14.0,8.0,13.0,16.0,8.0
4778ab03-328a-481d-8b40-ed98241f788e,3,3,5,0.385875,20.0,17.0,16.0,15.0,21.0,15.0
1b891a86-b1fb-4478-99b8-18f0c3f27d10,6,6,5,0.67942291171875,22.0,17.0,15.0,15.0,16.0,15.0
3a0ffaf0-3545-d680-2f56-28733f0fb064,1,1,2,0.15,19.0,12.0,11.0,12.0,16.0,11.0
40a57870-2ded-4f38-aa64-fcd9e26668a2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
11815401-8d67-e205-de1c-319ced2ddaf2,7,7,5,0.67942291171875,22.0,13.0,16.0,13.0,19.0,13.0
447c1a00-2562-f114-952f-b42eee1ebeb3,7,7,5,0.67942291171875,22.0,16.0,16.0,14.0,20.0,14.0
a2182aeb-d8d6-c850-a77c-b036f0367a38,1,1,2,0.15,18.0,15.0,14.0,15.0,18.0,14.0
902deab4-ec41-68ce-d9df-c0c959578176,1020,1020,5,0.9999999999999996,15.0,9.0,9.0,11.0,15.0,9.0
40dd58bc-e3e6-b950-3633-33efe8414bd4,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
777fe9cc-8398-b9ce-a730-554a7e818e0f,31,31,5,0.9935138543444292,18.0,11.0,11.0,12.0,16.0,11.0
05c773bb-1c87-d7af-9e98-4870c843d3f0,9,9,5,0.7683830537167969,15.0,10.0,7.0,10.0,13.0,7.0
bc72b441-d458-b186-7e12-e9e6da8e64b6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ad200aa7-0d29-d067-4949-6519db64912a,1,1,2,0.15,23.0,18.0,18.0,17.0,22.0,17.0
22427928-3b72-8040-e11b-07436a64d183,2,2,4,0.2775,18.0,14.0,13.0,14.0,18.0,13.0
7ecded47-13b2-44d5-9d06-9455fd1cde04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
13816772-e8a8-cbaf-0509-e026d724a190,40,40,5,0.9984976987501086,17.0,11.0,10.0,9.0,15.0,9.0
72bb5462-48fb-7fa6-afbb-f43d293ccfd7,1,1,2,0.15,20.0,14.0,13.0,14.0,18.0,13.0
58a6a1ac-f7c9-8a54-68a8-7f0e737fff91,13,13,5,0.8790945064342538,16.0,10.0,10.0,10.0,14.0,10.0
de8cb9fe-f90a-96cf-6aef-355b07a0cdd6,3,3,5,0.385875,21.0,14.0,14.0,15.0,16.0,14.0
2bb64fdd-4a11-36a3-167d-3ba34d9b3aab,29,29,5,0.9910226357708358,18.0,13.0,10.0,11.0,12.0,10.0
5a469b3b-4f82-2d89-5edf-11337bbc36f0,2,2,4,0.2775,20.0,16.0,16.0,14.0,19.0,14.0
87dfc3f2-7c8a-47d8-9756-14babd9fad95,1,1,2,0.15,25.0,22.0,21.0,20.0,26.0,20.0
28104df1-7832-472f-b6a3-c60c9cfd1612,3,3,5,0.385875,19.0,13.0,11.0,13.0,16.0,11.0
fc29b51b-b601-46f1-a87a-6fb581647c04,3,3,5,0.385875,17.0,13.0,11.0,11.0,16.0,11.0
d2d045af-c3b5-2cbe-44ed-7eb2dcfdfb08,3,3,4,0.385875,25.0,21.0,16.0,22.0,24.0,16.0
77f0639b-2fd2-479d-8dde-f48736f1e8b9,6,6,5,0.622850484375,21.0,16.0,15.0,16.0,19.0,15.0
0db9a07d-0577-7a46-c087-a7558c7cbb47,7,7,5,0.67942291171875,22.0,18.0,13.0,19.0,21.0,13.0
6cbcc3e8-bfc4-882a-4965-005e4fed5fb2,1,1,2,0.15,19.0,12.0,11.0,13.0,17.0,11.0
5cec97f5-83eb-46a8-5103-5b0305db2713,70,70,5,0.9999885363003232,17.0,11.0,11.0,8.0,15.0,8.0
91097b17-9082-ddd3-8af0-8cbc5160ce93,21,21,5,0.9670543985781628,21.0,17.0,16.0,16.0,20.0,16.0
35c8118f-c913-553f-5dee-9d9b1e6774e7,2,2,4,0.2775,26.0,21.0,20.0,21.0,25.0,20.0
28c8e61d-1e6d-9ed2-e230-3d812b4102df,22,22,5,0.9719962387914384,20.0,15.0,14.0,14.0,18.0,14.0
c2e2dc73-5f7c-7f7b-6936-8c1fc1b6b2a6,4,4,5,0.47799375,15.0,11.0,11.0,10.0,16.0,10.0
059afaea-7f76-4968-9813-69e16892a64e,8,8,5,0.7683830537167969,26.0,19.0,20.0,19.0,24.0,19.0
8023ef5c-0eb7-989e-dda0-909d03bdcd05,2,2,4,0.2775,19.0,15.0,13.0,13.0,18.0,13.0
9ab60882-ec6f-4feb-8d40-7132601693bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
37d6c732-0f66-7d44-69da-2edc7ba991b2,2,2,4,0.2775,19.0,13.0,12.0,12.0,17.0,12.0
9aca6197-ff4d-4c06-9f26-92c933d441e9,3,3,5,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
96677d58-9e9f-4de7-5f7d-c2dba8474605,5,5,5,0.5562946875,19.0,13.0,13.0,12.0,16.0,12.0
411fea33-0fba-8eea-a294-35a9c4b10469,1,1,2,0.15,19.0,14.0,15.0,15.0,20.0,14.0
5893c9ee-e76e-4c31-89ee-e4ac44f557ed,1,1,2,0.15,25.0,19.0,19.0,17.0,23.0,17.0
aee60697-8616-da39-1e89-9e9695481c09,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae32bd7d-5a0a-59fe-8631-9ec82bb8fe20,2,2,4,0.2775,15.0,11.0,8.0,11.0,15.0,8.0
ee64eacf-0857-4331-a4e0-cc997ee77120,13,13,5,0.8790945064342538,17.0,10.0,10.0,11.0,15.0,10.0
9aaff2af-6b83-d4bb-0fec-4dd7eb698973,1,1,2,0.15,24.0,19.0,18.0,17.0,22.0,17.0
b7450074-a0a3-4f3c-bfd3-0640b845579b,1,1,2,0.15,30.0,26.0,22.0,25.0,29.0,22.0
e8242723-92d7-80ce-ad7d-d6cd5a346a4b,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fc871261-4414-40ab-bc46-6b0a6a3f2456,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cf0af4db-50a8-7967-88c5-3766397f91b9,4,4,5,0.47799375,16.0,14.0,12.0,12.0,17.0,12.0
463bdc79-8aea-488a-ae6c-bf8f97c00395,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7565dae-ac83-59af-0907-8106b06891d6,44,44,5,0.999215789358174,18.0,11.0,12.0,12.0,15.0,11.0
798719e0-b692-4d5b-8150-8cdc5cf52f19,7,7,5,0.67942291171875,26.0,21.0,20.0,20.0,23.0,20.0
88d53b3a-cde5-4c78-8790-773d9ac50fe4,3,3,5,0.385875,18.0,12.0,12.0,12.0,17.0,12.0
da03a0e8-f4de-707d-79e7-20e1756cef4a,29,29,5,0.9910226357708358,16.0,12.0,11.0,11.0,15.0,11.0
e4ea4d46-82b6-4818-b8b1-ba9a66e5dd30,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
ba69f335-621e-447f-9520-182a1392f747,14,14,5,0.8972303304691157,19.0,13.0,13.0,12.0,17.0,12.0
c2ab6cfb-84da-73dd-cbdd-0b22cbd1f1bf,3,3,5,0.385875,21.0,12.0,13.0,13.0,17.0,12.0
34ae05a3-dc81-83b9-d638-03138354c384,16,16,5,0.925748913763936,18.0,11.0,10.0,11.0,15.0,10.0
ef6063c3-530c-0e5c-27aa-1e8611fa554d,9,9,5,0.7683830537167969,19.0,12.0,12.0,13.0,17.0,12.0
1b87ba76-1d93-4f05-b351-b8e2bc03b84b,3,3,5,0.385875,18.0,13.0,12.0,13.0,17.0,12.0
8b975741-713b-8bda-2b36-4f0067bd5473,112,112,5,0.9999999875571554,16.0,10.0,9.0,10.0,13.0,9.0
a0b47fd3-9308-8bca-2cef-21d37f593772,6,6,5,0.622850484375,16.0,11.0,8.0,11.0,14.0,8.0
1e340698-7c78-badf-ff70-9597f59fc920,14,14,5,0.8972303304691157,22.0,17.0,14.0,16.0,20.0,14.0
034bd56e-7941-a9e0-9b46-034f5f714a97,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,14.0,11.0
2f752915-c426-aef1-758e-b5cb5f3997c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
be33b6ad-34bc-3050-4e92-292a7bb25336,1,1,2,0.15,19.0,11.0,13.0,11.0,15.0,11.0
f4cc35b9-750b-c088-5ee8-469091f9aeab,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
33e3032a-a20e-8139-cdf0-7fcb853f2145,3,3,5,0.385875,20.0,15.0,11.0,13.0,17.0,11.0
a3bcb962-79ea-475f-8030-e07368c3e314,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c80dfec2-774a-315e-0a4d-c9b616a91390,12,12,5,0.857758242863828,19.0,14.0,12.0,13.0,18.0,12.0
9d6592db-ec7d-409a-a202-791f0a6bbb3c,1,1,2,0.15,30.0,24.0,24.0,24.0,29.0,24.0
c7d2019c-31e5-4805-9621-1f6ff2ac1a5c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6672b7b6-f00b-73fc-1664-bbe508a1090c,7,7,5,0.67942291171875,20.0,14.0,14.0,15.0,17.0,14.0
9074df2b-70d9-949d-294d-b9febe90bba8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b5d06209-dbfb-732a-1574-3f3c93f63e17,1,1,2,0.15,17.0,12.0,12.0,11.0,17.0,11.0
4148eed5-7023-503b-5178-2e43cae091b5,1,1,2,0.15,23.0,20.0,17.0,18.0,19.0,17.0
5c1ea104-3778-e246-a444-09e73d1078fa,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,17.0,11.0
cc0091c7-1226-4c7a-9c08-330412f1ecdf,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b2c37b45-4bb2-48e2-b1b0-1b754981a624,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
8509e319-cf0f-4506-be30-8eb924a40bce,13,13,5,0.8790945064342538,18.0,13.0,12.0,12.0,16.0,12.0
dc8c83e4-40a9-458f-b32d-36a65795bc65,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
91c9fc55-077e-437a-91c3-77b0de9c4129,1,1,2,0.15,22.0,18.0,16.0,17.0,19.0,16.0
6f476e5a-94ad-9c9e-a262-facb7af535d6,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,24.0,20.0
64f27ebd-b45e-40be-85ae-f6edd9c36a74,12,12,5,0.857758242863828,18.0,12.0,12.0,12.0,16.0,12.0
5f114287-bd35-633d-ed26-ec1552bb4bb0,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
e9e6fbd7-3993-650c-8aa7-feea51ee5766,2,2,4,0.2775,18.0,12.0,12.0,13.0,13.0,12.0
975199c6-226d-f7df-5b4c-62438289bd03,9,9,5,0.7683830537167969,19.0,14.0,13.0,13.0,18.0,13.0
ccf94d51-195d-f275-785a-39bcf22fb33c,16,16,5,0.925748913763936,20.0,15.0,15.0,15.0,20.0,15.0
525f5579-1f87-cf70-ff5a-9de397f6fa5d,99,99,5,0.9999999279603348,14.0,9.0,8.0,9.0,12.0,8.0
1bef6631-62c9-4753-ac59-ac2fe5f154f7,8,8,5,0.7275094749609375,23.0,19.0,17.0,18.0,22.0,17.0
315f8a10-252d-4651-844e-849249e8c7b8,3,3,5,0.385875,17.0,13.0,11.0,12.0,16.0,11.0
40f13287-7dab-a2c4-793b-e1c46a4175ea,7,7,5,0.67942291171875,23.0,15.0,16.0,18.0,22.0,15.0
3111133a-2e25-96e6-1ef7-665f790f1fd3,3,3,5,0.385875,22.0,16.0,14.0,17.0,21.0,14.0
6d917aff-6f12-10ed-17e4-ac9a4803abd2,1,1,2,0.15,23.0,17.0,17.0,16.0,20.0,16.0
01dba1e2-1180-4eac-9781-f6b124d30252,1,1,2,0.15,23.0,19.0,18.0,18.0,20.0,18.0
a7376074-b358-c491-7daa-894262432ac1,5,5,5,0.5562946875,19.0,14.0,14.0,13.0,19.0,13.0
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
509049b3-8d1b-c082-7d4a-21733781e82c,12,12,5,0.9004307700046795,19.0,15.0,13.0,15.0,17.0,13.0
6547181a-4c3e-38c6-66db-3078df040d4b,8,8,5,0.7275094749609375,22.0,17.0,14.0,17.0,21.0,14.0
56b66ea4-7380-c762-c403-0d58a242b990,26,26,5,0.98757458238178,18.0,11.0,12.0,13.0,16.0,11.0
1750e0f5-ff0b-0dc5-438f-cf436410d80e,23,23,5,0.9761968029727226,17.0,10.0,14.0,13.0,17.0,10.0
4272c51a-f925-ec6e-b8e4-0d4399d14016,42,42,5,0.9989145873469536,16.0,11.0,10.0,11.0,14.0,10.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
c5ddc085-02e7-4163-a57e-c76dae5f13c4,1,1,2,0.15,21.0,16.0,16.0,15.0,21.0,15.0
68df3e05-2ab4-498c-8af8-2aa5d21c4f9f,6,6,5,0.622850484375,21.0,17.0,12.0,18.0,20.0,12.0
0e808f72-c37b-6a22-02db-9ca7cc395233,9,9,5,0.7683830537167969,22.0,16.0,16.0,15.0,19.0,15.0
9bb97b99-2b65-88a6-9170-54000aa4f1aa,37,37,5,0.9975537533077282,13.0,12.0,10.0,10.0,10.0,10.0
28b30a4e-f266-4dac-8a4f-7cf34347a37a,4,4,5,0.47799375,22.0,18.0,14.0,16.0,17.0,14.0
87e85e13-98d3-0ee9-78b8-f03956414176,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
424658b4-ef25-4a8c-bb05-6db9673bcba1,1,1,2,0.15,31.0,25.0,25.0,25.0,27.0,25.0
e4ca4095-5402-493a-a292-0f673827fa44,5,5,5,0.5562946875,20.0,14.0,14.0,15.0,16.0,14.0
93e05a4b-6c8f-4513-b46f-712f9c5c5d23,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
52b4d1c8-038e-2b06-e58c-018fbbe40039,49,49,5,0.9996520415721027,21.0,16.0,16.0,16.0,20.0,16.0
211cd373-87b6-483a-90b5-d19899084969,114,114,5,0.9999999977525112,15.0,9.0,9.0,11.0,13.0,9.0
3ad98a3d-3ac9-45a8-b64a-80b99cad01d7,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
4f64e2af-a2a6-baf4-4165-49774cd5d3da,1,1,2,0.15,27.0,24.0,22.0,23.0,28.0,22.0
818c1ee5-a88f-4ba0-879d-84e361cfcc98,6,6,5,0.622850484375,17.0,12.0,10.0,11.0,14.0,10.0
6e84bb3a-7c30-be1e-7c72-1f737e3f50d3,3,3,5,0.385875,18.0,12.0,12.0,13.0,17.0,12.0
c8472593-c2ba-2aec-80da-e61869ddc77c,6,6,5,0.622850484375,18.0,14.0,12.0,12.0,17.0,12.0
87644d98-fabd-48f7-a655-1ae39557879d,7,7,5,0.67942291171875,24.0,16.0,18.0,18.0,22.0,16.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
506ead1a-08bc-32d4-1eb2-a2bd0343ac57,1,1,2,0.15,27.0,23.0,21.0,21.0,25.0,21.0
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c912c7e1-c753-ab0e-e250-91400527cf07,17,17,5,0.9368865766993456,19.0,14.0,13.0,13.0,15.0,13.0
11e3a856-e44b-d72b-f44e-84cda564399f,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
76ec5ed2-b792-0e30-f6f7-701fd5f96354,12,12,5,0.857758242863828,17.0,11.0,9.0,11.0,16.0,9.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
998af71e-9854-886b-3176-3c175eee4b38,6,6,5,0.622850484375,19.0,13.0,13.0,13.0,18.0,13.0
4bf24588-bce2-3165-8394-32a6d3ea6908,1,1,2,0.15,17.0,12.0,12.0,10.0,15.0,10.0
fbb4b2ba-ab89-465a-825c-a20927949349,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
488f8934-e343-b061-a989-81f748956c10,7,7,5,0.67942291171875,18.0,13.0,12.0,13.0,15.0,12.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
5f2cc140-4f5c-4954-363e-8d938ea9e169,24,24,5,0.9797672825268142,19.0,15.0,12.0,13.0,17.0,12.0
a4c1fa7d-d699-46eb-914a-c9b0051c9de8,9,9,5,0.8031255956592774,19.0,15.0,10.0,15.0,18.0,10.0
eaafe90b-4040-fbcd-93dd-39e67464b05a,2,2,4,0.2775,17.0,14.0,9.0,13.0,17.0,9.0
04c4823f-600d-bba9-b666-62eb631bc320,3,3,5,0.385875,19.0,12.0,13.0,13.0,17.0,12.0
5fc5cd79-c831-2306-a088-51a788e8f9ff,11,11,5,0.857758242863828,26.0,21.0,22.0,21.0,23.0,21.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
003b073a-f326-49f7-a062-e7e7d28ebc67,1,1,2,0.15,25.0,21.0,19.0,19.0,24.0,19.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
854743f3-c543-49be-a64b-d96db0bc5138,3,3,5,0.385875,17.0,12.0,10.0,12.0,15.0,10.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc91e8d1-f045-e79e-cbc3-ab0259af40f3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
277c4447-f340-92d3-f959-dc22123f922f,1,1,2,0.15,30.0,24.0,22.0,24.0,25.0,22.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e7746b83-140d-4c0b-94e7-28306152c08b,1,1,2,0.15,26.0,21.0,21.0,21.0,24.0,21.0
bfeac846-11ae-4c51-bb1c-0cf9f2913d77,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fdad94a7-5790-4c33-8c90-b7bf6bc7063e,1,1,2,0.15,31.0,25.0,24.0,24.0,26.0,24.0
22772d77-53c5-7e80-7179-9cfbecd7a563,19,19,5,0.9544005516652772,29.0,25.0,23.0,25.0,28.0,23.0
45cbdc28-6f44-ef35-1c89-b3f8ba728757,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
cec2a7be-3a34-85c2-05c0-73ddccc0c13c,24,24,5,0.982802190147792,17.0,11.0,11.0,11.0,16.0,11.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
31682717-33e1-af79-d057-6e3ecfbcf44f,5,5,5,0.5562946875,20.0,15.0,15.0,13.0,18.0,13.0
43b44a6b-0e09-7f98-c90d-6e74138deadc,8,8,5,0.7683830537167969,24.0,18.0,18.0,19.0,20.0,18.0
792d3913-b4c4-2c7a-592f-67ce668f3dda,2,2,4,0.2775,20.0,17.0,13.0,14.0,19.0,13.0
b0493814-cb35-76f0-afce-44a5a4fdf6e1,19,19,5,0.9544005516652772,18.0,14.0,10.0,12.0,17.0,10.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ba754e9b-f807-2c20-2ade-0d771f7bc3b3,12,12,5,0.8790945064342538,18.0,12.0,13.0,14.0,17.0,12.0
90c05392-9ec6-4e59-a5db-c061eec6f117,2,2,4,0.2775,21.0,16.0,16.0,14.0,17.0,14.0
8802f2d8-1461-486b-98c3-977b394f1f7c,23,23,5,0.9761968029727226,21.0,15.0,14.0,14.0,18.0,14.0
5d042efc-5bc9-1d95-28b9-293fa8950e44,10,10,5,0.8031255956592774,22.0,16.0,16.0,15.0,20.0,15.0
7900853f-7895-6a48-943a-db63323a33b5,3,3,2,0.385875,27.0,21.0,20.0,21.0,26.0,20.0
e8411def-3428-0751-59fc-13a99dca4837,7,7,5,0.7275094749609375,22.0,15.0,14.0,17.0,21.0,14.0
30a89ac5-0f0f-466a-b1a0-23820dd9062d,1,1,2,0.15,28.0,26.0,23.0,23.0,28.0,23.0
d4f69236-d87e-4e2a-2a67-1b6c479148a9,3,3,5,0.385875,22.0,15.0,16.0,13.0,20.0,13.0
b90c3ba4-2a3c-a683-757d-f333d718f1df,3,3,5,0.385875,21.0,16.0,14.0,15.0,19.0,14.0
3b10d56b-40b6-4f2d-91ab-6fffd6792863,1,1,2,0.15,33.0,28.0,27.0,27.0,28.0,27.0
79ad1fa4-d462-4570-866c-7c320bf98a58,11,11,5,0.8326567563103858,19.0,14.0,13.0,12.0,17.0,12.0
f2c4c7a2-e6a2-12c9-b1bf-9dfb3a1c7c61,6,6,5,0.622850484375,22.0,17.0,16.0,18.0,21.0,16.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
e428dea4-38a7-999c-b5ad-6ae07dbb5dc8,3,3,5,0.385875,19.0,15.0,13.0,14.0,18.0,13.0
ef1042a1-0c77-0549-e4b4-083ae3e94056,1,1,2,0.15,27.0,22.0,18.0,22.0,26.0,18.0
78d54d7b-1c3c-222a-defe-56ca79298e01,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c6bfcc8d-4eac-14c7-c030-e8cd51818931,1,1,2,0.15,17.0,12.0,11.0,13.0,16.0,11.0
a6f3d664-25f9-104c-50d7-3d1954028ab3,3,3,2,0.5701124999999999,18.0,13.0,12.0,14.0,17.0,12.0
945cd7ea-59f3-3e62-e560-99b830b64c2e,1,1,2,0.15,27.0,24.0,22.0,22.0,26.0,22.0
d5276de9-2ad8-849b-28a8-edfdadaa778c,4,4,5,0.47799375,18.0,13.0,13.0,11.0,17.0,11.0
84f138a6-db88-3d11-c256-eea80588af6e,4,4,5,0.5562946875,19.0,15.0,14.0,13.0,18.0,13.0
93913e92-e331-3e52-c7f5-68848e6974ef,20,20,5,0.9612404689154856,19.0,11.0,12.0,12.0,16.0,11.0
28048364-f82a-474c-0076-d5576177cf25,3,3,5,0.385875,18.0,12.0,11.0,12.0,16.0,11.0
0eae610a-1ea3-5694-501b-2f558d559cad,1,1,2,0.15,20.0,15.0,13.0,13.0,17.0,13.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c76999be-36f4-51d5-2731-e7eb56fc3358,13,13,5,0.8790945064342538,22.0,18.0,17.0,19.0,20.0,17.0
b89255b4-37da-4f4e-a3c6-154d5a2a8f4d,1,1,2,0.15,29.0,22.0,21.0,23.0,26.0,21.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
88e5aa7b-0334-2a9d-9811-9b976a082889,14,14,5,0.9126457808987484,15.0,10.0,9.0,11.0,15.0,9.0
d5f6b71b-bd65-f8c0-4b54-e27b865a8e3d,2,2,4,0.2775,20.0,14.0,13.0,14.0,18.0,13.0
8570b96e-fe4a-4ee2-b05c-fd7db76b33c2,3,3,5,0.385875,18.0,12.0,10.0,13.0,15.0,10.0
67244c0f-d822-53ad-dce4-0f20c4435295,1,1,2,0.15,23.0,20.0,19.0,19.0,23.0,19.0
a4fb01af-d0f4-2089-2f1c-5179cfbb9b09,2,2,2,0.2775,28.0,21.0,21.0,22.0,25.0,21.0
55773275-a018-721c-0751-7bae9e7bb2ff,1,1,2,0.15,22.0,18.0,18.0,18.0,20.0,18.0
c00afd52-8092-e49e-2b78-e09704b6b16b,43,43,5,0.9993541794714372,16.0,11.0,10.0,11.0,14.0,10.0
