uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
13c61a19-a25d-8a40-b8d6-bdff65098ef3,1,1,2,0.15,26.0,20.0,20.0,19.0,24.0,19.0
9537733b-ab56-f42e-bbfb-3970d9b1827d,13,13,5,0.8790945064342538,17.0,10.0,10.0,10.0,15.0,10.0
7ff67d57-5ee3-4ac6-8cbe-db5c2579aa3e,3,3,5,0.385875,24.0,19.0,17.0,18.0,21.0,17.0
54ce23ce-85d4-4f84-8107-aadaf5bf87a9,9,9,5,0.8378681376017578,28.0,23.0,22.0,21.0,26.0,21.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b235845f-d786-36f4-c910-5eeb6be56ddd,41,41,5,0.9989145873469536,20.0,15.0,13.0,15.0,20.0,13.0
0d1b2d59-53b1-1cb3-b6c5-4799f4b44440,12,12,5,0.857758242863828,17.0,12.0,10.0,12.0,15.0,10.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
d712ab05-ec0e-49ab-b526-d11d9d404305,2,2,4,0.2775,23.0,20.0,18.0,19.0,19.0,18.0
88527c94-678c-470c-8d65-4d6e533120b7,14,14,5,0.8972303304691157,19.0,14.0,11.0,14.0,17.0,11.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c431d4dc-b7c5-4108-9cb8-d24492dac7fc,1,1,2,0.15,25.0,19.0,20.0,18.0,22.0,18.0
d190f6ef-f8eb-4ee8-ac95-3b238472da3f,1,1,2,0.15,32.0,27.0,25.0,25.0,30.0,25.0
87644d98-fabd-48f7-a655-1ae39557879d,7,7,5,0.67942291171875,24.0,16.0,18.0,18.0,22.0,16.0
11b985ab-e57c-403a-9472-2921f2d7ca9d,16,16,5,0.925748913763936,31.0,26.0,25.0,25.0,30.0,25.0
328372d5-3063-4682-a479-2933b319d3c3,56,56,5,0.999888452500342,15.0,11.0,11.0,10.0,13.0,10.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
20a2e02a-eeaf-5eb9-7c8a-8049e2b4cbbb,5,5,5,0.5562946875,17.0,12.0,12.0,11.0,16.0,11.0
2961ccfb-ff97-4c16-a5f8-d87cc8545460,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
ef79c8fe-ba8b-4343-aacb-5d09b0f95fb8,3,3,4,0.47799375,25.0,20.0,19.0,19.0,22.0,19.0
d2d42463-b008-4eb5-b32d-0cffade485fd,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
dafe2025-eee4-695f-b7f4-e6ab59454cc2,4,4,4,0.47799375,18.0,13.0,14.0,12.0,17.0,12.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
99ba140c-29dd-ada3-e20e-2b20b4940c32,1,1,2,0.15,15.0,13.0,12.0,12.0,15.0,12.0
c4382d8d-823c-4cbc-ba10-45780b96fd5a,5,5,4,0.6894062812499999,27.0,23.0,23.0,23.0,24.0,23.0
ee2f8873-4202-6a11-defe-3ed1cb9f04e5,3,3,5,0.385875,17.0,10.0,10.0,10.0,15.0,10.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9163d8e-8239-d9aa-7ec5-939ba2e03371,3,3,5,0.385875,20.0,15.0,15.0,14.0,19.0,14.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
42301a4c-2985-9826-5f7c-cb12101b547c,1,1,2,0.15,18.0,12.0,12.0,11.0,16.0,11.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
af7e1918-d0d5-4639-a286-b40c5e900e48,18,18,5,0.946353590194444,20.0,14.0,12.0,14.0,17.0,12.0
1f95121f-9236-a21e-8676-857acb68bb09,4,4,5,0.47799375,17.0,11.0,12.0,11.0,16.0,11.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1965d325-ea22-1b73-d799-c294d21765b7,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
bd3c06c9-d044-2331-2ed9-5908cfc65b2c,1,1,2,0.15,29.0,24.0,25.0,12.0,28.0,12.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5274453f-967a-edd7-78df-e1fcc2983fd6,1,1,2,0.15,22.0,17.0,14.0,17.0,20.0,14.0
2213191f-cd4e-7eb4-d25b-8259cace3d9a,1,1,2,0.15,25.0,19.0,18.0,17.0,22.0,17.0
fb9f82b2-0f62-81a5-9ce8-67adc170a71c,15,15,5,0.9126457808987484,16.0,12.0,12.0,12.0,16.0,12.0
d4dfa5ea-93eb-49e7-93d7-165af9b805eb,3,3,4,0.47799375,32.0,29.0,27.0,26.0,30.0,26.0
4c9a19ee-7d14-488a-b290-2b795c325bb4,12,12,5,0.857758242863828,18.0,12.0,10.0,12.0,17.0,10.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
ced255ce-e06b-424c-978f-147a42566a5a,1,1,2,0.15,26.0,21.0,20.0,21.0,25.0,20.0
1b7c1593-6a9d-40ea-a05a-f332cde340be,4,4,5,0.47799375,29.0,25.0,20.0,24.0,28.0,20.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
0a2fb550-6911-4763-b760-3a364324452b,4,4,5,0.47799375,18.0,16.0,15.0,15.0,18.0,15.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
10080601-5be2-4614-92b7-f42ce45ff0f3,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
449f82bf-b220-87e0-41c9-ef5160013834,116,116,5,0.999999994479044,17.0,10.0,11.0,11.0,14.0,10.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
bf00dd4d-8669-2b7a-217e-7963378fbe3d,3,3,5,0.385875,19.0,14.0,14.0,13.0,18.0,13.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
4fabe647-4925-4900-938a-2cdc8987aa7d,1,1,2,0.15,22.0,17.0,15.0,18.0,19.0,15.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dc87de10-522e-8c62-0ea2-999804c528f6,2,2,4,0.2775,17.0,11.0,12.0,11.0,14.0,11.0
1189c22a-3ddd-7998-06e5-8e96b87c527b,4,4,5,0.47799375,20.0,14.0,12.0,12.0,16.0,12.0
008415d1-968e-0abd-3eb6-05de11b17d1d,11,11,5,0.8326567563103858,18.0,9.0,11.0,11.0,16.0,9.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
769a3639-ffa6-4cfd-add0-96f5099cb05d,1,1,2,0.15,28.0,23.0,24.0,24.0,28.0,23.0
8c0312a6-c5da-41ac-e97b-c51935a9e4fe,2,2,2,0.2775,24.0,17.0,17.0,18.0,22.0,17.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
11c15c59-0741-6052-a058-b6bc21a19e85,11,11,5,0.8326567563103858,18.0,12.0,10.0,12.0,15.0,10.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
8604943b-4708-578d-9182-8ac37d274150,3,3,5,0.385875,19.0,13.0,14.0,13.0,17.0,13.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
07084362-3e8e-f8e0-0ef6-9d355d30b995,2,2,4,0.2775,18.0,11.0,10.0,12.0,15.0,10.0
585ee43d-2615-8cd1-ad1d-9bd319ce24d1,2,2,2,0.2775,21.0,15.0,16.0,15.0,20.0,15.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
d622b0e8-4641-8b16-3299-9d3311676838,2,2,2,0.2775,18.0,13.0,12.0,11.0,15.0,11.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e565c65c-3347-61c2-a10f-92e7c366ab2c,4,4,4,0.47799375,25.0,22.0,21.0,22.0,26.0,21.0
d7582f7a-88ff-aa14-6b65-861fab9b7780,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
8f06d117-a98a-c07b-4919-09feba4d8080,3,3,4,0.385875,22.0,17.0,15.0,17.0,20.0,15.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
e180bc99-cd13-4b28-8d96-7727c8eda402,11,11,5,0.8326567563103858,21.0,14.0,15.0,15.0,19.0,14.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
25d1266a-71f8-4b6b-9b7b-1c188354d4ac,6,6,5,0.622850484375,20.0,14.0,12.0,14.0,17.0,12.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
3c17910f-1d29-53c2-9f06-c0f47fdfbf97,4,4,5,0.47799375,21.0,14.0,14.0,16.0,19.0,14.0
729d691d-2451-4ff2-a5fd-826f7264bcfa,1,1,2,0.15,32.0,26.0,26.0,25.0,29.0,25.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7be53bb0-c210-a2b5-bc97-f9f7e71ce65a,4,4,5,0.47799375,28.0,22.0,23.0,22.0,25.0,22.0
3836cc4b-3c6f-2501-144a-58a243dd2df9,1,1,2,0.15,23.0,17.0,19.0,18.0,21.0,17.0
6ffb3e8b-728b-4c02-a3a6-504b148c001e,4,4,5,0.47799375,25.0,20.0,19.0,21.0,24.0,19.0
1ae83d44-8d47-4346-8267-54476b1ddaf5,6,6,5,0.622850484375,21.0,17.0,17.0,17.0,20.0,17.0
03700ae4-6c43-c57f-f371-b6cb1551fbc5,12,12,5,0.857758242863828,16.0,10.0,10.0,10.0,14.0,10.0
9f005e77-9e3c-7039-54b4-05019923abc5,3,3,5,0.385875,17.0,13.0,11.0,12.0,16.0,11.0
9a27567e-c998-47c8-8f97-fc887023f4e0,2,2,4,0.2775,29.0,20.0,21.0,22.0,26.0,20.0
f5a3d877-1ea0-e93b-706d-c1ec08587b03,1,1,2,0.15,19.0,18.0,16.0,16.0,20.0,16.0
7f7c988d-dc4c-4d32-b72c-d5b39762fdc0,1,1,2,0.15,28.0,24.0,23.0,22.0,27.0,22.0
b672d91b-4890-50bf-f55c-71516894c6f9,3,3,5,0.385875,18.0,13.0,11.0,12.0,15.0,11.0
49894480-35bf-82ff-ae86-330794d742c4,5,5,5,0.5562946875,19.0,14.0,11.0,11.0,18.0,11.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
4adcb6c4-aa8e-4268-9dca-d29db4ba684a,4,4,5,0.47799375,19.0,14.0,14.0,14.0,15.0,14.0
3d8bf648-383f-2863-f5b8-bc72629a0984,10,10,5,0.8031255956592774,26.0,20.0,18.0,20.0,24.0,18.0
cb9587d5-0e28-440a-977c-cb254ee4b14d,1,1,2,0.15,26.0,21.0,20.0,20.0,25.0,20.0
41efaa37-57bd-24ff-ec72-df16110e2549,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,15.0,10.0
30a65025-9ed5-fdc7-63c8-c0965c68a667,13,13,5,0.8790945064342538,17.0,12.0,11.0,10.0,14.0,10.0
522fe20c-8a7e-7dde-7736-69bf959d8bab,3,3,5,0.385875,21.0,13.0,15.0,15.0,20.0,13.0
7c9d5094-1197-ba6f-831d-a7f3490b9afb,1,1,2,0.15,27.0,25.0,23.0,22.0,28.0,22.0
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
9c2cc8e4-2c75-4987-bb62-f0b0a89ba454,1,1,2,0.15,26.0,21.0,20.0,21.0,24.0,20.0
0f8d6951-ca39-44a9-9ebe-06ea72fed86e,3,3,4,0.47799375,29.0,25.0,20.0,25.0,28.0,20.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8c0903ed-1bbf-504b-5ff9-b864d388eec8,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
330f453a-0090-ca41-379a-632545b74277,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
af91475e-c78e-52ec-6345-7e878374c541,5,5,5,0.5562946875,26.0,20.0,18.0,19.0,22.0,18.0
dd650bec-4b45-d188-cf56-053279f040c7,3,3,4,0.47799375,20.0,15.0,13.0,15.0,20.0,13.0
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
b07059ba-a0c7-68c3-2807-6828b1b14b75,3,3,5,0.385875,21.0,16.0,14.0,14.0,18.0,14.0
ec400e39-da06-edd9-46b7-434053211a4d,8,8,5,0.7683830537167969,24.0,19.0,17.0,18.0,23.0,17.0
eb4f5792-c2b4-4d36-a83f-581c152d8f56,2,2,4,0.2775,20.0,15.0,12.0,15.0,20.0,12.0
7280d554-09e2-4144-8dff-b03992d27aa1,1,1,2,0.15,35.0,31.0,30.0,31.0,34.0,30.0
620f7ef4-418d-afcb-48dc-dc9b7bb4a38c,5,5,5,0.5562946875,25.0,20.0,19.0,20.0,23.0,19.0
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f1a56610-5970-4391-b381-a2321f0a4785,4,4,5,0.47799375,23.0,19.0,17.0,17.0,21.0,17.0
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
a5987fcf-0737-de42-40bb-923868195f9f,6,6,5,0.622850484375,20.0,13.0,14.0,12.0,18.0,12.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
704baa25-5337-ecb0-71f7-f28c18ad3faa,813,813,5,0.9999999999999996,16.0,10.0,9.0,10.0,13.0,9.0
af77b98a-dbad-48c3-8766-23ddc2a5ec20,9,9,5,0.7683830537167969,17.0,12.0,12.0,11.0,16.0,11.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
7f096a71-de67-7313-a5c6-375323d178e7,6,6,5,0.622850484375,28.0,24.0,22.0,24.0,29.0,22.0
93b8a4b3-c406-f260-20e0-3b861bc334f4,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
c643fe04-6ee0-c01b-bad6-ea6fe9867634,3,3,4,0.47799375,23.0,19.0,18.0,18.0,23.0,18.0
1ad15dac-b2b7-4aed-17c8-ef44aa3f9091,6,6,5,0.622850484375,17.0,13.0,13.0,12.0,18.0,12.0
dae408e3-ee15-3784-7eaa-0af4c094cce7,24,24,5,0.9797672825268142,18.0,16.0,14.0,15.0,18.0,14.0
9e03c08e-2df3-5811-a518-b8cb82bde064,4,4,5,0.47799375,19.0,13.0,13.0,13.0,18.0,13.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76c0ce82-2b71-1c0d-385f-1d6ee167ba60,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
71133e53-56b2-4bdb-bd32-c1da170db983,6,6,5,0.622850484375,21.0,15.0,16.0,15.0,20.0,15.0
afc9c039-9eb1-4e16-be45-38ffa377e0b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
62ce5b94-ae5a-4d87-8430-a7488bdac109,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4670c282-17f3-4020-bf0e-fc6da2577604,4,4,5,0.47799375,18.0,11.0,12.0,12.0,16.0,11.0
2b90691e-6575-4d1f-a24b-7ab4af21d605,2,2,2,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
fa0fdd59-dfc0-4caf-885a-34e4e6c3320f,18,18,5,0.946353590194444,18.0,11.0,12.0,11.0,15.0,11.0
9aa7fedf-f918-4b6e-952c-665205267675,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
166a7d7e-e84a-52e2-7d84-92d401d8e142,1,1,2,0.15,23.0,17.0,17.0,18.0,20.0,17.0
a144cec4-7a73-c500-e162-6fd608aab4d5,143,143,5,0.9999999999314,15.0,10.0,10.0,9.0,14.0,9.0
6f3d08d8-2dca-404a-8b78-8b810356183c,3,3,5,0.385875,17.0,12.0,10.0,12.0,15.0,10.0
002fcb01-3fd3-d9fc-9f56-e464ff39640d,2,2,4,0.2775,16.0,11.0,11.0,11.0,15.0,11.0
a6caf982-0abf-022f-5586-6b15764d34ab,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
3f7e9af6-2b0a-1519-5ddf-4cd3ba4ac4e8,3,3,5,0.385875,18.0,14.0,12.0,13.0,17.0,12.0
4a97f042-2d36-c628-178a-afbb0945a362,546,546,5,0.9999999999999996,14.0,10.0,10.0,9.0,14.0,9.0
52f24942-8f61-fbbb-6115-6229ae699fce,2,2,4,0.2775,19.0,12.0,13.0,13.0,18.0,12.0
ae195875-e854-4575-85d1-6c59a1574473,9,9,5,0.7683830537167969,22.0,16.0,16.0,17.0,21.0,16.0
63d8b3a0-c2c2-4cb6-b743-26566e7190fc,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
cee9bae6-0f3b-97a3-4af6-074900cdb86e,11,11,5,0.8326567563103858,17.0,13.0,11.0,13.0,16.0,11.0
03dc8ac7-7084-eeac-2d89-72e316e424ae,6,6,4,0.79256776640625,16.0,11.0,11.0,10.0,15.0,10.0
c10b8215-f54a-f85d-c775-9cc14d8690eb,1,1,2,0.15,21.0,13.0,12.0,14.0,18.0,12.0
afdd90dc-f8af-85ac-adfb-f144dc7e0618,1,1,2,0.15,20.0,14.0,12.0,14.0,17.0,12.0
fcecc9ca-93f0-4b2c-8b21-9cad6ff9c48d,1,1,2,0.15,21.0,16.0,15.0,17.0,18.0,15.0
a96edf9d-736e-faf9-8ee7-1403aea16f19,43,43,5,0.9990773992449103,18.0,11.0,12.0,12.0,16.0,11.0
7109901d-7e69-4cda-9d56-e87ca6aca391,2,2,4,0.2775,31.0,27.0,26.0,26.0,31.0,26.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8ce2fd03-05dd-ab1d-19e1-826840e305f1,38,38,5,0.9979206903115688,15.0,10.0,8.0,9.0,14.0,8.0
b226934e-7ccd-42ef-6b38-8566bdb1c0cf,2,2,4,0.2775,29.0,24.0,24.0,16.0,28.0,16.0
4b438a93-38f0-26db-b635-44c9402a60ff,2,2,4,0.2775,24.0,20.0,17.0,20.0,24.0,17.0
