uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
2fd2b2ce-e00f-4b8d-8441-56c360125596,1,1,2,0.15,26.0,22.0,21.0,21.0,24.0,21.0
c808c904-a7dc-45c9-8dc6-4296d2d12942,1,1,2,0.15,23.0,19.0,19.0,19.0,21.0,19.0
483c2452-dfc9-426c-aee4-50783b9657a8,3,3,5,0.385875,20.0,14.0,13.0,15.0,19.0,13.0
6c6ac341-1384-8789-cfb0-bbf470016335,2,2,2,0.385875,25.0,20.0,18.0,18.0,19.0,18.0
d73d8850-b96d-fc89-447a-1e79fc1860eb,6,6,5,0.622850484375,19.0,13.0,13.0,12.0,16.0,12.0
627c7ba1-f0ae-b70a-9563-ae7e0f08a2dd,7,7,5,0.67942291171875,28.0,22.0,21.0,22.0,25.0,21.0
46a056b6-2d99-4182-a171-a88a17774262,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c4fc3087-32d2-3f43-3a5d-7d3205872301,14,14,5,0.928061231328381,27.0,20.0,19.0,20.0,23.0,19.0
11c9c8e5-8bcb-0e73-bebc-0bde3c0e3a81,2,2,4,0.2775,17.0,12.0,9.0,12.0,15.0,9.0
45d03653-dce8-519e-e413-6c169d22fc34,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b5846eab-252f-c237-47f0-7ab272eec734,1,1,2,0.15,20.0,15.0,16.0,16.0,20.0,15.0
df5d4499-823c-91c1-09a8-9bfafb8bcba2,21,21,5,0.9769380790047141,17.0,10.0,11.0,10.0,16.0,10.0
21da54f0-6c6b-51fc-a694-cf2a9b834155,2,2,4,0.2775,20.0,16.0,16.0,16.0,19.0,16.0
89e7266a-667f-004e-1616-cba9b73d7a8d,4,4,4,0.6345956249999999,22.0,15.0,15.0,16.0,21.0,15.0
0f8d620b-c18c-c65a-7a57-67afa97ccbd5,12,12,5,0.857758242863828,16.0,13.0,9.0,12.0,16.0,9.0
d55904fa-3e5d-4daa-92b5-28248eb567b1,1,1,2,0.15,28.0,22.0,23.0,24.0,27.0,22.0
be3c5599-3453-40bb-8ca1-135ece2dfc39,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b72d31c-0565-5435-2ea4-210eff509ade,1,1,2,0.15,19.0,12.0,13.0,13.0,17.0,12.0
df934bde-30a1-d150-9534-489edb153c0e,5,5,5,0.5562946875,18.0,12.0,10.0,13.0,14.0,10.0
62f27dce-98ac-8046-0734-5380358c664b,8,8,5,0.7275094749609375,20.0,14.0,13.0,13.0,17.0,13.0
7c6c7ab1-dfea-b0ce-2998-9aaa0fd32eb4,3,3,5,0.385875,23.0,18.0,15.0,18.0,22.0,15.0
9709fc08-aab9-75cd-93ae-71fec60bb628,5,5,5,0.5562946875,17.0,14.0,13.0,12.0,15.0,12.0
f12fd50f-e50b-240c-165c-d1f24ed39be9,5,5,5,0.5562946875,23.0,18.0,16.0,18.0,20.0,16.0
7388b578-bad0-4d3d-9709-e8610510295e,1,1,2,0.15,31.0,27.0,25.0,26.0,30.0,25.0
6d19fd54-c8cf-ffd4-0a87-c394c4c81252,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
c3d5de33-ffbd-40d1-a931-f32128632624,7,7,5,0.67942291171875,31.0,25.0,22.0,24.0,29.0,22.0
a17e4ce5-d479-f78f-f5e1-5f9ddb7d1b97,25,25,5,0.982802190147792,14.0,10.0,11.0,8.0,14.0,8.0
fb0b2329-3c20-d1d4-7d2a-dcca3f24b91b,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
03c19b96-d606-aa42-2225-1f7d07cfcd40,7,7,5,0.775596038203125,19.0,12.0,12.0,13.0,16.0,12.0
d10f972c-5c31-32ac-3eca-51bdeed1e919,25,25,5,0.9853818616256234,19.0,13.0,12.0,13.0,17.0,12.0
1b562875-36ef-4fed-83b2-e7c5a25e067f,1,1,2,0.15,27.0,22.0,22.0,23.0,27.0,22.0
0e4e2cd1-d51d-df7d-b398-d03844cc8050,1,1,2,0.15,18.0,12.0,11.0,12.0,16.0,11.0
f44719be-a59c-f70e-1fbb-8d40f3bf89e5,2,2,4,0.2775,18.0,11.0,10.0,11.0,15.0,10.0
0ae11e21-b591-41c4-bb5f-e45d31ca6c7b,54,54,5,0.999868767647461,15.0,11.0,9.0,10.0,14.0,9.0
9bd7def9-fe8e-f062-6c6d-3a5ddade38e6,41,41,5,0.9989145873469536,15.0,10.0,9.0,10.0,15.0,9.0
546df8fd-9854-9d8f-71ef-1761b6b160cf,1,1,2,0.15,23.0,19.0,18.0,18.0,21.0,18.0
94d70dd5-a329-9bc9-b742-ef2cddabc90a,10,10,5,0.8031255956592774,16.0,12.0,8.0,11.0,12.0,8.0
233a6348-549c-8f96-91fc-c998bd7eba4c,2,2,4,0.2775,23.0,16.0,17.0,16.0,21.0,16.0
4d49f209-009a-4e3c-935e-d68a810315a3,6,6,5,0.622850484375,22.0,20.0,18.0,17.0,21.0,17.0
36fea86f-b94f-7fd4-6ad6-d45af84d3771,62,62,5,0.9999579299145348,18.0,13.0,13.0,13.0,17.0,13.0
2d5edba5-11fb-da1c-f22e-8a7fef7fa49f,1,1,2,0.15,24.0,17.0,17.0,16.0,22.0,16.0
bccde891-9c76-45c5-ad3f-ccd329b7a638,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
17033679-8161-4e7c-adf7-9ad067ab7c2d,1,1,2,0.15,24.0,20.0,19.0,18.0,18.0,18.0
c27ca4e5-bfd2-b9d6-9544-648e358a0bf7,4,4,5,0.47799375,19.0,13.0,13.0,13.0,16.0,13.0
66961640-f847-4247-9236-11cf3a4391e5,1,1,2,0.15,28.0,22.0,21.0,22.0,26.0,21.0
9daa5261-eece-ffd3-3004-c181b8727e0b,65,65,5,0.9999741637087636,18.0,10.0,11.0,11.0,16.0,10.0
9edea293-d1b0-46c2-bfb4-104c4802c71c,4,4,5,0.47799375,24.0,17.0,17.0,15.0,19.0,15.0
89fc0f87-1331-495a-a526-7264461edc05,1,1,2,0.15,27.0,21.0,20.0,19.0,24.0,19.0
1679d7ac-7d1a-ff15-2efb-36e5b16a9061,6,6,5,0.67942291171875,20.0,16.0,17.0,15.0,19.0,15.0
cf1bc283-8b78-5754-dc54-b4dcfc13a859,25,25,5,1.0008598904926098,16.0,12.0,12.0,12.0,15.0,12.0
b38b0c8c-dd73-360f-e4fc-1449ef414d95,2,2,4,0.2775,27.0,22.0,20.0,22.0,25.0,20.0
45184034-d2f3-7e61-7ffb-30bce5c90169,9,9,5,0.7683830537167969,24.0,18.0,19.0,17.0,19.0,17.0
75a30790-899b-5304-3371-edf1a2b3630d,1,1,2,0.15,21.0,13.0,15.0,15.0,19.0,13.0
6ffda467-9a15-6d45-f5de-8b349c4d0a7f,1,1,2,0.15,27.0,23.0,22.0,21.0,22.0,21.0
25adbb9c-608d-dffb-1092-ba0cd174e483,37,37,5,0.9975537533077282,16.0,11.0,9.0,11.0,15.0,9.0
27718c5e-2f2b-4aec-96b6-3ffacd5e7f49,8,8,5,0.7275094749609375,24.0,18.0,16.0,18.0,23.0,16.0
0053b301-80de-426a-b905-95db43373d31,1,1,2,0.15,25.0,20.0,20.0,20.0,22.0,20.0
64b779a9-3480-4dc9-bc5f-6abc3f711f47,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
5d7fe9c6-b86d-1ac0-55fc-29e626620a2d,23,23,5,0.9797672825268142,17.0,12.0,9.0,10.0,14.0,9.0
c105779b-7745-495f-b0f8-3bd40fd5848e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7287fa2e-36aa-4b68-afdf-58124cd60013,1,1,2,0.15,28.0,24.0,20.0,22.0,22.0,20.0
34082d23-ef1d-4a85-a4df-0aa58254a28b,5,5,5,0.5562946875,25.0,19.0,19.0,20.0,23.0,19.0
ce00b4dc-6949-45e0-a018-926c6151814c,4,4,5,0.47799375,22.0,16.0,16.0,14.0,19.0,14.0
a52667ac-1a64-6fa7-6ab2-dd0c142e8195,4,4,5,0.47799375,22.0,17.0,13.0,17.0,20.0,13.0
cce5d7c9-2160-9e4d-8c0e-95c933dfd81c,1,1,2,0.15,28.0,23.0,22.0,22.0,6.0,6.0
9e34a201-db17-4ab9-b8ca-05fc522476ae,3,3,5,0.385875,19.0,13.0,13.0,12.0,16.0,12.0
2bdbbaf7-6ae1-1ebd-d448-cdd6cee141c0,2,2,2,0.385875,22.0,17.0,17.0,17.0,20.0,17.0
c80b3e52-bf84-12fe-e65c-2d4e091b6bb0,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
603a373b-a531-4e9a-aec5-b34eaed1a374,5,5,5,0.5562946875,22.0,18.0,17.0,17.0,20.0,17.0
f5e97ec4-8e7d-f089-7a66-2ffbdea35ef6,14,14,5,0.8972303304691157,26.0,21.0,21.0,22.0,23.0,21.0
6c09633a-44c8-ef75-f70a-ac552493e2a2,5,5,5,0.6894062812499999,27.0,21.0,21.0,20.0,22.0,20.0
b23cb156-d373-0aff-ce9f-336299537ac7,7,7,5,0.67942291171875,24.0,19.0,17.0,14.0,19.0,14.0
5e2580d3-af7f-8157-2491-f61963916b24,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
cd091d0a-38c3-41a8-baa9-b42896075f01,2,2,2,0.385875,35.0,31.0,26.0,30.0,34.0,26.0
59ac18ff-b01c-bd1e-7c3c-914254b422de,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
53ee327d-1d03-03ec-abbf-3df04dbb1f93,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
6006fe9d-8516-4bdf-b0e6-f84e1a229540,1,1,2,0.15,23.0,19.0,15.0,18.0,21.0,15.0
a61d8d3a-035c-4f06-802f-74fb13ef6485,1,1,2,0.15,26.0,19.0,19.0,18.0,23.0,18.0
a8dbcae4-56ea-4270-98ac-bfac0ed84da6,7,7,5,0.67942291171875,26.0,21.0,19.0,20.0,24.0,19.0
3ccd4473-6b38-71d7-daee-7dca1f3c5d06,4,4,5,0.47799375,24.0,20.0,20.0,21.0,25.0,20.0
85f71869-8d17-a602-fa2c-d0e35e6f6018,3,3,2,0.5701124999999999,24.0,18.0,18.0,17.0,22.0,17.0
e1461baf-cb9e-dfe3-7b16-2aa68339bd57,4,4,5,0.47799375,16.0,12.0,10.0,11.0,15.0,10.0
362d751a-80e9-4854-8a75-62b41c53f880,1,1,2,0.15,37.0,31.0,29.0,30.0,33.0,29.0
daa53038-6a93-89e4-2d2b-4667a7060751,1,1,2,0.15,29.0,21.0,22.0,23.0,27.0,21.0
2b08527b-9b7e-41ce-8a34-49f9c05bb612,1,1,2,0.15,28.0,27.0,25.0,25.0,30.0,25.0
33cd1de1-c6b3-4378-a805-561193881fd6,2,2,4,0.2775,22.0,16.0,16.0,15.0,20.0,15.0
357d7e38-41af-f470-3ee6-9cb756aa4148,8,8,5,0.7275094749609375,22.0,18.0,18.0,19.0,23.0,18.0
57198738-43d7-739a-67ec-9c3bef542218,38,38,5,0.9979206903115688,16.0,12.0,12.0,12.0,14.0,12.0
243a51f7-dadc-4be0-acb2-164b6efbf19e,1,1,2,0.15,25.0,20.0,19.0,20.0,23.0,19.0
ced7e5ed-9509-4bc2-832a-3842aa5b4887,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6acfa7da-1dbd-936e-d985-cf07a1b27711,1461,1461,5,1.0000000000000002,13.0,7.0,7.0,7.0,11.0,7.0
e6dd0240-02ad-4119-2818-6f7c54abc5e4,18,18,5,0.9624475131361108,19.0,11.0,10.0,12.0,14.0,10.0
ea88d8b7-b2e5-d603-64b1-000f350c3b8a,30,30,5,0.9923692404052106,18.0,12.0,10.0,12.0,15.0,10.0
8b49f017-5e10-4bf2-bcd9-5dc491ca0e4a,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
eb26bec8-dc57-caca-9aef-fdf82ff29505,2,2,4,0.2775,21.0,18.0,16.0,16.0,20.0,16.0
d72bcf95-fb13-679b-0178-58ca08be696b,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
20139d82-0285-c9e8-74d2-9a7df83afde6,15,15,5,0.9126457808987484,24.0,18.0,18.0,17.0,22.0,17.0
5b7df884-ce52-418f-aed5-2940644bfae5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2a47d011-96f4-4298-b1c7-d667f800794d,26,26,5,0.9941527446502494,19.0,14.0,14.0,13.0,18.0,13.0
dace47e3-37a3-41ea-b8ab-3913d27668f8,4,4,5,0.47799375,20.0,16.0,14.0,15.0,20.0,14.0
fdd2a58b-8ab1-9d87-be88-d67bbec3e20b,7,7,5,0.67942291171875,30.0,25.0,25.0,24.0,28.0,24.0
e1ebb95f-1701-d594-4f08-f1549fd3498d,47,47,5,0.9995906371436504,16.0,8.0,7.0,10.0,11.0,7.0
eea0f996-4e77-42b3-9dce-d6a7bcfc0eae,7,7,5,0.67942291171875,18.0,14.0,12.0,12.0,18.0,12.0
30660587-ea96-4376-8fb2-4f4dee97f0e5,3,3,5,0.385875,18.0,14.0,11.0,12.0,18.0,11.0
11a14f43-7ab6-cac1-c89b-4ec5c21e85fc,1,1,2,0.15,21.0,16.0,15.0,16.0,20.0,15.0
119cd6ac-5e96-4421-87ca-f25cf1dc514b,11,11,5,0.8326567563103858,24.0,21.0,19.0,20.0,22.0,19.0
6da381e7-629b-4b40-8abc-bf0fb8ab5a93,21,21,5,0.9769380790047141,21.0,16.0,14.0,15.0,18.0,14.0
6eadf74b-6c7b-465e-bcee-1c037f4ed1d2,3,3,5,0.385875,17.0,11.0,10.0,11.0,15.0,10.0
f697352e-3b32-4a4f-9686-04743a875c17,16,16,5,0.925748913763936,22.0,16.0,16.0,17.0,20.0,16.0
8054d4fd-adde-4801-8407-9d9a21a5b69f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
29535f54-36a8-0335-044f-b41a867364cc,10,10,5,0.8031255956592774,18.0,13.0,11.0,13.0,17.0,11.0
0f0f88ff-abe8-09a2-0486-2a3fc52a1ed5,1,1,2,0.15,28.0,22.0,20.0,22.0,23.0,20.0
5b6dfb49-921e-441a-9978-b81cca34304c,2,2,4,0.2775,27.0,22.0,20.0,22.0,25.0,20.0
6592083b-1c41-e2c1-8a72-07caad8d7838,4,4,5,0.47799375,19.0,15.0,12.0,14.0,17.0,12.0
dac7d54c-3b20-42c0-93a9-1353f5eccf1a,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
d5b4334a-70e8-4b7f-a988-ade5c70d603b,8,8,5,0.7275094749609375,22.0,15.0,16.0,16.0,19.0,15.0
c3302c86-1992-cb8c-ae4e-c00fcdba2a6e,2,2,4,0.2775,20.0,17.0,16.0,17.0,21.0,16.0
c9915ab7-7990-4764-8014-306636834e40,3,3,5,0.385875,16.0,15.0,10.0,13.0,18.0,10.0
db2b884c-92a7-8844-9c54-a2ef728c38b3,2,2,4,0.2775,17.0,13.0,10.0,11.0,16.0,10.0
33ad83b0-2827-8f8a-4b38-0c01c8bb24d4,8,8,5,0.7683830537167969,23.0,20.0,18.0,20.0,24.0,18.0
5e5c6b28-edf3-838a-1e30-d7985e6ef963,2,2,2,0.385875,23.0,18.0,18.0,17.0,21.0,17.0
e8ab7402-0e1e-0f38-c532-d1ef16a55891,1,1,2,0.15,20.0,14.0,14.0,15.0,19.0,14.0
b9e0aaa2-f2a1-450e-a2cb-d250cdf5eed0,5,5,5,0.5562946875,21.0,15.0,13.0,15.0,18.0,13.0
b82039f5-5c7d-461c-8d5a-d440647d7e30,6,6,5,0.67942291171875,19.0,13.0,12.0,13.0,16.0,12.0
aab160cc-4073-f37e-b7c7-8f51c9d4987e,2,2,4,0.2775,29.0,23.0,22.0,24.0,27.0,22.0
989e01bd-d7d1-0125-9780-b8573c760f7f,20,20,5,0.9612404689154856,16.0,10.0,11.0,11.0,15.0,10.0
bb8f93cc-d638-4f88-9c54-af855cc01599,22,22,5,0.9719962387914384,19.0,15.0,12.0,16.0,19.0,12.0
88c03860-8b6f-32b5-69cd-b96a2085aa30,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cbe33c39-2f6f-414f-b20a-4cca9e78965b,16,16,5,0.9368865766993456,22.0,18.0,16.0,16.0,21.0,16.0
b192bcaa-398c-452a-abe3-24d19627f74b,5,5,5,0.5562946875,18.0,12.0,12.0,10.0,16.0,10.0
f9750288-2ad8-435d-b456-17d77b364235,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9aa093ed-b4d2-37ba-ccc8-bcd598048d04,4,4,5,0.47799375,20.0,13.0,13.0,14.0,17.0,13.0
c66bb0cf-5e5a-195d-1632-637df95f2338,6,6,5,0.622850484375,19.0,13.0,12.0,13.0,16.0,12.0
61785522-e51f-a1ae-ea80-468308425875,5,5,5,0.622850484375,18.0,14.0,12.0,13.0,15.0,12.0
89954b91-8865-55d1-b4a4-6a6227afcbaa,3,3,5,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
820e6202-a88d-4032-9d1a-44ef5ee66ccc,3,3,5,0.385875,18.0,13.0,11.0,9.0,13.0,9.0
ca9bd3d3-00c9-7481-fea5-b38258d82529,16,16,5,0.925748913763936,21.0,15.0,15.0,14.0,19.0,14.0
7ebca34f-ad4b-0620-d08b-102806f3ce9f,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
5df3e5cf-2b8d-4169-af05-65637b6e7c65,5,5,5,0.622850484375,20.0,16.0,14.0,15.0,18.0,14.0
a4d02a2b-97d9-873d-1725-4c09516eada5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51e8a467-47c5-4d46-b26e-c8a45e008446,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
36436a39-2265-1055-111f-fa79bc43aae7,20,20,5,0.9612404689154856,17.0,13.0,12.0,11.0,16.0,11.0
faf90bec-f030-c860-c302-c09e9d08d9e3,48,48,5,0.9996520415721027,16.0,10.0,9.0,10.0,13.0,9.0
86537fe4-b762-e63a-8969-2223e1185a2a,80,80,5,1.0000007899181655,17.0,11.0,10.0,11.0,16.0,10.0
cf9b7eed-8b2d-4a84-5727-4286fee14a49,64,64,5,0.9999741637087636,15.0,8.0,9.0,9.0,11.0,8.0
45a8fa0d-24ec-56a1-87cc-02a71ad3fa64,6,6,5,0.622850484375,21.0,18.0,16.0,17.0,19.0,16.0
906c048a-50e7-4797-8d96-a22b32e807b6,2,2,2,0.2775,31.0,26.0,24.0,25.0,30.0,24.0
e291cef8-1a8a-efb4-2c1e-9ff21b65e8aa,10,10,5,0.8326567563103858,16.0,10.0,10.0,10.0,14.0,10.0
cc6a80ae-3a73-8bb0-9c0b-9e2527b9b698,5,5,5,0.5562946875,25.0,20.0,20.0,19.0,24.0,19.0
ace98f81-a3c5-430b-90e2-9ead65a4c895,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
8f0225de-4439-27ef-cec4-e51cd38b4e8a,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
be0085a2-7747-638b-8edb-9fd076c61740,31,31,5,0.9954596980411002,19.0,13.0,12.0,12.0,16.0,12.0
8092160c-26ed-22fc-668a-9bdbb8af5c32,16,16,5,0.9368865766993456,18.0,11.0,12.0,12.0,15.0,11.0
d033546b-46ae-8e7d-f55a-0b749bd5cfe1,3,3,5,0.385875,18.0,11.0,12.0,12.0,16.0,11.0
1cbcc385-4439-4d94-8873-3e032dd15002,5,5,5,0.6894062812499999,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fd95ca22-f293-75fd-4f22-515774402ced,4,4,5,0.47799375,22.0,17.0,17.0,17.0,21.0,17.0
74776722-4426-4638-94ca-39e03187c16d,8,8,5,0.7275094749609375,16.0,15.0,12.0,13.0,18.0,12.0
dc4f2b79-04dc-33fd-7fce-4930df91a576,53,53,5,0.9998183635258976,15.0,10.0,11.0,11.0,14.0,10.0
297d45b8-3862-405e-ba32-9b6e8e2683ef,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9fe59a6-74b3-9114-4025-982df922ec34,3,3,4,0.47799375,18.0,12.0,11.0,11.0,17.0,11.0
51e35088-7064-37fe-d13d-a9b849299087,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
3c83f18c-8c61-4f18-8f5c-ff964d9d43cc,3,3,5,0.385875,22.0,17.0,14.0,16.0,20.0,14.0
5bb59232-8c4d-41f2-9894-dcb61aea475a,1,1,2,0.15,27.0,21.0,22.0,23.0,25.0,21.0
c8efe9a7-69a4-7f07-da31-d999ccc564d0,111,111,5,1.0000000095151158,23.0,17.0,17.0,17.0,20.0,17.0
22c1f07c-b497-de71-48b3-738a70c8fe3f,3,3,5,0.385875,20.0,14.0,14.0,13.0,18.0,13.0
924a83ee-8d76-765a-7a4c-455e193db218,10,10,5,0.8031255956592774,20.0,15.0,15.0,14.0,20.0,14.0
1d8a4883-4fb2-e061-3a4c-579307c297df,12,12,5,0.857758242863828,18.0,15.0,14.0,14.0,19.0,14.0
01d7de02-6cc9-470f-acf4-0050de80bc13,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
598d7972-eb65-4231-a085-cdea5fbc1240,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
69966332-7230-4913-71b0-bd922a12198d,14,14,5,0.928061231328381,20.0,15.0,15.0,15.0,18.0,15.0
cb7e2461-afb6-124c-a342-40a66bd348c6,2,2,4,0.2775,22.0,15.0,14.0,14.0,18.0,14.0
697bb227-059c-c445-e3c0-34e8d1c1dc6b,4,4,5,0.47799375,20.0,13.0,14.0,14.0,18.0,13.0
3c781464-f1fb-42ea-10a6-065aba9f036a,24,24,5,0.9797672825268142,16.0,11.0,12.0,11.0,15.0,11.0
2ac146f3-c46d-7b4a-687d-f22291dade7f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f97ae1c8-9245-ba0e-4423-223c8211258c,29,29,5,0.9910226357708358,18.0,14.0,12.0,13.0,16.0,12.0
a4e335f5-6797-8ffb-3391-89ccca633ba9,11,11,5,0.8326567563103858,17.0,13.0,10.0,13.0,17.0,10.0
8dfb9d28-abe4-4cdb-b59c-3278b88f8242,12,12,5,0.8790945064342538,23.0,18.0,16.0,15.0,20.0,15.0
b9caa977-27e4-6de0-af03-453d1ca17970,7,7,5,0.67942291171875,25.0,20.0,19.0,20.0,23.0,19.0
b41dd3d5-99e7-4d0b-9bfa-111fc3eaeefe,1,1,2,0.15,28.0,23.0,24.0,24.0,28.0,23.0
e9d94e88-c4ce-9c1e-e97e-18eb9fdb8ee7,4,4,5,0.47799375,20.0,14.0,12.0,14.0,16.0,12.0
8f2bc20f-d00f-4482-85c2-cfc543e9bad6,3,3,4,0.385875,22.0,17.0,17.0,16.0,22.0,16.0
adbb5193-634a-0214-342b-b0614c0e19b8,12,12,5,0.857758242863828,18.0,14.0,10.0,13.0,14.0,10.0
5b3e60bc-64e6-84bc-a4eb-3aa69c4d8068,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
886d73f3-b438-fa7e-364d-84fa4026d99d,11,11,5,0.8326567563103858,18.0,13.0,12.0,10.0,16.0,10.0
284781f5-0006-3e12-517d-0738f1400d07,11,11,5,0.8326567563103858,22.0,16.0,17.0,16.0,19.0,16.0
003a43ed-2a15-3b45-8d23-8dba526b7715,1,1,2,0.15,24.0,20.0,18.0,18.0,22.0,18.0
e790aaf1-6c24-440f-bef3-34318f55227b,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d702a977-7097-4e82-a84c-3de660442cb8,12,12,5,0.8790945064342538,20.0,14.0,14.0,13.0,18.0,13.0
ea6f1db0-671f-31c3-c3a6-0b8f68684f11,15,15,5,0.9126457808987484,23.0,19.0,15.0,18.0,23.0,15.0
dd91c2bb-33de-2c3f-ae9e-1e96ccf2944a,5,5,5,0.5562946875,21.0,16.0,16.0,17.0,19.0,16.0
700ab6aa-8c7e-8353-7fdf-435288b04b63,24,24,5,0.9797672825268142,16.0,11.0,7.0,11.0,14.0,7.0
b06682b2-9524-d0e5-ada1-ccfdc8586167,82,82,5,0.999999103160768,16.0,10.0,9.0,10.0,13.0,9.0
39111b69-8429-3866-522b-7c60c016513e,2,2,4,0.2775,20.0,15.0,13.0,15.0,15.0,13.0
dd0520a0-6c36-a671-c409-ffb5cfa6d7ae,13,13,5,0.8790945064342538,34.0,28.0,27.0,28.0,31.0,27.0
319fde98-4309-44cc-a216-f152cc65d755,1,1,2,0.15,21.0,17.0,16.0,16.0,20.0,16.0
2d21a497-d53d-48f4-6ecf-9dbc43ce82a1,24,24,5,0.9797672825268142,21.0,14.0,15.0,13.0,19.0,13.0
458e2d94-93d4-cc35-0181-d9a46155cbb2,7,7,5,0.67942291171875,21.0,14.0,13.0,14.0,17.0,13.0
31302376-1ffc-4205-aa04-c66170cbac7e,2,2,4,0.2775,34.0,28.0,28.0,27.0,30.0,27.0
d3b8336a-05db-b033-23a3-5320c3d32690,29,29,5,0.9910226357708358,15.0,12.0,10.0,12.0,15.0,10.0
19743888-3112-4417-8721-458a2a599549,13,13,5,0.8790945064342538,21.0,16.0,15.0,15.0,18.0,15.0
a11faa9c-6481-05c2-798d-c512d0fb3831,4,4,5,0.47799375,20.0,15.0,13.0,14.0,17.0,13.0
ca12fae1-85da-4b6d-34b6-fdf2a4580b1a,1,1,2,0.15,22.0,18.0,17.0,16.0,23.0,16.0
69ac382a-0be4-4c82-a261-64975988d4db,39,39,5,0.9982325867648336,16.0,12.0,7.0,11.0,15.0,7.0
929a3357-6276-4f2a-84df-ded80d827881,4,4,5,0.47799375,24.0,18.0,18.0,17.0,19.0,17.0
58741093-8bb7-4171-b70c-d123b7601cfd,3,3,5,0.385875,19.0,12.0,12.0,12.0,17.0,12.0
d95d476d-8785-06c9-abd5-88534ba60c82,89,89,5,1.0000004181907045,16.0,11.0,8.0,10.0,14.0,8.0
4c8e8ae5-c689-453b-805d-24c9b392a3d5,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
b8f1eb2d-5af6-4cb2-98b9-460367ac263c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51d90e9b-5062-e911-315d-aa39382313ab,1,1,2,0.15,22.0,18.0,17.0,17.0,19.0,17.0
0a6455bf-3b51-6af1-c9c7-968ce8ef510c,4,4,5,0.47799375,28.0,24.0,21.0,24.0,27.0,21.0
8f17908a-d566-9739-8edb-545c1d67ef29,2,2,4,0.2775,18.0,17.0,15.0,15.0,20.0,15.0
1cf44b76-2e69-4485-889c-090bcccc1ac5,2,2,4,0.2775,24.0,20.0,19.0,18.0,22.0,18.0
7214ed15-0cd3-8dd5-58a3-6b23bc5c5d8d,48,48,5,0.9995906371436504,18.0,13.0,11.0,12.0,14.0,11.0
2854d527-778b-36cb-3135-67f47534a059,19,19,5,0.9544005516652772,18.0,13.0,14.0,15.0,18.0,13.0
386efdc8-e4b1-4b97-ac9b-eb4b4f6f9e18,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
94f22a56-2593-4e6b-ba64-ececc2a8ec6b,1,1,2,0.15,28.0,25.0,23.0,23.0,26.0,23.0
