uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
6371f06b-cfb0-66be-13c1-4e9f4ee28d63,3,3,5,0.385875,18.0,13.0,12.0,12.0,16.0,12.0
b69f1d58-b311-a024-1637-a3cc7acdae7e,24,24,5,0.982802190147792,19.0,13.0,11.0,12.0,17.0,11.0
805138e7-dc68-8dfa-9d62-5b7d1c8ade6a,7,7,5,0.67942291171875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4362e113-1a85-d36c-141c-1690db29deb4,3,3,5,0.385875,21.0,16.0,14.0,17.0,19.0,14.0
14f38430-abf5-0ce3-bb7b-37482d0b8b94,3,3,4,0.385875,20.0,16.0,15.0,12.0,19.0,12.0
a5358f2c-fac3-00dd-4218-ea355f6cdb23,6,6,5,0.622850484375,19.0,13.0,12.0,12.0,17.0,12.0
26b7e69c-80f3-3be2-acbe-a5960fdee132,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
1f747239-9bf7-c8b6-0edb-b5fb710cbbe4,23,23,5,0.9761968029727226,17.0,12.0,11.0,11.0,16.0,11.0
428e466f-68d6-f50c-0af2-360a8efceb5b,3,3,5,0.385875,20.0,14.0,13.0,13.0,17.0,13.0
98452e05-e56e-1009-e3aa-47ae0e053b81,41,41,5,0.9987230439375924,17.0,12.0,11.0,11.0,14.0,11.0
0d8bc892-7fa6-678a-0846-6d3a7384e5f6,7,7,5,0.67942291171875,27.0,22.0,22.0,21.0,26.0,21.0
da7fbe94-a4be-4822-99fc-41fe0c0a5175,10,10,5,0.8031255956592774,19.0,13.0,11.0,15.0,18.0,11.0
568cd2ac-e575-626b-2a4b-9d0212587f40,5,5,5,0.6894062812499999,26.0,20.0,19.0,20.0,23.0,19.0
d0e8bbbe-47d7-4d40-b8a9-27b443ca07a0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e36ffd3e-1377-42af-9772-53434016bdf8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4d621834-c6e8-51f2-8c8e-8d29f9c448ff,44,44,5,0.9993334209544478,18.0,12.0,13.0,12.0,17.0,12.0
abd8de50-7ed5-4040-bdb9-d5f9323e268f,8,8,5,0.7275094749609375,22.0,17.0,17.0,17.0,22.0,17.0
8dce5ad7-bf0d-78e2-9029-e8e4e6582248,15,15,5,0.9126457808987484,20.0,16.0,16.0,16.0,19.0,16.0
68d2435d-92a8-4593-b4ab-30239ff4fb30,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
ea4ba89f-ad08-4ad3-a461-31395d67b5e0,10,10,5,0.8031255956592774,24.0,19.0,17.0,16.0,22.0,16.0
5615fcc8-d5f2-dba6-4d98-3966adf65629,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
ae1ad21b-b0ef-52f7-81d2-465cb718914c,7,7,5,0.7275094749609375,19.0,14.0,14.0,14.0,18.0,14.0
84083e52-8c2d-48e4-91dd-d991ab59dfda,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b74adc5-dedf-49dd-a88e-551b88897e0a,2,2,4,0.2775,28.0,23.0,23.0,22.0,26.0,22.0
fc88025c-c3b7-9265-4469-52615d57333d,2,2,4,0.2775,20.0,18.0,17.0,15.0,20.0,15.0
60b3a502-7cc6-94ce-a162-13d6155cd9b3,12,12,5,0.857758242863828,17.0,10.0,10.0,10.0,14.0,10.0
14be19f6-d714-6408-4d78-aadc33b758e0,65,65,5,0.9999741637087636,17.0,11.0,10.0,10.0,15.0,10.0
485968f1-1f7b-5d73-07d7-8be366712e4a,1,1,2,0.15,20.0,12.0,12.0,14.0,18.0,12.0
8b9a6bda-b844-bc3b-2dfe-c4b39f8736fa,22,22,5,0.9719962387914384,17.0,11.0,10.0,10.0,15.0,10.0
d9fe0bca-7769-9ce4-9231-5926f3d84239,5,5,5,0.5562946875,16.0,15.0,13.0,10.0,18.0,10.0
36fc4717-0e2b-6b10-a976-2e50ce0722cd,1,1,2,0.15,28.0,21.0,19.0,21.0,25.0,19.0
8160a0e0-8b6d-45d7-8e50-dda066e1977f,1,1,2,0.15,28.0,24.0,22.0,23.0,27.0,22.0
a5d99a4d-834c-438f-a53a-45cbdf5d7e71,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f0df312c-b70e-4490-9fa0-ad3eed2e8dae,1,1,2,0.15,22.0,18.0,15.0,17.0,21.0,15.0
dd734277-4b2c-40ca-b473-e4899dd12ef4,7,7,5,0.67942291171875,20.0,14.0,15.0,14.0,17.0,14.0
ca99a022-5245-451f-a4d5-2c67f5eba29f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c91f7846-0474-9eec-6a9a-f711b26ea6d4,2,2,4,0.2775,28.0,22.0,22.0,21.0,25.0,21.0
f1c114a6-d9e0-23f8-d2f2-a70e5ab6e003,8,8,5,0.7275094749609375,22.0,15.0,15.0,15.0,18.0,15.0
faa48f9b-c547-4299-b3f2-cfa0f8fe2988,1,1,2,0.15,31.0,24.0,22.0,22.0,27.0,22.0
c9f01f13-88e8-2a59-cee1-d112c8bc4d62,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
e2ad9cfa-38ee-9178-de2c-c36ef44d4832,9,9,5,0.7683830537167969,20.0,15.0,12.0,14.0,16.0,12.0
d902f2de-4cb1-b90c-f668-6331ae376966,2,2,4,0.2775,23.0,18.0,18.0,17.0,22.0,17.0
176be3f9-79b1-4663-843f-1e6bc02b8c40,2,2,2,0.385875,29.0,25.0,24.0,25.0,28.0,24.0
17d76c4f-7599-c2b1-6d96-f985046e57ab,4,4,5,0.5562946875,22.0,18.0,13.0,19.0,21.0,13.0
354cf6ee-7960-739d-9944-473e04586006,51,51,5,0.9997863100304676,14.0,9.0,10.0,9.0,14.0,9.0
a79566fb-ff7c-4c2b-ad07-6301e61a339c,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
312fa0f8-9dd8-5594-1aa3-a0ccfc792f4a,18,18,5,0.946353590194444,15.0,12.0,11.0,12.0,15.0,11.0
178429a3-cb44-4a0d-b597-769eeb875b79,1,1,2,0.15,23.0,16.0,15.0,17.0,20.0,15.0
4d379ffc-2491-45e3-8f29-a1efdaf0bdcd,1,1,2,0.15,26.0,23.0,23.0,23.0,27.0,23.0
3ddd4ac1-3f62-4c21-bb96-9641ce6d3cd4,1,1,2,0.15,28.0,24.0,19.0,25.0,26.0,19.0
d47c329f-4fb1-41d6-8317-5aae5c99c3ad,9,9,5,0.8031255956592774,23.0,17.0,17.0,18.0,20.0,17.0
0e8a5759-90bd-42be-91ce-5e3d3ce6c2e1,1,1,2,0.15,25.0,19.0,20.0,19.0,24.0,19.0
92e6765b-e683-4fff-1ee5-c344c656370d,15,15,5,0.925748913763936,18.0,12.0,11.0,11.0,16.0,11.0
0f809b5f-c446-489f-9eb5-5344172ee91f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6beb3a6d-cd5c-4f03-87ee-9ac1882188d7,5,5,5,0.5562946875,18.0,12.0,13.0,10.0,15.0,10.0
6545c424-fab9-4877-84db-10ebca9ce11f,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
a3f7ccd6-a0e0-4616-a55a-01e1703f5f7c,5,5,5,0.5562946875,22.0,16.0,17.0,17.0,20.0,16.0
3ecab013-6344-4b14-8839-ea9d61b28d71,1,1,2,0.15,23.0,19.0,18.0,19.0,22.0,18.0
bedda71e-a14c-122a-23bb-3a4e32d5d22a,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
132a0f4d-aed7-1fa6-d7d1-28fd94d97d9b,5,5,5,0.5562946875,16.0,8.0,7.0,10.0,11.0,7.0
01cfd84c-b18f-e121-7474-ba07f08b3be3,7,7,5,0.67942291171875,29.0,24.0,23.0,23.0,28.0,23.0
e79bb8fe-21e8-44a9-bb58-3c12edf8d53b,1,1,2,0.15,24.0,17.0,17.0,15.0,19.0,15.0
284f3caa-c772-481c-ac95-a5e203ac7f92,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c12b5c2c-1d18-498d-b370-a80c732c5ba4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cb45853b-700d-fcba-bc14-32e26d525994,1,1,2,0.15,24.0,20.0,18.0,18.0,23.0,18.0
7fa748b7-4607-2f6b-f03f-24abe45d04ee,9,9,5,0.7683830537167969,19.0,15.0,10.0,13.0,17.0,10.0
f79476c9-0748-9cbd-0c45-8a67c6c26a62,1,1,2,0.15,18.0,11.0,11.0,12.0,16.0,11.0
25d38899-57ce-4098-aa52-5a018b10938e,7,7,5,0.67942291171875,27.0,23.0,22.0,22.0,26.0,22.0
d27ac41e-516a-473b-8c16-883acae4dd40,4,4,4,0.47799375,22.0,17.0,15.0,17.0,19.0,15.0
7b2a9089-54e3-63d7-b4df-eb12af96fc9f,11,11,5,0.8326567563103858,20.0,15.0,14.0,15.0,18.0,14.0
d20080cb-957a-9bb3-6172-c03d6ccbacec,16,16,5,0.9368865766993456,18.0,14.0,11.0,12.0,15.0,11.0
c2df1792-47a9-eacd-d551-b772d4b4110c,9,9,5,0.7683830537167969,22.0,18.0,15.0,16.0,21.0,15.0
c28f90ce-7c6a-488a-7fcd-00246afadea0,1,1,2,0.15,23.0,19.0,14.0,20.0,22.0,14.0
f96a6ad0-e91c-8d0c-8f68-dd9b0767fd38,105,105,5,0.9999999611861076,15.0,10.0,8.0,10.0,13.0,8.0
350cb81f-3bc2-26f0-eb62-3d8ca615f4b7,6,6,5,0.67942291171875,20.0,14.0,15.0,14.0,18.0,14.0
122a25ca-7d72-4dab-88de-0a2eb40e9cc7,2,2,4,0.2775,23.0,17.0,16.0,16.0,21.0,16.0
7f7fb9d6-0800-4f56-80cb-91c6a779e916,5,5,5,0.5562946875,19.0,14.0,11.0,13.0,17.0,11.0
c1be892d-59d3-7ca4-c5d6-a6fac122ad5e,1,1,2,0.15,18.0,13.0,11.0,13.0,16.0,11.0
546a27eb-40bc-4540-bedd-9b391b16fd55,7,7,5,0.67942291171875,20.0,16.0,14.0,15.0,19.0,14.0
e0e805d5-d54a-c9b0-8f6a-592f48696296,4,4,5,0.47799375,22.0,17.0,18.0,18.0,20.0,17.0
5dbb919d-3bee-af35-fb8f-9f0ffe57315d,7,7,5,0.67942291171875,23.0,16.0,15.0,17.0,17.0,15.0
199a2473-e973-186d-e270-ef341de223b6,11,11,5,0.8326567563103858,28.0,24.0,21.0,22.0,22.0,21.0
8277505a-c87d-3b94-65c9-b925ea9e88f1,1,1,2,0.15,21.0,15.0,15.0,15.0,20.0,15.0
e335d386-5c91-4e6f-ac32-95feacff22fe,1,1,2,0.15,31.0,24.0,22.0,22.0,27.0,22.0
fec00d17-18af-ad69-27be-3f777497bdaf,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
e8aa087a-6960-7c32-9788-cd951d43aa96,10,10,5,0.8031255956592774,22.0,15.0,15.0,14.0,20.0,14.0
49313c87-8c6b-169d-8ede-5329ef6ad231,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f64261c2-74ca-fa02-26e3-7e366c469fc6,23,23,5,0.9797672825268142,19.0,13.0,11.0,11.0,17.0,11.0
582a3d96-c659-8abd-c068-cc98aee02f6a,1,1,2,0.15,22.0,14.0,16.0,17.0,20.0,14.0
109ad708-1082-4b8c-e368-d0fcf695ee96,2,2,4,0.2775,18.0,12.0,10.0,12.0,16.0,10.0
752d9f8b-9d8a-44a2-8802-4355fcad5897,4,4,4,0.5562946875,23.0,19.0,16.0,18.0,22.0,16.0
4d162f48-0887-7cfa-48fb-1f4c1fc11b74,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ebd588cb-00a9-47ee-9713-3f075fe6d241,2,2,4,0.2775,25.0,18.0,18.0,17.0,22.0,17.0
e1ff3db3-c0c1-7a64-644c-06931bd21ff4,28,28,5,0.9926068765171592,19.0,13.0,11.0,11.0,15.0,11.0
75ccf986-4f59-41c8-822b-4ee2efeb2005,12,12,5,0.857758242863828,19.0,15.0,10.0,15.0,18.0,10.0
235d3b8c-ad8d-1b61-d839-40af2e9be839,11,11,5,0.8326567563103858,18.0,13.0,12.0,12.0,17.0,12.0
e787d093-47ba-3bd6-84dd-ef24503b1ed7,12,12,5,0.8790945064342538,18.0,15.0,14.0,15.0,18.0,14.0
ff541edb-8c6c-ab75-e0c4-ac3b789c29ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
17b1ddbb-5e0e-945d-c3e6-8082f0dbb36c,9,9,5,0.7683830537167969,26.0,24.0,22.0,22.0,26.0,22.0
df7f609e-4e20-4f54-a203-bd06b454840b,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
92d9fd0c-44ab-4e2c-a63a-b305e4d75268,7,7,5,0.67942291171875,17.0,10.0,10.0,11.0,13.0,10.0
6110f8ad-b04a-5dcc-0bc2-0d96982ac7cf,18,18,5,0.9544005516652772,22.0,16.0,15.0,16.0,21.0,15.0
752178d5-a424-1083-0e7b-a020217a4b2d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
36175389-3a3c-632b-cd36-984aa5bebc46,42,42,5,0.9989145873469536,18.0,13.0,12.0,10.0,13.0,10.0
d39a6c8f-6276-4569-a4f5-db7b39a7faaa,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
d320d5d3-0b07-fbf7-3363-5cb22228e175,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
660694e5-6734-1545-0cb1-fbf76c06bc45,3,3,5,0.385875,17.0,12.0,9.0,12.0,14.0,9.0
5cda8fb2-9b3c-07ed-77c4-1532678a8903,1,1,2,0.15,25.0,22.0,20.0,19.0,24.0,19.0
5c475ea5-ab7c-f133-4669-bfff7fd27b18,19,19,5,0.9544005516652772,15.0,10.0,10.0,11.0,14.0,10.0
4e08a8ca-9826-93b4-8a2b-0b947373bcca,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
a85dfb7d-9ddb-7ef5-51c4-f5897d993fcb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
32b9e4b7-b461-4ddc-8a5f-15834d228e05,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
47f1da54-cea1-f933-ae66-558127204c38,2,2,4,0.2775,19.0,15.0,15.0,15.0,20.0,15.0
722777bb-849e-4d12-9918-78fd294118a7,4,4,5,0.47799375,28.0,22.0,20.0,20.0,24.0,20.0
fa5200a2-f63a-2e83-bd1b-4eb636ea4cb5,18,18,5,0.9544005516652772,22.0,16.0,17.0,17.0,22.0,16.0
f9534553-b179-7179-ca5e-ea377e60269a,14,14,5,0.8972303304691157,19.0,14.0,13.0,14.0,16.0,13.0
5d25cb73-6a8b-7795-e49c-5a7c4d6b1374,2,2,4,0.2775,25.0,21.0,19.0,20.0,24.0,19.0
b6a3184d-4ed3-e666-6c40-76658c4aee4b,4,4,5,0.47799375,38.0,32.0,33.0,32.0,36.0,32.0
4e04f5d3-2cbc-5b3b-5545-a5a1424730bd,77,77,5,0.999996876250456,16.0,11.0,10.0,11.0,14.0,10.0
55924a9a-7c9c-0991-e41a-f8e8507e2e73,1,1,2,0.15,19.0,14.0,13.0,13.0,16.0,13.0
c1b24a43-4eb1-8289-8579-d3579907d3f6,12,12,5,0.8790945064342538,16.0,11.0,10.0,10.0,15.0,10.0
5b4e5abd-89d8-b458-da21-00c22e0cdc5f,2,2,2,0.2775,30.0,24.0,23.0,23.0,28.0,23.0
a93e8d33-5b1c-c8a2-4542-7875265e8aae,3,3,5,0.385875,20.0,15.0,15.0,14.0,17.0,14.0
2a98e96e-5196-55e9-f483-9b94425ba614,4,4,5,0.47799375,17.0,12.0,12.0,13.0,16.0,12.0
4db83b37-9539-4b1b-a20b-847b3e75dbc6,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
596a8447-f009-4229-b3ac-b7f13139c784,37,37,5,0.9975537533077282,16.0,10.0,10.0,10.0,15.0,10.0
c36bdb25-f715-1a3b-0c42-0e658802385b,7,7,5,0.67942291171875,22.0,18.0,13.0,18.0,18.0,13.0
b5470d7b-4a98-2b72-5162-f385c6e04927,9,9,5,0.7683830537167969,20.0,16.0,14.0,13.0,17.0,13.0
ac455de1-69b9-c549-01be-3a2e76a95981,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6bb56a38-cb7e-89ae-445a-285d3ab3f160,15,15,5,0.9126457808987484,22.0,15.0,15.0,15.0,19.0,15.0
53eebf2d-3fea-41e6-8f3d-e99dbe0246ef,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
3dcb7a20-a0b5-4f76-6fdb-4e52bfc527c5,1,1,2,0.15,22.0,21.0,18.0,19.0,24.0,18.0
16dc302e-ae47-f818-335f-5a6ac4ce5c77,9,9,5,0.8031255956592774,17.0,13.0,12.0,13.0,15.0,12.0
7d2e6a88-5aa3-d9df-e192-2afa322ab373,32,32,5,0.9944867761927646,18.0,12.0,10.0,11.0,16.0,10.0
71d51015-1800-ed61-8bc3-8dca49caec15,783,783,5,1.0000000000000002,14.0,9.0,7.0,8.0,12.0,7.0
6eb62bed-856c-8351-bd74-88cac18cb32e,4,4,5,0.47799375,20.0,13.0,12.0,14.0,14.0,12.0
9bade5b0-bb0b-9679-7d7e-bb63c117fc9d,3,3,2,0.385875,28.0,23.0,19.0,20.0,25.0,19.0
5babad92-8353-bac5-dab4-5126337ab6ab,4,4,5,0.47799375,18.0,10.0,12.0,11.0,15.0,10.0
89eae97b-77d2-b432-dc1f-f93879549897,2,2,4,0.2775,18.0,14.0,14.0,14.0,19.0,14.0
e639243b-b8ec-c332-4714-91d5adb12030,10,10,5,0.8031255956592774,24.0,21.0,20.0,20.0,24.0,20.0
b9b11b3d-3974-c7f9-4a91-e5719bc4bbb7,69,69,5,0.9999905593061486,15.0,8.0,8.0,10.0,14.0,8.0
4b8ca041-3ebb-0d5d-d3e2-8cace0af13d4,3,3,5,0.385875,16.0,11.0,9.0,11.0,13.0,9.0
0c899e05-63a4-4394-ba0e-eb257dd24b77,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fac3e89a-112f-0f22-1c90-06bbf2e7d838,38,38,5,0.9979206903115688,17.0,11.0,11.0,11.0,15.0,11.0
d706bccc-08cb-d05f-a85f-bd65c9a90b34,1,1,2,0.15,27.0,20.0,21.0,21.0,25.0,20.0
c17a3b63-aa7b-439b-adc0-2abdfd696ba7,3,3,2,0.47799375,30.0,25.0,24.0,22.0,28.0,22.0
9933f8b8-b8f2-5273-88bb-891a6c595933,6,6,5,0.622850484375,17.0,12.0,10.0,12.0,14.0,10.0
c924d8c2-bfb2-4fb7-5771-56f6fd17582d,22,22,5,0.9803973671540068,15.0,10.0,10.0,10.0,13.0,10.0
b3928ce9-d9d7-7064-137e-531bc6138bbc,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3de6d803-b999-fb1d-c4d6-c2d24a9a7b06,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
f3994e77-78b3-095d-4bef-1cf00d959b2d,4,4,5,0.47799375,23.0,17.0,18.0,17.0,21.0,17.0
7a398a2c-cb7f-95a1-c0f3-7dcb69e5068e,1,1,2,0.15,23.0,17.0,17.0,18.0,20.0,17.0
33b2ec1b-aa28-47ca-b250-55ddeadc635e,1,1,2,0.15,15.0,12.0,11.0,12.0,15.0,11.0
193b6fa2-d337-b103-b088-6044da71713b,44,44,5,0.999215789358174,19.0,12.0,14.0,13.0,16.0,12.0
0c093f52-46af-4571-a8ee-4729827e0b78,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
6fe1e893-572d-4d09-b84b-47e6261d8ed7,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
80b88904-b2fb-07ad-749f-e723d36ef0bc,115,115,5,0.9999999946509766,18.0,11.0,9.0,11.0,14.0,9.0
00d7b7ae-118d-9a32-cd6c-0260231331ef,13,13,5,0.8790945064342538,17.0,11.0,9.0,11.0,14.0,9.0
52fe4ec2-b07c-9e83-5965-70cdf17d5223,3,3,5,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
93b708b1-a06e-3e96-9e5c-ec80abde7357,1,1,2,0.15,18.0,12.0,13.0,11.0,16.0,11.0
5cbeb571-e5ac-446f-f28f-f3f30b6dad14,9,9,5,0.7683830537167969,19.0,15.0,14.0,11.0,17.0,11.0
c28750ee-3c8d-8af6-42f0-c8224d6684aa,5,5,5,0.5562946875,24.0,18.0,17.0,18.0,21.0,17.0
c7317122-148d-486b-8017-2e551f86ba04,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
668842c5-8325-492a-9b5d-7ce9b113542d,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
be8396a4-5d8e-4046-ae20-14c888601b53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
30ba5ade-e3fb-e733-4a6a-6a9cb50d2998,1,1,2,0.15,23.0,16.0,16.0,16.0,21.0,16.0
3d314886-779c-4fe9-b59d-512a88609eec,5,5,5,0.5562946875,25.0,20.0,17.0,20.0,23.0,17.0
17bcedfc-6663-69f8-6ea4-272d5c4b3460,2,2,4,0.2775,24.0,19.0,16.0,19.0,22.0,16.0
08b51844-b5d7-4629-bf39-4b47d7f703ed,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
027c866a-cdc0-cc3f-17b7-a3d19035dfe5,17,17,5,0.9368865766993456,19.0,15.0,10.0,16.0,18.0,10.0
f68432d0-92be-3dfe-f6e0-f51ed438ce24,10,10,5,0.8621879169614941,16.0,15.0,13.0,13.0,18.0,13.0
2215da9e-c860-4054-f253-af4904f3b496,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9dd5e1b7-b367-43e1-8089-95e77f8796ea,10,10,5,0.8031255956592774,21.0,15.0,13.0,14.0,18.0,13.0
c32d4fd2-5966-4003-aa38-4861f696b69f,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
a1323fb3-822e-82b7-f992-220bdfbd75ef,6,6,5,0.622850484375,19.0,13.0,13.0,11.0,16.0,11.0
c99cc025-26b5-7388-e4fb-47720b7922f5,6,6,5,0.622850484375,17.0,12.0,11.0,11.0,16.0,11.0
62c6f5c1-f222-9ca6-7f89-7d9c674bbcf9,12,12,5,0.857758242863828,20.0,15.0,12.0,14.0,16.0,12.0
ad83a4f5-7ad0-7763-cf55-30ec8fe3c52f,7,7,5,0.67942291171875,34.0,30.0,26.0,29.0,30.0,26.0
105caeee-1789-1e32-ba80-aef9998db6b7,1,1,2,0.15,25.0,20.0,20.0,19.0,24.0,19.0
839bdfda-c385-41e7-9a1a-b10ca0a2d705,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
618a9092-db87-b514-4c6f-00dec0548fa0,2,2,4,0.2775,14.0,13.0,11.0,11.0,16.0,11.0
d41c50e0-32c4-40a9-0115-bfdb5414ca91,8,8,5,0.7683830537167969,15.0,14.0,10.0,12.0,16.0,10.0
6b05609f-9206-4233-b01b-72c30e22b49d,1,1,2,0.15,25.0,20.0,20.0,19.0,23.0,19.0
97fc26cd-f515-5904-f965-278fcd441e38,8,8,5,0.7275094749609375,23.0,16.0,16.0,17.0,20.0,16.0
b3a8f926-5a3e-c0d1-a6c4-544179cf606a,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
93129012-9270-4919-a3a9-15cd13ba47df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e3bea25-7156-4680-bd6e-ffa6bc0ad6fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f5569ce6-d433-edf0-b9af-4abb80888b0d,3,3,4,0.385875,22.0,17.0,16.0,16.0,20.0,16.0
208d3f58-dd94-49dd-948d-c6aa3b582603,4,4,5,0.47799375,26.0,17.0,19.0,18.0,24.0,17.0
e5e03141-9f87-485b-b2f5-df394afed953,1,1,2,0.15,33.0,28.0,26.0,27.0,31.0,26.0
9bc8f34d-103c-8715-2426-00e9046ea45f,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
61901217-6362-4bc7-a6e5-e46683f3e28c,12,12,5,0.9217670335751054,29.0,23.0,22.0,21.0,27.0,21.0
ffd4e9d0-1e4c-42e7-88f8-5b431419f3dc,7,7,5,0.7275094749609375,21.0,15.0,14.0,14.0,17.0,14.0
76f6cfcb-e393-d74a-be64-f0bc80a1d1ff,14,14,5,0.9126457808987484,18.0,12.0,13.0,14.0,16.0,12.0
b3b37a10-a33f-4234-b59d-a7d032cfd3e3,3,3,5,0.385875,24.0,18.0,17.0,16.0,20.0,16.0
b23e775b-7799-f36f-fa8c-6b230a1df74e,40,40,5,0.9984976987501086,15.0,11.0,10.0,9.0,14.0,9.0
5617a24f-8037-1fc5-17c8-07ce10be18ee,4,4,5,0.47799375,28.0,23.0,21.0,23.0,26.0,21.0
6b5a2dbe-587a-6a80-34d8-9445009cdc45,21,21,5,0.9670543985781628,17.0,11.0,11.0,11.0,14.0,11.0
e4b32e09-fd04-4fa9-9baf-95ec6c3919d6,2,2,2,0.385875,28.0,21.0,22.0,21.0,27.0,21.0
f8fa38c7-81e0-086e-992e-3923171be604,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,20.0,13.0
1d51ca66-32d9-4c1d-d480-0e36e964e5d1,1,1,2,0.15,25.0,18.0,19.0,19.0,23.0,18.0
b4098f55-4bd9-de3b-c412-c1f5f6877a9b,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
042d05cf-762c-19d7-f3c1-036fed391579,24,24,5,0.9797672825268142,19.0,12.0,13.0,13.0,17.0,12.0
646614c0-c47f-4383-86df-586850a00205,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
089e2f4e-5b16-b5ef-8834-3a40302de5ac,109,109,5,0.9999999827780696,18.0,12.0,11.0,13.0,17.0,11.0
fbad46b4-00da-5de0-ee62-1df03f860588,1,1,2,0.15,29.0,24.0,23.0,22.0,28.0,22.0
0da7d71c-e511-43ba-83c1-488b686d955a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
957c7095-4d07-3200-8594-b9ebca4b5f91,3,3,2,0.385875,24.0,19.0,18.0,18.0,24.0,18.0
e36d8689-8f13-232d-3cb5-2dd610868036,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
87d6e068-050d-cfa3-a579-f6b5337c3992,3,3,5,0.385875,22.0,17.0,14.0,15.0,20.0,14.0
3a43ddd2-1373-a2f0-f754-6ec005af6921,15,15,5,0.925748913763936,22.0,17.0,16.0,16.0,17.0,16.0
3e7108f5-2a90-5e53-393a-88998579e326,4,4,5,0.47799375,23.0,16.0,16.0,15.0,21.0,15.0
73fd512f-a3cd-4473-a40c-3026ddd2b1e7,3,3,5,0.385875,25.0,20.0,18.0,18.0,19.0,18.0
1467b6fa-1144-4111-bba8-0453b9a2ed3e,4,4,5,0.47799375,17.0,12.0,12.0,12.0,16.0,12.0
