uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
5d55ebc9-fc79-dbc4-fcfb-f609177a4473,53,53,5,0.9998183635258976,16.0,9.0,8.0,10.0,12.0,8.0
c93bcc40-b7a3-4990-acd6-6407f174a776,20,20,5,0.9612404689154856,17.0,12.0,10.0,11.0,12.0,10.0
d7cf4fc6-7559-4ce0-824d-8c1b5e05bf9d,1,1,2,0.15,28.0,23.0,20.0,23.0,25.0,20.0
6c0953a4-3e23-4c13-8b07-8d4ccdc7ce44,1,1,2,0.15,19.0,15.0,13.0,14.0,16.0,13.0
f7360610-f333-bd40-c6ea-ed05de3edef3,28,28,5,0.9894383950245128,20.0,14.0,12.0,13.0,18.0,12.0
5ce17992-d2a0-0d0e-9347-1516e9dc456f,8,8,5,0.7275094749609375,21.0,17.0,15.0,16.0,19.0,15.0
288f0ccb-605e-9e8e-6e0d-955ba95cfef2,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
886c655c-5d1b-9ce6-078b-da2d59983621,3,3,5,0.385875,18.0,14.0,12.0,13.0,16.0,12.0
52e4aff3-f271-176b-6c16-d8a756e769b1,1,1,2,0.15,24.0,19.0,18.0,18.0,22.0,18.0
65e154ab-c9b7-681e-e37c-c65a571f4304,3,3,5,0.385875,18.0,12.0,12.0,11.0,16.0,11.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ea86d80d-7948-e3ce-3057-4c48ba3bc511,7,7,5,0.67942291171875,21.0,16.0,15.0,15.0,17.0,15.0
d5155306-a1c1-53b2-467f-cb75c5ede136,15,15,5,0.925748913763936,24.0,18.0,16.0,17.0,22.0,16.0
7108ece9-0e24-42f8-ab74-e9b84fb35e5b,27,27,5,0.98757458238178,16.0,11.0,10.0,11.0,13.0,10.0
19265e0e-4cd7-4ad5-a0eb-23c8d7cf0df5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c956934f-1568-4549-863d-3a33693b7198,1,1,2,0.15,40.0,35.0,31.0,32.0,37.0,31.0
d353bd18-138a-4395-8ea6-072bfc2ab520,3,3,5,0.385875,18.0,10.0,12.0,12.0,16.0,10.0
c76999be-36f4-51d5-2731-e7eb56fc3358,13,13,5,0.8790945064342538,22.0,18.0,17.0,19.0,20.0,17.0
119bc267-f229-3ee2-5387-ae9e365c0083,57,57,5,0.9999194069314972,16.0,10.0,9.0,11.0,13.0,9.0
5ad986c6-dd20-9e63-9ae6-27fcfe088348,7,7,5,0.67942291171875,27.0,22.0,21.0,21.0,24.0,21.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
92178ea9-4916-46b6-8363-e29416708d2a,1,1,2,0.15,21.0,16.0,16.0,16.0,19.0,16.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cb3710c7-f49d-c82a-4d26-652e32e4f622,7,7,5,0.67942291171875,16.0,11.0,8.0,11.0,15.0,8.0
914d599d-fc72-43fb-80cc-96edc6f8bf29,1,1,2,0.15,22.0,18.0,16.0,16.0,16.0,16.0
f2228766-a19f-97d4-64e8-f197718c86df,107,107,5,1.0000000056086071,16.0,11.0,12.0,11.0,15.0,11.0
d362a6fa-3a77-a58d-4d09-3394c9336c97,2,2,4,0.2775,22.0,18.0,17.0,17.0,20.0,17.0
41b99c38-b0d2-e44c-d632-fb547ffd9330,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
71f1d2cf-9321-3211-5d45-934ce8cd07c2,2,2,2,0.385875,28.0,24.0,22.0,23.0,27.0,22.0
bad9b6f7-e914-4ac8-ab26-17b2cf0a3299,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
8807e9d2-6bc1-e0d2-e4d5-f1aad600fefd,19,19,5,0.9544005516652772,22.0,21.0,19.0,19.0,24.0,19.0
c8e1b115-2154-455d-8c67-c0348c1bd4d8,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c2a25368-c38f-f4dd-3ed2-b1a281afe173,33,33,5,0.9967196318346948,18.0,15.0,15.0,13.0,18.0,13.0
8880e07b-3e61-fdba-12f8-d3d002d9b51f,7,7,5,0.67942291171875,17.0,8.0,11.0,8.0,14.0,8.0
572f2384-f09c-bcdb-48d4-4d8aa4b84adf,3,3,5,0.385875,27.0,22.0,20.0,21.0,24.0,20.0
1914cced-2e6e-5504-0ee7-f4ef8e910222,18,18,5,0.9544005516652772,16.0,10.0,10.0,9.0,13.0,9.0
e73e8c99-2829-63f1-bd07-827a2d34f8b3,46,46,5,0.9996033854678964,18.0,11.0,11.0,11.0,15.0,11.0
eed2c7d5-5b6a-ffc1-6680-35ed29d43a14,2,2,2,0.385875,28.0,21.0,21.0,22.0,25.0,21.0
60aa1276-895f-46ac-8c16-447b975172ca,10,10,5,0.8917190776126026,28.0,23.0,23.0,20.0,26.0,20.0
e1650ac1-b225-4540-a8bb-639feabbbc3e,3,3,4,0.385875,34.0,28.0,28.0,27.0,32.0,27.0
458e0b6a-31e9-c117-e494-663c225cd5bf,2,2,4,0.2775,18.0,10.0,12.0,12.0,16.0,10.0
eb1d59d5-f03b-4b6e-9329-4b7023104997,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3812df4d-f10b-974e-0e12-f959b415f62b,2,2,4,0.2775,24.0,19.0,16.0,19.0,22.0,16.0
f4634493-d276-4dda-bbf9-d8878cf6a8a5,11,11,5,0.8326567563103858,17.0,13.0,12.0,12.0,17.0,12.0
d301bd5e-55e5-0638-a80c-3905c83158f6,100,100,5,1.0000000174953467,16.0,12.0,12.0,13.0,17.0,12.0
17e373de-bc3a-4ffe-b568-c5660610269b,29,29,5,0.9910226357708358,17.0,11.0,10.0,11.0,14.0,10.0
a4f3572a-6b19-901c-7af0-1c07ca9cdf9a,13,13,5,0.8790945064342538,17.0,11.0,10.0,11.0,15.0,10.0
966f744f-9fdf-b546-5bf8-a0e6a2494b50,10,10,5,0.8031255956592774,17.0,13.0,11.0,13.0,13.0,11.0
36162b3a-d3bd-fd2b-9385-5bdf0f711ac6,9,9,5,0.7683830537167969,20.0,14.0,15.0,15.0,19.0,14.0
35e5ca71-ee44-1043-abaa-e9578d72d28a,130,130,5,1.0000000037380776,19.0,14.0,14.0,14.0,16.0,14.0
9aaff2af-6b83-d4bb-0fec-4dd7eb698973,1,1,2,0.15,24.0,19.0,18.0,17.0,22.0,17.0
16cf394e-b8ca-3632-18fc-52da52f4ef77,13,13,5,0.8790945064342538,17.0,13.0,8.0,11.0,16.0,8.0
d71c433b-fc17-213d-09c9-875b33b677f1,13,13,5,0.8790945064342538,17.0,10.0,10.0,10.0,15.0,10.0
11e9a6f3-8827-4b80-aeba-c01171aaaa99,1,1,2,0.15,29.0,27.0,24.0,26.0,27.0,24.0
32f0bbe7-aa3a-2915-5a4a-468268892e7e,9,9,5,0.7683830537167969,30.0,26.0,21.0,27.0,29.0,21.0
e198dd39-79d7-4373-ae56-210c772ef8ad,16,16,5,0.9368865766993456,21.0,17.0,13.0,16.0,19.0,13.0
81707fb2-0d4f-f92d-dde7-ed5074188c6e,5,5,5,0.5562946875,22.0,15.0,15.0,15.0,17.0,15.0
47721f09-33cf-46e4-8342-404e5d19428b,1,1,2,0.15,31.0,26.0,24.0,25.0,29.0,24.0
94b5db83-5bcf-4b20-8d28-e5cdbb268cff,1,1,2,0.15,21.0,14.0,15.0,15.0,19.0,14.0
5aee6305-9c32-07ca-da89-547005247c04,8,8,5,0.7275094749609375,23.0,15.0,15.0,15.0,18.0,15.0
e9bd2291-b26c-6054-0078-7cece39cc2ef,3,3,5,0.385875,17.0,13.0,9.0,12.0,14.0,9.0
cec2a7be-3a34-85c2-05c0-73ddccc0c13c,24,24,5,0.982802190147792,17.0,11.0,11.0,11.0,16.0,11.0
3e349cb4-7ade-77ad-147e-eba9f625054c,27,27,5,0.9894383950245128,27.0,18.0,19.0,21.0,23.0,18.0
2f09a625-dfd1-bea9-d16b-0a45158c80c9,438,438,5,1.0000000000000002,15.0,8.0,9.0,12.0,15.0,8.0
67cfb9dc-4f8a-2027-acf6-efbe33f7bc09,7,7,4,0.67942291171875,22.0,18.0,17.0,10.0,21.0,10.0
8838a15d-6d5a-26bd-0e35-f80f7aad740e,3,3,5,0.385875,22.0,17.0,16.0,16.0,20.0,16.0
a6b7e60c-8e15-1f53-b5fa-cc845eaf53b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
41efaa37-57bd-24ff-ec72-df16110e2549,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,15.0,10.0
0ec6f571-5d4c-4478-b90d-44a39afc54e6,3,3,5,0.385875,20.0,16.0,14.0,14.0,19.0,14.0
11434eb8-f101-460a-8c93-7f5be31ebd83,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d9b47d29-ab93-6693-dcd2-0897f3657d48,1,1,2,0.15,19.0,13.0,11.0,13.0,18.0,11.0
7485fb30-7463-f1b5-5ce4-9887def09a01,1,1,2,0.15,19.0,14.0,15.0,15.0,20.0,14.0
b1293f8e-33d0-868c-c58b-3432770559e9,1,1,2,0.15,19.0,14.0,14.0,14.0,15.0,14.0
7d19a483-befd-c827-fe58-b92ca55ea8cd,41,41,5,0.9987230439375924,17.0,11.0,10.0,10.0,14.0,10.0
19323630-752e-454e-ac2f-f54f0e56ee83,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5cd4e46a-99e9-e7f3-6c03-9f7e922a34eb,36,36,5,0.9975537533077282,18.0,12.0,12.0,9.0,16.0,9.0
c9b3b241-de13-8393-4357-c62412bd514f,21,21,5,0.9670543985781628,20.0,15.0,14.0,15.0,18.0,14.0
bae7fa5a-d4cf-4a36-bee2-339a5a9a8428,1,1,2,0.15,26.0,20.0,20.0,19.0,24.0,19.0
6469ad17-8317-58d4-4ae8-595e05679837,3,3,5,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
e52f0a47-59c9-e2d2-9a28-95f424dfca36,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,20.0,18.0
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
9af8f77f-df8c-4fc2-aeaa-255ce1909df9,1,1,2,0.15,30.0,23.0,24.0,25.0,29.0,23.0
0d2eafdb-a0e4-fba9-1614-ee30feb9f547,2,2,4,0.2775,17.0,12.0,12.0,12.0,16.0,12.0
58f3236e-98b3-40e1-9443-c9af312d4309,1,1,2,0.15,27.0,21.0,20.0,19.0,24.0,19.0
07552724-0c44-40eb-840d-f867d13471a2,1,1,2,0.15,32.0,28.0,28.0,26.0,31.0,26.0
2fcb8fb5-c199-493c-9120-42ad2ff38f20,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
91dc1f5b-b697-2dfa-5767-f855ed16ee8e,4,4,5,0.47799375,28.0,23.0,22.0,19.0,26.0,19.0
05b5b497-a79e-787b-f4e9-1684c7da7175,5,5,5,0.5562946875,21.0,15.0,15.0,15.0,19.0,15.0
1b637ff3-9a80-7b0b-ac68-8ceb226b7a32,3,3,5,0.385875,16.0,14.0,12.0,13.0,16.0,12.0
7fc47bbc-e52d-43f7-b3f6-028bbbf943ce,50,50,5,0.9999260588340718,17.0,11.0,9.0,10.0,15.0,9.0
292bdc75-880d-d8dd-14b3-95e4916241c8,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
c00afd52-8092-e49e-2b78-e09704b6b16b,43,43,5,0.9993541794714372,16.0,11.0,10.0,11.0,14.0,10.0
b9498e07-7915-7ff8-2ec1-b329e41cbfdb,1,1,2,0.15,19.0,12.0,12.0,13.0,17.0,12.0
52e2b2a4-ba24-9a31-dde8-88d589444088,24,24,5,0.9797672825268142,18.0,12.0,10.0,11.0,16.0,10.0
e693257b-dca1-01c8-367c-15e78143ffa8,11,11,5,0.8326567563103858,17.0,11.0,10.0,12.0,14.0,10.0
c5649cd5-7169-89ac-1bd4-82d27d7ada18,24,24,5,0.9797672825268142,23.0,19.0,18.0,18.0,23.0,18.0
4b6eb26f-a1fe-af61-441f-f6a06f0d80ab,49,49,5,0.9998086228646564,19.0,11.0,12.0,12.0,16.0,11.0
64dfc5e1-e58d-b6b5-143c-1519d859158a,1,1,2,0.15,31.0,26.0,25.0,26.0,29.0,25.0
fc539085-9c89-a614-0bd5-4cedfa32a508,49,49,5,0.999756429100472,16.0,11.0,10.0,11.0,13.0,10.0
380bde48-3f72-902a-205c-35f5c232e458,1,1,2,0.15,18.0,14.0,12.0,13.0,17.0,12.0
94a2400f-3e1d-902b-4827-020ebaea7cf2,15,15,5,0.9126457808987484,18.0,12.0,10.0,12.0,17.0,10.0
54e20575-c608-420e-aafa-9f56076bf48d,21,21,5,0.9670543985781628,16.0,10.0,11.0,12.0,14.0,10.0
48682ea4-b4c2-4f52-91b3-d10af3b0e8b9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
de7376de-8d7e-5038-2357-f2ee51c64628,4,4,5,0.47799375,21.0,17.0,12.0,17.0,20.0,12.0
c774b95a-fafe-445b-9109-1e969d57fdef,1,1,2,0.15,32.0,27.0,26.0,27.0,31.0,26.0
51699712-1ca2-7463-32e0-e63984808131,4,4,5,0.47799375,20.0,15.0,12.0,14.0,17.0,12.0
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
359dfb8b-fe6c-aa48-da35-24a7cf9013e4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76209c72-76c6-4c98-abca-0e8a4f7591d6,3,3,5,0.385875,22.0,18.0,17.0,16.0,20.0,16.0
b44dae87-9368-7194-2deb-feff1087505d,12,12,5,0.857758242863828,19.0,13.0,13.0,14.0,18.0,13.0
574db3fc-49ad-896d-4511-4dda15ad08e4,4,4,5,0.47799375,23.0,17.0,17.0,16.0,21.0,16.0
05ff03e1-5852-2e8d-7418-a0128a111412,1,1,2,0.15,26.0,23.0,22.0,22.0,26.0,22.0
eaf401d0-bb9d-1027-25f8-f704c9f12341,2,2,2,0.385875,25.0,21.0,19.0,19.0,24.0,19.0
f79554d8-0d12-4588-bc20-d934abffd8b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c7d2019c-31e5-4805-9621-1f6ff2ac1a5c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a0b70272-5e74-c550-08a1-4c29c5f99911,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
08fae283-bf36-4951-999f-4fcadcc28341,6,6,5,0.622850484375,16.0,14.0,12.0,13.0,16.0,12.0
82c97522-7f6f-b6fa-4972-a56b107d6627,8,8,5,0.7275094749609375,16.0,11.0,11.0,12.0,16.0,11.0
8caf97fb-2c66-8bc6-2e37-0e81700bbb57,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fea13ea8-fcec-97d8-68ad-ee7370a6b97f,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
29378c3b-8756-4367-a594-257f040580cd,1,1,2,0.15,23.0,17.0,16.0,16.0,20.0,16.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
44b62351-6c9b-f610-bf52-8b7c5cbeefe1,49,49,5,0.999756429100472,16.0,12.0,9.0,7.0,14.0,7.0
79805823-b528-4b61-90c1-bc231bbb2bd1,4,4,5,0.47799375,25.0,21.0,20.0,18.0,22.0,18.0
ab00bf9e-05cd-b755-9d16-296d92ddd087,6,6,5,0.622850484375,19.0,14.0,11.0,13.0,16.0,11.0
9e8fa64a-773b-42b5-be96-3a69c4edc99b,10,10,5,0.8326567563103858,26.0,19.0,18.0,19.0,23.0,18.0
aa0878f2-1d3b-4968-87bd-ece2b60491f9,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
47230853-a5c4-5a3f-8a65-4a7d18336662,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
90c05392-9ec6-4e59-a5db-c061eec6f117,2,2,4,0.2775,21.0,16.0,16.0,14.0,17.0,14.0
c6274138-b0ab-4578-81fd-05fdfb7942f5,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
deb44f28-5a8b-975e-1395-65b47644163e,6,6,5,0.622850484375,25.0,18.0,19.0,18.0,21.0,18.0
a2bba3b0-0c13-11bb-dac5-f89fb2b20eca,2,2,4,0.2775,23.0,18.0,18.0,16.0,19.0,16.0
6f7cc9e4-910e-100a-c47f-0e0717a3d0f6,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6727d0aa-d7d3-7bfe-dd55-b88ab676f504,5,5,5,0.5562946875,21.0,16.0,16.0,15.0,20.0,15.0
e40888a5-9f63-0234-998b-d9d57a4adf17,9,9,5,0.7683830537167969,21.0,15.0,14.0,13.0,17.0,13.0
e8bc0242-d3b6-abea-bed8-0da8b4bd1d35,2,2,4,0.2775,18.0,13.0,13.0,13.0,16.0,13.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cb58a055-e57b-4348-87fa-4383c5777bba,3,3,2,0.385875,30.0,24.0,23.0,23.0,25.0,23.0
36113f76-43de-46cb-90c2-b931f8863729,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
a5edbe31-6f1f-4f76-b626-8f8f0f38b925,26,26,5,0.9853818616256234,27.0,22.0,22.0,23.0,26.0,22.0
0c675a17-ea13-4ae8-aeb7-6cd70860b543,3,3,5,0.385875,22.0,16.0,15.0,15.0,20.0,15.0
eb361e93-1560-480d-6e1b-13b5b6ebde3b,1,1,2,0.15,33.0,27.0,25.0,27.0,27.0,25.0
6ccb07d1-bccc-6cb5-b01d-c892228a1115,9,9,5,0.7683830537167969,17.0,12.0,12.0,12.0,17.0,12.0
146b3f08-76b1-4939-8675-ba7132739099,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
5d049a4a-f898-a9d9-18ac-1b9fb9f2c6d9,1,1,2,0.15,19.0,13.0,12.0,13.0,19.0,12.0
aab896e9-cc99-5402-0b7d-37274db39085,3,3,5,0.385875,19.0,14.0,14.0,11.0,17.0,11.0
57e587aa-4181-4669-a341-f0d163f15f58,5,5,5,0.622850484375,28.0,23.0,23.0,22.0,27.0,22.0
7048ee1f-dcf2-4394-a33b-218e7d56f1b0,5,5,5,0.5562946875,23.0,17.0,17.0,16.0,20.0,16.0
7c94f021-6eea-402b-820f-391da9e02969,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
8f251832-8eec-49b7-9153-5e084a12c872,1,1,2,0.15,29.0,24.0,22.0,22.0,27.0,22.0
cb271e4b-41d3-46f6-a8a7-a8ed289b7c3a,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aefe3f79-837e-ae9a-63e2-6b56f3081672,29,29,5,0.9910226357708358,17.0,12.0,10.0,11.0,15.0,10.0
e412430f-b1b7-4213-a42d-cd6ad6df390b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c4257010-4e82-db4a-2c29-662c33e9152d,5,5,5,0.5562946875,21.0,16.0,16.0,10.0,20.0,10.0
251cd881-f086-1284-f437-90f1bbb002b0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f5163bce-d8f7-4b76-c77d-162fdd6a08a5,2,2,4,0.2775,22.0,15.0,17.0,15.0,21.0,15.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
4dad63f4-bcec-8369-c804-82b696a626b6,1,1,2,0.15,27.0,20.0,21.0,21.0,25.0,20.0
46af355e-0d46-48fe-a680-0d6669d4fd31,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
816709cf-66a4-dc98-6f20-c892bc4e085a,9,9,5,0.8726106795442383,25.0,21.0,20.0,19.0,24.0,19.0
0f607124-57c6-4d14-aeb3-91f2b4b33ae9,1,1,2,0.15,25.0,19.0,17.0,19.0,22.0,17.0
0b578146-dfe8-49c3-4d17-a74936277238,3,3,5,0.385875,17.0,13.0,12.0,10.0,17.0,10.0
d3178cfe-8e60-ec81-bfcc-194ce76f84cc,4,4,4,0.47799375,29.0,24.0,24.0,24.0,28.0,24.0
8a444936-28c6-4d5b-9af4-3b470bf6d855,2,2,4,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
460de00a-c33a-587e-0d9f-e73b40f73df0,36,36,5,0.9971220627149744,16.0,12.0,9.0,9.0,15.0,9.0
5e60f31e-3274-7fe4-c490-ecf2960561db,6,6,5,0.622850484375,17.0,13.0,11.0,12.0,14.0,11.0
72187e7a-3ded-ec08-814f-243323c391db,1,1,2,0.15,29.0,22.0,22.0,22.0,27.0,22.0
519a9a90-50d4-4b1c-95d4-66c5795eb474,10,10,5,0.8326567563103858,25.0,19.0,19.0,19.0,23.0,19.0
fe6adddb-e4bb-3571-b0bf-97b51a286db7,12,12,5,0.857758242863828,16.0,10.0,9.0,11.0,13.0,9.0
a9d5e60c-2e9a-6f87-fe51-42c0e96628ca,10,10,5,0.8031255956592774,20.0,15.0,14.0,14.0,16.0,14.0
67a0b4db-5463-778d-2bc4-f8d01ea0beb6,1,1,2,0.15,23.0,17.0,16.0,17.0,21.0,16.0
067c7c27-9b9a-9b71-5029-b2fbfac8d43f,17,17,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
ec5649e6-8455-4668-849d-9a4a261c7913,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c8ac330e-4508-4326-8452-457620667ca8,18,18,5,0.9544005516652772,19.0,15.0,10.0,14.0,18.0,10.0
2cde2ad3-f57a-1c0c-cb58-ae9b6b6dfb02,2,2,4,0.2775,25.0,19.0,19.0,17.0,21.0,17.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
a56b3c63-caa5-8b9b-46a7-2e950cb2fbf9,1,1,2,0.15,22.0,17.0,18.0,15.0,21.0,15.0
73ba0752-4d2e-3b80-1468-139882df6d26,3,3,5,0.385875,20.0,17.0,16.0,15.0,19.0,15.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
bad7d351-6fde-40d0-b2e5-63ba07d4b868,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
d5a9ae1e-4af7-43a9-95ed-6eac6a07814c,4,4,5,0.47799375,37.0,35.0,34.0,34.0,37.0,34.0
f3d6b950-320b-daf2-2c8a-23802d2b67a8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
17a14374-6130-6c94-849b-fa332f103e50,20,20,5,0.9612404689154856,18.0,12.0,12.0,12.0,16.0,12.0
198c190f-5e57-42d1-8ef5-15a209bcef35,7,7,5,0.67942291171875,26.0,21.0,18.0,21.0,26.0,18.0
2b331c21-dba1-4279-b640-23a0b9d06a41,1,1,2,0.15,35.0,31.0,27.0,29.0,34.0,27.0
e7ff4f2a-c7bf-d196-3384-e5fd734563d3,7,7,5,0.67942291171875,16.0,12.0,11.0,12.0,16.0,11.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e0eae5ee-caca-4945-863e-1c5c50f9dd00,8,8,5,0.7275094749609375,20.0,15.0,14.0,14.0,19.0,14.0
a8370d70-60c4-7b12-3c1a-d19ce9b1c37f,9,9,5,0.8031255956592774,23.0,16.0,13.0,15.0,19.0,13.0
5cccc5f1-e1c0-3e8b-6d55-faf89db14a3f,3,3,5,0.385875,18.0,12.0,11.0,12.0,16.0,11.0
3a140bfd-2416-4daf-bfb1-59f17a0168d1,3,3,5,0.385875,17.0,11.0,11.0,10.0,16.0,10.0
e4c49138-b0c8-cf0e-1fc5-08ae070185b8,3,3,2,0.385875,24.0,20.0,20.0,19.0,25.0,19.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33485758-3185-06f6-c7da-91a9f0024403,2,2,4,0.2775,23.0,19.0,17.0,18.0,20.0,17.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
98e0f819-3fd1-4dea-af62-e2e35b439124,2,2,4,0.2775,19.0,15.0,15.0,13.0,17.0,13.0
042b68b9-9417-7ab3-be36-72a2933f799d,17,17,5,0.9368865766993456,17.0,11.0,10.0,11.0,13.0,10.0
68802747-d5ac-81a5-bb94-b9ad0011192f,6,6,5,0.622850484375,23.0,17.0,16.0,16.0,17.0,16.0
05014719-532f-4581-a013-726fce01d0e5,1,1,2,0.15,37.0,32.0,32.0,22.0,36.0,22.0
7ae1fb90-ef87-408d-9bfc-3c52e43b8c5c,15,15,5,0.9126457808987484,18.0,11.0,12.0,13.0,17.0,11.0
b41dbbb5-8a74-c002-5145-799ccfb09381,3,3,5,0.385875,23.0,17.0,13.0,16.0,21.0,13.0
d66fc821-f4fa-446f-92ca-f6980369fd06,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
71c411a8-000e-408b-a6b4-bc4c6c70a23d,4,4,5,0.47799375,21.0,16.0,16.0,15.0,21.0,15.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
620a9c91-2d11-7e6c-e412-7693a0797559,8,8,5,0.7275094749609375,26.0,17.0,18.0,20.0,24.0,17.0
1925ecb2-5855-85f8-15c4-25e9b75e5f32,72,72,5,0.9999917174769836,15.0,10.0,9.0,9.0,14.0,9.0
9aa7fedf-f918-4b6e-952c-665205267675,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
513cc4db-cf3a-e2ee-869d-37d77aeafb69,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
