uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
a63d229d-575f-4976-a9fe-0c5bd160e04b,6,6,5,0.622850484375,21.0,17.0,12.0,18.0,20.0,12.0
e6dd0240-02ad-4119-2818-6f7c54abc5e4,18,18,5,0.9624475131361108,19.0,11.0,10.0,12.0,14.0,10.0
29b22de8-08dd-d49a-2efe-75b5f4dcb236,2,2,2,0.385875,25.0,20.0,18.0,19.0,23.0,18.0
13554c05-b589-91f4-79e5-8d0ae3c9c88d,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
beaf06c7-7900-8248-c828-5eb4551f0211,10,10,5,0.8031255956592774,15.0,12.0,10.0,11.0,14.0,10.0
466e1d72-ad73-d498-e52a-630515a0bd25,2,2,4,0.2775,17.0,11.0,11.0,11.0,15.0,11.0
a1827dde-8d3d-27a1-0e60-6ea6ab4283c0,2,2,4,0.2775,19.0,12.0,12.0,12.0,16.0,12.0
61880684-303d-34fd-ca67-f5db165175c2,7,7,5,0.67942291171875,24.0,19.0,18.0,19.0,23.0,18.0
e38e7a8c-d941-a8c7-e696-69cf4797f243,1,1,2,0.15,25.0,21.0,19.0,19.0,24.0,19.0
12b0d333-db0e-51de-27ce-fc6251404764,32,32,5,0.99531375976385,22.0,18.0,16.0,16.0,22.0,16.0
17daf0b0-16de-b30e-9e16-61d363b877f0,1,1,2,0.15,22.0,16.0,15.0,16.0,20.0,15.0
9590d237-0679-9ee0-e272-f186ee55e96a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d6015408-b73f-a8c1-0df3-bd9c5ee0917e,45,45,5,0.9994334078112806,16.0,11.0,10.0,11.0,13.0,10.0
3e075384-4340-4026-bedd-5ee0a1233de0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
765fe2c2-a778-aad3-d9a7-f5a7a7c15d75,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cb4130af-f914-0d3a-6864-58688c60bd59,3,3,4,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
8bf00303-84be-41e8-854a-2a25c2d9122d,1,1,2,0.15,20.0,17.0,16.0,15.0,21.0,15.0
c59dc4be-4d96-2e0b-ef57-af31a9c4c625,1,1,2,0.15,27.0,22.0,20.0,22.0,25.0,20.0
419694fb-743c-48e8-a6a8-742a5801bc33,8,8,5,0.7683830537167969,30.0,26.0,25.0,25.0,29.0,25.0
93750adf-84d5-c471-9886-37da157e0f14,1,1,2,0.15,25.0,21.0,19.0,19.0,24.0,19.0
8092160c-26ed-22fc-668a-9bdbb8af5c32,16,16,5,0.9368865766993456,18.0,11.0,12.0,12.0,15.0,11.0
03677eb3-733f-4087-9a51-852ac7c40c37,1,1,2,0.15,22.0,17.0,14.0,17.0,21.0,14.0
c85e2d07-231c-44e7-9d5e-1baf67d0d0ba,4,4,5,0.47799375,22.0,16.0,13.0,14.0,18.0,13.0
1ad64c52-8a55-47e3-8c7b-da3e458f554f,4,4,5,0.47799375,25.0,19.0,20.0,17.0,23.0,17.0
f1ebf335-96d6-edaf-0b45-55ce87fd1891,99,99,5,0.999999943397406,15.0,9.0,8.0,9.0,13.0,8.0
b92c34d1-9f4e-c892-c74f-dccf7b5ad437,8,8,5,0.7275094749609375,18.0,10.0,10.0,11.0,15.0,10.0
b8e74065-8740-ffd7-265b-721467400a50,18,18,5,0.9624475131361108,17.0,13.0,11.0,12.0,15.0,11.0
86282dbf-9b42-524f-c810-9742ae6dbb8d,1,1,2,0.15,25.0,19.0,19.0,18.0,23.0,18.0
3b7bcb34-e891-a4db-eb7d-0c891c781772,14,14,5,0.9126457808987484,17.0,13.0,8.0,13.0,16.0,8.0
51e8a467-47c5-4d46-b26e-c8a45e008446,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d21464e9-a69b-46b6-a5d8-0b044b128692,1,1,2,0.15,30.0,25.0,25.0,25.0,29.0,25.0
425f0421-f47a-40a8-bd15-3637664079ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
de12ca4c-bd86-5390-088b-da6e8bd74660,13,13,5,0.8790945064342538,17.0,11.0,9.0,10.0,13.0,9.0
c02bcb15-1935-a652-40ce-a0c87646b947,1,1,2,0.15,23.0,18.0,19.0,6.0,22.0,6.0
5ced63d2-91d4-41ab-8efb-3de23ec92557,12,12,5,0.857758242863828,17.0,11.0,12.0,12.0,16.0,11.0
fb05c529-990b-4dad-9651-f07d7a7a6115,1,1,2,0.15,20.0,17.0,15.0,16.0,20.0,15.0
2e08fb9a-6258-7090-8977-ef9a134a7f72,1,1,2,0.15,26.0,20.0,21.0,19.0,25.0,19.0
354b9559-19cc-82e5-246c-9823082460f1,8,8,5,0.7275094749609375,17.0,12.0,13.0,13.0,17.0,12.0
50283a25-09bd-48df-8528-c20d6993d9d9,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
7fa32efc-9831-1f35-e3f5-1b6aaf64dc22,22,22,5,0.9761968029727226,16.0,11.0,11.0,10.0,15.0,10.0
07f2731c-3e60-6a11-d56a-36038067e4e3,6,6,5,0.67942291171875,28.0,20.0,22.0,22.0,26.0,20.0
c4fc3087-32d2-3f43-3a5d-7d3205872301,14,14,5,0.928061231328381,27.0,20.0,19.0,20.0,23.0,19.0
ea3cce24-b8b1-2b37-787c-b175ec397f3a,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
be0b628e-05d3-32a3-0dc6-9e3ab45f25f3,27,27,5,0.9894383950245128,15.0,11.0,11.0,12.0,16.0,11.0
93fbad2d-e89f-6570-2d08-9fdaadb0502d,19,19,5,0.9544005516652772,18.0,12.0,11.0,11.0,16.0,11.0
deb7a055-99e9-4170-9727-3eb0f949eb91,5,5,5,0.5562946875,23.0,17.0,15.0,17.0,21.0,15.0
74d42175-fef5-dedb-2ef9-588167372203,7,7,5,0.7275094749609375,25.0,21.0,19.0,20.0,24.0,19.0
95c5d0b1-06fc-50f4-c241-44a79be79ca2,1,1,2,0.15,27.0,21.0,19.0,21.0,23.0,19.0
54955770-3fec-23ed-0f6c-547bcb8a7f1d,51,51,5,0.9998240200250909,16.0,12.0,8.0,11.0,14.0,8.0
d807b22c-328f-0aec-a29a-4d74adc9d504,18,18,5,0.946353590194444,16.0,11.0,11.0,10.0,14.0,10.0
5e12280a-077d-4957-a911-735330e194c3,50,50,5,0.9997042353362874,17.0,11.0,11.0,10.0,15.0,10.0
f81afee8-54b9-d0cb-638e-4e97b3929708,26,26,5,0.9919600238940928,19.0,13.0,12.0,11.0,16.0,11.0
f1115b86-0cc6-41bc-8354-5f186372ccde,1,1,2,0.15,24.0,18.0,16.0,18.0,19.0,16.0
fd489023-3646-4d42-b9aa-cd37f9308d3d,1,1,2,0.15,29.0,25.0,24.0,22.0,27.0,22.0
8d60ba87-cc40-ee7a-3724-5a065d1bca02,1,1,2,0.15,30.0,25.0,23.0,24.0,28.0,23.0
bf6b5511-53b4-4bd3-9018-37e73c709a22,3,3,5,0.385875,16.0,11.0,11.0,10.0,16.0,10.0
9aa4155d-4542-0a6b-3e1e-96aaf4aadd96,2,2,4,0.2775,20.0,18.0,17.0,15.0,20.0,15.0
c2eebea3-811a-e9cb-64bc-07e4f4bc4a72,17,17,5,0.9368865766993456,19.0,13.0,12.0,12.0,17.0,12.0
1cc6e554-d8e4-0ed3-07b3-2931b4a5fcb7,3,3,4,0.385875,19.0,15.0,14.0,14.0,19.0,14.0
f54641d5-731d-42a6-815b-33d425dabbc2,1,1,2,0.15,33.0,27.0,24.0,28.0,28.0,24.0
1f8fa207-5f72-2238-7090-1c2a4a244184,3,3,5,0.385875,16.0,11.0,11.0,12.0,16.0,11.0
26a29c45-aff0-5b44-5743-cdfdf3631b44,28,28,5,0.9894383950245128,16.0,11.0,9.0,12.0,14.0,9.0
e347bc57-b20a-4adc-9e0d-9c0126842f77,7,7,5,0.67942291171875,18.0,14.0,12.0,13.0,16.0,12.0
ca965548-46d5-7645-f940-cf40bc0baef2,17,17,5,0.9368865766993456,17.0,12.0,10.0,11.0,17.0,10.0
b6819123-c5e1-4b67-8942-436f83e507f4,1,1,2,0.15,27.0,23.0,22.0,23.0,26.0,22.0
eaa7f6a0-cdff-9a5c-128e-562f1a454419,8,8,5,0.7683830537167969,17.0,13.0,10.0,12.0,17.0,10.0
a6b1c7db-1c89-4dcb-68dd-8d634a936a4e,16,16,5,0.925748913763936,15.0,10.0,9.0,11.0,15.0,9.0
886ce299-3a15-4884-5526-b30d7447eb3d,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
5064831a-8ea2-43d7-a29d-bc388008f859,4,4,5,0.47799375,21.0,14.0,15.0,13.0,19.0,13.0
74f01c99-eeaf-40f5-85ca-6fb62ff99457,1,1,2,0.15,25.0,16.0,18.0,17.0,22.0,16.0
d2816740-7712-bd58-9050-38c0f0fd317f,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
23ca3051-dd60-eca7-506b-4033a90097e6,1,1,2,0.15,25.0,20.0,18.0,15.0,22.0,15.0
cb96e835-d324-d68a-759a-61fed8b632b3,98,98,5,0.9999999334087128,18.0,12.0,11.0,12.0,16.0,11.0
890e8bb6-3c54-4135-a702-df4629f145b2,4,4,5,0.47799375,26.0,21.0,19.0,20.0,24.0,19.0
9b5ddfaf-75d7-95c8-f402-47f6e4f75af6,1,1,2,0.15,21.0,15.0,14.0,14.0,19.0,14.0
9bd7def9-fe8e-f062-6c6d-3a5ddade38e6,41,41,5,0.9989145873469536,15.0,10.0,9.0,10.0,15.0,9.0
9855c6ff-9f1c-4e1a-9c74-16c342b2ade5,1,1,2,0.15,31.0,24.0,25.0,23.0,27.0,23.0
d1637705-0c1a-ef94-a165-e7dd6df9a84d,1,1,2,0.15,24.0,19.0,19.0,18.0,23.0,18.0
2fcfc76e-370f-271c-8a28-236e47dc9b17,11,11,5,0.857758242863828,21.0,16.0,15.0,16.0,20.0,15.0
f08aa067-a44c-a764-9e98-460752632673,3,3,5,0.385875,18.0,17.0,15.0,15.0,20.0,15.0
fda8aaeb-c531-d5b2-b219-626e44bb3085,1,1,2,0.15,23.0,16.0,16.0,14.0,21.0,14.0
33ad83b0-2827-8f8a-4b38-0c01c8bb24d4,8,8,5,0.7683830537167969,23.0,20.0,18.0,20.0,24.0,18.0
961a9192-c7fd-8154-4305-ea0dd98fb472,1,1,2,0.15,23.0,16.0,16.0,16.0,21.0,16.0
f637676c-0d73-432d-953d-3fac5f57978d,4,4,5,0.47799375,28.0,22.0,20.0,20.0,24.0,20.0
dca84eab-ed98-af47-7183-7420856db9ef,3,3,4,0.385875,18.0,11.0,10.0,12.0,15.0,10.0
48c51958-70dc-70ce-25f9-856527470a67,1,1,2,0.15,25.0,18.0,19.0,19.0,22.0,18.0
8fef9b1b-31c6-4f72-8e1a-de4febc271cf,1,1,2,0.15,23.0,19.0,18.0,17.0,23.0,17.0
399719ce-252c-4f5e-8eb9-63b3119557cc,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
441d65fd-91b6-c652-406d-bbacddd5a0c0,22,22,5,0.9887984955165754,17.0,11.0,10.0,9.0,15.0,9.0
c920a702-562b-e4ee-99f0-c356584564c2,42,42,5,0.9995658349387814,27.0,22.0,22.0,21.0,23.0,21.0
a2b4bf40-f313-4273-92b5-e3185f3e3428,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1679d7ac-7d1a-ff15-2efb-36e5b16a9061,6,6,5,0.67942291171875,20.0,16.0,17.0,15.0,19.0,15.0
51236bfe-6637-471e-9821-4dfd49cca2b8,13,13,5,0.8790945064342538,17.0,13.0,13.0,13.0,17.0,13.0
22b7ced2-3ff8-d6d3-b25e-4879a3d58247,6,6,5,0.622850484375,18.0,11.0,12.0,12.0,15.0,11.0
3806fd71-b30d-4be5-a7d9-ea48b7bd4e87,3,3,5,0.385875,20.0,15.0,13.0,13.0,18.0,13.0
63df057c-9bd3-4054-af75-01a09c5cba8d,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
9f8d005f-fd38-f200-b00c-da055b0cb889,59,59,5,0.9999417715080066,16.0,11.0,8.0,10.0,14.0,8.0
328d4d4a-df8c-655c-e979-ee8905002e33,3,3,5,0.385875,19.0,14.0,13.0,14.0,18.0,13.0
61ed6b9f-459d-42ee-816f-6094caa1aa20,16,16,5,0.925748913763936,31.0,25.0,24.0,25.0,29.0,24.0
a1c7acac-3db8-6662-05c5-6633008614fa,13,13,5,0.8790945064342538,20.0,14.0,13.0,16.0,17.0,13.0
173f423c-908a-4271-8515-f33c96900d7e,1,1,2,0.15,28.0,22.0,23.0,22.0,26.0,22.0
f531e114-15e5-a761-2eb2-c407976b7ec6,19,19,5,0.9749203034159024,20.0,15.0,16.0,11.0,20.0,11.0
9edea293-d1b0-46c2-bfb4-104c4802c71c,4,4,5,0.47799375,24.0,17.0,17.0,15.0,19.0,15.0
c622d218-7e1a-6b6b-52c8-30ba5b8f619d,10,10,5,0.8031255956592774,19.0,15.0,14.0,13.0,18.0,13.0
c75671b5-dcbe-483c-aeca-280a48a3f1bc,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
8ad83356-c617-60a3-e31d-132752e2c252,14,14,5,0.8972303304691157,18.0,12.0,10.0,12.0,16.0,10.0
139ca3e5-7594-0d49-ae3b-223e4711cbde,3,3,5,0.385875,24.0,20.0,19.0,19.0,23.0,19.0
760e5b71-29ef-1a11-9218-63b0c3ab220f,26,26,5,0.98757458238178,22.0,17.0,17.0,16.0,17.0,16.0
5964c211-c09a-fdb2-e898-6fae1487f796,21,21,5,0.9719962387914384,16.0,8.0,9.0,9.0,13.0,8.0
98d53a18-0a22-b30a-dbf1-481826c65fff,7,7,5,0.7275094749609375,24.0,17.0,16.0,17.0,20.0,16.0
c105779b-7745-495f-b0f8-3bd40fd5848e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a52b7502-0a6a-dceb-a7e0-7edd5796d75f,2,2,4,0.2775,22.0,18.0,18.0,19.0,23.0,18.0
65bc1645-a7a1-42f1-9019-e8e714f2e506,4,4,5,0.47799375,17.0,13.0,11.0,13.0,15.0,11.0
d7895828-0828-017d-7f0a-89b32c7e7968,9,9,5,0.7683830537167969,18.0,11.0,11.0,12.0,16.0,11.0
4e6c2f59-a4ec-720a-3539-4586ec854b62,8,8,5,0.7275094749609375,19.0,14.0,10.0,14.0,18.0,10.0
0cdc94b9-f83d-8a2e-ab42-2771f449ef88,25,25,5,0.982802190147792,15.0,11.0,8.0,11.0,15.0,8.0
0f8d620b-c18c-c65a-7a57-67afa97ccbd5,12,12,5,0.857758242863828,16.0,13.0,9.0,12.0,16.0,9.0
c303c406-e0d5-f9c8-b43a-842151c5d7da,10,10,5,0.8031255956592774,16.0,11.0,11.0,11.0,14.0,11.0
f5e97ec4-8e7d-f089-7a66-2ffbdea35ef6,14,14,5,0.8972303304691157,26.0,21.0,21.0,22.0,23.0,21.0
b23cb156-d373-0aff-ce9f-336299537ac7,7,7,5,0.67942291171875,24.0,19.0,17.0,14.0,19.0,14.0
18137cb3-fa83-724d-0238-8ba39c69d6d6,29,29,5,0.9937158450395852,15.0,10.0,8.0,8.0,12.0,8.0
009874f9-a2dd-9ec4-9e8a-f4748172e247,10,10,5,0.8326567563103858,18.0,11.0,12.0,12.0,17.0,11.0
9cae1f88-f7cf-dfbb-1ce9-11fae615cedc,1,1,2,0.15,20.0,14.0,14.0,15.0,18.0,14.0
7748ec6d-4143-1b8a-05af-80d3b3a8dcac,1,1,2,0.15,23.0,16.0,16.0,16.0,20.0,16.0
7f8ecb2b-1d68-9af1-b08c-a8fdcb20c748,12,12,5,0.8790945064342538,18.0,12.0,13.0,14.0,15.0,12.0
f2cc7f8b-d671-413d-087f-c81ba991bfa3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
03abd9bd-0c99-2b29-76a8-c78fd817c648,11,11,5,0.8326567563103858,20.0,16.0,14.0,14.0,14.0,14.0
b764747c-1b50-51e3-c15b-c5fb11e79f59,1,1,2,0.15,22.0,17.0,16.0,16.0,21.0,16.0
bb0c4d33-effc-39b2-c50d-b9b6b2e36c12,42,42,5,0.9990773992449103,16.0,10.0,12.0,10.0,16.0,10.0
eb0e9731-cb0c-f5f1-3642-4761cfa1d2f7,1,1,2,0.15,27.0,23.0,20.0,23.0,24.0,20.0
798e2796-caa2-a47f-3053-e9d82db1d2b3,16,16,5,0.925748913763936,18.0,12.0,10.0,13.0,16.0,10.0
f6b9767f-1ac5-9ee0-4443-5767615429ea,103,103,5,0.9999999543365968,16.0,10.0,8.0,10.0,14.0,8.0
700ab6aa-8c7e-8353-7fdf-435288b04b63,24,24,5,0.9797672825268142,16.0,11.0,7.0,11.0,14.0,7.0
45184034-d2f3-7e61-7ffb-30bce5c90169,9,9,5,0.7683830537167969,24.0,18.0,19.0,17.0,19.0,17.0
60285ebe-93d7-24e8-7ed4-bc539eb0f1b7,7,7,5,0.67942291171875,16.0,14.0,12.0,13.0,16.0,12.0
ce00b4dc-6949-45e0-a018-926c6151814c,4,4,5,0.47799375,22.0,16.0,16.0,14.0,19.0,14.0
6ebe9467-eda9-34fa-b541-0c34bb43fcb7,1,1,2,0.15,20.0,13.0,13.0,11.0,17.0,11.0
168a6d06-633c-4000-90d3-860168ca781c,9,9,5,0.7683830537167969,18.0,14.0,14.0,13.0,18.0,13.0
437e07cc-5052-459d-975e-72d56820cc1b,11,11,5,0.8326567563103858,19.0,15.0,13.0,13.0,19.0,13.0
f6fa9c28-f1b0-4dbd-ab98-89dadbd1640d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ced7e5ed-9509-4bc2-832a-3842aa5b4887,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34fca5b5-bae7-c204-b2be-0df23b077eb0,4,4,5,0.47799375,19.0,14.0,10.0,14.0,17.0,10.0
1a46bd0b-3991-431c-d68c-9876a7fdd6f1,3,3,4,0.385875,27.0,23.0,20.0,21.0,24.0,20.0
8b49f017-5e10-4bf2-bcd9-5dc491ca0e4a,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
df4dc853-3ce5-2302-6f31-aec64d3161ba,7,7,5,0.67942291171875,33.0,28.0,28.0,27.0,30.0,27.0
ab2dc638-6f99-84e7-9610-95d79092b1dc,6,6,5,0.622850484375,16.0,11.0,10.0,10.0,16.0,10.0
c5a1cf8a-3034-9265-dbe2-864557d39e5b,6,6,5,0.622850484375,16.0,12.0,12.0,12.0,16.0,12.0
96e05368-6943-2e17-51f4-9fbf79131dac,31,31,5,0.9935138543444292,15.0,10.0,8.0,10.0,14.0,8.0
b544564c-bfbf-6dc8-7d47-de2c6eedfd35,25,25,5,0.9853818616256234,15.0,13.0,10.0,11.0,13.0,10.0
2eb422a7-537f-f8eb-0296-a94478f92ef9,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
f609e891-2c0b-40f7-bc29-2a6bbec4126b,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4fd290a2-15fc-24e6-7bc2-aaf39c4c66ec,15,15,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
1fbc21e5-8b1b-0308-6e3a-dcdd1f67270a,1,1,2,0.15,22.0,18.0,17.0,15.0,21.0,15.0
65be6e3a-cd58-4300-9c62-4e7c91c3014a,31,31,5,0.9935138543444292,16.0,12.0,10.0,10.0,10.0,10.0
e249b331-e7a5-492c-2061-3a74b7f7b560,15,15,5,0.9126457808987484,24.0,19.0,16.0,19.0,24.0,16.0
119cd6ac-5e96-4421-87ca-f25cf1dc514b,11,11,5,0.8326567563103858,24.0,21.0,19.0,20.0,22.0,19.0
88ac72f6-c891-c491-a2b5-486cf844e26f,2,2,4,0.2775,20.0,14.0,14.0,14.0,18.0,14.0
730e0957-142a-274c-5a1a-63f5f41787d6,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c106072c-2a02-41de-8e46-b44f88f6c41d,5,5,5,0.622850484375,27.0,23.0,23.0,22.0,27.0,22.0
92a4c602-3f45-4ea1-ba52-e2bf10105481,6,6,5,0.622850484375,17.0,10.0,11.0,11.0,15.0,10.0
cd78c063-e8ed-8c13-706e-002ab14ef816,31,31,5,0.9954596980411002,16.0,9.0,7.0,9.0,13.0,7.0
79be6241-2a48-41b2-8cd2-c2dfc1297922,2,2,4,0.2775,23.0,18.0,17.0,18.0,21.0,17.0
7214ed15-0cd3-8dd5-58a3-6b23bc5c5d8d,48,48,5,0.9995906371436504,18.0,13.0,11.0,12.0,14.0,11.0
6e135568-85ea-7f00-4d50-b2711e1cd8e8,5,5,5,0.5562946875,16.0,14.0,13.0,13.0,18.0,13.0
fa523f8b-fecb-493d-a71d-07bc57b7660c,5,5,5,0.5562946875,42.0,36.0,36.0,37.0,39.0,36.0
da251873-bdeb-ec82-f0e7-d7f2f61c0d9c,8,8,5,0.7275094749609375,21.0,16.0,15.0,15.0,19.0,15.0
46bd82ab-031c-8c99-303e-201f6e22d2e2,7,7,5,0.67942291171875,24.0,20.0,16.0,19.0,23.0,16.0
3878b0c4-caf9-47b7-bc0b-c27a2a4080ee,3,3,5,0.385875,22.0,20.0,19.0,19.0,23.0,19.0
31a14031-5326-40a1-4adb-53977b16dcc9,4,4,5,0.47799375,27.0,21.0,20.0,21.0,21.0,20.0
4b84c064-7165-8771-d5a6-36c41287e10e,3,3,4,0.385875,17.0,12.0,12.0,11.0,17.0,11.0
c9915ab7-7990-4764-8014-306636834e40,3,3,5,0.385875,16.0,15.0,10.0,13.0,18.0,10.0
d8bde6b9-a34c-55d1-e46c-aa9d714c141b,2,2,4,0.2775,20.0,13.0,14.0,13.0,17.0,13.0
b9e0aaa2-f2a1-450e-a2cb-d250cdf5eed0,5,5,5,0.5562946875,21.0,15.0,13.0,15.0,18.0,13.0
0c33d246-96db-4bd0-8a2c-d76880e0acb2,2,2,2,0.2775,24.0,19.0,17.0,18.0,22.0,17.0
410bcc21-43c6-48cb-a905-a719e68f4bf3,20,20,5,0.9612404689154856,23.0,18.0,14.0,16.0,22.0,14.0
17b4fd69-51d2-5f84-d36c-df00dd3b18d5,6,6,5,0.622850484375,25.0,22.0,20.0,20.0,23.0,20.0
dabeefa2-5707-4fe7-8642-7a627bdc67b1,22,22,5,0.9719962387914384,16.0,11.0,8.0,11.0,16.0,8.0
9aa093ed-b4d2-37ba-ccc8-bcd598048d04,4,4,5,0.47799375,20.0,13.0,13.0,14.0,17.0,13.0
1128ddef-1d31-3abe-3cf8-53dd0d9df678,6,6,5,0.67942291171875,18.0,12.0,10.0,14.0,15.0,10.0
83aae954-6fa2-49bd-84d1-f1ec267a21db,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
5f043462-4399-4077-a51d-28c5fb829c47,2,2,4,0.2775,26.0,21.0,20.0,21.0,24.0,20.0
8c6280e0-0330-8960-374f-86c0547e697a,13,13,5,0.8790945064342538,17.0,10.0,8.0,10.0,15.0,8.0
c9b7e719-7290-4f0c-8748-83debc91f0fe,12,12,5,0.857758242863828,17.0,12.0,12.0,12.0,15.0,12.0
3d3b3103-bfee-8559-6ee8-a900fedc4116,16,16,5,0.9368865766993456,17.0,12.0,9.0,10.0,15.0,9.0
6dfe6687-6d88-499f-ba18-949509dca2ab,9,9,5,0.7683830537167969,21.0,15.0,13.0,16.0,18.0,13.0
3fe9198b-225f-4f6a-a43d-1c7a2e667eec,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
28c3b6c3-3447-4e05-6009-97d63890e10d,1,1,2,0.15,31.0,24.0,22.0,22.0,27.0,22.0
a4d02a2b-97d9-873d-1725-4c09516eada5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
36436a39-2265-1055-111f-fa79bc43aae7,20,20,5,0.9612404689154856,17.0,13.0,12.0,11.0,16.0,11.0
fcf9e938-9fc5-8f00-1ea7-5dc4a6bb9630,1,1,2,0.15,19.0,10.0,11.0,12.0,17.0,10.0
5107b91a-5998-f5ea-e6f0-b3f4a21e2c52,4,4,5,0.47799375,21.0,17.0,16.0,16.0,20.0,16.0
f3aacb54-3287-dac0-55a2-e0afbdb93947,8,8,5,0.7683830537167969,25.0,19.0,18.0,19.0,19.0,18.0
e4bed437-30fb-4bbc-8a0b-4840f77a248d,4,4,5,0.47799375,28.0,23.0,23.0,22.0,26.0,22.0
cf9b7eed-8b2d-4a84-5727-4286fee14a49,64,64,5,0.9999741637087636,15.0,8.0,9.0,9.0,11.0,8.0
ace98f81-a3c5-430b-90e2-9ead65a4c895,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
dddfed83-4e3a-4733-b16f-95fcd5e14a0a,24,24,5,0.982802190147792,18.0,13.0,13.0,14.0,18.0,13.0
4fa5fb99-9fe1-5c76-b00c-25d56f23ec1b,42,42,5,0.9992402111428674,17.0,12.0,11.0,11.0,16.0,11.0
7808569a-9156-3fe0-fd1d-d06b564ab92d,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
d6955ede-befe-5610-bf22-826acc36363a,3,3,5,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
7b370344-8ced-4e12-86b9-8a8e51efaf39,2,2,4,0.2775,28.0,22.0,21.0,22.0,26.0,21.0
bccde891-9c76-45c5-ad3f-ccd329b7a638,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
562076d2-a34f-7da9-9488-6b96f2d72f1f,11,11,5,0.857758242863828,19.0,14.0,13.0,13.0,16.0,13.0
f64c7de6-3e4e-4697-96df-5d87810ba7c4,7,7,5,0.67942291171875,28.0,22.0,22.0,22.0,26.0,22.0
3fb8e562-d2f6-4a33-dbfa-20e61aac0279,7,7,5,0.67942291171875,15.0,10.0,10.0,10.0,14.0,10.0
1b2a2250-02d4-2d9c-1c0f-e1575255da74,5,5,5,0.5562946875,21.0,16.0,13.0,16.0,20.0,13.0
be0085a2-7747-638b-8edb-9fd076c61740,31,31,5,0.9954596980411002,19.0,13.0,12.0,12.0,16.0,12.0
e6a7c5ea-ae93-3d35-e4c9-94c50d7008b4,23,23,5,0.9797672825268142,16.0,11.0,10.0,10.0,12.0,10.0
50739d63-bf6e-43b5-4059-af5ccc987a39,1,1,2,0.15,28.0,22.0,21.0,21.0,24.0,21.0
e1952363-b4c6-4327-98bf-0f18ec6ffc00,19,19,5,0.9544005516652772,17.0,12.0,10.0,10.0,16.0,10.0
b1264b9e-a2a3-72cd-4def-afa8c2dc13f5,13,13,5,0.9335019785388396,22.0,18.0,15.0,18.0,22.0,15.0
f97ae1c8-9245-ba0e-4423-223c8211258c,29,29,5,0.9910226357708358,18.0,14.0,12.0,13.0,16.0,12.0
45ac063f-8be7-b4f8-8484-3e6ff179c3f4,8,8,5,0.7275094749609375,21.0,14.0,12.0,14.0,18.0,12.0
0a6455bf-3b51-6af1-c9c7-968ce8ef510c,4,4,5,0.47799375,28.0,24.0,21.0,24.0,27.0,21.0
e64bce2a-b223-e7a5-7a2c-8815b8da4c50,1,1,2,0.15,20.0,13.0,14.0,13.0,19.0,13.0
2a643022-aa5b-4d1d-8e71-26cf820ea390,8,8,5,0.7275094749609375,24.0,18.0,18.0,19.0,23.0,18.0
1cbcc385-4439-4d94-8873-3e032dd15002,5,5,5,0.6894062812499999,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
