uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
0a0baf22-e3ad-0060-a57c-93f750b7b8fa,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
a74fdb11-5ec3-ad84-000a-8e01cdcb160d,22,22,5,0.9761968029727226,16.0,12.0,13.0,13.0,17.0,12.0
e44f7a44-d589-46a0-ba2e-fa884327e0f0,2,2,4,0.2775,21.0,18.0,17.0,17.0,19.0,17.0
dd771707-7df3-b839-644b-0d9074a43b41,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ba7638b0-a557-4bea-8d66-cb131f0df527,1,1,2,0.15,24.0,19.0,19.0,15.0,22.0,15.0
5eb44bce-d319-405f-86e6-c5a42281fac7,7,7,5,0.67942291171875,21.0,14.0,15.0,15.0,18.0,14.0
951b6fb7-7e78-c7d6-c865-c0db72c6e7db,68,68,5,0.9999865132944978,17.0,10.0,11.0,11.0,13.0,10.0
9cb17575-a3d5-6f79-4938-c2aede05133e,30,30,5,0.9923692404052106,15.0,11.0,11.0,10.0,15.0,10.0
3f0da89d-8cf1-406e-aad9-fdbdfd1e2ca5,12,12,5,0.857758242863828,28.0,24.0,23.0,24.0,27.0,23.0
06cdcf89-4f46-3702-50ba-3f4ebaa973b1,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
2c79c827-ad09-f0eb-6bfc-c3741b365d52,2,2,2,0.385875,22.0,18.0,18.0,19.0,23.0,18.0
f32d72f2-03bf-43f9-96ea-161270f2cc05,13,13,5,0.8790945064342538,19.0,15.0,10.0,16.0,18.0,10.0
b2b0e6bf-8d0d-4a65-f186-09b10388db38,1,1,2,0.15,25.0,21.0,20.0,19.0,25.0,19.0
53b8389d-904f-7435-3493-1f37c6a0e399,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
80741a40-75eb-c963-d23e-be4b9f76485e,43,43,5,0.999215789358174,15.0,11.0,11.0,10.0,16.0,10.0
0c73353a-08b8-4ecb-a903-a37aa7cfcd13,16,16,5,0.925748913763936,18.0,14.0,12.0,12.0,17.0,12.0
648161ca-6531-4638-b121-b0abc6e31dbe,1,1,2,0.15,29.0,22.0,21.0,23.0,27.0,21.0
ee1837ed-832c-4a29-b53d-0acfecf575fa,7,7,5,0.67942291171875,24.0,17.0,18.0,18.0,20.0,17.0
cd233824-a024-4d78-a7a2-fb7a4994910a,7,7,5,0.67942291171875,22.0,17.0,16.0,15.0,19.0,15.0
1ad5d505-e58e-b76d-9077-3c34a4017087,60,60,5,0.9999417715080066,16.0,10.0,9.0,10.0,14.0,9.0
bd9cd5cc-8ed9-4246-becd-2c3e5932ccf4,4,4,5,0.47799375,19.0,15.0,14.0,13.0,18.0,13.0
6267bfe9-f632-c3bb-2e90-c4b1fb7b4539,21,21,5,0.9670543985781628,17.0,12.0,12.0,11.0,16.0,11.0
92011d8d-8384-c87d-6cb2-74f607d801f6,4,4,5,0.47799375,20.0,14.0,12.0,13.0,17.0,12.0
df7fa96a-d975-8ab2-a837-258d63acdbf2,30,30,5,0.9923692404052106,16.0,10.0,10.0,9.0,13.0,9.0
76e3606f-af6b-9258-a23f-0bc3f3a8c9d8,18,18,5,0.946353590194444,19.0,14.0,10.0,14.0,17.0,10.0
ddd479f9-8ea7-5b29-2961-28e477806d1a,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e972fa3b-045c-66e5-f693-3f20f8bb2656,2,2,2,0.2775,27.0,22.0,22.0,21.0,27.0,21.0
d85fe8de-42ce-4bd3-9f1d-6ccf5fbe16b3,10,10,5,0.8031255956592774,17.0,12.0,10.0,12.0,16.0,10.0
d31a26b3-55f9-a2c8-52b0-e0abb748608e,18,18,5,0.946353590194444,34.0,28.0,28.0,28.0,31.0,28.0
a0201f32-baa5-428a-85ca-73ab16d83774,1,1,2,0.15,24.0,20.0,18.0,19.0,22.0,18.0
ad5e4725-7368-82c3-27a0-943286cc36ef,1,1,2,0.15,22.0,18.0,15.0,17.0,20.0,15.0
76f538e0-dbd4-bad7-d1fb-335a3640a169,1,1,2,0.15,19.0,12.0,12.0,13.0,17.0,12.0
6ba74251-b04a-eb1b-fcb5-615a3e43d8d0,3,3,5,0.385875,22.0,17.0,16.0,16.0,19.0,16.0
cff317a9-560c-4077-a4a2-7c149f982584,8,8,5,0.7275094749609375,18.0,14.0,14.0,13.0,16.0,13.0
8e05630a-3df2-4ae8-ac2a-7c3df48f0ee7,1,1,2,0.15,25.0,18.0,18.0,19.0,23.0,18.0
52f39bad-c660-85fb-6ec8-dd1a290a8466,8,8,5,0.7275094749609375,17.0,12.0,10.0,12.0,14.0,10.0
162c5815-8477-740b-432a-221ec5fbd0e5,6,6,5,0.622850484375,17.0,11.0,11.0,12.0,15.0,11.0
6d6c28a7-0cea-9714-ff4e-1902f71026b0,8,8,5,0.7275094749609375,18.0,13.0,11.0,13.0,15.0,11.0
0df4ced3-84fa-febd-2844-c6fc6629b9cc,2,2,4,0.2775,24.0,20.0,19.0,17.0,24.0,17.0
6c274a5e-a1fe-66da-1d96-f37c8604e9ac,11,11,5,0.8326567563103858,17.0,11.0,11.0,9.0,16.0,9.0
d49ee25c-9e4d-9fab-706b-c17ad0113495,113,113,5,0.9999999894235819,15.0,10.0,8.0,9.0,13.0,8.0
322e7871-ed3c-2cd6-9204-4a498d07bc91,78,78,5,0.999996876250456,19.0,14.0,14.0,13.0,17.0,13.0
a109aa22-5d6f-4c3e-9b0d-c2958fe61375,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
f4b01bad-d45d-c728-33d8-14de7291d4a9,3,3,4,0.385875,22.0,17.0,15.0,15.0,16.0,15.0
ab1e7e99-18c8-93f1-63b3-55c53b7b24f9,1,1,2,0.15,21.0,15.0,16.0,16.0,19.0,15.0
9b7570c4-ef3b-4bbc-b3f6-182749ec47b2,7,7,5,0.7275094749609375,20.0,15.0,15.0,13.0,18.0,13.0
36175389-3a3c-632b-cd36-984aa5bebc46,42,42,5,0.9989145873469536,18.0,13.0,12.0,10.0,13.0,10.0
7c12fdef-d1ea-1bce-fcf2-cd3b07abbfa5,2,2,4,0.2775,16.0,13.0,11.0,13.0,16.0,11.0
39e2af20-fac7-f2f1-7dc4-d7e527d03cd4,1,1,2,0.15,27.0,20.0,21.0,21.0,25.0,20.0
09182b75-ae03-4521-b6ed-44b5e4de515b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aaea2f06-2cf0-7d6d-cfc4-25f834804718,10,10,5,0.8031255956592774,21.0,14.0,15.0,15.0,18.0,14.0
4d3e217d-eea1-cee5-cc96-0499e73ffdb7,7,7,5,0.67942291171875,22.0,19.0,16.0,19.0,22.0,16.0
9b0c0d1c-359a-3efc-907b-8cb8ca164212,16,16,5,0.925748913763936,18.0,12.0,11.0,10.0,16.0,10.0
258972b9-2834-f6a7-7da6-08f51a8e5fbf,75,75,5,0.9999964394468868,15.0,11.0,11.0,10.0,14.0,10.0
fab40142-d8f5-26c9-e3f4-71499c53db68,1,1,2,0.15,18.0,16.0,14.0,15.0,20.0,14.0
7f416fcb-0e14-f201-68d4-b0edb8f0accb,2,2,2,0.2775,39.0,35.0,33.0,34.0,36.0,33.0
00d7b7ae-118d-9a32-cd6c-0260231331ef,13,13,5,0.8790945064342538,17.0,11.0,9.0,11.0,14.0,9.0
cdacda7c-d7ae-7076-6108-ea709264c32d,40,40,5,0.9984976987501086,18.0,13.0,12.0,11.0,16.0,11.0
60b0f911-c0cd-559f-e085-861179d36a07,4,4,5,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
fd6a2406-109d-435a-a506-216b1fd641eb,63,63,5,0.9999642404273544,16.0,9.0,12.0,11.0,14.0,9.0
7e9a2b36-a806-43bb-aaea-bb6e210beacf,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
26b80e0d-299e-4904-8e93-28288136f766,20,20,5,0.9612404689154856,18.0,12.0,11.0,12.0,16.0,11.0
de400a94-46cd-4a1f-8b7f-3ca0e76d9c98,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
15e822df-3610-24cd-77da-63b980fa81d7,3,3,2,0.5701124999999999,23.0,19.0,17.0,17.0,22.0,17.0
ac8af562-931b-2476-f0b6-eea8832b63b4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b31552c-b8ef-c3ce-488f-6b60a38107d1,4,4,5,0.47799375,28.0,23.0,20.0,23.0,24.0,20.0
90661367-18e8-4348-a1c9-4f1bacecbf1b,1,1,2,0.15,30.0,24.0,22.0,24.0,26.0,22.0
6700d556-abe5-4220-8cc4-58a6710a7ebd,12,12,5,0.857758242863828,22.0,17.0,15.0,15.0,21.0,15.0
50c7cf09-4572-36a6-0d53-dd9e9b3296de,17,17,5,0.946353590194444,20.0,15.0,13.0,13.0,18.0,13.0
7f93c7af-ce98-1dfb-5e3d-7e71030df89c,10,10,5,0.8031255956592774,23.0,17.0,17.0,16.0,20.0,16.0
af28fb5a-99e2-6952-7881-34f88fac2471,23,23,5,0.9761968029727226,15.0,10.0,11.0,11.0,14.0,10.0
379f183e-feb7-ab66-282e-03026fb3d4eb,7,7,5,0.67942291171875,22.0,16.0,15.0,13.0,20.0,13.0
88a4aa8b-f2bb-ea2b-11a2-80e4e57ad1a2,4,4,5,0.47799375,27.0,21.0,21.0,19.0,24.0,19.0
3268b453-6d38-c419-582b-a7354c4eebf2,1,1,2,0.15,23.0,20.0,18.0,19.0,19.0,18.0
022efebf-631b-b502-eed1-1242ff5ea66c,1,1,2,0.15,18.0,13.0,13.0,12.0,16.0,12.0
1c0fa0b9-81a6-4205-a5e4-bc2dcacd942e,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
5615fcc8-d5f2-dba6-4d98-3966adf65629,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
1efeec90-5253-4d87-b757-2cfb4f65d647,5,5,5,0.5562946875,14.0,13.0,11.0,11.0,14.0,11.0
89466065-4e60-5760-426d-d96ee409dec0,5,5,5,0.5562946875,23.0,18.0,16.0,17.0,21.0,16.0
6beb3a6d-cd5c-4f03-87ee-9ac1882188d7,5,5,5,0.5562946875,18.0,12.0,13.0,10.0,15.0,10.0
d14193f8-4cc5-af89-4d0c-d8fc310266d4,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58d01711-eab6-4fef-9386-69c77ebdb195,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
567afae2-ba8f-0113-75db-4689c8483ea4,10,10,5,0.8031255956592774,17.0,11.0,11.0,11.0,15.0,11.0
90c008c7-f037-09d6-8324-7b64b75e592b,5,5,5,0.5562946875,15.0,10.0,9.0,11.0,15.0,9.0
84083e52-8c2d-48e4-91dd-d991ab59dfda,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
db788e6e-4311-12b7-d6a0-f554ca73ab18,9,9,5,0.7683830537167969,18.0,15.0,15.0,14.0,19.0,14.0
c55dd96e-830b-ac16-3554-0bd14daeee1f,1,1,2,0.15,22.0,18.0,16.0,18.0,20.0,16.0
66be4bda-31b7-4fe5-85f7-19c0dbfb2b2e,5,5,5,0.5562946875,24.0,20.0,19.0,19.0,23.0,19.0
85d4cd97-a075-aeb5-b01e-fa63a0ac32bb,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
3b89569b-9a0a-252c-c1d9-3ab525d7a70f,12,12,5,0.857758242863828,20.0,15.0,13.0,14.0,17.0,13.0
d32eb9fa-e691-0a96-408d-831d73952276,1,1,2,0.15,22.0,18.0,14.0,17.0,21.0,14.0
2a9226f3-2552-7cc2-cac8-8ccaf9c75959,18,18,5,0.9544005516652772,18.0,12.0,10.0,11.0,16.0,10.0
2913033c-a505-4fb8-bf97-d7e65b8abbb8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7a0ee03-bb42-4cf2-96ca-e5e1ee2f9966,6,6,5,0.622850484375,19.0,13.0,11.0,11.0,15.0,11.0
782f4a3b-58a3-4d8b-a851-3d367083e18d,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
18ca2871-dfab-81a0-205e-a733dfd09def,1,1,2,0.15,22.0,17.0,18.0,15.0,21.0,15.0
7f1729c4-ea40-d42b-0a73-aba41562dfb3,4,4,5,0.47799375,23.0,16.0,15.0,16.0,20.0,15.0
7622ddce-8937-4e81-5863-1998d7eed8e8,8,8,5,0.7275094749609375,22.0,17.0,13.0,16.0,18.0,13.0
2300d0c5-6959-4c06-8886-2f7df86434a5,9,9,5,0.8031255956592774,20.0,15.0,15.0,15.0,20.0,15.0
3263ea65-6a40-fdfa-070b-9d5f5125201e,3,3,4,0.385875,19.0,13.0,13.0,13.0,18.0,13.0
c46ae504-f90f-424d-8c97-7665dc0f080c,18,18,5,0.9865883975486108,24.0,18.0,17.0,17.0,22.0,17.0
47d28494-448c-4a1b-8fbd-8956026c4065,12,12,5,0.857758242863828,31.0,27.0,22.0,28.0,30.0,22.0
94f0f361-4bcc-4514-be52-40d2a00d5c86,2,2,4,0.2775,16.0,11.0,11.0,11.0,16.0,11.0
c1fb70ed-31b2-363a-23a7-881057d97377,1,1,2,0.15,19.0,13.0,12.0,14.0,18.0,12.0
d4f8c329-ea33-21d0-111a-fca6c570be6d,2,2,4,0.2775,15.0,11.0,9.0,12.0,16.0,9.0
0d842520-5e6c-b34d-5c74-fb18f0d00460,1,1,2,0.15,20.0,13.0,14.0,14.0,17.0,13.0
5949b0e8-8ca8-92b1-0e6e-fc47c58aba00,1,1,2,0.15,24.0,20.0,20.0,21.0,22.0,20.0
bf898352-0a2e-47df-9702-67d9b4ce138f,2,2,4,0.2775,24.0,19.0,19.0,19.0,21.0,19.0
897cb229-1a5e-495a-baf3-dabbf4c36809,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
fe3748d1-e1da-7913-f3ba-df83ff035761,78,78,5,0.999996876250456,18.0,14.0,13.0,12.0,16.0,12.0
acecdcc5-1c5a-9282-ab80-eb6932ddfedb,15,15,5,0.938852046629124,20.0,16.0,13.0,15.0,20.0,13.0
1a204c21-9f18-2672-16be-c68a538a9d12,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
50b72de4-456f-4212-b765-f8ba7042ca37,1,1,2,0.15,26.0,20.0,20.0,21.0,23.0,20.0
59e142df-811c-a855-4b4a-dab3e73046fc,7,7,5,0.67942291171875,24.0,16.0,18.0,18.0,21.0,16.0
fd98b9eb-a35b-c094-8534-e3653a3020a1,5,5,5,0.5562946875,24.0,19.0,17.0,18.0,21.0,17.0
45e73001-bdad-442e-b70c-d90ab00b3f3f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
341b6e8c-4617-4278-d8d2-10347b75d9bb,6,6,5,0.622850484375,19.0,14.0,12.0,12.0,16.0,12.0
839bdfda-c385-41e7-9a1a-b10ca0a2d705,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
12345876-aee7-a3c2-aa77-ae89b3b52160,18,18,5,0.9544005516652772,15.0,11.0,6.0,12.0,14.0,6.0
cc4ad558-158c-1a3a-35ff-b4a92497ae5d,15,15,5,0.9126457808987484,17.0,11.0,10.0,10.0,14.0,10.0
33dbee8f-8b4a-a992-8fbf-5dce1d6310ce,33,33,5,0.99531375976385,16.0,10.0,11.0,11.0,14.0,10.0
c7317122-148d-486b-8017-2e551f86ba04,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8c2904bd-f9a1-0f41-87db-16fae614ad2d,590,590,5,0.9999999999999996,15.0,10.0,7.0,10.0,14.0,7.0
dd2be9d2-0f23-4718-95a8-b36b3d876962,11,11,5,0.8326567563103858,23.0,18.0,16.0,16.0,20.0,16.0
20f0aa94-c52c-b7d8-d409-fde4d63b50ed,3,3,5,0.385875,19.0,14.0,14.0,6.0,18.0,6.0
df83fe5b-7d76-a123-7a6c-505283752ae8,104,104,5,0.9999999748851284,17.0,9.0,11.0,11.0,15.0,9.0
15642190-47e1-2369-1565-e3aa6f3408b4,2,2,2,0.2775,24.0,19.0,15.0,18.0,22.0,15.0
0c70b849-90b2-7f8d-fb2f-a06a8c2ef680,1,1,2,0.15,31.0,26.0,26.0,26.0,29.0,26.0
2aebc124-0c2f-42b6-837b-006c0fb554e5,7,7,5,0.775596038203125,19.0,15.0,10.0,16.0,18.0,10.0
eb8312cf-9839-d078-a577-4479c47f9a9b,3,3,5,0.385875,17.0,13.0,12.0,13.0,17.0,12.0
6dd14f0f-69c9-bda2-773d-d0930903026e,14,14,5,0.8972303304691157,18.0,14.0,12.0,13.0,16.0,12.0
b3f2a9c6-fce4-931c-630c-96e4372c027b,4,4,5,0.47799375,25.0,20.0,17.0,18.0,23.0,17.0
7d2e6a88-5aa3-d9df-e192-2afa322ab373,32,32,5,0.9944867761927646,18.0,12.0,10.0,11.0,16.0,10.0
e13b4ca7-1fba-ab6f-6c13-1452164b15e6,1,1,2,0.15,21.0,16.0,17.0,18.0,21.0,16.0
d9e9cf31-a68c-48d8-b441-fc4a7bb06583,10,10,5,0.8031255956592774,17.0,12.0,10.0,10.0,14.0,10.0
e041ba3a-8745-706e-d10c-ce7f4ee5fd40,19,19,5,0.9544005516652772,15.0,10.0,10.0,10.0,14.0,10.0
34841aba-5a10-47b3-b8d3-c9b1f3b1c6f5,14,14,5,0.8972303304691157,19.0,14.0,14.0,13.0,17.0,13.0
f0e8000c-dcf2-4281-ac8a-5baa3bb48635,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
3dc80267-a3de-4015-9615-e7da634ab90d,3,3,5,0.385875,22.0,16.0,14.0,14.0,18.0,14.0
2cd27e20-240a-f0fb-1fff-674c9438c917,6,6,5,0.622850484375,20.0,15.0,14.0,12.0,19.0,12.0
4155864e-cd06-01d1-7778-5bf77c502d16,15,15,5,0.9126457808987484,20.0,11.0,15.0,14.0,19.0,11.0
52c489af-c571-160a-912e-ba3bbba2a910,5,5,5,0.5562946875,24.0,18.0,18.0,18.0,23.0,18.0
8326e879-3b2c-a209-bd97-170916edcdca,1,1,2,0.15,19.0,14.0,13.0,14.0,18.0,13.0
0641d566-7b7f-ae76-95e5-3722920773b8,1,1,2,0.15,24.0,19.0,18.0,18.0,24.0,18.0
2ff6ae3b-1201-b78b-3e97-48579ca347de,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
81e4f87c-1892-f8c3-112b-5ff7f78b5c74,3,3,5,0.385875,21.0,17.0,12.0,18.0,20.0,12.0
f8488422-e8e4-e9fc-651e-b74d0f636ce8,31,31,5,0.9935138543444292,17.0,12.0,12.0,11.0,16.0,11.0
7decf556-2bb6-482c-bafe-27d506b52b02,1,1,2,0.15,32.0,26.0,24.0,25.0,30.0,24.0
f1704de8-5da9-21fc-dde8-6de8028da660,4,4,5,0.47799375,24.0,19.0,19.0,19.0,21.0,19.0
80f7d9ef-6a84-bea8-59ec-71caf8159f39,1,1,2,0.15,27.0,20.0,18.0,19.0,24.0,18.0
3a14a18c-e0cc-4401-a881-fc9da73c270e,4,4,5,0.47799375,23.0,19.0,17.0,19.0,23.0,17.0
3f6b8a64-8f86-41ae-a457-312ec2b9adef,7,7,5,0.67942291171875,22.0,17.0,16.0,16.0,20.0,16.0
cb871451-11a6-5806-5064-c85bd37a5faa,8,8,5,0.7275094749609375,18.0,11.0,11.0,12.0,15.0,11.0
caa5c8de-50b5-f6fd-52ff-26f1a6f4d388,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ce3cf22-7a06-4e6e-26c7-3c9eb4fc5cdd,4,4,4,0.47799375,24.0,18.0,18.0,17.0,22.0,17.0
a7d97c88-c2e3-aead-d499-f441b8816e8b,3,3,4,0.385875,18.0,12.0,10.0,12.0,16.0,10.0
1c5b2186-905b-eb69-82e4-d238a83287f9,3,3,5,0.385875,16.0,13.0,10.0,12.0,16.0,10.0
208f5b3e-fcbd-bdaa-801d-914aa87749ef,10,10,5,0.8031255956592774,18.0,12.0,10.0,12.0,15.0,10.0
c84fc157-6147-7c9e-8d0e-df4414bb00b5,3,3,5,0.385875,19.0,15.0,14.0,14.0,18.0,14.0
3103d8f9-2292-80e2-0f6f-17e1572a9f70,15,15,5,0.9126457808987484,17.0,12.0,11.0,10.0,15.0,10.0
c3361035-94b1-45d3-bca4-32e7c287acb6,2,2,4,0.2775,30.0,26.0,25.0,23.0,28.0,23.0
fabe6722-0349-e1d1-c681-952c80262f91,1,1,2,0.15,27.0,20.0,20.0,21.0,25.0,20.0
ea494294-a002-97ce-19b3-a1d97c5257ec,5,5,5,0.5562946875,17.0,12.0,9.0,12.0,15.0,9.0
75a94264-071c-27db-986a-273d96564286,31,31,5,0.9935138543444292,18.0,13.0,10.0,12.0,16.0,10.0
de8dc45f-54d7-4128-999d-aac5f791c237,3,3,5,0.385875,27.0,19.0,20.0,20.0,24.0,19.0
6a4f4dc5-96dc-b149-8e23-c78a16d50c31,7,7,5,0.7275094749609375,21.0,16.0,15.0,17.0,20.0,15.0
00987c6b-e98a-481a-800a-74d135d562b1,1,1,2,0.15,34.0,27.0,27.0,28.0,31.0,27.0
88ed9537-3ca7-3bba-6660-2623f4484cca,35,35,5,0.9976299340005672,14.0,11.0,10.0,10.0,13.0,10.0
fe07da7c-3d7c-2e11-829f-1af256c5317f,1,1,2,0.15,26.0,16.0,20.0,18.0,24.0,16.0
5e7a1d76-30df-e78e-b455-ffef56a878c6,24,24,5,0.9797672825268142,23.0,17.0,16.0,13.0,19.0,13.0
b5b1f90f-a286-1f02-f60f-d7e15f571544,49,49,5,0.9996520415721027,17.0,11.0,11.0,9.0,13.0,9.0
24cd1cc8-affa-8e40-0990-a352bbc1802b,4,4,5,0.47799375,18.0,13.0,11.0,9.0,15.0,9.0
86193899-0e1c-c8ee-b122-697d06386eb7,9,9,5,0.8031255956592774,18.0,14.0,12.0,14.0,18.0,12.0
2693d3fd-4940-e582-9ad6-acdc84996680,6,6,5,0.622850484375,24.0,17.0,16.0,17.0,20.0,16.0
233aa978-e8d2-50f1-93cc-9836786fcdee,10,10,5,0.8031255956592774,18.0,9.0,12.0,12.0,16.0,9.0
1bf8e47a-48fc-28f0-2a1b-02d928dfb35f,12,12,5,0.857758242863828,16.0,13.0,11.0,13.0,16.0,11.0
7e759ef4-2e33-495a-b6d9-c71d7b7e7654,1,1,2,0.15,28.0,23.0,23.0,23.0,26.0,23.0
765c15b1-86b8-d9df-32e8-446392f03103,1,1,2,0.15,20.0,13.0,14.0,14.0,18.0,13.0
2f1636b1-dd58-4478-b0b0-eec99e72e9a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
df7f609e-4e20-4f54-a203-bd06b454840b,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b63c64f1-cac8-4b09-9f57-7a097c77d719,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
03342f86-3b35-abb8-7d47-b25f50e3d097,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d0f8a31-c532-8e94-5b6a-89d024646433,12,12,5,0.857758242863828,18.0,12.0,10.0,12.0,12.0,10.0
a730241e-72c9-7d78-1911-008e835b76f4,16,16,5,0.925748913763936,17.0,12.0,12.0,11.0,14.0,11.0
0243bd36-aeec-ed7f-261d-256b87c07ff8,8,8,5,0.7275094749609375,20.0,13.0,13.0,13.0,17.0,13.0
b4884b1e-db5b-3220-2a35-9d8d3187cd36,24,24,5,0.9888720053897476,22.0,17.0,16.0,16.0,18.0,16.0
37412c16-63df-af7d-9bf6-7afef122112a,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
dd734277-4b2c-40ca-b473-e4899dd12ef4,7,7,5,0.67942291171875,20.0,14.0,15.0,14.0,17.0,14.0
75524adf-5abb-17f7-da73-b55fb947ac16,42,42,5,0.9990773992449103,17.0,11.0,11.0,10.0,14.0,10.0
9deb0d5d-b47f-5afc-895d-14d9f847f507,16,16,5,0.925748913763936,18.0,13.0,11.0,13.0,16.0,11.0
53c20e78-dde6-4956-b79a-5fd3bb46983c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e90fce9d-54f2-b927-530f-e453ec19c36c,29,29,5,0.9910226357708358,19.0,12.0,13.0,13.0,17.0,12.0
94b7d147-6d95-4ac7-ad8c-92f89ba7575a,1,1,2,0.15,28.0,21.0,21.0,22.0,27.0,21.0
546a27eb-40bc-4540-bedd-9b391b16fd55,7,7,5,0.67942291171875,20.0,16.0,14.0,15.0,19.0,14.0
c0a20e42-7ea5-4a53-9656-dbb856f8a510,1,1,2,0.15,28.0,22.0,21.0,23.0,26.0,21.0
04c6674e-b80e-5565-7693-bfe9aa50e5b5,1,1,2,0.15,16.0,11.0,11.0,11.0,17.0,11.0
d1cc6f7c-8572-159c-5975-da837f9de9fd,6,6,5,0.622850484375,20.0,17.0,16.0,16.0,19.0,16.0
d46e6261-d6e0-4b81-8638-21cf83dd24b0,15,15,5,0.9126457808987484,20.0,15.0,15.0,15.0,20.0,15.0
2f6ed0df-e019-f0ad-10bc-d7eee4710103,44,44,5,0.999215789358174,15.0,10.0,9.0,9.0,14.0,9.0
b69e1189-1a13-7bff-e698-488b85cc737c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a4b7ae71-e3ca-4c06-8a9b-0ec7d788c4b5,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
ec359f54-7937-4f99-9350-aae04d48e845,1,1,2,0.15,34.0,28.0,29.0,28.0,33.0,28.0
66fd0f52-9839-2c51-82e9-e15005012d87,66,66,5,0.9999846274067145,16.0,10.0,10.0,10.0,13.0,10.0
e8e28bce-cc1e-4685-98a3-0c352ee99e53,12,12,5,0.857758242863828,18.0,15.0,15.0,14.0,19.0,14.0
1abc65b5-a1d7-9a9c-b099-cb1992711402,4,4,5,0.47799375,20.0,17.0,16.0,17.0,20.0,16.0
92fb1c25-099f-435b-a0db-a641b0fcbdc5,14,14,5,0.8972303304691157,17.0,13.0,12.0,13.0,16.0,12.0
33957f5c-a125-5113-21e6-54d2d0ab4a61,89,89,5,1.0000002613691898,13.0,10.0,8.0,10.0,13.0,8.0
0434ef6a-804b-4d01-92f3-e36ba36f56a5,13,13,5,0.8790945064342538,16.0,10.0,10.0,10.0,14.0,10.0
45e6e482-5045-5c3f-2c84-fdad10ba57b5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8eb77d42-41b6-4e1d-9de9-cf91dc8f9c4f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae0018a9-377e-40f1-9b49-cc9b27d718c8,2,2,4,0.2775,28.0,22.0,22.0,21.0,26.0,21.0
2aabb9ae-e3fb-249b-e5b9-ce85c792b6fb,10,10,5,0.8031255956592774,22.0,15.0,15.0,15.0,19.0,15.0
5e1d0200-f444-6612-14dd-23369669c0e1,522,522,5,1.0000000000000002,16.0,10.0,10.0,9.0,16.0,9.0
1d11dcfc-4f1b-4afb-99c0-80d87a83e7f7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58ac6959-ea23-488a-b2e5-0a2dc9637e6f,1,1,2,0.15,21.0,16.0,15.0,16.0,20.0,15.0
