uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
9ab60882-ec6f-4feb-8d40-7132601693bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
98e0f819-3fd1-4dea-af62-e2e35b439124,2,2,4,0.2775,19.0,15.0,15.0,13.0,17.0,13.0
16cf394e-b8ca-3632-18fc-52da52f4ef77,13,13,5,0.8790945064342538,17.0,13.0,8.0,11.0,16.0,8.0
9e029c49-6f6b-2588-3335-16cd25353140,2,2,2,0.385875,38.0,32.0,31.0,31.0,34.0,31.0
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
4fc86df8-7253-1d26-eec9-1c998cebe346,3,3,4,0.385875,22.0,16.0,14.0,14.0,18.0,14.0
c4e32da0-4420-e9d4-1e57-251d6ed2c8db,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f118bd75-8b44-46ed-8227-8b3e4798c7b3,1,1,2,0.15,30.0,25.0,20.0,24.0,26.0,20.0
efecfff3-7f08-c5f8-42ce-e681176a5430,2,2,4,0.2775,20.0,17.0,17.0,16.0,21.0,16.0
c8caa770-feb6-a116-6437-6d29a14bce96,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1ea463d1-12db-4d5c-9bba-c60024bdc441,3,3,4,0.47799375,38.0,33.0,30.0,32.0,36.0,30.0
35e5ca71-ee44-1043-abaa-e9578d72d28a,130,130,5,1.0000000037380776,19.0,14.0,14.0,14.0,16.0,14.0
2fcb8fb5-c199-493c-9120-42ad2ff38f20,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
7d4d5aa1-e5a7-466d-86bf-6a961c51053e,5,5,5,0.5562946875,22.0,18.0,18.0,18.0,20.0,18.0
2205d74d-816d-4ed3-9a1f-b750f70abab6,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
e9bd2291-b26c-6054-0078-7cece39cc2ef,3,3,5,0.385875,17.0,13.0,9.0,12.0,14.0,9.0
9bafada5-0066-4ce2-81f7-b28f4e3fe185,4,4,5,0.47799375,30.0,24.0,24.0,24.0,29.0,24.0
43950549-645a-c118-b340-c0a4c3ce84b8,1,1,2,0.15,22.0,17.0,17.0,16.0,19.0,16.0
66a611fc-7bf3-4d2c-a054-6a3e0efe393b,10,10,5,0.8031255956592774,19.0,13.0,13.0,14.0,17.0,13.0
04a258d7-a600-b2f2-2424-99491a34aa18,6,6,5,0.7359953390624999,24.0,17.0,16.0,17.0,20.0,16.0
c41934c5-7ac6-01ee-4f1a-156b59088b92,6,6,5,0.622850484375,20.0,14.0,12.0,13.0,17.0,12.0
5929ba1a-3166-fef9-000d-5c400ff5ea5e,4,4,4,0.47799375,25.0,19.0,15.0,18.0,18.0,15.0
1c74c73d-8b50-45db-89a3-7557f33c4cf7,3,3,5,0.385875,23.0,18.0,16.0,15.0,19.0,15.0
54a2cca3-a31b-496e-b137-32b795baec0e,9,9,5,0.7683830537167969,16.0,15.0,11.0,13.0,15.0,11.0
8ba08f01-e5ba-4009-217c-8288f03dc853,32,32,5,0.9944867761927646,14.0,9.0,7.0,9.0,13.0,7.0
c2658509-fe8b-5ffd-a790-bd4854654a11,3,3,4,0.47799375,18.0,12.0,11.0,12.0,15.0,11.0
13dd29dd-0de3-fdf7-4ff1-d940a1d63449,47,47,5,0.9995183966395884,18.0,12.0,10.0,12.0,13.0,10.0
140386cc-cd11-6c3b-0f07-8051e8eb5e44,32,32,5,0.9944867761927646,14.0,11.0,7.0,10.0,14.0,7.0
11b27b56-5a65-96fc-b4a3-b9582fb645bb,58,58,5,0.9999194069314972,14.0,11.0,10.0,10.0,14.0,10.0
ac6038a9-9f92-4922-a1db-4327ceecf424,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
29e32bbf-ac84-d609-234d-4be1fce95c72,12,12,5,0.8790945064342538,18.0,12.0,11.0,13.0,16.0,11.0
8844d24b-b348-26c0-11cf-7972c6b26d2b,3,3,5,0.385875,18.0,13.0,12.0,13.0,17.0,12.0
0c693a40-b012-037d-67fb-a0e845e455d9,9,9,5,0.7683830537167969,23.0,17.0,16.0,15.0,21.0,15.0
48682ea4-b4c2-4f52-91b3-d10af3b0e8b9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9344fef6-aded-c08f-708b-f9de90677dbf,23,23,5,0.9761968029727226,18.0,12.0,13.0,14.0,18.0,12.0
042b68b9-9417-7ab3-be36-72a2933f799d,17,17,5,0.9368865766993456,17.0,11.0,10.0,11.0,13.0,10.0
e005a32e-3554-14cd-fd2e-f01fbf430a01,4,4,5,0.47799375,22.0,16.0,17.0,16.0,20.0,16.0
2dc786e1-abe9-4237-b589-dbe1518edd07,1,1,2,0.15,25.0,19.0,17.0,19.0,19.0,17.0
315f4cf3-f9fa-44ad-8e55-7eb2676eabe1,1,1,2,0.15,33.0,27.0,26.0,26.0,27.0,26.0
e9e6fbd7-3993-650c-8aa7-feea51ee5766,2,2,4,0.2775,18.0,12.0,12.0,13.0,13.0,12.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
58a6a1ac-f7c9-8a54-68a8-7f0e737fff91,13,13,5,0.8790945064342538,16.0,10.0,10.0,10.0,14.0,10.0
9931bde2-aee4-03ec-6ada-71403a0f1c64,6,6,5,0.622850484375,16.0,11.0,10.0,11.0,16.0,10.0
3db8c573-3a10-348a-13a6-4ca294b2a248,1,1,2,0.15,26.0,20.0,19.0,19.0,19.0,19.0
6c0909ce-23aa-7660-c3f8-9d07b4f8f084,3,3,4,0.385875,22.0,16.0,15.0,12.0,20.0,12.0
3dce4819-c855-3e12-c1fb-b259599b49f0,15,15,5,0.9126457808987484,16.0,11.0,10.0,10.0,15.0,10.0
fd3ed3a3-8520-46d5-aa78-1073fe67c2a0,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
5b93b78d-f769-ed3e-c8d2-a7652cc4d319,15,15,5,0.938852046629124,23.0,16.0,15.0,16.0,22.0,15.0
cdda31f6-8a7d-4c6c-d127-ded0a7e61ebc,39,39,5,0.9982325867648336,16.0,10.0,10.0,10.0,14.0,10.0
82351a63-82ac-457b-adca-ada8ef0b4176,1,1,2,0.15,31.0,26.0,26.0,26.0,30.0,26.0
572f2384-f09c-bcdb-48d4-4d8aa4b84adf,3,3,5,0.385875,27.0,22.0,20.0,21.0,24.0,20.0
eb77459b-16a1-9c51-64f8-7104f22b0d20,1,1,2,0.15,19.0,14.0,15.0,15.0,18.0,14.0
4261b48d-a6fa-d532-8576-799ad229947c,1,1,2,0.15,22.0,16.0,15.0,17.0,21.0,15.0
13f5e048-de5f-4331-bf10-c0a21ecf7ebe,2,2,4,0.2775,31.0,26.0,25.0,25.0,27.0,25.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bdd78836-81cd-4bc2-7579-45ecadbef922,4,4,5,0.47799375,26.0,22.0,18.0,21.0,21.0,18.0
32fb4ae9-ebe2-43fd-81f3-af722b025584,19,19,5,0.9544005516652772,18.0,13.0,12.0,12.0,16.0,12.0
c3e7545c-2da2-e145-45aa-4ee635fe5f20,3,3,5,0.385875,17.0,11.0,11.0,11.0,15.0,11.0
d362a6fa-3a77-a58d-4d09-3394c9336c97,2,2,4,0.2775,22.0,18.0,17.0,17.0,20.0,17.0
cf92346b-0e5d-c5c5-f4cd-81a84eb68e99,10,10,5,0.8326567563103858,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
7d83ac99-a9ed-ed44-6863-7637877430eb,6,6,5,0.67942291171875,24.0,19.0,19.0,20.0,23.0,19.0
01aa3614-51c1-5ef7-5c25-2946d44a1884,3,3,4,0.385875,30.0,24.0,23.0,24.0,29.0,23.0
d18e6141-58e5-c203-babc-499b72e7858b,1,1,2,0.15,24.0,15.0,16.0,16.0,20.0,15.0
d54f676f-1a37-e088-fdb9-514f83b82444,40,40,5,0.9984976987501086,16.0,12.0,10.0,10.0,13.0,10.0
229abcad-bca2-4559-ba96-0680b6579ef4,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
28b30a4e-f266-4dac-8a4f-7cf34347a37a,4,4,5,0.47799375,22.0,18.0,14.0,16.0,17.0,14.0
87e85e13-98d3-0ee9-78b8-f03956414176,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ec000052-92f5-435f-b992-6fe5ef9b17fc,1,1,2,0.15,18.0,17.0,15.0,15.0,20.0,15.0
22148776-edb5-9464-6687-14cc59f5ccea,1,1,2,0.15,27.0,22.0,22.0,21.0,25.0,21.0
ee5d1fe3-aae7-66e9-235b-42967ffac1c8,3,3,5,0.385875,24.0,17.0,16.0,16.0,19.0,16.0
e4ca4095-5402-493a-a292-0f673827fa44,5,5,5,0.5562946875,20.0,14.0,14.0,15.0,16.0,14.0
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
98feb959-c41d-4aee-9f84-3fa10514d387,4,4,5,0.47799375,18.0,14.0,14.0,15.0,19.0,14.0
1b6e0fd2-6624-51cc-ad0b-0589e61fe677,24,24,5,0.9888720053897476,17.0,10.0,10.0,10.0,15.0,10.0
8bffc06f-0736-d8a2-c6e9-e9ebe04599a4,1,1,2,0.15,23.0,18.0,18.0,19.0,22.0,18.0
04891f84-d8e9-9bc0-17a1-18545392c38c,1,1,2,0.15,25.0,21.0,19.0,21.0,25.0,19.0
e9114909-cf12-abd1-f800-5765a3760795,1,1,2,0.15,28.0,22.0,21.0,21.0,24.0,21.0
3fb7e512-38dc-48fe-86e3-bce2f8bd68f5,9,9,5,0.7683830537167969,27.0,22.0,21.0,21.0,25.0,21.0
b28189b7-392d-dcab-3db6-a18f4c8c91cf,1,1,2,0.15,19.0,13.0,13.0,13.0,17.0,13.0
cecaea3d-5a39-5b44-44c3-958e1a463a21,1,1,2,0.15,18.0,13.0,12.0,13.0,17.0,12.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
41b19a2b-ddc9-4a42-aceb-e1fff5ca465e,2,2,4,0.2775,25.0,20.0,20.0,20.0,23.0,20.0
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7565dae-ac83-59af-0907-8106b06891d6,44,44,5,0.999215789358174,18.0,11.0,12.0,12.0,15.0,11.0
e8c7051d-a16d-d1d5-5caf-a45dbfd7305a,1,1,2,0.15,24.0,16.0,18.0,17.0,22.0,16.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
a4c1fa7d-d699-46eb-914a-c9b0051c9de8,9,9,5,0.8031255956592774,19.0,15.0,10.0,15.0,18.0,10.0
eaafe90b-4040-fbcd-93dd-39e67464b05a,2,2,4,0.2775,17.0,14.0,9.0,13.0,17.0,9.0
9a1d1af4-0b8a-4a00-accc-2ac5aae3ec20,39,39,5,0.9982325867648336,19.0,16.0,15.0,16.0,16.0,15.0
bc72b441-d458-b186-7e12-e9e6da8e64b6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5fc5cd79-c831-2306-a088-51a788e8f9ff,11,11,5,0.857758242863828,26.0,21.0,22.0,21.0,23.0,21.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c55409bb-d054-429f-a6d7-56c346771c36,17,17,5,0.9368865766993456,18.0,13.0,12.0,10.0,15.0,10.0
b1fb5fa6-e201-46af-91fd-8ad4432d20a8,1,1,2,0.15,41.0,37.0,35.0,36.0,39.0,35.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
ef8f2d16-10b5-421c-b3e1-f5aeb84784c8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc91e8d1-f045-e79e-cbc3-ab0259af40f3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ccf94d51-195d-f275-785a-39bcf22fb33c,16,16,5,0.925748913763936,20.0,15.0,15.0,15.0,20.0,15.0
dac93920-76cb-2814-79db-ce9e558d7bed,1,1,2,0.15,29.0,23.0,21.0,22.0,27.0,21.0
623c8e79-85b2-481b-948e-b053658d7e48,3,3,5,0.385875,22.0,17.0,16.0,15.0,18.0,15.0
13dfc232-d8fa-c8c4-9c51-ff3dfd78de5a,3,3,5,0.385875,19.0,14.0,13.0,12.0,18.0,12.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ea66a515-2ec7-b288-5591-be7fda2292f7,11,11,5,0.9079612159707122,26.0,20.0,20.0,20.0,24.0,20.0
284486f7-21f8-fa99-36e3-fc10cec12e8c,20,20,5,0.9670543985781628,16.0,11.0,11.0,11.0,14.0,11.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
73e3d3bb-a104-43c1-5c75-ac603c93a200,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
44b62351-6c9b-f610-bf52-8b7c5cbeefe1,49,49,5,0.999756429100472,16.0,12.0,9.0,7.0,14.0,7.0
b0493814-cb35-76f0-afce-44a5a4fdf6e1,19,19,5,0.9544005516652772,18.0,14.0,10.0,12.0,17.0,10.0
1942d023-ba8c-fcb5-b430-05ce3a2a8d7d,3,3,5,0.385875,17.0,12.0,11.0,11.0,14.0,11.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
f2d7ac5a-07b5-ba04-4098-146e35048219,12,12,5,0.857758242863828,17.0,12.0,9.0,11.0,16.0,9.0
be85d0cf-06bb-1e0b-a8c8-de9793fb81fd,1,1,2,0.15,25.0,21.0,19.0,21.0,25.0,19.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5d760304-5cfd-aca0-c722-3f71343c0be8,4,4,5,0.47799375,21.0,17.0,17.0,17.0,21.0,17.0
d1a88211-1525-02b4-ab5b-5887d56bf325,49,49,5,0.9998086228646564,20.0,14.0,14.0,14.0,16.0,14.0
bc8ce3b9-b91a-4b63-9940-af07aa51cd56,3,3,5,0.385875,22.0,18.0,15.0,17.0,21.0,15.0
30943503-7d05-1c2e-0e5d-36d0202e1777,13,13,5,0.8972303304691157,17.0,13.0,13.0,12.0,17.0,12.0
79ad1fa4-d462-4570-866c-7c320bf98a58,11,11,5,0.8326567563103858,19.0,14.0,13.0,12.0,17.0,12.0
8c6209cc-812a-aa0c-697f-3af1d7e055dc,3,3,5,0.385875,15.0,13.0,8.0,11.0,15.0,8.0
9c1f1ebe-85d3-4f83-bf5e-510626c3012a,15,15,5,0.9126457808987484,23.0,18.0,18.0,17.0,21.0,17.0
bdf739df-1396-07c4-2b42-bd5375e3d4bd,24,24,5,0.9797672825268142,19.0,13.0,13.0,13.0,17.0,13.0
c3a3312c-b858-6f2b-bae3-2d8312eb5a04,10,10,5,0.8031255956592774,18.0,11.0,11.0,10.0,15.0,10.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
59cb5f77-0669-7c94-1abf-4873ed96d528,23,23,5,0.9761968029727226,16.0,12.0,12.0,12.0,16.0,12.0
311844e0-c315-c837-927e-509dc4be8a6e,1,1,2,0.15,22.0,18.0,18.0,16.0,20.0,16.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
b5aacebf-17f2-274f-1022-4deb755f6cbf,18,18,5,0.946353590194444,18.0,13.0,14.0,13.0,17.0,13.0
121ddaab-098c-a62f-8f81-441d4cb65eb9,3,3,5,0.385875,20.0,15.0,15.0,15.0,19.0,15.0
93913e92-e331-3e52-c7f5-68848e6974ef,20,20,5,0.9612404689154856,19.0,11.0,12.0,12.0,16.0,11.0
50e7ee45-398f-390d-afc4-8914decdc9f2,8,8,5,0.7275094749609375,18.0,13.0,12.0,13.0,16.0,12.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
dfc3d3e9-922b-48d7-754b-2154efd5e283,1,1,2,0.15,33.0,29.0,29.0,28.0,33.0,28.0
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fc93a041-8e8d-41ec-b980-425117bbdb4f,3,3,5,0.385875,14.0,12.0,11.0,11.0,15.0,11.0
eeeeaae3-926a-94cf-88e8-4cddbf560bd2,8,8,5,0.7275094749609375,17.0,13.0,12.0,12.0,16.0,12.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
e4758fd7-9c47-a3a4-dd16-c12babbc0cfb,3,3,5,0.385875,25.0,20.0,19.0,15.0,25.0,15.0
88e5aa7b-0334-2a9d-9811-9b976a082889,14,14,5,0.9126457808987484,15.0,10.0,9.0,11.0,15.0,9.0
02b495de-24bf-2ee7-fa04-f09546e427f4,3,3,5,0.385875,24.0,19.0,18.0,18.0,21.0,18.0
d2f3b7c5-4da6-4dbe-2579-374964906aea,49,49,5,0.9996520415721027,15.0,10.0,10.0,8.0,13.0,8.0
c00afd52-8092-e49e-2b78-e09704b6b16b,43,43,5,0.9993541794714372,16.0,11.0,10.0,11.0,14.0,10.0
43b4faa2-859d-e76b-8888-8b9e7228840d,4,4,5,0.47799375,18.0,17.0,14.0,15.0,20.0,14.0
92c2aa09-611b-8e04-78cc-b39d6ffc357b,10,10,5,0.8031255956592774,19.0,16.0,15.0,16.0,17.0,15.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1248ec6f-42b1-4e80-a919-e11d97f44109,4,4,5,0.47799375,18.0,15.0,12.0,15.0,16.0,12.0
1520bc61-b565-7c92-c911-dbed4c0a124e,13,13,5,0.8790945064342538,16.0,11.0,10.0,10.0,15.0,10.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
04929230-0ca7-3b94-f82e-7936f825d20e,3,3,5,0.385875,19.0,13.0,12.0,13.0,18.0,12.0
a35022fb-cba5-5c4e-0f01-18e911dacc0d,1,1,2,0.15,28.0,24.0,23.0,24.0,27.0,23.0
16f33702-3d43-4eb1-aa49-5275b0ecc159,10,10,5,0.8621879169614941,23.0,17.0,16.0,17.0,21.0,16.0
987a9b8e-8cfe-ae25-b834-c0e85db72951,16,16,5,0.925748913763936,16.0,11.0,8.0,10.0,14.0,8.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
9ebe0e3a-4a63-4956-be20-78fe62e8d03e,18,18,5,0.946353590194444,18.0,13.0,13.0,12.0,18.0,12.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
211cd373-87b6-483a-90b5-d19899084969,114,114,5,0.9999999977525112,15.0,9.0,9.0,11.0,13.0,9.0
121af0b6-eca4-455f-95c5-bf680e204c2e,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
a41b9d2a-cc84-29ac-87db-0000dcda7215,1,1,2,0.15,25.0,22.0,18.0,20.0,23.0,18.0
9957dca8-80e9-f4df-277f-a7b10100a59e,1,1,2,0.15,28.0,24.0,21.0,22.0,25.0,21.0
2e1c0ecd-2249-f6ae-1b25-3095d3d880be,7,7,5,0.67942291171875,23.0,18.0,17.0,15.0,18.0,15.0
c76999be-36f4-51d5-2731-e7eb56fc3358,13,13,5,0.8790945064342538,22.0,18.0,17.0,19.0,20.0,17.0
8538ee14-5dd0-4d74-3ef3-3381a4d90e3a,63,63,5,0.9999803322350448,18.0,12.0,9.0,12.0,16.0,9.0
cc775e19-324e-e068-c091-65d75016f5dc,10,10,5,0.8031255956592774,23.0,20.0,18.0,19.0,19.0,18.0
0a0d261c-67ed-4eb9-807d-c3cdac0d577a,2,2,4,0.2775,27.0,22.0,22.0,22.0,25.0,22.0
b99e246c-9d68-fcdd-2d7a-fc0dd8c0bb36,4,4,5,0.47799375,25.0,22.0,18.0,20.0,23.0,18.0
c231869e-bb6b-80b1-e4fc-ce462eb182bc,9,9,5,0.8378681376017578,20.0,13.0,14.0,13.0,17.0,13.0
4515507b-6bbd-425e-a4b2-6e3cb1e0d194,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
53c8852c-7b72-958e-b25d-572c10f5d09f,1,1,2,0.15,36.0,31.0,29.0,30.0,35.0,29.0
359dfb8b-fe6c-aa48-da35-24a7cf9013e4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
50ab61cf-a5b8-f567-0956-230050ad0e53,8,8,5,0.7275094749609375,18.0,12.0,11.0,10.0,16.0,10.0
d0038454-b6eb-4649-9a26-5c27574c7676,5,5,5,0.5562946875,19.0,12.0,12.0,12.0,16.0,12.0
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
0c46472a-eca9-3588-4c26-f0e9855495a9,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
1a094707-7a78-488f-89e2-e4e1f1dead69,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
d65ffb82-f2b3-874c-2b35-79e367ddf4b9,14,14,5,0.8972303304691157,13.0,12.0,10.0,10.0,15.0,10.0
cc729643-8f37-e770-a3ab-f50cc32ad79f,29,29,5,0.9937158450395852,14.0,10.0,8.0,10.0,14.0,8.0
8443f84b-87f0-4cfc-9d3f-7af76114cef8,1,1,2,0.15,26.0,21.0,19.0,19.0,24.0,19.0
07df21ac-36ff-64cf-171e-88ad1e08d21b,1,1,2,0.15,25.0,19.0,19.0,18.0,23.0,18.0
ec0b1f52-26d3-498c-a761-81dc2f947dfb,8,8,5,0.7275094749609375,18.0,14.0,13.0,12.0,17.0,12.0
ca8ddafc-1ce2-d9af-d4c8-e5e24b53bdda,90,90,5,0.9999996223215196,15.0,11.0,9.0,9.0,14.0,9.0
9cc115a9-2e31-7a23-663b-849bf4e7fb88,2,2,2,0.385875,21.0,16.0,15.0,13.0,18.0,13.0
fcb95519-7b23-58ad-c821-f063c0232549,14,14,5,0.9126457808987484,17.0,11.0,10.0,11.0,14.0,10.0
4b31fe87-6c63-b40e-d0c5-2d3d4c1f20a5,4,4,5,0.47799375,26.0,24.0,23.0,23.0,27.0,23.0
4bce78e8-e378-7792-2d52-91a9d853b827,1,1,2,0.15,32.0,28.0,27.0,26.0,27.0,26.0
acb554d6-47c7-61a2-2c5b-167b1abe9a6a,18,18,5,0.946353590194444,17.0,12.0,11.0,9.0,15.0,9.0
64728f17-58bf-6c3d-b4cf-88f73de70ab7,101,101,5,0.9999999925644776,15.0,10.0,9.0,8.0,13.0,8.0
fbc2fef9-0918-422e-a338-135639245dd9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
13fba589-7412-e437-0288-ae57ffb2e1f1,63,63,5,0.9999642404273544,16.0,11.0,11.0,10.0,13.0,10.0
cec2a7be-3a34-85c2-05c0-73ddccc0c13c,24,24,5,0.982802190147792,17.0,11.0,11.0,11.0,16.0,11.0
91097b17-9082-ddd3-8af0-8cbc5160ce93,21,21,5,0.9670543985781628,21.0,17.0,16.0,16.0,20.0,16.0
65c3462c-bc6a-f042-b3b6-71dca2a702cf,1,1,2,0.15,23.0,17.0,15.0,16.0,21.0,15.0
fc5f705c-ad77-4257-8298-2feedd8fbf88,19,19,5,0.9544005516652772,18.0,12.0,12.0,12.0,17.0,12.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
996b6bc8-02d1-273a-39eb-456cf7879d78,33,33,5,0.99531375976385,16.0,12.0,10.0,11.0,12.0,10.0
b0544b08-2ffb-5928-301f-14086ddac58b,100,100,5,0.9999999125232636,14.0,9.0,9.0,7.0,14.0,7.0
2e36714d-79a8-6da3-ebc2-568b08e413bf,4,4,5,0.47799375,23.0,16.0,16.0,15.0,21.0,15.0
28fcace0-d68f-49f0-38ed-deb3dce3cdd2,64,64,5,0.9999832823997882,15.0,10.0,9.0,10.0,14.0,9.0
712060c6-e9c2-6637-380c-f47b0dd77aef,100,100,5,1.0000000174953467,15.0,10.0,7.0,10.0,14.0,7.0
c6d31a7d-6fd6-4a73-b0ab-9398fe9027c3,3,3,4,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
adb00d6b-06e7-4093-ae45-758ff9fc8aec,7,7,5,0.8236826014453126,26.0,19.0,19.0,19.0,24.0,19.0
b322336c-b6ef-8e64-80ea-57d4b7b9e744,7,7,5,0.67942291171875,19.0,15.0,12.0,13.0,19.0,12.0
f4fc4de2-6b73-4eeb-82f0-a482a1a0e112,2,2,4,0.2775,19.0,16.0,16.0,15.0,20.0,15.0
60838ed5-2217-0465-7467-25a5f137d1dd,18,18,5,0.946353590194444,18.0,12.0,12.0,10.0,16.0,10.0
d12d65f3-3f31-7dff-8f59-27a472930987,4,4,5,0.47799375,17.0,12.0,10.0,14.0,15.0,10.0
b97b5365-2fea-4aa4-ba59-658209ac9051,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6fb68602-2f7c-49df-ed8c-9fcec8c922a2,32,32,5,0.9961407433349352,18.0,12.0,13.0,12.0,16.0,12.0
6180bc55-1d77-ec7b-db61-7344406e68d7,7,7,5,0.67942291171875,25.0,20.0,19.0,20.0,23.0,19.0
dad16333-5199-44c6-a8dd-244714db1326,1,1,2,0.15,28.0,26.0,24.0,23.0,28.0,23.0
0f58a35b-5571-3419-830a-3aab49022e7c,1,1,2,0.15,24.0,19.0,19.0,19.0,23.0,19.0
5862044b-2863-40d5-9153-bd761a825e86,1,1,2,0.15,34.0,28.0,28.0,28.0,31.0,28.0
ef9427d1-e64d-b6c5-ebf7-233c6c29dc9b,45,45,5,0.9994334078112806,16.0,11.0,10.0,10.0,14.0,10.0
9789df17-099d-bce7-c4c5-f7fcf8e1ba0a,11,11,5,0.8326567563103858,18.0,13.0,10.0,13.0,16.0,10.0
b8cf7e27-48da-240d-b905-149ec1123d02,20,20,5,0.9670543985781628,16.0,11.0,10.0,11.0,13.0,10.0
