uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
0eceafbc-3660-df71-f371-dbd79a4f9450,2,2,4,0.2775,19.0,18.0,16.0,16.0,20.0,16.0
55746bd5-317b-81d1-0fa5-4e6bac091d65,3,3,5,0.385875,21.0,15.0,13.0,13.0,16.0,13.0
71d51015-1800-ed61-8bc3-8dca49caec15,783,783,5,1.0000000000000002,14.0,9.0,7.0,8.0,12.0,7.0
ddd479f9-8ea7-5b29-2961-28e477806d1a,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a94c6f85-3f38-2362-8256-63a93873ea14,2,2,2,0.385875,27.0,20.0,21.0,19.0,25.0,19.0
0d99b85f-d9d3-40fe-82dd-62759fabc281,3,3,5,0.385875,18.0,12.0,13.0,11.0,15.0,11.0
bdf9878f-12ca-464e-e2c6-863e0dec4537,10,10,5,0.8917190776126026,18.0,12.0,11.0,11.0,17.0,11.0
835497af-e88e-efee-abeb-afb402205ebc,18,18,5,0.946353590194444,19.0,12.0,13.0,11.0,15.0,11.0
7111d26f-fa45-41d9-b2e3-1e562238fc2d,3,3,5,0.385875,15.0,12.0,12.0,11.0,16.0,11.0
b50d1706-b199-63db-ccee-f5176fece157,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
25d38899-57ce-4098-aa52-5a018b10938e,7,7,5,0.67942291171875,27.0,23.0,22.0,22.0,26.0,22.0
0f28850d-4377-571f-aa53-832dd9717446,2,2,4,0.2775,21.0,15.0,16.0,15.0,20.0,15.0
492cb196-ea70-272a-db09-19191651f84c,2,2,2,0.385875,18.0,13.0,11.0,11.0,17.0,11.0
89466065-4e60-5760-426d-d96ee409dec0,5,5,5,0.5562946875,23.0,18.0,16.0,17.0,21.0,16.0
c01f81b9-ed6e-4e4d-88c1-80f1f9f3197f,1,1,2,0.15,30.0,23.0,23.0,24.0,28.0,23.0
66fd0f52-9839-2c51-82e9-e15005012d87,66,66,5,0.9999846274067145,16.0,10.0,10.0,10.0,13.0,10.0
14df3d0c-c82c-4de6-95a2-335dc73ccc2b,1,1,2,0.15,24.0,17.0,16.0,18.0,22.0,16.0
5ac85f77-c526-4586-89c1-12306498c207,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3b14e2e9-86de-0364-a85a-ddbaf269b7a1,34,34,5,0.9960166957992724,17.0,11.0,10.0,11.0,13.0,10.0
d49ee25c-9e4d-9fab-706b-c17ad0113495,113,113,5,0.9999999894235819,15.0,10.0,8.0,9.0,13.0,8.0
0cd88be1-683f-4191-9cbb-cd0d31c3b2bb,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ea08824b-ea4d-c7d8-71ee-0c42d504112e,1,1,2,0.15,39.0,34.0,34.0,28.0,37.0,28.0
99a3a793-e6be-4037-8bf2-d3db821dda78,6,6,5,0.622850484375,26.0,21.0,20.0,18.0,24.0,18.0
7ea08a63-a247-44bf-8713-a0d95056ac00,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,16.0,12.0
f40cf6ac-3a4f-4f7a-8574-2ba14968f315,4,4,5,0.47799375,21.0,17.0,18.0,18.0,22.0,17.0
1d3b19a1-fd76-3732-c28f-9990ff78093f,2,2,4,0.2775,21.0,15.0,15.0,16.0,19.0,15.0
f1d2a943-a1ee-0673-16f0-f66cdcb55c2e,19,19,5,0.9612404689154856,18.0,13.0,12.0,11.0,17.0,11.0
0df683a1-9afa-aa87-fab4-2ac213588041,6,6,5,0.622850484375,21.0,16.0,16.0,16.0,18.0,16.0
cdd91f7a-33ee-b18f-464a-44ef022915b9,1,1,2,0.15,22.0,16.0,16.0,15.0,21.0,15.0
39989a96-4ea1-40c1-9bbc-790ba0f3f4d0,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
42903387-f4ce-0f0a-cf05-37cbbd3ef680,12,12,5,0.857758242863828,24.0,17.0,16.0,16.0,21.0,16.0
6f489c2f-351e-9491-3fa0-6c28eb204427,10,10,5,0.8326567563103858,17.0,9.0,10.0,11.0,14.0,9.0
83cf65e1-1211-eeb4-bf23-6b02928af52d,1,1,2,0.15,20.0,15.0,14.0,14.0,16.0,14.0
4063d2c1-821b-4d05-b2ef-78c14f60b942,2,2,4,0.2775,22.0,18.0,17.0,18.0,20.0,17.0
8e5a1704-98dc-1bb4-5c88-fd56f71a1a77,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
036a9454-5e4e-4f30-9f87-4249ef8f9b82,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
ac4e9e71-d1ac-4666-8360-564155363d85,1,1,2,0.15,33.0,27.0,26.0,26.0,31.0,26.0
1f747239-9bf7-c8b6-0edb-b5fb710cbbe4,23,23,5,0.9761968029727226,17.0,12.0,11.0,11.0,16.0,11.0
247182b2-6519-4d7e-8df8-5a77329e7b83,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e6aa8c23-d1f3-4094-b9e0-76d5afbde2a5,5,5,5,0.5562946875,18.0,15.0,14.0,15.0,19.0,14.0
3328f22b-2305-6185-27a4-a1529220ad9c,12,12,5,0.8790945064342538,18.0,12.0,11.0,12.0,12.0,11.0
0fad8416-3591-467e-9693-847a30bd7efa,4,4,5,0.47799375,25.0,20.0,19.0,20.0,22.0,19.0
bf95acc0-0f08-b162-bd5d-debea00494b1,2,2,4,0.2775,21.0,15.0,12.0,14.0,18.0,12.0
6110f8ad-b04a-5dcc-0bc2-0d96982ac7cf,18,18,5,0.9544005516652772,22.0,16.0,15.0,16.0,21.0,15.0
2b90be4b-e701-4728-8b23-0ec8b0174459,1,1,2,0.15,24.0,17.0,16.0,18.0,22.0,16.0
d39161da-17e6-1e55-2de8-9b14d018e9db,7,7,5,0.67942291171875,23.0,18.0,16.0,15.0,19.0,15.0
4db83b37-9539-4b1b-a20b-847b3e75dbc6,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
70f20411-0046-3d64-c109-ffb454d7fba7,1,1,2,0.15,21.0,14.0,15.0,15.0,19.0,14.0
33dbee8f-8b4a-a992-8fbf-5dce1d6310ce,33,33,5,0.99531375976385,16.0,10.0,11.0,11.0,14.0,10.0
a0718ac5-85fc-4c50-9720-d61fa2dd2a53,4,4,5,0.47799375,31.0,26.0,25.0,23.0,29.0,23.0
0f643748-69fd-453b-80c7-4d7cb254a3e2,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d0e8bbbe-47d7-4d40-b8a9-27b443ca07a0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f32d72f2-03bf-43f9-96ea-161270f2cc05,13,13,5,0.8790945064342538,19.0,15.0,10.0,16.0,18.0,10.0
3f0da89d-8cf1-406e-aad9-fdbdfd1e2ca5,12,12,5,0.857758242863828,28.0,24.0,23.0,24.0,27.0,23.0
d39a6c8f-6276-4569-a4f5-db7b39a7faaa,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
3484da33-7577-fdfa-0b40-908a3d01da6a,21,21,5,0.9769380790047141,17.0,12.0,12.0,13.0,16.0,12.0
fff61295-ec75-4f76-9e5c-8942f5dcc290,15,15,5,0.9126457808987484,17.0,12.0,12.0,10.0,15.0,10.0
bea973fa-bc80-58c3-30d6-eeb52a310a0c,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8594be7f-e354-a6af-234b-9a030f36a846,9,9,5,0.8031255956592774,21.0,16.0,16.0,17.0,19.0,16.0
8e7ce8b7-603b-7eb6-b023-dbadd2e07ce0,13,13,5,0.8790945064342538,19.0,14.0,13.0,11.0,16.0,11.0
f167ed14-ff82-915c-c0ae-2cb2f8126534,2,2,4,0.2775,18.0,11.0,12.0,13.0,16.0,11.0
871eed90-28c0-d715-13eb-72c0d80ea834,17,17,5,0.946353590194444,17.0,13.0,12.0,11.0,15.0,11.0
5732f882-ce88-4954-eb91-1f5f65907e4b,113,113,5,0.9999999957694328,16.0,10.0,10.0,9.0,14.0,9.0
7b37ed2b-da56-91ab-952e-37ef5c69fc5e,4,4,4,0.6345956249999999,21.0,16.0,15.0,16.0,20.0,15.0
3966cb2a-707c-4031-b82f-9c33fef34b29,1,1,2,0.15,21.0,16.0,14.0,14.0,19.0,14.0
b6bc95e6-6de0-4487-a95f-5c7672b8ea62,1,1,2,0.15,34.0,30.0,29.0,30.0,33.0,29.0
7f42ee32-88c0-88b9-f4f8-aacbda4487a2,4,4,5,0.47799375,15.0,12.0,12.0,12.0,15.0,12.0
a31b1c18-8721-4ca4-ad8d-17ab4670b57a,3,3,5,0.385875,14.0,13.0,11.0,11.0,16.0,11.0
baf88afe-626b-8b1c-b5b2-92f6484dc3b7,2,2,4,0.2775,22.0,18.0,13.0,18.0,20.0,13.0
38f226e0-f931-d6b5-3242-531f3ddcfde8,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
944087f9-2ed8-4c10-31ce-2b85623f2eee,65,65,5,0.9999780391524492,16.0,10.0,9.0,10.0,13.0,9.0
82c1570b-7a7e-4bff-e1c7-16e62c0d0297,5,5,5,0.5562946875,25.0,20.0,20.0,19.0,24.0,19.0
eb31ce43-933d-3cf7-38cb-0deac45e3a7d,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
3897bf69-11d8-f8eb-2b78-a80d2443d440,6,6,5,0.67942291171875,21.0,18.0,17.0,10.0,22.0,10.0
848e4939-f376-9746-a2ac-687a5652d09a,34,34,5,0.9966141914293816,17.0,10.0,11.0,11.0,13.0,10.0
1c0fa0b9-81a6-4205-a5e4-bc2dcacd942e,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
32aea617-d417-43a0-9387-014ded72236e,9,9,5,0.7683830537167969,22.0,18.0,16.0,18.0,21.0,16.0
c836cc16-22ee-7ef0-f4a9-5c68fc8a64cb,11,11,5,0.857758242863828,17.0,13.0,13.0,12.0,17.0,12.0
faa48f9b-c547-4299-b3f2-cfa0f8fe2988,1,1,2,0.15,31.0,24.0,22.0,22.0,27.0,22.0
07f83d78-c818-421f-8e0a-b00558922a72,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
6cc146a1-c80e-a8cc-945e-3c4170a4e186,3,3,5,0.385875,18.0,13.0,13.0,11.0,17.0,11.0
671bb15f-093b-c2a6-2a55-89051b337925,2,2,4,0.2775,14.0,12.0,10.0,11.0,12.0,10.0
3ce03b5b-6b20-fd80-3697-f470877b6def,3,3,5,0.385875,21.0,15.0,13.0,15.0,19.0,13.0
f9534553-b179-7179-ca5e-ea377e60269a,14,14,5,0.8972303304691157,19.0,14.0,13.0,14.0,16.0,13.0
782f4a3b-58a3-4d8b-a851-3d367083e18d,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
bf4a5718-73f9-44ed-b63e-0a87fce38b28,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
87dbc329-206f-3ded-660f-e254af42f5ac,6,6,5,0.622850484375,20.0,15.0,15.0,14.0,18.0,14.0
7e189cf3-bda6-7099-410d-3f8ca4dcc90f,1,1,2,0.15,38.0,33.0,32.0,31.0,35.0,31.0
d341ec15-3d33-9969-afce-9bb2f73507bc,1,1,2,0.15,19.0,18.0,16.0,16.0,20.0,16.0
df4a1e3b-e612-454b-afe5-ed08d364607a,9,9,5,0.7683830537167969,20.0,15.0,13.0,14.0,16.0,13.0
82b4af73-1a2b-771f-07ee-6806cb6a6645,1,1,2,0.15,18.0,13.0,12.0,13.0,16.0,12.0
fbe22c4d-3a2a-4c4e-a1d5-5d5cc1260784,11,11,5,0.8326567563103858,24.0,17.0,16.0,17.0,20.0,16.0
9a6c1666-3398-dbdd-0176-dd0a67fab091,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,21.0,15.0
57acbb8d-ca73-4fec-b2bd-168f80caaa73,3,3,4,0.47799375,22.0,18.0,15.0,18.0,21.0,15.0
3843bea3-d4f6-c6a2-ce4f-7eca893f7b34,4,4,5,0.47799375,19.0,15.0,13.0,15.0,16.0,13.0
71c7e133-2c17-f2c4-78bf-731aa3603b7b,7,7,5,0.67942291171875,23.0,19.0,19.0,20.0,18.0,18.0
5cfdb764-0f99-f661-d3f6-c91cc7d60e6c,3,3,5,0.385875,16.0,12.0,9.0,11.0,13.0,9.0
31af6ecf-3b85-4393-bfa4-737d76d25cb0,2,2,4,0.2775,20.0,17.0,15.0,14.0,18.0,14.0
195255f0-780f-7f52-c481-773e1e15160e,4,4,5,0.47799375,25.0,18.0,18.0,17.0,22.0,17.0
f9a5f887-4d43-45da-ae0b-92deecd0e094,1,1,2,0.15,23.0,17.0,15.0,17.0,20.0,15.0
b94dca5f-4d9e-5abb-e0f6-c499f7b1f0b9,7,7,5,0.7275094749609375,18.0,11.0,10.0,10.0,16.0,10.0
cd74ef36-35b2-dd27-1488-f11b9e4f91c7,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
c3552702-7097-c79f-8262-2aeeb69c5bf1,10,10,5,0.8031255956592774,16.0,11.0,10.0,11.0,15.0,10.0
53c20e78-dde6-4956-b79a-5fd3bb46983c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
daf3936e-90ac-2b88-87df-6591ba9ea89f,2,2,4,0.2775,19.0,14.0,14.0,13.0,19.0,13.0
e6a2cff2-63ba-6d68-b393-0d99cef5b5c8,2,2,4,0.2775,17.0,12.0,11.0,10.0,15.0,10.0
82830858-4379-4346-b659-ca6f87f0079b,3,3,5,0.385875,16.0,11.0,12.0,7.0,14.0,7.0
32b19f84-dfd7-c70c-c5b4-70deeb1e6c99,3,3,5,0.385875,14.0,12.0,11.0,11.0,16.0,11.0
d1bc7120-8819-d982-1b00-38f37bfc332c,7,7,5,0.67942291171875,25.0,20.0,18.0,18.0,23.0,18.0
1a204c21-9f18-2672-16be-c68a538a9d12,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
41bc5772-6802-6675-9eab-e452d222901d,3,3,5,0.385875,23.0,20.0,19.0,19.0,21.0,19.0
ea494294-a002-97ce-19b3-a1d97c5257ec,5,5,5,0.5562946875,17.0,12.0,9.0,12.0,15.0,9.0
07e9b800-af42-404f-857f-366c39f9bb7a,15,15,5,0.9126457808987484,25.0,19.0,18.0,18.0,23.0,18.0
85f6f259-c628-44c8-8b14-54de920ebfcc,12,12,5,0.857758242863828,20.0,16.0,14.0,14.0,17.0,14.0
3ae9c6c6-5c1b-4357-ba9e-6b7712ca2b0e,9,9,5,0.7683830537167969,20.0,17.0,13.0,16.0,21.0,13.0
7d2e6a88-5aa3-d9df-e192-2afa322ab373,32,32,5,0.9944867761927646,18.0,12.0,10.0,11.0,16.0,10.0
693fff14-5459-5eb3-a6b0-5251c6f5b42a,1,1,2,0.15,23.0,17.0,16.0,16.0,16.0,16.0
b4c5bc68-e8be-4ff2-83f0-958cf1b22abc,8,8,5,0.7275094749609375,21.0,18.0,16.0,17.0,20.0,16.0
a7cbce66-f9c6-10f8-ddb6-1941ea738b16,1,1,2,0.15,22.0,17.0,16.0,16.0,20.0,16.0
6cee3624-4a49-4e9a-115e-cb7d45c957b6,7,7,5,0.67942291171875,15.0,10.0,10.0,10.0,13.0,10.0
1b1a5b36-5b2a-4eed-7aa0-64ed7966a989,4,4,5,0.47799375,17.0,11.0,10.0,12.0,14.0,10.0
b3672390-b972-4c8e-bf03-5b9276e98d13,1,1,2,0.15,29.0,22.0,22.0,23.0,28.0,22.0
de693d45-8bd0-c0d9-3d05-91ed7f8415d4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1d11dcfc-4f1b-4afb-99c0-80d87a83e7f7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b332fe42-2a16-55e2-1f25-8197e8ddcc45,2,2,2,0.2775,24.0,18.0,15.0,17.0,20.0,15.0
5aef049e-eb12-4ce6-805d-fbe94550594c,2,2,4,0.2775,22.0,16.0,15.0,15.0,20.0,15.0
b29163e3-ece5-45e9-a983-e29407ac961e,18,18,5,0.946353590194444,21.0,16.0,15.0,15.0,20.0,15.0
0c36c4a4-1e5c-562f-f2bb-bd95e31e5e5f,1,1,2,0.15,23.0,18.0,18.0,14.0,23.0,14.0
59e1f91b-3139-9aef-bbcf-d0a0a5b7716a,15,15,5,0.925748913763936,19.0,15.0,13.0,13.0,18.0,13.0
f64261c2-74ca-fa02-26e3-7e366c469fc6,23,23,5,0.9797672825268142,19.0,13.0,11.0,11.0,17.0,11.0
36175389-3a3c-632b-cd36-984aa5bebc46,42,42,5,0.9989145873469536,18.0,13.0,12.0,10.0,13.0,10.0
03f28ebf-c28e-4f01-990b-18c6cc47e3bb,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
9d8f4606-8d27-dea8-332e-0ba9cab52c9d,6,6,5,0.67942291171875,20.0,13.0,13.0,14.0,18.0,13.0
9c8cb7ad-9ff1-ea00-a968-d979be2b3f34,3,3,4,0.385875,22.0,17.0,15.0,17.0,19.0,15.0
1c361ef6-a06c-e8f1-a907-a5bbc5996dc5,7,7,5,0.67942291171875,21.0,17.0,16.0,17.0,18.0,16.0
6c274a5e-a1fe-66da-1d96-f37c8604e9ac,11,11,5,0.8326567563103858,17.0,11.0,11.0,9.0,16.0,9.0
8a7a8825-2a3f-7a03-7498-7c773228eafe,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
7f167614-b656-4ab5-a060-538827492890,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
20de6950-da89-49fa-bbdc-2e8d7dae4faf,10,10,5,0.8031255956592774,16.0,11.0,11.0,11.0,14.0,11.0
c096d547-0c1f-4fc2-a15b-0347f112cfd1,1,1,2,0.15,31.0,23.0,22.0,25.0,28.0,22.0
003081b8-b63e-40be-bbff-f58fa60010ba,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
43ae8547-1e60-4d05-8ae8-8901890f9dc8,1,1,2,0.15,34.0,29.0,27.0,29.0,31.0,27.0
0d9c177d-5b11-fcda-0536-a8b7b0861359,7,7,4,0.8717691646875001,25.0,19.0,17.0,18.0,23.0,17.0
af2532f8-3a09-4a87-8d93-2a544b04f817,3,3,5,0.385875,20.0,16.0,14.0,15.0,18.0,14.0
20aefe25-379b-3702-4286-b94b92a50427,1,1,2,0.15,25.0,20.0,20.0,19.0,24.0,19.0
24cd1cc8-affa-8e40-0990-a352bbc1802b,4,4,5,0.47799375,18.0,13.0,11.0,9.0,15.0,9.0
99b9c84b-881a-3e6a-f54f-94ec79f22e93,24,24,5,0.98583709776877,18.0,12.0,11.0,12.0,16.0,11.0
fcc02c74-d4c8-34e3-1750-76cd026b39c3,3,3,5,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
76e94dfd-f703-4fc6-82b9-25baa6b4479b,4,4,5,0.47799375,19.0,15.0,10.0,15.0,17.0,10.0
011bdb08-868d-d377-43b2-75266983b454,1,1,2,0.15,21.0,15.0,12.0,15.0,18.0,12.0
7d72e792-e9ad-2150-bc5a-502d65f46fc4,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
faa9e8b8-c550-4949-b163-07d8ef57f16b,1,1,2,0.15,32.0,26.0,26.0,27.0,30.0,26.0
7cd4b569-956e-684b-078c-f53a2a64c274,6,6,5,0.622850484375,21.0,16.0,15.0,15.0,18.0,15.0
1f9770f4-246c-edb7-74b3-b882b9274040,22,22,5,0.9719962387914384,17.0,13.0,10.0,12.0,16.0,10.0
f8fd9bac-a05e-4a20-8346-2429ae8829e0,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
d2cad67c-0d94-e02e-2124-b8724d5376e1,1,1,2,0.15,25.0,19.0,15.0,18.0,18.0,15.0
64c929d7-0346-4fdf-8a7d-0ea50119c5e0,11,11,5,0.8326567563103858,23.0,17.0,17.0,15.0,20.0,15.0
7622ddce-8937-4e81-5863-1998d7eed8e8,8,8,5,0.7275094749609375,22.0,17.0,13.0,16.0,18.0,13.0
49f940db-0eb0-6581-e906-541cd1756362,1,1,2,0.15,18.0,13.0,11.0,13.0,16.0,11.0
2215da9e-c860-4054-f253-af4904f3b496,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bde4185e-d791-4b6b-9400-29539e7f201e,1,1,2,0.15,29.0,22.0,21.0,23.0,26.0,21.0
87d6e068-050d-cfa3-a579-f6b5337c3992,3,3,5,0.385875,22.0,17.0,14.0,15.0,20.0,14.0
f479a84f-e403-7988-c68d-75752170b8ee,18,18,5,0.9544005516652772,16.0,12.0,8.0,11.0,12.0,8.0
4ee9046c-2b9e-444c-999b-da008953ec54,28,28,5,0.9894383950245128,18.0,13.0,11.0,11.0,15.0,11.0
b2818a9e-6b09-460a-a0b5-a96573c50b5d,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
bd624d88-eafb-4502-6350-2ce1adf01ebb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b28b1ca-b83b-e4b8-4ce2-3d162b487a09,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4e77de0a-69ef-1e79-a94c-ff2b56e120ba,24,24,5,0.9797672825268142,18.0,14.0,13.0,14.0,18.0,13.0
adb00d6b-06e7-4093-ae45-758ff9fc8aec,7,7,5,0.8236826014453126,26.0,19.0,19.0,19.0,24.0,19.0
cdf80979-a18a-428d-a862-6dc135fb37a5,135,135,5,0.9999999997038206,14.0,10.0,9.0,9.0,14.0,9.0
2913033c-a505-4fb8-bf97-d7e65b8abbb8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3c78bb9b-b1fd-4632-aef5-a3024787e4c2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7041aa5-6f0d-571d-17c0-999426779b43,1,1,2,0.15,24.0,19.0,18.0,17.0,22.0,17.0
0044f87f-ddc0-8be3-df69-e81590fb9d6f,4,4,5,0.47799375,24.0,18.0,18.0,19.0,22.0,18.0
8ed7e430-8669-4a07-8f66-91d8fb880faa,15,15,5,0.9126457808987484,18.0,12.0,12.0,13.0,14.0,12.0
10c71879-66b3-dd9c-c7ea-df691a0a40be,1,1,2,0.15,18.0,12.0,13.0,11.0,16.0,11.0
275714aa-3728-e764-9271-3dc35e3d88b9,2,2,4,0.2775,18.0,15.0,13.0,15.0,19.0,13.0
3732e232-63ad-95a3-0541-af7625d554b3,12,12,5,0.8790945064342538,21.0,18.0,16.0,17.0,21.0,16.0
edbedafd-2f47-692d-c4df-208277777723,14,14,5,0.8972303304691157,16.0,12.0,10.0,11.0,13.0,10.0
580f4764-18cd-a502-469f-9a9af778c6bf,2,2,4,0.2775,25.0,20.0,20.0,19.0,24.0,19.0
4bdacfa8-bd31-4a47-12a3-fa79012c8362,23,23,5,0.9833377620809058,19.0,13.0,14.0,13.0,18.0,13.0
69304bac-e3d1-4241-952a-c7af451b7a82,4,4,5,0.47799375,26.0,21.0,19.0,19.0,23.0,19.0
b63ae2f7-4657-e9a9-0f60-fd60d8234ba7,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e427c66-0209-733a-496a-9933f80a8f76,7,7,5,0.67942291171875,22.0,18.0,16.0,18.0,20.0,16.0
4a6b8903-4456-4368-978e-4780da1e252d,4,4,5,0.47799375,17.0,13.0,12.0,12.0,16.0,12.0
09115bb1-fdf2-cada-839d-7cdf90b4aef8,1,1,2,0.15,22.0,16.0,17.0,16.0,20.0,16.0
b23994f6-dabc-8d81-bdfe-45a8853025ed,5,5,5,0.5562946875,19.0,13.0,12.0,11.0,15.0,11.0
29beee61-44fa-6dda-d755-05ca990c9c56,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
243c84a0-afb3-423d-a876-719dc3747a67,4,4,5,0.47799375,23.0,15.0,16.0,15.0,20.0,15.0
553de7bc-2d0c-4881-80a7-01bd2548b459,4,4,5,0.47799375,28.0,22.0,20.0,21.0,22.0,20.0
9962f9c2-f0c1-166d-5ec5-a85673ca7d88,1,1,2,0.15,28.0,24.0,22.0,22.0,25.0,22.0
c36bdb25-f715-1a3b-0c42-0e658802385b,7,7,5,0.67942291171875,22.0,18.0,13.0,18.0,18.0,13.0
e1d12212-0919-4453-c09b-bfde91378a11,2,2,4,0.2775,23.0,18.0,15.0,17.0,21.0,15.0
c31cf4b3-f26b-4b87-834d-4ceee719cbfa,10,10,5,0.8031255956592774,23.0,19.0,15.0,18.0,20.0,15.0
e5e03141-9f87-485b-b2f5-df394afed953,1,1,2,0.15,33.0,28.0,26.0,27.0,31.0,26.0
76c2e411-9f94-42ad-8cd2-55deb73a65da,6,6,5,0.622850484375,22.0,16.0,14.0,14.0,18.0,14.0
ec1ee8a5-b767-42fa-ad7f-eaa599d5d8dc,12,12,5,0.857758242863828,18.0,13.0,12.0,11.0,17.0,11.0
7c564c91-9f01-c08f-cc78-02cc867e7594,11,11,5,0.88285972941727,18.0,10.0,11.0,11.0,16.0,10.0
951b6fb7-7e78-c7d6-c865-c0db72c6e7db,68,68,5,0.9999865132944978,17.0,10.0,11.0,11.0,13.0,10.0
7f93c7af-ce98-1dfb-5e3d-7e71030df89c,10,10,5,0.8031255956592774,23.0,17.0,17.0,16.0,20.0,16.0
ad75fe97-02bd-1359-1809-3e6b16bb534b,5,5,5,0.5562946875,21.0,17.0,17.0,17.0,21.0,17.0
01d93be8-ae67-fd07-67fe-dd4cbaf50670,7,7,5,0.67942291171875,19.0,10.0,12.0,13.0,17.0,10.0
8d374874-924f-bbfa-86b4-0d591373faef,5,5,5,0.622850484375,20.0,15.0,15.0,15.0,20.0,15.0
d9aad21a-3b6f-4214-8fc2-a6cf76a781db,4,4,5,0.47799375,22.0,14.0,16.0,16.0,20.0,14.0
a74fdb11-5ec3-ad84-000a-8e01cdcb160d,22,22,5,0.9761968029727226,16.0,12.0,13.0,13.0,17.0,12.0
183af88a-a2a1-4520-aa7e-74f8fa69c9b0,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
1d15a24f-3d93-e63e-50fb-4b9fee414402,21,21,5,0.9769380790047141,21.0,15.0,14.0,15.0,19.0,14.0
374d9e83-fb6b-f6d0-51eb-fdcd3b06e4f0,11,11,5,0.8326567563103858,19.0,12.0,11.0,13.0,13.0,11.0
98fb2f9b-15eb-2533-d4d1-f683f8ac05a2,2,2,4,0.2775,18.0,12.0,12.0,12.0,15.0,12.0
c1db9a07-4851-d65f-3782-c3db504f8eb4,5,5,5,0.5562946875,30.0,24.0,24.0,23.0,29.0,23.0
a0ba033c-fc00-4585-b771-121e99b76ece,5,5,5,0.622850484375,19.0,14.0,10.0,15.0,17.0,10.0
50c7cf09-4572-36a6-0d53-dd9e9b3296de,17,17,5,0.946353590194444,20.0,15.0,13.0,13.0,18.0,13.0
e3a65c36-a96d-480c-9a77-25b4b244fcdc,3,3,5,0.385875,28.0,24.0,25.0,24.0,29.0,24.0
1b0e3780-24b9-5520-d3e0-bfab2b7837f2,6,6,5,0.622850484375,21.0,15.0,13.0,15.0,19.0,13.0
9a97d943-14df-4871-ba55-eaac23177e4b,4,4,5,0.47799375,25.0,19.0,20.0,19.0,24.0,19.0
8b29c390-6ecc-6824-e9eb-5424817141fd,9,9,5,0.8726106795442383,22.0,19.0,17.0,18.0,23.0,17.0
