uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
80bc59bd-11ec-4cf7-a4dc-478ca717bf65,7,7,5,0.775596038203125,29.0,23.0,22.0,21.0,27.0,21.0
d592352c-4dd0-5dd6-1c6f-b54742512f1b,21,21,5,0.9670543985781628,21.0,19.0,16.0,18.0,23.0,16.0
f3d6b950-320b-daf2-2c8a-23802d2b67a8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
57b533f2-b73a-833f-9b85-bcee20c1ea11,4,4,5,0.47799375,21.0,15.0,14.0,14.0,19.0,14.0
6890d252-10a9-4d01-a93c-44e7c8ac0660,1,1,2,0.15,32.0,27.0,27.0,26.0,30.0,26.0
eef0be06-7b9a-4843-840a-81e98c150998,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
ab9bea52-8cc7-4c34-a368-7f3611b07864,24,24,5,0.9797672825268142,17.0,11.0,10.0,11.0,16.0,10.0
c6274138-b0ab-4578-81fd-05fdfb7942f5,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
a2bba3b0-0c13-11bb-dac5-f89fb2b20eca,2,2,4,0.2775,23.0,18.0,18.0,16.0,19.0,16.0
43462651-e702-3a9d-d331-2810a0b57a80,54,54,5,0.999891926297909,19.0,13.0,11.0,13.0,15.0,11.0
f4cad525-82e1-b3ee-6f66-37b3b0489d61,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
f720b632-4205-4562-82d3-beb9f989de74,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
4eab91d2-97c6-41c7-ac64-39b1846e0b96,28,28,5,0.9894383950245128,17.0,11.0,11.0,11.0,14.0,11.0
a9655662-c8b8-fca4-5eac-9685d97197c8,3,3,5,0.385875,23.0,18.0,15.0,18.0,20.0,15.0
70de6ee3-b009-4758-a284-48e611129cec,13,13,5,0.8790945064342538,18.0,13.0,10.0,12.0,17.0,10.0
048a964c-60cd-6dd4-02f3-3c9a27366482,60,60,5,0.9999505057818056,16.0,11.0,9.0,10.0,15.0,9.0
e52f0a47-59c9-e2d2-9a28-95f424dfca36,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,20.0,18.0
25144e97-543e-a612-320a-27693fce0a4d,4,4,5,0.47799375,22.0,16.0,15.0,16.0,15.0,15.0
cf391854-9780-655b-78b1-d951a75b8f46,2,2,2,0.385875,28.0,23.0,19.0,20.0,25.0,19.0
f8fecbe8-bd2b-573d-00a2-52c87348ef11,27,27,5,0.9894383950245128,16.0,11.0,10.0,11.0,14.0,10.0
3f286d0c-0c99-649c-15cb-85dfd43268cc,15,15,5,0.9126457808987484,23.0,18.0,17.0,17.0,21.0,17.0
6b0188b2-1b7d-c55d-93d5-1c835a8c73b1,1,1,2,0.15,19.0,14.0,13.0,14.0,18.0,13.0
c0b0124b-9521-2f6b-a628-1e1deceb0fda,1,1,2,0.15,25.0,18.0,16.0,17.0,22.0,16.0
77eb9c8f-67b4-4466-aaac-37a3c6078118,1,1,2,0.15,17.0,13.0,11.0,12.0,15.0,11.0
6cf199b2-fc3e-4a88-b795-2ede916dd531,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
6c368c4a-ee37-62db-eeee-09c8c10ffa7a,179,179,5,0.9999999999998024,15.0,9.0,8.0,7.0,13.0,7.0
f4add8a2-7513-b05d-9e3a-c3df79751665,16,16,5,0.925748913763936,14.0,11.0,8.0,10.0,14.0,8.0
990e6d04-5e62-7873-d951-702581b28bea,8,8,5,0.7275094749609375,17.0,13.0,13.0,13.0,16.0,13.0
83641e3f-ced3-feac-3cdf-d03446468c57,19,19,5,0.9544005516652772,17.0,11.0,8.0,12.0,15.0,8.0
55a888a4-8af8-1326-a1c3-8e8fca6b6190,4,4,5,0.47799375,18.0,13.0,9.0,13.0,17.0,9.0
63dadc63-23f3-e2ab-679c-126bbdacdd06,59,59,5,0.9999314958917724,16.0,11.0,10.0,11.0,14.0,10.0
72362e3a-17e6-04eb-e901-c05ae0e56a78,1,1,2,0.15,18.0,13.0,11.0,11.0,17.0,11.0
8a46c9b2-0e44-4cab-1f39-5020f62ca8fc,9,9,5,0.7683830537167969,16.0,10.0,11.0,9.0,15.0,9.0
1e1e3f4a-c32a-4d7c-817f-f2504a05fd5f,9,9,5,0.7683830537167969,18.0,13.0,11.0,12.0,17.0,11.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
9905f353-d4a5-879c-d8e1-71650c693c66,1,1,2,0.15,27.0,20.0,19.0,20.0,23.0,19.0
2ed21972-54a9-7fea-1c87-b7b7e81a1c5e,10,10,5,0.8031255956592774,18.0,12.0,10.0,12.0,12.0,10.0
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
23a93d6b-e7c8-4507-9675-465c6baf9379,7,7,5,0.67942291171875,16.0,12.0,11.0,12.0,15.0,11.0
467cc592-5333-e67c-4091-b81789f6f1b8,11,11,5,0.857758242863828,16.0,12.0,11.0,12.0,15.0,11.0
2d56108a-3d1b-e0ec-ab91-640f6427b85e,8,8,5,0.7275094749609375,17.0,12.0,11.0,11.0,15.0,11.0
e275e9d1-b6d6-4a60-bc66-818d35f4517c,3,3,4,0.385875,27.0,21.0,20.0,23.0,25.0,20.0
95c84998-22d5-4e93-aafe-6e41cdc35221,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
00363f9d-0ff0-02ff-e12c-e35da8017dc7,10,10,5,0.8031255956592774,20.0,13.0,13.0,13.0,18.0,13.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
787bab45-d3b8-4d8e-b394-9e718339a65f,7,7,4,0.67942291171875,29.0,22.0,21.0,24.0,27.0,21.0
11c45403-8f30-9f3c-abd9-f7b6a33c257e,7,7,5,0.7275094749609375,22.0,18.0,15.0,16.0,22.0,15.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
8bf9a79b-367d-0ae7-0776-e33c0e36b9a7,2,2,2,0.2775,28.0,22.0,22.0,23.0,24.0,22.0
db923e60-8b68-2ac2-f375-dc11cf0e9256,15,15,5,0.9126457808987484,19.0,15.0,13.0,14.0,17.0,13.0
f9e995ee-e8a3-a938-788a-7483daf82974,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
8ac97ab2-e745-4e3a-bb65-f652af31c9b9,7,7,5,0.67942291171875,30.0,25.0,24.0,22.0,24.0,22.0
de9037de-4e0c-3b30-8884-528959e03cff,5,5,5,0.5562946875,23.0,18.0,17.0,14.0,21.0,14.0
2a34716c-f3d4-a7c5-11a4-2f2b020973e6,27,27,5,0.9950298329527121,18.0,12.0,9.0,11.0,15.0,9.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
1bc8ee36-f1b8-4142-8c6d-5f83005f428b,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
f891d247-5b7e-44ff-9ab2-72b9c1d7eb33,2,2,4,0.2775,24.0,19.0,17.0,18.0,20.0,17.0
897e8a6b-c095-cd22-9a05-d9379c6d196c,29,29,5,0.9910226357708358,18.0,12.0,10.0,12.0,15.0,10.0
bef0a405-5bf0-4abe-41d8-08acff129b1d,2,2,4,0.2775,17.0,10.0,11.0,11.0,15.0,10.0
75338665-2785-4209-83b5-cc63931d9008,8,8,5,0.7275094749609375,30.0,25.0,24.0,22.0,24.0,22.0
a4c1fa7d-d699-46eb-914a-c9b0051c9de8,9,9,5,0.8031255956592774,19.0,15.0,10.0,15.0,18.0,10.0
4bff10e1-94ba-4066-a117-0667934dca47,2,2,4,0.2775,27.0,21.0,19.0,22.0,24.0,19.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
93ddf531-8edb-33ef-1d3d-52b7f7f2e719,4,4,5,0.47799375,20.0,16.0,15.0,16.0,20.0,15.0
ec8b9752-d4dd-4792-b25c-8103b8b67d89,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c0c45d25-3b84-4633-9172-787a3018c04c,1,1,2,0.15,24.0,18.0,17.0,18.0,23.0,17.0
600a24d7-c3b0-05a2-6f1e-a048db6cd004,6,6,5,0.622850484375,26.0,20.0,20.0,21.0,24.0,20.0
fd16d9f8-971d-881b-2a66-866856af86ed,1,1,2,0.15,32.0,25.0,26.0,26.0,30.0,25.0
b52e2536-42e6-8369-1031-b831c3e8be9a,2,2,4,0.2775,26.0,21.0,21.0,22.0,25.0,21.0
696420a0-9f33-4177-9276-36ec5c94a825,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
f3c79623-8aa5-44c6-aa8f-9b2f6413e7c0,8,8,5,0.7683830537167969,27.0,22.0,21.0,21.0,22.0,21.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
886c655c-5d1b-9ce6-078b-da2d59983621,3,3,5,0.385875,18.0,14.0,12.0,13.0,16.0,12.0
32280dc8-7b9d-938f-a0ef-2b4c4795d86b,8,8,5,0.7275094749609375,23.0,18.0,15.0,16.0,22.0,15.0
2ff1b408-8c79-4bc3-7c21-54726886a654,16,16,5,0.925748913763936,17.0,13.0,10.0,11.0,15.0,10.0
4c78b07c-9c97-4f08-be1b-f3e06ab0af9a,1,1,2,0.15,38.0,33.0,32.0,31.0,37.0,31.0
8a61895d-73f7-6252-f62d-c9a9ce170296,21,21,5,0.9719962387914384,21.0,15.0,15.0,15.0,18.0,15.0
36daa48e-2036-c870-b780-6fcf78b7aa71,1,1,2,0.15,25.0,17.0,18.0,17.0,22.0,17.0
8b00077d-2fff-f375-1b12-d5b33149076e,1,1,2,0.15,26.0,22.0,21.0,19.0,27.0,19.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b0099d0-8079-d5cf-443f-0f86c7382913,1,1,2,0.15,26.0,20.0,18.0,18.0,23.0,18.0
82b3173c-4990-c143-9971-6a6687e969ff,14,14,5,0.8972303304691157,18.0,14.0,13.0,13.0,14.0,13.0
f55400f8-bddd-0c13-26f0-e79e2f234a8f,1,1,2,0.15,15.0,12.0,12.0,11.0,14.0,11.0
140bd6e5-c8a0-d03f-63e8-7f93c529fd67,14,14,5,0.9126457808987484,18.0,12.0,10.0,12.0,15.0,10.0
cc91e8d1-f045-e79e-cbc3-ab0259af40f3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
7bf1c876-d340-e896-1eee-f07122fccb84,1,1,2,0.15,29.0,23.0,20.0,23.0,28.0,20.0
8b3d4bcb-09cf-dcf2-122b-eeac9704cdfd,13,13,5,0.8972303304691157,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c093fe40-6e4e-413f-97eb-3770a0624322,1,1,2,0.15,21.0,16.0,16.0,15.0,20.0,15.0
b71ee5a5-183a-d2f1-a210-dbc19cd2ebe0,1,1,2,0.15,19.0,14.0,13.0,14.0,19.0,13.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
84ecc9f7-a575-c002-878c-b54ce9004ad5,1,1,2,0.15,23.0,17.0,15.0,14.0,21.0,14.0
eb1d59d5-f03b-4b6e-9329-4b7023104997,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58bba186-d98f-9807-00f0-afe8e8545ba5,1,1,2,0.15,18.0,13.0,12.0,13.0,16.0,12.0
1db4144b-4ea4-15ac-d74a-c4534808ae74,1,1,2,0.15,23.0,19.0,15.0,19.0,23.0,15.0
2f752915-c426-aef1-758e-b5cb5f3997c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b1716591-e461-8a10-4568-9f5cf92761f0,70,70,5,0.9999902558552748,20.0,12.0,12.0,12.0,15.0,12.0
712ff32c-9396-31ff-b36e-15a5f1d2b941,1,1,2,0.15,18.0,12.0,10.0,11.0,15.0,10.0
9528ca37-db0d-2c41-812d-81e8996dfcdd,2,2,4,0.2775,18.0,13.0,13.0,12.0,15.0,12.0
d301bd5e-55e5-0638-a80c-3905c83158f6,100,100,5,1.0000000174953467,16.0,12.0,12.0,13.0,17.0,12.0
1dc04df8-3ee4-656c-1b64-22b2dda6ca01,17,17,5,0.9368865766993456,16.0,14.0,11.0,13.0,16.0,11.0
8caf97fb-2c66-8bc6-2e37-0e81700bbb57,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
30943503-7d05-1c2e-0e5d-36d0202e1777,13,13,5,0.8972303304691157,17.0,13.0,13.0,12.0,17.0,12.0
fe200a63-dddd-4242-aa1b-6c1aafceccb0,1,1,2,0.15,27.0,22.0,21.0,21.0,26.0,21.0
4bbfde2e-926e-4a45-b386-6da8efb7b43e,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
5fed9071-7655-44d5-fa15-6239204f7499,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
d32b6da2-e109-4fdb-bade-8cd7a5a48e0f,22,22,5,0.9719962387914384,19.0,14.0,12.0,13.0,17.0,12.0
59dc1385-ae4b-94da-d046-b3b7764d8ab6,1,1,2,0.15,28.0,22.0,21.0,21.0,24.0,21.0
8cec16c2-b098-433b-864b-0ba7c13e4fc8,1,1,2,0.15,33.0,27.0,25.0,26.0,30.0,25.0
11de9441-b188-53c2-bf27-b91916c26b80,2,2,4,0.2775,22.0,17.0,16.0,16.0,20.0,16.0
1e22018c-b3ca-6439-9dfc-0224befcb9c1,11,11,5,0.8326567563103858,21.0,14.0,15.0,14.0,18.0,14.0
900bf401-fc48-46d0-8383-c096878062c8,1,1,2,0.15,32.0,27.0,26.0,26.0,30.0,26.0
0af07c10-75ba-f907-59a5-a0f6fbc2420d,59,59,5,0.9999314958917724,18.0,12.0,11.0,13.0,16.0,11.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
c5811d84-f852-482a-157e-c83a1328bc68,7,7,5,0.7275094749609375,28.0,24.0,22.0,22.0,22.0,22.0
f74a1eec-7269-4767-89bf-c14eac534fa4,1,1,2,0.15,22.0,17.0,17.0,18.0,21.0,17.0
f3d44b03-7752-ca37-7cd4-0e18286da820,13,13,5,0.8790945064342538,16.0,11.0,11.0,10.0,15.0,10.0
8ca20376-a5a5-7518-d0f9-dc171ede6fc6,14,14,5,0.9588921321876464,17.0,11.0,11.0,12.0,15.0,11.0
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
9a7a0957-ea63-0e9b-8f0d-991403f2562d,5,5,5,0.622850484375,25.0,19.0,19.0,19.0,23.0,19.0
97dd73cc-0d17-4e45-bf86-69696d8638b9,3,3,5,0.385875,18.0,11.0,10.0,12.0,16.0,10.0
7aeb0d13-f0f2-a548-ea0b-d05cb74a7634,2,2,4,0.2775,21.0,14.0,15.0,15.0,19.0,14.0
d813e585-2422-4bc6-bbd7-3b7407217255,3,3,4,0.385875,31.0,26.0,26.0,25.0,31.0,25.0
701bd1eb-b1b0-2edd-d57f-a89ff069b321,2,2,4,0.2775,22.0,18.0,13.0,18.0,20.0,13.0
87e85e13-98d3-0ee9-78b8-f03956414176,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
17030825-d2ca-4365-8ec6-5a5cc6837846,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
583a4fa6-93e2-12e1-8110-1785e5d813e3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9473392-2692-400e-98da-1f18f9741275,3,3,5,0.385875,25.0,19.0,19.0,19.0,22.0,19.0
1a81b447-ed97-c8ec-6dbd-e7088c65c1b9,1,1,2,0.15,24.0,18.0,17.0,18.0,23.0,17.0
089d5b83-d0d6-4e0c-b10e-d11ecdafc93b,2,2,4,0.2775,27.0,21.0,20.0,21.0,24.0,20.0
19021884-895e-4d34-a5ed-c6f3bfbf04a0,2,2,2,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
2ec1a0cd-a5c9-4af7-9e35-5554c0b718b8,1,1,2,0.15,34.0,31.0,29.0,29.0,33.0,29.0
ec0b1f52-26d3-498c-a761-81dc2f947dfb,8,8,5,0.7275094749609375,18.0,14.0,13.0,12.0,17.0,12.0
dd8026a3-efe0-76e4-84ee-715ca99ef4d2,5,5,5,0.5562946875,20.0,16.0,14.0,14.0,20.0,14.0
7930955b-5519-c243-7f77-47cd838f933c,53,53,5,0.9999545908814744,18.0,13.0,12.0,13.0,16.0,12.0
aa6c15be-6c41-49dd-b7cd-e00f77a3edce,18,18,5,0.946353590194444,16.0,11.0,10.0,11.0,15.0,10.0
0cf4d3ca-85e2-4a3c-9617-f15d7190e129,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
da0a6418-677a-6ef3-b9ca-f7a2bbdbd997,10,10,5,0.8031255956592774,26.0,20.0,20.0,19.0,24.0,19.0
281fc12b-a6d7-5da6-4de2-9592c15bdd8f,5,5,5,0.622850484375,18.0,14.0,13.0,14.0,16.0,13.0
7b52ab44-70dc-452e-b5b5-0336303bd465,3,3,5,0.385875,21.0,16.0,14.0,15.0,17.0,14.0
31d51b69-074a-490c-80b8-4146593a8a40,1,1,2,0.15,40.0,35.0,35.0,35.0,39.0,35.0
837f48a8-fe30-ab18-8ee4-c01c79ed61d7,1,1,2,0.15,21.0,16.0,15.0,16.0,19.0,15.0
9585ab15-ccf2-eaf2-0dea-e8d333e10edd,6,6,5,0.622850484375,18.0,11.0,12.0,12.0,15.0,11.0
519816f0-fcc6-e9f8-ec55-ac3ba4c53405,4,4,5,0.5562946875,24.0,20.0,19.0,19.0,21.0,19.0
0cc47bbe-b90a-4a68-b63a-00d285278fe2,5,5,5,0.622850484375,27.0,21.0,21.0,20.0,24.0,20.0
bf8f552f-6818-25ad-fd68-5c894f4ec9d3,3,3,5,0.385875,18.0,13.0,12.0,13.0,15.0,12.0
27be9361-af26-407f-9dfe-6d93dcc8e4bd,3,3,4,0.47799375,29.0,25.0,24.0,24.0,29.0,24.0
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
c1be8346-38d2-4aaf-2367-05bc36e61421,10,10,5,0.8326567563103858,24.0,19.0,18.0,18.0,22.0,18.0
e1946d2d-541f-31eb-8b06-bb392a38160b,2,2,2,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
5c5a5dd2-2f1f-b3e7-b84d-e1c261f27c0c,48,48,5,0.9995906371436504,17.0,11.0,11.0,10.0,14.0,10.0
df349073-6bae-4074-916d-7a067ca350f0,3,3,5,0.385875,25.0,20.0,21.0,22.0,25.0,20.0
1b6c7dcf-201a-bb87-03ff-0c23e71c1e04,7,7,5,0.7275094749609375,29.0,23.0,23.0,22.0,26.0,22.0
14f38430-abf5-0ce3-bb7b-37482d0b8b94,3,3,4,0.385875,20.0,16.0,15.0,12.0,19.0,12.0
8c0e9b05-862d-4348-927d-5b277d5ddcda,1,1,2,0.15,24.0,22.0,21.0,21.0,23.0,21.0
5cd36525-32e4-2c64-d861-30c0c0adc29b,4,4,5,0.47799375,20.0,12.0,11.0,14.0,15.0,11.0
e0d270f5-e965-cfd7-5667-812e80ed0db2,4,4,2,0.47799375,22.0,17.0,13.0,17.0,21.0,13.0
60a4d04b-54aa-dcc4-6a1a-4656a71798c8,10,10,5,0.8031255956592774,17.0,12.0,12.0,11.0,16.0,11.0
ea4ba89f-ad08-4ad3-a461-31395d67b5e0,10,10,5,0.8031255956592774,24.0,19.0,17.0,16.0,22.0,16.0
d1eea794-6a5d-b2c3-dc3a-07935e5265bf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4dfcbfbb-20e9-de86-995d-f22a7470885c,3,3,5,0.385875,19.0,15.0,13.0,13.0,17.0,13.0
2501bb5b-f368-41a4-ba4f-8cc50b2ac6a4,1,1,2,0.15,26.0,23.0,21.0,20.0,24.0,20.0
e36d8689-8f13-232d-3cb5-2dd610868036,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
a1323fb3-822e-82b7-f992-220bdfbd75ef,6,6,5,0.622850484375,19.0,13.0,13.0,11.0,16.0,11.0
7fbf3832-7bb2-487e-b25d-30349178d83f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6524d344-156e-eb2f-129d-27dbf3a806ae,1,1,2,0.15,20.0,12.0,13.0,13.0,17.0,12.0
c2a3f4e9-e2b9-4f91-0380-3da4e6357437,5,5,5,0.5562946875,18.0,13.0,11.0,12.0,16.0,11.0
d9edd137-2e88-45e3-bf28-c31b88fcfc71,3,3,5,0.385875,28.0,21.0,20.0,21.0,24.0,20.0
8fd490c1-0a71-92c1-c199-24bb72b8ea4d,4,4,5,0.47799375,19.0,12.0,13.0,11.0,14.0,11.0
4cef2d4b-6ab7-e1ef-0670-e6ba8f18c1dc,4,4,5,0.47799375,24.0,19.0,19.0,20.0,23.0,19.0
e8fb1e2d-890a-4f68-823d-9e78d15aa5a6,2,2,4,0.2775,14.0,13.0,11.0,11.0,16.0,11.0
baadbfa5-b711-46df-9c23-497414949e35,4,4,5,0.47799375,34.0,29.0,28.0,29.0,32.0,28.0
0b059080-b5c8-4c13-a506-dcf83198971d,1,1,2,0.15,27.0,23.0,20.0,22.0,25.0,20.0
0977a18b-f3b5-6e9f-751d-dba7e83fb427,15,15,5,0.9126457808987484,18.0,13.0,13.0,14.0,14.0,13.0
d652c608-0993-2576-4bb7-57d1f0ff5e6f,1,1,2,0.15,23.0,18.0,16.0,18.0,21.0,16.0
3034d79b-7d87-4e64-9560-b34ef771b8a6,9,9,5,0.7683830537167969,25.0,20.0,17.0,18.0,23.0,17.0
7db6f9ff-6bdb-4419-b475-6cc471da3559,1,1,2,0.15,21.0,14.0,15.0,16.0,19.0,14.0
f4530439-b390-4cd6-b558-ea531c967ad0,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
43a43736-716f-4ca5-0fbb-728a830b8087,1,1,2,0.15,18.0,12.0,12.0,11.0,17.0,11.0
9e7dbde5-9be0-a1f0-fedb-29234e992b7f,8,8,5,0.7275094749609375,23.0,18.0,16.0,17.0,14.0,14.0
22bd7d06-d8ca-4916-988a-c555f28f4daa,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3dbfd4c-1f3e-432f-a172-c177f25f9794,3,3,5,0.385875,16.0,11.0,12.0,10.0,15.0,10.0
36fda2cf-ce44-ef46-85fe-2e44e9d7cb49,5,5,5,0.5562946875,17.0,10.0,11.0,11.0,15.0,10.0
dfc63596-9a21-4c36-8c16-025d3ce0ad14,1,1,2,0.15,34.0,28.0,26.0,27.0,30.0,26.0
6d963c19-809a-95a9-c8af-b2bc866b0977,19,19,5,0.9612404689154856,18.0,12.0,10.0,10.0,14.0,10.0
10fc0b29-dabc-2d18-752a-e0d766cd573d,1,1,2,0.15,26.0,20.0,18.0,19.0,23.0,18.0
8d143764-2629-dc73-3bc7-deb1684e8245,2,2,4,0.2775,17.0,10.0,12.0,12.0,14.0,10.0
9e7d0f06-a95d-bbed-3689-92d502c249a4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d542b72e-eff8-ab43-bba2-e91d8161464d,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
0e080599-207e-476f-de99-dd2a41046974,6,6,5,0.622850484375,21.0,14.0,15.0,14.0,19.0,14.0
3fa33d21-284f-4ac3-8d77-4180cb34a107,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
e33f4267-c7a9-a173-4427-267bdd743aae,8,8,5,0.7275094749609375,21.0,14.0,11.0,13.0,18.0,11.0
c73d3e22-1450-4233-bbe8-38f624e8435c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
117e7f58-6506-f56c-6572-dd273fc1bbe7,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
832396ae-be7b-07d1-089d-d3660a2f7ed1,1,1,2,0.15,22.0,16.0,15.0,15.0,19.0,15.0
24a5dbfc-b8c5-3a61-582e-273337e1628d,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
88a4aa8b-f2bb-ea2b-11a2-80e4e57ad1a2,4,4,5,0.47799375,27.0,21.0,21.0,19.0,24.0,19.0
9d0ed93a-21b6-4f9e-95b3-511c215f85af,1,1,2,0.15,34.0,28.0,26.0,27.0,30.0,26.0
bbf5bed3-d1a8-750d-538e-2f5d1c742107,18,18,5,0.946353590194444,16.0,14.0,13.0,13.0,16.0,13.0
183e8f33-69ac-44d4-9d92-68b64d6b08b3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fb62392f-d4a0-4a76-b736-18f17e801424,5,5,5,0.5562946875,22.0,16.0,16.0,15.0,21.0,15.0
152c3ee1-fec7-f16c-404a-554955b41ad2,11,11,5,0.8326567563103858,21.0,16.0,16.0,16.0,19.0,16.0
afa6d0a4-bbd8-6615-394f-367dc46cbff5,3,3,5,0.385875,19.0,13.0,12.0,12.0,15.0,12.0
dce0d8e0-bbc8-40c1-93c5-f20f9e8673d4,8,8,5,0.7275094749609375,26.0,19.0,19.0,20.0,21.0,19.0
abd8de50-7ed5-4040-bdb9-d5f9323e268f,8,8,5,0.7275094749609375,22.0,17.0,17.0,17.0,22.0,17.0
ade53b22-7c3e-8a67-8b01-7af6b9e0282e,9,9,5,0.7683830537167969,17.0,13.0,12.0,12.0,14.0,12.0
eea7cbc5-3002-49ec-a36b-d83ca22bf9b5,7,7,5,0.67942291171875,16.0,12.0,11.0,10.0,15.0,10.0
1a56d608-4e67-305b-e469-66ebfd8d5e6c,1,1,2,0.15,26.0,21.0,22.0,21.0,26.0,21.0
a9dcfca1-31e4-a707-0d56-dc531d174718,15,15,5,0.925748913763936,15.0,11.0,10.0,10.0,14.0,10.0
7cbe2e90-7304-2d4e-f763-4a2bd64d2bb0,1,1,2,0.15,28.0,27.0,25.0,25.0,30.0,25.0
f41a25f5-a745-1cca-087a-7f5c112809ac,77,77,5,0.9999963250005366,17.0,12.0,10.0,10.0,13.0,10.0
fef4f08d-5fa6-7870-36b4-75f003dfff0b,2,2,4,0.2775,21.0,17.0,17.0,17.0,21.0,17.0
259bfe70-d957-46bb-83c9-34c407f421ed,10,10,5,0.8031255956592774,20.0,15.0,15.0,14.0,17.0,14.0
9b0c0d1c-359a-3efc-907b-8cb8ca164212,16,16,5,0.925748913763936,18.0,12.0,11.0,10.0,16.0,10.0
