uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
186b07b1-ba16-f16f-6306-d2dac01e23c3,8,8,5,0.7275094749609375,23.0,18.0,18.0,10.0,22.0,10.0
be55093d-00fc-cef9-9acd-5f7ca888f646,14,14,5,0.9126457808987484,18.0,17.0,13.0,15.0,20.0,13.0
662821fc-68cf-4c55-a6f7-eea8e7ceb6fd,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
7981be0a-63bd-92ff-44eb-ad1a89ab1163,54,54,5,0.9998456089970128,16.0,11.0,8.0,10.0,14.0,8.0
caa546d9-e8bb-9bf6-2b43-2e5ba2cb3b24,1,1,2,0.15,28.0,23.0,22.0,22.0,26.0,22.0
f35acde5-b2d3-65b7-fb81-f47e6bced3e1,1,1,2,0.15,19.0,14.0,14.0,13.0,19.0,13.0
f7aa86f3-c53d-4ba7-a3cd-68a864fae07a,1,1,2,0.15,28.0,23.0,22.0,22.0,27.0,22.0
e76b6e71-7d70-481d-b554-c2dbd952596d,3,3,5,0.385875,24.0,19.0,18.0,18.0,22.0,18.0
2a103056-9453-ad75-6782-80b49de2b988,4,4,5,0.47799375,28.0,22.0,21.0,21.0,25.0,21.0
77387405-d636-41cd-a244-bdbbd4ec590f,2,2,4,0.2775,31.0,27.0,24.0,27.0,30.0,24.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
0fc80e08-1eeb-48a4-843e-c919737cd6cc,2,2,4,0.2775,23.0,17.0,17.0,18.0,20.0,17.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
6ad4bc62-2278-70c1-a914-f2f94aa07a56,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
283f64a7-df79-49a8-a013-af4e7c2a2ff5,23,23,5,0.9761968029727226,19.0,13.0,11.0,13.0,17.0,11.0
542df63f-8a59-fc61-a5b4-95f8fe9b512e,4,4,5,0.47799375,25.0,20.0,17.0,20.0,22.0,17.0
f8d4593e-a41d-8a22-959a-40b8292e7172,5,5,5,0.5562946875,16.0,10.0,10.0,10.0,14.0,10.0
b960533b-7b0e-41f5-852c-06c242c6fab7,15,15,5,0.9126457808987484,17.0,10.0,12.0,12.0,16.0,10.0
9032749d-a707-a845-0913-068feb374221,18,18,5,0.9544005516652772,16.0,11.0,11.0,11.0,14.0,11.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
287b5ad2-abc7-24c2-b2a8-eaa31f20f18d,3,3,4,0.385875,26.0,20.0,19.0,18.0,23.0,18.0
64057a23-83f4-2bd6-b607-1d5650d98a3f,11,11,5,0.8326567563103858,23.0,18.0,14.0,17.0,21.0,14.0
5ae245cf-c9c4-476b-a79a-fc8489a3e64e,4,4,5,0.47799375,18.0,15.0,15.0,15.0,20.0,15.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
8bd4dbde-fcef-191e-371c-5abe4e2b25c0,1,1,2,0.15,28.0,23.0,22.0,23.0,26.0,22.0
aef1b2d2-c625-4b54-92e3-a3dd7fadcdcd,4,4,5,0.47799375,24.0,18.0,18.0,19.0,23.0,18.0
0033a7ef-e7ca-9c91-cc67-cd40654e5123,7,7,5,0.67942291171875,22.0,16.0,16.0,14.0,19.0,14.0
44667ea8-8b4f-4f63-ba79-39ef82d441c6,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
97c3047b-bc91-442d-84e2-6b9503a2af8f,4,4,5,0.47799375,25.0,21.0,20.0,19.0,24.0,19.0
6182ced4-d264-406f-a2f3-80c500d9ac28,22,22,5,0.9719962387914384,17.0,12.0,10.0,12.0,15.0,10.0
fa4a3fd4-4e70-4e2c-9e46-7775917968f6,5,5,5,0.5562946875,18.0,15.0,14.0,15.0,19.0,14.0
73dd767f-0b97-f3ae-8428-966a5b1ff9ec,1,1,2,0.15,28.0,23.0,21.0,22.0,26.0,21.0
1602f0ac-a2f0-c1ec-77f7-e99a1f2f4ee8,3,3,5,0.385875,21.0,15.0,11.0,16.0,18.0,11.0
93d71ea1-f030-9de8-052e-5c236137343a,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
947493ab-4611-16d8-65b0-b7fbf819328c,4,4,5,0.47799375,16.0,11.0,10.0,11.0,14.0,10.0
a57374be-ec3c-4bdc-00aa-6d07979b2211,3,3,5,0.385875,17.0,12.0,10.0,11.0,14.0,10.0
6a4a47b1-793a-4bc3-b56a-cf0bb99ea40d,2,2,4,0.2775,29.0,24.0,23.0,23.0,27.0,23.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
8f1cd304-227a-4f78-8273-899f7edd6217,2,2,2,0.385875,32.0,21.0,24.0,24.0,28.0,21.0
1fabce4e-bc07-9cac-55bf-d8fb5621fa96,115,115,5,1.000000008405608,16.0,11.0,11.0,10.0,14.0,10.0
bb7af948-0092-c69e-56a4-d93766c3940d,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
e54af225-2505-4c44-97d1-0a6233781802,1,1,2,0.15,33.0,30.0,30.0,29.0,34.0,29.0
bde7e723-36b5-8000-7904-7f5234b3cf39,6,6,5,0.622850484375,17.0,12.0,12.0,11.0,15.0,11.0
51e69389-3245-4244-b1bf-b277eef348cb,1,1,2,0.15,25.0,19.0,19.0,19.0,23.0,19.0
43d693e2-94e9-6f45-4c72-f61406437983,5,5,5,0.622850484375,19.0,14.0,13.0,12.0,17.0,12.0
fc539085-9c89-a614-0bd5-4cedfa32a508,49,49,5,0.999756429100472,16.0,11.0,10.0,11.0,13.0,10.0
0cf4d3ca-85e2-4a3c-9617-f15d7190e129,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9f53d4b9-03f2-433f-9ba7-7eec7852a132,12,12,5,0.857758242863828,19.0,13.0,11.0,11.0,16.0,11.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
a7641728-586c-4557-9b54-d10284443292,1,1,2,0.15,20.0,16.0,16.0,16.0,18.0,16.0
d51807f8-c012-8383-af30-83f2713ca70e,2,2,2,0.385875,24.0,19.0,19.0,19.0,22.0,19.0
8c099b78-e5d5-f9ee-e377-16ae9f480ed4,30,30,5,0.9946584682836472,16.0,13.0,11.0,12.0,16.0,11.0
d6e45e95-60f4-6da2-3604-58a27d0798a7,24,24,5,0.982802190147792,16.0,11.0,11.0,10.0,15.0,10.0
bc653683-f793-3e04-71b6-b63517dbb6e2,14,14,5,0.8972303304691157,16.0,10.0,10.0,11.0,14.0,10.0
1b5fd627-e838-4894-9d0c-17d35e67285d,1,1,2,0.15,23.0,18.0,16.0,18.0,20.0,16.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
c22f7143-37f3-478c-a6cb-83f0dda8f563,12,12,5,0.857758242863828,18.0,13.0,12.0,12.0,16.0,12.0
053586b4-e90e-9b19-5253-0b0555faa4fb,5,5,5,0.622850484375,19.0,14.0,12.0,13.0,17.0,12.0
d6543876-96b7-b71a-de0a-88f6fc118bbd,7,7,5,0.67942291171875,17.0,13.0,13.0,13.0,17.0,13.0
fe4c00c9-c0c4-0051-c8d8-782b4de9de8b,11,11,5,0.8326567563103858,21.0,14.0,14.0,16.0,19.0,14.0
c5e3826d-92ce-4906-bebe-4f550136d078,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
1e934f39-67b4-4c71-866a-4c7b9afd4b04,6,6,5,0.622850484375,30.0,25.0,25.0,24.0,26.0,24.0
0343f75d-5185-49a3-9e1e-2bed62e1ab73,1,1,2,0.15,24.0,20.0,17.0,16.0,21.0,16.0
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
c799507d-cb1b-fb7d-f933-aeab2eae486c,11,11,5,0.8326567563103858,21.0,15.0,15.0,15.0,18.0,15.0
1f636d69-fd6c-eed9-266f-5b167f8caaf4,13,13,5,0.8790945064342538,27.0,22.0,20.0,20.0,24.0,20.0
7a9b9e3a-88db-b5d7-a972-9faa8d840ff2,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
4a92beb9-1e53-078a-a630-eeb7088ba230,2,2,2,0.2775,31.0,29.0,26.0,28.0,32.0,26.0
23eff907-363e-4255-87cf-8e2eb9ac4aa0,1,1,2,0.15,27.0,23.0,21.0,21.0,26.0,21.0
054fceb3-f80d-44fa-b283-e353bf2d9d27,2,2,4,0.2775,26.0,18.0,18.0,20.0,23.0,18.0
6a327e99-7204-4b83-9b31-23331b05b80f,1,1,2,0.15,23.0,17.0,18.0,18.0,22.0,17.0
f3402b18-48a7-d835-3774-a8e216cbf84b,3,3,5,0.385875,21.0,11.0,14.0,13.0,19.0,11.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
401fa6cc-20cc-4915-ba1c-ef6b41e55e92,2,2,4,0.2775,26.0,20.0,21.0,21.0,24.0,20.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
cd6713b3-8eb5-43c7-82ea-ff411e18049d,1,1,2,0.15,30.0,23.0,23.0,24.0,28.0,23.0
1a48d2cf-8c3a-8f0a-fb47-62e8af283a37,1,1,2,0.15,19.0,8.0,13.0,12.0,17.0,8.0
0c675a17-ea13-4ae8-aeb7-6cd70860b543,3,3,5,0.385875,22.0,16.0,15.0,15.0,20.0,15.0
fad8ff09-c4fd-9270-7c9d-d1ba9222c764,7,7,5,0.67942291171875,18.0,10.0,14.0,12.0,18.0,10.0
82c97522-7f6f-b6fa-4972-a56b107d6627,8,8,5,0.7275094749609375,16.0,11.0,11.0,12.0,16.0,11.0
11cbb44c-052a-66ac-ceac-63cd5aaae1be,37,37,5,0.9979206903115688,24.0,17.0,16.0,18.0,19.0,16.0
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f661ccd0-4452-7780-2591-dec4a5c44196,1,1,2,0.15,24.0,20.0,18.0,18.0,21.0,18.0
f79554d8-0d12-4588-bc20-d934abffd8b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
103cf397-72ad-341f-dd08-0d3f942c9aed,13,13,5,0.8790945064342538,18.0,11.0,10.0,13.0,16.0,10.0
c3f36519-7bbd-352f-7003-1d1a09dcc6b5,48,48,5,0.9997748504290076,20.0,14.0,14.0,12.0,16.0,12.0
3ff4468f-465b-6506-586f-6d7bf767b443,2,2,4,0.2775,23.0,18.0,18.0,18.0,23.0,18.0
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
dd650bec-4b45-d188-cf56-053279f040c7,3,3,4,0.47799375,20.0,15.0,13.0,15.0,20.0,13.0
0898cee0-e207-49bd-accd-01ef93198cbe,4,4,5,0.47799375,22.0,19.0,18.0,18.0,23.0,18.0
8aac73ff-47e1-cfef-9cf5-dad23c712506,3,3,5,0.385875,22.0,18.0,16.0,17.0,20.0,16.0
aa2f4cf3-26d6-de93-93c0-5fb5c6bf1580,4,4,5,0.47799375,18.0,11.0,10.0,11.0,16.0,10.0
fef62daa-3a8c-58f3-327a-6b0ce26d3956,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,20.0,14.0
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
2e95c3a5-62aa-8127-e5b0-7816ea5770b6,1,1,2,0.15,28.0,22.0,22.0,22.0,18.0,18.0
aef4d221-6407-74c6-5269-eb9903044f51,6,6,5,0.622850484375,24.0,19.0,18.0,18.0,22.0,18.0
aca68e53-ec44-43a6-b7fc-2ec04be76f9d,1,1,2,0.15,28.0,22.0,22.0,21.0,26.0,21.0
93e35217-27e9-e394-2247-31f2951f91d6,10,10,5,0.8031255956592774,17.0,14.0,11.0,12.0,16.0,11.0
e2d634ff-b349-4ccd-a249-fadd35233b6b,1,1,2,0.15,34.0,27.0,27.0,28.0,32.0,27.0
3af4b72b-c16d-43be-b7a8-7a2bae7c84cc,7,7,5,0.67942291171875,33.0,28.0,27.0,27.0,32.0,27.0
c577b146-0bb0-740b-68ab-1cafeea891c6,17,17,5,0.946353590194444,16.0,11.0,10.0,12.0,15.0,10.0
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
1bab723f-4b0c-e586-a1d0-c222df7ac3e5,2,2,2,0.385875,25.0,19.0,18.0,19.0,22.0,18.0
5296b779-cfae-04a7-0ba4-c8638d25cc69,1,1,2,0.15,27.0,21.0,19.0,20.0,25.0,19.0
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
e943a674-0f73-99d4-6a37-5ed4f9e8d522,2,2,4,0.2775,28.0,23.0,22.0,23.0,25.0,22.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
e29be3a6-7830-9a84-60c6-87dc98adf0b6,1,1,2,0.15,30.0,24.0,25.0,26.0,30.0,24.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
6a57f8b5-c1f2-8b82-a68c-4556d639657c,4,4,5,0.47799375,21.0,15.0,15.0,15.0,19.0,15.0
e3a5e82f-76bf-b60a-968a-def8171b8ad5,5,5,5,0.622850484375,26.0,23.0,18.0,22.0,26.0,18.0
3ff4e1b0-3421-29ff-2f0d-2a402f1d7402,7,7,5,0.67942291171875,18.0,13.0,11.0,14.0,18.0,11.0
8aacc238-ffad-44ee-8f22-0c145c7bab0f,3,3,5,0.385875,18.0,12.0,12.0,12.0,17.0,12.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
865ea343-a85f-48fb-950c-24095712a22f,11,11,5,0.8326567563103858,16.0,12.0,8.0,11.0,15.0,8.0
33fdb6bb-cb4b-84a7-0133-d7ba35efbbe9,3,3,4,0.385875,24.0,18.0,18.0,19.0,22.0,18.0
deafab07-a76d-b4a5-e558-bded7fbb81f8,1,1,2,0.15,19.0,13.0,13.0,13.0,16.0,13.0
38c38beb-12a5-7339-ba50-ed3ce9ec1d76,1,1,2,0.15,21.0,16.0,15.0,15.0,19.0,15.0
759db070-27e3-2aea-8158-9976525d94fd,4,4,5,0.5562946875,21.0,17.0,17.0,16.0,20.0,16.0
bf16ef09-488a-c2ca-010c-4a22a2ce3975,3,3,5,0.385875,21.0,14.0,15.0,15.0,18.0,14.0
f59eb7fc-abe9-40e8-a758-03b21984236e,3,3,5,0.385875,19.0,13.0,14.0,14.0,19.0,13.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2205d74d-816d-4ed3-9a1f-b750f70abab6,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
a691cf4e-5af6-8733-9d52-2e5878527e5c,43,43,5,1.0008764707173348,19.0,12.0,13.0,14.0,15.0,12.0
932d7b85-614a-9b30-37ab-71e592237668,1,1,2,0.15,25.0,19.0,19.0,18.0,22.0,18.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
ad47cd17-a292-9dbe-88ad-e23560273c4f,2,2,4,0.2775,26.0,19.0,19.0,21.0,23.0,19.0
ecc3da3d-2480-b6ec-3363-b825d648bc24,1,1,2,0.15,26.0,25.0,23.0,23.0,28.0,23.0
abd979e4-84e6-5789-0a46-0b9c922761c3,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
5c31b09e-7d0c-43b3-9bbb-50faf52cc306,11,11,5,0.8326567563103858,16.0,15.0,12.0,13.0,17.0,12.0
f7f1a1b0-a345-2b77-26bb-2ed4b8b8cf6b,16,16,5,0.9480242396347554,18.0,14.0,15.0,14.0,19.0,14.0
bea8c029-8615-41f6-a8c7-8e72c837a03a,1,1,2,0.15,28.0,24.0,23.0,22.0,26.0,22.0
3a1e1601-137a-4653-a1af-1536e0982ebe,1,1,2,0.15,28.0,21.0,22.0,22.0,26.0,21.0
8aaf7d10-806b-0635-5d1c-65e53ed59f08,192,192,5,0.9999999999999762,15.0,10.0,7.0,9.0,13.0,7.0
6e84bb3a-7c30-be1e-7c72-1f737e3f50d3,3,3,5,0.385875,18.0,12.0,12.0,13.0,17.0,12.0
8c96bf13-c966-4ff4-b21e-3c376d82576b,3,3,5,0.385875,19.0,14.0,14.0,13.0,17.0,13.0
8f941718-59f5-53fe-97af-d09d0d7c04d7,2,2,4,0.2775,20.0,14.0,13.0,14.0,17.0,13.0
36113f76-43de-46cb-90c2-b931f8863729,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
966f744f-9fdf-b546-5bf8-a0e6a2494b50,10,10,5,0.8031255956592774,17.0,13.0,11.0,13.0,13.0,11.0
26a292b3-6551-b33f-7280-37312e1493c4,1,1,2,0.15,20.0,15.0,14.0,15.0,19.0,14.0
4c96117a-6adf-46c0-8d79-edbdfbcbb007,4,4,5,0.47799375,18.0,12.0,12.0,12.0,15.0,12.0
cdec8148-335f-4414-8112-5b77a04b8ad2,9,9,5,0.7683830537167969,20.0,14.0,13.0,13.0,13.0,13.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f7d1e473-1e16-53dc-0736-f737a276f791,2,2,2,0.2775,23.0,19.0,19.0,19.0,22.0,19.0
41b99c38-b0d2-e44c-d632-fb547ffd9330,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
775a763b-8412-4f07-ba0d-a7e644529779,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
1b08b436-ba43-4301-9fce-03b813091340,3,3,4,0.385875,24.0,18.0,17.0,18.0,21.0,17.0
14b667bc-7c7d-408e-8bc8-3f05a8daea5f,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
cde323dd-07d9-734c-0e17-7fcdff98346b,3,3,5,0.385875,20.0,17.0,15.0,16.0,20.0,15.0
aa4d0a2e-b8ee-4825-a557-2de6d81edd03,6,6,5,0.7359953390624999,22.0,16.0,14.0,14.0,18.0,14.0
addf02e1-5f68-4339-a930-5b1847af7991,11,11,5,0.857758242863828,20.0,14.0,11.0,14.0,19.0,11.0
91657ecd-df67-c308-93fe-0d5f4d7d46b6,26,26,5,0.9853818616256234,12.0,11.0,9.0,9.0,14.0,9.0
fce8eada-4a29-3b7f-9db4-30d45da32df0,13,13,5,0.9153661545039776,15.0,13.0,12.0,12.0,17.0,12.0
c43861ed-8a63-9897-8a9c-40852cf0bac5,7,7,5,0.67942291171875,20.0,15.0,13.0,13.0,19.0,13.0
8dc8cac7-9665-4465-ac6e-bb2f32bae3ff,2,2,4,0.2775,19.0,17.0,16.0,16.0,20.0,16.0
1549403c-560a-4983-b807-d4f2778d33a9,4,4,5,0.47799375,20.0,17.0,17.0,16.0,21.0,16.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
119bc267-f229-3ee2-5387-ae9e365c0083,57,57,5,0.9999194069314972,16.0,10.0,9.0,11.0,13.0,9.0
2b748411-95ed-461c-8124-30e5d0a1f1e7,2,2,2,0.385875,24.0,19.0,17.0,18.0,22.0,17.0
16cf394e-b8ca-3632-18fc-52da52f4ef77,13,13,5,0.8790945064342538,17.0,13.0,8.0,11.0,16.0,8.0
18850a59-e69f-41b4-8db8-5a71bcd47afa,1,1,2,0.15,25.0,22.0,20.0,22.0,27.0,20.0
17e373de-bc3a-4ffe-b568-c5660610269b,29,29,5,0.9910226357708358,17.0,11.0,10.0,11.0,14.0,10.0
96a1448c-5c4b-4227-bf5c-b88fcdc1a09a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0ebc9d2d-1c79-a3c9-8054-0da5e707e542,46,46,5,0.9996033854678964,18.0,13.0,12.0,12.0,17.0,12.0
dccf1987-9fc6-422d-9941-13be38181c03,2,2,4,0.2775,18.0,16.0,15.0,15.0,20.0,15.0
bb3118d0-16a0-f407-dad5-906ac8e74f7d,39,39,5,0.9984976987501086,17.0,9.0,12.0,11.0,15.0,9.0
c250ecc2-4f96-b21b-4485-23245263a764,124,124,5,0.9999999987610756,17.0,13.0,12.0,10.0,15.0,10.0
763ec53f-e799-d604-1d22-40c0c0366a3d,198,198,5,1.000000000000035,16.0,12.0,11.0,10.0,11.0,10.0
b71b4cc9-b8dd-0e81-7f87-a10004b3682a,3,3,5,0.385875,16.0,13.0,10.0,11.0,13.0,10.0
25469c6d-f4b1-8a62-fe80-e543f329f467,1,1,2,0.15,22.0,16.0,14.0,14.0,18.0,14.0
82891ff3-3e54-34a7-888e-93cc2162bc72,1,1,2,0.15,20.0,13.0,13.0,13.0,17.0,13.0
dc0dc4e6-5724-7047-e330-6789284bcfdb,1,1,2,0.15,23.0,16.0,17.0,17.0,21.0,16.0
2dc8a850-eb7c-483f-fb17-bc287abd1944,18,18,5,0.946353590194444,18.0,11.0,10.0,14.0,18.0,10.0
bb4ebf1f-2a7a-4c4c-8f79-03486821d692,4,4,5,0.47799375,22.0,17.0,17.0,16.0,19.0,16.0
4f171e17-0670-aea6-395f-0242982bc460,13,13,5,0.8790945064342538,17.0,11.0,12.0,12.0,16.0,11.0
465db3af-6393-4b56-95de-530ac3f50d8e,8,8,5,0.7275094749609375,24.0,20.0,17.0,19.0,21.0,17.0
6b5e3920-4c6f-284d-7432-df1ddc0214c1,11,11,5,0.88285972941727,19.0,13.0,11.0,12.0,16.0,11.0
213c577f-fdf1-bfba-4366-5bcf52932c76,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
fd73b199-6529-9262-fac9-3dfc731cf862,1,1,2,0.15,23.0,16.0,16.0,17.0,22.0,16.0
7a1eb7c2-1b9f-4386-93ff-ab61e82dd625,2,2,4,0.2775,21.0,17.0,15.0,16.0,21.0,15.0
8253981d-d535-1ae4-bc4a-dd7fb315cfc9,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
d65ffb82-f2b3-874c-2b35-79e367ddf4b9,14,14,5,0.8972303304691157,13.0,12.0,10.0,10.0,15.0,10.0
c8e1b115-2154-455d-8c67-c0348c1bd4d8,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2ae97507-3a50-4c4b-bb71-3d33fab0f131,3,3,4,0.47799375,28.0,22.0,22.0,22.0,27.0,22.0
5e0af069-878b-f1f8-8c0a-d24fc7fd8624,11,11,5,0.8326567563103858,18.0,12.0,12.0,12.0,16.0,12.0
756dbc9e-8768-a587-494d-ec97ef46fa43,4,4,5,0.47799375,16.0,11.0,10.0,12.0,15.0,10.0
09365eea-9b7c-b97f-3e5f-9ee49310c9a8,7,7,5,0.67942291171875,23.0,17.0,15.0,16.0,21.0,15.0
6f476e5a-94ad-9c9e-a262-facb7af535d6,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,24.0,20.0
e5747b47-8b7c-4705-b06b-b19fe32ee7a0,16,16,5,0.925748913763936,20.0,13.0,13.0,12.0,18.0,12.0
dfec5bc7-6c96-145c-64ef-457e8a84bff6,9,9,5,0.7683830537167969,18.0,10.0,12.0,10.0,15.0,10.0
65e8c967-8c33-795e-082c-9a9775283115,4,4,2,0.47799375,22.0,17.0,13.0,18.0,21.0,13.0
6d3d9c89-838f-d8f0-c798-fd227093bb15,3,3,4,0.385875,20.0,15.0,13.0,13.0,18.0,13.0
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
d8cb5812-a714-3179-72c0-712d4350562d,6,6,5,0.622850484375,21.0,15.0,14.0,14.0,17.0,14.0
9bdae0c0-7eb4-c3d3-08eb-7014b093d938,11,11,5,0.857758242863828,19.0,13.0,11.0,13.0,17.0,11.0
e4b7ceaf-2cba-dbf8-da64-de48dd37addd,7,7,5,0.7275094749609375,18.0,12.0,11.0,11.0,16.0,11.0
f5841380-cefb-45c6-af1d-ca1236794636,1,1,2,0.15,25.0,22.0,22.0,21.0,26.0,21.0
0d32a584-dbde-bca5-eb33-96421775a0df,6,6,5,0.622850484375,16.0,12.0,8.0,11.0,12.0,8.0
6563de5c-976d-c4bf-90a3-3e7b4b8d21a0,60,60,5,0.9999417715080066,21.0,15.0,14.0,13.0,19.0,13.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
2eda6a6f-5966-4ab9-aeec-6fc3236dd528,7,7,5,0.67942291171875,22.0,16.0,14.0,14.0,18.0,14.0
9e2e48bd-fdd9-923f-624b-c8026a12315c,1,1,2,0.15,22.0,16.0,16.0,17.0,21.0,16.0
082aefa7-0e92-01ba-44e5-f873aac10320,12,12,5,0.857758242863828,19.0,15.0,14.0,13.0,18.0,13.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a74bfe4a-c16f-cbec-fb50-dffad89e5a2f,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
