uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
bc4dd9d6-1877-183a-3c0a-36833e3308bc,14,14,5,0.8972303304691157,20.0,14.0,14.0,14.0,18.0,14.0
77f0639b-2fd2-479d-8dde-f48736f1e8b9,6,6,5,0.622850484375,21.0,16.0,15.0,16.0,19.0,15.0
b8bdd52f-b516-458d-bafd-680b0f4ebf50,1,1,2,0.15,22.0,16.0,16.0,15.0,20.0,15.0
8243d13c-3070-43a8-b225-9626cf605974,5,5,5,0.5562946875,19.0,11.0,12.0,13.0,17.0,11.0
3dc9fb72-890e-27b8-7e77-fc5879c86fe1,6,6,5,0.622850484375,17.0,12.0,12.0,14.0,18.0,12.0
de8cb9fe-f90a-96cf-6aef-355b07a0cdd6,3,3,5,0.385875,21.0,14.0,14.0,15.0,16.0,14.0
3975acda-eb00-b958-c4a8-e2d134fe85b0,1,1,2,0.15,24.0,18.0,17.0,17.0,21.0,17.0
8459745a-f54e-4d3a-b94c-2d1d8f3eae80,1,1,2,0.15,22.0,17.0,13.0,14.0,21.0,13.0
463bdc79-8aea-488a-ae6c-bf8f97c00395,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e92fa762-1de9-43e1-b901-c481a834b394,1,1,2,0.15,26.0,20.0,20.0,20.0,25.0,20.0
7ecded47-13b2-44d5-9d06-9455fd1cde04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
15739f89-3d42-4f7d-9d45-83a51a6365dc,4,4,5,0.47799375,20.0,14.0,14.0,14.0,18.0,14.0
1a9c21f8-bd18-9f13-5a73-c9ba312d08bb,3,3,5,0.385875,24.0,18.0,16.0,16.0,22.0,16.0
902deab4-ec41-68ce-d9df-c0c959578176,1020,1020,5,0.9999999999999996,15.0,9.0,9.0,11.0,15.0,9.0
3dac9529-df43-41bc-4c3c-ef6f7159e857,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,20.0,15.0
46ddaf31-7eda-4bb3-aa4b-7ad0813c6afe,2,2,4,0.2775,20.0,16.0,16.0,17.0,18.0,16.0
2fbf3a97-11a6-adf1-a3ca-7f62a5905423,20,20,5,0.97286832824084,16.0,11.0,11.0,11.0,15.0,11.0
0a4a459d-4132-43ac-9c37-f64348202134,1,1,2,0.15,34.0,29.0,27.0,29.0,32.0,27.0
84e18e7f-2fc3-94cb-fe5d-669e5d2a3aa3,4,4,5,0.47799375,29.0,24.0,22.0,23.0,27.0,22.0
f4f22feb-61d7-36e3-c363-99d5afb07305,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
83ea8185-3471-4a03-b1b3-3a824d5f152c,21,21,5,0.9670543985781628,17.0,11.0,12.0,11.0,16.0,11.0
d27b59e2-d048-1e84-a613-8686cc8ad8a0,3,3,5,0.385875,16.0,12.0,11.0,12.0,14.0,11.0
5240e88b-ee1f-438d-9c22-5293af1f937c,1,1,2,0.15,22.0,16.0,15.0,15.0,20.0,15.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
edbce416-9b65-32e3-b651-7af5e1b27a54,23,23,5,0.9761968029727226,20.0,14.0,13.0,13.0,14.0,13.0
42772f42-d9f0-abc7-e208-ec98fe56c9bb,3,3,5,0.385875,20.0,16.0,15.0,15.0,18.0,15.0
e4758fd7-9c47-a3a4-dd16-c12babbc0cfb,3,3,5,0.385875,25.0,20.0,19.0,15.0,25.0,15.0
6d355e3b-3eb7-1543-5bd2-25c1b6b41704,12,12,5,0.857758242863828,18.0,13.0,12.0,13.0,18.0,12.0
365e95da-cf32-0ee9-55e6-14e7262633ef,4,4,5,0.5562946875,17.0,12.0,10.0,12.0,14.0,10.0
3972432c-5cb7-cb0b-86b3-bd05e69faddb,7,7,5,0.67942291171875,17.0,13.0,12.0,12.0,17.0,12.0
50babc82-6426-b588-cd49-210ce03e2e46,4,4,5,0.47799375,19.0,14.0,14.0,13.0,18.0,13.0
5800676e-7927-c782-36f0-d3f9d338f4e9,2,2,4,0.2775,20.0,17.0,17.0,16.0,21.0,16.0
5da985a4-b161-668f-c61e-85b92659031e,9,9,5,0.7683830537167969,28.0,24.0,22.0,24.0,28.0,22.0
7e51aa8d-4fb8-7c23-6804-75d55d69641b,3,3,4,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
a32262c4-d42a-256a-15b2-795b609368bd,3,3,5,0.385875,16.0,10.0,9.0,11.0,15.0,9.0
f66c04b7-6d03-45fa-850f-15dca37b6df7,3,3,5,0.385875,18.0,13.0,11.0,12.0,16.0,11.0
cc0091c7-1226-4c7a-9c08-330412f1ecdf,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f66cb3b0-daf9-974b-7564-83e2d26f15e3,3,3,5,0.385875,17.0,12.0,11.0,11.0,13.0,11.0
af4741dc-0402-4396-931e-bf047cda6c47,9,9,5,0.7683830537167969,24.0,16.0,16.0,17.0,19.0,16.0
e50c1a67-6007-ee0d-65e4-554f0e3c1548,6,6,5,0.622850484375,22.0,15.0,15.0,15.0,20.0,15.0
122a07b5-e5eb-4a79-bff6-35bd9d0e446f,1,1,2,0.15,36.0,30.0,30.0,29.0,30.0,29.0
c081862a-cbaa-8db3-4be1-2094e153f35a,45,45,5,0.9994334078112806,17.0,11.0,11.0,9.0,15.0,9.0
0319640c-fe1e-b493-e781-76dd972c924f,7,7,5,0.67942291171875,26.0,23.0,19.0,22.0,23.0,19.0
18ccc306-d397-c65f-da61-b6a4146b8d23,3,3,5,0.385875,17.0,13.0,10.0,14.0,16.0,10.0
747ec03e-d683-b53b-9d11-a34d2e9b1f88,22,22,5,0.9761968029727226,17.0,12.0,12.0,12.0,17.0,12.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
b0493814-cb35-76f0-afce-44a5a4fdf6e1,19,19,5,0.9544005516652772,18.0,14.0,10.0,12.0,17.0,10.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
6d3fc840-b4b2-ddd2-bfbe-64814bc64aa1,10,10,5,0.8326567563103858,20.0,14.0,13.0,14.0,18.0,13.0
8beb0a69-39db-c759-ba8b-dfa36991d3e9,7,7,5,0.67942291171875,18.0,13.0,11.0,11.0,16.0,11.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
50e7ee45-398f-390d-afc4-8914decdc9f2,8,8,5,0.7275094749609375,18.0,13.0,12.0,13.0,16.0,12.0
10073f5c-fd44-85c9-8eab-6f6c4188fc86,4,4,5,0.47799375,20.0,15.0,14.0,14.0,18.0,14.0
ccf94d51-195d-f275-785a-39bcf22fb33c,16,16,5,0.925748913763936,20.0,15.0,15.0,15.0,20.0,15.0
677d2b1e-9c23-cf0c-64bd-c71a438b4a87,3,3,5,0.385875,18.0,13.0,12.0,13.0,16.0,12.0
75fefc32-a39f-50e5-8521-63f4f6f12e49,20,20,5,0.978682257903517,19.0,13.0,12.0,12.0,17.0,12.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
476d546a-6a44-4e96-93f0-6d396c45e27a,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
a788e902-0f3f-038d-2979-c43475943713,6,6,5,0.622850484375,18.0,12.0,11.0,12.0,17.0,11.0
ca05f74e-ac2d-456b-a18d-359942b22777,5,5,5,0.5562946875,21.0,15.0,13.0,15.0,17.0,13.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d2813f78-2ea1-ed3b-23aa-c7c3e0fe09b7,3,3,5,0.385875,21.0,15.0,14.0,15.0,18.0,14.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
d712ab05-ec0e-49ab-b526-d11d9d404305,2,2,4,0.2775,23.0,20.0,18.0,19.0,19.0,18.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
389e97bf-1b45-b3e5-6610-9fc5ac245f2a,1,1,2,0.15,28.0,22.0,23.0,22.0,26.0,22.0
e4ca4095-5402-493a-a292-0f673827fa44,5,5,5,0.5562946875,20.0,14.0,14.0,15.0,16.0,14.0
4e87d5df-b219-41f2-da66-2cc91bd1691c,1,1,2,0.15,24.0,19.0,19.0,19.0,23.0,19.0
517e4f26-eeb5-08e5-3f98-722d6a9eecb2,7,7,5,0.7275094749609375,22.0,16.0,16.0,16.0,20.0,16.0
47fa3bf3-7606-45b1-a000-384120712a95,1,1,2,0.15,27.0,18.0,19.0,21.0,23.0,18.0
b6e864ed-336b-1993-9beb-3680fce76982,6,6,5,0.622850484375,18.0,11.0,11.0,10.0,16.0,10.0
d872c628-b10b-8d05-4677-4405f28f1fdf,1,1,2,0.15,29.0,23.0,19.0,21.0,26.0,19.0
5ab62428-f097-b5d6-a66a-b7adf7e56eec,1,1,2,0.15,23.0,18.0,16.0,18.0,20.0,16.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
cf92346b-0e5d-c5c5-f4cd-81a84eb68e99,10,10,5,0.8326567563103858,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
ccb4f7f6-462b-ca0a-2e8b-56e691cfb209,6,6,5,0.67942291171875,21.0,17.0,16.0,16.0,20.0,16.0
306bd293-32d4-b1a2-5ae4-7f2f44c706f4,4,4,5,0.47799375,19.0,13.0,13.0,12.0,17.0,12.0
a5fefc37-00c5-c3d7-9987-30e984183e03,8,8,5,0.7275094749609375,16.0,12.0,11.0,13.0,15.0,11.0
e08ba338-eb8d-09cf-ee5a-0ea715a7ea95,5,5,5,0.5562946875,26.0,21.0,20.0,20.0,23.0,20.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,33.0,29.0,24.0,29.0,32.0,24.0
6547181a-4c3e-38c6-66db-3078df040d4b,8,8,5,0.7275094749609375,22.0,17.0,14.0,17.0,21.0,14.0
0bc57a74-cd37-e643-9d5c-2b409f4a7e48,102,102,5,0.9999999462783492,16.0,10.0,10.0,10.0,12.0,10.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bbec8a62-9f86-f260-5efd-341e226ef0c6,1,1,2,0.15,17.0,13.0,12.0,9.0,15.0,9.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
ca98fe2d-0751-f95d-fc88-8fbb99ebb17b,95,95,5,0.9999998324220518,15.0,10.0,9.0,10.0,13.0,9.0
5099913a-cbd7-9d6d-42b2-ae8bf97e86db,1,1,2,0.15,20.0,16.0,15.0,15.0,20.0,15.0
af3f5703-1bd1-4cbf-8230-8b2cb43bd733,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
ab8d3ba7-3246-f9a0-7756-f0db77191ae4,5,5,5,0.5562946875,30.0,24.0,24.0,24.0,28.0,24.0
0e5d3852-9599-133b-41bc-417b318ac712,11,11,5,0.8326567563103858,19.0,12.0,12.0,12.0,15.0,12.0
a93b50b2-df51-4f48-8f99-37272f5a28a4,3,3,5,0.385875,21.0,16.0,12.0,14.0,20.0,12.0
9e638acf-e3f4-603e-3d72-c54cd0157a05,4,4,5,0.47799375,23.0,13.0,16.0,16.0,17.0,13.0
80116e5a-e223-c5ed-9ec7-1af4a5ff809d,1,1,2,0.15,22.0,15.0,17.0,16.0,19.0,15.0
1306a40d-3230-ca18-9d76-9dfdccbd4a22,1,1,2,0.15,20.0,14.0,13.0,14.0,17.0,13.0
ee803f24-c78f-a82d-2fd0-4810591eb30a,7,7,5,0.67942291171875,21.0,17.0,15.0,16.0,18.0,15.0
b368fb7a-2f01-d0a3-52c9-0faf6d5f2047,3,3,5,0.385875,18.0,14.0,14.0,15.0,20.0,14.0
9f973b55-d884-bcc9-d2b9-6e60d7336c89,1,1,2,0.15,21.0,16.0,16.0,16.0,20.0,16.0
2f752915-c426-aef1-758e-b5cb5f3997c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f959f231-2b88-8d63-2318-47775d0a951a,10,10,5,0.8031255956592774,20.0,14.0,14.0,12.0,18.0,12.0
fa259b67-6273-5ce1-93f0-df1f35f5a452,2,2,4,0.2775,18.0,14.0,12.0,11.0,16.0,11.0
e0e3b55a-de21-3a3c-e25a-237c07fdaa30,3,3,5,0.385875,21.0,16.0,14.0,16.0,16.0,14.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
1ccd5cd8-9baa-ca56-8954-c44d9835fb97,2,2,4,0.2775,22.0,16.0,17.0,17.0,20.0,16.0
4a7ebc4b-d423-099c-6fda-7e12d513581b,4,4,5,0.5562946875,24.0,18.0,17.0,16.0,21.0,16.0
6e041308-8dcc-e2d1-8ccd-11ffb17a1234,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d8821471-6082-4388-b87b-a5c1cfe9a998,1,1,2,0.15,17.0,12.0,12.0,11.0,17.0,11.0
8b3d4bcb-09cf-dcf2-122b-eeac9704cdfd,13,13,5,0.8972303304691157,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c2642b06-f3ba-c60d-a5d3-3a992d6bcf4b,14,14,5,0.8972303304691157,17.0,11.0,11.0,10.0,14.0,10.0
4e51f154-4ac9-ca2b-f3d8-aba0094e0bb6,8,8,5,0.7683830537167969,16.0,12.0,10.0,11.0,16.0,10.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
de6a1815-99b5-4d9f-893a-cba44efc5e57,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
e38b92ac-b7c4-49d6-9cf2-427fcec688f7,27,27,5,0.98757458238178,18.0,13.0,10.0,13.0,17.0,10.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ce93370c-a90f-fb56-d1db-2a7800a59154,110,110,5,0.9999999853613591,16.0,9.0,9.0,10.0,12.0,9.0
8e48afcc-5b4d-3fb3-df94-b2af0ac1520b,2,2,4,0.2775,25.0,21.0,18.0,20.0,23.0,18.0
f3c79623-8aa5-44c6-aa8f-9b2f6413e7c0,8,8,5,0.7683830537167969,27.0,22.0,21.0,21.0,22.0,21.0
f02245ed-3a1b-4619-b44e-b35a9d60170c,4,4,4,0.5562946875,22.0,17.0,18.0,18.0,20.0,17.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
af76076f-e5fd-4a65-b676-7ba3c73db182,1,1,2,0.15,25.0,19.0,19.0,19.0,21.0,19.0
a4c1fa7d-d699-46eb-914a-c9b0051c9de8,9,9,5,0.8031255956592774,19.0,15.0,10.0,15.0,18.0,10.0
3df83e5c-32cd-c265-061e-b666a2b878d1,1,1,2,0.15,25.0,19.0,19.0,18.0,21.0,18.0
51359a3d-7b82-9a5f-259c-05c5f347c139,1,1,2,0.15,18.0,15.0,15.0,15.0,20.0,15.0
2c2c47fb-a27e-3576-2b6c-cf332e9791f1,13,13,5,0.9153661545039776,20.0,14.0,14.0,13.0,18.0,13.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
7c070f12-777f-99cc-c3dc-61de0cf87b0b,20,20,5,0.9612404689154856,16.0,12.0,11.0,12.0,15.0,11.0
e5851a9d-2a2d-1f5d-10af-19df62b0ca46,8,8,5,0.7275094749609375,23.0,16.0,16.0,15.0,21.0,15.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
6290b89e-7e66-c4af-2daf-05e30f565e82,2,2,4,0.2775,21.0,17.0,17.0,16.0,21.0,16.0
a785a5e2-95bb-489f-a687-4b330c7199a0,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
0d93338e-041e-cc59-8986-6b5198a7e591,5,5,5,0.622850484375,19.0,12.0,12.0,13.0,15.0,12.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
a6c6aeda-165d-6904-0fd2-7ed9164bffe2,8,8,5,0.7275094749609375,19.0,15.0,12.0,14.0,18.0,12.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
6d006fc9-7559-e024-0974-ad556914196c,2,2,4,0.2775,17.0,11.0,12.0,12.0,15.0,11.0
7f058034-6a15-a8ec-062e-cac23f91e78e,9,9,5,0.7683830537167969,17.0,14.0,10.0,13.0,16.0,10.0
01dab4d5-2de8-0dbd-eae6-48974bdf2d96,1,1,2,0.15,29.0,23.0,22.0,23.0,26.0,22.0
66661486-9269-2b91-15e5-2ea38fe8b08c,4,4,5,0.47799375,27.0,23.0,23.0,23.0,25.0,23.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
33bf6def-c3c7-4b52-bf19-2fbc78c95bfc,8,8,5,0.7275094749609375,24.0,19.0,18.0,18.0,24.0,18.0
7c17934b-453d-2cb3-6e8a-3bafa2858825,1,1,2,0.15,22.0,16.0,14.0,14.0,18.0,14.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
8e5838e8-d6c8-42ea-9048-02ff175f916e,7,7,5,0.7275094749609375,20.0,14.0,14.0,14.0,18.0,14.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
36162b3a-d3bd-fd2b-9385-5bdf0f711ac6,9,9,5,0.7683830537167969,20.0,14.0,15.0,15.0,19.0,14.0
bc68bfc6-a974-cf08-9e9f-2edebd7d7f32,43,43,5,0.9993541794714372,26.0,19.0,20.0,18.0,25.0,18.0
f20e23fa-3908-4834-8cc5-84486fbeb960,9,9,5,0.7683830537167969,16.0,11.0,9.0,11.0,14.0,9.0
001d9b80-1d61-be41-23e8-468666fc12ea,6,6,5,0.622850484375,20.0,15.0,14.0,13.0,19.0,13.0
9b733a93-33ec-9ea9-8d59-547e09925276,9,9,5,0.8031255956592774,19.0,12.0,13.0,11.0,17.0,11.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
a185e1e8-be37-a55e-9f86-044a3a34f52c,22,22,5,0.9803973671540068,19.0,16.0,15.0,16.0,20.0,15.0
79ce852a-0642-4ba0-a4a5-f83a9c5ca97a,3,3,5,0.385875,18.0,13.0,12.0,13.0,15.0,12.0
