uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
e5e5ca65-182b-4795-b8a7-ffeaace9cb88,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a1d1c94-acab-a1c6-8734-a89e81812d78,18,18,5,0.946353590194444,17.0,13.0,9.0,11.0,16.0,9.0
2c67fac1-354c-d0b4-d10e-2f0c9d23b8ed,16,16,5,0.925748913763936,18.0,13.0,10.0,13.0,16.0,10.0
2332ca8f-cf1b-c901-2a7a-3b19b7d63226,8,8,5,0.7275094749609375,27.0,21.0,21.0,21.0,25.0,21.0
027b760e-e73b-bca9-12c1-1d44013ed13c,39,39,5,0.9982325867648336,15.0,11.0,9.0,10.0,14.0,9.0
32bd7e22-39d4-6e43-2b20-8482d97cb9bf,30,30,5,0.9923692404052106,20.0,15.0,14.0,14.0,17.0,14.0
c592846f-efe9-4a06-9acd-eb717a0567ea,13,13,5,0.8790945064342538,18.0,15.0,12.0,15.0,18.0,12.0
0a1341f3-9547-4b4c-9314-9dd2c561ed05,3,3,4,0.385875,21.0,16.0,14.0,16.0,19.0,14.0
1df1b25c-853d-4f42-8c58-04919eae9a75,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
e1d8f893-ec0b-47a3-9330-a811cceca45e,14,14,5,0.8972303304691157,17.0,14.0,11.0,14.0,17.0,11.0
21a18687-d253-4aed-9349-aacfffe96cb9,1,1,2,0.15,33.0,28.0,27.0,28.0,32.0,27.0
3db0b8de-142f-416b-9d7b-476c4c3e37f8,10,10,5,0.8031255956592774,22.0,17.0,13.0,17.0,21.0,13.0
d318c9de-807f-ef4f-30f8-d6f13e53afe1,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
68886443-0aaf-0860-7fd6-bd84caa921df,91,91,5,0.9999996789732916,17.0,10.0,10.0,10.0,12.0,10.0
30a5ee5c-b883-4a11-8c87-5005c43ef3e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
230a53c5-58f5-881b-def5-d3561c36f402,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
8995f423-e4f0-fb94-ae75-b69938dd196e,3,3,4,0.385875,27.0,20.0,20.0,20.0,23.0,20.0
f757aa27-720e-d3b1-e813-269d77435a4f,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
01c5901b-2c69-5a2f-ba07-397c4dfb5228,1,1,2,0.15,19.0,15.0,14.0,14.0,18.0,14.0
8fbed9e8-3d7f-ba49-5534-9c1eabe915c1,1,1,2,0.15,21.0,16.0,16.0,15.0,19.0,15.0
58a3986f-1c70-4e99-9999-04e6f724d5c6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a1b98acd-140a-e731-6a0f-a729f681204e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ef8b21e3-fc3e-5126-8db7-0e41e9aad65f,8,8,5,0.7275094749609375,21.0,17.0,12.0,17.0,20.0,12.0
83125aad-ad4b-457e-e83b-d725d520a513,15,15,5,0.938852046629124,17.0,13.0,12.0,12.0,17.0,12.0
70798eba-9622-9bbc-169c-34858a0d0418,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e404b267-e648-4869-9462-94a8f2e252ba,1,1,2,0.15,25.0,18.0,18.0,19.0,22.0,18.0
b999a792-121f-c1a6-e3dd-816f985d1cdd,12,12,5,0.857758242863828,23.0,18.0,15.0,17.0,22.0,15.0
bb6ed971-b3e9-c92b-491b-7eefe8db12c6,1,1,2,0.15,18.0,17.0,15.0,15.0,20.0,15.0
f70d1ce8-279f-60a8-9b5e-4748556615c7,11,11,5,0.857758242863828,23.0,18.0,16.0,18.0,21.0,16.0
be23c75a-7c22-f059-7a31-6a7c107bd8a0,3,3,5,0.385875,19.0,14.0,12.0,13.0,17.0,12.0
539d6170-34dd-480c-97ec-d123e9975e79,3,3,5,0.385875,24.0,19.0,19.0,20.0,22.0,19.0
fbaf848b-2dc8-4ed0-ba99-435d5762edb2,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
faee0db3-7348-e5b1-a7e7-3818b6b551ff,4,4,4,0.47799375,25.0,19.0,19.0,19.0,22.0,19.0
650dce6e-43d1-4297-9b1e-ea971875a529,16,16,5,0.9368865766993456,19.0,15.0,10.0,15.0,18.0,10.0
25996eb4-f764-4fdc-bb9b-cf3f60f327df,11,11,5,0.8326567563103858,20.0,15.0,14.0,14.0,14.0,14.0
7de4a6ba-f636-aa9f-5415-d520c838b3c8,1,1,2,0.15,23.0,17.0,17.0,18.0,20.0,17.0
85dbf048-e534-49cf-b0f1-121d61d30e5f,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
305dbb1b-b16b-2d13-5aa4-869e6e06a4ed,4,4,5,0.47799375,19.0,13.0,13.0,12.0,16.0,12.0
ef3f6cb6-fe35-4f7a-992d-b2d1bfefd844,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
df8b388e-6aab-46cf-92c0-4deabe8e402e,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4664c647-7756-48aa-9577-44ff403414fd,12,12,5,0.857758242863828,17.0,13.0,11.0,13.0,16.0,11.0
086900c2-b440-3e62-7099-309143b299e1,25,25,5,0.982802190147792,16.0,10.0,10.0,11.0,15.0,10.0
ff4da4c2-9255-1762-f17e-d91549fa0fde,3,3,4,0.385875,22.0,17.0,15.0,16.0,21.0,15.0
e5447a4b-c114-48ed-a2db-274feb378266,13,13,5,0.8972303304691157,20.0,16.0,17.0,17.0,20.0,16.0
16620b73-2323-7589-8c9d-190cdfa6fabe,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
50b54d2e-2d74-cf9e-bb23-3305302724c7,25,25,5,0.9853818616256234,17.0,12.0,11.0,12.0,16.0,11.0
645a56cc-35b4-41af-91cc-74bf6d0b88b8,4,4,5,0.47799375,24.0,20.0,19.0,21.0,24.0,19.0
c558fe17-63fb-ca4a-acba-aa68c60a0ef7,26,26,5,0.9897673031379364,17.0,14.0,12.0,12.0,17.0,12.0
2843a5d6-0e88-4b3c-a517-2f5f8d020800,8,8,5,0.7275094749609375,24.0,20.0,18.0,18.0,23.0,18.0
d9ebaa66-3a64-45f0-9706-f11f924e0c79,18,18,5,0.946353590194444,20.0,16.0,14.0,15.0,18.0,14.0
be482ebf-194d-4d22-8f5e-477fd2316cc2,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bb015322-f685-4570-9fc7-6b3abe44dcde,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
ba408ccf-d0f6-2d41-315a-e2fd8f0789de,1,1,2,0.15,20.0,17.0,16.0,17.0,21.0,16.0
cb6b68bd-c137-2c84-45ca-4e89f1d9f37b,4,4,5,0.47799375,16.0,12.0,10.0,11.0,15.0,10.0
41bbe44f-8daf-b697-1fb7-9034114aa990,53,53,5,0.9998183635258976,16.0,12.0,10.0,11.0,14.0,10.0
dc13ea26-cb17-4f8e-873e-c1370f847643,11,11,5,0.8326567563103858,21.0,15.0,15.0,13.0,19.0,13.0
3ffe601f-3b73-36f3-12b5-c6a2187c02b8,2,2,2,0.385875,20.0,14.0,15.0,15.0,18.0,14.0
e637da02-7c55-9928-df07-59f094ccea02,1,1,2,0.15,31.0,29.0,24.0,28.0,32.0,24.0
fa51a58c-e21f-7d81-d3f1-9b1ff09d552e,4,4,4,0.5562946875,32.0,26.0,26.0,26.0,31.0,26.0
10412bb8-2ea3-f194-9f98-f449619b77e2,4,4,5,0.47799375,24.0,19.0,16.0,18.0,21.0,16.0
f6251308-3451-45c1-a885-28a359c087c7,7,7,5,0.67942291171875,21.0,16.0,14.0,17.0,19.0,14.0
1ed1a2fd-951b-fc57-a7c7-33ae1d5f6ada,21,21,5,0.9670543985781628,14.0,12.0,11.0,9.0,16.0,9.0
4c7da6ca-82d0-4a2e-24f2-352416681156,4,4,5,0.47799375,23.0,17.0,17.0,17.0,21.0,17.0
162fc0a0-9241-4100-98f4-03d3809f1ad9,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
b5968ab7-485f-95fe-0790-b1492c3c0a4d,16,16,5,0.925748913763936,18.0,12.0,11.0,12.0,16.0,11.0
5cbc5cd2-b20b-4df2-a542-d9ac87de6d71,5,5,5,0.5562946875,20.0,15.0,15.0,15.0,21.0,15.0
6face716-da08-a960-3a3c-87ed934095e0,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
48259b86-2420-a8b1-984c-51d21fd128e5,24,24,5,0.9797672825268142,17.0,12.0,8.0,12.0,16.0,8.0
613edad5-5018-ac1d-d1fa-a19adacfc749,59,59,5,0.9999314958917724,15.0,11.0,9.0,9.0,13.0,9.0
f682c70c-1431-f306-ebe1-0c58bbadeeb4,20,20,5,0.9670543985781628,15.0,11.0,6.0,10.0,14.0,6.0
a47a5a41-b110-49ce-b876-1f097dd9cd40,3,3,5,0.385875,30.0,26.0,21.0,26.0,28.0,21.0
41268737-2084-5941-806c-e23fac1f9f16,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
d1d13caa-28b1-4c87-81f3-aac21d10889e,6,6,5,0.622850484375,20.0,13.0,13.0,13.0,17.0,13.0
851b7f81-656f-14a2-1215-6a6fba015d1b,18,18,5,0.946353590194444,16.0,13.0,12.0,11.0,15.0,11.0
6cad2155-593a-4ea0-a2d4-6bf9dd74a46e,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
85ecebe7-832d-47ae-b0f6-c6cffc63be72,1,1,2,0.15,32.0,27.0,26.0,25.0,29.0,25.0
33072551-873d-fa60-7fa2-d2073c9d86bb,7,7,5,0.67942291171875,17.0,9.0,10.0,11.0,14.0,9.0
a94a240a-9929-424b-7aeb-74e3b8d3b2dd,20,20,5,0.97286832824084,18.0,10.0,10.0,12.0,15.0,10.0
8500eb8e-aebd-44a4-a57a-3d0b0ad69ffd,5,5,5,0.5562946875,23.0,18.0,16.0,17.0,20.0,16.0
00c90d17-1436-489e-b399-f560896472c2,9,9,5,0.8031255956592774,31.0,24.0,24.0,24.0,28.0,24.0
ac9889b3-9f79-77fe-0b2e-de8353a9b990,1,1,2,0.15,30.0,25.0,22.0,24.0,28.0,22.0
ceb414ed-53db-a316-8ec2-d52446b05db4,1,1,2,0.15,36.0,30.0,30.0,31.0,35.0,30.0
ab67a035-3587-45a8-9777-c25320cab4f8,1,1,2,0.15,24.0,16.0,18.0,18.0,22.0,16.0
02ac05a8-b77b-c5ff-07f8-6e01b4fd5036,17,17,5,0.946353590194444,19.0,15.0,15.0,14.0,20.0,14.0
1eca6853-412c-41fe-9422-f2956cda568f,1,1,2,0.15,34.0,27.0,26.0,28.0,30.0,26.0
fe10eccb-3fa7-488b-9cae-1a35ca01b016,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
59b1bc53-5771-12b3-5de9-aca97b412d7a,57,57,5,0.9999194069314972,15.0,11.0,11.0,11.0,15.0,11.0
e9860420-af30-fd9b-7842-c15bf2663a33,10,10,5,0.8326567563103858,16.0,12.0,10.0,12.0,15.0,10.0
72132c7c-95d3-653d-24b9-1dc6ff4dc532,8,8,5,0.7275094749609375,22.0,17.0,15.0,15.0,16.0,15.0
6e39d248-7e43-078c-3d43-1a2bf2358794,3,3,5,0.385875,23.0,17.0,18.0,16.0,23.0,16.0
01e0c49b-c4b4-3025-0301-15183f0194f4,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
2b36d6a9-1ea9-06ad-dcfa-c860d87ca182,8,8,5,0.7683830537167969,29.0,21.0,21.0,22.0,21.0,21.0
723495b7-36ce-4034-8514-f0183a3b9e8d,1,1,2,0.15,23.0,17.0,18.0,16.0,21.0,16.0
e616553a-fbf5-4ad6-bfcd-7d046e211554,1,1,2,0.15,36.0,29.0,29.0,30.0,34.0,29.0
ad0c193e-3567-0d8a-8709-6d414c3e6436,3,3,5,0.385875,27.0,21.0,19.0,20.0,24.0,19.0
f4ce7b3f-32f9-825b-5ca4-c4a56ec0a28f,1,1,2,0.15,21.0,14.0,15.0,15.0,19.0,14.0
2febba3e-c125-fdda-7ab7-0f71b332ab3f,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dc7cd442-21db-e48a-dfc0-6399361fdf00,5,5,5,0.5562946875,20.0,17.0,16.0,17.0,20.0,16.0
ff0dd208-2b3b-a7c9-b72c-be276e3dc5fe,1,1,2,0.15,24.0,19.0,17.0,19.0,23.0,17.0
09211bba-8dad-47a5-85b9-143e1a697635,5,5,5,0.5562946875,17.0,16.0,14.0,14.0,17.0,14.0
19741a4c-8334-42ac-a4cb-00f2b48a20e3,26,26,5,0.9853818616256234,20.0,17.0,16.0,17.0,20.0,16.0
b40d8882-035c-ef14-5678-3b88c8bf83d7,1,1,2,0.15,18.0,16.0,14.0,15.0,18.0,14.0
7a4951b9-0bfa-05e0-8b20-78cb031cc1ea,1,1,2,0.15,19.0,12.0,11.0,12.0,16.0,11.0
b2f4fef7-57ca-c26e-8ba6-2f32c356d666,11,11,5,0.8326567563103858,18.0,13.0,11.0,12.0,16.0,11.0
111d6857-20af-19d5-9411-b55c9f515201,1,1,2,0.15,22.0,14.0,16.0,16.0,21.0,14.0
835c16ba-8c6c-43c5-adc9-88c0051e049c,1,1,2,0.15,20.0,14.0,15.0,14.0,19.0,14.0
59d22cce-a092-fa9b-dfa3-364c11e9c202,4,4,5,0.47799375,19.0,13.0,12.0,6.0,17.0,6.0
641a26ee-ed8b-e435-6a8b-1527ffaed7e8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bf0f95b4-32e9-45bb-9cd6-66e8a351fab7,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
66b98ab3-da64-5fea-ef0b-d2ab35f33b33,112,112,5,0.9999999875571554,18.0,13.0,12.0,13.0,15.0,12.0
42caca95-43b1-4235-87ad-ff76d0bd564f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
55ff7f1d-083c-4fda-9af3-ec0225701af9,4,4,5,0.47799375,28.0,24.0,20.0,22.0,22.0,20.0
351a55ce-e109-4497-aef4-bba93ac4c142,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2cbc2968-f907-26f3-f071-562b39e901d3,5,5,5,0.622850484375,29.0,22.0,22.0,23.0,25.0,22.0
b3f1eca1-0314-a69c-facf-5b636afb4774,3,3,5,0.385875,16.0,12.0,12.0,12.0,13.0,12.0
9a2a12eb-0b9f-9969-195f-3d5973560abf,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8f095690-81d0-6c02-40f1-e40febe97513,3,3,5,0.385875,16.0,10.0,10.0,10.0,14.0,10.0
cce13317-df7a-12a3-440a-42d34d4f2164,19,19,5,0.9544005516652772,18.0,11.0,12.0,12.0,16.0,11.0
530da069-0b2e-4293-630e-7f0020b16269,20,20,5,0.9612404689154856,17.0,11.0,9.0,9.0,15.0,9.0
2a144d87-6400-6fa0-d08c-55c26014cbf5,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a51bf005-de93-9996-e817-cbbeed07c94a,2,2,2,0.385875,26.0,22.0,21.0,20.0,25.0,20.0
3d6b9284-9d06-42b7-9ec8-e69d16473ac5,3,3,5,0.385875,21.0,14.0,15.0,14.0,20.0,14.0
c0e85e3f-9872-dac1-c1d6-151e43fb74fe,1,1,2,0.15,26.0,22.0,21.0,21.0,24.0,21.0
ae67f081-4d67-2bb2-1b57-58a9e29fde7d,8,8,5,0.7275094749609375,21.0,17.0,16.0,16.0,20.0,16.0
d6eac6f8-ed9f-4cef-aff4-a35fbdc680b2,1,1,2,0.15,27.0,21.0,20.0,22.0,25.0,20.0
5d7dc950-5a66-43c0-8707-5d320ea6635c,5,5,5,0.5562946875,18.0,11.0,10.0,12.0,15.0,10.0
76a933f3-a8b4-1b01-2e25-69a66872e3da,8,8,5,0.7275094749609375,22.0,17.0,18.0,13.0,22.0,13.0
ece10a7f-8a0a-c705-d940-ae791bd08a09,44,44,5,0.999215789358174,16.0,12.0,10.0,11.0,14.0,10.0
2d9ede08-6b5b-4d1b-04a4-9e324545f119,5,5,5,0.5562946875,21.0,17.0,12.0,17.0,20.0,12.0
9f7dbc68-753f-4077-93dc-b5a009af2578,1,1,2,0.15,26.0,21.0,21.0,21.0,26.0,21.0
fc1e5c69-360e-4960-9b24-65bd9e090688,1,1,2,0.15,28.0,24.0,22.0,22.0,22.0,22.0
db4f4e4b-3256-4692-b276-3e4c64e81518,4,4,5,0.47799375,29.0,22.0,24.0,23.0,27.0,22.0
9ad50335-10bf-4ab6-b293-65bbca43901d,15,15,5,0.9126457808987484,20.0,14.0,15.0,13.0,18.0,13.0
65a80f03-3b66-4960-ba54-d422be9e5f30,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
46ec39fd-e17f-e2a5-2a4c-6b2a4826a93e,1,1,2,0.15,24.0,18.0,17.0,18.0,22.0,17.0
b5621686-6f49-b28a-c675-6555ad0a8c09,3,3,4,0.47799375,24.0,18.0,16.0,18.0,19.0,16.0
472b0e0f-c3e0-1655-e8f5-fa5358c169ba,47,47,5,0.9995906371436504,16.0,12.0,11.0,7.0,15.0,7.0
0a81d829-9913-5f1a-a197-42f6cd1b3bbd,1,1,2,0.15,28.0,20.0,19.0,21.0,23.0,19.0
7980f3f3-d816-3e4e-6b9a-210cb6065cf8,47,47,5,0.9995183966395884,17.0,12.0,10.0,12.0,14.0,10.0
b854f89f-0f0e-47db-8c42-27c9a0cb4fcf,4,4,5,0.47799375,21.0,14.0,16.0,14.0,20.0,14.0
11350b39-66e6-493e-bc01-d4df0057c42e,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
e922e7bb-6a97-43d5-affd-943dadb80e59,1,1,2,0.15,27.0,23.0,22.0,19.0,24.0,19.0
22f4efe2-ede8-4b58-bef7-36426698c13b,2,2,2,0.2775,29.0,23.0,21.0,22.0,27.0,21.0
715ad9fb-b9b4-81de-ace9-303b2d8596b6,2,2,2,0.2775,20.0,17.0,16.0,15.0,21.0,15.0
fbac5be5-a6bc-4292-497c-a86d1abf0c06,16,16,5,0.925748913763936,16.0,12.0,11.0,12.0,16.0,11.0
311f22a4-aba7-411d-8e52-93265da76e29,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
337a7c77-e747-bf93-8f81-61323a56ec00,1,1,2,0.15,30.0,24.0,24.0,24.0,29.0,24.0
6ef17eb4-9907-416f-aa11-a5d2553f4f79,17,17,5,0.946353590194444,17.0,12.0,8.0,12.0,16.0,8.0
6f45e281-0e39-8363-d645-54ca941f6718,19,19,5,0.9954400551665276,20.0,16.0,15.0,15.0,20.0,15.0
1a868dd1-b486-d2c2-4157-cc8dab00b3c7,12,12,5,0.857758242863828,16.0,15.0,10.0,13.0,15.0,10.0
d6e31c5a-3cc0-2a5d-cde9-013e928d0fb6,13,13,5,0.8790945064342538,21.0,16.0,15.0,16.0,19.0,15.0
80231c00-53cd-4336-9f92-fe88a1869521,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
600f414a-995e-4635-9519-5d7a6235fef1,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
e606c8ca-6c6b-423b-a5df-5e753e4222e9,6,6,5,0.622850484375,22.0,18.0,16.0,18.0,22.0,16.0
5eb8e851-5a5e-379c-773d-eeddf3d50be7,41,41,5,0.9987230439375924,15.0,10.0,10.0,10.0,14.0,10.0
2c1f42ac-94ed-c6ad-8881-cfacb63ccd08,42,42,5,0.9990773992449103,14.0,10.0,11.0,10.0,16.0,10.0
d57327b4-c9a2-4e29-94e3-a641a6cc514e,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
d80e5aa8-b6de-4935-b636-4623315d7798,2,2,2,0.385875,23.0,17.0,17.0,18.0,20.0,17.0
d4a1de8e-33b8-45f5-9bab-27f65e2bc84e,2,2,2,0.385875,24.0,21.0,19.0,21.0,24.0,19.0
9dcd172b-ad2b-6411-dd08-561af7acbc08,20,20,5,0.9612404689154856,17.0,12.0,9.0,10.0,15.0,9.0
b58c2ead-c502-c59b-fe25-a3feacf9b96a,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
323b00f2-a214-4b1f-856c-239ab098cca5,6,6,5,0.622850484375,18.0,14.0,10.0,11.0,16.0,10.0
31c2a6d0-ac5e-4a2d-8200-a00c1bf6f9e2,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ee2f378-94e3-f3c7-9d95-569dbb649eeb,5,5,5,0.622850484375,18.0,14.0,9.0,14.0,17.0,9.0
1802303e-4bd0-2ee8-623e-1c767de04476,8,8,5,0.7275094749609375,21.0,16.0,17.0,16.0,21.0,16.0
85fb516c-4479-449e-efde-c60f31c022cf,19,19,5,0.9544005516652772,16.0,14.0,11.0,11.0,17.0,11.0
5f41f6e6-b52f-4f8e-b969-0cee21a37f6f,10,10,5,0.8326567563103858,19.0,13.0,12.0,13.0,18.0,12.0
dd085cef-6244-40c2-9b76-4b5ba880d6bc,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
aa2ca883-5dca-4b69-a05b-6167f0aa60c8,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9ccc536-a0a9-4e50-ad70-c10c0675a8dd,1,1,2,0.15,29.0,24.0,23.0,23.0,28.0,23.0
cf04a77d-605e-634c-182e-09ef21ec4776,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
260eacd4-a21b-4304-8b0f-695e7dfa85db,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
26c538f7-d313-5a90-130c-12d816a27ee2,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
541bcbc4-d09b-8ce9-0b34-bb128791560d,10,10,5,0.8031255956592774,17.0,12.0,10.0,11.0,12.0,10.0
89a96f17-75c9-4c9b-8c33-88f619b3651b,4,4,5,0.47799375,25.0,19.0,19.0,19.0,23.0,19.0
a734fd9d-4752-922f-d47d-95fc0271a242,1,1,2,0.15,25.0,17.0,18.0,18.0,21.0,17.0
3bec1c40-8669-a080-39cb-ea9a854f01f7,4,4,5,0.47799375,18.0,12.0,9.0,11.0,16.0,9.0
b71798b6-80e4-fa1a-2b71-6f3fa0766e1b,61,61,5,0.999965354047264,16.0,10.0,9.0,11.0,13.0,9.0
5b8b7ea4-ef69-eaec-0806-f12eb8c824fc,26,26,5,0.9853818616256234,17.0,11.0,10.0,11.0,15.0,10.0
c325346a-f31d-ff2d-bd92-5a1ebc301dd1,1,1,2,0.15,26.0,22.0,20.0,19.0,20.0,19.0
2f6e852d-0ffc-4d68-9bff-dca19511e6c8,1,1,2,0.15,22.0,20.0,19.0,19.0,23.0,19.0
b7e2ac12-b23a-429f-b29d-27e0c149e77e,1,1,2,0.15,27.0,23.0,21.0,21.0,26.0,21.0
e6547680-8774-e6ba-1385-c749fb8a4467,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7c6dfc2e-54c2-479d-9a85-f9b04a753c24,13,13,5,0.8972303304691157,23.0,17.0,15.0,17.0,21.0,15.0
b1be3d7a-4bee-4a46-8f42-8a92e725df76,1,1,2,0.15,27.0,23.0,22.0,22.0,26.0,22.0
6c5fb4ba-f03b-417b-b32c-3eb71e523401,14,14,5,0.8972303304691157,16.0,15.0,13.0,13.0,18.0,13.0
65ccf7c9-382e-ae10-4c8e-d39e66b69cfa,23,23,5,0.9797672825268142,17.0,10.0,11.0,11.0,15.0,10.0
c25088a6-f345-fa9f-1ad6-9a4551bfc008,16,16,5,0.925748913763936,19.0,13.0,10.0,13.0,18.0,10.0
4d27f888-9df7-7b57-3bff-a9966ce2443d,53,53,5,0.9999000999392436,16.0,10.0,10.0,10.0,14.0,10.0
f777e318-cb10-4120-98c2-30d613982b71,4,4,4,0.6345956249999999,32.0,27.0,27.0,27.0,30.0,27.0
d0f1bdb8-2280-463f-8e7c-d3e304633744,6,6,5,0.622850484375,24.0,19.0,19.0,18.0,23.0,18.0
29fa364c-6dc4-971c-64eb-101c370b7186,5,5,5,0.5562946875,18.0,12.0,12.0,12.0,16.0,12.0
27c92f28-c21e-ca18-14ea-2116dc2c7bc6,3,3,4,0.385875,25.0,19.0,19.0,21.0,22.0,19.0
0fb58b3e-ad16-bf6b-81f0-cc3b58113490,1,1,2,0.15,28.0,24.0,22.0,23.0,29.0,22.0
a597888f-6048-669b-58dc-1d7dc210b3a3,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
9f9fa095-ca52-48e7-b6cb-4ee553a5d03e,5,5,5,0.5562946875,22.0,18.0,13.0,19.0,21.0,13.0
860bc128-13a0-4895-83dc-4531dc2ccb1a,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
79518a54-2492-4527-8404-07055047ebd3,8,8,5,0.7275094749609375,27.0,21.0,20.0,21.0,24.0,20.0
b3621d94-36c1-440d-8507-3dfa3448ee3d,11,11,5,0.8326567563103858,26.0,20.0,19.0,21.0,23.0,19.0
1adbfd7c-bdb1-4a82-846c-e24a787e271b,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
5d436f19-975e-4215-89d2-c60614ab6337,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
014e0c3e-b993-a0db-62ed-e77d43d942a3,15,15,5,0.938852046629124,19.0,15.0,10.0,16.0,18.0,10.0
3869cdbd-2ed7-6f87-998c-13b46ece051d,4,4,5,0.47799375,18.0,16.0,14.0,15.0,18.0,14.0
31f04276-19ab-e396-554a-6f0db765924f,1,1,2,0.15,20.0,14.0,13.0,14.0,18.0,13.0
8350c09f-ac43-d430-81cd-1650224e0860,2,2,4,0.2775,25.0,19.0,19.0,19.0,24.0,19.0
7c3ce388-e314-72fb-0708-e450848f6c8d,2,2,4,0.2775,21.0,17.0,13.0,17.0,20.0,13.0
2783e616-4a7d-a561-303f-881101e43386,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
a8ef2b08-c947-4142-9ef6-032b6ae7ef03,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
4e6aaf49-5180-4cb1-9df7-f268c37331ea,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
7ce54637-de38-4aa6-98dd-61a0ae2548fb,11,11,5,0.8326567563103858,19.0,13.0,13.0,12.0,15.0,12.0
0ad3e3ce-58e9-6e94-7451-45ae33d94aad,32,32,5,0.9944867761927646,16.0,13.0,11.0,11.0,17.0,11.0
b3467887-76d8-4219-a74a-d66762e19dcd,1,1,2,0.15,24.0,18.0,16.0,18.0,18.0,16.0
775e1103-2643-fe53-5808-5fe678d2010a,7,7,5,0.67942291171875,20.0,16.0,16.0,15.0,20.0,15.0
246eefcc-30a9-02d3-26a8-1eba60988835,11,11,5,0.88285972941727,15.0,10.0,9.0,11.0,14.0,9.0
ee7a5115-6826-b621-de7c-7e90d48ca39e,17,17,5,0.9368865766993456,18.0,13.0,12.0,11.0,16.0,11.0
2e0d5af4-2eba-44d2-b723-fe7bea75f3ee,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
75bf3356-ea55-6508-caef-6aa49f967439,35,35,5,0.9966141914293816,17.0,11.0,11.0,10.0,13.0,10.0
