uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
53ed77da-cff2-fecd-fcb8-3638716f19fa,37,37,5,0.9975537533077282,16.0,12.0,11.0,13.0,16.0,11.0
c2e03a9a-0ec8-408a-8db7-6ea2094ab9d9,5,5,5,0.622850484375,27.0,22.0,22.0,22.0,25.0,22.0
9dc23693-6a9e-7fea-e08d-c5e4a7d42d52,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8bae029f-0e00-4363-ab9f-e4e6ece35a30,7,7,5,0.67942291171875,18.0,11.0,10.0,11.0,15.0,10.0
3a6af034-f453-ecd6-f6eb-e8cedb8b9e34,4,4,5,0.47799375,23.0,19.0,19.0,17.0,20.0,17.0
10bd3710-068a-8269-c39d-ce4103d74152,3,3,5,0.385875,18.0,13.0,13.0,12.0,16.0,12.0
29928a6f-9198-25d0-9b9b-88b77f56eedd,16,16,5,0.925748913763936,20.0,14.0,13.0,14.0,17.0,13.0
9a9b5a48-45f8-b437-aec5-3442d8e959ef,4,4,5,0.5562946875,21.0,14.0,15.0,15.0,17.0,14.0
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
780d36ef-68f1-4598-8cad-e49d0f90e1a5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
463df3c5-5ab7-4057-aa47-94d6430e54f1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fbc2fef9-0918-422e-a338-135639245dd9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
84c029b8-4668-4440-ad9d-6f3a61657a73,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
ced98176-d026-4f88-8765-f4831d01c38c,12,12,5,0.857758242863828,16.0,10.0,10.0,10.0,14.0,10.0
129da761-4ee9-4f6f-8b01-22c86772618e,6,6,5,0.622850484375,18.0,13.0,12.0,12.0,17.0,12.0
94d54634-c6ff-4549-8ac7-6e392f9b44f1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7b7e032a-c8df-dff1-753c-9b7217b715a2,49,49,5,1.0002261729781328,22.0,17.0,16.0,16.0,0.0,0.0
2332c227-f38f-0e1c-a37c-d1dc8c5b01fa,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
2419ed71-9663-ef9b-aa3e-9a153736bab8,1,1,2,0.15,18.0,13.0,12.0,12.0,17.0,12.0
da0a6418-677a-6ef3-b9ca-f7a2bbdbd997,10,10,5,0.8031255956592774,26.0,20.0,20.0,19.0,24.0,19.0
97e5b7de-800e-49d9-aa30-bd3afb803412,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
1a51a64b-c564-8ef1-c112-c9478024ba05,89,89,5,0.9999994772616188,17.0,12.0,10.0,10.0,15.0,10.0
3b3d8c1d-853c-d088-ee38-0c016ccd22f3,4,4,5,0.47799375,21.0,16.0,14.0,14.0,19.0,14.0
f79554d8-0d12-4588-bc20-d934abffd8b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
809ddd78-c105-38f1-ff8e-f24c542462c8,25,25,5,0.982802190147792,17.0,12.0,10.0,11.0,12.0,10.0
a0937463-bd49-4316-90b0-96070d09ffc0,2,2,2,0.385875,28.0,23.0,23.0,24.0,27.0,23.0
887c1868-a727-184c-50aa-86faeec1b40c,5,5,5,0.622850484375,20.0,15.0,15.0,15.0,19.0,15.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
efdad1c4-9f0c-8017-0f99-95c41b411c51,16,16,5,0.9368865766993456,16.0,12.0,11.0,9.0,15.0,9.0
73dd767f-0b97-f3ae-8428-966a5b1ff9ec,1,1,2,0.15,28.0,23.0,21.0,22.0,26.0,21.0
25de7aa0-0cb2-da4e-cf04-c75e11fb1f70,14,14,5,0.8972303304691157,15.0,12.0,10.0,11.0,14.0,10.0
ad63f681-a180-66c1-252a-578384250b8e,6,6,5,0.622850484375,18.0,12.0,12.0,11.0,16.0,11.0
b93d2e93-66e5-1431-211b-ebb68960b561,7,7,5,0.67942291171875,20.0,18.0,17.0,15.0,20.0,15.0
df498ff6-dc93-1bb8-2e87-90b60dd7c2b4,6,6,5,0.622850484375,21.0,14.0,15.0,13.0,19.0,13.0
b77d06ed-aee9-c502-e52a-620796d66b81,8,8,5,0.7275094749609375,16.0,11.0,11.0,10.0,15.0,10.0
6c7f0a9f-cb9f-4feb-b07b-d637e2c29e38,1,1,2,0.15,31.0,25.0,24.0,24.0,28.0,24.0
c76999be-36f4-51d5-2731-e7eb56fc3358,13,13,5,0.8790945064342538,22.0,18.0,17.0,19.0,20.0,17.0
dbdbb561-7402-4833-adfc-abc9ae145b99,1,1,2,0.15,33.0,28.0,28.0,27.0,30.0,27.0
5d5d42e0-f72a-437e-b492-e5400ec30de9,1,1,2,0.15,20.0,15.0,12.0,15.0,19.0,12.0
9d1f5b6e-eb58-17f3-8ea1-04487645cb15,9,9,5,0.7683830537167969,20.0,18.0,16.0,17.0,18.0,16.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
1d683608-7f41-c310-d155-0a1f9c16a706,17,17,5,0.96528761718464,24.0,20.0,19.0,19.0,22.0,19.0
e36ba85b-a8b4-6927-d024-bdb1ccbac122,20,20,5,0.9612404689154856,17.0,10.0,8.0,10.0,14.0,8.0
0b35a9ab-2d59-45f1-803d-1c0706c53624,2,2,4,0.2775,31.0,25.0,23.0,25.0,29.0,23.0
583a4fa6-93e2-12e1-8110-1785e5d813e3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
18850a59-e69f-41b4-8db8-5a71bcd47afa,1,1,2,0.15,25.0,22.0,20.0,22.0,27.0,20.0
5b09006b-16b2-9d17-aeab-9d7221088613,8,8,5,0.7275094749609375,17.0,12.0,11.0,11.0,15.0,11.0
b6f269af-56f7-ef3e-6d91-15b749ffb8da,1,1,2,0.15,23.0,17.0,17.0,17.0,22.0,17.0
067c7c27-9b9a-9b71-5029-b2fbfac8d43f,17,17,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
5e6295c4-0bf9-ed1f-8415-84825ad73ede,5,5,5,0.5562946875,23.0,17.0,17.0,18.0,22.0,17.0
9fa93b63-9636-3d5b-6c55-5baa4ee57bb3,6,6,5,0.622850484375,18.0,13.0,12.0,12.0,17.0,12.0
a8d710fb-5f78-4b2a-b082-0cb3bd83e105,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
19265e0e-4cd7-4ad5-a0eb-23c8d7cf0df5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
93963166-6f96-f48a-e07f-ce8cc4ed7469,10,10,5,0.8326567563103858,23.0,20.0,17.0,18.0,23.0,17.0
91dc1f5b-b697-2dfa-5767-f855ed16ee8e,4,4,5,0.47799375,28.0,23.0,22.0,19.0,26.0,19.0
4490c06f-77ea-91e3-80cf-c3506ca9e904,9,9,5,0.7683830537167969,21.0,14.0,14.0,14.0,18.0,14.0
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
7b7b6726-a899-a49e-ae65-c21ce8781244,11,11,5,0.8326567563103858,16.0,10.0,10.0,10.0,14.0,10.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
e54063ea-3238-4ca2-b66e-a258b6b28284,3,3,5,0.385875,22.0,17.0,16.0,17.0,19.0,16.0
bfeac846-11ae-4c51-bb1c-0cf9f2913d77,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
4778ab03-328a-481d-8b40-ed98241f788e,3,3,5,0.385875,20.0,17.0,16.0,15.0,21.0,15.0
498e9366-b663-0b91-f445-bff3341927ac,4,4,4,0.47799375,21.0,15.0,15.0,13.0,19.0,13.0
0c747af4-5e1b-2fc9-1e47-1e07170c934f,7,7,5,0.67942291171875,16.0,13.0,12.0,12.0,16.0,12.0
d6b407fd-74e0-e627-1210-3d5e26389775,2,2,4,0.2775,19.0,12.0,14.0,12.0,17.0,12.0
865ea343-a85f-48fb-950c-24095712a22f,11,11,5,0.8326567563103858,16.0,12.0,8.0,11.0,15.0,8.0
d99e925c-88f3-155e-c36f-b8e9993ca0f4,1,1,2,0.15,18.0,12.0,13.0,12.0,17.0,12.0
d3175298-435e-4431-b8f3-f1603eff639b,6,6,4,0.7359953390624999,18.0,11.0,12.0,12.0,16.0,11.0
3da1d52c-fb02-4510-91ee-cc2c4fc3e061,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
40206f11-c359-dc06-5b17-7a36d27c3c70,33,33,5,0.99531375976385,15.0,9.0,11.0,9.0,15.0,9.0
d26a8fff-dbb7-8b08-cc42-40aaa89d36b2,3,3,5,0.385875,18.0,12.0,10.0,12.0,16.0,10.0
b60be005-b738-b759-6850-d9895a9badf9,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
08e5d537-2b16-2ea3-856e-156256706071,3,3,5,0.385875,16.0,12.0,12.0,12.0,18.0,12.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
68d5f7d6-fc3b-492d-8887-6e0d983fc0fc,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
cd78abc3-cf16-8176-af03-65cf66dff13c,39,39,5,0.9992930347059336,17.0,13.0,10.0,12.0,15.0,10.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
8a5eccc1-9b94-76da-4450-e5227585f0cb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1bc8ee36-f1b8-4142-8c6d-5f83005f428b,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
5744e5dd-f862-d0fb-f53b-050508d02b5f,6,6,5,0.622850484375,17.0,12.0,11.0,12.0,17.0,11.0
9b1dff45-4e34-1511-cca0-f97ba67757e6,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
a9332cdf-526c-0d39-2554-b5fe6951cc59,5,5,5,0.5562946875,19.0,13.0,11.0,14.0,17.0,11.0
626cb876-fccb-88c1-392e-33ef7fa19137,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
130a50bd-acf6-8be5-2b6b-dfdd312319e8,10,10,5,0.8031255956592774,16.0,12.0,11.0,9.0,15.0,9.0
8975bbe1-c3fc-f2e8-5165-b9c95b66d6ec,4,4,5,0.47799375,19.0,15.0,15.0,15.0,19.0,15.0
d02efece-57d1-85c1-c4d9-22e3697c5eff,4,4,5,0.47799375,23.0,13.0,16.0,17.0,21.0,13.0
d1b67166-187f-a8da-8b5a-6db14b82f485,30,30,5,0.9935138543444292,21.0,15.0,15.0,15.0,20.0,15.0
ef76090d-2ce1-4051-d4c9-6523f4a4c48b,1,1,2,0.15,22.0,18.0,17.0,15.0,20.0,15.0
f9e995ee-e8a3-a938-788a-7483daf82974,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
8bf9a79b-367d-0ae7-0776-e33c0e36b9a7,2,2,2,0.2775,28.0,22.0,22.0,23.0,24.0,22.0
22e59b04-6e82-680b-d1a6-96f3d1d8c511,6,6,5,0.622850484375,18.0,14.0,12.0,14.0,18.0,12.0
1af95cd9-e7a3-4148-807f-195c53552075,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
c8e1b115-2154-455d-8c67-c0348c1bd4d8,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2472d12b-8013-ca01-50bb-b0d1324bb3a6,9,9,5,0.7683830537167969,20.0,14.0,13.0,14.0,18.0,13.0
7dcfc445-64cb-4b64-b4b6-fad391b5881d,2,2,2,0.2775,34.0,28.0,28.0,28.0,33.0,28.0
f2d70e55-0617-9d5e-6e21-5adfeefe3aa4,37,37,5,0.9990215013230912,16.0,12.0,13.0,12.0,16.0,12.0
a17d9c62-a94e-6a6f-ceb3-de0dd25ea256,35,35,5,0.9976299340005672,22.0,13.0,14.0,16.0,18.0,13.0
06028258-00c3-078a-ccb8-4ef2f4c20aca,1,1,2,0.15,20.0,17.0,15.0,15.0,20.0,15.0
f4add8a2-7513-b05d-9e3a-c3df79751665,16,16,5,0.925748913763936,14.0,11.0,8.0,10.0,14.0,8.0
0f4eaeda-6663-0cd5-840f-f4cabd8639cd,51,51,5,0.9998240200250909,18.0,13.0,11.0,12.0,16.0,11.0
be9e68be-c756-9e2d-69f3-874816470246,29,29,5,0.9923692404052106,21.0,16.0,14.0,16.0,19.0,14.0
0fdc4190-1742-409a-b393-aa2f416fb2e4,3,3,4,0.385875,23.0,16.0,15.0,16.0,20.0,15.0
cc620f67-8b42-5787-f04f-e89832d8472c,4,4,5,0.47799375,18.0,14.0,12.0,12.0,17.0,12.0
d2c033fe-9512-cdf6-e68c-014da1a268aa,12,12,5,0.857758242863828,20.0,14.0,13.0,11.0,19.0,11.0
53516344-207a-978a-aa50-07f3ba99ba99,4,4,5,0.47799375,18.0,12.0,9.0,11.0,17.0,9.0
5c31b09e-7d0c-43b3-9bbb-50faf52cc306,11,11,5,0.8326567563103858,16.0,15.0,12.0,13.0,17.0,12.0
447b5252-0688-49ba-b03b-bcd382fc2b17,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6b83c5de-74c7-1bbc-81fe-ea330141580c,24,24,5,0.9797672825268142,16.0,11.0,10.0,10.0,14.0,10.0
dce3af0a-712f-fd40-13cd-a9f7957730e4,11,11,5,0.8326567563103858,22.0,16.0,15.0,16.0,19.0,15.0
9aa7fedf-f918-4b6e-952c-665205267675,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
2b409ba5-792e-e01f-1f49-fc5ae3769ea8,3,3,5,0.385875,23.0,18.0,18.0,17.0,21.0,17.0
ec8b9752-d4dd-4792-b25c-8103b8b67d89,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8dd740a3-172e-c884-96bb-68b582e8f381,7,7,5,0.67942291171875,24.0,18.0,18.0,19.0,23.0,18.0
6e0200fe-ed68-7220-bae6-1e51266c6c6f,8,8,5,0.7275094749609375,16.0,10.0,8.0,11.0,13.0,8.0
fa20e903-1aa7-cc62-1e3c-dd13266058b4,2,2,2,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
62c4c5d2-c05a-9620-9008-46c2a1bda621,1,1,2,0.15,17.0,11.0,11.0,10.0,15.0,10.0
6942f4e7-3506-5e32-bf72-d9681538d520,11,11,5,0.8326567563103858,16.0,13.0,11.0,13.0,16.0,11.0
0b591687-fad2-c746-bf90-933e05b64eee,12,12,5,0.857758242863828,17.0,9.0,11.0,11.0,14.0,9.0
346d72fa-85c8-dade-4bd8-a89a24df9dcf,3,3,5,0.385875,17.0,10.0,11.0,11.0,15.0,10.0
69d42c5e-7f08-cc9a-6164-1a0d33b25875,9,9,5,0.7683830537167969,26.0,18.0,18.0,19.0,23.0,18.0
193f1e31-cf3a-0ea2-9fa0-66ed68ec8af1,22,22,5,0.9887984955165754,20.0,17.0,16.0,16.0,20.0,16.0
55efc0f6-6a96-7982-b0d0-ad41f105ed70,2,2,2,0.2775,26.0,18.0,19.0,20.0,23.0,18.0
45cbdc28-6f44-ef35-1c89-b3f8ba728757,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22772d77-53c5-7e80-7179-9cfbecd7a563,19,19,5,0.9544005516652772,29.0,25.0,23.0,25.0,28.0,23.0
22763764-6e9a-4154-a056-2fd595cf7cf5,9,9,5,0.8726106795442383,28.0,22.0,20.0,21.0,24.0,20.0
c7d2019c-31e5-4805-9621-1f6ff2ac1a5c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
23a93d6b-e7c8-4507-9675-465c6baf9379,7,7,5,0.67942291171875,16.0,12.0,11.0,12.0,15.0,11.0
0070d300-19bf-a868-862e-29cebce79952,21,21,5,0.9670543985781628,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
209271cc-a5c7-172f-6052-d130aedfab54,27,27,5,0.98757458238178,16.0,11.0,10.0,11.0,14.0,10.0
6e820424-9f81-f630-30fd-be4e470260d6,31,31,5,0.9935138543444292,23.0,19.0,17.0,16.0,20.0,16.0
50d47aca-046a-87f3-d638-b46e37d4de71,1,1,2,0.15,35.0,30.0,30.0,27.0,33.0,27.0
dcb11ac6-4f38-2291-b699-27cc48c5976c,53,53,5,0.9999000999392436,16.0,11.0,11.0,10.0,15.0,10.0
c5aa191c-d202-4827-1fbb-8b8cca2e7284,65,65,5,0.9999780391524492,16.0,10.0,8.0,10.0,14.0,8.0
e77270e1-75eb-43be-adba-965f59a04b62,3,3,5,0.385875,29.0,23.0,23.0,21.0,28.0,21.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
9ed2d1a4-ce9d-4f2e-8f9a-361594ced501,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
31184f13-dc02-5649-2784-cacb906ac270,3,3,5,0.385875,19.0,12.0,13.0,14.0,17.0,12.0
37f895db-e42b-4880-b9f1-e40eac10fb73,4,4,5,0.47799375,23.0,20.0,17.0,18.0,23.0,17.0
706ae555-e713-208d-fb72-1f8ef979087a,12,12,5,0.8790945064342538,16.0,11.0,11.0,11.0,16.0,11.0
126eca45-9fa7-4065-b85c-9f1c4a5f5466,4,4,5,0.47799375,20.0,16.0,14.0,17.0,21.0,14.0
c7ec7684-2f5e-6425-9ab0-c4b408c7ace3,13,13,5,0.8790945064342538,17.0,10.0,9.0,12.0,16.0,9.0
bbf57f3b-0712-4a0f-b822-6dccfa1d9327,7,7,5,0.67942291171875,15.0,11.0,12.0,12.0,16.0,11.0
64053c0e-8c0a-cb95-2863-278f1340af29,9,9,5,0.8031255956592774,20.0,18.0,17.0,15.0,20.0,15.0
b9a605c6-5054-e7e5-e584-0da9e68b6abe,2,2,2,0.2775,30.0,25.0,23.0,24.0,29.0,23.0
40040ec4-8f98-c9e4-143b-f68cc8cf6804,2,2,4,0.2775,28.0,24.0,19.0,22.0,25.0,19.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
a7b42c42-f025-9683-987d-08ebfa9b0cc4,1,1,2,0.15,21.0,15.0,15.0,15.0,18.0,15.0
5a469b3b-4f82-2d89-5edf-11337bbc36f0,2,2,4,0.2775,20.0,16.0,16.0,14.0,19.0,14.0
38c786cb-f804-4810-bf7f-a7d40a985154,1,1,2,0.15,24.0,20.0,20.0,20.0,22.0,20.0
7e87117c-1027-e0b8-1538-e68cc72a5efd,1,1,2,0.15,20.0,13.0,14.0,13.0,18.0,13.0
9846569d-609a-86ba-29c7-53ee2375a22d,3,3,5,0.385875,21.0,14.0,14.0,12.0,18.0,12.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
11434eb8-f101-460a-8c93-7f5be31ebd83,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2f7397e2-dfd9-43b6-9904-af8080819ed8,1,1,2,0.15,24.0,18.0,18.0,19.0,23.0,18.0
aa09f42b-6438-2ed6-e76b-e1f5884a4984,17,17,5,0.9558206036895419,21.0,15.0,15.0,16.0,19.0,15.0
44308103-bb53-4771-bc26-463fa84deb95,10,10,5,0.8031255956592774,28.0,23.0,23.0,22.0,26.0,22.0
9ac9ba55-4a72-16dc-04e1-e4abdd6ad731,20,20,5,0.9670543985781628,19.0,9.0,12.0,12.0,16.0,9.0
dd27a5e0-d5d6-4357-a137-34a0c76cd13a,4,4,5,0.47799375,23.0,18.0,16.0,16.0,22.0,16.0
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
5e6cdd62-efcf-12c4-d7d6-49aa18a0775d,1,1,2,0.15,23.0,19.0,15.0,18.0,21.0,15.0
c4f9b704-5e4c-6ca7-e905-4b460e59b53b,1,1,2,0.15,28.0,22.0,21.0,21.0,25.0,21.0
39f2c589-0301-4820-bc50-f55121d9679d,10,10,5,0.8031255956592774,18.0,11.0,11.0,11.0,15.0,11.0
144d5a14-6611-2d66-2e39-d8091b9350ec,47,47,5,0.9997351181517736,15.0,8.0,7.0,10.0,14.0,7.0
a4e9630e-f02e-cea7-4026-560f58e49a9c,6,6,5,0.622850484375,17.0,14.0,11.0,13.0,16.0,11.0
55c3d86d-9af2-aacc-c021-ae34c2c79fd5,10,10,5,0.8326567563103858,23.0,18.0,18.0,15.0,21.0,15.0
aaebd3a4-2bd8-471a-9b3b-48ce17571e85,1,1,2,0.15,28.0,24.0,23.0,22.0,28.0,22.0
0a8e7635-cae2-1a3d-489e-1a8289c527c4,39,39,5,0.9984976987501086,23.0,20.0,19.0,15.0,22.0,15.0
dbc7c7ec-2dc3-42b6-b4d2-db956a0c58ca,1,1,2,0.15,27.0,21.0,18.0,21.0,22.0,18.0
81d65d69-15c6-4fa1-bfb8-8d1a1f4668fe,1,1,2,0.15,26.0,21.0,21.0,20.0,25.0,20.0
d362a6fa-3a77-a58d-4d09-3394c9336c97,2,2,4,0.2775,22.0,18.0,17.0,17.0,20.0,17.0
08ed4471-53e4-4efe-ab3e-e8d582f27c02,1,1,2,0.15,29.0,24.0,22.0,23.0,26.0,22.0
966c39c8-4f30-c817-c43c-54be49a17e13,1,1,2,0.15,33.0,28.0,26.0,26.0,30.0,26.0
6f0611d4-26e4-a057-18c5-606692ed02a0,3,3,5,0.385875,24.0,18.0,18.0,16.0,21.0,16.0
24f7a64f-b840-9e56-41fb-91483da2250b,1,1,2,0.15,22.0,17.0,16.0,16.0,21.0,16.0
53699167-6471-487a-96ad-0e5c464d5846,1,1,2,0.15,34.0,29.0,29.0,28.0,34.0,28.0
d1958afe-de71-4dfe-8fcb-afae29c9c5f2,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
0db12cac-3dc5-9a12-5238-f277274a1461,1,1,2,0.15,18.0,13.0,12.0,13.0,17.0,12.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
04b416c6-75c5-b903-5b7a-326fac7a6bc5,9,9,5,0.8031255956592774,23.0,17.0,15.0,16.0,17.0,15.0
9828b77a-1d48-44c8-bab9-9af58125bc12,2,2,2,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
e3c96be2-4d17-47cd-bbfb-fdd91b9fa6a3,1,1,2,0.15,30.0,24.0,23.0,25.0,27.0,23.0
9ff1dff5-6202-c3c7-2c56-5140b371b68a,2,2,4,0.2775,22.0,18.0,18.0,16.0,20.0,16.0
d420cb3c-c5c2-df2a-63db-4850847570c8,638,638,5,1.0000000000000002,18.0,12.0,12.0,13.0,17.0,12.0
05dc764f-9c70-4c5e-8a66-85e81942ab74,12,12,5,0.857758242863828,17.0,12.0,11.0,10.0,16.0,10.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
102842e1-9fed-742e-1ade-4a7a7f79cdb3,2,2,4,0.2775,19.0,13.0,12.0,12.0,18.0,12.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
034bd56e-7941-a9e0-9b46-034f5f714a97,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,14.0,11.0
4f211000-e25c-cbaf-5454-95113f098565,20,20,5,0.9670543985781628,19.0,13.0,11.0,13.0,16.0,11.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
c73e1061-6d77-b553-8398-693d48c175c5,1,1,2,0.15,26.0,16.0,18.0,19.0,22.0,16.0
331d8bd0-e435-128b-7614-4df72979e291,1,1,2,0.15,26.0,21.0,21.0,21.0,25.0,21.0
40a57870-2ded-4f38-aa64-fcd9e26668a2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e412430f-b1b7-4213-a42d-cd6ad6df390b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1e881864-8e99-44cc-8370-85e908e438ea,13,13,5,0.8790945064342538,20.0,14.0,13.0,15.0,17.0,13.0
2d22bf42-6d1f-af3f-ead3-422ba582d440,36,36,5,0.9975537533077282,17.0,13.0,13.0,12.0,15.0,12.0
452b3644-7c4b-ef31-d15a-f8488fbee07e,7,7,5,0.67942291171875,20.0,15.0,14.0,15.0,18.0,14.0
ade01469-3a1f-69e3-6322-069ada645dbe,4,4,5,0.47799375,25.0,21.0,20.0,19.0,24.0,19.0
093a35ac-1918-097c-a46f-29e3c36f33c2,13,13,5,0.8790945064342538,19.0,15.0,13.0,14.0,19.0,13.0
7717041a-e29e-94c5-cca7-46cbed1168f0,1,1,2,0.15,37.0,33.0,32.0,32.0,35.0,32.0
41efaa37-57bd-24ff-ec72-df16110e2549,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,15.0,10.0
7c24e5b2-d7cf-4092-8d4c-eb9a34aba8c3,1,1,2,0.15,38.0,32.0,30.0,31.0,35.0,30.0
ebea5fc6-4b7a-5abf-fde9-f26590d020af,12,12,5,0.857758242863828,18.0,13.0,13.0,12.0,17.0,12.0
080fcb1a-f752-a40b-b98e-1d00b6128cc7,13,13,5,0.8972303304691157,21.0,16.0,16.0,16.0,19.0,16.0
8e349334-ac1c-29e2-3aad-e01d8f906a7b,1,1,2,0.15,26.0,21.0,21.0,20.0,24.0,20.0
c8ac330e-4508-4326-8452-457620667ca8,18,18,5,0.9544005516652772,19.0,15.0,10.0,14.0,18.0,10.0
cb47b424-6071-b19a-1817-c34c46432e18,1,1,2,0.15,22.0,18.0,17.0,17.0,21.0,17.0
2cde2ad3-f57a-1c0c-cb58-ae9b6b6dfb02,2,2,4,0.2775,25.0,19.0,19.0,17.0,21.0,17.0
