uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
9acc0a9e-9ea6-7765-9f84-f7c7dfd9af56,3,3,2,0.385875,22.0,18.0,13.0,18.0,20.0,13.0
4223d0ba-7dc3-dd14-f421-7778f98dd361,14,14,5,0.8972303304691157,22.0,13.0,14.0,16.0,20.0,13.0
2617e627-cf57-81e1-515f-14d966697b48,2,2,4,0.2775,24.0,20.0,17.0,18.0,24.0,17.0
f502aad7-513c-4ea6-9a7e-ff08751811de,15,15,5,0.9126457808987484,20.0,16.0,15.0,14.0,18.0,14.0
bc679139-20f4-a44d-4e28-6724e9e28c56,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c647dbd9-9fef-3a4b-2b7b-cb4045f69110,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
b12396f0-ef1a-41a3-a58d-e84c986df6b8,1,1,2,0.15,26.0,22.0,18.0,22.0,25.0,18.0
7bb2eee0-db08-0517-05e5-ef6bbd20d08d,1,1,2,0.15,19.0,13.0,10.0,12.0,16.0,10.0
14f3179c-359a-4780-a930-6e85d1c0a6f3,6,6,5,0.622850484375,27.0,23.0,22.0,22.0,23.0,22.0
2bc5f09d-5f80-a039-d81e-d3ec90dfe444,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
c2c35de9-9e40-199f-fbf7-d8a5ebb10468,1,1,2,0.15,28.0,24.0,22.0,23.0,26.0,22.0
f18e959c-10e8-93ab-225e-be6f03f99674,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
5bed51d5-c7cf-4fbe-8563-0581efe7b5c9,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
c45882f7-a86e-218d-c1d0-7f2177559b1b,7,7,5,0.67942291171875,17.0,12.0,11.0,11.0,15.0,11.0
a218ee7c-a361-c714-6261-f1c55e506b86,3,3,4,0.47799375,27.0,20.0,20.0,20.0,22.0,20.0
e62baa60-ca26-4cc6-9590-4a905e8f65b6,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
412ca321-355e-d311-b3d2-4be2d9e2536c,1,1,2,0.15,30.0,24.0,23.0,24.0,29.0,23.0
9b1c641a-6bbc-8a15-504a-7fe51278160e,7,7,5,0.7275094749609375,19.0,13.0,14.0,13.0,18.0,13.0
afbb20fb-6c40-a89d-2e17-a145a18487b2,3,3,4,0.47799375,22.0,17.0,13.0,17.0,20.0,13.0
2038f7a8-a719-48f0-afd5-854de40a920d,2,2,2,0.2775,24.0,21.0,20.0,21.0,24.0,20.0
51ad8ab8-444e-49e1-43e4-42702e9a9179,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
fa5b48a5-f52f-6e7e-5e44-df51c66a00eb,3,3,5,0.385875,19.0,13.0,13.0,13.0,15.0,13.0
7d0f36b8-b2d1-4024-802a-6b627ea1205f,1,1,2,0.15,32.0,28.0,25.0,24.0,28.0,24.0
9b70faea-fc3d-f4b5-2f60-04469e6ab38b,3,3,5,0.385875,17.0,13.0,8.0,14.0,16.0,8.0
2bc2d5c9-37d3-86b4-ceba-f5cf3f34dc82,58,58,5,0.9999194069314972,14.0,10.0,9.0,9.0,15.0,9.0
5258503c-a940-455e-86ee-798bf5737eec,16,16,5,0.925748913763936,24.0,20.0,20.0,20.0,21.0,20.0
327621fd-2cec-f891-a426-a42692f3eb74,13,13,5,0.8790945064342538,27.0,23.0,22.0,22.0,26.0,22.0
8a4b7c84-92b7-9fcf-b80a-fc031e951485,28,28,5,0.9910226357708358,17.0,10.0,11.0,11.0,15.0,10.0
371e7405-9a58-c80d-01b6-a5381cee24e8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
16759542-d1f5-423f-8d9a-84d522d3fefe,4,4,5,0.47799375,20.0,15.0,13.0,14.0,18.0,13.0
93c93889-7749-8e31-f65a-4d86771fa185,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
4409c521-24ed-462f-9ce2-d3fd5249f40d,5,5,5,0.622850484375,28.0,22.0,22.0,21.0,26.0,21.0
51d79be7-3339-5320-ae0e-176dad118a6f,1,1,2,0.15,17.0,13.0,12.0,13.0,16.0,12.0
5991851b-1f47-3194-c61f-8fbd04bddc57,9,9,5,0.7683830537167969,19.0,15.0,15.0,16.0,16.0,15.0
67afea6b-df3f-db01-b2e7-ddf411bf0475,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1557d6a7-8623-464c-88e9-32396873a061,6,6,5,0.622850484375,21.0,16.0,13.0,16.0,18.0,13.0
14318728-33ac-f959-7f10-4e86d7e6ae3b,13,13,5,0.8972303304691157,21.0,16.0,14.0,13.0,19.0,13.0
be7889dc-b114-680e-4aba-7f782790f8e4,2,2,2,0.385875,24.0,19.0,17.0,18.0,23.0,17.0
3bc398d8-ece2-43da-a7fc-bddf5a5dad68,8,8,5,0.7275094749609375,23.0,18.0,15.0,17.0,21.0,15.0
6fa4d740-ebc0-e419-f7eb-cc38698b9032,15,15,5,0.925748913763936,24.0,18.0,15.0,17.0,20.0,15.0
c5b225da-564e-a663-0261-c9f174bc63f1,61,61,5,0.9999727781799927,16.0,11.0,9.0,10.0,15.0,9.0
12cef19d-cc0d-47cc-ad08-3a9daf39c81b,14,14,5,0.8972303304691157,18.0,13.0,12.0,12.0,14.0,12.0
1181747e-3dd1-4a82-0475-4d7bbf7299a8,7,7,5,0.67942291171875,33.0,28.0,26.0,29.0,31.0,26.0
9372ae3a-5f72-f2e8-ac92-5826a46946fc,2,2,4,0.2775,20.0,16.0,14.0,15.0,20.0,14.0
c4d14d6c-c8d8-117c-b8a7-0ace52bda195,26,26,5,0.9919600238940928,17.0,8.0,9.0,11.0,13.0,8.0
1e5ed5a7-e495-a50e-2ca9-806d151d4884,11,11,5,0.8326567563103858,14.0,13.0,11.0,10.0,15.0,10.0
643d6595-8ef0-199a-580e-d29eb4295a5e,1,1,2,0.15,22.0,17.0,18.0,19.0,21.0,17.0
fdbb3416-4da5-afe7-2667-088f350518bc,25,25,5,0.9905412045812856,25.0,20.0,18.0,19.0,23.0,18.0
8e08fead-4db4-337e-febd-79d4e077a54a,3,3,4,0.385875,28.0,23.0,19.0,23.0,26.0,19.0
b999cc74-77a6-3b32-802e-520957ada4d4,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
0206a55f-a3d5-0b40-79cf-d59b8f9cddd8,1,1,2,0.15,28.0,22.0,21.0,21.0,25.0,21.0
078b3e69-22a9-390a-79fa-b3e5a787da8d,7,7,5,0.67942291171875,26.0,22.0,18.0,20.0,23.0,18.0
f5709718-d417-bc8b-6991-93f13ead6000,24,24,5,0.9797672825268142,17.0,13.0,12.0,11.0,15.0,11.0
8fa10d27-c857-03f6-3950-756b43a47ccc,1,1,2,0.15,22.0,16.0,16.0,17.0,21.0,16.0
0b929c7f-d1f7-0631-d8bb-9456298e9fbd,13,13,5,0.9153661545039776,19.0,14.0,14.0,14.0,17.0,14.0
918cc8f7-1556-ef21-2076-9a1f5ad1d14f,1,1,2,0.15,26.0,20.0,20.0,20.0,24.0,20.0
80084ad7-30fc-5f22-1f10-13c8eee3f65f,2,2,2,0.385875,24.0,17.0,16.0,18.0,21.0,16.0
3eb0820d-9cbb-4968-9757-1578d89c7edb,1,1,2,0.15,32.0,28.0,26.0,28.0,27.0,26.0
37a44b5a-9218-4953-a367-d4222e586db9,3,3,2,0.5701124999999999,26.0,21.0,20.0,21.0,24.0,20.0
7033fb8c-aa06-4a17-8437-baec31df1e70,4,4,5,0.5562946875,22.0,16.0,16.0,16.0,19.0,16.0
1e2eb0fa-59ad-293a-e4a8-bf2dd1df0087,3,3,4,0.47799375,27.0,21.0,21.0,21.0,26.0,21.0
cf7307cb-7db8-457f-8032-3aa0a22d92f6,14,14,5,0.928061231328381,20.0,13.0,13.0,14.0,16.0,13.0
909bef61-a9cb-4325-b003-3c79133f6497,1,1,2,0.15,23.0,17.0,17.0,17.0,20.0,17.0
d954238e-7664-4886-80ae-8dc6d56bded5,3,3,5,0.385875,18.0,13.0,12.0,11.0,17.0,11.0
568714df-4843-5226-3309-3a15866f9e7d,4,4,5,0.5562946875,18.0,12.0,12.0,12.0,17.0,12.0
7bdd48f7-39c1-42b5-bb67-10541aab8f06,3,3,4,0.385875,26.0,22.0,22.0,21.0,27.0,21.0
97e3e85e-8c15-4f89-9a13-c2c2d265d922,3,3,4,0.385875,21.0,16.0,14.0,15.0,19.0,14.0
eab16fe8-b795-0533-6b4e-5dc155b9a7bf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c3904c9-6c18-4c1a-9b5b-7682b9fc05fc,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
d4ecad1e-4715-774a-5a34-ec3a02b7229d,26,26,5,0.9853818616256234,23.0,19.0,18.0,20.0,23.0,18.0
3cdef10f-b916-155c-02f8-ac327394be3d,3,3,5,0.385875,15.0,13.0,10.0,12.0,16.0,10.0
d1b19528-b671-8910-b00a-347002e8a0c4,78,78,5,0.999996876250456,15.0,10.0,9.0,9.0,13.0,9.0
a40a01a8-39df-0152-8478-bde3aa8e0077,4,4,5,0.47799375,23.0,17.0,15.0,16.0,21.0,15.0
89d17b4e-659e-4d60-af0d-46fc20c6f005,1,1,2,0.15,33.0,26.0,26.0,27.0,31.0,26.0
6758cff8-2d87-d8ef-98bc-899abd346089,2,2,4,0.2775,18.0,11.0,12.0,11.0,16.0,11.0
8978c80a-ca72-4fc4-a290-29bd23736a5a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
635a3723-1e80-3094-a5a9-bd54765b1a62,3,3,4,0.47799375,18.0,14.0,14.0,14.0,18.0,14.0
1dda9b2b-aa5c-5553-3690-782df23270fe,11,11,5,0.8326567563103858,17.0,12.0,13.0,13.0,15.0,12.0
df23e497-7847-40e3-9587-1913aa1882d3,9,9,5,0.7683830537167969,20.0,16.0,14.0,15.0,18.0,14.0
ae563053-543b-f826-e44c-7f99d47c74b7,4,4,5,0.47799375,20.0,17.0,16.0,15.0,21.0,15.0
cc553d1d-ff87-417e-b4bb-91cbb67269b8,3,3,5,0.385875,18.0,10.0,11.0,11.0,16.0,10.0
c6253dea-1a8a-cc5a-0831-f059b7091ab5,8,8,5,0.7275094749609375,19.0,13.0,14.0,13.0,16.0,13.0
9e607ab5-10f0-95fc-abfc-2c1ee688fea0,29,29,5,0.9910226357708358,17.0,12.0,11.0,11.0,14.0,11.0
1fa3dee9-0801-f191-ea29-831a3c120d59,3,3,5,0.385875,18.0,16.0,15.0,14.0,18.0,14.0
c8254257-14e9-4634-b51e-4f334c628975,9,9,5,0.7683830537167969,17.0,12.0,10.0,11.0,13.0,10.0
6dc2afb8-fa3a-0991-532d-6f59f2b50a86,4,4,5,0.47799375,20.0,16.0,15.0,15.0,21.0,15.0
c22adc35-40a9-4290-ad6b-3bc40d0db5b2,1,1,2,0.15,29.0,23.0,21.0,23.0,27.0,21.0
0f5c1b7c-abad-b6fe-10b4-269dad68ebee,6,6,5,0.622850484375,15.0,11.0,11.0,12.0,17.0,11.0
c50d38b7-ddd5-46d3-8b51-60561c5dab20,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
db5ad9e4-84fe-039f-640d-5d4682abbf28,7,7,4,0.67942291171875,25.0,20.0,20.0,19.0,25.0,19.0
b5f65675-4dd9-e1ff-1b35-36b9a3d68829,3,3,5,0.385875,21.0,17.0,16.0,16.0,19.0,16.0
f8438f95-a6bb-afaf-905a-3c0c0f4c0401,9,9,5,0.7683830537167969,20.0,15.0,15.0,14.0,19.0,14.0
67f13069-526a-d762-1846-3fd5172abcf4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3215231f-463c-41f8-82b4-62b14757df65,36,36,5,0.9992805156787437,21.0,16.0,14.0,16.0,16.0,14.0
5315701a-776a-42ab-bbdc-f02f8b7cd3af,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bc128109-e06f-4b58-ba1f-9e53b5561da9,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
792c935e-0073-9e2a-2b87-b34453b2ed67,2,2,4,0.2775,17.0,13.0,13.0,14.0,17.0,13.0
8975281e-e639-31bc-2c5b-d6dcf77f9dad,78,78,5,0.9999978133753192,15.0,9.0,9.0,11.0,14.0,9.0
f5ca9ffc-9278-1073-d993-f321c241ca54,2,2,4,0.2775,17.0,13.0,10.0,13.0,17.0,10.0
e65adbdc-e532-4d08-abd5-bf8d252f732e,1,1,2,0.15,26.0,20.0,19.0,19.0,24.0,19.0
59bd9e50-1aea-4f1c-bad4-b44dcea994c7,4,4,5,0.5562946875,20.0,14.0,14.0,15.0,18.0,14.0
3dc49bad-fc89-a6ae-c289-c2aa5ca003c1,3,3,5,0.385875,20.0,16.0,14.0,15.0,17.0,14.0
2c07ea20-2d0f-b7be-55ed-03851c6f0689,26,26,5,0.9853818616256234,12.0,10.0,9.0,9.0,13.0,9.0
36388b03-2d31-8bb3-5018-bd98d9a01b30,30,30,5,0.9946584682836472,17.0,10.0,9.0,11.0,15.0,9.0
3b804c42-4ad2-4a0e-8a3e-7433b9d8be91,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
9a2bcaeb-085a-7316-fa47-fcfadbf5510c,3,3,5,0.385875,22.0,17.0,16.0,16.0,20.0,16.0
c92e915d-c33c-4e43-9679-3175ed54d781,6,6,5,0.622850484375,20.0,19.0,14.0,17.0,22.0,14.0
fc58d5e3-75b1-45da-a61d-ce8cd4fc5978,1,1,2,0.15,33.0,27.0,27.0,27.0,31.0,27.0
193a595c-0b68-4bd8-e10a-c239409a22d7,3,3,5,0.385875,22.0,17.0,17.0,16.0,20.0,16.0
7f687887-ea95-d145-9548-76a7a8676c6d,17,17,5,0.9368865766993456,18.0,12.0,12.0,11.0,16.0,11.0
1fe7b518-9ac9-4859-87ae-469c61f8feae,12,12,5,0.8790945064342538,27.0,22.0,23.0,23.0,27.0,22.0
13e1de21-7e2b-14ac-ba52-7b46f996f88a,2,2,2,0.2775,22.0,16.0,16.0,13.0,20.0,13.0
88739292-aabe-49b0-b539-4949ad4a96ee,5,5,4,0.5562946875,28.0,24.0,22.0,24.0,27.0,22.0
ec5152a6-dd4b-4ee9-ad8b-e3d31242100e,1,1,2,0.15,23.0,17.0,18.0,17.0,19.0,17.0
b178ff61-45e8-5525-1c68-118d11e50361,4,4,5,0.47799375,23.0,18.0,16.0,16.0,22.0,16.0
5c3e5e6e-61b6-4f0f-8028-dea1776f5df8,6,6,5,0.67942291171875,20.0,17.0,15.0,16.0,17.0,15.0
9589500e-cf86-4185-a793-33a02e8c2772,1,1,2,0.15,25.0,19.0,19.0,19.0,23.0,19.0
95fa9457-56ff-4de5-8d8b-607bb366f718,1,1,2,0.15,22.0,23.0,22.0,22.0,27.0,22.0
9361485d-7021-4aab-951b-630542ea51ce,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
90b9c651-0456-fade-dfdd-2057770aba91,1,1,2,0.15,25.0,20.0,19.0,20.0,23.0,19.0
da449354-7f17-be65-2896-61112d8f659b,5,5,5,0.5562946875,18.0,12.0,13.0,12.0,16.0,12.0
1dabca98-225f-889a-fb64-ebd6f6b96f89,51,51,5,0.9997486000358444,15.0,9.0,10.0,9.0,13.0,9.0
abeb6cd9-402e-4639-b645-ee10b4147a79,4,4,5,0.47799375,21.0,17.0,12.0,17.0,20.0,12.0
85a14f00-385a-0550-418a-8adac6753150,2,2,4,0.2775,21.0,16.0,16.0,16.0,20.0,16.0
edb4b1d5-39d0-32bd-a1a5-c76edc8f3234,10,10,5,0.8917190776126026,19.0,14.0,13.0,14.0,17.0,13.0
48284093-292f-8789-b6f1-c539b8e61ba9,3,3,4,0.385875,22.0,16.0,15.0,16.0,20.0,15.0
712d6d10-323b-d668-c8bb-660ac5fc0000,37,37,5,0.9979206903115688,16.0,11.0,10.0,10.0,14.0,10.0
ada6b466-10e5-6a80-b768-7339ee672011,20,20,5,0.9612404689154856,16.0,11.0,10.0,10.0,13.0,10.0
f4eb4400-3665-5330-7279-a6fbbbf58de8,31,31,5,0.9974055417377716,19.0,14.0,10.0,10.0,17.0,10.0
bf9ad41f-fbc0-e054-8bb1-a02c0857f3d4,2,2,4,0.2775,23.0,18.0,17.0,17.0,22.0,17.0
836c4214-36e0-d006-1df1-2df7ee61d09e,31,31,5,0.9935138543444292,23.0,18.0,17.0,18.0,22.0,17.0
b875c62a-43e1-9f25-874a-93d781c3cce9,5,5,5,0.5562946875,16.0,11.0,10.0,12.0,15.0,10.0
a979a17d-647e-45c1-e644-1046335045f4,50,50,5,0.9997042353362874,18.0,10.0,9.0,11.0,13.0,9.0
a0340741-498e-b498-3976-62ac0da0a763,5,5,5,0.5562946875,29.0,22.0,22.0,22.0,27.0,22.0
02767b11-53f1-b0df-f4c9-f05050b2817c,9,9,5,0.7683830537167969,24.0,20.0,16.0,19.0,22.0,16.0
2d771482-07ae-48da-b7a6-34c8b1bfb667,1,1,2,0.15,24.0,21.0,20.0,21.0,26.0,20.0
e71999a9-c906-4e29-a688-b2d7ae5092fe,4,4,5,0.47799375,27.0,21.0,21.0,21.0,25.0,21.0
bfade43b-923c-d42a-62d1-1a2341a3c483,3,3,4,0.47799375,25.0,20.0,17.0,20.0,24.0,17.0
50c5f53e-ee39-be88-e15b-5bfc1c8ddd27,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
f43d2615-b3de-4488-bb8a-c7b4f91a319f,5,5,5,0.622850484375,22.0,17.0,16.0,16.0,21.0,16.0
194f6e89-e831-4b01-9258-2a0be54fbae7,43,43,5,0.9990773992449103,16.0,11.0,7.0,12.0,15.0,7.0
dca01688-0ddb-44bf-a061-142037c0ea9d,12,12,5,0.857758242863828,30.0,25.0,24.0,24.0,27.0,24.0
8094f055-d594-2566-9f34-483b883f2c75,27,27,5,0.98757458238178,17.0,13.0,8.0,11.0,16.0,8.0
3acbe22d-e6ed-4405-b61c-85b1aa3c17f0,6,6,5,0.67942291171875,23.0,16.0,17.0,17.0,21.0,16.0
9081b909-7857-49c4-82b9-8e4f3c953457,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
cd53b213-53dc-0b82-be18-24deab2b8634,85,85,5,0.9999991488078468,16.0,11.0,8.0,11.0,14.0,8.0
89859a6c-4375-4038-986c-03da5d2fd522,2,2,4,0.2775,21.0,16.0,14.0,17.0,19.0,14.0
3316fcaa-64b5-070e-539b-14efd70743b8,17,17,5,0.9368865766993456,16.0,14.0,12.0,13.0,18.0,12.0
aa6430d0-cc00-b0fe-ccdb-524c0ede57cb,1,1,2,0.15,19.0,14.0,14.0,13.0,19.0,13.0
874900cf-e69e-4325-b2b8-0918b85af1f0,2,2,4,0.2775,34.0,30.0,27.0,27.0,31.0,27.0
bf202a6a-ff48-4e10-a8d3-1a507b8f727b,11,11,5,0.8326567563103858,17.0,14.0,13.0,14.0,17.0,13.0
70a3d38b-9a4b-01ce-3b06-d86f4bbb553a,24,24,5,0.9797672825268142,18.0,10.0,11.0,9.0,16.0,9.0
c8293e8a-aab7-4e86-b29e-48e1169de916,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
07831f49-3301-5304-2022-6c1277d8675d,19,19,5,0.9544005516652772,19.0,12.0,12.0,12.0,17.0,12.0
efb83f3c-806a-4517-a4e0-adce0f2e817a,24,24,5,0.982802190147792,15.0,11.0,9.0,10.0,14.0,9.0
309e50e2-2c28-eb22-99be-9f3635fbaac6,9,9,5,0.7683830537167969,19.0,12.0,12.0,13.0,17.0,12.0
25eaad54-497d-4a8b-8e05-31e3fb544d39,14,14,5,0.8972303304691157,16.0,13.0,11.0,13.0,14.0,11.0
572a6fe2-6918-401a-9956-3294f6068ac3,2,2,4,0.2775,18.0,13.0,14.0,13.0,19.0,13.0
fdc41467-7eb3-eac9-8821-db57f1a10d42,12,12,5,0.857758242863828,17.0,11.0,9.0,9.0,15.0,9.0
d454682a-d23b-0214-accf-136e8cade36b,1,1,2,0.15,23.0,18.0,18.0,15.0,21.0,15.0
2f2284e6-ac2e-5508-7c45-e7846681a072,19,19,5,0.9544005516652772,20.0,6.0,13.0,14.0,17.0,6.0
e3127491-35d2-1ab5-87af-a896b36afc4d,1,1,2,0.15,19.0,14.0,14.0,12.0,15.0,12.0
c3b32664-718d-5412-478d-6790d492d839,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
070b09e6-c0c3-2c73-298b-52a46c9db352,6,6,5,0.622850484375,16.0,11.0,9.0,11.0,17.0,9.0
7a2929ab-d896-ece0-b9c1-e9dba95c5cc7,4,4,5,0.5562946875,18.0,12.0,11.0,13.0,17.0,11.0
c2e66804-d46b-46c2-9760-a73661a40ee0,19,19,5,0.9544005516652772,16.0,13.0,11.0,13.0,15.0,11.0
c05b3aa7-16e8-48a6-e470-c12a95fb8512,13,13,5,0.8790945064342538,23.0,18.0,18.0,19.0,22.0,18.0
337184e3-cdfb-b759-65ff-229ed92b77fd,48,48,5,0.9995906371436504,19.0,12.0,13.0,13.0,17.0,12.0
2a726f19-bb36-5ca4-6531-b422971e24f5,20,20,5,0.97286832824084,18.0,14.0,13.0,12.0,19.0,12.0
83ff98cf-f294-ef5e-bbf0-e178df014ecd,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8940c131-9275-0314-5fe1-9a6091e7d5a8,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
10898599-e8c6-488e-99e4-d827b5b70624,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
ad656f72-4169-6835-4844-5a9df0aeabb4,4,4,5,0.47799375,18.0,15.0,15.0,15.0,20.0,15.0
b6c5908d-8bda-13f0-a2c9-9a181608b3e0,7,7,5,0.67942291171875,23.0,19.0,17.0,17.0,22.0,17.0
8845d387-3d8c-294d-0409-8e4da99eac52,21,21,5,0.9719962387914384,17.0,10.0,11.0,9.0,15.0,9.0
ad18c39b-78fa-4674-a498-7e9b5c904168,10,10,5,0.8031255956592774,22.0,16.0,16.0,14.0,19.0,14.0
85b03812-c513-4719-b9ab-00f52afa6855,12,12,5,0.857758242863828,19.0,14.0,13.0,14.0,16.0,13.0
96d88450-79d6-d925-5489-c6758ef1c9b9,22,22,5,0.9719962387914384,17.0,9.0,8.0,9.0,15.0,8.0
506c8708-8662-168f-4d98-b9138e998348,25,25,5,0.982802190147792,16.0,10.0,9.0,10.0,13.0,9.0
c062cc92-db74-4270-921c-e7adb1753373,1,1,2,0.15,27.0,26.0,23.0,24.0,29.0,23.0
5ec716d0-8a5d-9b86-d274-f242f18d8514,14,14,5,0.8972303304691157,17.0,10.0,9.0,11.0,15.0,9.0
5718b240-9313-4c3f-b0f8-5731a44ad374,3,3,5,0.385875,26.0,17.0,20.0,17.0,23.0,17.0
44061d1e-f145-dbe1-79c1-12e0827c3ca8,5,5,5,0.622850484375,23.0,18.0,18.0,17.0,22.0,17.0
c1732341-acf0-03b9-558e-d89d53df0322,31,31,5,0.9954596980411002,18.0,12.0,12.0,13.0,18.0,12.0
b45837c0-122f-bbdd-223e-ae19a59e6ded,3,3,5,0.385875,21.0,15.0,14.0,15.0,18.0,14.0
a8ae726e-175d-4f04-b133-a88490c66087,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7d5df7d0-54d4-4112-9bc1-ea0125ee3010,3,3,5,0.385875,17.0,11.0,11.0,10.0,15.0,10.0
bfa59404-d4ee-2c5a-0055-0ec45f0f2777,1,1,2,0.15,19.0,11.0,10.0,12.0,14.0,10.0
61a01158-78ef-4306-5055-71d738d545c7,9,9,5,0.7683830537167969,16.0,13.0,11.0,13.0,15.0,11.0
4b6f6e36-69c3-6538-4f6f-bac9a5b1cee8,3,3,5,0.385875,19.0,13.0,12.0,13.0,17.0,12.0
03fb7eca-dd71-213d-01b1-17e3e7361cc0,15,15,5,0.9126457808987484,17.0,10.0,11.0,9.0,13.0,9.0
4d69dbb9-048a-f0f1-f784-de0e650b8ace,1,1,2,0.15,27.0,23.0,22.0,22.0,26.0,22.0
91a50ccd-8b60-ada4-d22e-8364da000fb8,4,4,5,0.47799375,26.0,22.0,19.0,21.0,23.0,19.0
40799f9d-dfa0-4a2d-b0e0-c609d7439160,1,1,2,0.15,31.0,25.0,25.0,25.0,30.0,25.0
1e869f05-c7c2-71b1-aad8-3c3209f81b33,4,4,4,0.5562946875,25.0,21.0,20.0,21.0,22.0,20.0
24b03851-1871-0f4d-686f-d0cd27382b1b,21,21,5,0.9719962387914384,19.0,14.0,10.0,14.0,17.0,10.0
12b73629-72c7-3763-851a-9da9c720aef3,153,153,5,0.9999999999888778,17.0,11.0,11.0,11.0,15.0,11.0
692b567a-c560-4907-998b-c547ec711074,1,1,2,0.15,25.0,21.0,16.0,22.0,24.0,16.0
4468f154-5233-4aa3-883b-c2a16255242e,5,5,5,0.622850484375,24.0,17.0,18.0,16.0,22.0,16.0
ecbc2d48-b789-959a-664c-17bc37b6b81a,8,8,5,0.7275094749609375,18.0,13.0,10.0,13.0,16.0,10.0
b5cfe12b-b388-bd4d-3b1f-c8acf7564137,2,2,4,0.2775,15.0,12.0,10.0,11.0,16.0,10.0
32b7a98e-8d50-d92b-7ba1-79762656572a,5,5,5,0.5562946875,16.0,15.0,13.0,10.0,18.0,10.0
79043c04-d2f4-01e1-1590-9338694ce817,1,1,2,0.15,27.0,20.0,20.0,20.0,25.0,20.0
2fd935e0-d6b7-42a6-8ea4-22ee3b8b73c1,3,3,5,0.385875,20.0,14.0,11.0,16.0,17.0,11.0
9b683f6e-c101-4fbb-815a-3700562f31ee,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
4806fdde-5730-4aee-aff8-3012587de725,3,3,5,0.385875,16.0,11.0,8.0,11.0,16.0,8.0
bce7271f-5815-1091-5755-0c9148e7d2ce,15,15,5,0.9126457808987484,24.0,17.0,16.0,18.0,18.0,16.0
57aa8984-3598-4d2e-9ba8-04883bebd650,7,7,5,0.67942291171875,25.0,20.0,19.0,19.0,24.0,19.0
c311cd99-68ec-a23f-f24c-1a490e7b2245,9,9,5,0.7683830537167969,26.0,22.0,19.0,22.0,24.0,19.0
a2b92470-391a-5511-2ff0-fc58f24f8dd2,1,1,2,0.15,30.0,26.0,21.0,26.0,29.0,21.0
fe3e9498-161b-4c28-b4b0-8c6f92f2a8a9,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
46f85563-b545-7dc2-3497-d10036a2c61a,16,16,5,0.9368865766993456,17.0,11.0,12.0,11.0,15.0,11.0
770b97f1-f6c2-1446-7023-ab33ef9659f6,7,7,5,0.7275094749609375,24.0,18.0,17.0,16.0,20.0,16.0
d8989269-a0ee-490f-775e-bd7491f6d081,24,24,5,0.9797672825268142,20.0,16.0,14.0,15.0,18.0,14.0
27f8dfc3-78f6-4706-a26a-f293f46aeed6,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,20.0,18.0
f9becb0b-0097-751f-6b36-f4a392118207,13,13,5,0.8972303304691157,20.0,14.0,12.0,13.0,17.0,12.0
f8a83573-2c31-4b0b-7c97-4a911a450358,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5a93a9ff-6d62-66e8-f9b4-589be56b50d4,113,113,5,0.9999999894235819,15.0,10.0,7.0,10.0,14.0,7.0
