uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
4bce78e8-e378-7792-2d52-91a9d853b827,1,1,2,0.15,32.0,28.0,27.0,26.0,27.0,26.0
2c2eb1b0-0491-8b0b-7c21-c78ecf18f602,1,1,2,0.15,26.0,21.0,18.0,21.0,23.0,18.0
92884b30-68f3-80ed-206b-f4a1f1da8870,2,2,4,0.2775,28.0,24.0,22.0,23.0,26.0,22.0
551cb5c6-f1bc-3693-0ae6-4449e03d6ba9,1,1,2,0.15,27.0,18.0,20.0,21.0,25.0,18.0
0ace4924-8aa9-3601-ef9a-fa673fe947ed,1,1,2,0.15,20.0,16.0,15.0,15.0,20.0,15.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
4ec1a8ff-1e1b-172a-1cf6-5192c80106f4,16,16,5,0.925748913763936,17.0,12.0,11.0,11.0,15.0,11.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
a63977ac-bac8-40bb-9b4b-2ca6eb96cece,4,4,5,0.47799375,23.0,16.0,15.0,17.0,20.0,15.0
25c71c59-412f-4378-8399-e3d5784e1faf,1,1,2,0.15,22.0,18.0,17.0,17.0,21.0,17.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
ddb887a9-e5e5-8dcc-1bd4-71b03c33c055,3,3,5,0.385875,20.0,16.0,15.0,15.0,18.0,15.0
8e6de1af-ac6b-9411-9091-afabcc53d1da,7,7,5,0.775596038203125,19.0,15.0,10.0,16.0,18.0,10.0
c101073a-21d1-d964-4643-86a61e820227,2,2,2,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
1e747fa0-ac19-1909-e829-f22d6f154124,1,1,2,0.15,18.0,10.0,11.0,11.0,16.0,10.0
05b5b497-a79e-787b-f4e9-1684c7da7175,5,5,5,0.5562946875,21.0,15.0,15.0,15.0,19.0,15.0
dbb74c82-b03f-372d-4514-b14c2b07c3d0,4,4,5,0.47799375,26.0,21.0,21.0,22.0,23.0,21.0
677117c5-ea34-1820-b2e6-fe59a8b9d1da,11,11,5,0.8326567563103858,18.0,14.0,13.0,15.0,18.0,13.0
2405864a-0c86-4ab5-bfd6-094230730cdc,15,15,5,0.9126457808987484,20.0,14.0,13.0,13.0,18.0,13.0
8099a53f-9638-0c32-fabc-22948bab0304,36,36,5,0.9971220627149744,18.0,13.0,12.0,11.0,17.0,11.0
37df5259-9681-42fb-a585-229fc5029269,4,4,5,0.47799375,24.0,18.0,17.0,17.0,17.0,17.0
d174a22f-6dfb-6559-e55e-6229c9639cdb,7,7,5,0.67942291171875,22.0,17.0,17.0,14.0,20.0,14.0
8a35c809-f620-fcb1-3e14-493048961637,4,4,5,0.47799375,23.0,19.0,19.0,19.0,22.0,19.0
1d94102a-7636-60f2-af3c-ace5124f577b,8,8,5,0.7275094749609375,21.0,14.0,14.0,15.0,18.0,14.0
1cd7f227-daf9-c8de-bd8d-9b3e98423d7d,57,57,5,0.9999051846252904,18.0,13.0,12.0,15.0,17.0,12.0
0135ea6f-692f-452f-97d8-519ec5417adc,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
a5ec9879-cf2b-4dd6-7380-4c09e8d62cb0,2,2,4,0.2775,19.0,15.0,15.0,14.0,18.0,14.0
8dcc6824-196f-8d22-88a6-6e086bd9afa8,11,11,5,0.8326567563103858,22.0,15.0,16.0,15.0,19.0,15.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
50337c57-9208-e8f2-0174-d0ff5f379186,19,19,5,0.9544005516652772,19.0,14.0,13.0,13.0,16.0,13.0
5613fbc6-0b2d-40b1-b00e-850fa0edab5a,1,1,2,0.15,28.0,24.0,21.0,23.0,26.0,21.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
71f1d2cf-9321-3211-5d45-934ce8cd07c2,2,2,2,0.385875,28.0,24.0,22.0,23.0,27.0,22.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
2aedd0e2-66ef-ab7c-456c-3a6fe94371cf,2,2,4,0.2775,19.0,12.0,12.0,14.0,17.0,12.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
77a23bb4-0f57-4adc-a06c-d1d433adb721,3,3,5,0.385875,18.0,12.0,12.0,13.0,16.0,12.0
acdd70c5-96dc-553e-3a7e-98761ec75cf1,8,8,5,0.7275094749609375,23.0,19.0,14.0,17.0,19.0,14.0
c9a4ee50-64d9-42f8-9fd9-24861ff19f49,1,1,2,0.15,28.0,24.0,23.0,24.0,27.0,23.0
74fb7ea9-8d30-45ec-96e7-3b3d5ba1464e,1,1,2,0.15,28.0,24.0,21.0,24.0,27.0,21.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
dccb143b-fa8a-4167-83ed-67168b88791a,3,3,5,0.385875,25.0,20.0,20.0,19.0,21.0,19.0
a98ce821-8e92-9992-28f0-e4ecb560310d,2,2,4,0.2775,22.0,15.0,14.0,14.0,18.0,14.0
0f19649c-4fb9-cc37-d9b9-753d738c9da7,9,9,5,0.7683830537167969,19.0,12.0,11.0,12.0,16.0,11.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
8a43d370-9c42-234a-db52-fd9e58d8a927,2,2,4,0.2775,19.0,13.0,13.0,11.0,18.0,11.0
1b85463b-91a4-718c-45a2-6ac9aaecea7e,39,39,5,0.9984976987501086,15.0,12.0,10.0,11.0,13.0,10.0
92a441a5-51dc-23aa-eaed-7f05c3e73c45,32,32,5,0.9944867761927646,18.0,12.0,11.0,12.0,14.0,11.0
6da679b2-6e06-5eb5-d895-9e1fb29f6381,2,2,4,0.2775,20.0,16.0,14.0,15.0,18.0,14.0
76bac5dc-0e8e-4ab4-8845-be983ecae723,4,4,5,0.47799375,25.0,18.0,18.0,19.0,23.0,18.0
6182ced4-d264-406f-a2f3-80c500d9ac28,22,22,5,0.9719962387914384,17.0,12.0,10.0,12.0,15.0,10.0
e8faf92a-80a8-4d8d-a794-7127d1d063be,6,6,5,0.622850484375,19.0,12.0,11.0,13.0,15.0,11.0
29488b34-19a3-47c6-9d35-7e2a0c3dfa98,1,1,2,0.15,18.0,15.0,14.0,15.0,18.0,14.0
c10fc4df-c504-4323-9dd0-44d1f1fa08bd,1,1,2,0.15,29.0,25.0,24.0,23.0,27.0,23.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
2745a3db-7ff7-48c7-8dd3-92217a0e31c5,13,13,5,0.8790945064342538,31.0,25.0,23.0,25.0,29.0,23.0
370185de-4ac4-9dde-f173-272708bef420,2,2,4,0.2775,17.0,12.0,12.0,12.0,16.0,12.0
027372a8-78e5-5bda-0c19-f9dfcf755c10,5,5,5,0.5562946875,17.0,11.0,10.0,10.0,15.0,10.0
e2d4c403-b526-86ca-802e-476255961bad,1,1,2,0.15,19.0,16.0,13.0,14.0,19.0,13.0
3611dc2b-1df0-f555-7243-c8065d7276c3,14,14,5,0.928061231328381,15.0,9.0,7.0,11.0,14.0,7.0
7ae9e6cd-40d6-95c7-a71f-4c0522ee8932,18,18,5,0.946353590194444,18.0,10.0,10.0,10.0,14.0,10.0
503b7f40-82c6-9791-24a7-4394fb4b9b37,2,2,4,0.2775,26.0,20.0,19.0,20.0,24.0,19.0
ab5b10ae-360c-beee-1eb5-c946a614f797,4,4,5,0.47799375,34.0,27.0,25.0,27.0,33.0,25.0
daf62c19-1f44-479e-8c5a-ac0eb44bccaa,2,2,4,0.2775,17.0,12.0,12.0,11.0,15.0,11.0
079a15bc-1221-8ead-0414-52bd272efc9f,14,14,5,0.8972303304691157,18.0,12.0,11.0,12.0,15.0,11.0
e6537150-7a06-43aa-b36d-db3ae4a36250,1,1,2,0.15,23.0,21.0,20.0,20.0,24.0,20.0
3a8fb368-3b02-27bb-5b8d-8fdfcd868612,5,5,5,0.5562946875,18.0,14.0,13.0,12.0,17.0,12.0
b00ee4d3-0ebd-cc84-fb43-75849f51b8bf,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
d54b015a-fbee-cd8d-1309-e706d3264df8,22,22,5,0.9719962387914384,15.0,10.0,10.0,9.0,14.0,9.0
7406f598-e1e9-ea49-6ded-1689514f8121,3,3,2,0.385875,22.0,17.0,13.0,17.0,21.0,13.0
fc539085-9c89-a614-0bd5-4cedfa32a508,49,49,5,0.999756429100472,16.0,11.0,10.0,11.0,13.0,10.0
17052538-f507-c154-7fef-6b24c49d5f51,1,1,2,0.15,16.0,11.0,10.0,12.0,16.0,10.0
e4fc38da-49e1-8e22-535e-58272f8f22f3,9,9,5,0.7683830537167969,24.0,17.0,16.0,17.0,20.0,16.0
9d34330f-dec7-4b37-9293-1c668fa77ef3,3,3,5,0.385875,24.0,18.0,17.0,18.0,21.0,17.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
ec0b1f52-26d3-498c-a761-81dc2f947dfb,8,8,5,0.7275094749609375,18.0,14.0,13.0,12.0,17.0,12.0
e0cba877-e505-c914-ab36-00db7d414c2f,22,22,5,0.9761968029727226,16.0,10.0,10.0,9.0,14.0,9.0
d2003928-0f5d-f909-bc0d-afa42b1516d4,6,6,5,0.622850484375,17.0,10.0,11.0,11.0,14.0,10.0
0c675a17-ea13-4ae8-aeb7-6cd70860b543,3,3,5,0.385875,22.0,16.0,15.0,15.0,20.0,15.0
8edba53d-5b78-4f1c-bf0a-b3593fba994d,4,4,5,0.47799375,27.0,21.0,19.0,21.0,23.0,19.0
0b1b642f-3f17-df18-2175-bd70a7de0d4d,1,1,2,0.15,30.0,26.0,25.0,25.0,29.0,25.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
d6543876-96b7-b71a-de0a-88f6fc118bbd,7,7,5,0.67942291171875,17.0,13.0,13.0,13.0,17.0,13.0
44713338-dea9-bedb-ed6c-8c8a4ea394cd,1,1,2,0.15,22.0,18.0,17.0,18.0,23.0,17.0
af038e30-aee8-5d6f-1cd2-4b939555e69f,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
03b1bbf0-bb19-b6a0-615c-dd2ff75fd94f,23,23,5,0.9761968029727226,18.0,10.0,12.0,12.0,16.0,10.0
c5e3826d-92ce-4906-bebe-4f550136d078,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
4be05aae-12d1-455e-409c-9661e1610a3f,16,16,5,0.925748913763936,15.0,10.0,9.0,10.0,15.0,9.0
c6d456d1-00b4-1dc9-40a1-5627ef8a175f,3,3,4,0.385875,21.0,15.0,15.0,15.0,18.0,15.0
0b69ef5a-a9d7-6208-fc3c-51b615100c84,3,3,5,0.385875,20.0,13.0,12.0,13.0,18.0,12.0
0f0a3ec5-5cd5-4685-a337-ee7a2759b101,1,1,2,0.15,29.0,25.0,24.0,24.0,28.0,24.0
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
bc3f645a-a401-38b1-0b63-958478c462b1,1,1,2,0.15,21.0,16.0,16.0,15.0,19.0,15.0
a2bba3b0-0c13-11bb-dac5-f89fb2b20eca,2,2,4,0.2775,23.0,18.0,18.0,16.0,19.0,16.0
7a9b9e3a-88db-b5d7-a972-9faa8d840ff2,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
109c54e1-c498-cb50-cd34-b35d54a2b777,32,32,5,0.99531375976385,18.0,11.0,11.0,12.0,14.0,11.0
048a964c-60cd-6dd4-02f3-3c9a27366482,60,60,5,0.9999505057818056,16.0,11.0,9.0,10.0,15.0,9.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
59ca12a5-8335-4102-700b-770b47d0cf53,4,4,5,0.47799375,21.0,16.0,15.0,18.0,21.0,15.0
6d79b936-81d4-0ac5-2832-9b64d96afa1b,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
1fd49a37-3582-4b72-b926-71046b8ccb2f,15,15,5,0.9126457808987484,20.0,15.0,13.0,13.0,17.0,13.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
c9ae0229-1dc4-6616-25e8-ddb82dc549ef,29,29,5,0.9910226357708358,17.0,12.0,10.0,12.0,14.0,10.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4d8a2de0-5508-4e17-b442-8209f692fccb,1,1,2,0.15,22.0,13.0,17.0,17.0,21.0,13.0
d7657ff0-b643-4d62-a045-0cd4b39826f3,1,1,2,0.15,27.0,22.0,20.0,22.0,25.0,20.0
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae9c2575-34d5-e7cd-7ab9-998ccc73f621,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
e6891ac6-f714-cba3-88c5-e1b298d97bd6,1,1,2,0.15,17.0,14.0,12.0,12.0,17.0,12.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
93efe091-7461-c432-bb62-45e54dbecb55,10,10,5,0.8621879169614941,18.0,14.0,13.0,12.0,16.0,12.0
266a83ed-98a0-4e75-9614-b318f2cefe3e,1,1,2,0.15,23.0,17.0,17.0,18.0,20.0,17.0
390b29c1-5787-4e03-9306-0d2b2e1003b1,2,2,4,0.2775,28.0,23.0,23.0,23.0,24.0,23.0
27f8d4fb-923a-4303-85be-1ce286ac263a,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1aeda171-6240-8287-3bda-15fc58c85e39,5,5,5,0.5562946875,19.0,14.0,14.0,14.0,18.0,14.0
7deaa6de-f6d8-19ab-de1f-02df6aec1fab,15,15,5,0.9126457808987484,20.0,14.0,12.0,13.0,17.0,12.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
6cd0077c-b654-69eb-139a-1326dce1baa7,2,2,4,0.2775,26.0,20.0,20.0,21.0,24.0,20.0
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
7ed719b5-48c1-9ddc-cab0-60703852b23f,1,1,2,0.15,17.0,12.0,10.0,11.0,15.0,10.0
eb1d59d5-f03b-4b6e-9329-4b7023104997,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
359dfb8b-fe6c-aa48-da35-24a7cf9013e4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3d84474f-509a-a0d5-eb58-d8809187ea39,39,39,5,0.9987628107353836,18.0,11.0,12.0,10.0,16.0,10.0
0b0bba1f-c7de-492a-b432-51a18b85d58d,4,4,5,0.47799375,31.0,24.0,24.0,25.0,29.0,24.0
6dc39eb8-8079-1915-48c5-5bcd6c2f3b42,3,3,5,0.385875,20.0,13.0,13.0,14.0,17.0,13.0
e3ddcd99-4368-c745-c9f2-a0ed9c82d527,72,72,5,0.9999917174769836,18.0,12.0,10.0,12.0,16.0,10.0
940eacca-29b8-4698-95a0-5cea93b11e7e,8,8,5,0.7683830537167969,19.0,13.0,12.0,12.0,15.0,12.0
04f6e4bc-a80f-48fc-1eb5-c2212e00d9a1,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
bd6741c5-7a79-d1b4-c494-bca76c0ba37b,8,8,5,0.7275094749609375,18.0,14.0,13.0,13.0,17.0,13.0
8c0903ed-1bbf-504b-5ff9-b864d388eec8,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9156fafc-4678-4745-8848-13f8d91f6f7a,31,31,5,0.9944867761927646,26.0,20.0,21.0,19.0,22.0,19.0
e82915fa-28bc-7798-49c1-bcc3d325667e,5,5,5,0.5562946875,28.0,22.0,21.0,22.0,26.0,21.0
80bc59bd-11ec-4cf7-a4dc-478ca717bf65,7,7,5,0.775596038203125,29.0,23.0,22.0,21.0,27.0,21.0
582b981a-d1c5-c053-a697-a732f1994160,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
9540b514-32c2-a5ab-2c47-3805645bcd63,3,3,5,0.385875,19.0,13.0,13.0,13.0,18.0,13.0
9aa7fedf-f918-4b6e-952c-665205267675,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
83ca94c6-ad6a-6c02-c9bd-a9cf6662726a,1,1,2,0.15,22.0,16.0,16.0,15.0,19.0,15.0
74bf8fd5-46bf-bd65-76bd-f73db688e417,28,28,5,0.9926068765171592,23.0,16.0,16.0,16.0,21.0,16.0
042b68b9-9417-7ab3-be36-72a2933f799d,17,17,5,0.9368865766993456,17.0,11.0,10.0,11.0,13.0,10.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
565014ec-21e5-26db-a9b4-25db209c4389,4,4,5,0.47799375,24.0,20.0,18.0,19.0,22.0,18.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ca7207a2-f764-4f12-827a-453a807e1b4f,20,20,5,0.9612404689154856,18.0,12.0,11.0,11.0,15.0,11.0
deb44f28-5a8b-975e-1395-65b47644163e,6,6,5,0.622850484375,25.0,18.0,19.0,18.0,21.0,18.0
386861b7-daa6-a9f3-6061-4f04b3e0c7b2,1,1,2,0.15,25.0,19.0,19.0,19.0,21.0,19.0
c91fe967-19af-98eb-9b65-e3c48f48009a,5,5,5,0.5562946875,14.0,11.0,10.0,10.0,15.0,10.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
16a19cde-0f51-4ef3-3c70-3b7fb3d1c16d,1,1,2,0.15,19.0,13.0,13.0,13.0,17.0,13.0
1a094707-7a78-488f-89e2-e4e1f1dead69,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
7697ee1c-d2e3-5108-c622-5cc85cbf71e4,1,1,2,0.15,20.0,14.0,14.0,15.0,18.0,14.0
e0590f74-05ef-0fd9-6361-bd66ca8edb63,5,5,5,0.5562946875,18.0,13.0,13.0,12.0,16.0,12.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4745691c-5294-616e-b5c0-e4fea994643c,2,2,4,0.2775,18.0,13.0,12.0,14.0,16.0,12.0
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
a6851570-588a-0c3a-3855-fb3a4b647555,1,1,2,0.15,19.0,13.0,13.0,13.0,17.0,13.0
9464a986-9801-4959-af0c-2716efadc45e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5a6a5376-570c-6549-162a-f178c4b07c06,6,6,5,0.622850484375,18.0,13.0,11.0,13.0,16.0,11.0
7c323af1-1f0e-5b14-523a-16197b759aa8,1,1,2,0.15,31.0,25.0,25.0,24.0,30.0,24.0
5e394194-f28b-ed49-2842-aeb803ca3908,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
4b2ce9bc-b627-2e96-d769-04d9116fa8db,38,38,5,0.9985444832180984,17.0,10.0,9.0,10.0,13.0,9.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
f95fc07e-6dfc-c073-b275-1ca3ba1edf4d,8,8,5,0.7275094749609375,19.0,12.0,13.0,13.0,16.0,12.0
36fb4f5c-1724-e8f9-05bb-6639e55d5c18,3,3,5,0.385875,19.0,14.0,15.0,15.0,19.0,14.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
b9444513-a37a-4b26-8eec-a98192b72e83,4,4,5,0.47799375,19.0,15.0,13.0,11.0,16.0,11.0
d6dd954f-b34d-06ce-deb4-8f51efd5c990,2,2,2,0.2775,21.0,15.0,15.0,13.0,19.0,13.0
db453baf-b589-47f1-82f0-3bb5726b1a95,6,6,5,0.622850484375,21.0,14.0,14.0,15.0,19.0,14.0
3b32b746-6c5b-40d9-aad2-43350131f127,6,6,5,0.67942291171875,28.0,21.0,23.0,23.0,27.0,21.0
9c88943f-5fa5-79bb-fa7c-db26e49eddfc,1,1,2,0.15,25.0,19.0,19.0,19.0,21.0,19.0
1af3bf75-af59-4164-a373-af1816e7cc94,3,3,5,0.385875,23.0,18.0,17.0,18.0,21.0,17.0
a29d8b38-a883-41f3-ad47-c7ab0f48323b,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
331c31dd-4880-f0a2-fb6c-593ad4527049,3,3,5,0.385875,17.0,12.0,11.0,12.0,16.0,11.0
14b667bc-7c7d-408e-8bc8-3f05a8daea5f,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
390211cd-bb30-fbc9-faf0-ccf46aecfe42,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
463bdc79-8aea-488a-ae6c-bf8f97c00395,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
05c0c85c-c647-c565-790c-5d61fd15b652,1,1,2,0.15,18.0,15.0,14.0,14.0,19.0,14.0
1effcdb4-c5aa-4dfe-bc7a-6c20b70f1486,25,25,5,0.982802190147792,18.0,11.0,13.0,11.0,17.0,11.0
7861eb75-d9b1-d199-c4f0-9586adcb407a,14,14,5,0.8972303304691157,26.0,21.0,19.0,21.0,22.0,19.0
b47d8dd8-58d2-4e12-8aae-844e1aef3034,26,26,5,0.9853818616256234,17.0,12.0,10.0,12.0,12.0,10.0
ce93370c-a90f-fb56-d1db-2a7800a59154,110,110,5,0.9999999853613591,16.0,9.0,9.0,10.0,12.0,9.0
8ddae073-e5aa-4df4-861a-2eece498e680,3,3,5,0.385875,19.0,12.0,11.0,12.0,15.0,11.0
8cdcdf47-8581-7b82-1cf0-c7a3b73bcbae,4,4,5,0.47799375,18.0,13.0,12.0,13.0,16.0,12.0
46ddaf31-7eda-4bb3-aa4b-7ad0813c6afe,2,2,4,0.2775,20.0,16.0,16.0,17.0,18.0,16.0
c6274138-b0ab-4578-81fd-05fdfb7942f5,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
2ed26f14-9785-abb4-432d-30fd650836c7,1,1,2,0.15,22.0,17.0,15.0,16.0,21.0,15.0
e7e1c5f9-730a-06ff-9d71-0db88f26aa49,12,12,5,0.8790945064342538,18.0,13.0,11.0,12.0,16.0,11.0
9337bfcd-8bc1-c3d6-4c6a-f6ba072e74fe,2,2,2,0.2775,21.0,14.0,15.0,15.0,19.0,14.0
e11d9e3d-ce75-ca85-6e3c-732282109ce6,15,15,5,0.9126457808987484,18.0,14.0,10.0,12.0,15.0,10.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
2c2841ea-a396-bb17-8fd4-26d1c4db0241,1,1,2,0.15,18.0,13.0,13.0,14.0,17.0,13.0
f954b124-646b-5b92-e9df-6a016dd8fad7,2,2,4,0.2775,20.0,12.0,14.0,14.0,18.0,12.0
31553525-deb2-46ae-6886-fade27de25ec,30,30,5,0.9923692404052106,19.0,13.0,13.0,14.0,17.0,13.0
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
55294042-aac5-c0ec-0ab0-e18083787995,13,13,5,0.8790945064342538,21.0,14.0,14.0,16.0,19.0,14.0
6810f1f9-30d4-d5b6-24d4-4b529158c819,1,1,2,0.15,28.0,21.0,21.0,20.0,27.0,20.0
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
