uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
e12e1be1-8f21-3ed0-6de0-16328f633711,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6025363b-5ee2-4ffc-8334-13512462fbaf,3,3,5,0.385875,26.0,21.0,21.0,20.0,24.0,20.0
935ca182-fca7-49ce-89a4-04c554ddaa89,1,1,2,0.15,28.0,24.0,22.0,22.0,26.0,22.0
0ffaed75-9c4f-4b28-9ec8-399d8300a3d8,14,14,5,0.8972303304691157,6.0,13.0,10.0,11.0,16.0,6.0
2e403638-d2a5-945d-4e21-dfe84e12e5c6,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
42176a46-f405-8599-24d9-39db121d703c,14,14,5,0.9434766817580136,21.0,13.0,13.0,15.0,17.0,13.0
ecc805e2-04e9-f550-0ba2-292ff91258c0,25,25,5,0.982802190147792,16.0,11.0,10.0,11.0,14.0,10.0
7f0e6f38-79fb-9ac1-4c37-ea56f6ee78fe,10,10,5,0.8031255956592774,18.0,14.0,14.0,14.0,18.0,14.0
b0249df1-d27f-6c5a-d0b2-b81a7941e3c1,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
515199dd-cae5-7680-78a0-03c3cd63ca84,75,75,5,0.9999949134955524,16.0,9.0,9.0,10.0,15.0,9.0
e0868b50-f68f-ddcc-ea40-b6a077f64c0e,12,12,5,0.8790945064342538,22.0,17.0,16.0,16.0,18.0,16.0
319a1607-8c87-d51c-6e22-01c08871750a,1,1,2,0.15,22.0,17.0,17.0,16.0,20.0,16.0
deb7eed4-63bc-3642-aa06-3df0e7e9cf1a,11,11,4,0.8326567563103858,24.0,19.0,18.0,18.0,20.0,18.0
fdff30e6-b481-4029-b13a-dd7abb3ea78b,1,1,2,0.15,23.0,19.0,18.0,19.0,21.0,18.0
68d5f7d6-fc3b-492d-8887-6e0d983fc0fc,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
2a0f615b-3bdb-40a8-b46a-6d9eff3f349b,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
0eea60e6-83ef-4f88-9b85-a648da93f566,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
b652e7c9-26e5-311b-6d8c-e0e9bf2ec213,3,3,5,0.385875,25.0,20.0,19.0,19.0,22.0,19.0
258d6d17-c6bd-dc25-73f7-a9aceb7f8d32,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
5bac75f0-67d8-e361-06f0-0bfcf6d6ee40,2,2,4,0.2775,23.0,17.0,17.0,19.0,21.0,17.0
e55412bb-364c-a1ad-4d39-78569bf6222d,6,6,5,0.622850484375,17.0,12.0,11.0,12.0,17.0,11.0
a259a607-e4eb-4c9f-af4c-1ec0983e35d0,2,2,4,0.2775,21.0,16.0,14.0,15.0,17.0,14.0
f7fceb0c-aaae-4444-ae73-eb9dd111016a,2,2,4,0.2775,27.0,20.0,21.0,21.0,25.0,20.0
a29d8b38-a883-41f3-ad47-c7ab0f48323b,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
5eadfa59-b354-8d92-7567-5c4532fde564,10,10,5,0.8326567563103858,29.0,23.0,22.0,23.0,26.0,22.0
2a6e5027-6099-4579-94a2-e7183088fcee,4,4,5,0.47799375,24.0,22.0,21.0,21.0,23.0,21.0
09aa45c9-0113-bbd3-5976-fa8e67c90a88,16,16,5,0.9368865766993456,20.0,13.0,13.0,12.0,15.0,12.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
b04b1183-516d-49ae-9337-1992bc50e3f8,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
7ce661f4-981f-cb72-9f7b-13ae04d2161f,1,1,2,0.15,19.0,13.0,10.0,15.0,17.0,10.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b70445ff-675d-1f11-b7a2-c7fb069e7cd1,1,1,2,0.15,29.0,23.0,22.0,23.0,26.0,22.0
a0c0616f-fa6f-4f77-9b24-db654c67b360,4,4,4,0.5562946875,31.0,26.0,25.0,23.0,27.0,23.0
aa63d0a0-4ff1-4178-8581-f068c5116da5,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
b8b31cdd-84cc-9e15-4346-ed2e21268091,5,5,5,0.5562946875,24.0,21.0,20.0,20.0,24.0,20.0
54ef2912-37d5-450f-af1a-ca8edb1144e1,1,1,2,0.15,25.0,20.0,19.0,20.0,24.0,19.0
53d47f2b-0977-21b6-4df6-956b025cbf5f,6,6,5,0.622850484375,19.0,12.0,12.0,12.0,16.0,12.0
a3399d75-d8fa-51fe-f8d5-ebf81f37e05f,2,2,4,0.2775,27.0,22.0,21.0,22.0,26.0,21.0
99df7812-d605-587d-8521-67b8019fb8c5,2,2,4,0.2775,21.0,16.0,15.0,15.0,20.0,15.0
64b77ac6-46a7-822a-a4af-a0296644bbf2,1,1,2,0.15,23.0,19.0,18.0,18.0,22.0,18.0
3d1dc5a8-f38e-9cd2-4260-09ea9215587d,5,5,5,0.5562946875,22.0,17.0,16.0,16.0,21.0,16.0
b9419f89-994c-3b6c-fffd-1bbd86bda897,13,13,5,0.8972303304691157,22.0,15.0,15.0,16.0,19.0,15.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
c1938c48-e14d-95a4-f371-d60a5eb197ab,3,3,2,0.47799375,30.0,29.0,27.0,27.0,32.0,27.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
8930a5dc-c50d-2ab7-1a7a-3fcb7ff1825f,30,30,5,0.9923692404052106,18.0,15.0,12.0,14.0,18.0,12.0
59ac43e9-1bd7-31d0-43bf-a343bd9a1881,3,3,5,0.385875,20.0,17.0,15.0,16.0,21.0,15.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
c099cf51-4bfb-d5b4-262b-10344eb436d6,8,8,5,0.7275094749609375,25.0,20.0,19.0,20.0,23.0,19.0
2d3b30af-589e-bade-b6c7-ce3a8bce8186,6,6,5,0.622850484375,20.0,14.0,14.0,13.0,18.0,13.0
c7aa6e94-f2de-c450-6c0a-c27c3a69fda4,3,3,4,0.47799375,19.0,15.0,13.0,13.0,16.0,13.0
365513f5-de2e-4a39-8f16-15faf280852e,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
4801ffbb-22c7-1fa8-6cce-40f3820b5e39,1,1,2,0.15,31.0,26.0,26.0,25.0,29.0,25.0
c612334c-1a3e-44be-886b-f32fd646532d,5,5,5,0.5562946875,26.0,19.0,18.0,20.0,23.0,18.0
75baa7d2-4cd6-489f-82a2-7d3f23a8ae89,2,2,4,0.2775,26.0,20.0,18.0,18.0,22.0,18.0
780d36ef-68f1-4598-8cad-e49d0f90e1a5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bf12f7f7-b3a2-9bb4-a7e1-80751758a661,2,2,4,0.2775,31.0,23.0,24.0,26.0,30.0,23.0
4d133681-ea2f-61ff-701d-650e0c44291a,46,46,5,0.9994334078112806,17.0,11.0,11.0,12.0,15.0,11.0
0c3ae214-0bc9-2c06-2700-84ecf2f8f782,4,4,5,0.47799375,18.0,11.0,13.0,12.0,17.0,11.0
23e840b1-87c7-45fe-1471-3844012d5ede,3,3,5,0.385875,18.0,12.0,11.0,13.0,16.0,11.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
41ac8655-3e89-43e4-99e0-c9adf0df791b,2,2,4,0.2775,28.0,23.0,23.0,22.0,27.0,22.0
bc94c9f9-318d-dd4e-a8eb-78731b1a43ce,1,1,2,0.15,22.0,16.0,18.0,16.0,22.0,16.0
c3dbc899-7625-96f2-d957-2c40e59747ac,2,2,4,0.2775,22.0,18.0,13.0,18.0,20.0,13.0
85b1dada-2565-43d9-e2d7-69848ba6aac5,2,2,4,0.2775,22.0,16.0,17.0,17.0,21.0,16.0
7654ff51-f435-7610-d965-19ced655b2d1,94,94,5,0.9999997680582032,15.0,13.0,9.0,11.0,15.0,9.0
d535405a-0902-bce2-030c-f6860b05133b,1,1,2,0.15,18.0,12.0,10.0,13.0,17.0,10.0
59e625d2-5083-5e31-e702-c4815a02e47f,1,1,2,0.15,25.0,21.0,16.0,21.0,24.0,16.0
f9f97807-fc48-bdbe-0c87-8dbf3a8fa9a1,2,2,4,0.2775,19.0,11.0,12.0,12.0,17.0,11.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
7e399394-31c6-6c53-2819-e0844925aa47,1,1,2,0.15,18.0,11.0,12.0,12.0,16.0,11.0
a6cac8b9-7532-ae90-21ae-98ec5e229efd,109,109,5,1.0000000314046962,18.0,14.0,13.0,14.0,17.0,13.0
b3f4ea98-4396-4ace-7ccc-d698f4a602d7,1,1,2,0.15,21.0,16.0,14.0,15.0,20.0,14.0
c43ac77f-21d9-107a-58ea-5e35fd10fff2,1,1,2,0.15,22.0,17.0,15.0,13.0,15.0,13.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
7f13aafb-ea57-4c0a-a179-c5f2cbeb4841,2,2,4,0.2775,29.0,23.0,23.0,23.0,28.0,23.0
32b3aa72-3baa-32f6-1c05-d50e1d0217e5,1,1,2,0.15,30.0,25.0,23.0,24.0,27.0,23.0
9f2c1ea1-9895-4ced-7356-26fcfa5053b5,37,37,5,0.9986545643192504,16.0,10.0,11.0,11.0,15.0,10.0
d6b4b11d-979d-6c73-9909-a98521f7b07a,1,1,2,0.15,23.0,20.0,18.0,20.0,23.0,18.0
b3de2caa-2cc7-ece3-f515-43a1b5b541a1,3,3,5,0.385875,19.0,13.0,11.0,14.0,17.0,11.0
7a2ca943-681e-9e06-73fb-fe1bca5da754,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
407fc6b7-b2fb-17d8-6771-f1b967e00d47,8,8,5,0.7683830537167969,20.0,15.0,13.0,14.0,18.0,13.0
2a8ae92b-abcf-3bd8-60fd-6bd2f4706d2d,1,1,2,0.15,28.0,24.0,24.0,22.0,27.0,22.0
dfea7c5f-dafa-f6f7-c2c5-89d3cf8ff205,2,2,4,0.2775,18.0,11.0,12.0,13.0,16.0,11.0
2d9b5615-5b96-14ce-c39f-0cb378d848c6,12,12,5,0.8790945064342538,20.0,16.0,13.0,15.0,19.0,13.0
696420a0-9f33-4177-9276-36ec5c94a825,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6692e3b1-407a-bde8-c32b-aa1665bde5fa,18,18,5,0.946353590194444,23.0,19.0,18.0,19.0,22.0,18.0
1e5d4416-2cae-4b97-8b37-83b5362cfc54,3,3,5,0.385875,17.0,12.0,10.0,12.0,15.0,10.0
12dc9e9b-7dcc-e0d3-0bbd-3c4b58deb6f2,1,1,2,0.15,20.0,17.0,16.0,17.0,21.0,16.0
c2ba72ad-90df-961a-faaf-e140b7fec7a6,21,21,5,0.9670543985781628,16.0,8.0,8.0,9.0,15.0,8.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
8204a1d2-f55a-c452-02ca-1ddb1534017a,12,12,5,0.857758242863828,16.0,12.0,10.0,11.0,15.0,10.0
f435b2de-5666-02a2-2f84-b51328bd2d11,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
fd20b057-36b1-4302-9fd2-2b67ad7e879d,1,1,2,0.15,29.0,22.0,22.0,22.0,27.0,22.0
15f35d2f-3e23-4a2b-b965-d3bc738c887d,1,1,2,0.15,26.0,20.0,20.0,20.0,16.0,16.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
a9e26b20-f3c8-416f-91c0-51f1d8cfc23c,7,7,5,0.67942291171875,26.0,21.0,19.0,21.0,24.0,19.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
bef9185d-9103-4516-ac6a-ee5f3d0cee5b,1,1,2,0.15,25.0,19.0,17.0,18.0,23.0,17.0
94be6322-20d5-c405-2fc8-8994338939e0,1,1,2,0.15,28.0,19.0,21.0,20.0,23.0,19.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
0f04d06c-ebe2-d407-8021-f0c953c78211,21,21,5,0.9670543985781628,20.0,14.0,15.0,14.0,19.0,14.0
13a3d7d6-ac00-ac8f-8fa5-ce43b3aba65e,2,2,4,0.2775,24.0,16.0,18.0,17.0,22.0,16.0
63dadc63-23f3-e2ab-679c-126bbdacdd06,59,59,5,0.9999314958917724,16.0,11.0,10.0,11.0,14.0,10.0
23542a4b-0393-5366-e0e0-6f207c61a2d8,11,11,5,0.8326567563103858,20.0,16.0,11.0,16.0,19.0,11.0
a3b92f38-8564-4848-bdd2-91276ffe071c,5,5,5,0.5562946875,22.0,19.0,18.0,16.0,21.0,16.0
6c368c4a-ee37-62db-eeee-09c8c10ffa7a,179,179,5,0.9999999999998024,15.0,9.0,8.0,7.0,13.0,7.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
5f4fbe62-a8c2-d216-4ea3-6f9a2d2dc67a,4,4,5,0.47799375,23.0,18.0,16.0,17.0,21.0,16.0
2301413a-c64e-43f9-a52a-98f5cb5e3cba,1,1,2,0.15,33.0,27.0,24.0,27.0,31.0,24.0
5c08ba5d-5f15-b83b-7731-fd52b8580e63,26,26,5,0.98757458238178,14.0,11.0,10.0,10.0,12.0,10.0
ae883739-096d-8367-d507-daab8c542a30,6,6,5,0.67942291171875,19.0,14.0,15.0,12.0,17.0,12.0
2ea5c649-3e51-218b-9d6f-9722987f7a4e,7,7,5,0.7275094749609375,21.0,16.0,14.0,15.0,20.0,14.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
6774ac15-eef7-f73b-1397-a1db858ca23e,15,15,5,0.925748913763936,19.0,17.0,14.0,14.0,19.0,14.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
81319654-c344-97fc-e450-810e2a8fc7e8,1,1,2,0.15,19.0,17.0,14.0,14.0,19.0,14.0
30f4bbf0-9de0-400b-b73c-09f0ce16b3c5,2,2,4,0.2775,24.0,18.0,18.0,18.0,21.0,18.0
6ba8c287-fc46-f40b-7ba6-e8138947256c,1,1,2,0.15,26.0,18.0,20.0,18.0,24.0,18.0
8826a391-5c93-fedc-b97c-3dc75def88da,1,1,2,0.15,20.0,16.0,14.0,15.0,19.0,14.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
02842e62-0543-4aab-a130-a508ae91ddfd,3,3,5,0.385875,18.0,12.0,13.0,13.0,18.0,12.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
1c41a14b-22d2-ca06-3d6f-cfdcaaca0279,1,1,2,0.15,22.0,16.0,16.0,16.0,20.0,16.0
38b8283e-2743-14fc-3f51-791c61ef9b12,1,1,2,0.15,27.0,23.0,21.0,22.0,27.0,21.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
8644a6f9-b3e2-165f-5f44-f13bc03e7be4,6,6,5,0.67942291171875,18.0,11.0,12.0,11.0,15.0,11.0
0aa6db66-35bc-7127-089e-c7b5aec83743,4,4,5,0.5562946875,22.0,15.0,16.0,16.0,20.0,15.0
09fca6e1-fadb-d209-e16f-f643e9277ab7,6,6,5,0.622850484375,19.0,13.0,14.0,13.0,17.0,13.0
b087607c-07b2-4bad-9b33-6f3bfb7cbf15,2,2,2,0.2775,23.0,18.0,14.0,18.0,21.0,14.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
68fb04e7-489a-5078-0fdb-95f902cebe7e,7,7,5,0.67942291171875,20.0,16.0,16.0,17.0,19.0,16.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a8e7635-cae2-1a3d-489e-1a8289c527c4,39,39,5,0.9984976987501086,22.0,19.0,14.0,15.0,22.0,14.0
14d4c770-8070-9ff5-2f79-457304a6928f,2,2,4,0.2775,17.0,14.0,13.0,14.0,15.0,13.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
2f4fba3a-43c8-08ef-c0a7-a4dff593683f,52,52,5,0.9998183635258976,16.0,9.0,9.0,11.0,13.0,9.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
008415d1-968e-0abd-3eb6-05de11b17d1d,11,11,5,0.8326567563103858,18.0,9.0,11.0,11.0,16.0,9.0
b29451fb-a5bb-9a89-9052-e5971d67c90d,11,11,5,0.8326567563103858,23.0,22.0,18.0,20.0,23.0,18.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
cd65b960-417f-aa6a-da5a-356b415cf5a3,11,11,5,0.8326567563103858,16.0,13.0,12.0,13.0,15.0,12.0
537c555c-871c-43ff-b97a-c1993660512d,2,2,2,0.385875,24.0,20.0,15.0,21.0,23.0,15.0
58403b68-6359-4a68-b7bc-9f0d46580c42,3,3,5,0.385875,22.0,17.0,17.0,16.0,21.0,16.0
7b7e032a-c8df-dff1-753c-9b7217b715a2,49,49,5,1.0002261729781328,22.0,17.0,16.0,16.0,0.0,0.0
c5db1d04-65e3-0a2c-fd34-6ac495870327,5,5,5,0.5562946875,24.0,18.0,18.0,19.0,23.0,18.0
3d77d50f-7781-396c-3549-dd521057a1d3,20,20,5,0.9612404689154856,15.0,10.0,8.0,9.0,14.0,8.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
8604943b-4708-578d-9182-8ac37d274150,3,3,5,0.385875,19.0,13.0,14.0,13.0,17.0,13.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
dbe6ce68-bf0e-f596-c61f-8d9140f36cbb,17,17,5,0.9368865766993456,19.0,11.0,12.0,12.0,17.0,11.0
07084362-3e8e-f8e0-0ef6-9d355d30b995,2,2,4,0.2775,18.0,11.0,10.0,12.0,15.0,10.0
a513eb84-501a-a549-2589-8fcdad4b4820,1,1,2,0.15,24.0,18.0,17.0,19.0,18.0,17.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd12d38c-6b2a-0d9a-d7c4-8b58c9e084f3,15,15,5,0.9126457808987484,22.0,16.0,15.0,15.0,19.0,15.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
941aa92a-1a60-e61d-4c5d-ae945118d4a4,2,2,4,0.2775,22.0,13.0,16.0,17.0,20.0,13.0
dd629aba-48f7-9a63-d2ae-66661c1b6724,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3144a2fe-087d-23e5-dfd5-50fb53bc4762,1,1,2,0.15,25.0,21.0,16.0,22.0,24.0,16.0
1c8c3d28-99fa-4439-b26f-5d0aebe296e0,12,12,5,0.857758242863828,19.0,15.0,12.0,16.0,19.0,12.0
07be5687-b35e-182d-439e-32d66369412b,47,47,5,0.9995183966395884,16.0,11.0,10.0,11.0,15.0,10.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
70a1464b-36c7-5431-d01f-ec074fae6c7e,3,3,5,0.385875,17.0,13.0,12.0,11.0,15.0,11.0
d5825f02-8305-4d8a-aa6e-8efc69745fce,22,22,5,0.9803973671540068,18.0,13.0,12.0,12.0,15.0,12.0
c1acc9e1-8f42-4d96-85e0-5fbbbd5250cd,1,1,2,0.15,22.0,17.0,16.0,16.0,21.0,16.0
abb08232-ec2f-5ba3-0a0e-b5bfa0b38f92,2,2,2,0.385875,20.0,16.0,13.0,14.0,18.0,13.0
719d07d8-0982-da95-4516-a3b4fd91aac6,11,11,5,0.857758242863828,21.0,14.0,14.0,15.0,20.0,14.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
303e5346-a505-caef-785c-466e29681c3a,1,1,2,0.15,30.0,25.0,24.0,22.0,28.0,22.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
