uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
1a51a64b-c564-8ef1-c112-c9478024ba05,89,89,5,0.9999994772616188,17.0,12.0,10.0,10.0,15.0,10.0
fea5fd77-e273-d826-bf39-8d4384bad771,12,12,5,0.857758242863828,18.0,12.0,12.0,13.0,15.0,12.0
191b8758-acd9-5b56-cc70-a5cd6be59306,2,2,4,0.2775,25.0,21.0,19.0,21.0,25.0,19.0
5c31b09e-7d0c-43b3-9bbb-50faf52cc306,11,11,5,0.8326567563103858,16.0,15.0,12.0,13.0,17.0,12.0
efbbb12f-4e7a-8e97-e86b-ba7b83ca0551,1,1,2,0.15,22.0,17.0,17.0,17.0,21.0,17.0
45131453-51a3-4e47-aa9b-710c772ec194,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8a5eccc1-9b94-76da-4450-e5227585f0cb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
470b5926-ae83-24d0-2945-a2a85507fe07,1,1,2,0.15,21.0,15.0,15.0,14.0,19.0,14.0
80e490c0-e6b7-8e94-3618-35fa5bc3db7e,8,8,5,0.7275094749609375,21.0,16.0,16.0,16.0,19.0,16.0
91dc1f5b-b697-2dfa-5767-f855ed16ee8e,4,4,5,0.47799375,28.0,23.0,22.0,19.0,26.0,19.0
0626dc5e-37e1-4c6f-907d-7c675ae18822,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
2fcb8fb5-c199-493c-9120-42ad2ff38f20,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
1bed03f1-ddb1-46d7-90d1-7f91804f5c98,3,3,5,0.385875,25.0,18.0,16.0,17.0,22.0,16.0
baba8cbe-0d14-4165-9d87-36368ee65b99,4,4,5,0.47799375,17.0,12.0,10.0,13.0,16.0,10.0
6ac07a2f-1274-1642-404d-6af6d8fdfa78,100,100,5,0.999999925644774,16.0,11.0,8.0,9.0,13.0,8.0
a5923e50-24bc-ed91-0d2b-59cee18eba8b,2,2,4,0.2775,21.0,17.0,16.0,15.0,20.0,15.0
8843b4a1-19c0-390b-507c-e6639ac8e8f4,18,18,5,0.946353590194444,13.0,10.0,10.0,10.0,14.0,10.0
5638dfec-d400-6149-41a2-b3af7678077b,17,17,5,0.9368865766993456,15.0,10.0,11.0,11.0,13.0,10.0
026a35d6-25de-4886-c863-1440a65f186b,12,12,5,0.857758242863828,19.0,14.0,11.0,13.0,15.0,11.0
5d0cd579-60bd-6c6f-ceba-005863569d40,18,18,5,0.946353590194444,26.0,21.0,19.0,20.0,24.0,19.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
e35d574f-9c83-68b0-c5f6-538691967a75,6,6,5,0.7359953390624999,26.0,21.0,20.0,18.0,24.0,18.0
c8e1b115-2154-455d-8c67-c0348c1bd4d8,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a00c8b90-c163-41b4-89cc-5c6e92c55bd7,13,13,5,0.8790945064342538,22.0,19.0,17.0,18.0,22.0,17.0
d9de7e62-7764-4d52-bec1-41037e2a94bc,1,1,2,0.15,23.0,17.0,17.0,16.0,21.0,16.0
c4294aba-c10f-b420-4679-0ca8079eac8a,36,36,5,0.9971220627149744,16.0,12.0,11.0,12.0,15.0,11.0
7ecded47-13b2-44d5-9d06-9455fd1cde04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aacece13-82de-fb13-829a-23e658df63ed,22,22,5,0.9761968029727226,17.0,11.0,10.0,10.0,12.0,10.0
8f5d33b1-114f-4a2a-b22c-21116a444b31,4,4,5,0.47799375,22.0,17.0,17.0,18.0,22.0,17.0
d5c7a44c-9834-d502-ef49-30b389922273,1,1,2,0.15,24.0,22.0,20.0,21.0,23.0,20.0
4558acd6-b509-4ee5-bfa9-ded9f2f6103f,6,6,5,0.7359953390624999,22.0,20.0,16.0,16.0,20.0,16.0
0c351308-58ab-9a67-8856-5039b50d461c,5,5,5,0.5562946875,19.0,14.0,12.0,12.0,16.0,12.0
8b3d4bcb-09cf-dcf2-122b-eeac9704cdfd,13,13,5,0.8972303304691157,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
af42aeb1-e775-0bad-36cc-16287d309d55,1,1,2,0.15,28.0,23.0,20.0,24.0,27.0,20.0
a10da1e8-ca86-8bcd-a347-9ba4c78371e5,7,7,5,0.67942291171875,23.0,18.0,17.0,17.0,22.0,17.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
4ff13455-9f3e-73a9-057e-95219bc4fdc0,7,7,5,0.67942291171875,20.0,14.0,14.0,11.0,18.0,11.0
9b733a93-33ec-9ea9-8d59-547e09925276,9,9,5,0.8031255956592774,19.0,12.0,13.0,11.0,17.0,11.0
ffbf5c36-2967-7d41-3a8c-89d03e0101dc,64,64,5,0.9999696043632512,16.0,11.0,10.0,11.0,14.0,10.0
0362dd1c-8d76-f1cb-4be9-80191e68a12d,3,3,5,0.385875,18.0,13.0,13.0,13.0,18.0,13.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
c17ba522-488c-4184-67b6-58f34214f2a9,26,26,5,0.9853818616256234,19.0,15.0,10.0,14.0,18.0,10.0
f3feedff-fe9a-27ac-f826-da30156f0be9,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
936e1445-6bca-1c0e-6f71-677fd45415d6,20,20,5,0.97286832824084,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ec97ab08-d645-4ac2-bb65-598435731a94,10,10,5,0.8031255956592774,17.0,12.0,11.0,11.0,16.0,11.0
eddf66e9-a867-fe3f-f6b2-1c29d48ac4c8,1,1,2,0.15,23.0,19.0,17.0,18.0,20.0,17.0
70ffa067-8e43-4547-9510-c36a32219930,4,4,4,0.5562946875,31.0,24.0,23.0,24.0,29.0,23.0
001d9b80-1d61-be41-23e8-468666fc12ea,6,6,5,0.622850484375,20.0,15.0,14.0,13.0,19.0,13.0
7bd15bff-6b72-cc21-79d0-5dad52f8a19f,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
82e57f6c-1190-6ae1-bb44-f03bfec3de42,5,5,5,0.5562946875,27.0,19.0,19.0,19.0,24.0,19.0
627e3993-5a31-42da-8e24-4b1f1f0e0afb,1,1,2,0.15,34.0,28.0,28.0,28.0,32.0,28.0
f7e13a60-2d5f-4d15-9cb1-fbf5855291f4,2,2,4,0.2775,20.0,17.0,12.0,16.0,20.0,12.0
b2c37b45-4bb2-48e2-b1b0-1b754981a624,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
309f9cea-9d38-46e5-82c6-975cd9399865,3,3,4,0.385875,18.0,17.0,14.0,15.0,20.0,14.0
9ce6ed7b-1e17-a571-7189-dda36fe162a8,10,10,5,0.8031255956592774,20.0,14.0,10.0,14.0,18.0,10.0
e6b4281c-c88c-0bfe-ffa4-e5e0b0c94332,3,3,4,0.385875,19.0,13.0,13.0,12.0,17.0,12.0
fab01212-c3f0-9369-11af-629452ad6b95,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
52386f2e-f7eb-1ce3-5cab-0e57c3af9973,8,8,5,0.7275094749609375,17.0,13.0,11.0,13.0,13.0,11.0
f73cfd2c-8590-4b59-889b-2b473cf5b5ca,1,1,2,0.15,22.0,16.0,14.0,17.0,19.0,14.0
b14ee1e6-4f57-9b80-cf4f-fcbeed504a4e,3,3,5,0.385875,15.0,10.0,11.0,11.0,15.0,10.0
ecb7c9d4-8126-ced2-3a34-3f43ca0407ce,6,6,5,0.622850484375,16.0,12.0,11.0,12.0,15.0,11.0
7085b83d-04b6-4dfb-9a0f-89a83391ed32,4,4,5,0.47799375,28.0,23.0,21.0,22.0,27.0,21.0
5fb420d5-3327-46df-92ed-710ea35b60c1,7,7,5,0.67942291171875,24.0,18.0,18.0,17.0,22.0,17.0
800bd7d9-353b-f347-d79d-c93d4a14b0f1,4,4,5,0.47799375,27.0,23.0,20.0,20.0,26.0,20.0
3f7564a4-0ba0-4853-955b-3ed1bdd2c090,4,4,5,0.47799375,33.0,26.0,27.0,27.0,31.0,26.0
f5074e32-8dbc-10f3-3d3e-d3b8bc1deb07,57,57,5,0.9999194069314972,17.0,10.0,11.0,9.0,14.0,9.0
9caf71f7-67a4-90db-db5b-aa350f4d79b3,10,10,5,0.8031255956592774,22.0,17.0,16.0,15.0,20.0,15.0
e0ac6c50-50ed-65cd-8d00-8adac2eead2b,17,17,5,0.9368865766993456,16.0,11.0,10.0,11.0,16.0,10.0
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
37e6768a-c2a1-d70a-ee5b-8feca24602cf,14,14,5,0.8972303304691157,16.0,12.0,9.0,11.0,15.0,9.0
2772701b-9f57-70fe-9ddb-6bb493b6d51c,4,4,5,0.47799375,19.0,13.0,12.0,13.0,16.0,12.0
fcfd3c9d-f8de-40d8-bd6c-de37a9c9552d,1,1,2,0.15,28.0,22.0,19.0,23.0,27.0,19.0
830d4840-df6e-4066-a9f9-63ef022df7e5,4,4,5,0.47799375,23.0,16.0,16.0,17.0,21.0,16.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
a94637ca-c90d-5863-35d0-eb931a996d1d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c388acc2-d066-aa04-9884-d33e594671fa,4,4,5,0.47799375,19.0,12.0,12.0,11.0,16.0,11.0
32f0bbe7-aa3a-2915-5a4a-468268892e7e,9,9,5,0.7683830537167969,30.0,26.0,21.0,27.0,29.0,21.0
88e5aa7b-0334-2a9d-9811-9b976a082889,14,14,5,0.9126457808987484,15.0,10.0,9.0,11.0,15.0,9.0
0f607124-57c6-4d14-aeb3-91f2b4b33ae9,1,1,2,0.15,25.0,19.0,17.0,19.0,22.0,17.0
140cbe68-173d-4f97-bdff-2309d65064c0,6,6,4,0.79256776640625,26.0,20.0,20.0,20.0,16.0,16.0
9b3740a5-ad93-e008-4555-c2189fe6317f,2,2,4,0.2775,20.0,18.0,17.0,15.0,20.0,15.0
7f096520-7fa7-49ec-8b19-dd3d2553c1bf,1,1,2,0.15,28.0,22.0,23.0,22.0,27.0,22.0
93670bdb-dcfa-dcd2-2292-d90074861259,5,5,5,0.5562946875,17.0,12.0,12.0,12.0,15.0,12.0
b3b6a5cd-c5bf-5e5b-b8f2-a3ac1e3ad9d0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b092d315-4c7e-645d-429e-a037760440c4,1,1,2,0.15,26.0,22.0,21.0,19.0,24.0,19.0
bb9a1705-b008-e864-3333-3fa4478356c8,4,4,4,0.5562946875,16.0,10.0,10.0,11.0,15.0,10.0
50135c2d-cd01-53c4-179c-71de55d5266a,8,8,5,0.7275094749609375,23.0,15.0,15.0,17.0,21.0,15.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
e2cb3b60-88d0-4c18-b82e-41d2df8b2fe0,8,8,5,0.7275094749609375,18.0,13.0,12.0,13.0,17.0,12.0
12f03721-52c7-9f89-b180-a22da82de429,49,49,5,0.9997042353362874,17.0,13.0,11.0,11.0,14.0,11.0
f4c23ea8-024e-4b4d-9725-6d8df7089a6a,1,1,2,0.15,32.0,27.0,27.0,28.0,32.0,27.0
126eca45-9fa7-4065-b85c-9f1c4a5f5466,4,4,5,0.47799375,20.0,16.0,14.0,17.0,21.0,14.0
8c099b78-e5d5-f9ee-e377-16ae9f480ed4,30,30,5,0.9946584682836472,16.0,13.0,11.0,12.0,16.0,11.0
04c4823f-600d-bba9-b666-62eb631bc320,3,3,5,0.385875,19.0,12.0,13.0,13.0,17.0,12.0
c037e60a-6de1-4128-bc86-abdf4e4dd2d8,1,1,2,0.15,28.0,22.0,20.0,22.0,22.0,20.0
02590f57-66ec-4c3f-b5de-b388f5d67bfe,2,2,2,0.2775,20.0,16.0,15.0,15.0,21.0,15.0
6a385992-41a0-4678-9f6c-2d78c8c794b1,1,1,2,0.15,34.0,29.0,27.0,28.0,32.0,27.0
bfeac846-11ae-4c51-bb1c-0cf9f2913d77,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
24c32b1a-4980-b89c-e3e1-23b7d44d4f65,1,1,2,0.15,19.0,15.0,10.0,16.0,18.0,10.0
03dc8ac7-7084-eeac-2d89-72e316e424ae,6,6,4,0.79256776640625,16.0,11.0,11.0,10.0,15.0,10.0
13dce6e9-b0e2-418b-b6e7-fd837f0f7756,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
84a62483-9576-7e51-d69c-20597c085de9,6,6,5,0.622850484375,22.0,17.0,16.0,14.0,19.0,14.0
68313623-6985-bbe5-4a03-ea85a691cb52,9,9,5,0.7683830537167969,22.0,17.0,15.0,18.0,20.0,15.0
4403f7b2-11b2-c4dc-4f1c-0f0b1aa59bd2,7,7,5,0.67942291171875,16.0,13.0,11.0,12.0,12.0,11.0
403e08df-e715-e018-5338-b5aa0c2f7c7c,9,9,5,0.7683830537167969,16.0,11.0,11.0,12.0,16.0,11.0
76d7feee-7211-e071-374e-2e268dc0cdec,17,17,5,0.9368865766993456,20.0,14.0,14.0,13.0,18.0,13.0
ba15849d-660d-0d1a-38f0-0cc42ebae265,1,1,2,0.15,21.0,15.0,13.0,14.0,18.0,13.0
4a97f042-2d36-c628-178a-afbb0945a362,546,546,5,0.9999999999999996,14.0,10.0,10.0,9.0,14.0,9.0
0b123bb4-e87f-5edc-3200-816aa343c8cd,1,1,2,0.15,22.0,16.0,16.0,17.0,20.0,16.0
00dc8143-16ca-845b-1517-4bdda2578893,4,4,5,0.47799375,19.0,11.0,11.0,10.0,15.0,10.0
3f7e9af6-2b0a-1519-5ddf-4cd3ba4ac4e8,3,3,5,0.385875,18.0,14.0,12.0,13.0,17.0,12.0
b0e6e80f-6855-a3fb-19ad-a89e7fff63c9,1,1,2,0.15,20.0,14.0,11.0,12.0,18.0,11.0
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
8ad8595b-d32f-47d8-9ebf-83b3515357f7,1,1,2,0.15,20.0,13.0,14.0,13.0,15.0,13.0
ef10838f-9cbb-60e8-a273-afa1e9d21306,11,11,5,0.88285972941727,16.0,13.0,10.0,13.0,15.0,10.0
838ccbe8-5816-b3d7-49ba-4c955e576a24,2,2,4,0.2775,19.0,14.0,11.0,14.0,17.0,11.0
a144cec4-7a73-c500-e162-6fd608aab4d5,143,143,5,0.9999999999314,15.0,10.0,10.0,9.0,14.0,9.0
140386cc-cd11-6c3b-0f07-8051e8eb5e44,32,32,5,0.9944867761927646,14.0,11.0,7.0,10.0,14.0,7.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
7c290555-4dbf-4cbd-890f-d556bf214e5b,3,3,2,0.5701124999999999,22.0,23.0,21.0,21.0,26.0,21.0
9aa7fedf-f918-4b6e-952c-665205267675,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0eeb8911-2918-cabe-52b6-fabca5cbdec8,1,1,2,0.15,16.0,12.0,10.0,9.0,15.0,9.0
5d4bc68d-8966-3f2d-5a48-a1ba439427fe,13,13,5,0.8972303304691157,16.0,10.0,11.0,11.0,16.0,10.0
010c5344-66de-56b3-e83c-0156e02d4a2f,15,15,5,0.9126457808987484,22.0,17.0,17.0,16.0,20.0,16.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
4ed70a86-c8d7-8b5c-0401-9ddddd209b7a,1,1,2,0.15,19.0,14.0,14.0,14.0,19.0,14.0
e0b75459-a70f-4197-a521-02b390441633,14,14,5,0.8972303304691157,13.0,11.0,8.0,9.0,14.0,8.0
9b093d66-ec5e-7c42-f5ea-464a93c4927b,4,4,5,0.47799375,21.0,16.0,14.0,15.0,20.0,14.0
62ce5b94-ae5a-4d87-8430-a7488bdac109,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
afc9c039-9eb1-4e16-be45-38ffa377e0b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
5aee6305-9c32-07ca-da89-547005247c04,8,8,5,0.7275094749609375,23.0,15.0,15.0,15.0,18.0,15.0
d3144f75-7458-d51b-88c9-ff70d2c62830,7,7,5,0.7275094749609375,16.0,11.0,10.0,11.0,14.0,10.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d27b59e2-d048-1e84-a613-8686cc8ad8a0,3,3,5,0.385875,16.0,12.0,11.0,12.0,14.0,11.0
a8d710fb-5f78-4b2a-b082-0cb3bd83e105,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9842c6c-65f4-4d38-81b0-6f72bcb7c291,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
26d22303-6605-3ad7-7cc5-88dd9adc5082,1,1,2,0.15,25.0,21.0,17.0,19.0,21.0,17.0
f44b1b2d-2c3e-0b40-e159-0532de99445d,65,65,5,0.9999896654835054,23.0,16.0,16.0,17.0,22.0,16.0
a8423e54-596d-7411-a316-9c7dc762be0e,155,155,5,0.999999999990242,16.0,12.0,11.0,11.0,14.0,11.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
4dfb700e-a1e9-4b0d-aff1-71355b3aa55c,7,7,5,0.67942291171875,15.0,10.0,10.0,9.0,15.0,9.0
3eb4b41d-c97f-f1d1-ffeb-3fb7f7d55675,22,22,5,0.9719962387914384,23.0,18.0,16.0,17.0,22.0,16.0
7994e543-44aa-3c39-79b7-799f9d758c0b,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
9bdae0c0-7eb4-c3d3-08eb-7014b093d938,11,11,5,0.857758242863828,19.0,13.0,11.0,13.0,17.0,11.0
cd81d4f1-cf10-44af-b7f8-3100d58dfe28,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
fe13c919-1100-7cd4-6481-504c53560bf3,7,7,5,0.67942291171875,22.0,16.0,13.0,16.0,20.0,13.0
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
ae85d47a-d968-e898-cfe8-79b877036d26,1,1,2,0.15,19.0,13.0,14.0,13.0,18.0,13.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fcbcf1bf-82b2-12d5-326e-242c23dc3dd9,4,4,5,0.47799375,32.0,26.0,26.0,27.0,29.0,26.0
77fe3214-8b2f-4d67-9720-6fb4b1b6844d,1,1,2,0.15,29.0,26.0,24.0,25.0,25.0,24.0
74f6b216-3ea1-eeb1-4636-4669dd056b18,3,3,5,0.385875,17.0,10.0,11.0,10.0,12.0,10.0
8d011e00-0720-1340-6e60-d7d5f4b34f7c,3,3,5,0.385875,17.0,11.0,11.0,12.0,15.0,11.0
deb8aee9-9bc6-4a8b-b615-a3e95ab11b2c,12,12,5,0.857758242863828,19.0,13.0,12.0,12.0,17.0,12.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
359dfb8b-fe6c-aa48-da35-24a7cf9013e4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9b5c264-932d-5291-4ec5-622c6c5e2b36,18,18,5,0.946353590194444,20.0,14.0,14.0,15.0,19.0,14.0
1bab723f-4b0c-e586-a1d0-c222df7ac3e5,2,2,2,0.385875,25.0,19.0,18.0,19.0,22.0,18.0
94c5d1e1-8231-8152-a506-ec94f5ccfc1e,1,1,2,0.15,23.0,17.0,14.0,16.0,22.0,14.0
3adcc1af-0e63-f895-ba86-f8a5426b6587,5,5,5,0.5562946875,21.0,15.0,15.0,14.0,19.0,14.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f0bbbf87-338f-45b2-9720-ad10754f1cd1,3,3,5,0.385875,18.0,13.0,13.0,10.0,16.0,10.0
e42d3f4d-1de1-49fa-8014-476aba2933b7,1,1,2,0.15,28.0,23.0,21.0,22.0,26.0,21.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
e0b713e5-bc7e-4492-b6be-56d1032124ba,10,10,5,0.8031255956592774,17.0,12.0,11.0,11.0,17.0,11.0
697e622f-b7d2-4b6d-8b98-5461d04d9b74,2,2,4,0.2775,21.0,14.0,15.0,15.0,19.0,14.0
f615e148-581c-4e39-8cbf-819d1a0efefe,3,3,5,0.385875,28.0,23.0,20.0,22.0,24.0,20.0
006c31a0-24a8-4f1f-a385-6efdbcf6e1dd,3,3,5,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
29378c3b-8756-4367-a594-257f040580cd,1,1,2,0.15,23.0,17.0,16.0,16.0,20.0,16.0
fef62daa-3a8c-58f3-327a-6b0ce26d3956,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,20.0,14.0
68425f7b-4d9c-4703-a1b3-a334ba5d76fc,4,4,5,0.47799375,23.0,16.0,16.0,16.0,19.0,16.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
b6240664-8a90-43f5-84e4-bf5cfdc3adec,4,4,5,0.47799375,25.0,19.0,19.0,19.0,22.0,19.0
33ea98e5-3dae-b7ea-9219-505e5640e111,2,2,4,0.2775,17.0,12.0,10.0,11.0,14.0,10.0
4ae82115-c936-42ff-8353-56971eb37ee7,1,1,2,0.15,25.0,19.0,19.0,19.0,21.0,19.0
655dbf12-2115-4fcf-41f0-26d8529e02f4,6,6,5,0.622850484375,18.0,13.0,12.0,13.0,16.0,12.0
79cbed05-bf34-68ca-ca84-823bcc771b99,1,1,2,0.15,21.0,15.0,15.0,16.0,20.0,15.0
c740facf-d166-af68-64c0-e1cc2ae77319,6,6,5,0.622850484375,19.0,13.0,13.0,12.0,17.0,12.0
8c0903ed-1bbf-504b-5ff9-b864d388eec8,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7071490e-9424-4bf2-b995-015f2122b83c,1,1,2,0.15,26.0,22.0,21.0,22.0,23.0,21.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
47489c12-146f-b4f1-c876-01cd1447c680,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
f934ef66-ae9a-410f-baaf-6e6f8a2e926b,7,7,5,0.8236826014453126,23.0,18.0,17.0,18.0,20.0,17.0
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
43c14b49-4535-f30d-4c64-74bf98e314f9,3,3,5,0.385875,21.0,16.0,15.0,13.0,18.0,13.0
e4c0935c-f300-4d0b-8b49-c4d3e5feff7d,1,1,2,0.15,34.0,29.0,26.0,27.0,32.0,26.0
11cbb44c-052a-66ac-ceac-63cd5aaae1be,37,37,5,0.9979206903115688,24.0,17.0,16.0,18.0,19.0,16.0
3360bd2b-f556-aefe-5f1b-65c5d8b83ed6,8,8,5,0.7275094749609375,18.0,11.0,12.0,12.0,16.0,11.0
e2f93ad4-4d32-7d18-3db0-b56c6e13009e,13,13,5,0.8790945064342538,17.0,11.0,9.0,11.0,15.0,9.0
0bca7fb1-2f2e-c14c-d875-194def70f911,42,42,5,0.9994030230408244,16.0,11.0,11.0,9.0,14.0,9.0
fad2887d-b545-4c2e-adf5-27148d3a67c6,10,10,5,0.8917190776126026,31.0,24.0,22.0,24.0,28.0,22.0
dc1e1c17-a03b-4554-b2d2-9f6f235e14e1,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
a4e5b60f-2f3b-4953-9355-b3e8488c99c0,1,1,2,0.15,35.0,29.0,29.0,29.0,32.0,29.0
b4226da0-1e4e-12fd-5122-574369ed1620,13,13,5,0.8972303304691157,19.0,10.0,11.0,11.0,15.0,10.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e737c7e5-4510-9c13-e477-f2745af9ff63,19,19,5,0.9612404689154856,20.0,13.0,12.0,14.0,18.0,12.0
d43e49b4-059f-4eb7-8f97-8d1bb22ccc16,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
cf92346b-0e5d-c5c5-f4cd-81a84eb68e99,10,10,5,0.8326567563103858,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
87faad9a-132b-5356-8f2f-abdb4456f9a8,2,2,4,0.2775,24.0,19.0,18.0,18.0,20.0,18.0
c8bb7a2f-da1b-a134-816d-f9a9a219372e,4,4,5,0.47799375,17.0,12.0,10.0,12.0,17.0,10.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
b86ff16d-63c0-48cb-afd7-7c36f5f5d3d6,1,1,2,0.15,30.0,24.0,24.0,24.0,28.0,24.0
4778ab03-328a-481d-8b40-ed98241f788e,3,3,5,0.385875,20.0,17.0,16.0,15.0,21.0,15.0
d34d68ed-8c60-b0bf-ed5f-84943b66a0bb,1,1,2,0.15,23.0,21.0,20.0,18.0,23.0,18.0
7d83ac99-a9ed-ed44-6863-7637877430eb,6,6,5,0.67942291171875,24.0,19.0,19.0,20.0,23.0,19.0
0178e7c0-6555-9810-90be-fb1281597c0c,11,11,5,0.8326567563103858,17.0,12.0,12.0,11.0,15.0,11.0
0637cbc1-2bd4-faad-ed46-05c1795e93db,2,2,4,0.2775,28.0,24.0,22.0,23.0,26.0,22.0
d00dbd16-279d-cbe1-bb88-a4602c58255b,4,4,5,0.47799375,17.0,13.0,12.0,10.0,17.0,10.0
