uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
3f59152e-e7e5-4733-be4e-b9f9024dc0e7,1,1,2,0.15,26.0,23.0,18.0,22.0,26.0,18.0
6dcfc438-6865-439e-35dc-daa9093553a0,19,19,5,0.968080386165694,24.0,19.0,19.0,19.0,18.0,18.0
f5655637-60b3-ead3-1982-4644471a533f,4,4,5,0.47799375,17.0,14.0,13.0,13.0,18.0,13.0
10820746-f3c4-41ca-bdfb-25ceae405cb1,1,1,2,0.15,21.0,17.0,15.0,13.0,18.0,13.0
8fa358ae-fe3f-7fd8-8c70-2bed6be0c0c9,21,21,5,0.9719962387914384,16.0,10.0,9.0,10.0,13.0,9.0
3ae9af28-732f-780a-70a7-c2d11b44e648,49,49,5,0.9997042353362874,17.0,11.0,11.0,13.0,15.0,11.0
2a744071-d16e-4f3a-a2dc-1330bcfa288a,22,22,5,0.9971996238791438,22.0,17.0,15.0,15.0,20.0,15.0
a304687b-22a1-dc34-bfac-4ec5c6baf80c,15,15,5,0.925748913763936,17.0,11.0,11.0,11.0,13.0,11.0
634444e0-5afe-5584-deca-d5b2a973fa12,28,28,5,0.9894383950245128,18.0,12.0,12.0,12.0,16.0,12.0
f41e6cc7-4a7b-40cb-995f-80cb35ea1157,1,1,2,0.15,38.0,33.0,32.0,33.0,37.0,32.0
731966e0-17e3-bf86-a9dd-0905856f6fbb,22,22,5,0.9803973671540068,20.0,14.0,12.0,14.0,18.0,12.0
be7a8ac2-8bde-4d8f-9bbf-955e754fc750,1,1,2,0.15,28.0,24.0,22.0,22.0,27.0,22.0
7dc3acd9-47f2-438c-8c19-1ccd0a701859,6,6,5,0.622850484375,19.0,17.0,16.0,13.0,19.0,13.0
dd298edb-ac30-4f0e-9794-2678b0eafc78,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
4f8e3e32-13f8-4d02-9219-402526307fc7,7,7,5,0.67942291171875,23.0,13.0,16.0,17.0,21.0,13.0
46c6a1b0-8fd6-fcdb-ecda-e3d0b6230697,7,7,4,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
bef941e5-a541-68e3-f842-2c0e5abf9354,3,3,5,0.385875,22.0,16.0,16.0,16.0,19.0,16.0
b28efe40-4b03-cc60-c8d3-46f31fc4e067,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fb816fab-f529-bd11-ae69-08137799a3ac,20,20,5,0.97286832824084,19.0,13.0,13.0,12.0,17.0,12.0
80411e70-8d30-4507-a0ba-059d9c0ceebb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7fbcd868-7d8f-cdbf-2644-b20c0703257d,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
8815c4f9-3813-f518-a6c5-45fabe13205d,12,12,5,0.857758242863828,17.0,12.0,10.0,11.0,14.0,10.0
ec44a641-9333-4e95-aedd-889f9c1f9e39,7,7,5,0.67942291171875,24.0,18.0,18.0,19.0,21.0,18.0
2288a8ef-e21b-409c-975c-922c281ce445,3,3,5,0.385875,27.0,20.0,20.0,20.0,24.0,20.0
4b3f9162-a4a5-00d4-5416-4418a67843d1,7,7,5,0.67942291171875,17.0,12.0,12.0,11.0,16.0,11.0
d31b9250-8972-1e71-cff0-69f973181cda,3,3,5,0.385875,19.0,13.0,13.0,12.0,17.0,12.0
38dd686b-8bf7-4db7-b7ef-ab3ac20cad10,10,10,5,0.8031255956592774,25.0,19.0,19.0,19.0,21.0,19.0
aaddea12-122f-4d0b-a8b8-b8167ee1f790,8,8,5,0.7275094749609375,24.0,17.0,16.0,17.0,20.0,16.0
4dc5ae57-fd3f-aa60-8350-a92da20ad966,2,2,4,0.2775,19.0,14.0,14.0,13.0,18.0,13.0
aedf0d77-1287-49b0-9000-ddad8eee495d,14,14,5,0.8972303304691157,20.0,17.0,16.0,15.0,18.0,15.0
065a3008-2821-5fa1-4125-9898ebfb3a10,6,6,5,0.622850484375,22.0,18.0,17.0,17.0,21.0,17.0
f388c8e7-6471-4524-94a3-e4e7903d5d6f,5,5,5,0.5562946875,26.0,21.0,21.0,21.0,25.0,21.0
c1de8393-7373-264b-bf87-42681e34ba9e,85,85,5,0.9999989985974668,15.0,10.0,9.0,9.0,12.0,9.0
96a668f5-5f75-42da-bd54-66223a2f53b7,2,2,4,0.2775,26.0,21.0,20.0,19.0,21.0,19.0
3499e03f-b8fd-4e2b-a585-ad78c6f05628,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed7e1228-7da3-4eee-9668-151cd828bf8d,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
8649a484-8bff-47cf-b8b7-e47e6f1b0fe0,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
104de97a-075b-4f86-bb05-5f4ee269c989,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
5a7a17a3-19f7-4456-b624-f94ff523dfc6,1,1,2,0.15,23.0,16.0,14.0,17.0,22.0,14.0
749850e5-b5b4-4af9-b3ad-d5a88409c5f2,1,1,2,0.15,40.0,37.0,37.0,37.0,38.0,37.0
e50b36bf-f6cc-6a42-2546-9faa382aedfe,66,66,5,0.9999780391524492,16.0,11.0,9.0,9.0,14.0,9.0
0087365d-1b62-4146-8b40-4a5570e9b561,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
54d222a8-024b-1c07-d799-f5d659a392fe,11,11,5,0.88285972941727,18.0,13.0,10.0,12.0,16.0,10.0
c0bfbb1a-ac59-717b-4b82-b248b3edcdfe,3,3,5,0.385875,18.0,12.0,13.0,11.0,13.0,11.0
3f38cce6-8e49-1181-87ef-04f466d0af02,88,88,5,0.9999993850136693,16.0,11.0,8.0,9.0,15.0,8.0
85144c60-688e-10f9-3dcc-f293dbfa328f,6,6,5,0.622850484375,22.0,18.0,13.0,18.0,20.0,13.0
cd69a72c-a98a-9ef0-4dc2-2816cc778a96,1,1,2,0.15,23.0,17.0,17.0,16.0,22.0,16.0
7d7d4cf2-cd8e-983e-8bfc-e203bb91bc14,2,2,4,0.2775,19.0,14.0,13.0,14.0,17.0,13.0
5bc2d267-0b60-811d-6202-355ba115736e,1,1,2,0.15,28.0,24.0,22.0,23.0,26.0,22.0
477c6e28-6af7-0a33-6729-c8fb08a28125,4,4,5,0.47799375,28.0,24.0,20.0,22.0,22.0,20.0
b95c4fca-0929-45bf-833a-1ed0e3352b45,4,4,5,0.47799375,26.0,22.0,20.0,20.0,24.0,20.0
148d7679-c328-4f60-09a8-fa26d82e5358,39,39,5,0.9995581466912083,16.0,9.0,10.0,10.0,14.0,9.0
5facab3d-e9da-0ded-cf0d-0b92da280903,4,4,5,0.47799375,27.0,22.0,21.0,21.0,23.0,21.0
d88caf3f-77f6-42a5-98fd-f474166c97e3,3,3,5,0.385875,17.0,14.0,14.0,13.0,16.0,13.0
46027e81-6a86-4baf-ace9-6f0d72d94a8f,7,7,5,0.67942291171875,26.0,20.0,19.0,21.0,23.0,19.0
d399cd4e-b7cf-4c80-bf64-7237ce5feabf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
45779e62-47ba-ee22-6428-61104d30c45f,8,8,5,0.7683830537167969,17.0,13.0,10.0,11.0,15.0,10.0
71dd49c3-f7ae-7e57-b3a4-5e844d212ffb,7,7,5,0.67942291171875,21.0,16.0,14.0,17.0,19.0,14.0
702abb0e-7075-fa2b-7604-19656f8c94d1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4b6c81fe-60ba-4ccc-9789-9ddab3372108,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a979fd13-0a80-448a-b637-049fd10973b0,12,12,5,0.8790945064342538,18.0,12.0,13.0,12.0,15.0,12.0
15f906f6-10f2-66a2-26ed-3f86ee857373,4,4,5,0.47799375,23.0,16.0,16.0,15.0,21.0,15.0
4c01d41d-7c13-ea4c-b541-9690404c88f9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eada7c93-22c0-46e2-9826-5b5fb50a6915,4,4,5,0.47799375,29.0,22.0,24.0,23.0,27.0,22.0
773e8ea1-2eea-58a0-64ba-43bbf33e2c31,32,32,5,0.9944867761927646,16.0,11.0,10.0,11.0,14.0,10.0
5261fad8-8c30-6da1-dd06-d20eaae9f1d8,10,10,5,0.8031255956592774,16.0,12.0,7.0,13.0,14.0,7.0
37ac5003-0459-43ba-9aab-c9a6518b190f,13,13,5,0.8790945064342538,16.0,13.0,11.0,13.0,16.0,11.0
2045ec77-e3d9-f51c-613d-8f9143ded7b9,11,11,5,0.8326567563103858,17.0,13.0,11.0,11.0,15.0,11.0
253bb7b6-a7cc-731d-148a-5c96d5fe63db,54,54,5,0.999868767647461,15.0,10.0,9.0,9.0,13.0,9.0
51fe8f68-bb86-4063-8b58-3a6e315bd151,1,1,2,0.15,28.0,22.0,23.0,23.0,26.0,22.0
c3c22979-c4df-e096-c480-4198439ca144,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
f395d7a8-60aa-4fb8-a335-4f405c826376,4,4,5,0.47799375,30.0,22.0,22.0,23.0,26.0,22.0
b36f9dcd-0f61-d1be-8590-9bc53782aeb2,1,1,2,0.15,27.0,23.0,21.0,22.0,26.0,21.0
5a0d5df8-f9d5-49eb-00ed-5087f423eba0,2,2,2,0.385875,21.0,16.0,16.0,16.0,18.0,16.0
c5cb0704-c967-4b1d-d2be-01ba0f2e792e,3,3,5,0.385875,18.0,13.0,13.0,9.0,18.0,9.0
556d1907-08f2-2a1a-ce8c-4f2c8bbeacb9,7,7,5,0.67942291171875,21.0,15.0,14.0,15.0,19.0,14.0
4c8d93bd-c715-55ce-8770-10067ef6b753,4,4,2,0.47799375,26.0,20.0,20.0,21.0,24.0,20.0
707283ab-d49e-5613-08e4-ec044a3687d5,1,1,2,0.15,30.0,24.0,24.0,22.0,27.0,22.0
e23fba71-62a2-4503-a0e3-83de24526051,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8a8ebb6a-c113-f6df-053a-bb9ab739011c,2,2,4,0.2775,20.0,16.0,14.0,15.0,19.0,14.0
3153d7fc-8b4d-71de-7cb8-2393c1cd6513,54,54,5,0.9998456089970128,16.0,9.0,9.0,9.0,14.0,9.0
a81cdc31-3115-42fe-53e2-35d3463e2fea,20,20,5,0.9612404689154856,17.0,12.0,11.0,11.0,16.0,11.0
c45fb879-e32c-61ab-2ba8-d3cb6b1298ef,11,11,5,0.8326567563103858,18.0,12.0,11.0,12.0,15.0,11.0
5e6482d6-bdef-3b92-2af6-3bf8ce795688,1,1,2,0.15,28.0,23.0,22.0,22.0,27.0,22.0
1b9c97f0-c15e-d9cb-5606-c2fd31f0892c,14,14,5,0.928061231328381,17.0,12.0,10.0,11.0,16.0,10.0
7e7a830d-5c45-4ee0-b06d-a6d5d32c0d4d,11,11,5,0.8326567563103858,17.0,13.0,13.0,12.0,16.0,12.0
28e3f81c-ec90-d30c-8aff-5a94375e36bd,5,5,5,0.5562946875,18.0,11.0,12.0,10.0,14.0,10.0
50617876-221b-4289-a733-b11c43ae829b,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
7c97271e-b22f-47f9-9c1f-d4b3b4b2b47d,7,7,5,0.67942291171875,21.0,17.0,16.0,16.0,20.0,16.0
e82d9ed9-365b-e5a3-214b-61dd05bd8e33,3,3,5,0.385875,19.0,12.0,11.0,11.0,16.0,11.0
833fb30e-8295-0eed-db52-b816eece1be3,7,7,5,0.67942291171875,22.0,16.0,15.0,16.0,15.0,15.0
35dbb1da-225b-f981-7adc-76a0f20e5480,26,26,5,0.9853818616256234,18.0,10.0,13.0,12.0,16.0,10.0
690858d7-8e52-8127-4ff4-9a43466287d2,13,13,5,0.8790945064342538,25.0,20.0,17.0,18.0,22.0,17.0
5bb426b6-7791-cf4d-3e17-3a62327c307a,3,3,5,0.385875,22.0,18.0,13.0,17.0,21.0,13.0
fad83b95-601b-4115-6520-51e2e1e321d6,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c23d6aeb-7708-b40b-dbb9-3fdb92f961df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d8de535e-20d9-637e-5d9a-0a11a66e1360,6,6,5,0.622850484375,20.0,16.0,14.0,14.0,20.0,14.0
f77d8497-7c11-c8e3-0c74-cd9e8f75e478,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
89fa1c3d-e0cc-499e-91b9-310d9dd24322,4,4,5,0.47799375,28.0,24.0,20.0,23.0,26.0,20.0
351f36a3-61f8-50f6-d2d5-9c0683b53a60,1,1,2,0.15,19.0,12.0,13.0,13.0,17.0,12.0
dc6ef28d-76b4-403a-884a-7df5ff324f34,7,7,5,0.7275094749609375,18.0,11.0,10.0,12.0,16.0,10.0
92a98ac4-721c-40b1-bd53-b3f01c5b4983,16,16,5,0.9368865766993456,31.0,26.0,25.0,25.0,28.0,25.0
b61696be-c0d0-f00c-790e-43b3248ae98d,27,27,5,0.9894383950245128,16.0,10.0,9.0,10.0,13.0,9.0
98c94dc0-d958-470d-a7e6-fdca4f705ba4,8,8,5,0.7683830537167969,17.0,12.0,12.0,11.0,16.0,11.0
4072ca81-d1a7-af4a-9a00-a501f0d0c26a,14,14,5,0.8972303304691157,18.0,12.0,12.0,13.0,19.0,12.0
a2c204c4-4ab6-c246-6d71-a394c96c5d71,24,24,5,0.9797672825268142,16.0,12.0,7.0,12.0,14.0,7.0
481c3bcc-0ff0-4059-e746-d3f5b107257c,7,7,5,0.67942291171875,27.0,21.0,21.0,21.0,24.0,21.0
5518cbb2-0d44-1276-0b49-d175b0afa68f,7,7,5,0.67942291171875,17.0,13.0,12.0,13.0,15.0,12.0
3d71cdc2-e059-95a8-8a87-a80181213fad,2,2,2,0.2775,27.0,22.0,22.0,21.0,27.0,21.0
014d3fde-82e2-00d6-f476-8d19d9ed6812,4,4,5,0.47799375,20.0,16.0,12.0,14.0,15.0,12.0
190202d8-f1ac-b380-d224-589e9ad79848,114,114,5,0.999999992358538,15.0,10.0,9.0,9.0,13.0,9.0
34aeba3e-582b-4a41-aa36-bff4007df22b,7,7,5,0.67942291171875,18.0,12.0,13.0,11.0,15.0,11.0
76cd72e6-4610-4d0e-71a2-6f349a4c2e24,23,23,5,0.9761968029727226,17.0,11.0,10.0,11.0,15.0,10.0
19259819-c86e-6d9a-54cf-9076b6733c52,14,14,5,0.8972303304691157,19.0,13.0,13.0,13.0,17.0,13.0
905ec405-309f-44d5-8ccb-68c24faf02c6,15,15,5,0.925748913763936,18.0,12.0,12.0,13.0,17.0,12.0
ff4ce4fb-01e0-a4f5-1a0a-1fcdf28d3685,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
c65d8883-d898-844f-01d1-fe3dd11a110c,9,9,5,0.7683830537167969,19.0,14.0,13.0,13.0,17.0,13.0
6d9d36a1-0543-24cf-bdf8-5b53deeedc33,26,26,5,0.9919600238940928,20.0,15.0,11.0,14.0,17.0,11.0
3f8169b7-0b8a-4c17-bcb6-b33795651f71,13,13,5,0.8972303304691157,17.0,13.0,11.0,12.0,17.0,11.0
c3b89d64-9b7a-8c2c-e951-c8a225515f2c,7,7,5,0.67942291171875,19.0,14.0,13.0,13.0,18.0,13.0
7006649b-7226-9ff5-ec50-d1041c50a8a0,4,4,5,0.47799375,26.0,24.0,23.0,23.0,27.0,23.0
f7eb5a1e-0a3e-ad72-c0c6-8e2225a48339,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
42967684-42ca-9c49-ea71-dab670ae2483,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
96153745-f4f1-4e2d-b9d8-88820c6ce4a9,1,1,2,0.15,26.0,21.0,18.0,21.0,24.0,18.0
ccc7ea7c-b7ae-45a9-94ce-b1d259549ed5,11,11,5,0.88285972941727,18.0,11.0,11.0,12.0,17.0,11.0
4ff340a6-50c0-b69f-5957-d14dd21d0cd3,1,1,2,0.15,36.0,30.0,30.0,31.0,35.0,30.0
c5d1b965-34c1-0422-7583-9c73bb878979,55,55,5,0.999868767647461,17.0,10.0,11.0,11.0,15.0,10.0
db6cf861-91a3-4fbb-84ed-00f9cce4f0fc,1,1,2,0.15,23.0,19.0,16.0,20.0,22.0,16.0
8c3e37d7-f51f-d9bc-7fbd-b8ae3e227011,10,10,5,0.8031255956592774,31.0,25.0,25.0,24.0,28.0,24.0
fbd887a3-3666-8e44-1257-0fd7249a1751,2,2,2,0.385875,30.0,25.0,23.0,24.0,28.0,23.0
1c9e8354-70b8-7ae7-ca60-54d1cbe1465a,15,15,5,0.925748913763936,18.0,7.0,12.0,11.0,16.0,7.0
f2d38618-d561-be37-3135-cdf537c08f15,8,8,5,0.7683830537167969,19.0,15.0,10.0,15.0,18.0,10.0
0eb94ffb-8043-4167-9cff-5521fb49265a,2,2,2,0.385875,24.0,16.0,18.0,18.0,22.0,16.0
ee9d43cb-4806-941e-d909-d11d6c3d9cda,7,7,5,0.67942291171875,24.0,19.0,18.0,18.0,20.0,18.0
71b4cdb3-3448-d694-d1ad-a8bbf08a01b3,10,10,5,0.8326567563103858,15.0,13.0,12.0,12.0,15.0,12.0
fa4a0baf-d85f-a968-e7b3-74a03c2a9653,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
c4499333-e834-44a0-8748-59fe316d1fa9,5,5,5,0.6894062812499999,29.0,24.0,23.0,24.0,28.0,23.0
3edb262e-0b6c-4c15-9e59-d48c68d703d2,1,1,2,0.15,24.0,18.0,18.0,16.0,23.0,16.0
f4f30921-78ed-7018-ae88-39a75dad354f,14,14,5,0.8972303304691157,23.0,18.0,16.0,17.0,20.0,16.0
1827ef4d-8ff8-f941-92ae-f4ec4e434e63,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
4c63f54e-e9f4-4372-287d-36938bb2ab4e,1,1,2,0.15,25.0,21.0,19.0,21.0,25.0,19.0
19f4049b-83d5-4834-a1ac-b481942a812f,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
db5525cf-e329-97aa-177c-813eb558607e,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
8a2ef038-6bdd-2a5b-f145-a20d199327f9,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
3139a1be-4c4c-59e3-557f-db9351f8fa58,20,20,5,0.9670543985781628,16.0,12.0,8.0,11.0,12.0,8.0
4f10173e-0a2c-4941-889a-b5f2b40172a1,20,20,5,0.9612404689154856,14.0,15.0,13.0,13.0,18.0,13.0
71c1387a-3fe2-487d-9be5-ba94dd493c21,3,3,4,0.47799375,26.0,22.0,18.0,22.0,24.0,18.0
fd0a9408-362e-717e-866d-40985d3f95b2,66,66,5,0.9999780391524492,15.0,11.0,9.0,10.0,14.0,9.0
e12ecfb5-930d-0955-6598-f3ffec6e6f69,3,3,4,0.47799375,25.0,19.0,19.0,20.0,24.0,19.0
23d2b604-133d-4622-8a87-b7107f0690d8,1,1,2,0.15,29.0,25.0,22.0,22.0,25.0,22.0
dd3833f2-6d63-ebcd-d09d-e8b86aaa5e8a,56,56,5,0.9999051846252904,18.0,10.0,10.0,12.0,16.0,10.0
7f1184ed-fb45-e03d-4a33-4583f9ab0302,23,23,5,0.9833377620809058,17.0,12.0,10.0,9.0,16.0,9.0
9440cb8f-2fcb-61b7-f5bc-ef7996064da7,26,26,5,0.9853818616256234,20.0,17.0,12.0,16.0,20.0,12.0
2d5bbcb9-7573-437f-84af-ad1dde8b954e,5,5,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
434258f4-44c2-23ac-9f7c-8386c247dc1b,6,6,5,0.622850484375,18.0,16.0,14.0,15.0,18.0,14.0
b808afc6-f067-8fa8-e5f2-d24212426e42,10,10,5,0.8326567563103858,16.0,11.0,10.0,10.0,15.0,10.0
f36adc7d-b7a2-d8f1-761d-0bba3493542b,26,26,5,0.9853818616256234,18.0,12.0,12.0,13.0,17.0,12.0
8a2a127f-bc7e-0b6a-063b-b111e47acb0d,12,12,5,0.857758242863828,24.0,18.0,18.0,17.0,22.0,17.0
07e3780e-6bda-9dfb-a95e-df3471dccfa2,1,1,2,0.15,20.0,16.0,14.0,14.0,17.0,14.0
3a64c3c4-c05f-46eb-b688-6d91a50ca0fc,4,4,5,0.47799375,19.0,14.0,11.0,13.0,15.0,11.0
cfa955cc-b662-43a6-bcb5-5ed31941fe14,9,9,5,0.8031255956592774,23.0,19.0,17.0,18.0,20.0,17.0
078a7da5-a4c6-1db9-3aef-8c6125931bef,96,96,5,0.999999932968821,15.0,8.0,8.0,9.0,12.0,8.0
74fb8118-b946-401b-958e-339e49c64f36,16,16,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
588ebb27-2b23-2490-ae29-4f30251c2685,15,15,5,0.925748913763936,21.0,16.0,12.0,17.0,19.0,12.0
ac1fac0b-5473-d42f-0122-411a82e65f1d,6,6,5,0.7359953390624999,20.0,15.0,14.0,13.0,17.0,13.0
47132ab0-707d-4d12-b766-bf4b0110ea25,10,10,5,0.8031255956592774,20.0,13.0,14.0,14.0,18.0,13.0
3fe6bb5b-28e4-45a4-b279-745e84ba810c,3,3,5,0.385875,28.0,25.0,23.0,23.0,27.0,23.0
694b1967-6da5-305f-88e4-7bf643ab77ab,8,8,5,0.7275094749609375,18.0,15.0,10.0,15.0,18.0,10.0
b1867fa3-e6c7-5d4b-8693-8be3a4d8cd9f,8,8,5,0.7275094749609375,20.0,17.0,17.0,16.0,21.0,16.0
25b2bafd-1a76-4886-9742-58201ecdc385,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
70b16195-ff49-2b1a-4877-f99ec38ea79c,27,27,5,0.9894383950245128,16.0,12.0,11.0,11.0,14.0,11.0
b68eb4b8-bd3f-b012-3d02-f62ee7c32363,38,38,5,0.9979206903115688,18.0,12.0,10.0,12.0,12.0,10.0
2036c1d4-4ea1-eaeb-d20b-a10747cbb001,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
007026ca-b949-f947-d6b7-3927952f5e5e,17,17,5,0.9368865766993456,17.0,13.0,10.0,13.0,17.0,10.0
5b085203-2a28-59d6-3598-b4f80ee81a6e,5,5,5,0.622850484375,21.0,16.0,16.0,15.0,20.0,15.0
7fbf6b2c-aa34-8ad4-15b6-3fb0129017d2,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
67a9764e-8554-4152-a56c-d69ea607f2b9,1,1,2,0.15,24.0,19.0,17.0,18.0,23.0,17.0
4c30e96d-798b-beff-609a-0c180dec23e8,3,3,5,0.385875,26.0,23.0,20.0,23.0,24.0,20.0
1b4ada54-56f4-14ae-8c80-ad8e9780f9b4,4,4,5,0.47799375,18.0,14.0,9.0,14.0,17.0,9.0
e03c2a39-929d-2546-33ef-3e8c036f9509,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,16.0,10.0
20e03e9e-b28e-ebab-c8a5-917d3ffa0754,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
db150526-91ed-6a49-2bde-6aa57b8e0300,12,12,5,0.857758242863828,16.0,11.0,8.0,11.0,11.0,8.0
4568992c-d75b-4a21-9c5b-08dd642bd563,2,2,4,0.2775,28.0,21.0,19.0,21.0,25.0,19.0
13e87d01-d84f-ded1-26d9-2c23d5fbbc91,1,1,2,0.15,26.0,20.0,19.0,19.0,19.0,19.0
a1f78700-58b4-4b70-bb88-dce349cf2310,11,11,5,0.8326567563103858,24.0,17.0,16.0,17.0,20.0,16.0
e2e0990b-5b49-ee36-02c4-dabb8487c628,1,1,2,0.15,26.0,21.0,17.0,21.0,24.0,17.0
26f3f4c8-fa3d-537f-a7d3-34e6bc7af069,14,14,5,0.8972303304691157,19.0,13.0,13.0,14.0,17.0,13.0
93e65ded-9cee-6167-0eb8-b86fdb6a8d89,7,7,5,0.67942291171875,24.0,18.0,18.0,17.0,21.0,17.0
af39063a-86fc-f5b2-6547-7a5a6adb835b,23,23,5,0.9797672825268142,17.0,12.0,11.0,11.0,16.0,11.0
5914e236-241b-8789-494e-74f7a1173216,2,2,4,0.2775,30.0,25.0,24.0,26.0,26.0,24.0
8b85645f-d31f-4852-b75d-59ec490ca7b9,114,114,5,0.999999992358538,15.0,10.0,9.0,10.0,12.0,9.0
81a409b8-81d9-90a3-1efd-f575d116c439,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7b1b0985-905d-5724-d783-9fe5020c9a98,4,4,5,0.47799375,22.0,18.0,16.0,17.0,21.0,16.0
efe75216-490e-4bc1-a583-bca62fa0418a,1,1,2,0.15,27.0,21.0,21.0,21.0,25.0,21.0
a4a75422-6079-4d0e-855e-316a5ee5f3fb,12,12,5,0.9004307700046795,27.0,22.0,22.0,21.0,26.0,21.0
c18d8afa-2d44-4754-14ed-669581363444,8,8,5,0.7275094749609375,15.0,10.0,9.0,10.0,15.0,9.0
2f08e6fe-0020-4757-8b18-dc96430185df,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
0c786497-1201-413d-85dc-19a73eb3e901,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
99e40296-e31f-bf18-ffed-99de672125bb,41,41,5,0.9987230439375924,18.0,12.0,11.0,12.0,14.0,11.0
098037dc-223f-8bf3-683e-8398468f7d36,1,1,2,0.15,22.0,17.0,17.0,16.0,22.0,16.0
af1a5ed4-6256-f250-e723-8a21ce84417c,26,26,5,0.9853818616256234,20.0,14.0,15.0,15.0,19.0,14.0
c602a779-7514-9c8f-5fb6-893eccfa6602,4,4,5,0.47799375,28.0,21.0,23.0,23.0,26.0,21.0
02eeff27-c109-a67f-4b7c-da4d751ad066,1,1,2,0.15,16.0,12.0,11.0,10.0,16.0,10.0
e3d28b20-7d8d-a4a4-5c52-c11d32aa2254,7,7,5,0.67942291171875,21.0,13.0,13.0,14.0,18.0,13.0
a1148e1a-ea31-5171-ab8c-ac947fe0ba4d,95,95,5,0.999999861994631,15.0,10.0,7.0,10.0,14.0,7.0
b86159b0-77af-4558-9eef-fbfc46bd9904,13,13,5,0.8790945064342538,16.0,14.0,13.0,13.0,18.0,13.0
6a3538cd-0612-49fe-aeae-6000db73b8cc,2,2,4,0.2775,25.0,20.0,20.0,20.0,22.0,20.0
3c80d28b-08c1-43a8-9fe8-7f66277348fa,5,5,5,0.5562946875,29.0,23.0,23.0,24.0,27.0,23.0
b9afe6ee-b30a-7f77-fec3-7761ca0af6d8,15,15,5,0.9126457808987484,15.0,11.0,8.0,10.0,14.0,8.0
b7d05ebe-7976-00e6-f989-ba1f1b8f114a,1,1,2,0.15,24.0,19.0,18.0,16.0,22.0,16.0
d71803a9-17af-a254-f2b0-c2e308dd20a0,1,1,2,0.15,19.0,15.0,14.0,14.0,19.0,14.0
05c7f4d4-d6f1-8b14-7cc5-9fd030f647d4,47,47,5,0.9996628776477121,17.0,11.0,11.0,11.0,14.0,11.0
34fe4075-f735-e63b-d75e-87ad667ebc40,47,47,5,0.9995906371436504,16.0,10.0,9.0,9.0,14.0,9.0
91ea9fb0-7a73-a794-4276-930bbdde854c,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
cd90505b-e75f-aeda-32ac-48ed7f9f5880,22,22,5,0.9719962387914384,21.0,14.0,15.0,16.0,19.0,14.0
