uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
75a94264-071c-27db-986a-273d96564286,31,31,5,0.9935138543444292,18.0,13.0,10.0,12.0,16.0,10.0
3a2443c4-ef33-47e0-b115-6a422272b22c,1,1,2,0.15,26.0,20.0,20.0,20.0,24.0,20.0
dd771707-7df3-b839-644b-0d9074a43b41,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ef7b388c-c8f1-a169-7983-7075336a5067,4,4,4,0.47799375,23.0,17.0,16.0,18.0,21.0,16.0
de3b0de2-e293-0505-cf28-c15de9c4fd0f,2,2,2,0.2775,23.0,18.0,18.0,17.0,21.0,17.0
80cdc700-99ba-d88c-58bf-b8a5932b91bf,2,2,4,0.2775,18.0,14.0,14.0,14.0,18.0,14.0
b3bea9bd-4ad8-54af-037f-90db6b46b849,1,1,2,0.15,19.0,13.0,13.0,13.0,18.0,13.0
bf650b83-4c68-858b-f9d8-e9d1c67cbdfd,19,19,5,0.9544005516652772,22.0,17.0,14.0,16.0,18.0,14.0
b0fc9b2f-f590-96b2-6c24-ab43ecf976cb,12,12,5,0.9004307700046795,23.0,18.0,17.0,16.0,21.0,16.0
12345876-aee7-a3c2-aa77-ae89b3b52160,18,18,5,0.9544005516652772,15.0,11.0,6.0,12.0,14.0,6.0
758e454f-8d11-4c59-4f64-9c431da34c29,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cdb1a2bd-0b42-65ed-e53c-33555b1a6b20,1,1,2,0.15,19.0,13.0,14.0,15.0,17.0,13.0
ab728abc-85b2-3173-3176-68f23d28cc33,4,4,5,0.47799375,24.0,18.0,18.0,18.0,22.0,18.0
bd2ec3f2-5a39-4de0-01c6-95bb81d1bd92,30,30,5,0.9935138543444292,17.0,11.0,9.0,9.0,14.0,9.0
35079cd5-adae-2ffb-fc55-4a34ab955de3,4,4,5,0.47799375,19.0,15.0,10.0,15.0,18.0,10.0
24b50b21-e1e6-4aab-0520-0f96ff119f26,50,50,5,0.9997042353362874,15.0,9.0,5.0,10.0,13.0,5.0
61901217-6362-4bc7-a6e5-e46683f3e28c,12,12,5,0.9217670335751054,29.0,23.0,22.0,21.0,27.0,21.0
b4667d52-9a01-4cea-b52f-6e852dd7ef20,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
305a10a6-50de-09a3-d1a7-6d277848168f,5,5,5,0.5562946875,20.0,15.0,14.0,14.0,19.0,14.0
6961804d-535f-edef-1d13-855d174d9a0f,1,1,2,0.15,23.0,18.0,14.0,18.0,22.0,14.0
758d326d-00be-4ce3-b1ab-92cd25b1dfe8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
23bfc7eb-fa6b-c632-de6b-e629c424f30d,40,40,5,0.9984976987501086,19.0,13.0,11.0,13.0,17.0,11.0
f9534553-b179-7179-ca5e-ea377e60269a,14,14,5,0.8972303304691157,19.0,14.0,13.0,14.0,16.0,13.0
a20805ee-b445-da21-1632-4db069e0cc76,3,3,5,0.385875,18.0,13.0,11.0,12.0,16.0,11.0
8d446eb1-b42e-5914-31a6-d62c9fd7d026,2,2,4,0.2775,20.0,17.0,16.0,17.0,20.0,16.0
546a27eb-40bc-4540-bedd-9b391b16fd55,7,7,5,0.67942291171875,20.0,16.0,14.0,15.0,19.0,14.0
b0c942cd-a56d-4f67-aa62-0bc9d3ed1a14,1,1,2,0.15,23.0,16.0,18.0,18.0,21.0,16.0
d6f59ecb-6a80-400a-ad4c-afd01ebb57d4,1,1,2,0.15,28.0,25.0,23.0,25.0,28.0,23.0
a51d329f-28c1-46c3-aece-7d0933693ea3,1,1,2,0.15,22.0,16.0,16.0,17.0,21.0,16.0
2889d4b7-0485-1adf-4d93-97fa9eb03c13,2,2,4,0.2775,20.0,14.0,13.0,13.0,17.0,13.0
6e4ce37f-d959-0560-a72a-552930680429,1,1,2,0.15,28.0,22.0,20.0,22.0,25.0,20.0
138cf22b-f3a6-5f75-ffcf-210eaf45ec70,2,2,2,0.385875,18.0,14.0,9.0,15.0,17.0,9.0
925c6f75-b7b6-e001-2c8d-9e5667625c67,4,4,5,0.5562946875,21.0,15.0,13.0,15.0,20.0,13.0
ab467fd7-5e38-c65b-b915-44ef0f0f196c,1,1,2,0.15,20.0,14.0,13.0,14.0,19.0,13.0
25b52e58-2770-8d77-ae03-c253f7b0116e,11,11,5,0.8326567563103858,17.0,12.0,10.0,12.0,14.0,10.0
f76533fe-249f-a88e-9aa2-085c8048cecb,3,3,5,0.385875,19.0,15.0,13.0,15.0,17.0,13.0
67abeeae-a8a9-410f-8769-41b261dea5e7,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
7abfad27-f543-c878-c009-9f009ee77a1a,3,3,5,0.385875,21.0,17.0,12.0,17.0,20.0,12.0
d79ed60b-2385-4ff4-9a34-4b6f3aba9767,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8baea398-b2ab-95a8-c7bf-ee5ce014f4aa,1,1,2,0.15,30.0,25.0,23.0,24.0,27.0,23.0
d0a6a283-c760-9c3a-f9ff-5ef42a54a126,2,2,2,0.2775,28.0,23.0,21.0,22.0,27.0,21.0
8edac72c-3838-496f-9f61-d93a7765a7ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f4a3d188-4b6f-750c-e75c-139042a03455,15,15,5,0.9126457808987484,16.0,12.0,9.0,11.0,16.0,9.0
10fc2f54-1527-9fa1-7348-5e635bfe8068,6,6,5,0.67942291171875,27.0,22.0,20.0,21.0,23.0,20.0
1c0fa0b9-81a6-4205-a5e4-bc2dcacd942e,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
a5194e7e-3ab0-5db2-cf40-27b25b4212c9,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
374d9e83-fb6b-f6d0-51eb-fdcd3b06e4f0,11,11,5,0.8326567563103858,19.0,12.0,11.0,13.0,13.0,11.0
79509279-ae4a-0ca7-65cd-2a08d8c59b95,7,7,5,0.67942291171875,21.0,18.0,18.0,17.0,22.0,17.0
c347d050-5cc3-4d00-84c5-b0f8fcf4f405,1,1,2,0.15,28.0,21.0,22.0,22.0,26.0,21.0
d14193f8-4cc5-af89-4d0c-d8fc310266d4,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1d15a24f-3d93-e63e-50fb-4b9fee414402,21,21,5,0.9769380790047141,21.0,15.0,14.0,15.0,19.0,14.0
a11752d6-4754-5afc-b6b6-78723f1ae970,2,2,4,0.2775,16.0,10.0,10.0,10.0,14.0,10.0
284f3caa-c772-481c-ac95-a5e203ac7f92,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac4c071a-9ee1-48b4-bb7f-503c413a9bfb,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
3a43f721-d9e1-40c1-97fa-720018ac6198,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
c876c149-9ecd-2417-a94a-6e4c8fad8587,4,4,5,0.47799375,20.0,13.0,12.0,14.0,14.0,12.0
b495263b-3fef-d76c-6c20-5ba6699ed2d9,52,52,5,0.9997863100304676,17.0,11.0,10.0,11.0,15.0,10.0
377f1b7b-c392-4586-88b9-cb1e6e4ed952,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
66fd0f52-9839-2c51-82e9-e15005012d87,66,66,5,0.9999846274067145,16.0,10.0,10.0,10.0,13.0,10.0
b1f206eb-4e7e-345f-3584-9f21f788bc69,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
9e61d435-8640-cf19-4fb5-d98c02e8f114,24,24,5,0.982802190147792,16.0,11.0,11.0,11.0,15.0,11.0
b335179b-96ba-4af6-99c4-8610ec3587a5,7,7,5,0.67942291171875,29.0,22.0,24.0,23.0,27.0,22.0
8a255e80-a8e0-ccc2-d254-9c75942c572a,8,8,5,0.7275094749609375,23.0,16.0,15.0,16.0,21.0,15.0
163c5646-aa8b-4837-bafa-e517ee18a033,1,1,2,0.15,32.0,27.0,27.0,28.0,32.0,27.0
84041a9a-8cac-2160-dca5-7664ca53d6ba,4,4,5,0.47799375,23.0,17.0,17.0,17.0,21.0,17.0
b00d2667-c0b8-451e-b20a-411b3e1fa57b,1,1,2,0.15,34.0,31.0,29.0,29.0,32.0,29.0
047d7296-c91c-4497-b606-a881eb72852e,5,5,5,0.622850484375,19.0,14.0,13.0,14.0,18.0,13.0
810ed099-7d5b-4d55-a98e-2823da39e798,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
b73aec95-0633-4c6d-be36-0e7c092f5fdc,10,10,5,0.8326567563103858,23.0,16.0,17.0,16.0,20.0,16.0
c5e58117-833c-b801-694f-935644b70581,74,74,5,0.9999940158771206,17.0,11.0,9.0,11.0,15.0,9.0
deeba74c-850a-de3d-2014-f3e3eb0e423e,7,7,5,0.67942291171875,20.0,15.0,14.0,15.0,19.0,14.0
871eed90-28c0-d715-13eb-72c0d80ea834,17,17,5,0.946353590194444,17.0,13.0,12.0,11.0,15.0,11.0
de693d45-8bd0-c0d9-3d05-91ed7f8415d4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3fbcc6f5-0d65-4573-aa19-d21bb38d4397,5,5,5,0.622850484375,22.0,17.0,17.0,16.0,22.0,16.0
2ae66ece-17c3-3a0c-c1bb-aec7b64d9351,1,1,2,0.15,19.0,15.0,12.0,15.0,16.0,12.0
391c250c-b583-4c14-880d-eb165adfdd53,27,27,5,0.98757458238178,20.0,13.0,13.0,13.0,18.0,13.0
d5d17dae-3f7c-3506-4c45-aafc872ba400,4,4,5,0.47799375,21.0,15.0,15.0,15.0,18.0,15.0
aac66ea5-6853-4be9-02ad-d76ad727cc69,28,28,5,0.9894383950245128,18.0,14.0,12.0,13.0,16.0,12.0
71809095-17ce-692b-bdc4-f5f48e7b8e19,9,9,5,0.7683830537167969,23.0,15.0,17.0,17.0,19.0,15.0
b4c5bc68-e8be-4ff2-83f0-958cf1b22abc,8,8,5,0.7275094749609375,21.0,18.0,16.0,17.0,20.0,16.0
a67c36c9-2ece-4353-ade1-1bfc4d5fefe7,1,1,2,0.15,29.0,24.0,22.0,22.0,25.0,22.0
7b324d69-af01-466a-b260-7054f24a65d9,7,7,4,0.7275094749609375,28.0,22.0,20.0,20.0,24.0,20.0
0d8bc892-7fa6-678a-0846-6d3a7384e5f6,7,7,5,0.67942291171875,27.0,22.0,22.0,21.0,26.0,21.0
edf5f5c2-278f-8b63-e523-3fbb88fc0cc9,5,5,5,0.5562946875,20.0,15.0,13.0,14.0,17.0,13.0
286f5ee1-edef-93ce-ec00-5fd878cf6395,29,29,5,0.9910226357708358,18.0,12.0,12.0,10.0,16.0,10.0
1d11dcfc-4f1b-4afb-99c0-80d87a83e7f7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7294b443-f2fd-6db3-f580-ba86117404b5,124,124,5,0.9999999987610756,15.0,10.0,10.0,9.0,14.0,9.0
561e01f4-9a4b-43cb-96b9-03080762eda3,1,1,2,0.15,22.0,18.0,17.0,17.0,22.0,17.0
502235cb-6780-ed1d-65e8-f10f5da06060,3,3,5,0.385875,18.0,14.0,14.0,13.0,18.0,13.0
d28f8983-6e93-c6af-8fc3-6fa687c54033,4,4,5,0.47799375,17.0,13.0,11.0,11.0,16.0,11.0
2f1636b1-dd58-4478-b0b0-eec99e72e9a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1a02a9ad-f974-ecc5-a70c-7e13351ba715,1,1,2,0.15,16.0,10.0,11.0,12.0,15.0,10.0
6a7dec88-b13c-481c-9fa3-273430b6c86a,7,7,5,0.67942291171875,21.0,14.0,15.0,15.0,18.0,14.0
1fb4f926-cb1c-a68f-8438-5b04bbb5efef,1,1,2,0.15,20.0,17.0,16.0,17.0,21.0,16.0
2f2387d9-c86b-45e9-b1f0-02e2a1b1422f,2,2,4,0.2775,28.0,23.0,23.0,22.0,27.0,22.0
e297c993-5c61-5acb-270e-630a55aab566,12,12,5,0.857758242863828,25.0,20.0,19.0,20.0,23.0,19.0
497c966c-8f0b-49fc-b694-291ffe818173,1,1,2,0.15,32.0,25.0,23.0,25.0,26.0,23.0
c5eccf9f-b003-49e5-b2b6-5387305219f0,3,3,5,0.385875,17.0,13.0,13.0,13.0,14.0,13.0
32e50514-8e72-0ca9-03fd-fcbb6edae18c,16,16,5,0.925748913763936,18.0,13.0,12.0,12.0,12.0,12.0
c9ff9104-5ff3-e4c0-09fc-c480ff2f635b,14,14,5,0.928061231328381,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
74dbf6f2-e796-8d4b-57a9-1b541040fe3e,5,5,5,0.5562946875,24.0,17.0,17.0,18.0,21.0,17.0
04c6e377-3ce4-41e7-97dc-4363b2601724,1,1,2,0.15,30.0,23.0,23.0,24.0,28.0,23.0
9d8f4606-8d27-dea8-332e-0ba9cab52c9d,6,6,5,0.67942291171875,20.0,13.0,13.0,14.0,18.0,13.0
dffd50cc-7038-4e65-6446-b41a9227e737,2,2,4,0.2775,18.0,14.0,14.0,12.0,17.0,12.0
2b2fac89-7375-461b-9a62-eab9c65c895c,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
89528634-e781-8088-9533-b79d8ac6654f,3,3,4,0.47799375,21.0,17.0,17.0,14.0,22.0,14.0
88352854-f646-4787-89fb-2b5bbf331fa0,1,1,2,0.15,27.0,19.0,19.0,19.0,24.0,19.0
3ddd4ac1-3f62-4c21-bb96-9641ce6d3cd4,1,1,2,0.15,28.0,24.0,19.0,25.0,26.0,19.0
c601344e-a90c-48fd-fac3-43989b47eeff,90,90,5,0.9999996889706632,15.0,10.0,10.0,10.0,14.0,10.0
36120284-0f6f-4b9a-8cab-0b3ef75613fb,1,1,2,0.15,25.0,19.0,18.0,18.0,24.0,18.0
aaea2f06-2cf0-7d6d-cfc4-25f834804718,10,10,5,0.8031255956592774,21.0,14.0,15.0,15.0,18.0,14.0
23034dc8-0c7b-4be7-80d6-063d5f1e1549,3,3,5,0.385875,19.0,14.0,13.0,13.0,16.0,13.0
4f151635-f3d9-39ed-1627-d942504075af,1,1,2,0.15,22.0,16.0,15.0,15.0,19.0,15.0
936f8b26-fbc7-49b9-a133-63b2e4fb1d41,3,3,4,0.47799375,27.0,22.0,21.0,21.0,26.0,21.0
fce185da-74b5-09fd-d585-fa549dc4d11d,14,14,5,0.8972303304691157,16.0,10.0,10.0,11.0,13.0,10.0
7d72e792-e9ad-2150-bc5a-502d65f46fc4,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
4b49fcab-b385-4f22-acf4-f92ed18eac3a,4,4,5,0.5562946875,18.0,15.0,15.0,14.0,19.0,14.0
faa9e8b8-c550-4949-b163-07d8ef57f16b,1,1,2,0.15,32.0,26.0,26.0,27.0,30.0,26.0
294228b0-d266-c9ab-1daa-deed5402bf87,11,11,5,0.8326567563103858,17.0,12.0,11.0,12.0,15.0,11.0
a8d3a3ea-4afe-27cb-0134-4e60c9e0bd7c,1,1,2,0.15,28.0,26.0,24.0,23.0,27.0,23.0
f6e3d9b1-5582-d904-6b6e-ff1f91a2e9cc,1,1,2,0.15,17.0,12.0,12.0,11.0,17.0,11.0
018dd780-4e32-4a1e-b0de-4400024d14d5,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b8918901-89b8-4da3-82be-2c61fa034bbe,1,1,2,0.15,21.0,16.0,16.0,15.0,21.0,15.0
dd958cba-54ff-44d9-8917-ce2d57bf76d2,22,22,5,0.9719962387914384,20.0,13.0,14.0,14.0,19.0,13.0
84a5358a-0804-c866-f87d-9d03ca0fd3e0,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b188325-7a5b-327e-7063-bcc981ad970f,4,4,5,0.47799375,18.0,12.0,12.0,13.0,17.0,12.0
ea98b9ed-7f3f-84c0-ae70-91c97f153ebc,9,9,5,0.7683830537167969,20.0,12.0,14.0,12.0,16.0,12.0
5bc492eb-2477-3cf4-0d17-76fbf7113014,5,5,5,0.622850484375,23.0,19.0,17.0,19.0,23.0,17.0
b29163e3-ece5-45e9-a983-e29407ac961e,18,18,5,0.946353590194444,21.0,16.0,15.0,15.0,20.0,15.0
80741a40-75eb-c963-d23e-be4b9f76485e,43,43,5,0.999215789358174,15.0,11.0,11.0,10.0,16.0,10.0
ca4fdd9d-4096-491b-a776-793f91f3a17b,11,11,5,0.857758242863828,22.0,17.0,16.0,16.0,20.0,16.0
003081b8-b63e-40be-bbff-f58fa60010ba,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
c3552702-7097-c79f-8262-2aeeb69c5bf1,10,10,5,0.8031255956592774,16.0,11.0,10.0,11.0,15.0,10.0
7a6294bd-bd3b-d3d9-a01c-8380d23ed0b9,32,32,5,0.9969677269060204,17.0,10.0,11.0,13.0,16.0,10.0
027329f2-5545-4c28-b42b-6924226e5eb7,11,11,5,0.8326567563103858,27.0,22.0,22.0,21.0,26.0,21.0
d0e8bbbe-47d7-4d40-b8a9-27b443ca07a0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d77721cd-16c6-89c4-d553-85cf172ad23d,5,5,5,0.5562946875,16.0,10.0,11.0,10.0,14.0,10.0
43f77318-bbe8-4828-a122-de9f1ef186a4,7,7,5,0.67942291171875,25.0,18.0,17.0,19.0,23.0,17.0
20e9f946-1f16-7cd0-9ba9-615af37c3982,6,6,5,0.622850484375,26.0,21.0,17.0,18.0,24.0,17.0
f0236b52-bb99-5886-304d-adcd0d42c9ac,2,2,2,0.385875,20.0,16.0,14.0,15.0,19.0,14.0
d31a26b3-55f9-a2c8-52b0-e0abb748608e,18,18,5,0.946353590194444,34.0,28.0,28.0,28.0,31.0,28.0
6267bfe9-f632-c3bb-2e90-c4b1fb7b4539,21,21,5,0.9670543985781628,17.0,12.0,12.0,11.0,16.0,11.0
3bf9f9db-6d97-5a0d-f3b5-7a67dd85ad6a,57,57,5,0.9999051846252904,20.0,11.0,12.0,14.0,16.0,11.0
8eb77d42-41b6-4e1d-9de9-cf91dc8f9c4f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0880fd34-642f-ae72-1af7-7e72a1ebb51a,15,15,5,0.9126457808987484,14.0,9.0,10.0,11.0,13.0,9.0
3eddddaf-27a5-c75d-e9d8-98003550300d,14,14,5,0.8972303304691157,16.0,11.0,11.0,9.0,12.0,9.0
1cb1f722-b238-fc03-f5f0-68fe2636b61b,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b05f716e-c3a3-2131-a9b5-b172aca13546,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1683fa9d-dc4b-ca34-ccf3-44d4231609f8,19,19,5,0.9544005516652772,28.0,24.0,23.0,21.0,27.0,21.0
2779bdcd-faec-4f99-a009-bd24659d309a,4,4,5,0.47799375,18.0,13.0,13.0,13.0,16.0,13.0
a9621e82-a200-8229-7bb4-28c078352be4,130,130,5,0.9999999995327404,16.0,10.0,10.0,10.0,14.0,10.0
d544a200-a0d3-4d03-8033-4775dd11b3d1,11,11,5,0.8326567563103858,21.0,16.0,14.0,14.0,18.0,14.0
94f0f361-4bcc-4514-be52-40d2a00d5c86,2,2,4,0.2775,16.0,11.0,11.0,11.0,16.0,11.0
37fd7a53-a1ac-e444-e1df-a0416c0ddef6,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
1d14e939-53ff-4c06-a85e-c87e65db4cce,2,2,4,0.2775,17.0,15.0,13.0,14.0,19.0,13.0
6bd6c6b8-714f-4615-a4fc-75cb55e14f94,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
589d4695-a85d-7d4b-d596-73f0409f993e,24,24,5,1.0010116358736587,22.0,19.0,18.0,19.0,20.0,18.0
2930b7e9-5730-4bf8-abb5-3bdabf8410ca,6,6,5,0.622850484375,20.0,15.0,15.0,14.0,19.0,14.0
19baa7ee-1692-2ef1-38b4-657fe026abc7,3,3,4,0.47799375,23.0,16.0,13.0,16.0,21.0,13.0
19a86931-9076-4baa-9fcf-f2a781576078,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fbc35022-c475-d033-b109-bfa49a6b5f78,31,31,5,0.9935138543444292,16.0,11.0,11.0,10.0,15.0,10.0
6fe1e893-572d-4d09-b84b-47e6261d8ed7,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
66ebb54b-2e64-aec2-2d90-4a32c71f1daf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
55e9a338-41c9-5c0a-dc00-c2221c5ebc9f,1,1,2,0.15,30.0,28.0,27.0,26.0,27.0,26.0
fa3b620f-ec88-4301-ae15-8d0031cc66e8,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
eb85b87b-e6f4-b0c7-e63c-c974a7e961fd,140,140,5,0.9999999999080086,16.0,12.0,11.0,11.0,15.0,11.0
15d2c5bf-ec47-cec7-b0b5-3e9c2db3424c,11,11,5,0.8326567563103858,16.0,12.0,12.0,10.0,14.0,10.0
b33c82b5-1f8d-85c2-93dd-e940f70d285c,2,2,4,0.2775,22.0,15.0,15.0,15.0,20.0,15.0
a26a4d74-ed63-4a4e-bcf2-503fe0759e4b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2ffecc7f-9850-0296-e6dd-b38d55910975,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
804a3cd2-c84f-5096-18cb-b2af95a854e4,8,8,4,0.8092566324726562,23.0,19.0,18.0,16.0,22.0,16.0
2c79c827-ad09-f0eb-6bfc-c3741b365d52,2,2,2,0.385875,22.0,18.0,18.0,19.0,23.0,18.0
d1eea794-6a5d-b2c3-dc3a-07935e5265bf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cdf951db-f053-4168-8d86-f45ab160f107,19,19,5,0.9544005516652772,22.0,17.0,14.0,17.0,21.0,14.0
287979eb-a486-9b73-642e-7feb1fcd2c47,31,31,5,1.0042159946761209,23.0,15.0,15.0,17.0,19.0,15.0
c3b25dad-8213-506b-9ff6-e3f9192493bb,6,6,5,0.67942291171875,23.0,18.0,17.0,17.0,22.0,17.0
d38366cc-50fd-792f-30b9-6822f4377e31,3,3,4,0.47799375,19.0,14.0,15.0,10.0,17.0,10.0
173a2df6-ecff-d1f7-2453-e6085947acf3,9,9,5,0.7683830537167969,17.0,13.0,10.0,13.0,18.0,10.0
70561b7d-0746-3309-c3df-51a8a04b4d7b,14,14,5,0.8972303304691157,16.0,8.0,8.0,10.0,14.0,8.0
b69f1d58-b311-a024-1637-a3cc7acdae7e,24,24,5,0.982802190147792,19.0,13.0,11.0,12.0,17.0,11.0
8b71f6fc-151d-83bf-8fbf-7e216edae7f2,28,28,5,0.9941911172634821,19.0,12.0,12.0,13.0,14.0,12.0
4da3b321-8eef-b764-83ee-7f0c61c39663,1,1,2,0.15,24.0,18.0,18.0,20.0,22.0,18.0
7f93c7af-ce98-1dfb-5e3d-7e71030df89c,10,10,5,0.8031255956592774,23.0,17.0,17.0,16.0,20.0,16.0
d15c11df-8fc2-3880-f6f9-efe8d3520f74,1,1,2,0.15,23.0,17.0,17.0,18.0,21.0,17.0
91f962d5-92e5-6eb6-8410-35ce1b40e7b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d385fe31-1d2f-bcca-e7c3-0379c951f8f9,3,3,5,0.385875,32.0,25.0,24.0,26.0,30.0,24.0
752178d5-a424-1083-0e7b-a020217a4b2d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4e28910d-ea5e-fcb4-7f9c-5913e1c49e09,35,35,5,0.9976299340005672,16.0,12.0,10.0,10.0,16.0,10.0
e639243b-b8ec-c332-4714-91d5adb12030,10,10,5,0.8031255956592774,24.0,21.0,20.0,20.0,24.0,20.0
9dcb35bb-efbf-4b36-bdc4-3c044da6772c,1,1,2,0.15,31.0,26.0,25.0,25.0,28.0,25.0
39bd1b3f-5ca0-4592-a824-49dee2cbf324,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
25d38899-57ce-4098-aa52-5a018b10938e,7,7,5,0.67942291171875,27.0,23.0,22.0,22.0,26.0,22.0
54394718-f152-db42-9b91-75d531a210ce,1,1,2,0.15,21.0,17.0,17.0,15.0,21.0,15.0
c9db83f3-7e19-5ebd-a4eb-5ce127d2a011,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
fefdfa93-9662-40db-a0ff-d460cad56ba4,3,3,5,0.385875,17.0,13.0,9.0,13.0,17.0,9.0
7e2bab2e-0a64-f004-5d6c-c18c11c6190c,2,2,2,0.385875,27.0,23.0,23.0,23.0,26.0,23.0
2673646f-7944-75d1-162a-41558883f090,16,16,5,0.9368865766993456,18.0,11.0,12.0,12.0,15.0,11.0
1af1c772-e217-a842-f873-d4a0dcfed09d,3,3,5,0.385875,19.0,14.0,14.0,13.0,16.0,13.0
0b8c1a61-3934-4b78-9774-cf8190d54c82,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
9833fc6a-f083-4de7-835e-35680252d5a0,4,4,5,0.47799375,27.0,21.0,19.0,20.0,25.0,19.0
82a0aafc-0a8f-dadc-cfaa-97c4530f13c6,3,3,5,0.385875,18.0,14.0,13.0,13.0,18.0,13.0
cd89acd8-426b-4b69-9eed-aafaa292fe6d,10,10,5,0.8031255956592774,20.0,15.0,15.0,15.0,20.0,15.0
26b80e0d-299e-4904-8e93-28288136f766,20,20,5,0.9612404689154856,18.0,12.0,11.0,12.0,16.0,11.0
40315873-6dfc-4d4b-961c-dc609690de40,2,2,4,0.2775,29.0,21.0,23.0,23.0,27.0,21.0
311652e5-6de8-4476-bfbd-d3613f748ce2,1,1,2,0.15,27.0,23.0,24.0,22.0,27.0,22.0
3545ce5f-cc4d-7c7d-8bd3-dcc9423304c3,3,3,5,0.385875,18.0,14.0,14.0,14.0,18.0,14.0
ec411185-d9d6-d2de-c8da-3639571dc03a,1,1,2,0.15,17.0,12.0,12.0,11.0,16.0,11.0
e36bc5e5-48a8-99e4-7d9f-8f9cd2223ef8,1,1,2,0.15,25.0,21.0,18.0,20.0,25.0,18.0
fb69fce4-b7f6-2bff-7f05-e4b0b868fd12,3,3,5,0.385875,19.0,14.0,13.0,12.0,17.0,12.0
6876cb25-bc42-30fa-6118-3f337ae8ba62,23,23,5,0.9761968029727226,16.0,13.0,12.0,11.0,14.0,11.0
d4337a8d-5199-40ec-9633-f0c6028b4ebf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
312d2f18-2760-45b1-9098-13ef87e24e84,3,3,4,0.385875,27.0,21.0,21.0,21.0,26.0,21.0
f274a217-69af-4a84-9018-7be58981eed4,1,1,2,0.15,25.0,22.0,19.0,19.0,24.0,19.0
b50321d0-4c22-4988-88c7-69bc9a1c86a8,6,6,5,0.622850484375,19.0,14.0,14.0,10.0,19.0,10.0
11ccfe6c-a8cb-750b-778c-210f4c3a4175,3,3,5,0.385875,20.0,15.0,14.0,13.0,18.0,13.0
