uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
9daec0c2-2f99-172e-6c27-2c89ce4f68e1,20,20,5,0.9844961875661944,17.0,9.0,11.0,11.0,16.0,9.0
309f9cea-9d38-46e5-82c6-975cd9399865,3,3,4,0.385875,18.0,17.0,14.0,15.0,20.0,14.0
e7ff4f2a-c7bf-d196-3384-e5fd734563d3,7,7,5,0.67942291171875,16.0,12.0,11.0,12.0,16.0,11.0
8ef0e626-8994-4e13-a752-13fd1c800486,12,12,5,0.857758242863828,18.0,15.0,14.0,13.0,16.0,13.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e8e59cef-4451-5a59-f3a1-558eff01c526,5,5,5,0.5562946875,19.0,15.0,10.0,14.0,18.0,10.0
6eb548d8-14e3-f1a8-a182-76ad5ec5879a,23,23,5,0.9761968029727226,18.0,12.0,11.0,11.0,16.0,11.0
e2e3dcc5-7c77-7abe-fcac-b8a7811ad4e4,1,1,2,0.15,27.0,22.0,20.0,19.0,26.0,19.0
cb7035fd-633c-6ca6-5910-a4fdd87f631c,1,1,2,0.15,20.0,16.0,16.0,16.0,21.0,16.0
3f62a5f4-40c1-414e-8485-23fa9784e0e0,4,4,5,0.47799375,27.0,21.0,20.0,19.0,24.0,19.0
14f38430-abf5-0ce3-bb7b-37482d0b8b94,3,3,4,0.385875,20.0,16.0,15.0,12.0,19.0,12.0
8c0e9b05-862d-4348-927d-5b277d5ddcda,1,1,2,0.15,24.0,22.0,21.0,21.0,23.0,21.0
cf8d7578-03a6-91ea-48da-211dd8b94d3a,39,39,5,0.9984976987501086,15.0,10.0,7.0,10.0,13.0,7.0
b8547880-6b8a-2ab7-086e-52f6588d7eaa,13,13,5,0.8972303304691157,21.0,15.0,11.0,16.0,18.0,11.0
ea4ba89f-ad08-4ad3-a461-31395d67b5e0,10,10,5,0.8031255956592774,24.0,19.0,17.0,16.0,22.0,16.0
d1eea794-6a5d-b2c3-dc3a-07935e5265bf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
346e8e96-83f4-3ed5-b457-7fef10070469,5,5,5,0.5562946875,24.0,18.0,18.0,19.0,21.0,18.0
c07026aa-6786-8031-c8c2-4e777a4884bd,2,2,2,0.2775,22.0,18.0,16.0,17.0,22.0,16.0
06ca13ea-af10-6b0c-d737-cc283ef7b04e,1,1,2,0.15,28.0,25.0,21.0,24.0,26.0,21.0
2985488f-0ef4-94f8-570e-b54575a24123,1,1,2,0.15,22.0,17.0,17.0,16.0,20.0,16.0
e36d8689-8f13-232d-3cb5-2dd610868036,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
a1323fb3-822e-82b7-f992-220bdfbd75ef,6,6,5,0.622850484375,19.0,13.0,13.0,11.0,16.0,11.0
7fbf3832-7bb2-487e-b25d-30349178d83f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d0dacc04-2e73-4e6f-889d-3c3a49b5776c,1,1,2,0.15,34.0,30.0,29.0,28.0,33.0,28.0
c31244d6-83b5-cebc-53c3-987e4505334a,1,1,2,0.15,19.0,13.0,14.0,10.0,17.0,10.0
c448c8fe-8f57-4a18-89b1-14da5de3d9f3,7,7,5,0.67942291171875,22.0,17.0,16.0,16.0,20.0,16.0
b5497790-e432-0a8d-fb96-f2bd7bda7a61,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
ac016b8e-cc47-43c4-99dd-d3528e55ed37,1,1,2,0.15,33.0,27.0,27.0,26.0,30.0,26.0
0f3fd8ce-9fe3-d6bd-d243-ffdf2fcfb012,374,374,5,1.0000000000000002,17.0,10.0,9.0,10.0,14.0,9.0
8fd490c1-0a71-92c1-c199-24bb72b8ea4d,4,4,5,0.47799375,19.0,12.0,13.0,11.0,14.0,11.0
4cef2d4b-6ab7-e1ef-0670-e6ba8f18c1dc,4,4,5,0.47799375,24.0,19.0,19.0,20.0,23.0,19.0
d26a08db-07bc-444b-ad41-8e894702918d,1,1,2,0.15,26.0,21.0,20.0,20.0,24.0,20.0
e8fb1e2d-890a-4f68-823d-9e78d15aa5a6,2,2,4,0.2775,14.0,13.0,11.0,11.0,16.0,11.0
0b059080-b5c8-4c13-a506-dcf83198971d,1,1,2,0.15,27.0,23.0,20.0,22.0,25.0,20.0
6214295d-acfb-922b-3f67-8171809f5ab4,4,4,5,0.47799375,23.0,17.0,16.0,16.0,21.0,16.0
32e4a687-d06f-80e1-b674-64d65d23575f,1,1,2,0.15,19.0,18.0,16.0,16.0,21.0,16.0
0c4793ec-9222-9615-fc92-c6115cafca24,4,4,5,0.47799375,18.0,13.0,13.0,12.0,15.0,12.0
0977a18b-f3b5-6e9f-751d-dba7e83fb427,15,15,5,0.9126457808987484,18.0,13.0,13.0,14.0,14.0,13.0
d21a6980-f3a2-90ab-2255-2ab443ecaf18,12,12,5,0.857758242863828,22.0,15.0,14.0,15.0,20.0,14.0
a0ae9395-8f96-bc89-79bd-beecf4e1b981,4,4,5,0.47799375,17.0,11.0,10.0,12.0,14.0,10.0
22bd7d06-d8ca-4916-988a-c555f28f4daa,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7f749ca5-df35-4550-86cb-ec1dffe5066c,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
9e7d0f06-a95d-bbed-3689-92d502c249a4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3fa33d21-284f-4ac3-8d77-4180cb34a107,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
990ae21a-5a54-5eaa-954d-0df1a2312a22,29,29,5,0.9910226357708358,23.0,18.0,17.0,18.0,22.0,17.0
c73d3e22-1450-4233-bbe8-38f624e8435c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
117e7f58-6506-f56c-6572-dd273fc1bbe7,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
f2294d0b-4af3-821d-61ca-da21febc8de2,13,13,5,0.8790945064342538,16.0,12.0,10.0,8.0,15.0,8.0
6d1bf999-28e8-b85e-2de5-be7125be1acb,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
e36c6ee4-ffd8-6e3a-74fd-87bd8b778cd9,21,21,5,0.9670543985781628,17.0,9.0,10.0,9.0,14.0,9.0
63cb0971-8ff3-457d-a14d-5f48209f8ea3,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
28fcace0-d68f-49f0-38ed-deb3dce3cdd2,64,64,5,0.9999832823997882,15.0,10.0,9.0,10.0,14.0,9.0
712060c6-e9c2-6637-380c-f47b0dd77aef,100,100,5,1.0000000174953467,15.0,10.0,7.0,10.0,14.0,7.0
c6d31a7d-6fd6-4a73-b0ab-9398fe9027c3,3,3,4,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
adb00d6b-06e7-4093-ae45-758ff9fc8aec,7,7,5,0.8236826014453126,26.0,19.0,19.0,19.0,24.0,19.0
f4fc4de2-6b73-4eeb-82f0-a482a1a0e112,2,2,4,0.2775,19.0,16.0,16.0,15.0,20.0,15.0
d71f7f94-6684-8acd-b099-91c60a742fc4,30,30,5,0.9935138543444292,16.0,12.0,11.0,12.0,15.0,11.0
60838ed5-2217-0465-7467-25a5f137d1dd,18,18,5,0.946353590194444,18.0,12.0,12.0,10.0,16.0,10.0
d12d65f3-3f31-7dff-8f59-27a472930987,4,4,5,0.47799375,17.0,12.0,10.0,14.0,15.0,10.0
b97b5365-2fea-4aa4-ba59-658209ac9051,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bb426796-9244-1d1a-4b01-3c835a020bbd,21,21,5,0.9670543985781628,18.0,12.0,10.0,10.0,13.0,10.0
d8742832-489d-4cc5-8a93-3ff1c25dc40c,29,29,5,0.9910226357708358,19.0,14.0,12.0,12.0,17.0,12.0
6b29cd15-2134-706e-ec1a-1101764353f3,7,7,5,0.67942291171875,23.0,16.0,16.0,16.0,20.0,16.0
5862044b-2863-40d5-9153-bd761a825e86,1,1,2,0.15,34.0,28.0,28.0,28.0,31.0,28.0
ef9427d1-e64d-b6c5-ebf7-233c6c29dc9b,45,45,5,0.9994334078112806,16.0,11.0,10.0,10.0,14.0,10.0
924ac361-ee0d-476d-7f19-ed94ae2511fd,10,10,5,0.8031255956592774,16.0,15.0,13.0,13.0,18.0,13.0
3b222229-0261-48af-9654-1189293b7d38,15,15,5,0.9126457808987484,19.0,14.0,11.0,14.0,17.0,11.0
163f2239-b95f-4805-bc2e-2a9899bfaae1,1,1,2,0.15,21.0,14.0,15.0,16.0,19.0,14.0
5bc8e3eb-32cc-13ae-379e-7d41e1daffcb,9,9,5,0.7683830537167969,21.0,15.0,16.0,15.0,20.0,15.0
7097d3d9-ee8b-d2a7-ae21-836686aa3b4d,7,7,5,0.67942291171875,17.0,12.0,12.0,13.0,16.0,12.0
d8dd9439-9bc0-f987-d24a-65c3e4cf5a2c,2,2,4,0.2775,34.0,29.0,28.0,27.0,32.0,27.0
69087038-00f3-3800-754e-a6e907dc7ce7,80,80,5,0.9999977430909546,16.0,8.0,9.0,9.0,13.0,8.0
a4bcea3b-ecc1-af76-8fc6-3fdbda0ba7bf,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
1c7307b4-f2aa-7044-9aa9-423ff558c6bd,17,17,5,0.9368865766993456,19.0,15.0,10.0,16.0,18.0,10.0
0a800498-a089-2c63-a547-49300041862e,23,23,5,0.9797672825268142,18.0,14.0,13.0,13.0,16.0,13.0
f0012244-e938-9da9-5e51-386d5f06e241,35,35,5,0.9966141914293816,16.0,11.0,11.0,10.0,15.0,10.0
2694a214-8864-ba22-d453-16e0930dc318,30,30,5,0.9923692404052106,18.0,13.0,12.0,12.0,15.0,12.0
126bb3d1-541c-61c4-f7d1-307508d2dfe5,15,15,5,0.9126457808987484,18.0,11.0,9.0,11.0,17.0,9.0
dfe39e3b-452a-494a-89fb-65c2c8cdfd70,1,1,2,0.15,26.0,20.0,19.0,21.0,23.0,19.0
a8cd1383-1221-ec09-11fb-82d8076f31d4,74,74,5,0.9999949134955524,15.0,11.0,8.0,10.0,12.0,8.0
7792df1f-06c2-5916-48f1-767152dab95f,1,1,2,0.15,33.0,28.0,27.0,27.0,31.0,27.0
edbedafd-2f47-692d-c4df-208277777723,14,14,5,0.8972303304691157,16.0,12.0,10.0,11.0,13.0,10.0
fecb78d0-a583-9d7d-63e6-9d3e42dcf8e3,2,2,4,0.2775,23.0,17.0,17.0,18.0,21.0,17.0
974b9686-28b6-4a5a-a327-974f1bc2f740,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e71b4ef7-cb2f-5a67-1721-042753fa8283,3,3,5,0.385875,19.0,14.0,13.0,13.0,16.0,13.0
0e18d1dc-b765-3c1b-7c75-168f88d194f3,38,38,5,0.9979206903115688,15.0,13.0,10.0,11.0,14.0,10.0
3ce435ce-3752-257b-8ef7-4ae18a8fa2d9,1,1,2,0.15,23.0,18.0,17.0,18.0,22.0,17.0
57261722-6b24-b29c-1434-849f49371fd9,17,17,5,0.9368865766993456,18.0,10.0,11.0,11.0,15.0,10.0
e1613d06-193c-43f8-ee17-09b6156baad2,2,2,4,0.2775,26.0,19.0,20.0,19.0,24.0,19.0
00d47c56-e674-5b08-82b6-99bbbd024af4,22,22,5,0.9719962387914384,18.0,12.0,11.0,12.0,15.0,11.0
60a11a0e-8aad-bc61-ea62-81aec1bdeb8f,5,5,5,0.5562946875,22.0,18.0,13.0,18.0,20.0,13.0
51a8fe67-d3c6-070f-6fe8-3ee7f85fdd7c,49,49,5,0.9997042353362874,15.0,9.0,9.0,9.0,13.0,9.0
a427506d-ed26-9f33-dd2e-939eaa3a3aec,7,7,5,0.67942291171875,23.0,18.0,17.0,17.0,20.0,17.0
c2b87ad1-326b-9595-3315-1bb47147984b,18,18,5,0.946353590194444,17.0,12.0,10.0,11.0,16.0,10.0
959311d7-443a-7440-bfdc-403268e5c3f4,10,10,5,0.8917190776126026,19.0,14.0,14.0,13.0,18.0,13.0
d672cc3d-2351-abbb-9503-09b11a31b39b,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
51c231d0-eb81-403a-aae6-4980e392eca8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2bd6019f-5ee7-4bc8-b8d9-ffc1d0f8b346,5,5,5,0.5562946875,25.0,20.0,19.0,19.0,24.0,19.0
8000e581-34f4-6074-759d-2752adfab394,36,36,5,0.9988488250859898,21.0,15.0,13.0,14.0,18.0,13.0
2ee7917c-faf5-641c-4dd8-77a51f0343b8,1,1,2,0.15,23.0,17.0,17.0,19.0,22.0,17.0
39ad52d6-d1c4-62c6-59d2-6b1004f470f8,2,2,4,0.2775,24.0,17.0,17.0,17.0,21.0,17.0
20a4ac66-cf2f-4225-bca2-b48c617031e7,4,4,5,0.47799375,17.0,13.0,11.0,13.0,13.0,11.0
94167ac4-ea49-2b86-cf41-a980f95a0495,3,3,2,0.5701124999999999,24.0,18.0,18.0,18.0,21.0,18.0
4cbd72b8-18fa-dd07-d0ed-4c5a0cbb449f,16,16,5,0.9480242396347554,20.0,13.0,13.0,14.0,16.0,13.0
f6f95ed8-7f0e-4f08-b27e-3d85ede05236,4,4,5,0.47799375,21.0,16.0,13.0,15.0,18.0,13.0
2680084a-87b8-90d9-af88-e90a41571e8d,20,20,5,0.9612404689154856,17.0,12.0,12.0,11.0,16.0,11.0
f9f732c4-46dc-31a3-ba82-589dc25fc693,2,2,2,0.385875,22.0,16.0,14.0,18.0,19.0,14.0
f83e0348-46d1-d8b3-3250-576a1b6e60d7,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
16e9ebc4-cf24-d7bd-22cf-0c5294b5bec5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5732f882-ce88-4954-eb91-1f5f65907e4b,113,113,5,0.9999999957694328,16.0,10.0,10.0,9.0,14.0,9.0
76388fef-df83-4c94-be7b-7de1d9fec298,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cb25ec3b-3655-7e70-b95f-b996925280d5,10,10,5,0.8031255956592774,22.0,17.0,16.0,15.0,20.0,15.0
ea35c3c7-c4a0-eb99-4494-5a5918413613,2,2,4,0.2775,23.0,17.0,17.0,17.0,21.0,17.0
dd7dbc7c-4f44-0a42-1a01-86fdfd199983,3,3,5,0.385875,20.0,15.0,13.0,13.0,18.0,13.0
828e0acf-1747-35fa-8d01-a5c1af748358,1,1,2,0.15,19.0,14.0,15.0,14.0,19.0,14.0
c808a4fd-a1a9-446d-9b97-82abe0e77352,3,3,5,0.385875,16.0,12.0,10.0,11.0,15.0,10.0
8f2a3226-16a5-ce7b-a00a-6ee20c7400ae,1,1,2,0.15,26.0,20.0,18.0,20.0,24.0,18.0
9c2f0c4e-9bfd-36e6-2cad-6b709c0b21da,5,5,5,0.5562946875,19.0,13.0,13.0,14.0,17.0,13.0
e4f457e3-9546-55ff-f13b-d75f32ac0954,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ded620b1-a10c-6f74-880c-ae7820d1af71,2,2,4,0.2775,21.0,18.0,17.0,16.0,21.0,16.0
656565e3-d35d-67f2-e2a6-821bfdfb93cc,3,3,5,0.385875,16.0,12.0,10.0,10.0,15.0,10.0
ff49b73e-6b3f-3708-8923-8fde5876be41,5,5,5,0.5562946875,18.0,12.0,12.0,12.0,15.0,12.0
cbf019d7-d0b1-12c9-7b70-f355c23c2ac5,6,6,5,0.622850484375,19.0,13.0,13.0,14.0,14.0,13.0
4d674f0f-f206-4bcb-b35d-c3eb4ed17dee,6,6,5,0.622850484375,20.0,14.0,13.0,14.0,17.0,13.0
9c963d9a-53ef-8b6d-915e-ef3113b31fef,9,9,5,0.7683830537167969,18.0,14.0,14.0,14.0,17.0,14.0
c2ca5865-3186-7d29-f9fc-f346a62133c4,2,2,4,0.2775,24.0,19.0,19.0,19.0,23.0,19.0
d6e6b02b-8c8d-7b72-7304-52ea11c79fb4,2,2,2,0.385875,19.0,14.0,13.0,13.0,18.0,13.0
a15c374d-54bd-4915-aea5-a9a32757479b,1,1,2,0.15,28.0,22.0,20.0,20.0,24.0,20.0
6b16abc2-8c6f-ae93-468b-d3ec2a31eeb8,2,2,4,0.2775,15.0,11.0,10.0,10.0,14.0,10.0
1471deb8-ade4-4ae4-7e7a-8c924bf0af5c,1,1,2,0.15,19.0,12.0,13.0,10.0,18.0,10.0
f68597da-abcc-c303-ffaf-699ccb9e09c4,1,1,2,0.15,20.0,15.0,15.0,15.0,18.0,15.0
83268936-91fe-8e10-7085-8cfa02f60a72,3,3,5,0.385875,17.0,13.0,13.0,10.0,16.0,10.0
2c8bf86b-8240-af87-4a8d-f048d5693cda,34,34,5,0.9966141914293816,16.0,12.0,12.0,11.0,15.0,11.0
560c6b85-f7b7-b5cd-d60c-ef9652882353,18,18,5,0.9544005516652772,16.0,11.0,7.0,7.0,14.0,7.0
9fc02635-7520-4c58-0dbe-1227ff6e0d7b,1,1,2,0.15,19.0,15.0,14.0,14.0,19.0,14.0
e8af4818-6753-ca3b-56ca-50d0ce474a02,1,1,2,0.15,19.0,14.0,10.0,13.0,17.0,10.0
39a88d8a-283f-3ef5-5b31-e532b6bf1a75,1,1,2,0.15,17.0,11.0,10.0,11.0,16.0,10.0
96d88c58-6bfe-bd21-b922-c793f1e338d7,1,1,2,0.15,20.0,16.0,14.0,15.0,18.0,14.0
889dc578-2628-6363-bbd4-b5fcc8a28027,1,1,2,0.15,18.0,10.0,11.0,11.0,15.0,10.0
b9919a38-e9db-bdcd-fc83-a3c73e0cb225,1,1,2,0.15,34.0,26.0,25.0,27.0,31.0,25.0
459ed972-56bc-7ce0-34f6-9125e6e520c1,2,2,2,0.385875,21.0,16.0,15.0,14.0,20.0,14.0
62b66813-da6d-2686-421d-bcd3f504209f,4,4,4,0.6345956249999999,19.0,16.0,13.0,16.0,19.0,13.0
fbe0bbef-1e54-4361-a6fd-4abc0367e241,1,1,2,0.15,30.0,24.0,23.0,25.0,25.0,23.0
2b29e26e-7e9e-4b91-aba9-d7df9b8c0e09,1,1,2,0.15,18.0,13.0,9.0,13.0,17.0,9.0
8bce46b4-eec0-42f2-b3a4-ad53bafaa915,2,2,4,0.2775,27.0,22.0,20.0,21.0,24.0,20.0
746a47fd-4385-5fe3-904d-a42c5b0709ec,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4d868940-a82a-4cc1-9269-73c402403732,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8a4894f8-02d8-4972-8d89-c62c45843614,1,1,2,0.15,31.0,25.0,26.0,25.0,28.0,25.0
8971bc0c-70bb-124b-427b-1ae1a784df6f,4,4,5,0.47799375,19.0,14.0,14.0,14.0,16.0,14.0
75a94264-071c-27db-986a-273d96564286,31,31,5,0.9935138543444292,18.0,13.0,10.0,12.0,16.0,10.0
f5a7c7e8-89b1-c53f-516d-4b5156a47de7,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
e36ffd3e-1377-42af-9772-53434016bdf8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c1d36296-9fa5-76cd-6059-fbefa36c2f6f,18,18,5,0.946353590194444,24.0,18.0,18.0,18.0,23.0,18.0
92ae01ec-8feb-3033-a46f-f2afb85bf721,11,11,5,0.8326567563103858,21.0,15.0,13.0,15.0,20.0,13.0
1e544199-9b38-445b-b26c-31f600f0a08a,8,8,5,0.7275094749609375,21.0,16.0,16.0,17.0,20.0,16.0
3c4ffde6-81a7-e713-c01b-1151a20103f4,4,4,5,0.47799375,24.0,18.0,17.0,18.0,22.0,17.0
0eaa9cb9-e217-a284-ed5c-2cca913d3ae1,9,9,5,0.8031255956592774,20.0,15.0,14.0,15.0,19.0,14.0
bb034a53-6155-4e7a-8d84-0e524cde5b1e,4,4,5,0.47799375,28.0,22.0,21.0,22.0,26.0,21.0
8046f5a5-d0b0-4960-af61-279c2a6f8353,2,2,4,0.2775,24.0,19.0,19.0,19.0,22.0,19.0
fb8b3da9-8308-4e06-a4ba-f69061e281cc,2,2,2,0.385875,21.0,15.0,16.0,17.0,20.0,15.0
77efe6f5-9740-79e3-d3f5-59601b3817d1,14,14,5,0.8972303304691157,23.0,16.0,17.0,18.0,18.0,16.0
eb85b87b-e6f4-b0c7-e63c-c974a7e961fd,140,140,5,0.9999999999080086,16.0,12.0,11.0,11.0,15.0,11.0
42c7e69c-e784-4afa-b73f-5ef5e95d9e13,12,12,5,0.857758242863828,23.0,18.0,17.0,16.0,23.0,16.0
17bcedfc-6663-69f8-6ea4-272d5c4b3460,2,2,4,0.2775,24.0,19.0,16.0,19.0,22.0,16.0
19b8870b-1b82-4ebe-989a-10857e981227,21,21,5,0.9670543985781628,16.0,12.0,10.0,11.0,14.0,10.0
ece60c9e-0359-46f9-9327-f146175a0ab8,10,10,5,0.8031255956592774,19.0,14.0,11.0,14.0,18.0,11.0
daf8501d-9f6c-4575-888d-01df66fec753,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
54f07a5d-9f56-d41b-ffa0-b8944deeb92d,2,2,4,0.2775,19.0,12.0,12.0,12.0,15.0,12.0
b803d688-434c-191f-0f41-095c9736ee65,1,1,2,0.15,22.0,20.0,18.0,19.0,24.0,18.0
998ff8ad-1148-55f0-fba7-a47e51ff245f,4,4,5,0.5562946875,18.0,13.0,12.0,14.0,16.0,12.0
93129012-9270-4919-a3a9-15cd13ba47df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b88ea9f2-cb20-0e20-2323-2606d2c2b12a,6,6,2,0.90571262109375,21.0,16.0,16.0,17.0,21.0,16.0
8aa9a21d-1651-6864-9438-bda9a55b8c3c,1,1,2,0.15,22.0,18.0,16.0,17.0,21.0,16.0
62c6f5c1-f222-9ca6-7f89-7d9c674bbcf9,12,12,5,0.857758242863828,20.0,15.0,12.0,14.0,16.0,12.0
d41c50e0-32c4-40a9-0115-bfdb5414ca91,8,8,5,0.7683830537167969,15.0,14.0,10.0,12.0,16.0,10.0
ca99a022-5245-451f-a4d5-2c67f5eba29f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
89db0361-4c96-d6da-1c94-ca063afa2759,7,7,5,0.67942291171875,27.0,23.0,20.0,23.0,24.0,20.0
209c19d7-46c9-9423-0655-7fcebe90b6a6,4,4,5,0.47799375,17.0,12.0,10.0,10.0,15.0,10.0
fd6a8b9d-33fe-4aea-af6f-86be688e87d6,3,3,5,0.385875,22.0,18.0,13.0,17.0,18.0,13.0
37668b57-2121-5594-2ded-92d6d4e99ff1,9,9,5,0.7683830537167969,15.0,11.0,6.0,12.0,14.0,6.0
82e95290-d575-a83d-ab28-bc804b1e5e32,4,4,4,0.47799375,28.0,23.0,22.0,22.0,25.0,22.0
a9bf7e19-2fb0-78dd-8535-d99628718ba8,7,7,5,0.67942291171875,21.0,12.0,14.0,15.0,18.0,12.0
397ca8fe-ac46-4de5-b95c-622e88f5bcf5,3,3,5,0.385875,24.0,19.0,19.0,18.0,24.0,18.0
75ccf986-4f59-41c8-822b-4ee2efeb2005,12,12,5,0.857758242863828,19.0,15.0,10.0,15.0,18.0,10.0
49313c87-8c6b-169d-8ede-5329ef6ad231,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac455de1-69b9-c549-01be-3a2e76a95981,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a41725f7-8a4e-419e-8725-a50cc6e56c93,1,1,2,0.15,28.0,23.0,19.0,20.0,25.0,19.0
9c557d71-8816-7ea9-9db0-c2e91d5b430c,8,8,5,0.7275094749609375,19.0,13.0,12.0,11.0,17.0,11.0
8a587051-96da-45bf-93c5-d809625b19cc,1,1,2,0.15,24.0,19.0,18.0,15.0,23.0,15.0
a0201f32-baa5-428a-85ca-73ab16d83774,1,1,2,0.15,24.0,20.0,18.0,19.0,22.0,18.0
33dbee8f-8b4a-a992-8fbf-5dce1d6310ce,33,33,5,0.99531375976385,16.0,10.0,11.0,11.0,14.0,10.0
51ecb020-ac03-3507-90d4-011f2436e250,176,176,5,0.9999999999999056,14.0,9.0,7.0,8.0,12.0,7.0
2e98b3dd-0e28-e615-af9e-5eb9c066fc96,7,7,5,0.67942291171875,27.0,21.0,21.0,20.0,26.0,20.0
17b1ddbb-5e0e-945d-c3e6-8082f0dbb36c,9,9,5,0.7683830537167969,26.0,24.0,22.0,22.0,26.0,22.0
5e488103-15c7-4b8e-abaa-9161ace309b7,2,2,2,0.385875,20.0,17.0,16.0,15.0,21.0,15.0
76ca9c5a-61a4-1450-233b-0081c90f51d3,62,62,5,0.9999705509401744,16.0,11.0,9.0,11.0,15.0,9.0
1acc3c62-e61f-65f6-5e34-3440c9542bd8,10,10,5,0.8031255956592774,21.0,13.0,14.0,14.0,17.0,13.0
ed5ffa3f-5a2c-3c38-0b89-b3f7b64978c3,2,2,4,0.2775,18.0,16.0,14.0,15.0,20.0,14.0
b563b8d6-1ccb-ed1a-9089-ce83ee4bbc24,150,150,5,0.9999999999818892,16.0,10.0,9.0,10.0,13.0,9.0
8e934328-cf77-42d9-a63e-7fe0bb483dff,1,1,2,0.15,31.0,27.0,22.0,25.0,29.0,22.0
afc3c69c-922d-b74e-6aad-6e94e77af60c,7,7,5,0.67942291171875,26.0,20.0,21.0,20.0,24.0,20.0
5dfda8c7-bcb5-c4b3-ec43-a7bb9ce5a8ff,1,1,2,0.15,22.0,16.0,16.0,15.0,20.0,15.0
4d0ef9d4-69d2-9f4e-d3e3-d4e4442cae20,4,4,5,0.47799375,16.0,11.0,10.0,11.0,15.0,10.0
46e0ebf2-b5e7-13ad-1b0d-5f9e8c065aa2,1,1,2,0.15,23.0,18.0,16.0,15.0,20.0,15.0
b3928ce9-d9d7-7064-137e-531bc6138bbc,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2290b6f2-defc-dda6-d60c-c9d33e95650d,28,28,5,0.9894383950245128,23.0,17.0,17.0,19.0,22.0,17.0
89950ac8-c43b-44de-90b2-eb1e4bdf4ee8,1,1,2,0.15,20.0,16.0,16.0,16.0,18.0,16.0
4b58d7e8-4a48-4c29-3d17-e46a8217093d,1,1,2,0.15,18.0,13.0,12.0,14.0,16.0,12.0
2d410056-c181-461c-97aa-7c4afbaf621b,1,1,2,0.15,34.0,29.0,29.0,29.0,33.0,29.0
4918e9a0-5fbd-49f5-99f2-43b95be4c295,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
ca068c4a-0d1f-c2d5-ef11-c3051ce6a6e5,11,11,5,0.8326567563103858,20.0,14.0,12.0,13.0,17.0,12.0
3de6d803-b999-fb1d-c4d6-c2d24a9a7b06,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
d57f20fe-2129-dca6-c2e9-ff59a5200094,55,55,5,0.9999671919118652,14.0,10.0,6.0,10.0,14.0,6.0
094f75c6-1452-1823-9a65-a85b96c75d69,97,97,5,0.9999999216573092,16.0,11.0,10.0,10.0,14.0,10.0
6876cb25-bc42-30fa-6118-3f337ae8ba62,23,23,5,0.9761968029727226,16.0,13.0,12.0,11.0,14.0,11.0
