uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
ac8af562-931b-2476-f0b6-eea8832b63b4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b426702-398f-edf9-ae11-a529818e8c30,4,4,5,0.47799375,19.0,15.0,14.0,15.0,18.0,14.0
c1db9a07-4851-d65f-3782-c3db504f8eb4,5,5,5,0.5562946875,30.0,24.0,24.0,23.0,29.0,23.0
fff81c48-c7d3-aae6-6e02-1db05d528d16,9,9,5,0.7683830537167969,18.0,13.0,12.0,13.0,16.0,12.0
f9671373-ff0d-4491-b250-e7d9460c8225,1,1,2,0.15,34.0,28.0,28.0,29.0,34.0,28.0
28f41e74-6ccf-a43d-ddb5-3873af002b46,2,2,4,0.2775,25.0,19.0,19.0,18.0,23.0,18.0
628f49b2-39d7-4a2d-24bc-030b96f09f82,1,1,2,0.15,20.0,15.0,14.0,14.0,19.0,14.0
2f1636b1-dd58-4478-b0b0-eec99e72e9a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
00d7b7ae-118d-9a32-cd6c-0260231331ef,13,13,5,0.8790945064342538,17.0,11.0,9.0,11.0,14.0,9.0
f046e7ce-1449-4eaa-a2ae-624a30261afe,1,1,2,0.15,27.0,21.0,20.0,21.0,25.0,20.0
c1495e40-531d-7bd9-f398-96c6669d4f6b,17,17,5,0.9368865766993456,19.0,15.0,14.0,14.0,18.0,14.0
fafd1cb1-e455-b8f6-09b5-cb2f66ad44e6,4,4,5,0.5562946875,20.0,13.0,11.0,15.0,18.0,11.0
bf0b6544-4848-947d-144a-758f7aa8e1a1,24,24,5,0.9797672825268142,18.0,11.0,9.0,13.0,16.0,9.0
db64cf0a-1391-4d7a-9ecd-63f8096b453c,4,4,5,0.47799375,19.0,16.0,14.0,14.0,17.0,14.0
caa5c8de-50b5-f6fd-52ff-26f1a6f4d388,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
256586df-1bcc-a08b-565f-9a2bf17fa800,6,6,5,0.622850484375,18.0,12.0,13.0,12.0,15.0,12.0
afff46ed-d155-420f-83bb-6db75a05ba9b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2d404d85-a9fa-70ef-0d9d-7b7a89f1ca70,8,8,5,0.7275094749609375,24.0,19.0,19.0,17.0,21.0,17.0
08b51844-b5d7-4629-bf39-4b47d7f703ed,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
16f83ca1-1f35-4070-aade-f79318e2bc42,3,3,2,0.385875,28.0,23.0,21.0,22.0,27.0,21.0
6bb4aae7-d758-d2e1-4b6e-0c3c49f14433,1,1,2,0.15,28.0,24.0,20.0,20.0,26.0,20.0
d41c50e0-32c4-40a9-0115-bfdb5414ca91,8,8,5,0.7683830537167969,15.0,14.0,10.0,12.0,16.0,10.0
a7f6d5cb-4e14-171c-0514-c48e7180c4c2,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
adbb6e4a-c18c-a3c1-af44-d526ce1dbe56,35,35,5,0.9971220627149744,20.0,13.0,13.0,14.0,18.0,13.0
e20adba1-dcbf-2e68-2eb9-7f4bfd604d7f,13,13,5,0.8790945064342538,20.0,16.0,14.0,15.0,19.0,14.0
0cd88be1-683f-4191-9cbb-cd0d31c3b2bb,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e316f081-83bb-8234-8458-39892fb9f5ce,43,43,5,0.999215789358174,19.0,12.0,11.0,12.0,17.0,11.0
fd914b7a-6326-3c3d-5379-0faf0c687178,2,2,4,0.2775,17.0,12.0,13.0,13.0,15.0,12.0
3ae9c6c6-5c1b-4357-ba9e-6b7712ca2b0e,9,9,5,0.7683830537167969,20.0,17.0,13.0,16.0,21.0,13.0
1621a330-a919-4c39-a8a9-90ce66a9eef3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
56077edb-c6b0-764b-af8d-5259e0a24337,3,3,5,0.385875,17.0,12.0,11.0,12.0,14.0,11.0
96088df9-1e6b-bae0-58ac-976b55a1387b,21,21,5,0.9670543985781628,16.0,10.0,9.0,10.0,14.0,9.0
3d5bda68-0eea-92e2-9f7b-d1a32625be52,3,3,5,0.385875,25.0,21.0,19.0,21.0,24.0,19.0
84a5358a-0804-c866-f87d-9d03ca0fd3e0,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
227a4f95-0605-59a8-9231-16afa81ff9ba,3,3,5,0.385875,16.0,12.0,9.0,9.0,15.0,9.0
cece3bef-efb0-5e46-a7f1-4f15df2e6edc,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
6d5053b7-3dc9-728f-87de-7efb033c6e08,1,1,2,0.15,23.0,18.0,15.0,17.0,22.0,15.0
dc7da5b2-4e80-56c7-19aa-03f227e2e094,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
49134fcf-1769-f92f-f86b-c1d8e3591065,1,1,2,0.15,20.0,17.0,15.0,16.0,21.0,15.0
defb4ea0-3790-5469-b27d-12b2832bd1ad,80,80,5,0.9999980816273114,14.0,10.0,6.0,10.0,12.0,6.0
5ccef101-f763-4d27-b725-15ad42a8e386,4,4,5,0.47799375,22.0,17.0,15.0,16.0,19.0,15.0
a5f25cfc-9094-bc5b-cba3-cf5b7e92702b,1,1,2,0.15,25.0,20.0,19.0,18.0,22.0,18.0
7e1521ac-23af-04f4-05bb-3f31dc90fdeb,1,1,2,0.15,17.0,12.0,12.0,12.0,15.0,12.0
cb66dcd8-988e-5594-6b68-0ea52572ea94,44,44,5,0.9996863157432696,21.0,16.0,13.0,15.0,19.0,13.0
14724a7b-ef21-33b8-9c77-9ddc145501fb,1,1,2,0.15,22.0,21.0,19.0,19.0,24.0,19.0
876da9ac-8520-4c97-997d-6d9056c498f5,10,10,5,0.8031255956592774,20.0,15.0,15.0,15.0,20.0,15.0
ae8424b9-133d-bb3c-b6b5-941ed13063d3,3,3,5,0.385875,18.0,15.0,14.0,14.0,18.0,14.0
5d338fc7-15e5-f69f-087b-6ee9e165c748,11,11,5,0.9079612159707122,17.0,12.0,11.0,12.0,17.0,11.0
38bc35b0-6891-2c3b-2b98-9a4250ce6649,2,2,2,0.385875,22.0,17.0,13.0,17.0,21.0,13.0
96e873c9-ebd5-a5a7-7d05-30a12448490e,66,66,5,0.999987921533847,17.0,10.0,10.0,11.0,12.0,10.0
939cab65-eaac-4cfe-b902-5ff65401f2ed,2,2,4,0.2775,20.0,15.0,14.0,15.0,18.0,14.0
a85b844f-aaa5-f30e-ec0e-5ad58991bbdb,8,8,5,0.7683830537167969,19.0,13.0,13.0,14.0,17.0,13.0
d1cc6f7c-8572-159c-5975-da837f9de9fd,6,6,5,0.622850484375,20.0,17.0,16.0,16.0,19.0,16.0
b28cbeeb-911f-b1b6-01f8-288e46daf4eb,3,3,5,0.385875,20.0,13.0,12.0,14.0,16.0,12.0
183e8f33-69ac-44d4-9d92-68b64d6b08b3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
faede8e1-59ba-dec0-7d00-e954014961a5,1,1,2,0.15,26.0,21.0,22.0,20.0,25.0,20.0
bbf7cffa-e29d-2399-0515-4bef2159ca43,4,4,5,0.5562946875,16.0,14.0,12.0,12.0,17.0,12.0
0c73353a-08b8-4ecb-a903-a37aa7cfcd13,16,16,5,0.925748913763936,18.0,14.0,12.0,12.0,17.0,12.0
b23994f6-dabc-8d81-bdfe-45a8853025ed,5,5,5,0.5562946875,19.0,13.0,12.0,11.0,15.0,11.0
798efda9-5f1b-4bd0-8704-a769f08ebe88,4,4,5,0.47799375,22.0,17.0,17.0,18.0,22.0,17.0
50c05a5a-627b-9bd2-f3f5-e988232c8ad0,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
8b5fc5d9-e9f5-dae1-01c6-6f352b124514,39,39,5,0.9982325867648336,17.0,11.0,11.0,11.0,15.0,11.0
90387e2c-ddc6-703c-9396-428b9c960434,31,31,5,0.996432619889436,16.0,12.0,10.0,11.0,12.0,10.0
d2ee806b-a719-d6d1-3dd0-d26bb141f6d1,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
4e191948-dad3-a7bb-e344-91ccc1be876a,6,6,5,0.622850484375,19.0,14.0,11.0,14.0,19.0,11.0
aed857fa-73d5-3cb1-0acc-091ab91034c5,3,3,4,0.385875,27.0,21.0,21.0,20.0,26.0,20.0
6700d556-abe5-4220-8cc4-58a6710a7ebd,12,12,5,0.857758242863828,22.0,17.0,15.0,15.0,21.0,15.0
efb7be8a-b55d-4226-911a-a47297178418,1,1,2,0.15,31.0,24.0,24.0,25.0,29.0,24.0
46d7b534-887d-4a41-ad35-c1659b782b77,4,4,5,0.47799375,27.0,21.0,19.0,18.0,22.0,18.0
719b6545-27c3-c02a-d546-3778fa8b7f3b,45,45,5,1.0000333289522774,18.0,15.0,14.0,15.0,19.0,14.0
f52f6f2d-3784-4669-1a42-fb7480712475,6,6,5,0.622850484375,22.0,16.0,15.0,14.0,19.0,14.0
05170c40-90be-41e9-be0d-d59033d02b82,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
ab1e7e99-18c8-93f1-63b3-55c53b7b24f9,1,1,2,0.15,21.0,15.0,16.0,16.0,19.0,15.0
ddd479f9-8ea7-5b29-2961-28e477806d1a,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
03342f86-3b35-abb8-7d47-b25f50e3d097,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
669425f1-5c33-4134-82d4-d1ba03a99edb,4,4,5,0.47799375,25.0,18.0,19.0,20.0,22.0,18.0
9da16653-520f-0189-ac2f-6f8b80820ca7,3,3,4,0.385875,15.0,13.0,9.0,12.0,15.0,9.0
bad624f8-c83c-2824-3370-53c4c0b49aaf,4,4,5,0.47799375,27.0,21.0,22.0,21.0,22.0,21.0
b84399cd-b919-0a74-2e90-659b7f5be537,9,9,5,0.8031255956592774,15.0,10.0,9.0,10.0,15.0,9.0
7fad92ad-c085-9cde-d343-b5718528e928,9,9,5,0.7683830537167969,17.0,11.0,9.0,12.0,15.0,9.0
9aa2ffaa-a56f-408a-967f-5aa42b914cd3,6,6,5,0.622850484375,21.0,15.0,15.0,14.0,18.0,14.0
2913033c-a505-4fb8-bf97-d7e65b8abbb8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1bc04067-60a2-45ce-9a33-90b00280ef11,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a0201f32-baa5-428a-85ca-73ab16d83774,1,1,2,0.15,24.0,20.0,18.0,19.0,22.0,18.0
a70f99ca-83b6-d250-a104-326b9fde724d,59,59,5,0.9999314958917724,16.0,10.0,9.0,10.0,15.0,9.0
654d7f3b-0375-400b-bbce-22361cfbdd9d,7,7,5,0.67942291171875,29.0,22.0,24.0,23.0,27.0,22.0
5dec6a24-ff3e-eafc-298e-cc68a71abce5,6,6,5,0.622850484375,25.0,19.0,19.0,19.0,23.0,19.0
8b14c951-e2db-4180-9892-64c213c7af56,30,30,5,0.9923692404052106,17.0,13.0,10.0,12.0,16.0,10.0
7622ddce-8937-4e81-5863-1998d7eed8e8,8,8,5,0.7275094749609375,22.0,17.0,13.0,16.0,18.0,13.0
eed1c795-9391-4d07-b7e0-e471adc92b75,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
8c80c323-3409-4454-8e98-39aaa2894ada,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
f5572772-5f67-4046-f326-33cd97d24b01,13,13,5,0.9153661545039776,23.0,18.0,19.0,19.0,21.0,18.0
70d1680a-6d8a-1886-5cd5-48daa2818e03,5,5,5,0.5562946875,18.0,11.0,12.0,11.0,15.0,11.0
8e5a1704-98dc-1bb4-5c88-fd56f71a1a77,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a4c87483-21d1-f708-8ae8-70957d1d4c0a,28,28,5,0.9894383950245128,20.0,11.0,15.0,14.0,19.0,11.0
17169711-da6d-4372-ab80-2dfe3b3091bc,18,18,5,0.9544005516652772,19.0,15.0,11.0,13.0,16.0,11.0
9776ab76-5aa9-8d76-3db5-ef4c26e6d02f,8,8,5,0.7275094749609375,18.0,15.0,12.0,13.0,17.0,12.0
594c6c7d-245e-e280-bc5d-1d230f616a01,6,6,5,0.622850484375,28.0,24.0,19.0,25.0,27.0,19.0
7f7fb9d6-0800-4f56-80cb-91c6a779e916,5,5,5,0.5562946875,19.0,14.0,11.0,13.0,17.0,11.0
f8f16011-813f-0fc8-c2ed-294454efe6df,8,8,5,0.7275094749609375,17.0,11.0,11.0,9.0,13.0,9.0
1699f410-7083-449f-b87b-178c741f8c83,1,1,2,0.15,26.0,22.0,18.0,22.0,25.0,18.0
d6f59ecb-6a80-400a-ad4c-afd01ebb57d4,1,1,2,0.15,28.0,25.0,23.0,25.0,28.0,23.0
b4573360-8350-d1cc-4fbb-6d96644f720c,36,36,5,0.9971220627149744,16.0,10.0,8.0,10.0,16.0,8.0
3d020b01-118b-896a-d478-95e967c29562,1,1,2,0.15,30.0,22.0,24.0,23.0,27.0,22.0
8eb77d42-41b6-4e1d-9de9-cf91dc8f9c4f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7dc215d1-ef45-59c7-04c1-34cd9d31d8b6,1,1,2,0.15,22.0,15.0,14.0,14.0,16.0,14.0
877176bf-de0b-c78c-808a-f6e275063731,1,1,2,0.15,24.0,16.0,17.0,16.0,21.0,16.0
7fa748b7-4607-2f6b-f03f-24abe45d04ee,9,9,5,0.7683830537167969,19.0,15.0,10.0,13.0,17.0,10.0
efe0a2c6-0254-bb17-db40-6fbda73f821d,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
c53497be-dcee-2dec-393f-178597526f10,6,6,5,0.622850484375,19.0,12.0,13.0,13.0,16.0,12.0
792ecc8e-8ba5-113c-02a1-d9878e211c16,1,1,2,0.15,27.0,22.0,22.0,21.0,27.0,21.0
6cc146a1-c80e-a8cc-945e-3c4170a4e186,3,3,5,0.385875,18.0,13.0,13.0,11.0,17.0,11.0
089e2f4e-5b16-b5ef-8834-3a40302de5ac,109,109,5,0.9999999827780696,18.0,12.0,11.0,13.0,17.0,11.0
37e4a26b-d832-4c2f-b630-678efd7926f0,15,15,5,0.9126457808987484,19.0,12.0,13.0,13.0,17.0,12.0
7383a7fa-dc33-86a8-82dc-ce21be6b5e03,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
90a64d5a-50d3-bf2d-7a0b-0eb9b188ae1c,1,1,2,0.15,22.0,16.0,16.0,15.0,19.0,15.0
7d2e6a88-5aa3-d9df-e192-2afa322ab373,32,32,5,0.9944867761927646,18.0,12.0,10.0,11.0,16.0,10.0
bf4a5718-73f9-44ed-b63e-0a87fce38b28,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
19590c07-5509-4ccb-8f46-8de8f6c570dd,1,1,2,0.15,20.0,17.0,13.0,17.0,17.0,13.0
5dc96c7c-7e7f-4276-8603-d8ba30391434,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
eea38aba-ff19-43f8-81d8-ec5be6606d96,1,1,2,0.15,30.0,23.0,21.0,22.0,27.0,21.0
04b5bc52-4839-373f-3c95-c4badc5643dc,3,3,5,0.385875,16.0,12.0,11.0,10.0,14.0,10.0
902d58a4-8f6a-41fe-90b6-692422c1381a,4,4,5,0.47799375,24.0,17.0,17.0,18.0,22.0,17.0
39cf34e5-a454-4b97-87ae-b1d56f6449e5,11,11,5,0.8326567563103858,22.0,16.0,17.0,17.0,20.0,16.0
7f93c7af-ce98-1dfb-5e3d-7e71030df89c,10,10,5,0.8031255956592774,23.0,17.0,17.0,16.0,20.0,16.0
a19cec92-4455-4017-d582-11f1a95f9951,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
3617823f-5d9f-f730-d065-6b1c03964896,2,2,4,0.2775,28.0,23.0,21.0,21.0,26.0,21.0
ee1d944d-861a-4f92-84bc-6dc4659d86f3,5,5,5,0.622850484375,22.0,17.0,16.0,16.0,20.0,16.0
ca9a4738-54ec-435a-95c9-1faabdf24b7d,10,10,5,0.8031255956592774,24.0,18.0,18.0,17.0,22.0,17.0
1a69a3ed-6429-4c03-a248-9f879bc57285,6,6,5,0.622850484375,15.0,11.0,11.0,12.0,15.0,11.0
861ad0f4-87b2-14b3-b2d1-7bb0cddfdb6a,2,2,4,0.2775,19.0,14.0,13.0,11.0,15.0,11.0
3f0da89d-8cf1-406e-aad9-fdbdfd1e2ca5,12,12,5,0.857758242863828,28.0,24.0,23.0,24.0,27.0,23.0
98fb2f9b-15eb-2533-d4d1-f683f8ac05a2,2,2,4,0.2775,18.0,12.0,12.0,12.0,15.0,12.0
49313c87-8c6b-169d-8ede-5329ef6ad231,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fa20cb97-55a1-4ac4-852a-88e50ea1ec3b,1,1,2,0.15,31.0,26.0,25.0,23.0,29.0,23.0
d378115a-6d2f-2e48-f2d8-1d5a39f15456,3,3,5,0.385875,20.0,16.0,15.0,16.0,20.0,15.0
88effd35-6071-f070-0a23-61a29e308964,12,12,5,0.8790945064342538,24.0,16.0,16.0,18.0,18.0,16.0
8b8b9224-3197-8def-8984-8b4bb7d94e24,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
951b6fb7-7e78-c7d6-c865-c0db72c6e7db,68,68,5,0.9999865132944978,17.0,10.0,11.0,11.0,13.0,10.0
0e154221-15b9-2c03-680c-37cf6bef2fc1,2,2,4,0.2775,21.0,15.0,15.0,15.0,19.0,15.0
00f1c9de-e5ae-4fb3-a813-12b405503ea4,2,2,4,0.2775,24.0,19.0,17.0,18.0,21.0,17.0
4daa592c-1284-341c-469b-bb5d937f93b2,2,2,4,0.2775,22.0,16.0,17.0,17.0,20.0,16.0
2295c37d-9336-940a-e852-d0ff7f46a9c8,6,6,5,0.622850484375,20.0,14.0,13.0,15.0,16.0,13.0
55848b9c-c134-3d25-0e27-33d1a9f657f2,9,9,5,0.7683830537167969,18.0,14.0,13.0,14.0,18.0,13.0
5e427c66-0209-733a-496a-9933f80a8f76,7,7,5,0.67942291171875,22.0,18.0,16.0,18.0,20.0,16.0
bc8968b4-0493-ff43-0159-73a60268f7c6,31,31,5,0.9944867761927646,28.0,25.0,23.0,24.0,26.0,23.0
4f625b27-152c-4558-b294-e192adafb609,1,1,2,0.15,29.0,24.0,21.0,23.0,28.0,21.0
d46e6261-d6e0-4b81-8638-21cf83dd24b0,15,15,5,0.9126457808987484,20.0,15.0,15.0,15.0,20.0,15.0
2c5daf0d-df6d-c532-294d-f79d6c4aaaa3,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
24e79ca6-f546-eacf-5ee0-d17f2f734d03,20,20,5,0.9670543985781628,16.0,11.0,8.0,10.0,13.0,8.0
293b1884-0b10-5ed3-e2a6-4be3bc966a38,7,7,5,0.67942291171875,20.0,15.0,14.0,14.0,14.0,14.0
8e71b489-8780-3ece-82c5-db99f613a129,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
324363b7-b638-423c-b085-cd4c9188d0ef,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,16.0,10.0
d2cad67c-0d94-e02e-2124-b8724d5376e1,1,1,2,0.15,25.0,19.0,15.0,18.0,18.0,15.0
d85fe8de-42ce-4bd3-9f1d-6ccf5fbe16b3,10,10,5,0.8031255956592774,17.0,12.0,10.0,12.0,16.0,10.0
19baa7ee-1692-2ef1-38b4-657fe026abc7,3,3,4,0.47799375,23.0,16.0,13.0,16.0,21.0,13.0
3c1e6d8b-818d-518d-02e6-38bd8eb18d0a,1,1,2,0.15,19.0,14.0,13.0,14.0,18.0,13.0
b4667d52-9a01-4cea-b52f-6e852dd7ef20,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bc19ee4f-275c-482c-9dc7-f6fe4d728f45,4,4,5,0.47799375,28.0,22.0,22.0,21.0,22.0,21.0
27ddfc76-aa5b-b21f-6c84-f4a9bd43bf3c,21,21,5,0.9670543985781628,15.0,8.0,8.0,10.0,13.0,8.0
6c1fbccf-cf47-389f-2724-f4445484b0c7,7,7,5,0.7275094749609375,24.0,19.0,20.0,19.0,21.0,19.0
9ad4b1af-5766-5b13-7302-8778ee788546,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
2c79c827-ad09-f0eb-6bfc-c3741b365d52,2,2,2,0.385875,22.0,18.0,18.0,19.0,23.0,18.0
1a70706b-e558-c5fd-691a-afc40586783e,1,1,2,0.15,20.0,14.0,13.0,15.0,15.0,13.0
2300d0c5-6959-4c06-8886-2f7df86434a5,9,9,5,0.8031255956592774,20.0,15.0,15.0,15.0,20.0,15.0
514b601e-205f-414f-b777-00b70220185e,1,1,2,0.15,27.0,19.0,19.0,19.0,22.0,19.0
e787d093-47ba-3bd6-84dd-ef24503b1ed7,12,12,5,0.8790945064342538,18.0,15.0,14.0,15.0,18.0,14.0
45e6e482-5045-5c3f-2c84-fdad10ba57b5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f011c603-3a46-4bbf-b17c-827de96b22d2,16,16,5,0.9126457808987484,23.0,17.0,16.0,17.0,22.0,16.0
d18ee562-51f0-409c-a412-b27a23f253e1,1,1,2,0.15,32.0,28.0,27.0,25.0,31.0,25.0
ba721aa7-951d-992a-03e0-07ce7ffbf8fd,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
f4a3ae66-fe3d-e9de-3a24-6e44f6849d0c,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
5b5be692-6a1c-4cab-a90d-53292d5c3fa1,50,50,5,0.9997042353362874,16.0,10.0,9.0,10.0,13.0,9.0
71d51015-1800-ed61-8bc3-8dca49caec15,783,783,5,1.0000000000000002,14.0,9.0,7.0,8.0,12.0,7.0
8162ca93-0c45-6d08-859a-b98c45fbd696,3,3,5,0.385875,18.0,14.0,13.0,13.0,17.0,13.0
9a6c1666-3398-dbdd-0176-dd0a67fab091,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,21.0,15.0
ff0b8fbf-209c-0b15-5676-bf00f9a835e0,1,1,2,0.15,22.0,14.0,14.0,15.0,20.0,14.0
d287b5c4-9313-4f57-adbd-a55a1e2ac14d,2,2,2,0.2775,26.0,21.0,21.0,21.0,24.0,21.0
8edac72c-3838-496f-9f61-d93a7765a7ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2f58b12d-645f-99db-374d-fc5972d34a9c,134,134,5,0.9999999997038206,15.0,8.0,9.0,8.0,13.0,8.0
33e9fd2c-ce13-1ffa-fb3a-965eed6586f7,80,80,5,0.9999980816273114,16.0,11.0,10.0,10.0,14.0,10.0
7e696971-31c7-6df0-5b84-ec58021e9219,10,10,5,0.8326567563103858,18.0,12.0,11.0,12.0,15.0,11.0
1c0fa0b9-81a6-4205-a5e4-bc2dcacd942e,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
dc751777-e7a0-8b8e-d60a-06895fc77775,18,18,5,0.9544005516652772,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f64261c2-74ca-fa02-26e3-7e366c469fc6,23,23,5,0.9797672825268142,19.0,13.0,11.0,11.0,17.0,11.0
1e0b6f3a-c353-4837-a420-24b8b08b235b,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae448c53-2cae-4ffc-b563-fdf55c2917bc,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
31af6ecf-3b85-4393-bfa4-737d76d25cb0,2,2,4,0.2775,20.0,17.0,15.0,14.0,18.0,14.0
872fc160-6b91-ce6f-df4e-a8934de557b8,10,10,5,0.8031255956592774,19.0,15.0,14.0,14.0,17.0,14.0
7bb18b39-f308-a3e6-2534-cc46994db035,43,43,5,0.9990773992449103,15.0,11.0,11.0,11.0,14.0,11.0
a3f7ccd6-a0e0-4616-a55a-01e1703f5f7c,5,5,5,0.5562946875,22.0,16.0,17.0,17.0,20.0,16.0
6a8c7b89-9a72-4dbe-a94b-8652d1f36479,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fb0c5780-60d0-63a5-c4f2-59b69c4cf385,4,4,5,0.47799375,24.0,17.0,17.0,17.0,20.0,17.0
0a9e4b55-ad66-38d1-8373-ac57a3d57dc4,16,16,5,0.9480242396347554,16.0,10.0,8.0,12.0,15.0,8.0
e3ebb4e5-2c53-848c-be71-90b1a9bea136,6,6,5,0.622850484375,22.0,19.0,19.0,19.0,23.0,19.0
3386b621-ebfd-8bb5-7744-d2b9510403f4,13,13,5,0.9516378025737016,20.0,16.0,14.0,15.0,18.0,14.0
ad313e3a-2cc6-4589-aea7-92b00fd5f125,1,1,2,0.15,25.0,21.0,20.0,18.0,23.0,18.0
1ec77456-16a1-4c6d-a199-d1b7dbc73f22,14,14,5,0.8972303304691157,16.0,12.0,10.0,11.0,15.0,10.0
eeb25761-f584-9a0a-5bdb-6f74de6a4985,18,18,5,0.946353590194444,18.0,12.0,12.0,13.0,17.0,12.0
dc278b91-f037-be14-4717-03373ff8a3b1,1,1,2,0.15,18.0,12.0,12.0,12.0,16.0,12.0
b0d5c3a2-b65f-4901-223c-16dee5d99893,1,1,2,0.15,20.0,17.0,16.0,17.0,21.0,16.0
b4884b1e-db5b-3220-2a35-9d8d3187cd36,24,24,5,0.9888720053897476,22.0,17.0,16.0,16.0,18.0,16.0
6866f533-cccc-c8c5-6a70-5aeb4a348202,85,85,5,0.9999989985974668,16.0,10.0,8.0,9.0,13.0,8.0
3226c922-af7b-4687-b0c8-65026a268873,22,22,5,0.9719962387914384,19.0,14.0,10.0,13.0,15.0,10.0
34652960-86dc-7f64-35d8-1706d6f2521e,44,44,5,0.999215789358174,16.0,11.0,11.0,10.0,15.0,10.0
708be83d-b523-4789-b303-3e1d4d9fb101,6,6,5,0.622850484375,17.0,12.0,10.0,11.0,14.0,10.0
80741a40-75eb-c963-d23e-be4b9f76485e,43,43,5,0.999215789358174,15.0,11.0,11.0,10.0,16.0,10.0
e6a2cff2-63ba-6d68-b393-0d99cef5b5c8,2,2,4,0.2775,17.0,12.0,11.0,10.0,15.0,10.0
29349e56-e266-295b-535b-0747ed84994b,5,5,5,0.622850484375,29.0,23.0,22.0,22.0,26.0,22.0
e5758ea8-96af-4f9d-b6c8-77cc1f98ade3,10,10,5,0.8031255956592774,20.0,15.0,15.0,14.0,17.0,14.0
5949b0e8-8ca8-92b1-0e6e-fc47c58aba00,1,1,2,0.15,24.0,20.0,20.0,21.0,22.0,20.0
2aebc124-0c2f-42b6-837b-006c0fb554e5,7,7,5,0.775596038203125,19.0,15.0,10.0,16.0,18.0,10.0
35079cd5-adae-2ffb-fc55-4a34ab955de3,4,4,5,0.47799375,19.0,15.0,10.0,15.0,18.0,10.0
235a4917-36b9-41b1-a7c2-4f3b9f86950e,1,1,2,0.15,30.0,24.0,22.0,24.0,26.0,22.0
8fc22da0-58ec-3882-c74b-20269010145a,7,7,5,0.67942291171875,29.0,23.0,22.0,23.0,26.0,22.0
b20522b7-be93-f189-f9fc-71e561bca102,31,31,5,0.9935138543444292,17.0,10.0,11.0,11.0,15.0,10.0
