uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
936e1445-6bca-1c0e-6f71-677fd45415d6,20,20,5,0.97286832824084,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b245d229-5970-503f-a074-49b4e383e546,1,1,2,0.15,21.0,15.0,15.0,14.0,19.0,14.0
ba6d0cea-8bb1-6ecf-cfde-8b227d9c9519,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e01444c8-d7f2-a859-8bb1-20f116736d55,1,1,2,0.15,29.0,25.0,25.0,23.0,30.0,23.0
9d9eae7c-3133-e686-d724-f2cae441c7f1,1,1,2,0.15,29.0,24.0,23.0,24.0,27.0,23.0
bad7d351-6fde-40d0-b2e5-63ba07d4b868,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
10d1650b-0062-f7a3-3ddb-74121dc6e396,8,8,5,0.7683830537167969,27.0,21.0,21.0,21.0,25.0,21.0
63fd9263-acac-475b-9dce-71e2e8cd966d,2,2,4,0.2775,27.0,19.0,21.0,21.0,25.0,19.0
ef4c41c2-3a6e-8239-9796-40f000fff6c6,8,8,5,0.7275094749609375,19.0,15.0,15.0,15.0,18.0,15.0
e944f546-a48f-27f3-f6c2-d6a8bcd13a2e,4,4,5,0.47799375,18.0,13.0,12.0,13.0,18.0,12.0
69ba14aa-b144-709a-6773-b886fba12617,20,20,5,0.9612404689154856,18.0,13.0,12.0,13.0,17.0,12.0
15c6ada5-2a4b-18fd-fec6-5fac6c6fcd5d,34,34,5,0.9960166957992724,28.0,21.0,21.0,22.0,26.0,21.0
020ddabe-a085-2717-1973-8e2879f959a1,4,4,5,0.47799375,22.0,14.0,16.0,16.0,20.0,14.0
0252dbdc-503f-453d-a665-cda18909b686,7,7,5,0.67942291171875,23.0,18.0,15.0,16.0,22.0,15.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
078aa9ae-73c3-3728-84d3-91a15629aba2,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,59,59,5,0.9999623227404748,18.0,11.0,10.0,13.0,16.0,10.0
1d26c9e1-ed60-878e-0a95-8d2cc8bd1a71,10,10,5,0.8621879169614941,16.0,11.0,10.0,12.0,16.0,10.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
d7a1242a-7441-40cd-b6f9-5a36e258db33,9,9,5,0.7683830537167969,17.0,10.0,11.0,11.0,13.0,10.0
cdffb352-f7c5-218d-f917-54cb74d90bd2,12,12,5,0.8790945064342538,19.0,15.0,13.0,14.0,18.0,13.0
be22906e-b1e5-b670-9455-2bdb7b889a8a,3,3,5,0.385875,23.0,17.0,18.0,17.0,21.0,17.0
f4c22643-dadc-4f01-b0b8-022e34715b74,2,2,4,0.2775,21.0,18.0,17.0,18.0,20.0,17.0
bd1c7a5d-ca00-4f21-86c0-87a8d7f5348d,20,20,5,0.9612404689154856,19.0,15.0,14.0,13.0,14.0,13.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a67e80d-11c2-2e05-180e-35ef8f53068e,1,1,2,0.15,23.0,19.0,18.0,17.0,22.0,17.0
f2b8479b-db03-ffb0-f6bb-fcf6eea625c3,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
9c429a0e-4560-40e9-8a2b-4651f859af96,6,6,5,0.622850484375,20.0,16.0,15.0,13.0,20.0,13.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
c99356e8-88fd-8a7f-a21c-0c3261d530c4,5,5,5,0.5562946875,19.0,13.0,12.0,12.0,16.0,12.0
10a4b7a7-09de-cb32-5381-e6463f8963fb,1,1,2,0.15,19.0,14.0,13.0,13.0,17.0,13.0
82cac3bf-d10a-40c6-bd42-e7cfee91e8ee,12,12,5,0.857758242863828,19.0,14.0,13.0,14.0,18.0,13.0
e2c0b4b7-2215-7937-34cd-9edb62b96cd2,99,99,5,0.9999999897086194,20.0,15.0,13.0,14.0,18.0,13.0
769c25e6-5f6c-59c3-1410-eca87fc22f97,27,27,5,0.991302207667246,19.0,14.0,14.0,14.0,17.0,14.0
9aadb549-2e2a-476d-a732-d84dc37d2a27,1,1,2,0.15,24.0,20.0,19.0,18.0,22.0,18.0
b41dbbb5-8a74-c002-5145-799ccfb09381,3,3,5,0.385875,23.0,17.0,13.0,16.0,21.0,13.0
0d80c998-3cba-4812-bb31-874a11bc5379,3,3,5,0.385875,18.0,13.0,13.0,13.0,14.0,13.0
aee60697-8616-da39-1e89-9e9695481c09,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
2a6536a3-5805-4d9e-906b-62e7e9426ccc,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
9464a986-9801-4959-af0c-2716efadc45e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d00dbd16-279d-cbe1-bb88-a4602c58255b,4,4,5,0.47799375,17.0,13.0,12.0,10.0,17.0,10.0
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
80c199b9-44ef-b132-8284-e78089690942,3,3,4,0.385875,23.0,19.0,18.0,18.0,22.0,18.0
1b0db108-27a3-40de-a96d-c83e2ae24385,3,3,4,0.385875,25.0,20.0,20.0,20.0,23.0,20.0
6cbcc3e8-bfc4-882a-4965-005e4fed5fb2,1,1,2,0.15,19.0,12.0,11.0,13.0,17.0,11.0
77f0639b-2fd2-479d-8dde-f48736f1e8b9,6,6,5,0.622850484375,21.0,16.0,15.0,16.0,19.0,15.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c68e5c5a-2694-f3ff-a145-555955576eab,3,3,5,0.385875,23.0,16.0,17.0,16.0,21.0,16.0
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
afdd90dc-f8af-85ac-adfb-f144dc7e0618,1,1,2,0.15,20.0,14.0,12.0,14.0,17.0,12.0
8243d13c-3070-43a8-b225-9626cf605974,5,5,5,0.5562946875,19.0,11.0,12.0,13.0,17.0,11.0
a1d3bf34-d332-5344-b3f8-02db81640241,1,1,2,0.15,24.0,19.0,19.0,18.0,22.0,18.0
de8cb9fe-f90a-96cf-6aef-355b07a0cdd6,3,3,5,0.385875,21.0,14.0,14.0,15.0,16.0,14.0
6e1c141f-d0f4-70d7-81f5-75da1bad83bc,1,1,2,0.15,26.0,22.0,21.0,20.0,25.0,20.0
14b667bc-7c7d-408e-8bc8-3f05a8daea5f,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
a29d8b38-a883-41f3-ad47-c7ab0f48323b,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
b0f306e8-e4cb-39ad-8e3a-e8ea6a2a7144,3,3,5,0.385875,16.0,13.0,12.0,13.0,16.0,12.0
f3bff4eb-ebb1-44ac-bf94-6be71ef84b30,9,9,5,0.7683830537167969,26.0,20.0,18.0,18.0,23.0,18.0
97d36b76-3434-d351-f106-31869c671061,2,2,2,0.385875,19.0,13.0,12.0,12.0,16.0,12.0
463bdc79-8aea-488a-ae6c-bf8f97c00395,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8cdf83fb-cefb-cec9-4bc0-cdd5d21207f5,1,1,2,0.15,22.0,15.0,17.0,16.0,19.0,15.0
3aa64b42-7da0-cd69-12fc-ce1d368d4809,15,15,5,0.9519551794943116,19.0,12.0,12.0,12.0,13.0,12.0
2745a3db-7ff7-48c7-8dd3-92217a0e31c5,13,13,5,0.8790945064342538,31.0,25.0,23.0,25.0,29.0,23.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
f7fceb0c-aaae-4444-ae73-eb9dd111016a,2,2,4,0.2775,27.0,20.0,21.0,21.0,25.0,20.0
cec2a7be-3a34-85c2-05c0-73ddccc0c13c,24,24,5,0.982802190147792,17.0,11.0,11.0,11.0,16.0,11.0
ee3e6a5d-48f1-4da5-8da8-da76597e1b9e,1,1,2,0.15,19.0,15.0,13.0,12.0,17.0,12.0
52a51e4e-8d58-b089-278d-ca0bb881b1d6,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
40a57870-2ded-4f38-aa64-fcd9e26668a2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac842d98-ae0e-4f00-9651-825fcd4e853f,21,21,5,0.9769380790047141,20.0,15.0,14.0,15.0,16.0,14.0
3eca0e42-3c8f-45fb-80d0-22fc26682a29,3,3,5,0.385875,18.0,14.0,13.0,13.0,16.0,13.0
08ef53da-fcee-9b38-8ace-b52a0f24b6a1,2,2,2,0.2775,22.0,17.0,15.0,17.0,22.0,15.0
9b733a93-33ec-9ea9-8d59-547e09925276,9,9,5,0.8031255956592774,19.0,12.0,13.0,11.0,17.0,11.0
46ddaf31-7eda-4bb3-aa4b-7ad0813c6afe,2,2,4,0.2775,20.0,16.0,16.0,17.0,18.0,16.0
0893ac0b-e1fc-57c4-ed28-bbc2f99aac68,3,3,5,0.385875,18.0,15.0,14.0,14.0,18.0,14.0
4673c079-c822-412a-a9d0-9d5fd5756269,1,1,2,0.15,34.0,29.0,28.0,26.0,29.0,26.0
0070d300-19bf-a868-862e-29cebce79952,21,21,5,0.9670543985781628,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
fc871261-4414-40ab-bc46-6b0a6a3f2456,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2444dc27-751b-40a6-9d43-945049ed7de4,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
f0444cc1-338c-25a5-d6f4-9b7e9bf7f55c,11,11,5,0.8326567563103858,22.0,16.0,14.0,16.0,18.0,14.0
46501f39-ecba-55b0-f70d-26a74749e648,10,10,5,0.8031255956592774,22.0,17.0,16.0,17.0,22.0,16.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
56e40f50-97c7-2a77-255d-1d97d5f30646,2745,2745,5,1.0000000000000002,10.0,9.0,7.0,7.0,12.0,7.0
00c84d1a-d545-4345-bd98-186afa835446,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
cf92346b-0e5d-c5c5-f4cd-81a84eb68e99,10,10,5,0.8326567563103858,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d144d17d-1771-c996-3b27-1159479d09eb,2,2,4,0.2775,21.0,16.0,14.0,15.0,17.0,14.0
cbf7765b-7fba-d472-6be9-da5c72d9439e,25,25,5,0.982802190147792,16.0,12.0,12.0,13.0,16.0,12.0
d81374d0-93ef-0bca-f0b6-df1574670866,80,80,5,0.9999977430909546,15.0,10.0,9.0,10.0,13.0,9.0
780eda0d-dfbd-05c5-319e-8a532680259e,55,55,5,0.999868767647461,16.0,11.0,9.0,10.0,12.0,9.0
02e7c2eb-9fb9-fa0c-c770-0f5134c9e92b,1,1,2,0.15,24.0,20.0,18.0,18.0,19.0,18.0
001d9b80-1d61-be41-23e8-468666fc12ea,6,6,5,0.622850484375,20.0,15.0,14.0,13.0,19.0,13.0
4f231902-1680-4267-9af3-c0fe3aad056e,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
0239292d-4525-7ccd-ce4c-4bc5ab8ba49d,1,1,2,0.15,20.0,14.0,15.0,14.0,18.0,14.0
8c0903ed-1bbf-504b-5ff9-b864d388eec8,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac19c8d3-6f47-9c60-38dd-4d323eebc06a,4,4,5,0.47799375,37.0,32.0,31.0,30.0,34.0,30.0
958f3ed9-eb68-506c-0510-67cba39b02b7,4,4,5,0.47799375,19.0,13.0,13.0,14.0,14.0,13.0
b9f67bc3-12a3-f02a-d2e3-4d3a63e88bee,46,46,5,0.9994334078112806,17.0,10.0,7.0,11.0,14.0,7.0
211cd373-87b6-483a-90b5-d19899084969,114,114,5,0.9999999977525112,15.0,9.0,9.0,11.0,13.0,9.0
52b4d1c8-038e-2b06-e58c-018fbbe40039,49,49,5,0.9996520415721027,21.0,16.0,16.0,16.0,20.0,16.0
22292721-bc2b-43e7-9245-9bc7afb2a86c,13,13,5,0.8790945064342538,24.0,17.0,16.0,17.0,21.0,16.0
b4105743-d200-45b4-b044-a78d702252f1,17,17,5,0.9368865766993456,26.0,21.0,21.0,21.0,25.0,21.0
3aba0fae-1224-4fdb-80ba-fa11038761bb,5,5,5,0.6894062812499999,20.0,17.0,16.0,17.0,22.0,16.0
8efe0f82-747a-45d5-bac7-b0b4b122a9f5,12,12,5,0.857758242863828,22.0,16.0,15.0,17.0,19.0,15.0
f720b632-4205-4562-82d3-beb9f989de74,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
1a77cf52-be54-7094-2df4-fbe05ce82182,3,3,2,0.47799375,20.0,17.0,15.0,14.0,18.0,14.0
7ecded47-13b2-44d5-9d06-9455fd1cde04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5a990c0f-2f7c-47ce-8eba-2932d9a75cbc,17,17,5,0.9368865766993456,19.0,14.0,13.0,13.0,18.0,13.0
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
b4231645-8159-49ec-a114-cad1e89dac68,6,6,5,0.622850484375,23.0,19.0,19.0,16.0,22.0,16.0
6bc7e374-d6c9-4f35-80ab-55a660ef5ca8,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
c6274138-b0ab-4578-81fd-05fdfb7942f5,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e263c5d-e579-4147-8d0d-5b3dfb198264,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
463df3c5-5ab7-4057-aa47-94d6430e54f1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
29f20a0d-c54e-4ab9-8797-a8be212274fe,1,1,2,0.15,23.0,17.0,18.0,17.0,16.0,16.0
c164e96a-2758-909b-f4b1-8a6c6b14f8fb,40,40,5,0.9984976987501086,16.0,11.0,9.0,11.0,13.0,9.0
26141201-c4ec-40f5-b4d1-ce57c0ebf16e,8,8,5,0.7275094749609375,22.0,17.0,13.0,17.0,20.0,13.0
1a3cbc1d-26ca-476e-aa71-861eb6c3ccd5,2,2,4,0.2775,24.0,18.0,18.0,17.0,22.0,17.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
d6c3bc9a-f50e-9c7c-bcff-967b6b04e633,5,5,5,0.5562946875,18.0,12.0,10.0,13.0,16.0,10.0
04309062-ceb9-0c6c-992a-149927af36bb,3,3,4,0.385875,17.0,12.0,12.0,10.0,16.0,10.0
b27a2b22-9660-41c5-b8ed-96ceb8a8f387,4,4,5,0.47799375,27.0,23.0,19.0,22.0,25.0,19.0
51bb51c7-986c-1c58-155c-b2385fc52234,1,1,2,0.15,30.0,23.0,23.0,23.0,28.0,23.0
e73ba657-9007-38d3-6852-01c503d1aede,19,19,5,0.9544005516652772,17.0,10.0,10.0,10.0,13.0,10.0
7b5fc210-add0-eef7-83ae-4653fc1b23af,1,1,2,0.15,23.0,17.0,16.0,16.0,21.0,16.0
6aa4b1be-f8ed-c802-474e-8d57c5372861,44,44,5,0.999215789358174,15.0,9.0,6.0,11.0,14.0,6.0
23b9ca1f-5889-5277-bb7a-bab83f5bfdc0,9,9,5,0.7683830537167969,18.0,15.0,15.0,14.0,19.0,14.0
f008918a-0bd3-9ef0-0644-0432e032898c,6,6,5,0.67942291171875,28.0,23.0,21.0,22.0,25.0,21.0
3bae59c7-7722-8989-7a40-5f110acfe2d9,1,1,2,0.15,20.0,13.0,15.0,14.0,19.0,13.0
5f36ecf0-bd5e-4d4b-a0d1-65b8e4197cad,12,12,5,0.857758242863828,23.0,19.0,16.0,18.0,22.0,16.0
01d69926-738f-97e8-502a-74c3d2877897,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
ea2bf328-0a32-3884-c71e-c3ce94958845,44,44,5,0.999215789358174,16.0,10.0,8.0,10.0,15.0,8.0
35160dee-bfc2-405f-9974-fa3bb7f1e254,10,10,5,0.8917190776126026,30.0,25.0,23.0,25.0,28.0,23.0
0e5ccef7-c152-06ad-2b18-b851071ed72e,4,4,5,0.47799375,22.0,14.0,15.0,15.0,19.0,14.0
042b68b9-9417-7ab3-be36-72a2933f799d,17,17,5,0.9368865766993456,17.0,11.0,10.0,11.0,13.0,10.0
7f096a71-de67-7313-a5c6-375323d178e7,6,6,5,0.622850484375,28.0,24.0,22.0,24.0,29.0,22.0
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
bff31e71-f55c-5c51-65d3-cca11a732e5b,1,1,2,0.15,22.0,16.0,16.0,17.0,20.0,16.0
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
93519139-ed13-0567-3609-70b649213049,5,5,5,0.5562946875,20.0,13.0,13.0,12.0,17.0,12.0
b066b2d3-8a9c-361f-0410-094de1debae7,3,3,4,0.385875,24.0,20.0,20.0,20.0,23.0,20.0
3c12f28b-bb46-094c-8959-535b639925df,44,44,5,0.9996863157432696,17.0,12.0,11.0,12.0,16.0,11.0
309f9cea-9d38-46e5-82c6-975cd9399865,3,3,4,0.385875,18.0,17.0,14.0,15.0,20.0,14.0
d319a87f-08fc-3e68-fab6-68094103d2fb,1,1,2,0.15,19.0,13.0,13.0,13.0,18.0,13.0
90b1a155-e83d-e344-8927-bcb947c50c2c,4,4,5,0.47799375,18.0,13.0,12.0,13.0,18.0,12.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
00bcbd3e-ca15-b7b6-0211-94b29cd08263,1,1,2,0.15,27.0,21.0,19.0,21.0,22.0,19.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
1db384e6-a5b1-12f4-0d2f-911fc44338eb,7,7,5,0.67942291171875,23.0,17.0,15.0,16.0,21.0,15.0
9eeb348e-03b8-d6c6-2344-41d1b12f831d,2,2,2,0.2775,25.0,22.0,19.0,21.0,25.0,19.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
a1b0b368-ef94-1c89-1d56-b69fad37b557,19,19,5,0.9886001379163192,17.0,12.0,11.0,12.0,15.0,11.0
765f736a-b6b1-b906-8e78-9a07daa90761,5,5,5,0.5562946875,26.0,22.0,21.0,18.0,25.0,18.0
517e070b-98ff-1a47-d062-66d2123a013d,7,7,5,0.67942291171875,21.0,19.0,15.0,17.0,21.0,15.0
7caee370-4147-1d4c-0aa4-06f8a6453668,3,3,4,0.385875,22.0,15.0,14.0,15.0,20.0,14.0
91dc1f5b-b697-2dfa-5767-f855ed16ee8e,4,4,5,0.47799375,28.0,23.0,22.0,19.0,26.0,19.0
4700f17e-dc7d-5243-af9a-bc0fb5081004,6,6,5,0.622850484375,16.0,14.0,11.0,12.0,17.0,11.0
d66fc821-f4fa-446f-92ca-f6980369fd06,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
57c6372d-c0df-479f-93ee-39d6984d526f,16,16,5,0.9368865766993456,18.0,12.0,12.0,12.0,16.0,12.0
336e86ec-b928-df95-d8e0-df0a5921a76f,1,1,2,0.15,29.0,23.0,22.0,22.0,26.0,22.0
c8d88ec1-7d0d-ff38-3beb-ea836b0edecf,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
295e4c09-924b-4ec8-8c03-06f44749fb9b,2,2,4,0.2775,28.0,22.0,23.0,22.0,26.0,22.0
ea57a4db-8bd4-47d5-897b-8173bc94ccbd,4,4,5,0.47799375,23.0,19.0,17.0,16.0,22.0,16.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
05f8bff6-df59-ec8c-8936-0856349f16e0,1,1,2,0.15,30.0,24.0,23.0,25.0,26.0,23.0
fc5f705c-ad77-4257-8298-2feedd8fbf88,19,19,5,0.9544005516652772,18.0,12.0,12.0,12.0,17.0,12.0
479b134f-1f3c-6a17-b382-0817805a1d16,5,5,5,0.5562946875,17.0,12.0,13.0,12.0,17.0,12.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
6928be63-1a20-1810-15e3-85409dccda0d,4,4,5,0.47799375,21.0,15.0,15.0,17.0,21.0,15.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
e4ca4095-5402-493a-a292-0f673827fa44,5,5,5,0.5562946875,20.0,14.0,14.0,15.0,16.0,14.0
39d9ef38-1ec5-6988-4eec-f434957864aa,6,6,5,0.622850484375,19.0,13.0,11.0,12.0,17.0,11.0
91097b17-9082-ddd3-8af0-8cbc5160ce93,21,21,5,0.9670543985781628,21.0,17.0,16.0,16.0,20.0,16.0
7ec603f5-8f92-49ba-90da-cafee6bf1d4e,30,30,5,0.9935138543444292,19.0,13.0,13.0,11.0,17.0,11.0
42176a46-f405-8599-24d9-39db121d703c,14,14,5,0.9434766817580136,21.0,13.0,13.0,15.0,17.0,13.0
c40822be-95a3-f4c7-524e-515f37e7d84a,16,16,5,0.9480242396347554,22.0,17.0,15.0,16.0,22.0,15.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
8db80dee-6d1b-09df-3e07-21e45405ea6b,5,5,5,0.5562946875,18.0,12.0,12.0,12.0,16.0,12.0
e7ff4f2a-c7bf-d196-3384-e5fd734563d3,7,7,5,0.67942291171875,16.0,12.0,11.0,12.0,16.0,11.0
89535cb7-bd34-1d9b-ea6b-e684f0bfd0f9,13,13,5,0.8790945064342538,18.0,12.0,11.0,13.0,16.0,11.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
06faf3c3-6fe4-d690-bd61-9d5cc8815d8f,25,25,5,0.982802190147792,20.0,14.0,13.0,13.0,15.0,13.0
c79bbd9e-1708-90f6-1520-80a275ecb0a5,10,10,5,0.8031255956592774,34.0,28.0,27.0,28.0,32.0,27.0
8fad4da1-32cb-7607-f950-3ded86c8de64,25,25,5,0.982802190147792,16.0,10.0,10.0,10.0,13.0,10.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
a50cd087-8620-38f5-0efb-425c26315e32,7,7,5,0.7275094749609375,22.0,16.0,14.0,14.0,18.0,14.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
42d13abc-fbdd-ff2c-7730-b4aaf56d0f12,7,7,5,0.67942291171875,20.0,18.0,17.0,15.0,20.0,15.0
9cc115a9-2e31-7a23-663b-849bf4e7fb88,2,2,2,0.385875,21.0,16.0,15.0,13.0,18.0,13.0
2c85d2ec-fa2e-47e7-e0a8-5de5efa37814,6,6,5,0.67942291171875,19.0,13.0,12.0,12.0,17.0,12.0
0e6bcf82-cdff-7567-7967-6d20aa3a8e44,2,2,4,0.2775,37.0,30.0,30.0,30.0,33.0,30.0
765d1470-eae6-a6a7-a5c5-369da98187d5,28,28,5,0.9894383950245128,15.0,10.0,8.0,10.0,15.0,8.0
f59e1046-6969-4439-9de4-f96fed904576,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
1e4ed84d-3691-5a1b-46e0-3b7184e3f6ba,1,1,2,0.15,28.0,23.0,22.0,19.0,26.0,19.0
431fd89b-79ff-4376-b27d-8d4f585ea5e8,3,3,2,0.385875,28.0,24.0,23.0,24.0,25.0,23.0
6f8f717c-28a7-407b-a0fd-55fecdeda826,6,6,5,0.622850484375,19.0,12.0,13.0,13.0,18.0,12.0
617855e8-9321-7b61-3904-edfaba06ce18,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
6e908cd0-3f01-419f-92a8-d122c9b3353b,3,3,5,0.385875,20.0,15.0,11.0,15.0,17.0,11.0
b14a8008-39f0-4508-b223-b7e80c86701f,6,6,5,0.622850484375,17.0,12.0,12.0,11.0,16.0,11.0
7d7ef6b2-bd8f-7abd-0d87-6174d80bcc54,7,7,5,0.7275094749609375,20.0,14.0,12.0,14.0,18.0,12.0
7f4786d8-28de-04bf-ebcb-910025ded1fd,8,8,5,0.7275094749609375,18.0,12.0,11.0,13.0,16.0,11.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
513cc4db-cf3a-e2ee-869d-37d77aeafb69,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
811f1256-b456-6af1-9199-c1bb0e143b48,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
