uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
52f30345-db2a-33d3-18f3-39f700f0af24,75,75,5,1.000000254325222,16.0,10.0,8.0,11.0,14.0,8.0
101048d0-a7ab-4d40-8aac-dd916079ed46,58,58,5,0.9999677627725988,20.0,15.0,14.0,13.0,18.0,13.0
0641d566-7b7f-ae76-95e5-3722920773b8,1,1,2,0.15,24.0,19.0,18.0,18.0,24.0,18.0
750188a7-94b2-6657-c3a6-b40a3bdbb55b,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
668842c5-8325-492a-9b5d-7ce9b113542d,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
63b0b1b0-fdf8-4204-8247-a1e41802fabd,32,32,5,0.9961407433349352,20.0,16.0,15.0,16.0,17.0,15.0
3226c922-af7b-4687-b0c8-65026a268873,22,22,5,0.9719962387914384,19.0,14.0,10.0,13.0,15.0,10.0
6fe1e893-572d-4d09-b84b-47e6261d8ed7,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7d00fb5f-7d0a-4a58-8fd4-d3561d527f92,12,12,5,0.857758242863828,18.0,13.0,10.0,12.0,17.0,10.0
758e454f-8d11-4c59-4f64-9c431da34c29,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ba3fc241-6933-4219-a357-aee895ac0583,9,9,5,0.7683830537167969,22.0,16.0,14.0,16.0,20.0,14.0
bd2ec3f2-5a39-4de0-01c6-95bb81d1bd92,30,30,5,0.9935138543444292,17.0,11.0,9.0,9.0,14.0,9.0
41c5384c-a6c8-fb7d-9877-ebfd6985c56d,12,12,5,0.8790945064342538,16.0,11.0,10.0,9.0,15.0,9.0
2dc1fb8b-e3dd-4b01-8b38-5ed28f8d470f,14,14,5,0.9126457808987484,14.0,11.0,8.0,11.0,15.0,8.0
090f412a-e138-8cbc-8437-09fd1fa34fa7,28,28,5,0.9894383950245128,16.0,12.0,12.0,12.0,16.0,12.0
fd24d6b7-3a7e-87ee-3c03-cf0b166721f2,1,1,2,0.15,21.0,16.0,13.0,15.0,17.0,13.0
8f76d7ce-5c72-e444-c4b9-f9b13c81e374,17,17,5,0.9368865766993456,19.0,14.0,13.0,13.0,16.0,13.0
003081b8-b63e-40be-bbff-f58fa60010ba,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
b6fae7c2-5136-dd5a-0907-1d186cf86a0e,10,10,5,0.8031255956592774,18.0,12.0,12.0,10.0,17.0,10.0
3de160e9-3ea6-b9e6-d4e5-bf3d68b5fc9d,1,1,2,0.15,19.0,13.0,12.0,13.0,16.0,12.0
782f4a3b-58a3-4d8b-a851-3d367083e18d,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
d9e9cf31-a68c-48d8-b441-fc4a7bb06583,10,10,5,0.8031255956592774,17.0,12.0,10.0,10.0,14.0,10.0
6c86c6d5-c0e4-0754-4ce8-35afb9e9cd66,6,6,5,0.622850484375,21.0,15.0,14.0,16.0,20.0,14.0
bf4a5718-73f9-44ed-b63e-0a87fce38b28,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
089e2f4e-5b16-b5ef-8834-3a40302de5ac,109,109,5,0.9999999827780696,18.0,12.0,11.0,13.0,17.0,11.0
77e90da0-5457-33c0-04c0-dfb92a105673,9,9,5,0.7683830537167969,18.0,10.0,12.0,12.0,16.0,10.0
7ea08a63-a247-44bf-8713-a0d95056ac00,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,16.0,12.0
4d162f48-0887-7cfa-48fb-1f4c1fc11b74,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac8af562-931b-2476-f0b6-eea8832b63b4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3ae9c6c6-5c1b-4357-ba9e-6b7712ca2b0e,9,9,5,0.7683830537167969,20.0,17.0,13.0,16.0,21.0,13.0
50156bb2-c2be-49dd-a933-68a0eca31a45,7,7,5,0.67942291171875,22.0,18.0,18.0,17.0,21.0,17.0
304e3bd9-86e4-45cf-a52f-9ba15950c5d9,7,7,5,0.67942291171875,30.0,26.0,26.0,26.0,30.0,26.0
89466065-4e60-5760-426d-d96ee409dec0,5,5,5,0.5562946875,23.0,18.0,16.0,17.0,21.0,16.0
a060f04e-3c57-d2b4-6b39-1d722735aa1f,4,4,5,0.47799375,23.0,19.0,18.0,17.0,20.0,17.0
03342f86-3b35-abb8-7d47-b25f50e3d097,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
87d6e068-050d-cfa3-a579-f6b5337c3992,3,3,5,0.385875,22.0,17.0,14.0,15.0,20.0,14.0
d6366dc0-5b9c-5f31-2e4b-31efd361d2f6,20,20,5,0.9612404689154856,18.0,12.0,12.0,11.0,14.0,11.0
6a855b24-7fe9-7269-ca41-52053e2add24,2,2,4,0.2775,18.0,15.0,15.0,14.0,19.0,14.0
7552e568-2934-d1eb-580d-7f5296513b2c,7,7,5,0.7275094749609375,22.0,17.0,14.0,16.0,21.0,14.0
7c564c91-9f01-c08f-cc78-02cc867e7594,11,11,5,0.88285972941727,18.0,10.0,11.0,11.0,16.0,10.0
47d28494-448c-4a1b-8fbd-8956026c4065,12,12,5,0.857758242863828,31.0,27.0,22.0,28.0,30.0,22.0
ea565abd-f669-45e6-9732-18b3cc481c40,12,12,5,0.8790945064342538,19.0,12.0,12.0,11.0,16.0,11.0
3aff06a1-23b2-8a5b-a06f-ce8c7ad2ec82,36,36,5,0.997985443900482,15.0,11.0,10.0,8.0,14.0,8.0
7bb18b39-f308-a3e6-2534-cc46994db035,43,43,5,0.9990773992449103,15.0,11.0,11.0,11.0,14.0,11.0
a7f001c2-3598-87bb-5f3a-53bf7956fa31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b20c9c2-ded5-47b1-862a-671977c1473c,10,10,5,0.8031255956592774,23.0,21.0,20.0,18.0,23.0,18.0
5feee673-b11c-4608-aa71-61f36945a228,1,1,2,0.15,27.0,23.0,20.0,22.0,22.0,20.0
ace1c241-20b5-4360-833b-08bc24b94c09,1,1,2,0.15,21.0,15.0,15.0,13.0,19.0,13.0
415b6c59-477e-66fb-8f53-5809707939a1,4,4,5,0.47799375,25.0,17.0,18.0,19.0,23.0,17.0
fd914b7a-6326-3c3d-5379-0faf0c687178,2,2,4,0.2775,17.0,12.0,13.0,13.0,15.0,12.0
35800efb-cb79-403b-a2ae-99b6385cbe91,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
31af6ecf-3b85-4393-bfa4-737d76d25cb0,2,2,4,0.2775,20.0,17.0,15.0,14.0,18.0,14.0
d8d0c948-5b99-7fee-0f40-5dfe272ac73b,11,11,5,0.8326567563103858,17.0,11.0,12.0,12.0,16.0,11.0
45d4e498-c9e0-e696-f79f-27aa7a7672b8,5,5,4,0.622850484375,22.0,16.0,12.0,16.0,21.0,12.0
dedb05a1-014c-91e4-cfe3-da1289e27876,1,1,2,0.15,22.0,15.0,15.0,15.0,19.0,15.0
e72892f8-2675-4083-9357-c4ebecec0ec2,2,2,4,0.2775,18.0,13.0,12.0,12.0,16.0,12.0
7d2e6a88-5aa3-d9df-e192-2afa322ab373,32,32,5,0.9944867761927646,18.0,12.0,10.0,11.0,16.0,10.0
98d83418-6752-5735-e8ac-458cc1d795ad,1,1,2,0.15,18.0,12.0,12.0,11.0,17.0,11.0
b4b24d82-8985-4e82-81e9-8c7e36efb81b,1,1,2,0.15,29.0,24.0,25.0,25.0,29.0,24.0
912826ef-7f7f-4f53-9be2-63d7c7f60ac1,2,2,4,0.2775,32.0,27.0,27.0,28.0,32.0,27.0
fc69ad98-a207-307c-1e62-2fb65e0d45df,30,30,5,0.9923692404052106,18.0,11.0,11.0,12.0,16.0,11.0
6a77e9d7-8387-43a5-8fcf-458039f2c2d6,1,1,2,0.15,24.0,20.0,19.0,18.0,18.0,18.0
258972b9-2834-f6a7-7da6-08f51a8e5fbf,75,75,5,0.9999964394468868,15.0,11.0,11.0,10.0,14.0,10.0
a72a0e63-5d70-4108-b92a-276539e3a6f7,1,1,2,0.15,30.0,24.0,21.0,24.0,29.0,21.0
1e7cfd1e-5a9e-c7ef-acd3-a076f33d25bc,1,1,2,0.15,18.0,12.0,12.0,12.0,16.0,12.0
958d3abe-3ce6-9879-5e49-63c25d2885a1,3,3,5,0.385875,20.0,16.0,15.0,14.0,18.0,14.0
767eb945-40b9-975a-1ba0-1c46818f0044,46,46,5,0.9994334078112806,17.0,11.0,11.0,10.0,15.0,10.0
3f0da89d-8cf1-406e-aad9-fdbdfd1e2ca5,12,12,5,0.857758242863828,28.0,24.0,23.0,24.0,27.0,23.0
1a003e22-dd31-4546-9f37-da065ad2369a,4,4,5,0.5562946875,24.0,20.0,18.0,19.0,22.0,18.0
b23994f6-dabc-8d81-bdfe-45a8853025ed,5,5,5,0.5562946875,19.0,13.0,12.0,11.0,15.0,11.0
9049a7e0-6506-49db-a97c-6536f040705b,1,1,2,0.15,31.0,24.0,25.0,24.0,29.0,24.0
da284a99-e695-41d5-9383-1845806e64ff,1,1,2,0.15,33.0,27.0,27.0,28.0,31.0,27.0
9458b786-5a29-49a0-9352-b9bdac4c4e12,1,1,2,0.15,25.0,23.0,22.0,22.0,27.0,22.0
bf1b11de-83c4-4039-8f5a-3641844f4ed8,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c010614c-fb7e-4c7d-1490-a1b698411d02,34,34,5,0.9966141914293816,18.0,11.0,12.0,12.0,15.0,11.0
9d0ed93a-21b6-4f9e-95b3-511c215f85af,1,1,2,0.15,34.0,28.0,26.0,27.0,30.0,26.0
5004edea-cd45-2135-1a07-569e22235d99,6,6,5,0.622850484375,17.0,12.0,11.0,13.0,18.0,11.0
53a57389-b992-ffd9-379e-b4b522fd4f4d,2,2,2,0.385875,23.0,17.0,16.0,17.0,17.0,16.0
8c1165e7-3cf3-f929-e5d8-f54adcb612ba,2,2,2,0.2775,26.0,20.0,20.0,21.0,24.0,20.0
57e2c523-5b2d-f51c-d354-37720bc76464,3,3,5,0.385875,19.0,15.0,12.0,13.0,19.0,12.0
d17fe7e0-0546-1d09-fc4a-0819c2dca42f,1,1,2,0.15,26.0,21.0,21.0,19.0,25.0,19.0
3c9c333d-89ab-4cc5-92ca-51427035cceb,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,14.0,11.0
dac3b742-6977-494f-af09-752db11beaa7,1,1,2,0.15,23.0,17.0,16.0,16.0,17.0,16.0
986b7b95-4418-8f25-f971-2119068df803,1,1,2,0.15,24.0,19.0,19.0,19.0,22.0,19.0
a1817e6c-fc80-5404-8122-b547b920d1ba,11,11,5,0.8326567563103858,18.0,12.0,10.0,12.0,17.0,10.0
183e8f33-69ac-44d4-9d92-68b64d6b08b3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
725347e2-df58-4b54-913f-0dd867401f3c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
312693ba-8604-4788-af76-2df861bdece3,1,1,2,0.15,28.0,23.0,21.0,23.0,25.0,21.0
12345876-aee7-a3c2-aa77-ae89b3b52160,18,18,5,0.9544005516652772,15.0,11.0,6.0,12.0,14.0,6.0
c56a6d39-4b4f-0526-4790-b6ad797f14cf,1,1,2,0.15,33.0,28.0,27.0,27.0,29.0,27.0
6ec4398f-6606-941d-01ad-d488ee2956c1,1,1,2,0.15,18.0,12.0,11.0,10.0,16.0,10.0
3562ddd0-8426-4baa-8581-c23ec0f10978,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c71a2ce5-aab4-8f6c-8d4d-091fd702af60,555,555,5,1.0000000000000002,15.0,10.0,9.0,9.0,11.0,9.0
3fa6b7af-2f17-fd4a-862b-0b83f9942bd9,31,31,5,0.9983784635861072,21.0,15.0,14.0,15.0,19.0,14.0
00609688-b615-b0b0-e989-2fbb4909216c,15,15,5,0.9912645780898748,22.0,18.0,13.0,19.0,21.0,13.0
1ae4ca31-dc74-a7be-732e-94569d9d2257,3,3,5,0.385875,16.0,10.0,11.0,10.0,14.0,10.0
ff541edb-8c6c-ab75-e0c4-ac3b789c29ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b4667d52-9a01-4cea-b52f-6e852dd7ef20,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b936adc9-79e5-05b5-161f-f3b893e67f15,3,3,4,0.47799375,21.0,17.0,16.0,16.0,21.0,16.0
6beb3a6d-cd5c-4f03-87ee-9ac1882188d7,5,5,5,0.5562946875,18.0,12.0,13.0,10.0,15.0,10.0
00d7b7ae-118d-9a32-cd6c-0260231331ef,13,13,5,0.8790945064342538,17.0,11.0,9.0,11.0,14.0,9.0
581c97d0-1b32-4dba-b63d-fc3dd9389a0e,3,3,5,0.385875,22.0,17.0,17.0,16.0,19.0,16.0
3ce0369c-a9a3-62ab-1d27-a955f9c04e75,4,4,5,0.47799375,23.0,16.0,15.0,17.0,19.0,15.0
7f1729c4-ea40-d42b-0a73-aba41562dfb3,4,4,5,0.47799375,23.0,16.0,15.0,16.0,20.0,15.0
b28cbeeb-911f-b1b6-01f8-288e46daf4eb,3,3,5,0.385875,20.0,13.0,12.0,14.0,16.0,12.0
39bafb71-7025-666b-4e8b-082d49759038,3,3,5,0.385875,21.0,16.0,15.0,16.0,21.0,15.0
58b1b31f-963f-6cd5-ba81-ed4384fda5d0,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
f219ce3c-15b2-4447-8401-ab1c7f1daeae,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
9b4ba120-2d13-410d-8939-1ec00bbf7171,4,4,5,0.47799375,22.0,17.0,13.0,17.0,20.0,13.0
c51cbee1-f0e4-e467-9de9-94b1bad547a3,5,5,5,0.5562946875,22.0,17.0,16.0,17.0,22.0,16.0
5e488103-15c7-4b8e-abaa-9161ace309b7,2,2,2,0.385875,20.0,17.0,16.0,15.0,21.0,15.0
f16fb87d-bd0e-42b9-9043-30427c8b832b,1,1,2,0.15,28.0,20.0,22.0,21.0,26.0,20.0
0ba8ee96-2986-d3f2-7049-6ac1be896b59,1,1,2,0.15,17.0,13.0,10.0,12.0,16.0,10.0
dd771707-7df3-b839-644b-0d9074a43b41,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bbf5bed3-d1a8-750d-538e-2f5d1c742107,18,18,5,0.946353590194444,16.0,14.0,13.0,13.0,16.0,13.0
e260500e-90d5-42ab-87d4-9390c9bd4e2f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2215da9e-c860-4054-f253-af4904f3b496,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
25cf2133-ab17-41a8-736a-1204c165f2b0,15,15,5,0.9126457808987484,14.0,12.0,11.0,11.0,15.0,11.0
ec91917a-3bd5-7253-e1b8-fc38e66f0c45,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
2749a559-ef46-05e7-40d6-adb2f1c739c6,25,25,5,0.9853818616256234,17.0,10.0,10.0,11.0,14.0,10.0
24658063-84ae-4850-a628-dd75520c366a,1,1,2,0.15,23.0,17.0,17.0,16.0,22.0,16.0
7a8ff126-67fa-a7ab-31fd-26d12cc374fc,49,49,5,0.9996520415721027,16.0,8.0,7.0,10.0,11.0,7.0
f0410f96-b10a-47c3-af3b-56d05212b8f9,1,1,2,0.15,40.0,35.0,31.0,32.0,37.0,31.0
eb8312cf-9839-d078-a577-4479c47f9a9b,3,3,5,0.385875,17.0,13.0,12.0,13.0,17.0,12.0
7f93c7af-ce98-1dfb-5e3d-7e71030df89c,10,10,5,0.8031255956592774,23.0,17.0,17.0,16.0,20.0,16.0
0c4a7d0a-2bd0-4cb0-9903-6c6442de91ac,3,3,5,0.385875,18.0,12.0,11.0,11.0,16.0,11.0
4addd9a0-5495-c3c3-152d-ee00d29c4cec,6,6,5,0.622850484375,15.0,11.0,8.0,8.0,14.0,8.0
805138e7-dc68-8dfa-9d62-5b7d1c8ade6a,7,7,5,0.67942291171875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
80741a40-75eb-c963-d23e-be4b9f76485e,43,43,5,0.999215789358174,15.0,11.0,11.0,10.0,16.0,10.0
c511fcf0-d0dd-4f08-85be-55034f9b4cb8,1,1,2,0.15,28.0,21.0,19.0,21.0,27.0,19.0
e408aa02-5f36-a760-5e7a-4b7d2d511d7a,3,3,5,0.385875,25.0,19.0,19.0,19.0,23.0,19.0
0bb8e03d-5935-4da1-ac4a-a286a6258723,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
d794620c-457d-6935-0b98-a558988d301e,6,6,5,0.622850484375,21.0,16.0,16.0,13.0,18.0,13.0
16686774-58ce-4929-9c73-3032893b73b5,10,10,5,0.8031255956592774,31.0,23.0,24.0,24.0,28.0,23.0
fb62392f-d4a0-4a76-b736-18f17e801424,5,5,5,0.5562946875,22.0,16.0,16.0,15.0,21.0,15.0
d320d5d3-0b07-fbf7-3363-5cb22228e175,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e1bcda38-c5bb-451d-8c2a-3fe5aa2a1191,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
944087f9-2ed8-4c10-31ce-2b85623f2eee,65,65,5,0.9999780391524492,16.0,10.0,9.0,10.0,13.0,9.0
95eec880-2388-176b-d713-bf4ad6329e96,7,7,5,0.67942291171875,18.0,13.0,10.0,11.0,16.0,10.0
5f3bbf09-5ca0-d323-8d8f-f7eb891abe79,3,3,5,0.385875,18.0,11.0,12.0,11.0,15.0,11.0
1ec77456-16a1-4c6d-a199-d1b7dbc73f22,14,14,5,0.8972303304691157,16.0,12.0,10.0,11.0,15.0,10.0
6299aae3-0499-54f6-7489-69bd9ee64f0a,74,74,5,0.9999949134955524,15.0,11.0,10.0,10.0,14.0,10.0
b84399cd-b919-0a74-2e90-659b7f5be537,9,9,5,0.8031255956592774,15.0,10.0,9.0,10.0,15.0,9.0
d06040d5-926b-d6cb-490f-0b6fdda5873c,71,71,5,0.9999917174769836,17.0,12.0,9.0,10.0,15.0,9.0
e9f266a9-c010-4e27-aad2-aea1f72cd685,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
885788f6-de04-4245-b7ca-be5c70c0ad7e,1,1,2,0.15,30.0,26.0,24.0,24.0,28.0,24.0
f5c5c55c-c497-46bd-37f9-f29770196355,1,1,2,0.15,26.0,19.0,20.0,17.0,23.0,17.0
8e71b489-8780-3ece-82c5-db99f613a129,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
924aa792-639a-1366-9983-7e49f8dc903f,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
33dbee8f-8b4a-a992-8fbf-5dce1d6310ce,33,33,5,0.99531375976385,16.0,10.0,11.0,11.0,14.0,10.0
556808cf-9b89-4c2e-9517-3ac9d9a7aa61,2,2,4,0.2775,25.0,20.0,17.0,19.0,20.0,17.0
ea6f04e0-16a0-c225-2a37-c41756644217,1,1,2,0.15,20.0,12.0,12.0,11.0,17.0,11.0
7e7ed12d-f9cb-a606-be97-5645e582a5d7,7,7,4,0.7275094749609375,24.0,17.0,18.0,17.0,23.0,17.0
c678489c-b77b-8037-4491-60dbb27b300d,5,5,5,0.5562946875,25.0,21.0,21.0,19.0,24.0,19.0
a76e4343-3639-4bc4-a49c-31ee951d42f2,11,11,5,0.8326567563103858,27.0,22.0,23.0,23.0,26.0,22.0
a5b071da-d20f-55b3-eed3-dc08d6143a52,3,3,2,0.385875,22.0,17.0,13.0,18.0,21.0,13.0
da1b5fce-165f-de71-9de1-cb26c8e07d8e,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
cc4ad558-158c-1a3a-35ff-b4a92497ae5d,15,15,5,0.9126457808987484,17.0,11.0,10.0,10.0,14.0,10.0
1b5a4122-a1d4-4fbe-a552-d90f7674f059,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
90b77bf8-450f-9a6e-0e4f-544a9574ec80,48,48,5,0.9997134460005552,16.0,10.0,9.0,10.0,15.0,9.0
de39d9a1-0ff9-ea50-3961-5cae0a86d49d,122,122,5,0.9999999997550324,14.0,8.0,8.0,9.0,13.0,8.0
0897d8e4-66e5-3c51-33da-12a7b1d8fc98,11,11,5,0.8326567563103858,18.0,12.0,11.0,11.0,15.0,11.0
14157c43-269e-ca18-5cfe-b4a6e1640762,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
f06007b2-fcb6-beff-1fad-2158bce64662,4,4,5,0.47799375,19.0,13.0,11.0,13.0,17.0,11.0
4b11a714-00ef-3511-cdc1-e11dd3626586,9,9,5,0.7683830537167969,19.0,11.0,13.0,13.0,16.0,11.0
b999ce8b-9de4-d175-54d1-9a5e98abd480,12,12,5,0.857758242863828,18.0,13.0,12.0,13.0,11.0,11.0
ddd479f9-8ea7-5b29-2961-28e477806d1a,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f67a7ae1-c02f-baf6-78a1-47fc71e67bde,1,1,2,0.15,26.0,21.0,19.0,21.0,24.0,19.0
46b5f173-771f-4ac9-86d1-df04ec00ee7e,3,3,5,0.385875,20.0,14.0,12.0,13.0,18.0,12.0
7f654aac-9c18-b63e-6c93-64c15d1021e5,26,26,5,0.9853818616256234,19.0,15.0,12.0,14.0,17.0,12.0
bd433c9c-1f42-eeb4-28e2-8fe720f97686,3,3,5,0.385875,20.0,16.0,14.0,14.0,20.0,14.0
d700695e-d649-f03b-a90b-d814049d1d10,6,6,5,0.622850484375,20.0,15.0,13.0,14.0,14.0,13.0
1c8b48af-81e1-04eb-cdb1-06159adcce66,10,10,5,0.8326567563103858,16.0,11.0,11.0,10.0,14.0,10.0
dafa261e-7942-ffe6-b60d-715d3f268066,4,4,5,0.47799375,22.0,14.0,15.0,14.0,19.0,14.0
ea4ba89f-ad08-4ad3-a461-31395d67b5e0,10,10,5,0.8031255956592774,24.0,19.0,17.0,16.0,22.0,16.0
3ca165e3-40f4-a69b-42a7-03b9210a8a27,11,11,5,0.857758242863828,22.0,18.0,15.0,17.0,20.0,15.0
26b80e0d-299e-4904-8e93-28288136f766,20,20,5,0.9612404689154856,18.0,12.0,11.0,12.0,16.0,11.0
e787d093-47ba-3bd6-84dd-ef24503b1ed7,12,12,5,0.8790945064342538,18.0,15.0,14.0,15.0,18.0,14.0
d6d1f7cf-68a1-402d-b509-e0c9f19f6446,1,1,2,0.15,34.0,32.0,29.0,30.0,35.0,29.0
50334384-95e4-2991-ffb1-c63232e1af4a,31,31,5,0.9954596980411002,18.0,10.0,12.0,12.0,16.0,10.0
bac1efaf-5932-4f2e-8776-71c373b5f36c,2,2,4,0.2775,23.0,18.0,17.0,18.0,21.0,17.0
979d7d90-c746-4d72-99a5-0ffaff9be996,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
efa0e2c4-cbb1-4e73-aae4-3546d4eac550,3,3,5,0.385875,22.0,18.0,17.0,18.0,21.0,17.0
c4ce1047-629f-deea-d9c8-4aa72fe6cee9,23,23,5,0.9761968029727226,15.0,11.0,10.0,10.0,13.0,10.0
d16ac4b8-6a68-44e9-9bc0-6999ddc83d4c,2,2,4,0.2775,24.0,19.0,17.0,19.0,23.0,17.0
9cbe253d-5a8c-4aa1-96e4-008d725e05fd,47,47,5,0.9995183966395884,16.0,11.0,10.0,11.0,14.0,10.0
656c06b7-0b99-4b6b-abcc-fc9d3d2416ae,8,8,5,0.7275094749609375,23.0,20.0,20.0,19.0,24.0,19.0
6e7213af-1151-0c25-e5d7-41bd51f66be8,15,15,5,0.9126457808987484,24.0,21.0,16.0,20.0,23.0,16.0
bf29d880-5de1-43f0-975c-f3d553aa3e61,1,1,2,0.15,29.0,24.0,23.0,23.0,25.0,23.0
e639243b-b8ec-c332-4714-91d5adb12030,10,10,5,0.8031255956592774,24.0,21.0,20.0,20.0,24.0,20.0
cf93bd6d-54a9-178c-14eb-893ec9c61214,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
81ceda41-94b6-076b-3b76-adb5ae74e317,10,10,5,0.8031255956592774,17.0,10.0,10.0,11.0,14.0,10.0
839bdfda-c385-41e7-9a1a-b10ca0a2d705,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9962f9c2-f0c1-166d-5ec5-a85673ca7d88,1,1,2,0.15,28.0,24.0,22.0,22.0,25.0,22.0
dd734277-4b2c-40ca-b473-e4899dd12ef4,7,7,5,0.67942291171875,20.0,14.0,15.0,14.0,17.0,14.0
a0201f32-baa5-428a-85ca-73ab16d83774,1,1,2,0.15,24.0,20.0,18.0,19.0,22.0,18.0
bad624f8-c83c-2824-3370-53c4c0b49aaf,4,4,5,0.47799375,27.0,21.0,22.0,21.0,22.0,21.0
b44d36dd-0566-6758-6a94-3c62a867fe68,45,45,5,0.9994334078112806,18.0,13.0,11.0,12.0,17.0,11.0
22c1c500-788f-4a61-9b44-8147e70e82b5,3,3,5,0.385875,19.0,14.0,12.0,14.0,17.0,12.0
84f1a866-34d4-4919-a6c8-2bd7ca18f930,1,1,2,0.15,32.0,26.0,26.0,27.0,30.0,26.0
f65f0745-e88d-c279-cafd-87efe7825980,3,3,5,0.385875,19.0,15.0,13.0,14.0,17.0,13.0
ac23fb3b-858f-49ac-b7b7-74fd2fa780ad,1,1,2,0.15,28.0,22.0,23.0,22.0,27.0,22.0
9dd5e1b7-b367-43e1-8089-95e77f8796ea,10,10,5,0.8031255956592774,21.0,15.0,13.0,14.0,18.0,13.0
57d8101b-8178-57bc-97f4-4e57fc6b3d66,1,1,2,0.15,17.0,11.0,11.0,12.0,15.0,11.0
8e934328-cf77-42d9-a63e-7fe0bb483dff,1,1,2,0.15,31.0,27.0,22.0,25.0,29.0,22.0
afc3c69c-922d-b74e-6aad-6e94e77af60c,7,7,5,0.67942291171875,26.0,20.0,21.0,20.0,24.0,20.0
962c2c53-551e-1269-9c8e-2cfb2047f6ee,3,3,5,0.385875,16.0,13.0,12.0,13.0,16.0,12.0
f260a6c6-aed2-2bd1-ca09-01992264d779,3,3,5,0.385875,18.0,14.0,10.0,12.0,17.0,10.0
6b96ae58-0e16-02d1-4230-cea63829542c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
758a79aa-cf07-1c15-2843-e21ce34000fd,156,156,5,0.999999999991706,14.0,9.0,8.0,8.0,13.0,8.0
3e143a85-a323-5c32-b663-8c95b26e0f86,1,1,2,0.15,25.0,20.0,16.0,20.0,22.0,16.0
6689fe06-8dfa-4e07-9caa-ea30c084b713,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
fea29505-8829-4c69-b6eb-d3cb9098c105,1,1,2,0.15,28.0,25.0,22.0,23.0,27.0,22.0
8c0e9b05-862d-4348-927d-5b277d5ddcda,1,1,2,0.15,24.0,22.0,21.0,21.0,23.0,21.0
4d9830ef-aecd-47d7-b1f7-0772566b06e1,3,3,5,0.385875,18.0,12.0,10.0,12.0,17.0,10.0
4ae84b4a-5781-ea8c-21d2-2475af9a09dc,3,3,5,0.385875,20.0,16.0,16.0,15.0,20.0,15.0
