uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
8c0903ed-1bbf-504b-5ff9-b864d388eec8,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f6e46bf6-4616-4d46-a788-46f8d8144157,3,3,5,0.385875,26.0,22.0,17.0,23.0,25.0,17.0
90ea729f-de72-b720-c9b6-ff781fd5f6b2,3,3,5,0.385875,17.0,13.0,10.0,12.0,17.0,10.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
e8411def-3428-0751-59fc-13a99dca4837,7,7,5,0.7275094749609375,22.0,15.0,14.0,17.0,21.0,14.0
de969839-ee06-123e-d5f9-da1a87ab546f,9,9,5,0.7683830537167969,22.0,15.0,14.0,15.0,20.0,14.0
9aa7fedf-f918-4b6e-952c-665205267675,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
828d0961-daed-4262-8c2a-e147c2196afb,3,3,5,0.385875,19.0,14.0,12.0,14.0,17.0,12.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
d8e9cb09-23f2-7882-5eaa-a51eb6e479c2,3,3,5,0.385875,20.0,14.0,14.0,14.0,18.0,14.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
41efaa37-57bd-24ff-ec72-df16110e2549,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,15.0,10.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3144a2fe-087d-23e5-dfd5-50fb53bc4762,1,1,2,0.15,25.0,21.0,16.0,22.0,24.0,16.0
612bdd2f-0bd2-4c6e-ac32-ab7139ffffdb,1,1,2,0.15,24.0,19.0,18.0,18.0,24.0,18.0
9184610a-3a81-365a-2be1-0d0f4754773c,2,2,4,0.2775,21.0,15.0,14.0,15.0,20.0,14.0
3fe369d4-ec57-4247-891d-97ce88eed103,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
adac6e17-a329-4e4b-4711-92e25ada2c76,1,1,2,0.15,31.0,26.0,26.0,25.0,29.0,25.0
2f6390d3-b78a-5501-c196-a0ba8c8d2abc,7,7,5,0.7275094749609375,22.0,19.0,16.0,18.0,21.0,16.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
72f97d17-1306-ade8-4229-cd0bd6c68384,6,6,5,0.622850484375,20.0,13.0,13.0,12.0,18.0,12.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
de7cd0ba-398d-c259-5b19-d3758e6755d6,1,1,2,0.15,18.0,14.0,13.0,11.0,17.0,11.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
95c8579a-3bd6-05d4-bcf9-24606184206a,1,1,2,0.15,30.0,24.0,22.0,24.0,28.0,22.0
5b88b849-dece-5fe1-89b4-1726b62fa634,4,4,5,0.47799375,28.0,22.0,23.0,22.0,27.0,22.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
16597692-91e3-4552-8bfe-55ef4400fe95,1,1,2,0.15,24.0,19.0,17.0,18.0,23.0,17.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
490ca255-ed6f-450a-94e3-d3730aba575a,14,14,5,0.8972303304691157,16.0,15.0,13.0,13.0,18.0,13.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
4dccf03e-df50-4d09-8aef-e4dc63bafb15,1,1,2,0.15,24.0,18.0,17.0,18.0,23.0,17.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a422777b-06b2-81e4-998e-870bc00b8ca2,15,15,5,0.9126457808987484,18.0,11.0,12.0,10.0,16.0,10.0
d972a408-2352-9505-23ec-4af536aeed38,21,21,5,0.9769380790047141,19.0,13.0,13.0,13.0,17.0,13.0
61ae8d2a-2259-2a9f-e890-0e41d4aa83da,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
ade01469-3a1f-69e3-6322-069ada645dbe,4,4,5,0.47799375,25.0,21.0,20.0,19.0,24.0,19.0
e412430f-b1b7-4213-a42d-cd6ad6df390b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
85f3d3aa-8d47-4515-9b3a-d4b7ab2d3f20,1,1,2,0.15,20.0,14.0,11.0,15.0,18.0,11.0
50cfef01-b8dc-f63d-dabc-ec614b924942,1,1,2,0.15,27.0,20.0,20.0,20.0,25.0,20.0
171538e7-16c1-93c6-4827-75de84dce337,7,7,5,0.7275094749609375,16.0,10.0,10.0,12.0,16.0,10.0
172597fa-3654-b161-5958-eef66d4f1699,10,10,5,0.8031255956592774,21.0,14.0,15.0,15.0,17.0,14.0
136e26af-ae92-8a98-4557-838d09f86854,3,3,5,0.385875,24.0,16.0,17.0,17.0,20.0,16.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
d27ec720-14f9-705a-9a55-a4f6183a113a,3,3,5,0.385875,20.0,13.0,13.0,13.0,18.0,13.0
9e035c0c-2ba4-ef26-db5b-8dd19c9da158,1,1,2,0.15,21.0,15.0,15.0,15.0,18.0,15.0
17280c72-62e6-e09b-aa99-90115f24b4c3,44,44,5,0.9993334209544478,16.0,11.0,11.0,10.0,15.0,10.0
321168cd-e655-49c1-9121-022c9338e0ee,3,3,5,0.385875,18.0,14.0,13.0,14.0,18.0,13.0
6f476e5a-94ad-9c9e-a262-facb7af535d6,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,24.0,20.0
120c6cd0-2104-8a2b-03bc-e105967d2122,8,8,5,0.7275094749609375,18.0,10.0,11.0,11.0,16.0,10.0
c8c1be3d-9dd0-3da1-c642-232d683f5073,32,32,5,0.9961407433349352,23.0,16.0,17.0,17.0,19.0,16.0
3718597a-dd39-6661-3630-09cdd43bcac2,3292,3292,5,1.0000000000000002,13.0,9.0,4.0,10.0,12.0,4.0
dc8c83e4-40a9-458f-b32d-36a65795bc65,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
52437b5e-9d58-4526-8a4c-e7e9cff435e1,3,3,5,0.385875,16.0,10.0,10.0,9.0,14.0,9.0
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
e4ca4095-5402-493a-a292-0f673827fa44,5,5,5,0.5562946875,20.0,14.0,14.0,15.0,16.0,14.0
cc0091c7-1226-4c7a-9c08-330412f1ecdf,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b0493814-cb35-76f0-afce-44a5a4fdf6e1,19,19,5,0.9544005516652772,18.0,14.0,10.0,12.0,17.0,10.0
506e6fb0-40e8-d6ff-42c9-fb1b4ce34825,1,1,2,0.15,26.0,19.0,21.0,20.0,24.0,19.0
9074df2b-70d9-949d-294d-b9febe90bba8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
79ad1fa4-d462-4570-866c-7c320bf98a58,11,11,5,0.8326567563103858,19.0,14.0,13.0,12.0,17.0,12.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
128ecd09-0ec4-0643-8d26-b4eaddf3558e,7,7,5,0.7275094749609375,20.0,14.0,14.0,15.0,18.0,14.0
e2d8daab-fe6c-43df-be7b-eeafd55ff98b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
520276fe-2fc9-788f-c3f4-1715083e3e60,16,16,5,0.9480242396347554,25.0,19.0,18.0,17.0,23.0,17.0
e10f713d-00fd-99d8-e74a-851b86ef0f31,3,3,4,0.385875,25.0,18.0,17.0,17.0,22.0,17.0
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
363dd644-14a0-a8a4-c3ca-e2c61349ec08,12,12,5,0.857758242863828,22.0,16.0,16.0,15.0,19.0,15.0
a3bcb962-79ea-475f-8030-e07368c3e314,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
0f314726-a995-4e6b-82ca-64a120b18d4b,3,3,5,0.385875,26.0,19.0,20.0,19.0,22.0,19.0
72bec28a-f613-ec86-30f6-4259e74d0625,1,1,2,0.15,23.0,18.0,19.0,19.0,21.0,18.0
a378b01f-06fe-7f6e-f084-e2a1d79e1c02,11,11,5,0.8326567563103858,20.0,12.0,14.0,12.0,16.0,12.0
034bd56e-7941-a9e0-9b46-034f5f714a97,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,14.0,11.0
3405609c-0420-4d58-83fa-237f2b2fab07,9,9,5,0.7683830537167969,21.0,17.0,17.0,18.0,22.0,17.0
0a4112ff-083d-f806-e1be-ec9bc0ebc808,9,9,5,0.7683830537167969,20.0,14.0,13.0,13.0,16.0,13.0
8b975741-713b-8bda-2b36-4f0067bd5473,112,112,5,0.9999999875571554,16.0,10.0,9.0,10.0,13.0,9.0
cd56c1e4-0079-3d03-09b9-149e89e1dbb6,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ec5649e6-8455-4668-849d-9a4a261c7913,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e4ea4d46-82b6-4818-b8b1-ba9a66e5dd30,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
5f141261-eac1-ab20-034d-0a1bd4b8dc15,3,3,5,0.385875,19.0,13.0,8.0,14.0,17.0,8.0
9d946e70-1ab0-2bcf-1f16-4841783054a0,2,2,4,0.2775,20.0,15.0,15.0,15.0,19.0,15.0
0e901ae7-f419-42fa-a7f5-325866613adc,3,3,5,0.385875,16.0,11.0,9.0,11.0,15.0,9.0
01fbeb63-473e-e9ac-dd4e-1f6845f6a858,9,9,5,0.7683830537167969,20.0,15.0,15.0,15.0,20.0,15.0
cb271e4b-41d3-46f6-a8a7-a8ed289b7c3a,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7902532-418e-4dda-a256-1c5621d5b067,3,3,4,0.385875,22.0,16.0,16.0,14.0,19.0,14.0
c83bedfe-6623-409e-99ce-dfcb3d36d751,9,9,5,0.7683830537167969,20.0,15.0,14.0,13.0,18.0,13.0
4a9d6b50-75a8-af50-74ff-a1c030204b6c,3,3,5,0.385875,21.0,16.0,14.0,17.0,19.0,14.0
1eb1dfb1-ccf3-4040-9587-1d02ffe9c237,1,1,2,0.15,28.0,23.0,23.0,22.0,28.0,22.0
fc871261-4414-40ab-bc46-6b0a6a3f2456,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9fb7c6f5-b6b2-e9e8-3488-eadfde480667,9,9,5,0.7683830537167969,17.0,12.0,11.0,11.0,15.0,11.0
e8242723-92d7-80ce-ad7d-d6cd5a346a4b,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a2aff1d3-44a0-407d-bf9e-f2436ef5c24f,1,1,2,0.15,33.0,28.0,26.0,28.0,30.0,26.0
c89e5ae7-32f6-4081-8088-fec5f287633a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aee60697-8616-da39-1e89-9e9695481c09,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2458bbf7-f5b4-a360-236b-d2be98060837,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
0b1ce476-86b5-2ce6-f49b-d2aafe502880,18,18,5,0.946353590194444,21.0,16.0,14.0,14.0,19.0,14.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2f0a480f-83a4-4e9f-ad72-82cc9477b436,6,6,5,0.622850484375,17.0,12.0,12.0,11.0,16.0,11.0
7fe8f748-90e2-dbcf-87d1-6f4e92dabcd9,18,18,5,0.946353590194444,21.0,16.0,15.0,15.0,19.0,15.0
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
22c0b029-fdc7-4b6d-5d71-3f4e17442bea,3,3,5,0.385875,17.0,12.0,9.0,11.0,16.0,9.0
41d60ebc-243d-2310-cfb3-40ed6a46849a,7,7,5,0.67942291171875,16.0,11.0,7.0,9.0,15.0,7.0
9464a986-9801-4959-af0c-2716efadc45e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
a239399a-5f5a-4afa-8e3e-dab39436794b,22,22,5,0.9761968029727226,16.0,11.0,9.0,11.0,14.0,9.0
77f0639b-2fd2-479d-8dde-f48736f1e8b9,6,6,5,0.622850484375,21.0,16.0,15.0,16.0,19.0,15.0
94807ab4-561d-40c1-a834-2ad676622e84,15,15,5,0.938852046629124,19.0,15.0,10.0,16.0,18.0,10.0
af0849e9-cddf-7558-1110-6b0900406945,55,55,5,0.999868767647461,17.0,10.0,9.0,11.0,13.0,9.0
16e7dbb3-ee32-59c6-e886-3b1fcc880d33,7,7,5,0.8717691646875001,25.0,19.0,18.0,18.0,23.0,18.0
30634417-1d9f-d109-98cb-133db5e4a8f0,11,11,5,0.8326567563103858,20.0,14.0,13.0,14.0,17.0,13.0
36162b3a-d3bd-fd2b-9385-5bdf0f711ac6,9,9,5,0.7683830537167969,20.0,14.0,15.0,15.0,19.0,14.0
ef44a540-055a-e94c-30e4-76ca0f187cac,11,11,5,0.8326567563103858,20.0,15.0,14.0,14.0,18.0,14.0
0e044045-25d1-4287-a19b-5aa7c48ea501,5,5,4,0.622850484375,31.0,25.0,25.0,23.0,29.0,23.0
cdffb352-f7c5-218d-f917-54cb74d90bd2,12,12,5,0.8790945064342538,19.0,15.0,13.0,14.0,18.0,13.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0e85ea62-9ba5-4008-8f1d-e1979ed6ef27,3,3,5,0.385875,15.0,10.0,11.0,11.0,16.0,10.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3933b43a-e72c-4662-845f-2e647bbc31d8,3,3,5,0.385875,23.0,19.0,18.0,19.0,21.0,18.0
a826dec9-7fa7-dbd0-e7e5-3038504af5c9,4,4,5,0.47799375,19.0,16.0,14.0,16.0,19.0,14.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
3b5cd4df-f1b5-47c8-83d2-82b11ae092c8,1,1,2,0.15,31.0,26.0,26.0,25.0,30.0,25.0
a2bba3b0-0c13-11bb-dac5-f89fb2b20eca,2,2,4,0.2775,23.0,18.0,18.0,16.0,19.0,16.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
67b3d63f-dc28-b55a-5983-18f8b307929f,27,27,5,0.9894383950245128,19.0,14.0,15.0,11.0,18.0,11.0
0e0238cf-cc03-46cd-8ba6-7fa1ac5f81b0,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
905d25a2-8641-bda6-d6d9-67915d9fdf7d,15,15,5,0.9126457808987484,23.0,19.0,18.0,12.0,22.0,12.0
8d8f7f6b-3dee-4669-bf05-d61b80814023,2,2,4,0.2775,19.0,16.0,15.0,16.0,19.0,15.0
f720b632-4205-4562-82d3-beb9f989de74,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
ef05ca74-c547-80b8-9987-949279a37e2d,6,6,5,0.622850484375,15.0,14.0,12.0,12.0,16.0,12.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
98e0f819-3fd1-4dea-af62-e2e35b439124,2,2,4,0.2775,19.0,15.0,15.0,13.0,17.0,13.0
f8ac2405-c307-f7e5-f1ad-efbc93e80482,9,9,5,0.7683830537167969,21.0,16.0,14.0,15.0,16.0,14.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
6973caf8-e42b-ff34-969c-eb61cbbdb63b,12,12,5,0.8790945064342538,24.0,18.0,16.0,18.0,18.0,16.0
f0c41d5f-61f2-0912-54bb-dc33a497fa30,18,18,5,0.946353590194444,13.0,12.0,10.0,9.0,15.0,9.0
28348706-a957-daa4-0f11-4ffd4ea9cb49,21,21,5,0.9670543985781628,15.0,11.0,10.0,10.0,15.0,10.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
0f607124-57c6-4d14-aeb3-91f2b4b33ae9,1,1,2,0.15,25.0,19.0,17.0,19.0,22.0,17.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
efb020d3-e71e-45c5-aff1-b7fb5c8327bd,19,19,5,0.9544005516652772,15.0,11.0,10.0,9.0,14.0,9.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
3fe64378-4272-4e0a-9d1c-a3790f5d6428,1,1,2,0.15,29.0,24.0,23.0,24.0,26.0,23.0
6c0909ce-23aa-7660-c3f8-9d07b4f8f084,3,3,4,0.385875,22.0,16.0,15.0,12.0,20.0,12.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
3e2c3417-8f90-cea6-bd43-91a559c76e72,27,27,5,0.98757458238178,16.0,11.0,10.0,11.0,14.0,10.0
3c03f18b-62d3-43d7-a390-632bc1097453,5,5,5,0.5562946875,17.0,12.0,10.0,10.0,15.0,10.0
2e73648f-3744-71e6-07cd-5cb69eb8f0f0,4,4,5,0.47799375,21.0,16.0,15.0,16.0,20.0,15.0
db6f5bc7-0f18-5b23-929d-7459cc343cde,2,2,4,0.2775,29.0,21.0,22.0,22.0,26.0,21.0
b35315ed-4e22-4c5a-a02b-2c9beced1c3f,5,5,5,0.5562946875,24.0,18.0,18.0,19.0,22.0,18.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
947755e2-a789-8ee2-b5fb-559323b721e8,8,8,5,0.7275094749609375,18.0,12.0,10.0,12.0,15.0,10.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
e46ba259-aa62-fd95-d0a9-bde173c9ef19,3,3,5,0.385875,21.0,15.0,15.0,17.0,19.0,15.0
5380bb62-6e95-2f5f-a17c-f0d644a8f03c,1,1,2,0.15,20.0,15.0,15.0,15.0,19.0,15.0
672d9612-6dc5-5313-59ea-3f09edfa9dac,4,4,5,0.47799375,30.0,23.0,24.0,23.0,27.0,23.0
1fad2b24-9c2c-4c3a-8e04-21fe1863a71e,3,3,5,0.385875,22.0,17.0,13.0,17.0,20.0,13.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
a6b7e60c-8e15-1f53-b5fa-cc845eaf53b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2d4c1d1a-419e-4aa1-bfea-8cc5ce2698de,1,1,2,0.15,29.0,23.0,22.0,22.0,25.0,22.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
3dd7ddde-139d-e8d7-3470-95494c492651,55,55,5,0.999868767647461,19.0,14.0,13.0,15.0,18.0,13.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c3d6abd7-bb0f-4198-b5ef-6ef56b9b9513,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
26b73ae3-6949-3e88-04d2-cde471284234,173,173,5,0.9999999999993842,15.0,10.0,9.0,9.0,13.0,9.0
b5f69722-87bb-4647-9dae-31f2b373b7b9,3,3,4,0.47799375,24.0,16.0,18.0,17.0,22.0,16.0
13dce6e9-b0e2-418b-b6e7-fd837f0f7756,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
d55647de-baf7-4568-82c9-6910237d2b57,1,1,2,0.15,23.0,19.0,18.0,19.0,21.0,18.0
a60c08c6-fe22-2693-100e-f1a7f484f84c,7,7,5,0.7275094749609375,26.0,20.0,21.0,20.0,24.0,20.0
79f47708-c696-4b56-88a0-506acfc3aca5,3,3,4,0.47799375,32.0,27.0,25.0,26.0,31.0,25.0
93b422d1-df5f-44f9-b189-31cd766bf262,1,1,2,0.15,29.0,25.0,24.0,24.0,28.0,24.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
33d4aeb7-1da6-6b56-0f00-7a9837e9a572,7,7,5,0.67942291171875,25.0,21.0,20.0,19.0,25.0,19.0
283db263-2aa9-e39f-9b0f-3718d8a78922,3,3,5,0.385875,14.0,12.0,10.0,11.0,16.0,10.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
c81b4eec-37f7-0a9a-a7ea-06183ca29397,8,8,5,0.7275094749609375,19.0,15.0,13.0,12.0,17.0,12.0
52a40f7f-f14f-6fc9-a7ed-265f87d74cfa,4,4,5,0.47799375,20.0,14.0,14.0,14.0,18.0,14.0
80bc59bd-11ec-4cf7-a4dc-478ca717bf65,7,7,5,0.775596038203125,29.0,23.0,22.0,21.0,27.0,21.0
fc1bc847-9ecb-84d4-7e76-a302f7373de7,11,11,5,0.857758242863828,21.0,16.0,16.0,15.0,21.0,15.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
8bf9a79b-367d-0ae7-0776-e33c0e36b9a7,2,2,2,0.2775,28.0,22.0,22.0,23.0,24.0,22.0
1d26c9e1-ed60-878e-0a95-8d2cc8bd1a71,10,10,5,0.8621879169614941,16.0,11.0,10.0,12.0,16.0,10.0
ec304c74-8cfc-0ebf-2a85-d6b5f71d2277,4,4,5,0.47799375,20.0,15.0,14.0,13.0,18.0,13.0
afc9c039-9eb1-4e16-be45-38ffa377e0b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
54675bd6-9b2e-c5d0-020d-54e5d911531e,4,4,5,0.47799375,21.0,14.0,15.0,16.0,19.0,14.0
4164c6b5-6c0e-48a7-82c9-06cacac53ca3,3,3,5,0.385875,18.0,10.0,11.0,10.0,15.0,10.0
8abb1a66-4149-401c-b3e2-4b3b475b492e,12,12,5,0.9004307700046795,22.0,15.0,15.0,16.0,16.0,15.0
3893d849-bc59-99ca-e169-c0fd38ad3bef,67,67,5,0.99998973330377,16.0,10.0,10.0,9.0,14.0,9.0
18d0565a-0a18-0585-04d7-070f8fd38391,1,1,2,0.15,29.0,22.0,22.0,22.0,27.0,22.0
4792f66d-9ac6-5beb-a4f1-c5adfd0a1163,7,7,5,0.67942291171875,22.0,17.0,17.0,17.0,21.0,17.0
8f7f791b-5b2e-b3c5-55e7-f26cfc7ebc1e,7,7,5,0.67942291171875,21.0,14.0,15.0,15.0,19.0,14.0
83222791-65f9-06c3-457a-2d7fac794fa5,1,1,2,0.15,22.0,17.0,18.0,17.0,21.0,17.0
fe4d903d-5a26-a121-b9f6-3cee76c6a89e,6,6,5,0.622850484375,18.0,12.0,13.0,12.0,18.0,12.0
e0e48b6c-a734-49cc-d252-a5a17d1b5180,1,1,2,0.15,18.0,13.0,13.0,11.0,17.0,11.0
e9aab700-b9c5-44a2-9687-499cc6504ddc,7,7,5,0.67942291171875,23.0,17.0,17.0,17.0,21.0,17.0
b6b6ef7f-b6f7-4cf9-b597-618c6e786ade,5,5,5,0.622850484375,23.0,16.0,17.0,15.0,20.0,15.0
07cce193-e776-4a93-8386-ff01b7472bc6,1,1,2,0.15,32.0,28.0,25.0,27.0,30.0,25.0
651ce62a-529c-5740-cf97-484beccece64,5,5,5,0.622850484375,17.0,12.0,10.0,12.0,16.0,10.0
d3994d10-382f-0584-c7b5-46616dd26cb5,4,4,5,0.47799375,20.0,15.0,14.0,14.0,18.0,14.0
73a5532d-ad69-9def-7fe1-f991a3f43609,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
67db1dc0-9a5f-1205-76ef-9ec9b9e981bb,1,1,2,0.15,20.0,16.0,15.0,12.0,18.0,12.0
24555bd0-0e5b-1b65-1074-99f2d14d64fe,1,1,2,0.15,29.0,22.0,21.0,22.0,26.0,21.0
21936f94-b5f3-851b-f8a8-6537fe5b0cd5,4,4,5,0.47799375,24.0,18.0,16.0,16.0,21.0,16.0
