uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
a08833dd-30c7-22e8-2f87-0b51b0d61b7f,8,8,5,0.7275094749609375,23.0,19.0,16.0,18.0,22.0,16.0
92dab720-e9b4-49af-b6d1-eaeb40e44c57,19,19,5,0.968080386165694,26.0,22.0,20.0,20.0,24.0,20.0
80bff79d-ea3c-4715-979c-8a25e18d0ae2,7,7,5,0.775596038203125,25.0,21.0,16.0,22.0,24.0,16.0
a3a6b410-fb9b-4403-9fb6-bb6c53e26bdc,6,6,5,0.67942291171875,29.0,25.0,25.0,24.0,29.0,24.0
4e14ba70-e87e-3c41-17cc-ebc23791b21e,12,12,5,0.9004307700046795,23.0,21.0,20.0,17.0,23.0,17.0
2dbda78e-6bf8-5704-a6f5-71a311144ca1,5,5,5,0.5562946875,21.0,16.0,15.0,14.0,19.0,14.0
2a5555ea-ef69-4c14-816a-aaea20aab38d,1,1,2,0.15,29.0,22.0,23.0,23.0,27.0,22.0
e6449ca5-2268-5cf7-96ca-b808a234da00,165,165,5,0.999999999998418,12.0,10.0,9.0,9.0,13.0,9.0
c96e6dd4-6a65-4b6a-825e-775120f281c2,9,9,5,0.7683830537167969,27.0,23.0,22.0,21.0,25.0,21.0
a3882ea6-c4c8-4800-87bb-5ef9a13f4ffb,2,2,4,0.2775,27.0,22.0,20.0,22.0,25.0,20.0
8bbe409d-2a94-2e4d-97dd-a673f93a7d59,25,25,5,0.982802190147792,17.0,12.0,13.0,11.0,17.0,11.0
86904628-2846-4ae0-8fdc-082007586573,1,1,2,0.15,29.0,22.0,23.0,23.0,27.0,22.0
978cab4c-0fc9-a11c-6fe4-2ad99a9fcf7b,1,1,2,0.15,31.0,24.0,24.0,23.0,28.0,23.0
d2f1802d-a5c6-49b9-8838-0d2f15e02886,1,1,2,0.15,29.0,22.0,23.0,23.0,27.0,22.0
8ecd1d49-332e-6931-7caa-fbae6d2a11cb,43,43,5,0.999215789358174,16.0,9.0,10.0,9.0,14.0,9.0
294f6e84-bc03-47cb-9e30-2e5bd3b768f3,31,31,5,0.9935138543444292,17.0,12.0,12.0,12.0,15.0,12.0
5076e91a-5704-8fe3-16a8-1b8ecbc9aa5a,30,30,5,0.9923692404052106,16.0,11.0,10.0,9.0,15.0,9.0
3a11e42f-4414-47ec-8479-a77110d25c40,1,1,2,0.15,36.0,33.0,33.0,32.0,37.0,32.0
4607081d-5c11-4da3-880e-fc12f1cdad99,1,1,2,0.15,36.0,32.0,29.0,33.0,34.0,29.0
0be54243-14c4-4084-8d4c-d2e84f278538,6,6,5,0.622850484375,28.0,22.0,22.0,23.0,26.0,22.0
59339c45-df58-48fe-ab16-c289067fe280,9,9,5,0.7683830537167969,25.0,21.0,18.0,19.0,24.0,18.0
2988384d-16a0-44f3-afda-4603eace5e71,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
50e64d00-a99a-4e92-8a49-2ae0cbff4e3a,1,1,2,0.15,30.0,27.0,26.0,27.0,30.0,26.0
0605f0ca-bdfd-4174-b4bc-fa53cc39cecd,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
fd99371e-25b6-c4b1-a0a7-d485dc62dcbb,1,1,2,0.15,19.0,13.0,12.0,13.0,16.0,12.0
6d2de087-57b1-4058-92cf-09bff71b2d4f,1,1,2,0.15,23.0,18.0,19.0,20.0,23.0,18.0
40ef131b-0e74-48df-87e2-225165e85cec,1,1,2,0.15,35.0,29.0,29.0,29.0,34.0,29.0
b45c52ad-01a8-a342-3d1b-e317718526c6,1,1,2,0.15,20.0,13.0,13.0,14.0,17.0,13.0
8b8c7eaa-14da-4605-ac0c-040c95d9efc3,1,1,2,0.15,29.0,23.0,23.0,23.0,27.0,23.0
8b087873-4fc2-6a1b-e18b-55abdd6baf71,14,14,5,0.928061231328381,30.0,22.0,22.0,23.0,27.0,22.0
c8d9dd5c-7fb9-4019-8647-d5e42cb9c647,1,1,2,0.15,33.0,28.0,27.0,27.0,31.0,27.0
23d59689-58ae-44b2-97c1-12fc96ea3518,4,4,5,0.47799375,32.0,25.0,25.0,26.0,27.0,25.0
f815d6d7-e4d0-82b5-86b3-20fdd1bcd169,1,1,2,0.15,22.0,18.0,18.0,18.0,20.0,18.0
f2df44ea-4e9c-9890-943c-33c0e2070ab5,3,3,5,0.385875,18.0,12.0,12.0,13.0,16.0,12.0
b5ed5ca2-7212-4d0c-9bd6-b9a8137eccd2,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fb3e824e-7656-4adc-b32c-8d374b1cecdc,1,1,2,0.15,24.0,18.0,18.0,16.0,21.0,16.0
a944a099-fd58-4df3-92a8-9045d1ef77e0,1,1,2,0.15,20.0,17.0,16.0,15.0,21.0,15.0
906d3a37-4716-9ee7-4cfa-e2b3dc1dbac3,19,19,5,0.9544005516652772,16.0,10.0,9.0,10.0,13.0,9.0
0c205eba-c7e0-41cf-8849-c6b19a47342e,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c659410c-1de8-8cbc-888a-8c6ac09c0ff0,3,3,5,0.385875,24.0,18.0,17.0,18.0,23.0,17.0
1ea61b47-36cf-cff1-219e-7596c74adce0,1,1,2,0.15,23.0,16.0,17.0,15.0,20.0,15.0
fbdfd0b0-5d35-70d1-64ce-799d12a56337,13,13,5,0.8972303304691157,21.0,17.0,13.0,15.0,21.0,13.0
6f865b74-1fee-80a0-2a68-b804ddf895a6,7,7,5,0.67942291171875,21.0,15.0,14.0,13.0,18.0,13.0
58d5fe7b-182b-4a45-903e-7f588b54e80b,1,1,2,0.15,28.0,22.0,20.0,20.0,24.0,20.0
0a1094cc-4457-f5cf-5af4-7ee9d901579e,202,202,5,0.9999999999999944,16.0,9.0,8.0,8.0,13.0,8.0
486522d7-dcbe-ce7e-c0f5-1460bbdcbe01,2,2,4,0.2775,27.0,20.0,21.0,19.0,22.0,19.0
e5549da9-eedb-a079-eefc-6cc7183d96d3,3,3,4,0.385875,24.0,18.0,16.0,18.0,21.0,16.0
81e512d7-a8be-a1dd-5211-e5eb69408c1a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
48db5e43-f030-92c5-a226-7e675b14e64c,6,6,5,0.622850484375,19.0,14.0,12.0,12.0,18.0,12.0
8f99ee33-683a-48ad-b27f-72658c3f9a1a,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4c7ce8d0-73c6-ca7f-cbe1-d15a34ca9ffe,7,7,5,0.67942291171875,22.0,18.0,13.0,18.0,19.0,13.0
4eb6f4d7-cef3-ec27-0517-2032777236a8,4,4,5,0.47799375,20.0,14.0,13.0,13.0,17.0,13.0
3614254d-48ec-4d65-ba03-ea8efe94fb0e,1,1,2,0.15,27.0,23.0,21.0,21.0,25.0,21.0
e89665ba-3a4a-d4e8-efe5-962092baabf1,3,3,5,0.385875,17.0,12.0,10.0,11.0,15.0,10.0
a6e97cd4-fe30-67f4-7dcc-ef334e9ee6f3,1,1,2,0.15,23.0,19.0,17.0,18.0,19.0,17.0
34de440b-4842-8b44-1cb8-6d1e8f0ddd52,1,1,2,0.15,25.0,19.0,20.0,20.0,23.0,19.0
2be12eb0-b826-4b4b-9e7d-99f16799241d,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
73756578-b96d-8c43-2321-260c854c1517,1,1,2,0.15,20.0,14.0,15.0,14.0,18.0,14.0
ae3ebeb6-9bee-50e2-66ba-bc3a0d911bee,2,2,4,0.2775,21.0,15.0,16.0,15.0,20.0,15.0
f4924ed5-32e2-42c9-8160-b3508d1f192a,6,6,5,0.67942291171875,23.0,18.0,17.0,16.0,21.0,16.0
3bc258f9-3754-47b7-925e-904430dc58e7,3,3,2,0.5701124999999999,38.0,33.0,34.0,33.0,38.0,33.0
1cdf0092-913d-002b-51b2-b5cd73489ff4,2,2,4,0.2775,22.0,17.0,15.0,16.0,19.0,15.0
9e48ea9d-1271-d51f-eda8-e0278868fe99,6,6,5,0.622850484375,17.0,11.0,11.0,11.0,15.0,11.0
6cba94f8-fb69-4925-6bb6-ee3edcb55778,4,4,5,0.47799375,22.0,18.0,15.0,16.0,21.0,15.0
f78645a5-ad9c-45e6-8493-18b1e90c6735,1,1,2,0.15,32.0,27.0,25.0,26.0,29.0,25.0
192805e5-f678-6c80-73f9-8da9637710f2,17,17,5,0.9368865766993456,19.0,12.0,12.0,12.0,16.0,12.0
35b32aa8-fae0-82cd-4da5-473fc08ddc6b,1,1,2,0.15,22.0,13.0,14.0,14.0,17.0,13.0
3d9b2cdd-f65d-6de5-7bdd-810852530837,2,2,4,0.2775,25.0,21.0,16.0,22.0,12.0,12.0
f7c13d9d-87f2-2d0e-3f67-1287bdcbd71a,2,2,4,0.2775,19.0,14.0,14.0,12.0,18.0,12.0
0a1b1c5c-3aab-7b71-5bb3-6d90d6db1ebb,2,2,4,0.2775,22.0,16.0,16.0,15.0,19.0,15.0
f485c5d3-0b1d-2be4-3d50-6137e03f9e2e,4,4,5,0.47799375,21.0,14.0,13.0,13.0,18.0,13.0
cb8bcc04-9dcd-42ef-a4a3-f99bce1c0844,1,1,2,0.15,22.0,18.0,17.0,18.0,21.0,17.0
0fdb0bd2-a2da-42af-b424-ad245c28d752,2,2,4,0.2775,33.0,27.0,26.0,26.0,30.0,26.0
673e7b4d-669e-68c9-b445-da53d702d466,11,11,5,0.88285972941727,19.0,13.0,14.0,12.0,18.0,12.0
d6173dc2-e402-94f7-e5ff-36027cc29a23,9,9,5,0.7683830537167969,18.0,13.0,10.0,12.0,16.0,10.0
f9529c66-3d8e-aaf8-27a3-6541660f5732,2,2,2,0.385875,18.0,14.0,10.0,12.0,16.0,10.0
0a586822-6765-45b0-b72a-63026c70107c,2,2,4,0.2775,22.0,17.0,13.0,16.0,18.0,13.0
330b1418-3e91-4c5b-80dd-b098161d8c2c,9,9,5,0.7683830537167969,20.0,16.0,15.0,15.0,19.0,15.0
cceab6be-00e5-4fb7-a817-f5dad64568ce,4,4,5,0.47799375,33.0,26.0,26.0,27.0,31.0,26.0
576ff133-3555-4cab-9933-d3c5cfc7653d,1,1,2,0.15,28.0,23.0,23.0,22.0,28.0,22.0
5174815c-821a-4edf-b24d-223f32ce08b6,6,6,5,0.622850484375,18.0,15.0,14.0,13.0,19.0,13.0
a873531f-7c19-fa56-711f-4e5c3e87b3c9,3,3,4,0.47799375,28.0,21.0,21.0,22.0,25.0,21.0
fa9cae2c-1edd-9078-a7cf-6105a1746cd7,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d523d9d7-bba5-2b73-ef19-2af471134b4b,2,2,4,0.2775,22.0,15.0,15.0,14.0,20.0,14.0
4946c941-d1b9-a2ed-04e3-4d1386b4124f,26,26,5,0.9853818616256234,16.0,11.0,11.0,10.0,15.0,10.0
690d9ce7-dd53-221e-552b-9a9df365104a,2,2,4,0.2775,23.0,17.0,17.0,17.0,21.0,17.0
3091638f-824a-5112-1255-b1ebc83d1fad,55,55,5,0.999888452500342,16.0,12.0,11.0,11.0,14.0,11.0
ee95dd83-67ac-1034-5d4f-a05c6c11d8f1,1,1,2,0.15,23.0,15.0,16.0,18.0,22.0,15.0
284781f5-0006-3e12-517d-0738f1400d07,11,11,5,0.8326567563103858,22.0,16.0,17.0,16.0,19.0,16.0
cabd1025-99a4-431d-a941-920822491f78,1,1,2,0.15,26.0,18.0,18.0,18.0,21.0,18.0
80326d13-e7ba-4967-a19a-489d052d55cf,1,1,2,0.15,25.0,18.0,18.0,18.0,21.0,18.0
a5b40935-1d36-4ad9-9f1f-460bdf44733d,3,3,5,0.385875,22.0,17.0,15.0,17.0,19.0,15.0
b3d27558-d908-4d88-80b5-768e0c30cf50,10,10,5,0.8031255956592774,20.0,15.0,13.0,14.0,18.0,13.0
8b06070d-443c-4bb4-828f-fc56ae31a89b,2,2,4,0.2775,24.0,20.0,19.0,18.0,22.0,18.0
d3ad5748-b0c0-65fe-1734-c8760401f29a,4,4,5,0.47799375,21.0,16.0,16.0,16.0,19.0,16.0
d9fa01ed-d3eb-51b8-ca2c-15ec6c90e16c,2,2,4,0.2775,20.0,16.0,14.0,15.0,18.0,14.0
a2e60590-e54a-498f-b00b-d5a8acd8a878,1,1,2,0.15,20.0,14.0,14.0,13.0,19.0,13.0
46e981a9-ca1b-25cb-6a26-136bfb4819d6,14,14,5,0.8972303304691157,17.0,13.0,12.0,11.0,14.0,11.0
e57eb8c7-a51c-44a6-948d-455c2fdc75fd,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
a4f799f0-6a00-93e5-41c7-f620bd7bf55a,43,43,5,0.9994925695847008,18.0,13.0,9.0,12.0,17.0,9.0
2fc1bdd5-f3f1-414b-bedd-41db7ee7c35d,15,15,5,0.9126457808987484,22.0,15.0,16.0,17.0,19.0,15.0
2fdf0274-fd86-a600-5753-5d430de77ec9,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
18046649-bb43-487c-7ce5-d17b10851e6e,16,16,5,1.003712554311803,16.0,12.0,0.0,13.0,16.0,0.0
37aefb0a-3a65-42df-9bb1-7fd19af4395e,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aa1404ba-1934-571d-7622-b4e4c3ebbc58,3,3,4,0.385875,27.0,22.0,20.0,20.0,24.0,20.0
600db35f-0d35-32f7-0561-608215985185,11,11,5,0.8326567563103858,19.0,16.0,15.0,16.0,18.0,15.0
4f5c9415-e8ce-88da-adf3-10ebd1dd42c7,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
6a42715e-0485-f201-154f-5f2cabebee72,7,7,5,0.7275094749609375,19.0,14.0,13.0,12.0,17.0,12.0
d9f943bb-729a-992f-eab0-591585ad313e,15,15,5,0.9126457808987484,24.0,19.0,18.0,17.0,22.0,17.0
a17e4ce5-d479-f78f-f5e1-5f9ddb7d1b97,25,25,5,0.982802190147792,14.0,10.0,11.0,8.0,14.0,8.0
25a8a8b0-1f5f-d829-c664-a86aa2e2d620,11,11,5,0.857758242863828,22.0,16.0,17.0,17.0,20.0,16.0
e2f44652-472e-08e5-439d-6255fd3b122a,4,4,5,0.47799375,23.0,18.0,18.0,10.0,22.0,10.0
be3c5599-3453-40bb-8ca1-135ece2dfc39,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1d61fb76-e3ac-a931-f9bd-9e958809a789,1,1,2,0.15,21.0,14.0,15.0,15.0,19.0,14.0
25adbb9c-608d-dffb-1092-ba0cd174e483,37,37,5,0.9975537533077282,16.0,11.0,9.0,11.0,15.0,9.0
b33de34f-fdf1-578f-ef92-8e222b87efc9,1,1,2,0.15,18.0,15.0,14.0,15.0,18.0,14.0
d2c1b875-f607-c06b-6a9e-0ea63e4001c3,4,4,4,0.47799375,25.0,20.0,20.0,19.0,24.0,19.0
dc4f2b79-04dc-33fd-7fce-4930df91a576,53,53,5,0.9998183635258976,15.0,10.0,11.0,11.0,14.0,10.0
6027643d-ffe3-ff80-bf98-f039c0f1db80,10,10,5,0.8326567563103858,22.0,17.0,16.0,15.0,20.0,15.0
441d65fd-91b6-c652-406d-bbacddd5a0c0,22,22,5,0.9887984955165754,17.0,11.0,10.0,9.0,15.0,9.0
4742a62c-5dbb-234e-0f3d-409af159ab69,6,6,5,0.622850484375,20.0,16.0,15.0,15.0,19.0,15.0
2b6a4e1a-3b50-52b5-f9c9-3d4bea7e6fc4,4,4,5,0.47799375,23.0,18.0,18.0,17.0,22.0,17.0
39b01f9d-2f32-4210-920d-c050adc0b193,12,12,5,0.857758242863828,19.0,13.0,13.0,13.0,14.0,13.0
dc9bb1fb-72ff-43be-a5cc-bc534de94b6b,10,10,5,0.8031255956592774,20.0,15.0,13.0,14.0,17.0,13.0
fbaf1690-d8bf-d03e-8944-2eb27a809698,1,1,2,0.15,23.0,18.0,16.0,16.0,22.0,16.0
c5e0c08c-c4c2-4cb0-a2ae-e11f73b91d72,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
3eef90e3-9f4a-48bf-a157-166e131a1240,1,1,2,0.15,17.0,12.0,10.0,12.0,17.0,10.0
47a1760e-4623-9090-3fbd-eeae400ab90f,2,2,4,0.2775,22.0,18.0,17.0,18.0,21.0,17.0
a52b7502-0a6a-dceb-a7e0-7edd5796d75f,2,2,4,0.2775,22.0,18.0,18.0,19.0,23.0,18.0
356ad551-b000-bffe-e46a-2813e013755f,4,4,5,0.47799375,16.0,10.0,10.0,8.0,15.0,8.0
b8f97cdb-56f9-4740-9294-3ee9d78c0345,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
b4b0050e-9eb6-4096-be43-cf62d6bb5a9b,2,2,4,0.2775,26.0,17.0,18.0,20.0,24.0,17.0
ffe971de-1eec-be2c-24de-09bbb4b7644a,15,15,5,0.925748913763936,17.0,14.0,13.0,14.0,17.0,13.0
e5edea16-3638-d7bb-f74a-3a45408cbcb5,25,25,5,0.982802190147792,17.0,14.0,12.0,13.0,17.0,12.0
dba79a67-dedc-305f-dde0-88d08a5385fb,100,100,5,0.9999999387662848,13.0,9.0,10.0,10.0,14.0,9.0
54955770-3fec-23ed-0f6c-547bcb8a7f1d,51,51,5,0.9998240200250909,16.0,12.0,8.0,11.0,14.0,8.0
dad17143-802f-1482-7188-20e0a935e03f,13,13,5,0.9335019785388396,16.0,11.0,10.0,11.0,16.0,10.0
5c635d87-a401-83d0-c077-0806563a1392,3,3,4,0.385875,22.0,16.0,15.0,13.0,20.0,13.0
2e9763d1-1ef3-32d7-bc8e-d2e31860e116,11,11,5,0.857758242863828,23.0,20.0,18.0,19.0,19.0,18.0
7f37ea0e-8c99-4bd3-9394-c8eec98e5d51,11,11,5,0.8326567563103858,32.0,27.0,26.0,27.0,28.0,26.0
8b49f017-5e10-4bf2-bcd9-5dc491ca0e4a,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
c303c406-e0d5-f9c8-b43a-842151c5d7da,10,10,5,0.8031255956592774,16.0,11.0,11.0,11.0,14.0,11.0
53cd1d7f-5543-48f0-b435-2dde50dfe682,5,5,5,0.5562946875,22.0,16.0,13.0,17.0,20.0,13.0
19771a5e-0853-5903-4dda-a38e858deab9,2,2,4,0.2775,27.0,22.0,20.0,20.0,24.0,20.0
1293338c-4f49-1de2-44ca-7bfd561118fd,10,10,5,0.8031255956592774,26.0,19.0,20.0,19.0,24.0,19.0
af542b59-60f4-4a36-936d-ead901b96306,24,24,5,0.9797672825268142,17.0,11.0,11.0,11.0,15.0,11.0
328bdf5d-71ff-47a7-b195-4a8ea76a0c8d,10,10,5,0.8031255956592774,19.0,15.0,14.0,16.0,18.0,14.0
980604a1-6f1f-f405-5d94-ff7c3bb6b1ff,2,2,2,0.2775,29.0,23.0,23.0,24.0,27.0,23.0
c3ffdcb4-ce34-4a8f-b42c-a7aadc0dcbcf,1,1,2,0.15,39.0,34.0,31.0,33.0,37.0,31.0
9066a311-3e90-68f6-5138-13a76f5569e2,25,25,5,0.982802190147792,18.0,9.0,10.0,11.0,14.0,9.0
f1f88bbc-76d8-e8ee-2654-5081bdb1f74d,82,82,5,0.999999103160768,15.0,10.0,10.0,10.0,10.0,10.0
33465568-50ca-6b19-75ee-9d91e7db3413,14,14,5,0.8972303304691157,16.0,10.0,10.0,10.0,14.0,10.0
f5ed08bb-244f-342a-018f-dcc2efbe57c2,88,88,5,0.9999994772616188,16.0,10.0,8.0,10.0,12.0,8.0
3a4011e9-6284-df2b-5cd7-23c2b22d55dc,49,49,5,0.9996520415721027,16.0,11.0,11.0,10.0,16.0,10.0
9c219cdc-e27a-4608-9ada-46433d46fade,1,1,2,0.15,29.0,25.0,23.0,23.0,28.0,23.0
e0d76840-c8c1-ba9b-cbfa-db27069b0824,5,5,5,0.5562946875,21.0,18.0,16.0,16.0,19.0,16.0
7e2c5c0d-9d0d-45ad-85ea-9f1264d3e427,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
566ba0fb-149b-9bce-0208-79ac0727d680,31,31,5,0.9935138543444292,16.0,11.0,11.0,10.0,14.0,10.0
db7ddea5-4d33-49dd-941b-e73f5e87c1df,9,9,5,0.7683830537167969,18.0,16.0,12.0,15.0,19.0,12.0
b8ae79f9-9f3f-9032-bc0c-f0918fd93f80,48,48,5,0.9996520415721027,16.0,9.0,9.0,10.0,14.0,9.0
c3302c86-1992-cb8c-ae4e-c00fcdba2a6e,2,2,4,0.2775,20.0,17.0,16.0,17.0,21.0,16.0
6c598ac3-0051-6549-cf77-14048875a7aa,85,85,5,0.9999991488078468,15.0,10.0,9.0,7.0,12.0,7.0
82b9a65b-9af8-30c2-601d-fd43b71cd773,36,36,5,0.997985443900482,17.0,12.0,12.0,13.0,15.0,12.0
13632750-0fe5-ecb1-550c-13655b60048f,98,98,5,0.9999998970861926,16.0,7.0,8.0,10.0,14.0,7.0
acaf666f-8824-12b5-c624-7c63f1015206,9,9,5,0.8031255956592774,17.0,12.0,11.0,11.0,13.0,11.0
bad40f75-9331-4fff-81ec-ae635e3352df,21,21,5,0.9670543985781628,16.0,13.0,11.0,13.0,14.0,11.0
3bf55e7c-8ba3-e62f-787b-cc7d83e41394,5,5,4,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
1bb39d78-32a1-b38c-6055-7bb7f174d971,16,16,5,0.925748913763936,16.0,13.0,10.0,13.0,14.0,10.0
6685e9fa-3c25-444d-9e2b-a6863633db70,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
b8effc91-2119-4deb-aa33-337c6b6c1673,1,1,2,0.15,22.0,16.0,15.0,16.0,19.0,15.0
43962787-60b0-49bc-9368-9bcba8028909,3,3,4,0.47799375,22.0,16.0,17.0,16.0,21.0,16.0
61322e62-bd31-5d01-96da-2d78b513bdea,195,195,5,0.9999999999999828,16.0,11.0,10.0,11.0,16.0,10.0
84a4801b-99dc-4e1b-9e7a-162e0d43e9d6,6,6,5,0.622850484375,16.0,11.0,11.0,11.0,15.0,11.0
2533bd22-1f13-45ac-839a-b1a32016c263,2,2,4,0.2775,19.0,14.0,14.0,13.0,17.0,13.0
764cfc7b-6c06-d737-8785-ac994d455b09,2,2,2,0.2775,20.0,12.0,13.0,14.0,17.0,12.0
d4fdbf34-d994-16cf-b1cb-f6cd51331c30,1,1,2,0.15,17.0,12.0,13.0,13.0,15.0,12.0
df733bb1-b544-dc74-49b2-d538df96285c,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,13.0,12.0
1488a394-6316-2722-5da2-7d00f812d00f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
99e39e25-0d58-416f-9edc-54df8744e37f,1,1,2,0.15,21.0,17.0,16.0,14.0,20.0,14.0
267bb5b1-72a3-4379-94c0-d9a71a92d27e,30,30,5,0.9923692404052106,15.0,11.0,10.0,11.0,15.0,10.0
906c048a-50e7-4797-8d96-a22b32e807b6,2,2,2,0.2775,31.0,26.0,24.0,25.0,30.0,24.0
54833548-2480-41b3-9961-2c475e664ddf,11,11,5,0.857758242863828,23.0,16.0,17.0,17.0,20.0,16.0
73da8047-d01e-e3c4-b724-63dd92fd1c4a,15,15,5,0.9126457808987484,19.0,14.0,12.0,13.0,18.0,12.0
1db74161-8048-478d-3df8-1e30b5ec4450,3,3,5,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
5c15b9e6-77cd-9708-eafe-4ffea83fa08d,56,56,5,0.999888452500342,18.0,13.0,12.0,13.0,15.0,12.0
ac2a7951-33f0-9af6-88d3-e41db14bdfe8,1,1,2,0.15,25.0,20.0,20.0,19.0,24.0,19.0
13554c05-b589-91f4-79e5-8d0ae3c9c88d,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
90a87f54-92cb-415f-b6f8-40687a722385,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b260c9d-b865-43d0-806c-dc4cf41ecc57,1,1,2,0.15,28.0,23.0,20.0,23.0,27.0,20.0
d9eea831-3112-43b3-916b-5a4aa9dbd6a7,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b7b1ff0-410a-4003-b74e-5c34d5747773,4,4,5,0.47799375,33.0,28.0,28.0,27.0,30.0,27.0
3d28de4b-4904-41ec-b212-9fdd00636a11,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a255771-d15b-48c4-ab5f-784607f2db6f,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
9b75b99e-c010-4b40-a0e1-37c7da6bf50d,1,1,2,0.15,27.0,21.0,21.0,19.0,25.0,19.0
9a794aad-fb76-a19d-005d-919cf6a09e5e,10,10,5,0.8621879169614941,19.0,14.0,10.0,15.0,18.0,10.0
098d18b5-99a1-5e37-48b7-5e2e2bde0028,2,2,2,0.2775,23.0,18.0,17.0,17.0,20.0,17.0
d6c9e23a-89c0-4ad2-ca44-0587e486084f,1,1,2,0.15,17.0,14.0,13.0,13.0,17.0,13.0
f80c0954-2d22-885c-3d0d-956b1d35df3c,112,112,5,0.9999999931564354,16.0,11.0,9.0,11.0,14.0,9.0
598d7972-eb65-4231-a085-cdea5fbc1240,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fe4e540a-148a-4241-9ef3-194702473d29,1,1,2,0.15,22.0,14.0,15.0,16.0,20.0,14.0
79c868a3-95be-3e5f-639c-0389d467860c,3,3,5,0.385875,18.0,16.0,15.0,14.0,20.0,14.0
86de8fff-95bd-40dc-a273-9004b7c924e7,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
b56d1e22-a0c6-47d3-b6f2-c19b0f8e47a2,1,1,2,0.15,28.0,22.0,22.0,22.0,25.0,22.0
bf63f551-452f-49a2-acec-ce4126a2078c,2,2,4,0.2775,34.0,28.0,26.0,27.0,30.0,26.0
4557b7e2-0048-ba89-781a-70d946d2eb06,1,1,2,0.15,20.0,15.0,14.0,15.0,17.0,14.0
7c34ba1e-013e-da95-d71e-b88a0b8f15d8,34,34,5,0.9972116870594908,18.0,17.0,15.0,15.0,20.0,15.0
acdd2a2b-0c84-c08e-8f68-51975d07eb72,1,1,2,0.15,23.0,16.0,15.0,17.0,19.0,15.0
d5cac65d-cac2-4883-8a38-06c4ec8357d9,5,5,5,0.5562946875,19.0,14.0,12.0,11.0,17.0,11.0
427120a9-9206-e266-b9b7-b76b6105dd31,5,5,5,0.5562946875,19.0,14.0,14.0,14.0,17.0,14.0
9be67f8e-a2ba-d4dc-3337-dddb0b381ddc,1,1,2,0.15,19.0,15.0,11.0,14.0,18.0,11.0
0bd0f203-090e-48c7-b96e-a9f83c645d60,3,3,5,0.385875,20.0,14.0,13.0,13.0,16.0,13.0
2b46996f-dba2-e38b-bb77-37405cbec1c7,32,32,5,0.9944867761927646,17.0,13.0,12.0,12.0,16.0,12.0
40c3f70e-4b43-c8f2-aa02-2b2bbf9e51bb,1,1,2,0.15,25.0,20.0,16.0,20.0,23.0,16.0
ca965548-46d5-7645-f940-cf40bc0baef2,17,17,5,0.9368865766993456,17.0,12.0,10.0,11.0,17.0,10.0
7cdd32be-ba38-46c7-bc1a-2da195f597cc,16,16,5,0.9368865766993456,18.0,12.0,12.0,10.0,16.0,10.0
675db07c-df78-0847-b5e0-87b03b6dbed4,1,1,2,0.15,19.0,15.0,12.0,15.0,18.0,12.0
d558c69d-8551-421b-8195-909f0e04cdf6,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
