uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
48cea491-0602-9580-26f7-4604f68978e9,48,48,5,0.9995906371436504,18.0,12.0,12.0,12.0,15.0,12.0
3a4e9f72-7db9-ef90-1d32-800b39c3de68,8,8,5,0.7275094749609375,21.0,15.0,14.0,16.0,19.0,14.0
d676a236-d138-4fe7-a3c3-c84b6069afbb,4,4,5,0.47799375,20.0,16.0,16.0,16.0,18.0,16.0
c1b365ed-0fac-fa44-35c1-28bf80aadd8f,1,1,2,0.15,27.0,21.0,20.0,22.0,26.0,20.0
4b5a5b52-de4a-2b86-24d6-b7603e100ea0,3,3,5,0.385875,17.0,10.0,10.0,11.0,14.0,10.0
bd2bc063-0bd9-1a4f-12c4-b13757682ad4,7,7,5,0.67942291171875,17.0,12.0,10.0,11.0,12.0,10.0
ced7e5ed-9509-4bc2-832a-3842aa5b4887,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c95f50d4-445d-f7c8-5932-af4ceb1c7ef1,1,1,2,0.15,24.0,19.0,18.0,18.0,20.0,18.0
d8c747cd-56fc-b868-2db9-ddbe1a922269,3,3,5,0.385875,21.0,15.0,15.0,15.0,20.0,15.0
192426c2-33e3-584b-c08b-35ea7252c2ab,1,1,2,0.15,18.0,11.0,12.0,14.0,15.0,11.0
f2c71ca6-cb5e-4713-ab3a-8003ede0c98c,3,3,5,0.385875,16.0,14.0,12.0,13.0,16.0,12.0
60eb0483-cc61-4e89-9f99-94e2afadf338,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
571a6145-7861-2b10-1e05-ddf303c4d352,1,1,2,0.15,19.0,14.0,14.0,13.0,17.0,13.0
1fdf04a4-00c0-4ac4-8f0f-e6322da88222,3,3,5,0.385875,20.0,13.0,14.0,14.0,18.0,13.0
a0685212-4407-44f3-a243-1c7fbb49db87,12,12,5,0.857758242863828,19.0,15.0,14.0,13.0,20.0,13.0
607ad2ba-72a9-32bb-3191-f66c761d3098,3,3,5,0.385875,21.0,16.0,14.0,17.0,19.0,14.0
b8363cd0-192c-9ee4-676e-e7e85565e23d,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
6dc4d522-ec99-46d9-bb1a-30b5c1c71a1c,7,7,5,0.67942291171875,19.0,13.0,13.0,14.0,14.0,13.0
ae047f21-cf4a-4c95-61d3-3d4e9dc101ae,2,2,4,0.2775,25.0,21.0,17.0,19.0,21.0,17.0
24ebe482-042d-4859-99c2-ffe4131405f4,3,3,5,0.385875,21.0,15.0,14.0,15.0,19.0,14.0
e6449ca5-2268-5cf7-96ca-b808a234da00,165,165,5,0.999999999998418,12.0,10.0,9.0,9.0,13.0,9.0
d5cac65d-cac2-4883-8a38-06c4ec8357d9,5,5,5,0.5562946875,19.0,14.0,12.0,11.0,17.0,11.0
760e5b71-29ef-1a11-9218-63b0c3ab220f,26,26,5,0.98757458238178,22.0,17.0,17.0,16.0,17.0,16.0
bcbeb435-1a4a-419c-b74f-908a9d8acfce,3,3,4,0.47799375,24.0,15.0,17.0,18.0,22.0,15.0
9cdf1123-f44b-4f0b-a6bc-72562b12d24e,3,3,5,0.385875,28.0,23.0,23.0,22.0,28.0,22.0
20323cb7-808a-40a6-906e-73be52d18120,2,2,4,0.2775,22.0,18.0,17.0,17.0,21.0,17.0
9fc4bb79-c786-cdad-6665-ac3208c319cd,19,19,5,0.9544005516652772,22.0,17.0,15.0,16.0,21.0,15.0
a9e83a97-43bc-40ff-a4bc-3eb90c1e72cd,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
e892a625-f601-e920-27d5-79d07073ca9c,1,1,2,0.15,19.0,13.0,12.0,13.0,17.0,12.0
384fb7f0-18f5-2c97-c73f-43e31a4b648d,1,1,2,0.15,23.0,17.0,17.0,15.0,22.0,15.0
19771a5e-0853-5903-4dda-a38e858deab9,2,2,4,0.2775,27.0,22.0,20.0,20.0,24.0,20.0
9a3f0dde-2737-6f72-6323-c8fa1fe0c4db,12,12,5,0.857758242863828,17.0,12.0,12.0,10.0,15.0,10.0
3b7bcb34-e891-a4db-eb7d-0c891c781772,14,14,5,0.9126457808987484,17.0,13.0,8.0,13.0,16.0,8.0
32b7a5de-d519-444b-94c2-cdfb8b4e758b,11,11,5,0.8326567563103858,19.0,12.0,11.0,13.0,13.0,11.0
a17402e9-d122-75fd-f770-1457984b7bd2,4,4,5,0.47799375,22.0,15.0,15.0,16.0,20.0,15.0
b16c6be2-9c6e-45e1-b8b4-d1b801bcd1c4,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0f8d620b-c18c-c65a-7a57-67afa97ccbd5,12,12,5,0.857758242863828,16.0,13.0,9.0,12.0,16.0,9.0
c80b3e52-bf84-12fe-e65c-2d4e091b6bb0,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f37e6a8d-f186-46f0-2e8c-df70383d75a2,12,12,5,0.857758242863828,16.0,12.0,11.0,11.0,16.0,11.0
88dcae45-4a85-4cfc-b327-4d1eb401494e,1,1,2,0.15,27.0,23.0,20.0,22.0,22.0,20.0
fe4e540a-148a-4241-9ef3-194702473d29,1,1,2,0.15,22.0,14.0,15.0,16.0,20.0,14.0
b23cb156-d373-0aff-ce9f-336299537ac7,7,7,5,0.67942291171875,24.0,19.0,17.0,14.0,19.0,14.0
6cbc5ec5-551b-4b90-bd11-3146b5540233,2,2,4,0.2775,20.0,16.0,12.0,15.0,19.0,12.0
53b10cbe-2756-4c95-9c8d-12d2d1cc0db9,4,4,5,0.47799375,19.0,15.0,15.0,13.0,18.0,13.0
f354c6df-2a8e-4ebd-9b56-73dfb99becf5,1,1,2,0.15,21.0,15.0,14.0,14.0,18.0,14.0
6072b949-03bf-47e3-d4de-12114d03de51,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9d3117f6-c11d-46bc-8ff9-bf8e41e30cd7,3,3,5,0.385875,19.0,14.0,11.0,13.0,17.0,11.0
9d4126de-1b89-4181-8a3f-93959df06b97,12,12,5,0.857758242863828,18.0,13.0,11.0,13.0,15.0,11.0
085ffaeb-b675-48a7-8f3c-1785d7baf13f,4,4,5,0.47799375,26.0,22.0,17.0,22.0,22.0,17.0
8d500999-fe6b-99bf-9e30-cb5ad89b262d,7,7,2,0.67942291171875,22.0,17.0,15.0,15.0,16.0,15.0
a4d02a2b-97d9-873d-1725-4c09516eada5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
685c2d5c-5f6f-3eea-23cb-896a9053575e,43,43,5,0.9993541794714372,16.0,11.0,11.0,10.0,13.0,10.0
1a9dc796-0f22-f4de-8801-c2d55b07ed5f,1,1,2,0.15,23.0,20.0,20.0,19.0,24.0,19.0
5cc88fcc-482f-7f62-8f39-e2fdbe21a89c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e1461baf-cb9e-dfe3-7b16-2aa68339bd57,4,4,5,0.47799375,16.0,12.0,10.0,11.0,15.0,10.0
0a042188-2dac-f4fb-f05e-3f9d4e05f704,13,13,5,0.8972303304691157,20.0,14.0,14.0,14.0,18.0,14.0
0c205eba-c7e0-41cf-8849-c6b19a47342e,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
52b336e0-0162-4c7e-8730-28ebe66724dc,14,14,5,0.9126457808987484,17.0,12.0,10.0,11.0,12.0,10.0
0c0d4b19-13e2-e104-4a3c-7efddc2d31ca,3,3,5,0.385875,15.0,11.0,10.0,11.0,15.0,10.0
a679cf77-97fe-4a46-bc8a-ef60681e75c7,1,1,2,0.15,30.0,24.0,23.0,23.0,28.0,23.0
00edab11-0f63-ba20-662d-88365454d746,20,20,5,0.9612404689154856,17.0,9.0,10.0,11.0,15.0,9.0
c10d8903-d199-90d5-d046-965c571b6007,11,11,5,0.8326567563103858,21.0,13.0,13.0,15.0,19.0,13.0
9804cd3a-7d73-4355-adba-83bc45d1b7b4,3,3,5,0.385875,19.0,14.0,11.0,15.0,18.0,11.0
cf56a25b-0767-2546-51ff-a46c1165be05,50,50,5,0.9997042353362874,15.0,10.0,9.0,10.0,12.0,9.0
c5e47f83-ce05-b6df-a605-51182b70b12c,1,1,2,0.15,18.0,11.0,13.0,12.0,16.0,11.0
1d8a4883-4fb2-e061-3a4c-579307c297df,12,12,5,0.857758242863828,18.0,15.0,14.0,14.0,19.0,14.0
269c288f-fb6b-00ba-6f20-5be7dfe005b4,33,33,5,0.99531375976385,16.0,9.0,11.0,9.0,15.0,9.0
39caa403-2804-bcf2-df97-fccfff803cbe,3,3,5,0.385875,18.0,13.0,10.0,15.0,18.0,10.0
4784b32a-ab2d-fc31-46cc-7fe360fce48e,97,97,5,0.999999857558744,17.0,13.0,11.0,12.0,15.0,11.0
95acffb7-aa06-4e41-a2e5-cff779a1d1a1,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
47e7c0be-b615-440b-10f6-d058228904eb,72,72,5,0.999992959855436,15.0,9.0,7.0,10.0,14.0,7.0
1d063470-dc55-0401-d550-f13ff8cb3b71,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
ca965548-46d5-7645-f940-cf40bc0baef2,17,17,5,0.9368865766993456,17.0,12.0,10.0,11.0,17.0,10.0
a5f90b07-2489-4ae1-b0da-aef74275097f,1,1,2,0.15,24.0,22.0,21.0,21.0,23.0,21.0
a05b2edd-1795-4139-b254-7f9abfeaf839,4,4,5,0.47799375,22.0,16.0,16.0,15.0,20.0,15.0
f8a1d5b9-d9dd-4f1b-8ab0-a6aa8e2ed2ba,19,19,5,0.9544005516652772,17.0,13.0,11.0,11.0,15.0,11.0
e1861b1d-43f4-44dd-b439-0075ede37fd3,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
b8567d86-6253-63c4-c5b1-fb7181845a2b,5,5,5,0.5562946875,24.0,20.0,20.0,20.0,21.0,20.0
70dad694-f738-0ce6-9c23-bcd93a851320,16,16,5,0.925748913763936,18.0,13.0,12.0,10.0,15.0,10.0
6af0b54c-48cd-48bd-b877-90db441b06a9,3,3,5,0.385875,18.0,13.0,12.0,12.0,15.0,12.0
e1a6a773-754d-b120-5576-e06ebe947114,16,16,5,0.925748913763936,22.0,15.0,15.0,16.0,20.0,15.0
6f7ea63a-f820-733a-702b-82e75d0ac15f,32,32,5,0.99531375976385,18.0,12.0,12.0,12.0,15.0,12.0
906ec8e8-4c9b-f80f-6950-dc69d8e5cfe1,1,1,2,0.15,16.0,13.0,13.0,13.0,18.0,13.0
eea0f996-4e77-42b3-9dce-d6a7bcfc0eae,7,7,5,0.67942291171875,18.0,14.0,12.0,12.0,18.0,12.0
119cd6ac-5e96-4421-87ca-f25cf1dc514b,11,11,5,0.8326567563103858,24.0,21.0,19.0,20.0,22.0,19.0
708067c8-36c8-4bb1-8093-8c1f685f6a9b,1,1,2,0.15,28.0,21.0,19.0,21.0,24.0,19.0
1ed39aad-b8ba-8c9b-fe3e-8e00781ca917,6,6,5,0.622850484375,18.0,12.0,13.0,13.0,16.0,12.0
76d27699-9aca-551a-3554-81884649c598,1,1,2,0.15,19.0,13.0,13.0,13.0,17.0,13.0
5b64b8fb-b757-3031-6202-60f6aedfbc44,4,4,5,0.47799375,17.0,10.0,8.0,11.0,12.0,8.0
8ecd1d49-332e-6931-7caa-fbae6d2a11cb,43,43,5,0.999215789358174,16.0,9.0,10.0,9.0,14.0,9.0
cf0571b6-78e1-f453-8a7f-ba73967c504e,13,13,5,0.8972303304691157,20.0,14.0,14.0,14.0,19.0,14.0
5eff302a-74b5-3f38-eb9f-b45a50632fca,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
35dd1b4e-614d-b0c4-ea86-c031eb04b073,8,8,5,0.7683830537167969,23.0,18.0,18.0,10.0,22.0,10.0
b9e0aaa2-f2a1-450e-a2cb-d250cdf5eed0,5,5,5,0.5562946875,21.0,15.0,13.0,15.0,18.0,13.0
95d61d7e-7de4-49c6-aaef-e4f6685c6b3f,1,1,2,0.15,25.0,20.0,20.0,19.0,25.0,19.0
17b4fd69-51d2-5f84-d36c-df00dd3b18d5,6,6,5,0.622850484375,25.0,22.0,20.0,20.0,23.0,20.0
989e01bd-d7d1-0125-9780-b8573c760f7f,20,20,5,0.9612404689154856,16.0,10.0,11.0,11.0,15.0,10.0
b58b4ed4-2526-cb39-fc81-4a6457250504,7,7,5,0.67942291171875,19.0,13.0,12.0,12.0,16.0,12.0
2f3a84d7-f8d0-dbe7-a90f-401961130f49,20,20,5,0.9612404689154856,17.0,11.0,11.0,10.0,14.0,10.0
bb91446a-d18c-239b-c860-852c765018ac,3,3,5,0.385875,17.0,11.0,11.0,12.0,16.0,11.0
b4dec717-b5c7-4469-a969-e923de251866,1,1,2,0.15,39.0,34.0,33.0,32.0,37.0,32.0
36436a39-2265-1055-111f-fa79bc43aae7,20,20,5,0.9612404689154856,17.0,13.0,12.0,11.0,16.0,11.0
c3f42cfe-9b3b-86e6-4666-b37251f82f3f,2,2,2,0.2775,21.0,15.0,15.0,17.0,21.0,15.0
acdd1b2f-0bba-44f2-8c0a-be28b17dd058,14,14,5,0.8972303304691157,18.0,12.0,10.0,12.0,12.0,10.0
faa675d1-808c-45ed-b15a-2aa59637eeee,1,1,2,0.15,29.0,22.0,21.0,23.0,28.0,21.0
d25b0be2-dfb0-cba7-538d-996efca74ee3,19,19,5,0.9544005516652772,26.0,21.0,20.0,18.0,22.0,18.0
cc6a80ae-3a73-8bb0-9c0b-9e2527b9b698,5,5,5,0.5562946875,25.0,20.0,20.0,19.0,24.0,19.0
7cab4816-5892-4990-b02b-88a183e885d8,3,3,5,0.385875,18.0,11.0,12.0,12.0,16.0,11.0
e05dd5de-605c-e223-2b3a-1748117760b7,2,2,4,0.2775,31.0,25.0,24.0,25.0,30.0,24.0
369c5e75-7e13-ad97-d4d2-daf06d033ed2,7,7,5,0.67942291171875,33.0,26.0,25.0,26.0,29.0,25.0
1031013d-3757-0d61-1f86-b7ef007a703a,12,12,5,0.857758242863828,19.0,11.0,13.0,12.0,17.0,11.0
ace98f81-a3c5-430b-90e2-9ead65a4c895,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
5b7df884-ce52-418f-aed5-2940644bfae5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6b8de519-ebb7-4b90-ad73-ff7f4eece43d,1,1,2,0.15,28.0,22.0,23.0,22.0,26.0,22.0
39f471fd-5aec-4841-48c2-a9f4decb7ff5,5,5,5,0.5562946875,21.0,16.0,13.0,14.0,19.0,13.0
e977e4c2-fde6-47c1-abc7-77b3be1d9546,11,11,5,0.857758242863828,23.0,17.0,14.0,17.0,19.0,14.0
1b2a2250-02d4-2d9c-1c0f-e1575255da74,5,5,5,0.5562946875,21.0,16.0,13.0,16.0,20.0,13.0
dddfed83-4e3a-4733-b16f-95fcd5e14a0a,24,24,5,0.982802190147792,18.0,13.0,13.0,14.0,18.0,13.0
916187ff-9f2b-3021-d861-f9ae8bf7e412,9,9,5,0.8378681376017578,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f97ae1c8-9245-ba0e-4423-223c8211258c,29,29,5,0.9910226357708358,18.0,14.0,12.0,13.0,16.0,12.0
a2d7b6d8-2a48-4435-948b-19a828e08a3d,1,1,2,0.15,32.0,27.0,25.0,27.0,30.0,25.0
9342ce30-54d5-df42-8df5-a5742c61f88a,3,3,5,0.385875,19.0,14.0,13.0,13.0,18.0,13.0
53eecad6-7a85-40ab-8005-4073b219d01f,7,7,5,0.67942291171875,22.0,17.0,16.0,17.0,14.0,14.0
05fea86a-b7de-5c4f-0780-3cb69ae00ea0,6,6,5,0.67942291171875,21.0,17.0,15.0,15.0,21.0,15.0
1cbcc385-4439-4d94-8873-3e032dd15002,5,5,5,0.6894062812499999,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
88219908-66bd-5744-abe8-c0961f1c3d54,1,1,2,0.15,22.0,16.0,16.0,16.0,20.0,16.0
9d99b902-e464-4e73-94ac-0b18b0c7bd09,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
f77ac844-ee25-0fd4-bfc2-531bd136a299,6,6,5,0.622850484375,19.0,15.0,10.0,15.0,18.0,10.0
320653ae-e23a-4893-a02e-777e73d59505,1,1,2,0.15,35.0,29.0,29.0,29.0,34.0,29.0
990c830a-f8ed-38b8-7123-269450e5f2df,2,2,4,0.2775,21.0,15.0,15.0,14.0,19.0,14.0
b789d3d4-c229-4214-a03e-4ccdce1d36f1,15,15,5,0.9126457808987484,16.0,15.0,13.0,13.0,18.0,13.0
02773966-2540-512e-aa79-82abb00d5e3c,3,3,5,0.385875,20.0,16.0,15.0,16.0,17.0,15.0
bafa2037-78f3-4846-a5f9-8b16e08a94c3,6,6,5,0.622850484375,16.0,12.0,10.0,10.0,10.0,10.0
45a8fa0d-24ec-56a1-87cc-02a71ad3fa64,6,6,5,0.622850484375,21.0,18.0,16.0,17.0,19.0,16.0
951262e1-6368-44cc-a71c-807d65bc64ea,2,2,4,0.2775,17.0,11.0,12.0,10.0,16.0,10.0
1895853e-f447-10fc-17e6-cb23b829a2b3,114,114,5,1.000000003146484,16.0,10.0,9.0,10.0,14.0,9.0
c8120bd3-bcfd-2827-c539-0b92feec4f3e,1,1,2,0.15,26.0,21.0,20.0,18.0,24.0,18.0
83081386-b483-4108-9b17-7d239badd3fa,3,3,2,0.47799375,30.0,23.0,22.0,23.0,27.0,22.0
970e01e7-962e-bdd8-fb6e-164dd7153027,1,1,2,0.15,25.0,18.0,18.0,18.0,18.0,18.0
d34edff2-c0a4-93b0-9fef-46bffaeef2ef,3,3,5,0.385875,20.0,14.0,13.0,13.0,18.0,13.0
9aa093ed-b4d2-37ba-ccc8-bcd598048d04,4,4,5,0.47799375,20.0,13.0,13.0,14.0,17.0,13.0
a7a59006-97a7-4322-a458-63e54c68c747,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
20139d82-0285-c9e8-74d2-9a7df83afde6,15,15,5,0.9126457808987484,24.0,18.0,18.0,17.0,22.0,17.0
adb8aaee-7df5-42ee-bbd3-c7d0c67b34e3,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9a67a84-b8b8-9c9e-899a-2a8974a7eb98,4,4,4,0.47799375,14.0,11.0,10.0,11.0,14.0,10.0
64b779a9-3480-4dc9-bc5f-6abc3f711f47,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
22b98c3f-dd46-44d3-b18c-17a63e1cf602,1,1,2,0.15,30.0,25.0,25.0,25.0,28.0,25.0
7c0dd340-9b0e-8b0e-6c5e-7b71c48e449b,2,2,4,0.2775,17.0,11.0,12.0,10.0,16.0,10.0
2d21a497-d53d-48f4-6ecf-9dbc43ce82a1,24,24,5,0.9797672825268142,21.0,14.0,15.0,13.0,19.0,13.0
6272f1a1-15de-5a01-d440-f15fab95178d,4,4,5,0.47799375,20.0,14.0,13.0,14.0,15.0,13.0
0cdc94b9-f83d-8a2e-ab42-2771f449ef88,25,25,5,0.982802190147792,15.0,11.0,8.0,11.0,15.0,8.0
b4192def-d749-49ad-b02a-09c033104667,4,4,5,0.47799375,25.0,19.0,19.0,19.0,21.0,19.0
b2d33b02-822a-4510-8434-5bc45c2d1e03,13,13,5,0.8790945064342538,22.0,16.0,14.0,16.0,20.0,14.0
1fd58761-4a48-4595-a999-26b5597461fa,11,11,5,0.8326567563103858,23.0,16.0,15.0,16.0,21.0,15.0
d7e476a0-98ef-58f1-337c-f02bf8f1350f,81,81,5,0.9999989448950212,16.0,11.0,10.0,10.0,13.0,10.0
ece26649-3cc1-08b1-22df-a5ba8d3b3650,1,1,2,0.15,25.0,20.0,20.0,20.0,24.0,20.0
5d7fe9c6-b86d-1ac0-55fc-29e626620a2d,23,23,5,0.9797672825268142,17.0,12.0,9.0,10.0,14.0,9.0
38f44573-1d6a-449c-8cf0-d66b6557bb60,22,22,5,0.9917635996445407,25.0,20.0,19.0,19.0,23.0,19.0
8f923aac-6f08-4ab0-9053-fe01596dc86c,11,11,5,0.8326567563103858,21.0,16.0,16.0,16.0,20.0,16.0
70350974-cfd0-4aa6-882b-236fd86e4e09,28,28,5,0.9910226357708358,18.0,13.0,12.0,12.0,14.0,12.0
199de18b-389b-b47e-a265-998e24c00faa,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c401747e-259b-4d9a-90fc-c2317ac0e05a,1,1,2,0.15,21.0,14.0,15.0,16.0,19.0,14.0
a324d7a7-151e-e5d5-8de7-1b1ead1528d1,18,18,5,0.946353590194444,15.0,9.0,10.0,11.0,14.0,9.0
dd0520a0-6c36-a671-c409-ffb5cfa6d7ae,13,13,5,0.8790945064342538,34.0,28.0,27.0,28.0,31.0,27.0
13c32583-a7a1-4da3-8718-4087b0b620ea,1,1,2,0.15,26.0,19.0,20.0,20.0,23.0,19.0
851c650b-734b-6807-f00a-1cdcee522709,4,4,5,0.47799375,16.0,11.0,8.0,11.0,15.0,8.0
b7755826-3e5b-8e0b-85e4-d3da181269ee,1,1,2,0.15,19.0,12.0,13.0,11.0,17.0,11.0
04eac67a-df81-495e-b1d5-ffa6b442d84b,1,1,2,0.15,40.0,34.0,33.0,34.0,33.0,33.0
a4e335f5-6797-8ffb-3391-89ccca633ba9,11,11,5,0.8326567563103858,17.0,13.0,10.0,13.0,17.0,10.0
4e72ee6b-3632-4032-b070-ab706f5ec63d,9,9,5,0.7683830537167969,21.0,14.0,13.0,15.0,17.0,13.0
dc645cf5-593d-ed00-3903-f427c8c54c4f,34,34,5,0.9960166957992724,17.0,10.0,10.0,11.0,14.0,10.0
4eae0ece-9a5d-7646-9837-589eb2a285d6,1,1,2,0.15,19.0,13.0,14.0,13.0,18.0,13.0
cec5ca09-d7e1-4937-8c54-99be116cd2d4,8,8,5,0.7275094749609375,25.0,20.0,20.0,19.0,25.0,19.0
3bf6af5d-f8ed-4476-10c9-bdbe63039d3e,1,1,2,0.15,22.0,17.0,16.0,14.0,19.0,14.0
cb64077a-e89a-f712-b4af-42733e7c55bf,59,59,5,0.9999520471242408,18.0,9.0,10.0,7.0,14.0,7.0
224ddcaa-5691-fa0b-df84-3cf47fa5450c,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,16.0,10.0
0ea33dcc-ec76-7ba4-36ad-4aaf5ddc1905,10,10,5,0.8031255956592774,23.0,18.0,17.0,16.0,21.0,16.0
6efc0c7d-96c7-d3a0-a019-393436ee7ecd,14,14,5,0.9126457808987484,23.0,18.0,18.0,17.0,22.0,17.0
b8f72a0b-f716-2cc5-a930-3c5584545200,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
939bfeee-f48b-83d7-7ee7-9d06d244a57a,2,2,4,0.2775,18.0,13.0,11.0,13.0,18.0,11.0
e0c49167-7d04-8a11-5cc7-427e37b7e0b8,4,4,5,0.47799375,20.0,15.0,13.0,13.0,18.0,13.0
c9915ab7-7990-4764-8014-306636834e40,3,3,5,0.385875,16.0,15.0,10.0,13.0,18.0,10.0
2f29533e-37ed-4c80-8813-83dfb251b584,14,14,5,0.8972303304691157,23.0,17.0,15.0,16.0,21.0,15.0
323541b8-34dc-2cb1-04e5-0e248857da9d,17,17,5,0.9368865766993456,16.0,11.0,12.0,12.0,14.0,11.0
b954cecf-7d05-4f67-b216-4361207a95c9,18,18,5,0.946353590194444,18.0,11.0,11.0,11.0,14.0,11.0
39fb5e38-b89d-4338-b70d-fd78d96c5aa4,4,4,5,0.47799375,25.0,21.0,20.0,21.0,25.0,20.0
b53e5a7c-347f-3262-d557-3edb79bb3db9,2,2,4,0.2775,28.0,23.0,22.0,21.0,26.0,21.0
d4face1a-a0d0-4570-9e13-f2b088e61a6b,13,13,5,0.8790945064342538,20.0,17.0,12.0,16.0,20.0,12.0
d52a8ef7-1cea-cd26-b2d5-b54c27568acc,18,18,5,0.946353590194444,18.0,14.0,12.0,12.0,16.0,12.0
1c40bbaf-b01c-fd5e-5007-e584b32bce3c,1,1,2,0.15,18.0,12.0,12.0,11.0,16.0,11.0
ec01af6f-2a41-4b3b-9d97-2ff9a3e2c2d5,1,1,2,0.15,28.0,23.0,22.0,23.0,27.0,22.0
c884243f-2822-008c-6608-804758882a3e,1,1,2,0.15,27.0,20.0,19.0,20.0,24.0,19.0
8f99ee33-683a-48ad-b27f-72658c3f9a1a,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
700ab6aa-8c7e-8353-7fdf-435288b04b63,24,24,5,0.9797672825268142,16.0,11.0,7.0,11.0,14.0,7.0
6dfe6687-6d88-499f-ba18-949509dca2ab,9,9,5,0.7683830537167969,21.0,15.0,13.0,16.0,18.0,13.0
86537fe4-b762-e63a-8969-2223e1185a2a,80,80,5,1.0000007899181655,17.0,11.0,10.0,11.0,16.0,10.0
2854d527-778b-36cb-3135-67f47534a059,19,19,5,0.9544005516652772,18.0,13.0,14.0,15.0,18.0,13.0
4c087d1d-2b1e-7141-562c-d8da7770644f,4,4,5,0.5562946875,24.0,18.0,15.0,13.0,20.0,13.0
1f3feb32-b030-8b18-7987-6623c0a914f5,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
de12ca4c-bd86-5390-088b-da6e8bd74660,13,13,5,0.8790945064342538,17.0,11.0,9.0,10.0,13.0,9.0
a1b386b7-8102-1afa-63c7-5f21bf9fb402,13,13,5,0.8972303304691157,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c025ab7a-996a-4d94-b6bc-2756cfc6cbbe,15,15,5,0.9126457808987484,19.0,15.0,10.0,16.0,18.0,10.0
e6df5ebf-ce8d-4893-b1b6-189c1b9ec9dd,1,1,2,0.15,24.0,19.0,18.0,19.0,23.0,18.0
6270dca0-8896-2221-e198-678a7ddd7cc6,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
9c638a27-5c8c-9a0f-7725-1e9393fc4f24,1,1,2,0.15,31.0,26.0,25.0,26.0,30.0,25.0
2fd731fb-dd0b-58ec-020c-0772cf501c96,29,29,5,0.9910226357708358,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
86a8a9e8-3710-0c00-9d4f-5d74dcb20914,29,29,5,0.9937158450395852,19.0,15.0,10.0,15.0,18.0,10.0
634f908a-bfc4-4ffa-3c6a-812d777dc822,1,1,2,0.15,23.0,16.0,17.0,15.0,21.0,15.0
0f74b744-d30b-a585-8a71-af0ed49ff44b,5,5,5,0.5562946875,22.0,18.0,16.0,16.0,21.0,16.0
82d554f4-3f8e-2bc6-e5c0-32e2f222d7e2,1,1,2,0.15,29.0,23.0,22.0,22.0,26.0,22.0
8c4127fc-3012-4e91-8f5b-b7f98d93360f,1,1,2,0.15,26.0,19.0,20.0,19.0,24.0,19.0
a5f95fe2-3116-47d3-8eec-abc5d1a60353,2,2,2,0.2775,36.0,30.0,30.0,30.0,33.0,30.0
27b3c236-e89a-f007-344e-5f1df86f327e,9,9,5,0.8031255956592774,19.0,13.0,13.0,12.0,18.0,12.0
0dd53723-39a8-487e-a841-fd7bae4cf632,19,19,5,0.9612404689154856,26.0,22.0,21.0,21.0,24.0,21.0
b9a78d6a-01a7-318b-9013-56ca26af6642,3,3,5,0.385875,17.0,13.0,12.0,13.0,17.0,12.0
5ac99745-aafe-1295-c86c-4c57add2cc8a,1,1,2,0.15,18.0,13.0,11.0,13.0,17.0,11.0
