uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
1d15a24f-3d93-e63e-50fb-4b9fee414402,21,21,5,0.9769380790047141,21.0,15.0,14.0,15.0,19.0,14.0
2925f8ce-ccc6-546a-e346-a855d71d6ddb,3,3,5,0.385875,20.0,16.0,16.0,15.0,20.0,15.0
9eca5b6d-9c81-55cc-1428-68d42c4a71f2,1,1,2,0.15,23.0,18.0,17.0,17.0,21.0,17.0
0c53a756-fd19-67cc-8882-76534626bde3,12,12,5,0.857758242863828,19.0,15.0,14.0,13.0,17.0,13.0
05f1e940-1213-4d89-9321-b4e4639e2292,3,3,2,0.5701124999999999,36.0,30.0,30.0,29.0,34.0,29.0
1ec77456-16a1-4c6d-a199-d1b7dbc73f22,14,14,5,0.8972303304691157,16.0,12.0,10.0,11.0,15.0,10.0
0ac03b9d-878d-8bb9-4ac5-6c3ec0d9e1d0,1,1,2,0.15,22.0,17.0,16.0,17.0,20.0,16.0
120bf71c-472a-203d-589a-91b02b34a163,3,3,5,0.385875,18.0,13.0,12.0,13.0,16.0,12.0
03562fcf-14c0-0092-be19-3926c6f9d46f,3,3,5,0.385875,19.0,15.0,14.0,13.0,18.0,13.0
494f23ed-b30f-0e1e-5a0e-abcbefde8382,23,23,5,0.9761968029727226,19.0,14.0,13.0,11.0,17.0,11.0
407e81c3-74e7-3876-5a8f-8b74202c1c89,8,8,5,0.7275094749609375,16.0,11.0,10.0,11.0,15.0,10.0
bf0f8672-da9f-7e48-b920-f7b440f1f1a9,3,3,5,0.385875,18.0,15.0,11.0,14.0,17.0,11.0
b45735f0-1d1c-4801-9a4e-76769b325803,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
72b04b5a-2190-4a56-a292-91636a7b88bb,7,7,5,0.67942291171875,16.0,13.0,12.0,12.0,16.0,12.0
e12a76b0-5525-4980-868b-f415beb35858,3,3,4,0.385875,25.0,18.0,18.0,17.0,23.0,17.0
c16248b9-fc5f-414e-a611-12d7ec507719,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e896ac66-ef1d-4cbd-880a-a1f27dc38d12,3,3,5,0.385875,20.0,14.0,12.0,15.0,18.0,12.0
00d7b7ae-118d-9a32-cd6c-0260231331ef,13,13,5,0.8790945064342538,17.0,11.0,9.0,11.0,14.0,9.0
7caebe69-dc2e-813a-f038-b81b5b5c61da,5,5,5,0.622850484375,17.0,12.0,10.0,10.0,14.0,10.0
80741a40-75eb-c963-d23e-be4b9f76485e,43,43,5,0.999215789358174,15.0,11.0,11.0,10.0,16.0,10.0
ee988d7e-3705-0162-a4ac-858a03f040a7,9,9,5,0.7683830537167969,18.0,14.0,9.0,14.0,17.0,9.0
67abeeae-a8a9-410f-8769-41b261dea5e7,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
7fa748b7-4607-2f6b-f03f-24abe45d04ee,9,9,5,0.7683830537167969,19.0,15.0,10.0,13.0,17.0,10.0
e787d093-47ba-3bd6-84dd-ef24503b1ed7,12,12,5,0.8790945064342538,18.0,15.0,14.0,15.0,18.0,14.0
31af6ecf-3b85-4393-bfa4-737d76d25cb0,2,2,4,0.2775,20.0,17.0,15.0,14.0,18.0,14.0
050a15f5-9345-11ee-f324-cba4a5aa8416,3,3,5,0.385875,18.0,12.0,10.0,13.0,16.0,10.0
3226c922-af7b-4687-b0c8-65026a268873,22,22,5,0.9719962387914384,19.0,14.0,10.0,13.0,15.0,10.0
d4337a8d-5199-40ec-9633-f0c6028b4ebf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8a4c7d9a-c34c-4189-a75e-29219f3f3d57,1,1,2,0.15,33.0,27.0,27.0,26.0,31.0,26.0
31f829c1-6d2a-ba8e-09f9-db23c507fdd1,1,1,2,0.15,24.0,20.0,19.0,18.0,22.0,18.0
8594be7f-e354-a6af-234b-9a030f36a846,9,9,5,0.8031255956592774,21.0,16.0,16.0,17.0,19.0,16.0
6b64f0c9-cdec-4634-afa1-f006d5807b86,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9deb0d5d-b47f-5afc-895d-14d9f847f507,16,16,5,0.925748913763936,18.0,13.0,11.0,13.0,16.0,11.0
bee7ff45-9a4a-f4e0-972e-869b121a09e6,41,41,5,0.9989145873469536,15.0,11.0,11.0,10.0,15.0,10.0
53addf1d-46dd-2c9c-940e-8493a8e88954,16,16,5,0.9368865766993456,16.0,12.0,11.0,11.0,15.0,11.0
583949cc-d0cf-368f-e875-90d151697398,1,1,2,0.15,20.0,17.0,17.0,16.0,21.0,16.0
75535463-cfa7-77a9-8807-b54245b395f2,3,3,5,0.385875,16.0,12.0,12.0,11.0,17.0,11.0
c1409005-0637-4b66-92bd-1c3d96930ce8,4,4,5,0.47799375,24.0,18.0,18.0,18.0,22.0,18.0
4fa7f597-0b68-41d1-92a7-fa627dfeb4f2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
99272b10-d125-1395-296a-e4f2d2f3d0e9,1,1,2,0.15,28.0,22.0,20.0,22.0,27.0,20.0
2044c6e8-4f2a-3766-513d-910d7d6ab6e0,3,3,5,0.385875,24.0,19.0,17.0,17.0,20.0,17.0
87d6e068-050d-cfa3-a579-f6b5337c3992,3,3,5,0.385875,22.0,17.0,14.0,15.0,20.0,14.0
df5c20d0-31ad-4ec4-bfd2-97d385796647,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
b76d698d-8615-1f5d-64d8-4537557ff388,1,1,2,0.15,30.0,25.0,24.0,24.0,27.0,24.0
43f68454-102b-4bdc-a025-786b21e2bdd3,2,2,2,0.2775,28.0,22.0,21.0,22.0,26.0,21.0
7f93c7af-ce98-1dfb-5e3d-7e71030df89c,10,10,5,0.8031255956592774,23.0,17.0,17.0,16.0,20.0,16.0
da37bd56-2434-e6f4-a126-67a9f520e2ca,7,7,5,0.67942291171875,22.0,14.0,15.0,15.0,16.0,14.0
71d51015-1800-ed61-8bc3-8dca49caec15,783,783,5,1.0000000000000002,14.0,9.0,7.0,8.0,12.0,7.0
025249f3-d8f1-aac8-3b81-e5c13723fd40,11,11,5,0.8326567563103858,20.0,16.0,16.0,17.0,18.0,16.0
b4667d52-9a01-4cea-b52f-6e852dd7ef20,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6a25f111-6fee-79f0-cc7d-46577bed1a2b,12,12,5,0.857758242863828,17.0,12.0,10.0,12.0,14.0,10.0
53ae35e0-4fdc-dc1d-3934-198e4a4590f3,3,3,5,0.385875,15.0,11.0,10.0,12.0,14.0,10.0
1af1c772-e217-a842-f873-d4a0dcfed09d,3,3,5,0.385875,19.0,14.0,14.0,13.0,16.0,13.0
a69d194d-bad0-4c62-9764-690b08bc87bd,2,2,4,0.2775,19.0,13.0,13.0,13.0,17.0,13.0
08b51844-b5d7-4629-bf39-4b47d7f703ed,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
f4fc4de2-6b73-4eeb-82f0-a482a1a0e112,2,2,4,0.2775,19.0,16.0,16.0,15.0,20.0,15.0
9c34e9ea-e9d5-a962-5a1a-aabd938cdfde,10,10,5,0.8031255956592774,26.0,21.0,20.0,18.0,22.0,18.0
93129012-9270-4919-a3a9-15cd13ba47df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6b96ae58-0e16-02d1-4230-cea63829542c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b00549a-cc6a-c621-e29e-b58a60fb98cd,4,4,5,0.47799375,25.0,19.0,19.0,19.0,23.0,19.0
294228b0-d266-c9ab-1daa-deed5402bf87,11,11,5,0.8326567563103858,17.0,12.0,11.0,12.0,15.0,11.0
80c8e83f-21ea-4497-bb8c-01353e30e957,1,1,2,0.15,27.0,22.0,21.0,19.0,26.0,19.0
6acb5b00-a0af-4690-8df8-2174b791560e,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
2f477526-0ffe-3042-592a-2b54837dfa5c,8,8,5,0.7275094749609375,20.0,15.0,13.0,15.0,19.0,13.0
98fb2f9b-15eb-2533-d4d1-f683f8ac05a2,2,2,4,0.2775,18.0,12.0,12.0,12.0,15.0,12.0
0da7d71c-e511-43ba-83c1-488b686d955a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b900fca8-85b2-41b7-ba0d-2f5db9a93513,3,3,5,0.385875,23.0,18.0,17.0,17.0,20.0,17.0
a3b69f50-c569-415e-85c2-0536ef241ff5,31,31,5,0.9935138543444292,18.0,12.0,11.0,12.0,12.0,11.0
bc1af984-9ad2-d46a-bd17-6c5ce4a9f1e0,11,11,5,0.8326567563103858,19.0,15.0,14.0,15.0,19.0,14.0
d8f9102d-5a09-fef1-e174-feec6cded424,4,4,5,0.47799375,20.0,13.0,14.0,12.0,17.0,12.0
bfb1af6c-9fd0-469c-8830-39edbf7d66d4,1,1,2,0.15,21.0,16.0,15.0,16.0,20.0,15.0
944087f9-2ed8-4c10-31ce-2b85623f2eee,65,65,5,0.9999780391524492,16.0,10.0,9.0,10.0,13.0,9.0
5087a047-80c5-4aa3-dfdf-30dd8ac88b5e,140,140,5,0.9999999999474336,16.0,10.0,10.0,10.0,14.0,10.0
b97b5365-2fea-4aa4-ba59-658209ac9051,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e97a3411-26ee-48cb-9e75-06a31d924aa6,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
889bd0f1-3bc6-d053-0c9f-af19e2622e75,3,3,2,0.385875,25.0,22.0,19.0,21.0,25.0,19.0
556808cf-9b89-4c2e-9517-3ac9d9a7aa61,2,2,4,0.2775,25.0,20.0,17.0,19.0,20.0,17.0
7a12027a-8264-786b-a869-704b0cc1af56,1,1,2,0.15,24.0,17.0,16.0,18.0,22.0,16.0
9eff2e0a-4037-4e6f-ab98-5ccb206c0797,6,6,4,0.622850484375,28.0,24.0,23.0,23.0,27.0,23.0
94a86933-858e-b784-7861-0415f18365cb,1,1,2,0.15,25.0,22.0,19.0,19.0,23.0,19.0
4d03dc90-07fa-22ec-f1b7-fbf94a216a87,3,3,4,0.47799375,20.0,15.0,15.0,13.0,18.0,13.0
467763bb-864f-b23d-932b-d6f87535dec7,8,8,5,0.7275094749609375,33.0,28.0,27.0,27.0,30.0,27.0
55746bd5-317b-81d1-0fa5-4e6bac091d65,3,3,5,0.385875,21.0,15.0,13.0,13.0,16.0,13.0
89f81964-7182-740f-ec4e-8b20ae794e31,2,2,4,0.2775,20.0,14.0,12.0,15.0,17.0,12.0
beb01980-d37d-4819-a3ce-421a53242068,5,5,5,0.5562946875,18.0,13.0,10.0,13.0,16.0,10.0
5beb3d42-38bb-495b-8768-a801afc1909a,1,1,2,0.15,26.0,21.0,20.0,21.0,25.0,20.0
377f1b7b-c392-4586-88b9-cb1e6e4ed952,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
52f6d57c-c0e4-417c-a5cd-2a4aaeef35dc,1,1,2,0.15,22.0,16.0,16.0,16.0,20.0,16.0
2dc1fb8b-e3dd-4b01-8b38-5ed28f8d470f,14,14,5,0.9126457808987484,14.0,11.0,8.0,11.0,15.0,8.0
f3f7fb50-868d-7555-390b-44ccaca44619,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9621e82-a200-8229-7bb4-28c078352be4,130,130,5,0.9999999995327404,16.0,10.0,10.0,10.0,14.0,10.0
f0044ded-2a55-4b94-aa74-4c50b8b9183b,2,2,4,0.2775,24.0,20.0,19.0,18.0,18.0,18.0
d46e6261-d6e0-4b81-8638-21cf83dd24b0,15,15,5,0.9126457808987484,20.0,15.0,15.0,15.0,20.0,15.0
0b776b08-3636-cac5-0d83-72e9e0c26486,39,39,5,0.9990279227206584,18.0,11.0,11.0,12.0,16.0,11.0
fd914b7a-6326-3c3d-5379-0faf0c687178,2,2,4,0.2775,17.0,12.0,13.0,13.0,15.0,12.0
503ea1ea-d5d2-4936-9a09-74a4ddbfb51e,1,1,2,0.15,36.0,29.0,28.0,29.0,32.0,28.0
725347e2-df58-4b54-913f-0dd867401f3c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1880791f-33ab-496b-a6e7-2e2915b58f4d,1,1,2,0.15,26.0,21.0,21.0,21.0,24.0,21.0
e13c380d-a6e5-0141-15c5-720a68941f47,22,22,5,0.9719962387914384,16.0,10.0,11.0,10.0,14.0,10.0
130c1112-ee8a-94d8-dc28-20b43f359c89,13,13,5,0.8972303304691157,19.0,12.0,11.0,14.0,17.0,11.0
6a9fc213-555e-498b-a37b-c3aee91ed375,3,3,2,0.385875,28.0,22.0,21.0,23.0,25.0,21.0
77efe6f5-9740-79e3-d3f5-59601b3817d1,14,14,5,0.8972303304691157,23.0,16.0,17.0,18.0,18.0,16.0
0f87123c-8a27-4a1b-96f3-e4d454f0dbc2,1,1,2,0.15,24.0,21.0,20.0,21.0,25.0,20.0
954fa26b-6201-49aa-8338-7b0ee4755c7b,7,7,5,0.67942291171875,19.0,12.0,13.0,10.0,17.0,10.0
634a5978-fa2d-04bb-c441-15c7656ab2e5,2,2,2,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
b495263b-3fef-d76c-6c20-5ba6699ed2d9,52,52,5,0.9997863100304676,17.0,11.0,10.0,11.0,15.0,10.0
bc9abe5a-053e-453d-8f65-c209c5088c8a,1,1,2,0.15,24.0,18.0,16.0,18.0,18.0,16.0
aab4c4e8-6269-6a80-1021-d3d06a9a6833,48,48,5,0.9998976592859126,17.0,13.0,14.0,13.0,18.0,13.0
0f8c3471-cae1-7d3b-ac2d-f8741367e8a0,1,1,2,0.15,29.0,25.0,24.0,25.0,30.0,24.0
3a6b8908-3fb9-c300-2dc3-04500a5ae0d4,5,5,5,0.5562946875,23.0,19.0,18.0,19.0,22.0,18.0
14c9c218-2b35-ca62-b825-767a138f5312,6,6,5,0.67942291171875,18.0,12.0,12.0,12.0,16.0,12.0
f59ca6ed-4168-bce5-574e-8aba05397da9,1,1,2,0.15,19.0,10.0,12.0,13.0,17.0,10.0
54db128b-8a16-499e-b56b-9cb5af77f3c3,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58bce708-e797-1043-aebf-df01f99a4c6f,3,3,5,0.385875,20.0,13.0,14.0,12.0,16.0,12.0
2c5ba1fe-6796-6ad9-a39a-b61169414c08,2,2,4,0.2775,22.0,18.0,14.0,17.0,22.0,14.0
354cf6ee-7960-739d-9944-473e04586006,51,51,5,0.9997863100304676,14.0,9.0,10.0,9.0,14.0,9.0
69087038-00f3-3800-754e-a6e907dc7ce7,80,80,5,0.9999977430909546,16.0,8.0,9.0,9.0,13.0,8.0
b2fb63b2-06d9-355f-745a-bb7307524382,1,1,2,0.15,23.0,17.0,17.0,18.0,21.0,17.0
cc309e5c-f237-4454-99dd-89018cc32586,20,20,5,0.9612404689154856,19.0,15.0,10.0,14.0,18.0,10.0
7bb18b39-f308-a3e6-2534-cc46994db035,43,43,5,0.9990773992449103,15.0,11.0,11.0,11.0,14.0,11.0
73000fcc-110c-775a-a8b7-4ab1f397bf07,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e316f081-83bb-8234-8458-39892fb9f5ce,43,43,5,0.999215789358174,19.0,12.0,11.0,12.0,17.0,11.0
782f4a3b-58a3-4d8b-a851-3d367083e18d,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
226bb646-ec3c-ce86-b011-816e64a6a6c6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9d8f4606-8d27-dea8-332e-0ba9cab52c9d,6,6,5,0.67942291171875,20.0,13.0,13.0,14.0,18.0,13.0
78725d1b-8baf-09a4-d58b-c290821102f1,3,3,5,0.385875,24.0,16.0,18.0,18.0,20.0,16.0
8f76d7ce-5c72-e444-c4b9-f9b13c81e374,17,17,5,0.9368865766993456,19.0,14.0,13.0,13.0,16.0,13.0
d7ff01dc-091b-084c-815c-50f6a5ffbbb1,6,6,5,0.622850484375,30.0,25.0,23.0,23.0,27.0,23.0
2aebc124-0c2f-42b6-837b-006c0fb554e5,7,7,5,0.775596038203125,19.0,15.0,10.0,16.0,18.0,10.0
2b6cfcce-e65d-b09c-912e-3d34b8ad92da,19,19,5,0.9544005516652772,18.0,13.0,11.0,12.0,17.0,11.0
f935c7d5-9623-47d6-b6ff-ba324121f7dd,7,7,5,0.67942291171875,20.0,13.0,12.0,13.0,16.0,12.0
c3552702-7097-c79f-8262-2aeeb69c5bf1,10,10,5,0.8031255956592774,16.0,11.0,10.0,11.0,15.0,10.0
5a4a578f-020d-4fed-8524-d01f0299d84b,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
d7d0b365-8191-849b-e454-ca02c8a1be8b,19,19,5,0.968080386165694,19.0,14.0,14.0,10.0,19.0,10.0
640366d2-5907-c410-8215-50d7041fff49,19,19,5,0.9544005516652772,17.0,10.0,10.0,10.0,14.0,10.0
1fcde193-6d1e-4e24-82f1-404674ca5190,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
ba3fc241-6933-4219-a357-aee895ac0583,9,9,5,0.7683830537167969,22.0,16.0,14.0,16.0,20.0,14.0
f6fb9471-2eb0-0324-0a10-9301712cbd41,9,9,5,0.7683830537167969,23.0,17.0,16.0,18.0,21.0,16.0
668842c5-8325-492a-9b5d-7ce9b113542d,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
011bdb08-868d-d377-43b2-75266983b454,1,1,2,0.15,21.0,15.0,12.0,15.0,18.0,12.0
76e94dfd-f703-4fc6-82b9-25baa6b4479b,4,4,5,0.47799375,19.0,15.0,10.0,15.0,17.0,10.0
d8c63159-c080-4933-ade7-0f28a96feef7,4,4,5,0.47799375,19.0,14.0,14.0,13.0,18.0,13.0
1e77c636-65d1-4246-9dab-c87daeea143d,1,1,2,0.15,29.0,23.0,21.0,23.0,26.0,21.0
a26463d6-4168-e8da-be99-5e4c9e42de1c,1,1,2,0.15,18.0,15.0,15.0,14.0,19.0,14.0
a73940ac-7519-40a7-695d-267b628fa07e,35,35,5,0.9986456765717528,24.0,18.0,18.0,17.0,21.0,17.0
2abf0b93-eaeb-4c55-93bc-be1b612064c0,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
93ab1fda-7c6f-2fad-92b2-7ad0bb010680,12,12,5,0.857758242863828,18.0,15.0,15.0,15.0,20.0,15.0
43eca4f6-40d2-488e-8f24-0723138ae6a4,1,1,2,0.15,32.0,28.0,25.0,27.0,30.0,25.0
a8410d5a-7023-e357-14ef-b1b1387a659d,8,8,5,0.7275094749609375,15.0,12.0,12.0,11.0,17.0,11.0
067121fe-e380-e60c-6d40-eb179351f565,19,19,5,0.9544005516652772,19.0,13.0,12.0,14.0,18.0,12.0
b145f8ba-7d92-29c7-ccf6-a650b77550cc,4,4,5,0.47799375,20.0,13.0,14.0,14.0,18.0,13.0
4db83b37-9539-4b1b-a20b-847b3e75dbc6,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
0f28850d-4377-571f-aa53-832dd9717446,2,2,4,0.2775,21.0,15.0,16.0,15.0,20.0,15.0
a7f73c20-2901-5265-9834-eb48277fe660,14,14,5,0.8972303304691157,16.0,12.0,12.0,11.0,14.0,11.0
f347650c-f9ce-8e3c-4e19-9020be9f93a0,8,8,5,0.7275094749609375,22.0,16.0,14.0,15.0,19.0,14.0
0b25ac85-f671-23b3-7c01-a0a08ef40d88,37,37,5,0.9975537533077282,17.0,12.0,9.0,11.0,13.0,9.0
a7489aae-6bf5-11a6-6bfb-debd28346d00,42,42,5,0.9989145873469536,18.0,14.0,14.0,14.0,17.0,14.0
5615fcc8-d5f2-dba6-4d98-3966adf65629,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
2c176354-8fb5-4cb3-8773-e4a9c88d28e1,3,3,5,0.385875,18.0,14.0,12.0,10.0,15.0,10.0
058e73b8-6a2a-9f58-b2fc-24da626f848b,1,1,2,0.15,23.0,18.0,15.0,18.0,22.0,15.0
07c46f63-0ce0-4113-8de6-05e4f33efd13,4,4,5,0.47799375,20.0,17.0,17.0,16.0,21.0,16.0
e559c767-29e1-bfd6-d538-518bb79f5be0,5,5,5,0.5562946875,20.0,16.0,11.0,15.0,19.0,11.0
ba5c1c2c-824a-1457-453d-a7eefe47ac94,30,30,5,0.9992369240405212,17.0,12.0,12.0,10.0,15.0,10.0
b29163e3-ece5-45e9-a983-e29407ac961e,18,18,5,0.946353590194444,21.0,16.0,15.0,15.0,20.0,15.0
4869fde6-a7db-e976-3872-eb34dcb6ffb0,6,6,5,0.622850484375,17.0,12.0,10.0,10.0,15.0,10.0
1c0a2f37-15f2-d0ca-3f5b-3c41c9232f51,63,63,5,0.9999749682991482,16.0,9.0,9.0,10.0,13.0,9.0
b23994f6-dabc-8d81-bdfe-45a8853025ed,5,5,5,0.5562946875,19.0,13.0,12.0,11.0,15.0,11.0
63f7968d-dd9e-98c4-b856-cc929dc9bbd9,28,28,5,0.9894383950245128,21.0,15.0,13.0,14.0,18.0,13.0
201cbdae-ac5a-4f77-9476-547f9c91b84e,7,7,5,0.67942291171875,18.0,11.0,10.0,11.0,15.0,10.0
4d2dcdca-6e36-4ede-a495-fb921ccd3389,7,7,5,0.67942291171875,19.0,13.0,14.0,14.0,18.0,13.0
049d34c1-91b7-10e9-710a-00a7ea8fca41,4,4,5,0.47799375,35.0,30.0,28.0,29.0,33.0,28.0
1f747239-9bf7-c8b6-0edb-b5fb710cbbe4,23,23,5,0.9761968029727226,17.0,12.0,11.0,11.0,16.0,11.0
d1bc7120-8819-d982-1b00-38f37bfc332c,7,7,5,0.67942291171875,25.0,20.0,18.0,18.0,23.0,18.0
a47d8f61-946c-4bc6-f9fe-c9c226e773d3,23,23,5,0.9761968029727226,16.0,9.0,10.0,10.0,14.0,9.0
7415271f-8ebe-c4f2-62d9-d8919c2e8e64,10,10,5,0.8326567563103858,16.0,11.0,11.0,10.0,16.0,10.0
3774e796-f6c8-43dd-90ce-269b17fa6976,9,9,5,0.7683830537167969,19.0,14.0,11.0,14.0,17.0,11.0
7d72e792-e9ad-2150-bc5a-502d65f46fc4,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
92e6765b-e683-4fff-1ee5-c344c656370d,15,15,5,0.925748913763936,18.0,12.0,11.0,11.0,16.0,11.0
edf6d8be-743d-43de-ffb2-6e8030ed3bc4,75,75,5,0.9999949134955524,16.0,10.0,9.0,10.0,14.0,9.0
2eac7649-4073-490b-b0c8-ed319648263a,1,1,2,0.15,30.0,25.0,24.0,24.0,26.0,24.0
b4dcced4-8a4d-5fd8-1b68-46019c05b2d6,1,1,2,0.15,24.0,17.0,18.0,18.0,20.0,17.0
2843f6f6-6281-378d-72c6-4844ebe9f558,40,40,5,0.9984976987501086,17.0,12.0,11.0,12.0,14.0,11.0
c2b87ad1-326b-9595-3315-1bb47147984b,18,18,5,0.946353590194444,17.0,12.0,10.0,11.0,16.0,10.0
15bb4c5c-c260-48c7-8c2d-cb7edda3c682,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cdfc7ffe-3231-0696-1472-547b93ac0c2f,1,1,2,0.15,25.0,21.0,20.0,19.0,25.0,19.0
2506d686-5426-42d4-b642-fc5d925343b0,6,6,5,0.622850484375,17.0,14.0,13.0,12.0,15.0,12.0
8bdffd79-160c-8ccb-f8ea-cdac149e9372,3,3,5,0.385875,18.0,10.0,12.0,12.0,16.0,10.0
6694751f-690f-7671-360c-8cb42c5822f3,92,92,5,0.9999998234353104,15.0,9.0,8.0,8.0,14.0,8.0
74798421-505d-b158-0eb4-e9e1c15c7511,1,1,2,0.15,22.0,16.0,14.0,18.0,19.0,14.0
325fc735-fe10-4691-9531-ea53c76ec7d9,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
0b0649e8-7663-413d-bcb4-0c993624fe6a,1,1,2,0.15,28.0,22.0,23.0,22.0,27.0,22.0
6700d556-abe5-4220-8cc4-58a6710a7ebd,12,12,5,0.857758242863828,22.0,17.0,15.0,15.0,21.0,15.0
41377321-ae59-338f-6400-33b39bc9909c,1,1,2,0.15,26.0,21.0,20.0,20.0,24.0,20.0
e6a2cff2-63ba-6d68-b393-0d99cef5b5c8,2,2,4,0.2775,17.0,12.0,11.0,10.0,15.0,10.0
82b850e2-d172-66b3-a883-c7313b561e4d,3,3,5,0.385875,15.0,12.0,11.0,11.0,16.0,11.0
f550d3d2-54e0-4d0e-9c5a-e2a40f2ac606,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b7fecd7a-0911-4948-930a-2b9b36fbe244,1,1,2,0.15,27.0,22.0,22.0,21.0,25.0,21.0
bf376d15-a544-4d22-8e40-e550aa37badd,1,1,2,0.15,31.0,25.0,25.0,25.0,27.0,25.0
8edac72c-3838-496f-9f61-d93a7765a7ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2215da9e-c860-4054-f253-af4904f3b496,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f96cb105-85dc-8f52-5714-5335f1058009,10,10,5,0.8031255956592774,17.0,11.0,9.0,11.0,15.0,9.0
fe07da7c-3d7c-2e11-829f-1af256c5317f,1,1,2,0.15,26.0,16.0,20.0,18.0,24.0,16.0
f912c47a-f506-4415-8eaa-21a1e6485173,2,2,4,0.2775,22.0,17.0,16.0,16.0,21.0,16.0
77d88225-a57f-d973-055a-9ac8ebad46c1,1,1,2,0.15,31.0,28.0,28.0,28.0,32.0,28.0
f547f9e3-763a-4550-aece-d40ffe52a8b0,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
47d17ea7-d59e-4235-a8db-7b713e731606,1,1,2,0.15,30.0,27.0,27.0,26.0,31.0,26.0
6cc146a1-c80e-a8cc-945e-3c4170a4e186,3,3,5,0.385875,18.0,13.0,13.0,11.0,17.0,11.0
308ec6fe-4a40-410e-8c4f-b6834fa1fbdb,2,2,4,0.2775,21.0,15.0,14.0,15.0,19.0,14.0
84434e0f-851a-4634-ac27-ef77ad315324,1,1,2,0.15,25.0,19.0,19.0,18.0,23.0,18.0
4d84cad4-47fb-420a-b032-4e214930484f,1,1,2,0.15,36.0,31.0,29.0,30.0,34.0,29.0
7a8cd122-d425-e691-b668-fca4a090be60,5,5,5,0.5562946875,18.0,16.0,15.0,15.0,18.0,15.0
4242b221-addc-abd3-ce95-2c4e5c88edb9,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f77828c1-3009-635a-5fcd-075da50628be,2,2,4,0.2775,21.0,16.0,16.0,16.0,19.0,16.0
b11c4984-e71a-9f5d-c2d4-fc89184a64f8,3,3,5,0.385875,20.0,15.0,16.0,15.0,20.0,15.0
6bc44684-bf4b-47f9-a735-890dd89589d2,1,1,2,0.15,32.0,28.0,26.0,27.0,32.0,26.0
ce5cd85d-361c-7bd3-d828-7e9bf835e861,28,28,5,0.9894383950245128,16.0,9.0,11.0,10.0,15.0,9.0
64f210ec-da61-42ad-a649-4323c43fd6b2,3,3,2,0.5701124999999999,31.0,23.0,24.0,23.0,27.0,23.0
d3d71c2c-a05f-ec6e-2c2e-f6e0ba05fc2c,21,21,5,0.9670543985781628,17.0,12.0,12.0,8.0,15.0,8.0
