uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
eb65a520-2a94-11cb-bf13-47a553e9de25,40,40,5,0.9989483891250759,16.0,11.0,9.0,11.0,14.0,9.0
81d1639f-9134-1c14-9940-6f398b2aa888,6,6,5,0.622850484375,19.0,13.0,12.0,13.0,18.0,12.0
6a4259c8-bb06-40f9-992c-c9a45a7b3462,9,9,5,0.7683830537167969,17.0,11.0,11.0,12.0,16.0,11.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
c2dfc7ed-0f7d-416e-bcef-687e479c2786,4,4,5,0.47799375,23.0,18.0,16.0,18.0,21.0,16.0
07c6023f-4423-48f4-91db-cc67a5a55840,22,22,5,0.9761968029727226,17.0,12.0,12.0,11.0,17.0,11.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
4e7efb97-e8e9-fb0f-e195-183d94505b85,9,9,5,0.8031255956592774,26.0,22.0,21.0,19.0,25.0,19.0
9119e24b-c7bf-40fc-aaff-7446596b7795,3,3,5,0.385875,23.0,20.0,19.0,20.0,23.0,19.0
6f476e5a-94ad-9c9e-a262-facb7af535d6,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,24.0,20.0
e5747b47-8b7c-4705-b06b-b19fe32ee7a0,16,16,5,0.925748913763936,20.0,13.0,13.0,12.0,18.0,12.0
120c6cd0-2104-8a2b-03bc-e105967d2122,8,8,5,0.7275094749609375,18.0,10.0,11.0,11.0,16.0,10.0
9ce6ed7b-1e17-a571-7189-dda36fe162a8,10,10,5,0.8031255956592774,20.0,14.0,10.0,14.0,18.0,10.0
3718597a-dd39-6661-3630-09cdd43bcac2,3292,3292,5,1.0000000000000002,13.0,9.0,4.0,10.0,12.0,4.0
dc8c83e4-40a9-458f-b32d-36a65795bc65,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
b2c37b45-4bb2-48e2-b1b0-1b754981a624,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
419093e4-7e84-a164-08e3-e8821cc94d5b,11,11,5,0.857758242863828,20.0,15.0,15.0,15.0,20.0,15.0
9074df2b-70d9-949d-294d-b9febe90bba8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c7d2019c-31e5-4805-9621-1f6ff2ac1a5c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3dac9529-df43-41bc-4c3c-ef6f7159e857,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,20.0,15.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
e2d8daab-fe6c-43df-be7b-eeafd55ff98b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d02aa809-6ac3-b67e-0b88-92992a4052fd,5,5,5,0.5562946875,24.0,19.0,17.0,20.0,22.0,17.0
742a0b46-671c-5e55-74e2-f839d0a4d332,9,9,5,0.7683830537167969,21.0,17.0,17.0,15.0,20.0,15.0
a3bcb962-79ea-475f-8030-e07368c3e314,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c24cada1-e386-d28b-dbcb-3ed5011c9043,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
2a6536a3-5805-4d9e-906b-62e7e9426ccc,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
664ea9a7-bee5-de6e-cb7e-e73ad89fa6c1,3,3,5,0.385875,19.0,12.0,12.0,11.0,16.0,11.0
2f752915-c426-aef1-758e-b5cb5f3997c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b3d4bcb-09cf-dcf2-122b-eeac9704cdfd,13,13,5,0.8972303304691157,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b975741-713b-8bda-2b36-4f0067bd5473,112,112,5,0.9999999875571554,16.0,10.0,9.0,10.0,13.0,9.0
27d3c4ca-b1a1-4df9-b76c-cc303f971a01,3,3,5,0.385875,19.0,14.0,12.0,12.0,17.0,12.0
1b87ba76-1d93-4f05-b351-b8e2bc03b84b,3,3,5,0.385875,18.0,13.0,12.0,13.0,17.0,12.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e4ea4d46-82b6-4818-b8b1-ba9a66e5dd30,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
175889d3-fd32-75c0-7a64-e2c178b75335,2,2,4,0.2775,23.0,18.0,18.0,17.0,21.0,17.0
81a270b8-d9bd-4e94-a1af-4e44f68e7c70,1,1,2,0.15,37.0,31.0,30.0,31.0,35.0,30.0
b2830c90-e63d-a493-00f2-ec219905a388,12,12,5,0.857758242863828,19.0,13.0,13.0,13.0,17.0,13.0
13dce6e9-b0e2-418b-b6e7-fd837f0f7756,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
03a61552-378d-0e99-1523-a0d2f34be597,5,5,5,0.5562946875,16.0,10.0,10.0,9.0,14.0,9.0
cb271e4b-41d3-46f6-a8a7-a8ed289b7c3a,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fe743289-a4aa-a470-00d8-bbe937e0955b,48,48,5,0.9997134460005552,16.0,10.0,9.0,10.0,9.0,9.0
d7902532-418e-4dda-a256-1c5621d5b067,3,3,4,0.385875,22.0,16.0,16.0,14.0,19.0,14.0
08046a59-50e7-71b6-188a-27ebaa809065,5,5,4,0.5562946875,22.0,18.0,13.0,19.0,21.0,13.0
b41dbbb5-8a74-c002-5145-799ccfb09381,3,3,5,0.385875,23.0,17.0,13.0,16.0,21.0,13.0
fc871261-4414-40ab-bc46-6b0a6a3f2456,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c0813fa6-3d74-a7f9-4210-6475c96ceac1,16,16,5,0.925748913763936,20.0,13.0,15.0,15.0,19.0,13.0
e8242723-92d7-80ce-ad7d-d6cd5a346a4b,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff010e66-fd70-b9ef-d535-bf23e0d52bbf,1,1,2,0.15,30.0,26.0,21.0,24.0,27.0,21.0
2d9b4e7c-9c2e-b138-2ba9-000d375bb137,32,32,5,0.9944867761927646,18.0,10.0,11.0,13.0,15.0,10.0
6c4bb5a0-f4a2-79ce-1ae6-4601abf2f02a,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
9aaff2af-6b83-d4bb-0fec-4dd7eb698973,1,1,2,0.15,24.0,19.0,18.0,17.0,22.0,17.0
c89e5ae7-32f6-4081-8088-fec5f287633a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aee60697-8616-da39-1e89-9e9695481c09,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
82c881c6-3871-2d07-4a42-07408c7bcfe6,1,1,2,0.15,17.0,13.0,10.0,11.0,17.0,10.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d6728a4a-d911-2ec6-2a44-0b3e9c578ae4,10,10,5,0.8031255956592774,15.0,10.0,10.0,11.0,14.0,10.0
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
15be73ce-63ca-ee79-9f44-1758aa2c81f0,11,11,5,0.8326567563103858,17.0,10.0,10.0,10.0,11.0,10.0
0588a921-0e23-fee7-bc0d-a161e78895a7,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
567ba71c-e77d-0637-6e0d-9beb9bd09879,4,4,5,0.47799375,26.0,21.0,22.0,22.0,25.0,21.0
9464a986-9801-4959-af0c-2716efadc45e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
17e373de-bc3a-4ffe-b568-c5660610269b,29,29,5,0.9910226357708358,17.0,11.0,10.0,11.0,14.0,10.0
28c8e61d-1e6d-9ed2-e230-3d812b4102df,22,22,5,0.9719962387914384,20.0,15.0,14.0,14.0,18.0,14.0
b73d14c6-197b-14a9-2f90-e31e1a619937,1,1,2,0.15,18.0,12.0,10.0,14.0,15.0,10.0
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
a0dd772d-33f2-4897-8eb0-d6db3f4faae1,3,3,5,0.385875,28.0,17.0,20.0,20.0,24.0,17.0
54ad3c2a-4af6-92df-c126-ee14b436a678,7,7,5,0.67942291171875,24.0,19.0,18.0,18.0,22.0,18.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
50914c01-9de1-079e-5ba0-9d51688c2e94,4,4,5,0.47799375,17.0,11.0,10.0,12.0,15.0,10.0
caaae7c8-3aac-786e-a8d6-ca8ae3d7395a,16,16,5,0.9368865766993456,16.0,12.0,11.0,11.0,15.0,11.0
9a374b7f-ac8d-4b55-90a8-295a9750bc56,2,2,4,0.2775,28.0,24.0,24.0,23.0,29.0,23.0
488c02ee-2ae3-4a88-9ce7-9a53f6b5b773,2,2,4,0.2775,30.0,23.0,23.0,23.0,27.0,23.0
77f0639b-2fd2-479d-8dde-f48736f1e8b9,6,6,5,0.622850484375,21.0,16.0,15.0,16.0,19.0,15.0
416e28d1-4ee0-dd7d-fd04-178106f263a5,6,6,5,0.622850484375,21.0,14.0,14.0,14.0,18.0,14.0
7563eea4-deeb-4255-b9b7-e316abc7064d,3,3,5,0.385875,23.0,18.0,17.0,17.0,21.0,17.0
9ab60882-ec6f-4feb-8d40-7132601693bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
d2d8ff45-7f4e-0ac4-73cf-f38b9a501cee,10,10,5,0.8031255956592774,19.0,13.0,12.0,13.0,16.0,12.0
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3fe9abb3-8f6b-4922-d804-497e109fa18b,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
2178fd89-e493-fd6a-55c4-56353b9525e6,25,25,5,0.9879615331034544,18.0,12.0,13.0,11.0,15.0,11.0
d0eb30a9-bfdd-6687-b935-25989cec0603,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
21611e3c-b76d-4117-907d-0e817beade27,1,1,2,0.15,26.0,22.0,21.0,22.0,25.0,21.0
ffa5b876-dfc4-1071-26ea-ab1aaadfcce2,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
966c39c8-4f30-c817-c43c-54be49a17e13,1,1,2,0.15,33.0,28.0,26.0,26.0,30.0,26.0
723acfe2-681d-2b95-3ae8-8bf19a8eeeca,13,13,5,0.8790945064342538,18.0,13.0,11.0,11.0,16.0,11.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
42719ae6-8a13-c91d-c812-2eeb1bf6d356,62,62,5,0.9999642404273544,15.0,10.0,9.0,11.0,13.0,9.0
fc5f705c-ad77-4257-8298-2feedd8fbf88,19,19,5,0.9544005516652772,18.0,12.0,12.0,12.0,17.0,12.0
ac6038a9-9f92-4922-a1db-4327ceecf424,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
a051b5d6-ea6f-4972-8c72-4af97c1fe42d,5,5,5,0.5562946875,16.0,15.0,13.0,13.0,18.0,13.0
ce93370c-a90f-fb56-d1db-2a7800a59154,110,110,5,0.9999999853613591,16.0,9.0,9.0,10.0,12.0,9.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
91cb899c-c9af-47c0-8899-22c1598d2d64,1,1,2,0.15,32.0,26.0,26.0,23.0,28.0,23.0
461d4fa3-5915-4a38-9063-04ef2ebe94d3,6,6,5,0.622850484375,24.0,17.0,16.0,17.0,20.0,16.0
cdae58ff-0937-85e7-c648-5256e1ca29d6,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
56c33596-66c9-4570-bbbf-28b00146ed29,7,7,5,0.67942291171875,23.0,18.0,16.0,17.0,21.0,16.0
c8caa770-feb6-a116-6437-6d29a14bce96,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9828b77a-1d48-44c8-bab9-9af58125bc12,2,2,2,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
57196fa3-df2e-12a3-0677-1ede7ce08985,1,1,2,0.15,25.0,20.0,20.0,20.0,24.0,20.0
2e308547-8894-4d33-9e91-603f29f8c678,3,3,4,0.47799375,39.0,34.0,32.0,34.0,36.0,32.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
64728f17-58bf-6c3d-b4cf-88f73de70ab7,101,101,5,0.9999999925644776,15.0,10.0,9.0,8.0,13.0,8.0
79edd885-975d-52f5-3d7e-d8557a38c3c7,11,11,5,0.8326567563103858,23.0,16.0,16.0,16.0,20.0,16.0
739174ec-5ba0-4fb6-8417-f4d96e6dc01a,1,1,2,0.15,24.0,20.0,16.0,19.0,20.0,16.0
a01f63b7-d099-9932-a597-409aad51b9ae,16,16,5,0.925748913763936,22.0,14.0,14.0,15.0,20.0,14.0
8224804a-f973-d4a4-cd28-20a580d5d2f0,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
10a5d8e9-dc2e-46bf-a4a8-92cd88b482c0,5,5,5,0.5562946875,28.0,24.0,20.0,23.0,24.0,20.0
ad9468dd-e43b-6c91-2c3d-17bb5782960b,1,1,2,0.15,27.0,21.0,21.0,22.0,25.0,21.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
b9a1e5ee-cf2d-765e-db74-f4aaa937504e,3,3,5,0.385875,26.0,18.0,19.0,19.0,24.0,18.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
839e91f1-1af0-56dc-b12e-4ac321751c3b,6,6,5,0.622850484375,21.0,16.0,15.0,15.0,21.0,15.0
0255d68b-98d7-8e3e-8a24-60eeb9523e2b,37,37,5,0.9975537533077282,19.0,15.0,16.0,15.0,17.0,15.0
1ecee91e-fcaf-4f35-5842-8e83c7098a18,1,1,2,0.15,20.0,15.0,15.0,15.0,18.0,15.0
cd78abc3-cf16-8176-af03-65cf66dff13c,39,39,5,0.9992930347059336,17.0,13.0,10.0,12.0,15.0,10.0
bb19ce2c-149d-bbc2-4f1a-aefeb22565ce,4,4,5,0.5562946875,21.0,16.0,16.0,16.0,20.0,16.0
059afaea-7f76-4968-9813-69e16892a64e,8,8,5,0.7683830537167969,26.0,19.0,20.0,19.0,24.0,19.0
626cb876-fccb-88c1-392e-33ef7fa19137,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
52a51e4e-8d58-b089-278d-ca0bb881b1d6,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
df482263-4a91-4ccb-aace-21039dc80d18,9,9,5,0.8726106795442383,19.0,16.0,14.0,15.0,20.0,14.0
caa546d9-e8bb-9bf6-2b43-2e5ba2cb3b24,1,1,2,0.15,28.0,23.0,22.0,22.0,26.0,22.0
c7926d91-2c77-005e-7398-6731b7cfe726,12,12,5,0.857758242863828,19.0,16.0,13.0,13.0,18.0,13.0
6ad23241-1c9a-6aff-b43a-ff37163e0124,5,5,2,0.5562946875,26.0,20.0,20.0,21.0,24.0,20.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
3d11d5ac-108f-1bfd-6b82-bae8bebfcb0f,1,1,2,0.15,27.0,23.0,22.0,22.0,26.0,22.0
579f044f-5911-f317-417f-1d144ad14391,1,1,2,0.15,31.0,25.0,26.0,26.0,29.0,25.0
fc539085-9c89-a614-0bd5-4cedfa32a508,49,49,5,0.999756429100472,16.0,11.0,10.0,11.0,13.0,10.0
a97d7050-fe8e-fe2b-6a98-1242f20f1263,3,3,5,0.385875,15.0,11.0,8.0,9.0,15.0,8.0
fef62daa-3a8c-58f3-327a-6b0ce26d3956,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,20.0,14.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
324bf76a-d605-4e80-a328-db61833afdb5,3,3,5,0.385875,26.0,25.0,23.0,23.0,28.0,23.0
9b4615b7-64e3-448b-a5ad-d2d218e5948b,1,1,2,0.15,35.0,28.0,27.0,28.0,33.0,27.0
a7292ebb-54fb-ee87-3a77-a1bc0e146823,10,10,5,0.8031255956592774,16.0,13.0,10.0,13.0,16.0,10.0
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
f1db0f94-5c29-8713-2613-14af045c2515,3,3,5,0.385875,27.0,21.0,22.0,22.0,26.0,21.0
8ddadd3d-2125-6da8-2b84-666eda7f7544,4,4,5,0.47799375,18.0,13.0,11.0,12.0,14.0,11.0
6ad4bc62-2278-70c1-a914-f2f94aa07a56,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
0527594d-33c8-4bfb-a933-89c607f50782,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
556de159-7c27-7097-168b-1952c3100982,1,1,2,0.15,21.0,16.0,16.0,15.0,19.0,15.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
b2de2809-abcb-46cc-ab79-af7d1e9631b4,1,1,2,0.15,31.0,26.0,22.0,24.0,29.0,22.0
3239780a-fdbd-77dc-c254-cead66496feb,14,14,5,0.8972303304691157,16.0,12.0,8.0,12.0,15.0,8.0
f595a2e5-6966-2b39-60ae-07fd8475098f,3,3,5,0.385875,24.0,20.0,19.0,19.0,23.0,19.0
6cf199b2-fc3e-4a88-b795-2ede916dd531,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0ffaed75-9c4f-4b28-9ec8-399d8300a3d8,14,14,5,0.8972303304691157,6.0,13.0,10.0,11.0,16.0,6.0
d7ec7249-7735-16d4-b946-1b8907f55a56,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
57e5cd1b-02f5-2faa-2c0a-30d5c2fd65eb,3,3,5,0.385875,15.0,10.0,11.0,10.0,15.0,10.0
7d3c9e14-4473-a463-1e31-227eb9e96d77,1,1,2,0.15,20.0,16.0,15.0,15.0,20.0,15.0
dd55d3f9-b23c-037a-11f1-a2a8a8fa9fef,1,1,2,0.15,30.0,25.0,23.0,23.0,24.0,23.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fbae4d69-0efa-4ba1-b5f4-aceea8d2a5e1,1,1,2,0.15,28.0,22.0,20.0,20.0,24.0,20.0
7b5a007d-0e04-903c-fdc9-0ac957112688,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
9c99a97a-7b05-cfba-a46a-344357ea7ae1,32,32,5,0.9961407433349352,19.0,12.0,10.0,13.0,16.0,10.0
549b7d2e-4182-69e3-16b5-493404350c47,8,8,5,0.7275094749609375,16.0,13.0,11.0,13.0,15.0,11.0
d7565dae-ac83-59af-0907-8106b06891d6,44,44,5,0.999215789358174,18.0,11.0,12.0,12.0,15.0,11.0
2c168e29-2f77-645e-01f7-0679f926ff8f,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
87cff5dd-3c4b-c774-ba6f-e67faf323656,3,3,5,0.385875,16.0,10.0,11.0,10.0,14.0,10.0
8e349334-ac1c-29e2-3aad-e01d8f906a7b,1,1,2,0.15,26.0,21.0,21.0,20.0,24.0,20.0
3032b0a8-410a-5c0f-2475-bae838223279,18,18,5,0.9544005516652772,15.0,11.0,10.0,9.0,14.0,9.0
e1c8ef54-db90-0bae-7ea2-0897640cdb15,1,1,2,0.15,25.0,21.0,17.0,20.0,24.0,17.0
ea7f86f2-ed5f-4eef-b4fd-a76270b0b3dd,10,10,5,0.8031255956592774,26.0,19.0,19.0,18.0,23.0,18.0
ae32bd7d-5a0a-59fe-8631-9ec82bb8fe20,2,2,4,0.2775,15.0,11.0,8.0,11.0,15.0,8.0
35193872-0b81-405d-8114-23ea0037e6b7,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
e1723ce2-95c7-97c6-a94e-9975d13337ae,7,7,5,0.67942291171875,21.0,16.0,14.0,17.0,19.0,14.0
cbdf1982-1392-5eea-74ce-da0b17018536,19,19,5,0.9544005516652772,19.0,13.0,13.0,13.0,18.0,13.0
e295370d-998e-a75f-579d-a7a813002ed7,31,31,5,0.9935138543444292,16.0,10.0,9.0,10.0,13.0,9.0
20c0ea12-0fd4-433f-9db4-b054c1b2f41e,16,16,5,0.925748913763936,13.0,12.0,10.0,10.0,15.0,10.0
033b107f-dca5-934a-97bd-b641a4022b03,16,16,5,0.925748913763936,20.0,13.0,13.0,13.0,19.0,13.0
3518709e-317b-45c2-8cda-bb91a51a11a7,15,15,5,0.925748913763936,17.0,12.0,10.0,10.0,15.0,10.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
2895fe95-6dba-e4ed-dbe1-15d17401b2f1,1,1,2,0.15,21.0,14.0,13.0,13.0,18.0,13.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
30943503-7d05-1c2e-0e5d-36d0202e1777,13,13,5,0.8972303304691157,17.0,13.0,13.0,12.0,17.0,12.0
144d5a14-6611-2d66-2e39-d8091b9350ec,47,47,5,0.9997351181517736,15.0,8.0,7.0,10.0,14.0,7.0
dbc2a073-5aa2-ce8d-4938-6f4f5911339e,5,5,5,0.5562946875,16.0,11.0,10.0,10.0,14.0,10.0
c5fda600-96e3-3a3d-4e1a-112e994a5f9b,56,56,5,0.999888452500342,12.0,11.0,9.0,9.0,13.0,9.0
f3fd4077-ceba-4b9e-83e3-d2aa78ba25bb,13,13,5,0.8790945064342538,22.0,17.0,17.0,17.0,21.0,17.0
192d4b6e-ae7b-0819-b483-7edad26ec643,1,1,2,0.15,24.0,19.0,18.0,18.0,20.0,18.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
4f567d78-5a92-7908-1796-ef23c046b421,9,9,5,0.7683830537167969,22.0,19.0,14.0,18.0,22.0,14.0
42176a46-f405-8599-24d9-39db121d703c,14,14,5,0.9434766817580136,21.0,13.0,13.0,15.0,17.0,13.0
f823ec6c-1f17-482a-9d1a-ef3b173b18fa,1,1,2,0.15,36.0,30.0,30.0,28.0,32.0,28.0
4efa32ae-3f03-c4aa-d1f4-204e13121d11,3,3,5,0.385875,21.0,15.0,13.0,14.0,19.0,13.0
058b31bd-162d-8b25-8c7c-bc32a20e5bdf,4,4,5,0.47799375,23.0,17.0,16.0,17.0,20.0,16.0
ccf94d51-195d-f275-785a-39bcf22fb33c,16,16,5,0.925748913763936,20.0,15.0,15.0,15.0,20.0,15.0
3f2bac10-3e20-b4d4-7488-ad11053eedfd,11,11,5,0.8326567563103858,16.0,8.0,10.0,10.0,13.0,8.0
a6f8aac5-d8d9-5474-60f5-55bbe931a5d0,3,3,5,0.385875,19.0,14.0,13.0,13.0,15.0,13.0
6603c341-b88c-4ce5-a2a8-d1b2ad58a1c8,1,1,2,0.15,29.0,23.0,23.0,24.0,26.0,23.0
98375072-616e-24a5-745b-d615ce71d1a6,10,10,5,0.8031255956592774,16.0,11.0,9.0,10.0,14.0,9.0
d7582615-a578-847b-7587-e163cb3b740e,2,2,2,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
eee2bee2-acca-12c3-7dd0-98c237540a84,329,329,5,1.0000000000000002,17.0,11.0,10.0,10.0,11.0,10.0
f98fb3c8-cf4f-4d88-b769-db1b33a87863,12,12,5,0.857758242863828,19.0,12.0,10.0,12.0,16.0,10.0
3d63d72a-2607-d6e7-4b6c-fdbd5ef72633,3,3,5,0.385875,16.0,12.0,10.0,11.0,13.0,10.0
b62060b9-5311-1034-a728-6d0f24ca6353,5,5,5,0.5562946875,20.0,13.0,14.0,13.0,18.0,13.0
7db396d0-f7de-32a4-c370-fd1a6b7ddc49,23,23,5,1.0083311189595467,19.0,13.0,12.0,12.0,16.0,12.0
f6e69ff6-2d1c-45df-8a3e-ab65dcb80662,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
37beb03c-6301-49a3-6135-1b454abe512c,22,22,5,0.9719962387914384,15.0,11.0,10.0,11.0,14.0,10.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
4da93d8b-91c8-62a2-0c14-a7e85d83615a,2,2,4,0.2775,23.0,17.0,17.0,16.0,20.0,16.0
f59eb7fc-abe9-40e8-a758-03b21984236e,3,3,5,0.385875,19.0,13.0,14.0,14.0,19.0,13.0
27f90f4a-1d92-49cc-96f1-36a542862d6d,6,6,5,0.622850484375,19.0,13.0,13.0,14.0,16.0,13.0
ed97185a-2a01-7233-a8e9-cc732d21ca9b,5,5,5,0.5562946875,22.0,15.0,16.0,16.0,20.0,15.0
fbf2a508-9da6-43ac-85ae-ae01729a48c7,3,3,2,0.385875,18.0,13.0,12.0,11.0,17.0,11.0
