uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
11173d13-ca86-4487-8371-ced4675bd431,14,14,5,0.8972303304691157,18.0,12.0,11.0,12.0,16.0,11.0
5cee861f-2649-863d-5268-681b897a2486,14,14,5,0.928061231328381,20.0,14.0,13.0,14.0,18.0,13.0
dcab096a-f84f-4443-8c44-4f5a26fcc3c9,12,12,5,0.8790945064342538,22.0,17.0,17.0,17.0,20.0,17.0
52d26337-6f1b-77c0-4001-6693feef063e,22,22,5,0.9761968029727226,12.0,11.0,9.0,9.0,14.0,9.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
86c5db9c-1bf4-971b-7cf4-1382d1518a71,3,3,5,0.385875,14.0,13.0,10.0,11.0,16.0,10.0
72678e37-000d-1cfd-e30f-8c9e4e11670f,21,21,5,0.9670543985781628,14.0,11.0,10.0,9.0,14.0,9.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
40aae1a1-4d26-48c8-970d-807d0c3be3fa,1,1,2,0.15,27.0,19.0,21.0,20.0,25.0,19.0
26885263-69f9-45c6-ab7d-444cfb975223,3,3,5,0.385875,19.0,14.0,12.0,12.0,17.0,12.0
0250a90a-abad-2457-6734-7c562978544c,16,16,5,0.9368865766993456,20.0,13.0,13.0,14.0,18.0,13.0
f669ee36-1136-243e-e757-40c20364a949,2,2,2,0.2775,19.0,14.0,14.0,6.0,16.0,6.0
11b985ab-e57c-403a-9472-2921f2d7ca9d,16,16,5,0.925748913763936,31.0,26.0,25.0,25.0,30.0,25.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
668bb8b7-88b7-d75c-d017-3af9e968bc0e,8,8,5,0.8092566324726562,18.0,13.0,12.0,12.0,15.0,12.0
78cc3003-15d4-4d6e-a9aa-1fea53fbde0a,1,1,2,0.15,28.0,20.0,21.0,23.0,28.0,20.0
151d8e6d-2b16-4171-903a-634b7a23d0fd,1,1,2,0.15,31.0,24.0,25.0,23.0,27.0,23.0
22148776-edb5-9464-6687-14cc59f5ccea,1,1,2,0.15,27.0,22.0,22.0,21.0,25.0,21.0
d872c628-b10b-8d05-4677-4405f28f1fdf,1,1,2,0.15,29.0,23.0,19.0,21.0,26.0,19.0
b7d5563f-ea5c-3ae9-75c7-3e05f02d3c9a,2,2,4,0.2775,26.0,20.0,21.0,20.0,25.0,20.0
7d83ac99-a9ed-ed44-6863-7637877430eb,6,6,5,0.67942291171875,24.0,19.0,19.0,20.0,23.0,19.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
cc00aa59-cea6-0323-7558-667dfbb65781,11,11,5,0.8326567563103858,20.0,17.0,12.0,16.0,20.0,12.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
ccb4f7f6-462b-ca0a-2e8b-56e691cfb209,6,6,5,0.67942291171875,21.0,17.0,16.0,16.0,20.0,16.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,32.0,26.0,24.0,26.0,29.0,24.0
6547181a-4c3e-38c6-66db-3078df040d4b,8,8,5,0.7275094749609375,22.0,17.0,14.0,17.0,21.0,14.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1e0e32d2-309b-43c1-afba-7573f38ea359,3,3,5,0.385875,17.0,13.0,12.0,12.0,16.0,12.0
3b3e3847-10cb-4ffe-8ad0-d3c5fd498a24,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
ba754e9b-f807-2c20-2ade-0d771f7bc3b3,12,12,5,0.8790945064342538,18.0,12.0,13.0,14.0,17.0,12.0
208daf61-2c1d-4a63-8fdf-3f2d05f98045,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
443ad3b2-32a1-3a68-4b0d-928e711b1a97,3,3,2,0.385875,21.0,18.0,17.0,17.0,22.0,17.0
73e9e438-e332-13c9-aef7-f3511000323d,16,16,5,0.925748913763936,17.0,10.0,11.0,11.0,14.0,10.0
7c8b64b9-b057-b27a-1886-40acc3287b57,4,4,5,0.47799375,30.0,23.0,24.0,22.0,28.0,22.0
533475bf-d7c2-47a6-79c7-8a3b2dcdf4bc,10,10,5,0.8031255956592774,20.0,15.0,12.0,14.0,16.0,12.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
301dc18e-3ec5-4c7e-b028-f6c960402247,1,1,2,0.15,20.0,14.0,14.0,12.0,18.0,12.0
67438de8-e4be-3dcf-b4dd-e05797805e72,1,1,2,0.15,19.0,13.0,13.0,14.0,17.0,13.0
20a75634-a9fd-b6b9-de7b-871149cef674,1,1,2,0.15,23.0,17.0,16.0,17.0,21.0,16.0
5144834f-f9b1-e074-1c20-85e41c542de5,10,10,5,0.8031255956592774,17.0,13.0,12.0,10.0,15.0,10.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
bc46726d-f706-32a4-6a75-fcf7ae32e1d6,3,3,4,0.385875,21.0,16.0,16.0,16.0,20.0,16.0
eedac1bd-2fb1-44fd-d676-c376bfb552c6,1,1,2,0.15,19.0,13.0,13.0,12.0,18.0,12.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b5ee5d4f-7224-c140-40b0-09db12bf5d7b,1,1,2,0.15,18.0,13.0,12.0,14.0,16.0,12.0
d9ca74a9-659e-4b72-9ca4-0fbd402fe114,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9440de9e-b1eb-4b5a-a2f1-432e615a6d7e,5,5,5,0.5562946875,22.0,20.0,17.0,17.0,22.0,17.0
4d8a2de0-5508-4e17-b442-8209f692fccb,1,1,2,0.15,22.0,13.0,17.0,17.0,21.0,13.0
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2021bab2-ec3c-42cc-a571-551d89c95cb5,3,3,5,0.385875,24.0,17.0,18.0,19.0,21.0,17.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
67a91cbc-1a00-4f26-8a8c-3fc15ba2d979,6,6,5,0.622850484375,24.0,18.0,18.0,19.0,23.0,18.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
a8a4515e-1c46-f7e3-1854-38d66a1226da,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,18.0,15.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
091aa9d8-8846-45d4-92d0-796bd542559a,3,3,4,0.47799375,26.0,22.0,21.0,21.0,26.0,21.0
009f92c2-2a87-29f1-5eb0-4a6c254ecbfa,1,1,2,0.15,23.0,18.0,18.0,17.0,22.0,17.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dd93ff77-a3aa-d193-abba-9e9c7dae5e75,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
1b7c1593-6a9d-40ea-a05a-f332cde340be,4,4,5,0.47799375,29.0,25.0,20.0,24.0,28.0,20.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
15c25da3-170e-0cba-d214-5ff56bbbc670,20,20,5,0.9612404689154856,20.0,16.0,14.0,15.0,17.0,14.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
1b6e0fd2-6624-51cc-ad0b-0589e61fe677,24,24,5,0.9888720053897476,17.0,10.0,10.0,10.0,15.0,10.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
5fe7b282-bd5d-4d22-85ea-77a86216b521,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
8799f43b-f272-48dd-ad60-9bc3c07f420d,6,6,5,0.622850484375,18.0,13.0,11.0,11.0,16.0,11.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9d97988-a384-4a73-bf2f-87e1ce3f3760,1,1,2,0.15,26.0,22.0,21.0,23.0,27.0,21.0
ec5c1e0f-3325-c1f4-c7d6-fdef1e20a8d7,6,6,5,0.622850484375,21.0,15.0,15.0,13.0,20.0,13.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
3db54773-38af-3938-7796-5f571af74980,19,19,5,0.9544005516652772,22.0,14.0,14.0,15.0,18.0,14.0
64e3e61d-a5c0-4950-94f6-a58e4b3b7631,17,17,5,0.9368865766993456,19.0,15.0,14.0,13.0,18.0,13.0
ad822e3f-f8d0-556e-e78c-e5d5071e14c4,2,2,4,0.2775,25.0,19.0,17.0,18.0,23.0,17.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
e8411def-3428-0751-59fc-13a99dca4837,7,7,5,0.7275094749609375,22.0,15.0,14.0,17.0,21.0,14.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
24171d09-e152-4509-91db-bb7029eb15da,3,3,5,0.385875,25.0,20.0,16.0,19.0,21.0,16.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35cb8fca-982d-f507-f66b-0994972b577a,6,6,5,0.67942291171875,17.0,12.0,12.0,12.0,17.0,12.0
d10717dc-0673-4a17-9399-47dc62657033,1,1,2,0.15,27.0,22.0,21.0,19.0,24.0,19.0
5991fe25-bab0-2782-590f-29fb638d42bf,12,12,5,0.857758242863828,22.0,17.0,14.0,16.0,21.0,14.0
7ed5aef0-c6ed-8432-584f-cbd290d8bed3,3,3,5,0.385875,18.0,11.0,12.0,12.0,17.0,11.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
70a1464b-36c7-5431-d01f-ec074fae6c7e,3,3,5,0.385875,17.0,13.0,12.0,11.0,15.0,11.0
89ef9751-749b-3eb1-dff6-902edc42bb5b,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
f7a5d873-bdff-e82b-04ab-129c737cbbf3,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
17571cea-43c2-da59-a0d1-e5a629ff5a5d,8,8,5,0.7683830537167969,30.0,23.0,23.0,20.0,26.0,20.0
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a8f6abd-4891-58cd-faae-aabeb6e7eb10,1,1,2,0.15,22.0,19.0,17.0,17.0,23.0,17.0
623f476c-f855-fda1-bf27-d5ddc6809498,1,1,2,0.15,21.0,14.0,14.0,13.0,19.0,13.0
c3dfe103-11c5-59c3-61b3-230217050ae5,1,1,2,0.15,21.0,13.0,13.0,15.0,19.0,13.0
982243ee-a70e-41dc-b137-a891c3a18323,16,16,5,0.9368865766993456,17.0,11.0,12.0,9.0,15.0,9.0
4a39d7a8-017c-4626-767c-21e537346944,3,3,4,0.385875,23.0,19.0,16.0,19.0,23.0,16.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
483607aa-bcfb-4b00-a033-881a1dac3c01,3,3,5,0.385875,20.0,14.0,14.0,15.0,19.0,14.0
6168503e-5574-105e-6758-9b96ffe2b219,6,6,5,0.622850484375,23.0,19.0,17.0,18.0,21.0,17.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
4954d0cc-909c-4aa3-a815-52138e5bd541,2,2,4,0.2775,24.0,18.0,18.0,19.0,23.0,18.0
e9e7b997-5bf6-b4a4-9714-159782b8a8c3,5,5,5,0.5562946875,27.0,23.0,22.0,23.0,24.0,22.0
e180bc99-cd13-4b28-8d96-7727c8eda402,11,11,5,0.8326567563103858,21.0,14.0,15.0,15.0,19.0,14.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
ef5e52f2-b629-e16f-953e-71d09ab99a48,2,2,4,0.2775,17.0,12.0,10.0,12.0,16.0,10.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3836cc4b-3c6f-2501-144a-58a243dd2df9,1,1,2,0.15,23.0,17.0,19.0,18.0,21.0,17.0
4f3ff5ab-1ccd-43f1-f7a1-b4c473d11518,2,2,4,0.2775,25.0,20.0,19.0,20.0,17.0,17.0
a710fe7b-0866-b651-d755-eb56bfec9f48,1,1,2,0.15,26.0,22.0,22.0,22.0,26.0,22.0
9de30df6-342b-13c9-35a5-74f4185837ce,3,3,4,0.385875,21.0,16.0,15.0,15.0,20.0,15.0
11c1b9d3-3a17-0869-a12d-1756155a8f8f,4,4,5,0.47799375,19.0,12.0,12.0,13.0,17.0,12.0
4cfb1a14-7c8b-e215-5182-448a76841472,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
dc2e9b70-d6fd-685a-a828-5ffa29d790ae,161,161,5,0.9999999999956704,17.0,10.0,10.0,10.0,14.0,10.0
c560f8ca-e797-45bf-8d23-6b2fd0334c63,4,4,5,0.47799375,23.0,17.0,17.0,16.0,20.0,16.0
4b94afaa-a4e6-04f5-6d5a-c3e3d99b3040,35,35,5,0.9971220627149744,21.0,17.0,14.0,17.0,21.0,14.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
2c5ff36b-b252-d36c-947d-99ecf320376b,31,31,5,0.9935138543444292,19.0,14.0,12.0,12.0,18.0,12.0
7b9cbd04-4bf5-455e-95ff-2797c62a137c,1,1,2,0.15,20.0,15.0,13.0,15.0,18.0,13.0
78232bcc-ff93-1f7f-54f0-791d7da85839,1,1,2,0.15,19.0,15.0,14.0,16.0,20.0,14.0
67ac5677-30c4-0c8b-db35-05e4b005fab0,4,4,4,0.47799375,22.0,17.0,15.0,15.0,16.0,15.0
3894b704-f368-7993-09e7-3c771d8b0ba7,1,1,2,0.15,15.0,12.0,12.0,12.0,16.0,12.0
a95d9cf3-05f1-dd32-2557-448c1b5e0d79,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a1b82eb4-b045-b449-3325-1edd6193810e,2,2,4,0.2775,18.0,12.0,12.0,12.0,17.0,12.0
fece65ae-ba32-76e6-390e-01fc8d58a806,5,5,4,0.6894062812499999,23.0,18.0,17.0,18.0,20.0,17.0
7fbf26a8-0233-0a92-497e-12006e63b512,1,1,2,0.15,21.0,16.0,17.0,14.0,20.0,14.0
9d9c86bf-2112-59bd-00dc-4ae2770dd51b,1,1,2,0.15,25.0,19.0,18.0,19.0,23.0,18.0
4425abf9-f0a6-4f30-b401-3356593dd708,1,1,2,0.15,19.0,14.0,12.0,14.0,16.0,12.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
eafd2af8-e653-4f8a-be93-7f40d23ef6c3,1,1,2,0.15,18.0,15.0,15.0,14.0,19.0,14.0
a2474b8e-ee74-91e3-948d-1da1954ed0f3,1,1,2,0.15,18.0,12.0,12.0,13.0,17.0,12.0
4e51f154-4ac9-ca2b-f3d8-aba0094e0bb6,8,8,5,0.7683830537167969,16.0,12.0,10.0,11.0,16.0,10.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
52d23169-a3bf-9c4e-607f-6b11405ea4bf,1,1,2,0.15,21.0,16.0,14.0,15.0,19.0,14.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b00077d-2fff-f375-1b12-d5b33149076e,1,1,2,0.15,26.0,22.0,21.0,19.0,27.0,19.0
9c3be19d-9ebc-47bb-a428-cb51c45daa09,2,2,2,0.2775,20.0,14.0,13.0,13.0,18.0,13.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f981b421-1d96-45a9-ab59-96ca2487bb0e,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
cdb065df-7cd9-3acf-4c01-291eb316ac04,6,6,5,0.622850484375,20.0,13.0,15.0,14.0,20.0,13.0
4f9dac83-4f61-579d-d847-7f95a54645b8,1,1,2,0.15,19.0,15.0,14.0,11.0,17.0,11.0
20f390ac-b644-c2ae-409f-459380992493,1,1,2,0.15,24.0,19.0,18.0,18.0,22.0,18.0
51359a3d-7b82-9a5f-259c-05c5f347c139,1,1,2,0.15,18.0,15.0,15.0,15.0,20.0,15.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
ebe2790d-5461-2d31-439a-4fc9827814ae,1,1,2,0.15,23.0,17.0,17.0,19.0,22.0,17.0
ff6207c0-fcf7-4a25-9ca9-ecdb5b22251c,13,13,5,0.8790945064342538,20.0,17.0,12.0,16.0,20.0,12.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
c0bf8fc7-de9f-46c7-8c24-b4fffd23b29b,8,8,5,0.7275094749609375,20.0,15.0,14.0,14.0,18.0,14.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
6586b979-e619-cf7f-9a6d-59b6beb70bae,2,2,2,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
8af6bf32-99d7-858d-71b3-8536f137c599,5,5,5,0.5562946875,21.0,15.0,15.0,15.0,17.0,15.0
c69df836-b514-8120-1ecf-8998cfeacc9b,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
a583da37-af5a-d75d-e30d-3be0f3a1565a,1,1,2,0.15,26.0,22.0,19.0,21.0,24.0,19.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
09ed0859-be73-6e1a-f365-1eb84db58f76,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
c90fbbbd-87c5-01a9-20ed-f1f962e9f318,58,58,5,0.9999194069314972,15.0,12.0,10.0,11.0,14.0,10.0
f66bd61d-81d9-e125-4661-05102d5cbbbe,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
b0739657-c9e8-55ae-4192-7afbaccb9b31,1,1,2,0.15,24.0,20.0,19.0,19.0,23.0,19.0
496c3dda-4a16-4cca-4a59-77ae6e7f5faa,6,6,5,0.622850484375,20.0,15.0,15.0,15.0,19.0,15.0
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
a873d115-5861-4214-beda-361cde216ba4,8,8,5,0.7275094749609375,18.0,12.0,12.0,12.0,16.0,12.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
f20e23fa-3908-4834-8cc5-84486fbeb960,9,9,5,0.7683830537167969,16.0,11.0,9.0,11.0,14.0,9.0
