uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
cdfcfcf5-96ac-4bcf-b341-dbdfd1ab8e19,1,1,2,0.15,25.0,20.0,20.0,19.0,21.0,19.0
43457f89-5931-e699-a18f-d8e7ac4f93d6,1,1,2,0.15,25.0,18.0,17.0,21.0,23.0,17.0
9aa7fedf-f918-4b6e-952c-665205267675,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
513cc4db-cf3a-e2ee-869d-37d77aeafb69,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
80bc59bd-11ec-4cf7-a4dc-478ca717bf65,7,7,5,0.775596038203125,29.0,23.0,22.0,21.0,27.0,21.0
8c0903ed-1bbf-504b-5ff9-b864d388eec8,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
c4636890-fc75-6e25-876d-95a2636981c4,10,10,5,0.8031255956592774,22.0,18.0,13.0,19.0,21.0,13.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
1be27cc7-26e2-26d0-988c-fa21f0374fb3,11,11,5,0.8326567563103858,17.0,13.0,11.0,12.0,14.0,11.0
0aa847ed-cd2b-1780-8797-d3dbac395b40,22,22,5,0.9719962387914384,19.0,14.0,12.0,13.0,17.0,12.0
211cd373-87b6-483a-90b5-d19899084969,114,114,5,0.9999999977525112,15.0,9.0,9.0,11.0,13.0,9.0
c2658509-fe8b-5ffd-a790-bd4854654a11,3,3,4,0.47799375,18.0,12.0,11.0,12.0,15.0,11.0
43edb0f7-5f25-e766-7522-5050615a4fd3,6,6,5,0.622850484375,24.0,18.0,17.0,18.0,23.0,17.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
7cc8c425-ef3e-9ff8-0bb4-76e2b4eba83d,12,12,5,0.857758242863828,18.0,14.0,12.0,13.0,17.0,12.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
522af9df-bc70-ad75-3f91-9b5f2c99f8b0,6,6,5,0.67942291171875,23.0,18.0,17.0,17.0,21.0,17.0
3746fa07-1b51-8fc3-e643-40b86ab48826,10,10,5,0.8326567563103858,23.0,17.0,16.0,17.0,21.0,16.0
7a9b9e3a-88db-b5d7-a972-9faa8d840ff2,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a8a4515e-1c46-f7e3-1854-38d66a1226da,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,18.0,15.0
eb8abf45-1f85-4b1a-82fe-cc68ab0bb0c7,13,13,5,0.8790945064342538,22.0,16.0,15.0,15.0,20.0,15.0
88c196a3-a0ab-4e0c-9a38-f0ff85706787,2,2,4,0.2775,27.0,23.0,22.0,23.0,27.0,22.0
1965d325-ea22-1b73-d799-c294d21765b7,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e8639ef3-6b71-bca1-091b-560b05065fc0,1,1,2,0.15,17.0,13.0,13.0,14.0,16.0,13.0
845fd1ee-f7cd-e6cf-9b09-c1f4ddfad26b,10,10,5,0.8031255956592774,16.0,11.0,12.0,12.0,16.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
220d6fec-0b35-acb9-07a1-29ac3573b246,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
b2c37b45-4bb2-48e2-b1b0-1b754981a624,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
ac32bb92-c70a-d1de-3703-e285c46ecdb5,21,21,5,0.9719962387914384,19.0,12.0,11.0,12.0,15.0,11.0
048a964c-60cd-6dd4-02f3-3c9a27366482,60,60,5,0.9999505057818056,16.0,11.0,9.0,10.0,15.0,9.0
701bd1eb-b1b0-2edd-d57f-a89ff069b321,2,2,4,0.2775,22.0,18.0,13.0,18.0,20.0,13.0
6a555b31-ff48-9333-76f9-a00e06d8c257,1,1,2,0.15,18.0,13.0,11.0,12.0,17.0,11.0
23963e2d-423e-bb6f-a271-ae1d05148892,3,3,4,0.385875,24.0,19.0,17.0,18.0,22.0,17.0
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
7230becd-f9ad-c071-414b-41a3c73630ea,1,1,2,0.15,31.0,27.0,22.0,25.0,29.0,22.0
f6e346cb-82ab-103c-132c-96b0f2aae08a,1,1,2,0.15,25.0,19.0,19.0,20.0,22.0,19.0
55e2a85a-766b-4c9d-b449-2ca6f756a835,17,17,5,0.9368865766993456,18.0,11.0,12.0,11.0,15.0,11.0
70bd1ff3-3e96-4c50-b0be-4c320c34278b,3,3,5,0.385875,31.0,26.0,24.0,25.0,29.0,24.0
87e85e13-98d3-0ee9-78b8-f03956414176,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
1a368c63-5379-4311-918d-29e91c5dcb4a,4,4,5,0.47799375,20.0,15.0,14.0,15.0,20.0,14.0
583a4fa6-93e2-12e1-8110-1785e5d813e3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
97d3af5e-070d-8f0f-f7f2-8a6ae3174a45,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
0c7ff508-ba7f-46bc-4041-127fb7886c1e,4,4,4,0.47799375,28.0,21.0,22.0,22.0,25.0,21.0
708c75e4-32f1-cc5d-cff0-777cd288e277,3,3,4,0.47799375,20.0,15.0,12.0,12.0,15.0,12.0
b666c35b-68a3-8808-9fc9-1759b85862b5,28,28,5,0.9894383950245128,21.0,15.0,14.0,15.0,14.0,14.0
188e727d-8f16-bf9e-87fb-c852d1646de1,1,1,2,0.15,23.0,20.0,18.0,19.0,19.0,18.0
8a097186-4866-4278-9e5b-a0e264a28937,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
fc7f954f-b742-4b1d-b9ed-e7872cefaee0,2,2,2,0.385875,28.0,22.0,22.0,22.0,26.0,22.0
9b2dac66-9206-5c84-88c8-eb272ae4abac,13,13,5,0.8790945064342538,16.0,10.0,10.0,11.0,15.0,10.0
bec52b95-6c85-a78b-b6da-fd726ab1f00f,5,5,5,0.5562946875,17.0,13.0,13.0,12.0,17.0,12.0
ec0b1f52-26d3-498c-a761-81dc2f947dfb,8,8,5,0.7275094749609375,18.0,14.0,13.0,12.0,17.0,12.0
4dbf9670-b6d7-4e52-b0f1-72bbd59e3798,1,1,2,0.15,27.0,22.0,21.0,21.0,25.0,21.0
a8295a52-de26-7dbe-ff67-92c465789392,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
c679326b-f9ac-33b5-4859-83009b238682,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
c3c8bd86-d852-2d0f-2b22-0414d685d6a6,3,3,5,0.385875,17.0,12.0,8.0,13.0,15.0,8.0
0cf4d3ca-85e2-4a3c-9617-f15d7190e129,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
da0a6418-677a-6ef3-b9ca-f7a2bbdbd997,10,10,5,0.8031255956592774,26.0,20.0,20.0,19.0,24.0,19.0
65079910-beee-6ce8-2009-c3b93dee8332,11,11,5,0.8326567563103858,18.0,12.0,12.0,12.0,17.0,12.0
c1409005-0637-4b66-92bd-1c3d96930ce8,4,4,5,0.47799375,24.0,18.0,18.0,18.0,22.0,18.0
1aeb7ada-b5df-5293-5e2f-e96b50c75295,7,7,5,0.7275094749609375,23.0,18.0,17.0,10.0,22.0,10.0
1f9770f4-246c-edb7-74b3-b882b9274040,22,22,5,0.9719962387914384,17.0,13.0,10.0,12.0,16.0,10.0
0857902e-b9e6-8ce8-e409-4ef66227e251,11,11,5,0.8326567563103858,17.0,11.0,10.0,11.0,16.0,10.0
8dbee978-0152-4fde-9cc4-e2867fef777e,1,1,2,0.15,29.0,23.0,23.0,22.0,27.0,22.0
a28c6b8a-eff2-4b5f-b506-d30f48769501,3,3,5,0.385875,18.0,13.0,12.0,12.0,18.0,12.0
b86dd236-8e6f-5005-8646-1ccdeecd4d7e,4,4,5,0.47799375,25.0,20.0,17.0,18.0,18.0,17.0
de400a94-46cd-4a1f-8b7f-3ca0e76d9c98,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b31552c-b8ef-c3ce-488f-6b60a38107d1,4,4,5,0.47799375,28.0,23.0,20.0,23.0,24.0,20.0
51527206-b598-e3d9-2786-075e43ca6843,4,4,5,0.47799375,28.0,22.0,20.0,22.0,27.0,20.0
d93f7049-7572-d56e-a607-5282a5b3ec5a,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
70943e57-5104-b754-6200-6c3c041b510a,4,4,5,0.47799375,17.0,15.0,13.0,14.0,14.0,13.0
71aef7c4-fda7-58bf-b80b-116a0635d0c1,1,1,2,0.15,22.0,17.0,13.0,18.0,21.0,13.0
ebe461a5-d025-0ef5-9b0c-61155507dd7a,3,3,5,0.385875,19.0,12.0,13.0,14.0,17.0,12.0
1f747239-9bf7-c8b6-0edb-b5fb710cbbe4,23,23,5,0.9761968029727226,17.0,12.0,11.0,11.0,16.0,11.0
b625b3d6-e4d2-b4f8-c9df-69f932df4ba8,2,2,2,0.2775,24.0,18.0,17.0,17.0,23.0,17.0
55746bd5-317b-81d1-0fa5-4e6bac091d65,3,3,5,0.385875,21.0,15.0,13.0,13.0,16.0,13.0
9cffc600-d984-0bbb-da97-e52b0aee50e8,9,9,5,0.7683830537167969,16.0,14.0,13.0,13.0,18.0,13.0
ea494294-a002-97ce-19b3-a1d97c5257ec,5,5,5,0.5562946875,17.0,12.0,9.0,12.0,15.0,9.0
0f28850d-4377-571f-aa53-832dd9717446,2,2,4,0.2775,21.0,15.0,16.0,15.0,20.0,15.0
9deb0d5d-b47f-5afc-895d-14d9f847f507,16,16,5,0.925748913763936,18.0,13.0,11.0,13.0,16.0,11.0
af8fea20-4235-4cac-bb37-d0e8a840eb0f,6,6,5,0.622850484375,22.0,17.0,17.0,17.0,18.0,17.0
fadaf0ff-c60c-3254-7591-9da197b30b4b,4,4,5,0.47799375,20.0,16.0,15.0,14.0,18.0,14.0
93ab1fda-7c6f-2fad-92b2-7ad0bb010680,12,12,5,0.857758242863828,18.0,15.0,15.0,15.0,20.0,15.0
e5a74914-0e6c-6119-665e-cade705ab60f,5,5,5,0.5562946875,23.0,17.0,18.0,18.0,21.0,17.0
119d719f-8e75-194a-5983-5e31ce821e01,13,13,5,0.8790945064342538,18.0,13.0,12.0,13.0,17.0,12.0
668842c5-8325-492a-9b5d-7ce9b113542d,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
3226c922-af7b-4687-b0c8-65026a268873,22,22,5,0.9719962387914384,19.0,14.0,10.0,13.0,15.0,10.0
0656f1a6-9e22-8618-7659-bda0d79e6f73,8,8,5,0.7683830537167969,20.0,16.0,14.0,14.0,18.0,14.0
53937759-477e-4887-bd08-88f66e166c51,5,5,5,0.5562946875,28.0,23.0,20.0,23.0,24.0,20.0
5d8392bc-560b-4d1e-a32f-3f4ef90dc495,3,3,5,0.385875,20.0,15.0,15.0,15.0,20.0,15.0
fd5d047e-2a57-b296-539b-f5facc6ed48f,4,4,5,0.47799375,17.0,11.0,12.0,12.0,17.0,11.0
0c05cc23-180e-6f6e-5505-e057cb778095,12,12,5,0.857758242863828,16.0,12.0,12.0,13.0,17.0,12.0
003081b8-b63e-40be-bbff-f58fa60010ba,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
782f4a3b-58a3-4d8b-a851-3d367083e18d,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
70cfdbdf-bcc4-8ffa-0d42-fde61a244549,4,4,5,0.47799375,21.0,13.0,12.0,14.0,16.0,12.0
9a66b42a-df58-2af6-e5d8-7558f3a13a9f,14,14,5,0.8972303304691157,15.0,11.0,10.0,11.0,15.0,10.0
ec2d1b8d-3293-d4cf-8ed4-84fa2caac163,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
3939e9c1-1a89-3c09-b1b1-5a666ad09135,40,40,5,0.9984976987501086,19.0,13.0,12.0,12.0,16.0,12.0
ae4be010-73aa-13d5-bc60-4301ea49e0f8,3,3,2,0.5701124999999999,16.0,15.0,13.0,13.0,18.0,13.0
ab73e253-4b42-4aad-b86d-992070be6776,9,9,5,0.7683830537167969,26.0,20.0,20.0,20.0,24.0,20.0
a9621e82-a200-8229-7bb4-28c078352be4,130,130,5,0.9999999995327404,16.0,10.0,10.0,10.0,14.0,10.0
14c9c218-2b35-ca62-b825-767a138f5312,6,6,5,0.67942291171875,18.0,12.0,12.0,12.0,16.0,12.0
71ca7b32-b98c-194e-6924-beee2ccb94b4,54,54,5,0.9998456089970128,17.0,10.0,11.0,9.0,14.0,9.0
2f1636b1-dd58-4478-b0b0-eec99e72e9a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ca221880-856d-4842-b7ab-a705c806ff49,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
12345876-aee7-a3c2-aa77-ae89b3b52160,18,18,5,0.9544005516652772,15.0,11.0,6.0,12.0,14.0,6.0
b3f4a96d-d107-14ec-c37a-e24b7f5d2e18,5,5,5,0.5562946875,19.0,14.0,14.0,14.0,18.0,14.0
0378645b-d68d-90fe-4a48-bbac92bbdd7a,17,17,5,0.9558206036895419,17.0,11.0,12.0,13.0,16.0,11.0
8e5a1704-98dc-1bb4-5c88-fd56f71a1a77,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e45fec59-bdaa-2019-f67a-872db311c934,8,8,5,0.7275094749609375,21.0,18.0,16.0,17.0,20.0,16.0
d39bb6dc-582d-4878-a224-005497e03766,68,68,5,0.9999841332876444,16.0,10.0,10.0,9.0,14.0,9.0
7e38c5c7-c813-4f87-af6f-0d1c140bc4b2,25,25,5,0.982802190147792,19.0,13.0,13.0,12.0,17.0,12.0
0aedc899-bb61-d2b2-4512-eabd70348e8d,1,1,2,0.15,23.0,15.0,16.0,17.0,21.0,15.0
9f83e1fa-9538-aabd-567a-622bd89a9ffe,2,2,4,0.2775,22.0,19.0,19.0,18.0,22.0,18.0
51ecb020-ac03-3507-90d4-011f2436e250,176,176,5,0.9999999999999056,14.0,9.0,7.0,8.0,12.0,7.0
17b1ddbb-5e0e-945d-c3e6-8082f0dbb36c,9,9,5,0.7683830537167969,26.0,24.0,22.0,22.0,26.0,22.0
5e488103-15c7-4b8e-abaa-9161ace309b7,2,2,2,0.385875,20.0,17.0,16.0,15.0,21.0,15.0
76ca9c5a-61a4-1450-233b-0081c90f51d3,62,62,5,0.9999705509401744,16.0,11.0,9.0,11.0,15.0,9.0
b563b8d6-1ccb-ed1a-9089-ce83ee4bbc24,150,150,5,0.9999999999818892,16.0,10.0,9.0,10.0,13.0,9.0
bbb07f09-3a52-7c46-d04b-61d2c5cd8f5d,3,3,5,0.385875,18.0,11.0,11.0,12.0,16.0,11.0
8e934328-cf77-42d9-a63e-7fe0bb483dff,1,1,2,0.15,31.0,27.0,22.0,25.0,29.0,22.0
f6af5126-0341-7ca4-b07d-dba4a756c716,12,12,5,0.8790945064342538,20.0,15.0,16.0,15.0,19.0,15.0
866ba078-597e-ad32-dcd6-a6c1c200b721,3,3,5,0.385875,26.0,20.0,20.0,19.0,24.0,19.0
8f4156af-becd-45ca-abb1-72a95d7ad28b,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
dd102a98-47fa-672c-f7bc-f6fbe200e158,4,4,5,0.47799375,24.0,20.0,19.0,19.0,23.0,19.0
3de6d803-b999-fb1d-c4d6-c2d24a9a7b06,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
d57f20fe-2129-dca6-c2e9-ff59a5200094,55,55,5,0.9999671919118652,14.0,10.0,6.0,10.0,14.0,6.0
094f75c6-1452-1823-9a65-a85b96c75d69,97,97,5,0.9999999216573092,16.0,11.0,10.0,10.0,14.0,10.0
93785f4c-071b-4572-aea5-199800c23be1,18,18,5,0.946353590194444,17.0,10.0,9.0,10.0,15.0,9.0
222c8577-4e4c-aa7a-1bcb-d9d78ad5cff2,3,3,5,0.385875,18.0,16.0,13.0,15.0,18.0,13.0
90dbe8be-c385-4679-9494-577ac402ece9,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
6876cb25-bc42-30fa-6118-3f337ae8ba62,23,23,5,0.9761968029727226,16.0,13.0,12.0,11.0,14.0,11.0
deeaa4d5-1205-c0b6-c3bd-1599cef3d2c9,10,10,5,0.8326567563103858,20.0,16.0,14.0,15.0,17.0,14.0
15536610-1acd-434f-82ef-6573ed93c251,1,1,2,0.15,24.0,19.0,17.0,19.0,21.0,17.0
d509b178-596d-a10a-8d57-cb6c4e5e4988,1,1,2,0.15,26.0,22.0,21.0,22.0,25.0,21.0
0663b57f-ce49-7213-e1eb-cd1282cdace8,1,1,2,0.15,27.0,24.0,22.0,22.0,27.0,22.0
a95e225e-e3d9-8ae5-13b5-1683810a0f71,23,23,5,0.9761968029727226,18.0,15.0,13.0,14.0,18.0,13.0
b0eaef0b-745e-c3d9-2325-bdffc02fcba4,11,11,5,0.8326567563103858,18.0,9.0,10.0,12.0,14.0,9.0
587e35f8-6b3c-38f0-aff5-ba14f5b51e34,18,18,5,0.946353590194444,16.0,12.0,10.0,10.0,14.0,10.0
29d60063-6a90-4300-a0d7-97459f05441b,1,1,2,0.15,21.0,13.0,14.0,14.0,19.0,13.0
151f6489-62dc-abb3-b2b1-bcb9c8962190,4,4,5,0.47799375,24.0,20.0,18.0,19.0,24.0,18.0
91e74a18-e74e-41b4-8782-b4b751229db4,9,9,5,0.7683830537167969,18.0,12.0,12.0,12.0,16.0,12.0
c0e1147d-7a9f-7274-14ad-4c10f848457e,18,18,5,0.946353590194444,22.0,16.0,16.0,14.0,19.0,14.0
2ec349f3-74c6-d7ea-6086-731debdef1b1,7,7,5,0.67942291171875,26.0,19.0,20.0,19.0,23.0,19.0
b9b11b3d-3974-c7f9-4a91-e5719bc4bbb7,69,69,5,0.9999905593061486,15.0,8.0,8.0,10.0,14.0,8.0
9853cb2b-ffea-c2da-cea0-547017835a8c,16,16,5,0.9368865766993456,17.0,11.0,12.0,10.0,15.0,10.0
88b67382-ca60-10a9-a78c-f134662d51ba,6,6,5,0.622850484375,19.0,14.0,10.0,14.0,18.0,10.0
a85dfb7d-9ddb-7ef5-51c4-f5897d993fcb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7d2096a8-c85d-135a-5d87-fbbd89ade46a,126,126,5,1.0000000000639369,18.0,13.0,11.0,13.0,17.0,11.0
d29d3caa-03ee-3818-d3ba-9dc7629cbff4,39,39,5,0.9982325867648336,16.0,10.0,10.0,10.0,12.0,10.0
e0c016bd-8937-0e43-a47e-2cfeba821889,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5751a926-0316-6b4f-37be-d95908afb97f,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e72892f8-2675-4083-9357-c4ebecec0ec2,2,2,4,0.2775,18.0,13.0,12.0,12.0,16.0,12.0
bf19eafb-966c-44d7-9197-a196dbd61e02,10,10,5,0.8031255956592774,23.0,17.0,17.0,17.0,21.0,17.0
48b830f6-21c0-45ee-bf62-2333e4dd3bf4,1,1,2,0.15,25.0,20.0,18.0,15.0,22.0,15.0
9d8f4606-8d27-dea8-332e-0ba9cab52c9d,6,6,5,0.67942291171875,20.0,13.0,13.0,14.0,18.0,13.0
765ba681-96fc-4d48-8dad-d81982de8454,6,6,5,0.622850484375,23.0,17.0,17.0,16.0,21.0,16.0
7ca0ec7c-c757-5423-eda0-896d56e5271e,8,8,5,0.7275094749609375,21.0,16.0,16.0,17.0,20.0,16.0
75f553bd-cdf3-6589-1919-e03d04cf1f4c,12,12,5,0.857758242863828,19.0,16.0,14.0,14.0,18.0,14.0
2ffecc7f-9850-0296-e6dd-b38d55910975,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
07d6b852-acdc-494f-761b-5f7bad43e9bc,3,3,5,0.385875,24.0,19.0,19.0,18.0,24.0,18.0
66fd0f52-9839-2c51-82e9-e15005012d87,66,66,5,0.9999846274067145,16.0,10.0,10.0,10.0,13.0,10.0
09182b75-ae03-4521-b6ed-44b5e4de515b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fb4d6eab-4123-9fbc-b2d6-1d564b20d1ad,5,5,5,0.622850484375,22.0,18.0,18.0,19.0,23.0,18.0
56e3a4d9-af33-2960-7f83-2da52609d38a,1,1,2,0.15,22.0,19.0,18.0,19.0,22.0,18.0
bbc78b7a-6ea8-fe82-a14c-2722a2ced840,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7c564c91-9f01-c08f-cc78-02cc867e7594,11,11,5,0.88285972941727,18.0,10.0,11.0,11.0,16.0,10.0
5087a047-80c5-4aa3-dfdf-30dd8ac88b5e,140,140,5,0.9999999999474336,16.0,10.0,10.0,10.0,14.0,10.0
a79566fb-ff7c-4c2b-ad07-6301e61a339c,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5ada9d66-f94e-b946-a5da-43d47f7d3b49,95,95,5,0.9999998915672099,17.0,11.0,11.0,13.0,16.0,11.0
2b96462b-52c6-b47e-4ba6-fd4918bdf27c,4,4,5,0.47799375,18.0,15.0,14.0,12.0,17.0,12.0
0d8bc892-7fa6-678a-0846-6d3a7384e5f6,7,7,5,0.67942291171875,27.0,22.0,22.0,21.0,26.0,21.0
56a9cfcd-f388-4fad-7b6d-62852a6b0b3e,1,1,2,0.15,18.0,13.0,13.0,14.0,16.0,13.0
615d063a-6067-4693-8037-f822db07d45d,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
7d281849-9670-1eed-c484-1bc4939878ba,4,4,5,0.47799375,16.0,13.0,11.0,12.0,17.0,11.0
e30e0b55-4bc1-4bab-8de5-1c6985dc5f1c,1,1,2,0.15,21.0,17.0,14.0,15.0,21.0,14.0
b616a14c-43b4-fa1f-0462-49da2a4f6c8f,1,1,2,0.15,20.0,12.0,15.0,12.0,18.0,12.0
6395b064-c872-bb8a-ca74-3f38978cef2b,1,1,2,0.15,24.0,19.0,18.0,19.0,22.0,18.0
53e52555-f0c9-345b-1a45-77c3c1c25ad3,54,54,5,0.999868767647461,18.0,11.0,11.0,10.0,14.0,10.0
94df65d6-48b3-4aed-a07d-89b0b9eefee8,5,5,5,0.622850484375,26.0,22.0,21.0,21.0,24.0,21.0
e260500e-90d5-42ab-87d4-9390c9bd4e2f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
09571d12-db5f-ed4c-b7b3-e6496adfeff8,1,1,2,0.15,21.0,12.0,13.0,14.0,19.0,12.0
d6616327-34bc-abf8-2e22-f44fa064adaa,4,4,2,0.5562946875,19.0,15.0,13.0,14.0,17.0,13.0
ddfd6303-10d5-b8df-c46d-939aa9970c73,2,2,2,0.385875,21.0,15.0,14.0,14.0,19.0,14.0
2889d4b7-0485-1adf-4d93-97fa9eb03c13,2,2,4,0.2775,20.0,14.0,13.0,13.0,17.0,13.0
2ae66ece-17c3-3a0c-c1bb-aec7b64d9351,1,1,2,0.15,19.0,15.0,12.0,15.0,16.0,12.0
9a982cb9-a8b1-3f4e-0a5a-91ea1cd9cbd8,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
ff8ae4c6-14f1-47c6-9aae-f63d1f07c29f,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
cc336054-a1ce-b9c3-f3d8-e3956423dd1d,1,1,2,0.15,18.0,13.0,12.0,12.0,17.0,12.0
5c91b1ed-1638-87f2-ac23-df8055d2b74c,1,1,2,0.15,18.0,10.0,11.0,12.0,17.0,10.0
10b5f307-fd46-c966-c1b0-be0ca6219194,17,17,5,0.9368865766993456,17.0,12.0,12.0,11.0,16.0,11.0
cdd91f7a-33ee-b18f-464a-44ef022915b9,1,1,2,0.15,22.0,16.0,16.0,15.0,21.0,15.0
5ce47e61-fd42-4bdb-89c4-b1a4fa7c541e,10,10,5,0.8031255956592774,23.0,17.0,16.0,17.0,20.0,16.0
2dc1fb8b-e3dd-4b01-8b38-5ed28f8d470f,14,14,5,0.9126457808987484,14.0,11.0,8.0,11.0,15.0,8.0
e78499db-7683-d47c-5b3e-8316b791391f,1,1,2,0.15,29.0,24.0,23.0,23.0,27.0,23.0
ddc40fc4-8d91-c5d3-bf7c-3ca136e684ca,1,1,2,0.15,26.0,21.0,19.0,19.0,24.0,19.0
30102509-424e-f6d5-ea2c-0b8a2bd4c983,1,1,2,0.15,25.0,18.0,19.0,18.0,20.0,18.0
4299b5ef-5d90-4b48-8572-6660ba0f2aaf,1,1,2,0.15,26.0,22.0,21.0,20.0,24.0,20.0
80012016-988a-4a5b-b472-e30ee83d9a7b,3,3,4,0.385875,28.0,22.0,21.0,22.0,21.0,21.0
83d81adb-87bb-4662-8b77-0900b43a0ef8,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
a6d2b25b-05d8-4f40-a875-20509c8145f7,1,1,2,0.15,27.0,22.0,23.0,22.0,27.0,22.0
06380d27-bb0b-4094-bf5d-709e252a9914,1,1,2,0.15,33.0,28.0,28.0,27.0,31.0,27.0
c74521f3-4005-5f18-1241-384fb5408809,23,23,5,0.9761968029727226,18.0,14.0,12.0,13.0,18.0,12.0
eea61647-11f5-4762-c65a-b6583183b71d,1,1,2,0.15,30.0,24.0,24.0,23.0,28.0,23.0
3806bb8e-c868-4558-9661-63f267c75bc9,16,16,5,0.9480242396347554,19.0,14.0,13.0,14.0,18.0,13.0
0505943b-cd49-f989-129e-671f38aa854d,1,1,2,0.15,24.0,19.0,19.0,19.0,22.0,19.0
2bb7f78f-c768-4f20-9c46-d6a774b4682c,6,6,5,0.67942291171875,21.0,16.0,16.0,15.0,20.0,15.0
55bacaa3-8464-b0c0-a497-df411d3705bd,2,2,2,0.2775,25.0,18.0,17.0,19.0,21.0,17.0
b745d949-05fb-5535-3515-0e7667d89c50,5,5,5,0.622850484375,19.0,11.0,12.0,9.0,14.0,9.0
