uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
381bc8f0-b319-b87e-6c02-9647c68dd2f6,50,50,5,0.9997042353362874,17.0,12.0,10.0,12.0,17.0,10.0
371e7405-9a58-c80d-01b6-a5381cee24e8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a6b8aebf-03cc-b761-820b-2fcdbcfdb709,1,1,2,0.15,20.0,16.0,15.0,16.0,18.0,15.0
eac9e02f-8d15-41da-96e3-e3bb0131069a,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a3c298e4-125a-7be7-3f5a-4318aab81c61,7,7,5,0.67942291171875,17.0,11.0,11.0,11.0,13.0,11.0
7661b579-e89e-4128-a4b9-8e1fda58918b,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
e09c448f-e359-8822-3745-99b5300e435b,11,11,5,0.8326567563103858,18.0,13.0,11.0,11.0,16.0,11.0
32b7a98e-8d50-d92b-7ba1-79762656572a,5,5,5,0.5562946875,16.0,15.0,13.0,10.0,18.0,10.0
0c3b89f9-cfb7-2ebd-2606-73244c581ee0,1,1,2,0.15,24.0,21.0,19.0,19.0,24.0,19.0
13d313ff-ab74-e435-132b-8c6af0ae367f,4,4,5,0.47799375,24.0,18.0,16.0,18.0,21.0,16.0
21840254-7850-ad65-ad96-71ef1e56488b,16,16,5,0.925748913763936,17.0,12.0,10.0,11.0,16.0,10.0
1557d6a7-8623-464c-88e9-32396873a061,6,6,5,0.622850484375,21.0,16.0,13.0,16.0,18.0,13.0
14318728-33ac-f959-7f10-4e86d7e6ae3b,13,13,5,0.8972303304691157,21.0,16.0,14.0,13.0,19.0,13.0
e85e3c37-af71-c68e-747e-486ac0168b36,1,1,2,0.15,20.0,14.0,13.0,14.0,18.0,13.0
ec68ddc1-3771-4e92-bdb1-30dee02567fc,6,6,5,0.622850484375,18.0,13.0,12.0,12.0,17.0,12.0
70c90633-2e32-fa37-2447-23a6944b7f8f,3,3,5,0.385875,19.0,14.0,15.0,15.0,17.0,14.0
54b20c8c-8444-429e-bb78-98b8442e3ba4,7,7,5,0.67942291171875,30.0,26.0,25.0,24.0,30.0,24.0
22a0c86e-b209-476f-b738-ca5b4fb053d8,3,3,5,0.385875,18.0,12.0,12.0,12.0,15.0,12.0
57ffb2a8-4f29-457c-ab8d-1f1d8223b552,2,2,4,0.2775,34.0,29.0,29.0,28.0,32.0,28.0
12cef19d-cc0d-47cc-ad08-3a9daf39c81b,14,14,5,0.8972303304691157,18.0,13.0,12.0,12.0,14.0,12.0
67cc5080-17ad-d8aa-6609-c03d6bfa1348,1,1,2,0.15,23.0,17.0,16.0,15.0,19.0,15.0
679cc438-307f-48e5-a698-3aeb54c53a61,1,1,2,0.15,26.0,19.0,20.0,21.0,23.0,19.0
64e80352-4b19-c2b8-8a1e-516e76854356,1,1,2,0.15,30.0,27.0,24.0,25.0,29.0,24.0
25a4244a-7f2b-cad2-f872-d5d245b269e4,5,5,5,0.5562946875,23.0,19.0,18.0,17.0,22.0,17.0
f37fcaae-c659-9d0f-c5b7-331d2df90d13,3,3,5,0.385875,18.0,14.0,10.0,14.0,17.0,10.0
638b155e-24ce-e88f-0781-8720d58e10c9,1,1,2,0.15,24.0,19.0,18.0,19.0,21.0,18.0
fb1f52e1-9cc2-5db2-31f7-fc44366824c3,3,3,5,0.385875,20.0,15.0,13.0,14.0,19.0,13.0
26f3592b-5b48-65cc-4ce8-0e063b51b3c0,1,1,2,0.15,33.0,27.0,25.0,27.0,27.0,25.0
db06b72b-a594-4c7e-8cdf-f7d2f67d75ec,1,1,2,0.15,27.0,22.0,20.0,21.0,25.0,20.0
c4d14d6c-c8d8-117c-b8a7-0ace52bda195,26,26,5,0.9919600238940928,17.0,8.0,9.0,11.0,13.0,8.0
7b637b12-05da-9add-20b1-10759ea7e490,18,18,5,0.946353590194444,17.0,11.0,11.0,11.0,15.0,11.0
0cc8d195-d99a-460d-8c6b-a018078f230e,1,1,2,0.15,27.0,22.0,22.0,21.0,25.0,21.0
cfd2ea83-300b-f07d-ddc9-fc5f6f893061,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
10c53415-751a-43c4-9c0c-c7748bbf6a15,1,1,2,0.15,34.0,29.0,28.0,28.0,33.0,28.0
89d17b4e-659e-4d60-af0d-46fc20c6f005,1,1,2,0.15,33.0,26.0,26.0,27.0,31.0,26.0
288165f4-6258-475c-9ee9-28844489310c,1,1,2,0.15,19.0,11.0,13.0,13.0,17.0,11.0
fa66d444-9628-46c4-96e7-c61e65c01379,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
e28e435c-0de8-ec13-d878-f7106d1c84ee,11,11,5,0.8326567563103858,17.0,12.0,12.0,10.0,15.0,10.0
333e5175-a531-6dab-ef30-802fbf69c334,12,12,5,0.857758242863828,17.0,12.0,11.0,11.0,14.0,11.0
1dda9b2b-aa5c-5553-3690-782df23270fe,11,11,5,0.8326567563103858,17.0,12.0,13.0,13.0,15.0,12.0
73cba82a-bb1b-6f49-666a-44976d34495d,4,4,5,0.47799375,23.0,16.0,16.0,15.0,21.0,15.0
04f931ed-38ad-eda5-39d8-53901971d1bc,4,4,5,0.47799375,16.0,14.0,12.0,12.0,17.0,12.0
6971f224-58c1-23ab-cf22-d9e56cff27f0,4,4,5,0.47799375,24.0,18.0,17.0,18.0,22.0,17.0
070b09e6-c0c3-2c73-298b-52a46c9db352,6,6,5,0.622850484375,16.0,11.0,9.0,11.0,17.0,9.0
181346e1-fbfd-4a5a-aaf5-a5e7f6672b17,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
09218a66-9d06-83a4-cc64-2caa204b7c1c,1,1,2,0.15,24.0,18.0,16.0,17.0,21.0,16.0
2f390d9a-8f16-a392-8da9-f596361e7006,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
483953d4-3707-411f-acf5-1219e5794a1d,4,4,5,0.47799375,28.0,23.0,22.0,23.0,24.0,22.0
c5b225da-564e-a663-0261-c9f174bc63f1,61,61,5,0.9999727781799927,16.0,11.0,9.0,10.0,15.0,9.0
baf01acc-f010-4e34-baa5-0ee9c1803c92,1,1,2,0.15,26.0,22.0,20.0,22.0,26.0,20.0
5becf85b-19c5-49b3-8818-a5922f2b8b42,17,17,5,0.9368865766993456,19.0,13.0,13.0,13.0,17.0,13.0
44a56acc-43ec-3fb7-2751-0095772a1a6f,9,9,5,0.7683830537167969,19.0,15.0,10.0,15.0,18.0,10.0
cb9b5603-db7d-0ca5-9a54-52e47897dc83,2,2,4,0.2775,28.0,22.0,20.0,20.0,24.0,20.0
2bc5f09d-5f80-a039-d81e-d3ec90dfe444,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
7ae86afa-ba17-4cc1-ae03-49a039b723b8,1,1,2,0.15,18.0,12.0,10.0,12.0,16.0,10.0
2e743ec7-c407-7f8f-e7e0-d26e21feacce,2,2,4,0.2775,25.0,19.0,18.0,18.0,21.0,18.0
f0ba79eb-b1ad-d117-415d-5f1e700cbc5f,9,9,5,0.8031255956592774,19.0,13.0,13.0,13.0,16.0,13.0
74e306c9-09c7-4f3e-8ba6-45d2c8da98b5,16,16,5,0.9480242396347554,27.0,21.0,20.0,20.0,24.0,20.0
e28557d1-2138-4442-8690-72c6ffcf49db,8,8,5,0.7275094749609375,20.0,14.0,14.0,14.0,17.0,14.0
9336630f-34f0-4bed-9957-b2f7af14436e,3,3,5,0.385875,19.0,9.0,12.0,13.0,15.0,9.0
cac7a1dc-9076-47b5-8910-e9472fe2d0c6,4,4,5,0.47799375,22.0,17.0,16.0,16.0,18.0,16.0
59f8101a-c4d9-4a54-8c55-d5f2d3917244,2,2,2,0.385875,33.0,28.0,27.0,26.0,31.0,26.0
5fdbbcb7-879f-a6f7-998b-44519200ce37,109,109,5,0.9999999797389056,15.0,10.0,10.0,9.0,13.0,9.0
6cdafe57-ae69-4bce-8177-d9caabd22c48,9,9,5,0.7683830537167969,29.0,23.0,23.0,23.0,23.0,23.0
42681275-80be-97e2-7ce5-afafa1c5796f,24,24,5,0.9797672825268142,17.0,13.0,14.0,13.0,17.0,13.0
99b0041f-1614-48b7-b081-a804218753db,6,6,5,0.67942291171875,23.0,17.0,17.0,18.0,21.0,17.0
4e036a6c-d1f9-4829-84cc-8244e630f764,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
53bbdc7c-bf81-2567-bb45-4b111afd1f04,5,5,5,0.5562946875,23.0,16.0,15.0,18.0,19.0,15.0
25de1702-9395-02f8-d688-bead5ba59855,3,3,4,0.47799375,21.0,16.0,15.0,15.0,18.0,15.0
976c1a18-7721-487e-ef20-2247e52c8c2a,1,1,2,0.15,24.0,18.0,17.0,18.0,24.0,17.0
5a85f512-5c5f-4746-a7be-eab13e4a0333,3,3,5,0.385875,19.0,14.0,13.0,12.0,18.0,12.0
48353af4-b307-f6a9-6bc1-6f22ff66ba45,18,18,5,0.946353590194444,20.0,13.0,13.0,14.0,14.0,13.0
07142468-c1dc-6529-2963-402a777b4f6b,2,2,4,0.2775,23.0,16.0,17.0,17.0,21.0,16.0
aad1480b-747c-465d-b112-f55afeb6f8bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
292a29b2-87fc-45f9-a8f5-8ef40c83b8e5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8dd5115d-8444-496e-a068-fee3259cd6ab,1,1,2,0.15,28.0,22.0,22.0,23.0,24.0,22.0
b599db28-d453-1681-c9d6-08e3ba35db5e,32,32,5,0.9944867761927646,16.0,11.0,8.0,11.0,14.0,8.0
7f41cce4-ceb8-440f-81f0-4a7b972ba78a,6,6,5,0.622850484375,23.0,19.0,17.0,18.0,20.0,17.0
d1cc0efd-1f98-47b9-9906-301a6f3547ec,7,7,5,0.7275094749609375,25.0,20.0,19.0,20.0,22.0,19.0
71a294ce-9cdb-1aac-6230-68ba3675ab4e,1,1,2,0.15,30.0,23.0,23.0,23.0,27.0,23.0
30d7b5df-2d91-3ede-f5fa-f25e9c4a36ce,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6dc61af9-ed1f-127e-752d-4fa082297beb,3,3,5,0.385875,29.0,23.0,21.0,23.0,26.0,21.0
ee273da4-ecb2-4903-8fd2-52bf3d48a566,2,2,4,0.2775,21.0,16.0,15.0,16.0,18.0,15.0
c1eb0c7f-f90e-e484-2e87-a5b9c3fb3267,63,63,5,0.9999696043632512,17.0,12.0,11.0,10.0,15.0,10.0
7948aece-ed10-07cb-657d-84520f265bb4,54,54,5,1.0001235128023895,20.0,15.0,13.0,15.0,18.0,13.0
033611f3-b74d-a268-b547-9107f8a5a20c,3,3,4,0.385875,18.0,13.0,13.0,12.0,17.0,12.0
971d52de-6e13-51bb-e83b-e17936ca5197,2,2,4,0.2775,16.0,14.0,12.0,12.0,17.0,12.0
5bd00c6a-e281-ea0e-238e-d8c6d1001dce,13,13,5,0.9153661545039776,16.0,13.0,12.0,12.0,16.0,12.0
125cc591-1d46-7a69-6754-05a3a58ff46d,1,1,2,0.15,32.0,28.0,25.0,26.0,32.0,25.0
67afea6b-df3f-db01-b2e7-ddf411bf0475,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fe93b102-b32d-4dcc-8bab-2547972567d9,10,10,5,0.8031255956592774,19.0,14.0,13.0,14.0,19.0,13.0
0f7b1783-a136-550a-517b-111057f507f8,12,12,5,0.9004307700046795,19.0,14.0,14.0,13.0,18.0,13.0
f7e796ab-9626-7410-de69-f207155f29e9,5,5,5,0.5562946875,17.0,11.0,10.0,12.0,16.0,10.0
9c85d5fe-b6ae-404f-9950-4fb6b8c7bce5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4680c0af-91d3-643d-dda6-f3f262fbd7da,3,3,5,0.385875,19.0,10.0,12.0,13.0,17.0,10.0
32a5695a-b08c-44ec-ad10-549d6549611e,11,11,5,0.8326567563103858,21.0,18.0,17.0,17.0,21.0,17.0
253587ca-1c3e-636f-297f-cc4c87215c75,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9d9b08d5-7fef-b999-d465-a987486e9fa5,14,14,5,0.9588921321876464,18.0,12.0,11.0,11.0,16.0,11.0
b64e6bc2-98ac-482f-eace-e22a748f5a4f,37,37,5,0.9975537533077282,18.0,12.0,11.0,9.0,12.0,9.0
2a5006ab-60b8-43b0-98e6-156dc4ac816e,1,1,2,0.15,33.0,27.0,27.0,27.0,32.0,27.0
9560320b-c410-4789-9b7d-5ade5479ea93,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
aaf3d6e5-afe8-666d-226e-4b139ddcd5e7,12,12,5,0.857758242863828,18.0,12.0,12.0,14.0,16.0,12.0
4065e4a2-51d6-4526-8fad-141de810ba2f,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
d76ffdd8-1784-82ae-f877-61938540ce21,8,8,5,0.7275094749609375,20.0,14.0,11.0,13.0,18.0,11.0
8a897bf0-12fd-edbc-7210-d10b5e2e41aa,1,1,2,0.15,20.0,16.0,13.0,16.0,19.0,13.0
974cd493-3050-8175-b282-8d804c87ff8c,34,34,5,0.9966141914293816,17.0,12.0,10.0,10.0,14.0,10.0
63804e62-b5da-402b-b522-cf1624f11af0,1,1,2,0.15,33.0,28.0,27.0,27.0,31.0,27.0
e0b05ea2-933f-0c08-0f8e-773cb36117b5,38,38,5,0.9982325867648336,20.0,14.0,14.0,13.0,18.0,13.0
9afdc70d-b0a2-eaf5-c88b-dc07d4abb7b0,3,3,2,0.385875,18.0,16.0,15.0,15.0,20.0,15.0
fde6b8a1-2528-4c2f-a8a8-469fb6bb6d56,1,1,2,0.15,30.0,25.0,23.0,23.0,26.0,23.0
25e68daa-36a0-4b17-8e61-1f36d63b8132,20,20,5,0.9670543985781628,18.0,17.0,13.0,15.0,20.0,13.0
c5cd1e6f-43df-8cb5-6ae1-f0fbe4eec600,6,6,5,0.67942291171875,20.0,15.0,12.0,14.0,19.0,12.0
00f526b5-353f-436f-ae33-5dd2d3e977c2,1,1,2,0.15,36.0,29.0,28.0,29.0,32.0,28.0
f8a83573-2c31-4b0b-7c97-4a911a450358,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
28121843-39e6-900f-792d-2fd3b6868a1e,1,1,2,0.15,21.0,14.0,14.0,14.0,19.0,14.0
be9fd82b-5389-4716-b561-d9a2087e83f3,2,2,4,0.2775,33.0,28.0,27.0,27.0,31.0,27.0
2d0d6b3b-bef2-3fdd-89f9-e9e3224e6ba5,1,1,2,0.15,22.0,15.0,15.0,16.0,19.0,15.0
b5b927a6-6720-9c10-310a-3b811b6db3bc,13,13,5,0.8790945064342538,23.0,16.0,16.0,14.0,18.0,14.0
65fec39a-92ee-ce76-ca2a-8d4ea055e18a,4,4,5,0.47799375,23.0,15.0,16.0,15.0,21.0,15.0
f697396e-851d-4d29-9767-d5c584a11d21,1,1,2,0.15,32.0,26.0,25.0,23.0,29.0,23.0
69b84fc1-55fa-ce99-8426-16d715fc523e,2,2,4,0.2775,17.0,11.0,11.0,10.0,15.0,10.0
2c3904c9-6c18-4c1a-9b5b-7682b9fc05fc,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
d5a87289-78cc-326e-8ecd-c134e189d91c,5,5,5,0.5562946875,26.0,20.0,19.0,18.0,23.0,18.0
20ffa0e2-5c4d-9421-ab9a-200ee020f166,6,6,5,0.622850484375,20.0,12.0,13.0,14.0,18.0,12.0
6661b9e4-7063-419e-9059-cb8eb8842379,48,48,5,0.9996520415721027,17.0,12.0,10.0,11.0,16.0,10.0
f8642c4f-386c-48b2-a790-8cba265bea89,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a0bbdfa0-bdbe-4a0e-8562-06ab7ded0791,4,4,5,0.47799375,18.0,12.0,11.0,9.0,16.0,9.0
a707372f-7986-7aa9-56d6-bdf609735cf2,2,2,2,0.385875,24.0,18.0,19.0,18.0,23.0,18.0
12a8fceb-fca3-3d39-b325-ffc30c22e627,15,15,5,0.9126457808987484,16.0,11.0,8.0,11.0,14.0,8.0
4b6c8987-d0ac-4e0f-8569-65adadabe5f3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
b5a62bd6-eb09-3f80-bed4-3aaf5145fe70,29,29,5,0.9910226357708358,17.0,12.0,10.0,11.0,12.0,10.0
2937e998-e1da-2188-a93b-52cfd5d58c1b,3,3,4,0.385875,20.0,16.0,16.0,15.0,19.0,15.0
b57b20bb-4260-a751-8c3e-e7e3e0a07f59,1,1,2,0.15,20.0,13.0,13.0,13.0,16.0,13.0
6506653c-ebde-3a22-8056-1fe2e360a598,1,1,2,0.15,28.0,22.0,22.0,22.0,27.0,22.0
271a0c71-2373-a79e-b43f-993936b4c755,4,4,5,0.47799375,23.0,16.0,17.0,17.0,20.0,16.0
e8fc53eb-599f-3b0e-d21e-53e5349e3b06,1,1,2,0.15,19.0,13.0,12.0,13.0,17.0,12.0
3c0c292a-678a-a868-bd5c-4aebf1d40333,6,6,5,0.622850484375,18.0,13.0,11.0,12.0,16.0,11.0
62ed918c-8607-42ab-961a-d30d02f4a52d,1,1,2,0.15,35.0,29.0,29.0,29.0,32.0,29.0
288ae359-0a80-0925-0f48-8f48db440f06,32,32,5,0.9944867761927646,16.0,10.0,10.0,7.0,14.0,7.0
689e7a3a-7f22-a59e-704d-fe8da8c9e505,147,147,5,0.9999999999578708,17.0,11.0,11.0,10.0,15.0,10.0
b7f86083-53c4-4558-bd40-33b5062ac8f0,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
14152d58-a175-8271-f1b5-68a9b6764bd6,3,3,4,0.385875,19.0,14.0,14.0,14.0,19.0,14.0
6df70a45-2a92-d513-15e2-ebea9a5577af,7,7,5,0.67942291171875,20.0,12.0,14.0,12.0,18.0,12.0
f5d0e65a-bc49-dbab-0b7f-e53f119b227d,5,5,5,0.5562946875,25.0,20.0,17.0,18.0,23.0,17.0
8ee8bd23-6a5a-7820-286e-7fe0aadf9b7d,4,4,5,0.47799375,19.0,17.0,16.0,16.0,20.0,16.0
5d1e7ef5-3c3a-e74a-b4a2-500d9b08ab6b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
59b6eaa8-0df9-e2e2-e5ba-ed1767cf8014,5,5,5,0.5562946875,21.0,16.0,12.0,15.0,20.0,12.0
84448b4d-7ee6-38df-7679-f1ebab66a71f,4,4,5,0.47799375,18.0,13.0,14.0,13.0,18.0,13.0
45580edf-3aeb-4c8f-a5b2-3b1710b47564,1,1,2,0.15,32.0,24.0,24.0,25.0,27.0,24.0
ce8cc780-7c84-5fce-9700-8b08806737fe,21,21,5,0.9670543985781628,16.0,12.0,9.0,11.0,14.0,9.0
8975281e-e639-31bc-2c5b-d6dcf77f9dad,78,78,5,0.9999978133753192,15.0,9.0,9.0,11.0,14.0,9.0
d5ab005f-0bdd-4d06-af1e-0c08a99bdf7a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e61116e1-046a-5e7c-ad82-fdb25dc31a25,3,3,5,0.385875,20.0,15.0,14.0,15.0,18.0,14.0
ae350d99-61ac-7bde-7b76-055f3cec68c8,3,3,5,0.385875,19.0,12.0,11.0,13.0,17.0,11.0
bbcfc4d9-b72a-422a-ab4e-3c7388de3e50,2,2,4,0.2775,20.0,14.0,14.0,12.0,18.0,12.0
84c9b546-acbf-da86-a2f2-fac08c0b7c70,7,7,5,0.67942291171875,17.0,12.0,12.0,11.0,16.0,11.0
3c6ca1aa-3a49-4845-a7b6-810decec1bac,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6415f620-0b62-d6c8-a046-c1bd5c49b9bd,17,17,5,0.9368865766993456,24.0,18.0,18.0,18.0,22.0,18.0
228c3e04-babc-39c9-4c40-476034053114,2,2,2,0.2775,26.0,21.0,20.0,21.0,24.0,20.0
9b006a8e-d25e-bedc-ba47-386ccb0eef32,13,13,5,0.8790945064342538,22.0,16.0,16.0,14.0,21.0,14.0
252f6ff7-2e9a-44a7-9702-54124653baa7,5,5,5,0.5562946875,19.0,11.0,10.0,11.0,16.0,10.0
d1564a6a-c6f0-900c-5283-d49326d39fbf,7,7,5,0.67942291171875,18.0,15.0,14.0,15.0,18.0,14.0
ab6b94f2-577f-3c06-a15d-7480eed69326,62,62,5,0.9999579299145348,15.0,11.0,10.0,10.0,14.0,10.0
763d1bd0-f11a-f7a5-6161-6ebd8f1cf6ff,19,19,5,0.9544005516652772,15.0,10.0,10.0,11.0,14.0,10.0
cf7307cb-7db8-457f-8032-3aa0a22d92f6,14,14,5,0.928061231328381,20.0,13.0,13.0,14.0,16.0,13.0
aa257fa7-68ef-418f-a17a-40f582dd5def,14,14,5,0.8972303304691157,23.0,18.0,14.0,17.0,21.0,14.0
803e4023-3cd5-3ed6-2e47-f489729c22bb,4,4,2,0.6345956249999999,27.0,21.0,21.0,21.0,25.0,21.0
bbdcf993-d28f-adb0-e93c-c27d72d893fa,11,11,5,0.8326567563103858,19.0,13.0,14.0,12.0,18.0,12.0
6762c5fc-5a73-0994-1427-154ec716f3b9,22,22,5,0.9761968029727226,19.0,12.0,12.0,11.0,17.0,11.0
858d977b-c093-815e-983c-ed0a2506a0b1,3,3,5,0.385875,19.0,13.0,12.0,13.0,16.0,12.0
16ce8e4b-9980-a2e6-8326-0ef0c80f23e6,11,11,5,0.8326567563103858,16.0,13.0,11.0,13.0,16.0,11.0
2657f4d2-4cfe-48f4-a421-0e2ac9e1bbb1,1,1,2,0.15,30.0,23.0,24.0,23.0,27.0,23.0
716f1bec-5ec4-1c26-acfd-d6e2684c47ca,3,3,5,0.385875,19.0,14.0,14.0,13.0,18.0,13.0
2748d050-2444-d1a0-839c-b7c5d5952a4a,4,4,5,0.47799375,19.0,14.0,13.0,13.0,19.0,13.0
d1273a57-13cf-4e08-8bd8-d4a9ccf7784b,4,4,5,0.47799375,33.0,28.0,27.0,27.0,29.0,27.0
667d297c-16b8-48ab-90b7-88ef589a86d1,1,1,2,0.15,28.0,23.0,21.0,23.0,25.0,21.0
86470eb1-b735-62e4-3fe1-640817bf3c49,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f37bbe92-605f-3878-4afd-f7e9e6bd6b03,5,5,5,0.5562946875,19.0,13.0,12.0,12.0,17.0,12.0
e9181591-8e24-5a83-7a8b-6b645e5aed55,1,1,2,0.15,32.0,26.0,26.0,26.0,26.0,26.0
10c49ae2-4678-6281-a065-499037b4f779,49,49,5,0.999756429100472,17.0,11.0,11.0,12.0,15.0,11.0
9372ae3a-5f72-f2e8-ac92-5826a46946fc,2,2,4,0.2775,20.0,16.0,14.0,15.0,20.0,14.0
e9d46665-3dba-3c17-7a1f-b13398107ea9,19,19,5,0.9544005516652772,14.0,11.0,6.0,11.0,16.0,6.0
58bb1488-5a93-41a5-94d2-5bb74af74d0e,10,10,5,0.8031255956592774,31.0,24.0,24.0,25.0,28.0,24.0
9e85dcb3-5877-5ce8-2621-b4286b76ccd4,6,6,5,0.622850484375,22.0,16.0,16.0,17.0,20.0,16.0
61722a16-f0d1-4e15-933f-c2dba3f33f80,1,1,2,0.15,30.0,23.0,22.0,24.0,28.0,22.0
38281556-a08c-4bdd-898d-e3d871d6d45e,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2d99b731-3318-c6bc-3230-c946e280ebfc,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
95e6a8e2-01a9-7e9c-68ba-702bc03d9481,11,11,5,0.8326567563103858,21.0,14.0,14.0,14.0,18.0,14.0
676a7156-b3ad-1f7f-95e2-51e1abd5f1e6,6,6,5,0.622850484375,23.0,16.0,16.0,18.0,21.0,16.0
e0466c68-8e59-0a95-8bcd-fb25071bbe9f,2,2,4,0.2775,18.0,13.0,12.0,12.0,16.0,12.0
26979d48-bdb1-3fab-8496-73636cc5eb10,1,1,2,0.15,23.0,18.0,18.0,18.0,22.0,18.0
f6246e9f-a579-4820-f42e-73af290d3e03,12,12,5,0.857758242863828,22.0,15.0,15.0,14.0,18.0,14.0
1ee33528-4ca5-552c-2093-605593c14375,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
31d9aa79-3011-4175-adb4-8270dfdc7000,3,3,5,0.385875,24.0,19.0,17.0,18.0,22.0,17.0
1ede2ede-6d4a-e7d1-d0ea-20c8b397e347,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
23745310-7fdd-44fe-b9e6-9f2f24ece9ad,1,1,2,0.15,20.0,15.0,13.0,15.0,18.0,13.0
5b90ce42-00e8-c873-ebe9-b4b6df07009d,14,14,5,0.8972303304691157,18.0,14.0,12.0,11.0,15.0,11.0
37b66953-b59d-4f17-a306-b9a66ec9f968,3,3,5,0.385875,20.0,16.0,15.0,14.0,18.0,14.0
7c231974-3a04-1739-534f-73f07bf4ec76,2,2,4,0.2775,29.0,25.0,23.0,25.0,28.0,23.0
16baab6d-91ca-da88-b305-43e7c5b68f3b,31,31,5,0.9944867761927646,18.0,15.0,13.0,14.0,18.0,13.0
16db7a09-974e-1b2b-3034-ad53e35864f0,5,5,5,0.622850484375,23.0,16.0,17.0,15.0,18.0,15.0
8d23ddaf-4e23-49d5-b319-1bf3087aa3b0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3d90e392-5f1f-d609-c7cb-6939932f498b,3,3,5,0.385875,23.0,19.0,17.0,17.0,21.0,17.0
28fe482e-dc68-9417-a970-3509caefdf42,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4f11b303-017d-4bf5-a387-9749b1202906,6,6,4,0.622850484375,17.0,13.0,12.0,11.0,15.0,11.0
a3270823-6088-787c-114a-5f420e419982,22,22,5,0.9719962387914384,22.0,13.0,14.0,16.0,20.0,13.0
5caaf2a5-30bb-f71e-34a0-f5a2b1955b54,5,5,5,0.5562946875,22.0,18.0,17.0,16.0,21.0,16.0
477f7fe3-78f6-4536-ab03-c2e86155029e,18,18,5,0.946353590194444,20.0,15.0,16.0,15.0,20.0,15.0
e369d8fd-0913-6cd3-fcb9-2e74a8a78e8b,5,5,5,0.5562946875,23.0,18.0,17.0,17.0,20.0,17.0
d84fe9b9-1aab-45a3-a765-47ee9a56eb80,10,10,5,0.8031255956592774,20.0,15.0,15.0,15.0,20.0,15.0
93969903-4331-016a-7d45-b5491dd295b7,1,1,2,0.15,23.0,21.0,19.0,17.0,22.0,17.0
b619fa32-5301-ed63-f3ee-2e64c2a2c816,4,4,4,0.47799375,24.0,18.0,17.0,18.0,24.0,17.0
16ddec2a-4e68-4609-00b8-844c084967d7,4,4,5,0.47799375,21.0,16.0,14.0,14.0,17.0,14.0
f9f87b67-ec23-4cd9-96bb-06fdad34d276,15,15,5,0.925748913763936,22.0,16.0,15.0,16.0,19.0,15.0
355de074-31a7-fc2b-8c61-913348e4e6b7,1,1,2,0.15,26.0,23.0,21.0,22.0,25.0,21.0
21440960-5b11-3eaa-0dc9-563e189ed451,12,12,5,0.857758242863828,16.0,12.0,10.0,11.0,16.0,10.0
45b88d39-54d8-cd23-5189-5109c2e55033,4,4,5,0.47799375,23.0,16.0,15.0,16.0,20.0,15.0
