uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
2affdf57-ac22-39a6-3f73-af39bb881ad3,1,1,2,0.15,25.0,20.0,19.0,20.0,17.0,17.0
1f8fa207-5f72-2238-7090-1c2a4a244184,3,3,5,0.385875,16.0,11.0,11.0,12.0,16.0,11.0
ad850cad-ab65-5287-cc36-3210e029c680,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a504e24d-f25f-4116-b139-d7ae3b078a9d,5,5,5,0.5562946875,19.0,14.0,12.0,13.0,18.0,12.0
119cd6ac-5e96-4421-87ca-f25cf1dc514b,11,11,5,0.8326567563103858,24.0,21.0,19.0,20.0,22.0,19.0
a92ec7d7-1f06-d839-ba79-dd5dcd1ffab1,2,2,2,0.2775,23.0,18.0,16.0,18.0,22.0,16.0
6668b4b4-71d3-b2e6-5634-7379d8264ebc,6,6,5,0.622850484375,22.0,15.0,15.0,14.0,19.0,14.0
71a83d23-ccf2-4c2e-a45f-3e7f0e8968b4,15,15,5,0.9126457808987484,17.0,12.0,8.0,12.0,15.0,8.0
3fd82416-8b4c-49a1-bd0c-96ca973cf2d6,7,7,5,0.67942291171875,28.0,24.0,20.0,23.0,24.0,20.0
f0c181b4-0563-4db8-8ab3-4630950fe8be,16,16,5,0.925748913763936,19.0,15.0,10.0,16.0,18.0,10.0
e6449ca5-2268-5cf7-96ca-b808a234da00,165,165,5,0.999999999998418,12.0,10.0,9.0,9.0,13.0,9.0
64d9afa9-2a02-511c-b8b9-67b13cdd7370,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a1b386b7-8102-1afa-63c7-5f21bf9fb402,13,13,5,0.8972303304691157,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0453bdfb-8d73-815d-a6c5-0142c7ccf1bd,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
b2442df6-b58d-c16f-30a2-8e44c0ca31d7,12,12,5,0.857758242863828,14.0,9.0,10.0,11.0,15.0,9.0
d506ca9a-4b21-13cb-b510-2982935d2e25,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
476f3c57-81dc-95a7-f42e-9b28037a614f,4,4,5,0.47799375,21.0,17.0,16.0,16.0,18.0,16.0
9ea19488-cd80-452b-8d73-26c68216aa51,13,13,5,0.8790945064342538,18.0,14.0,12.0,13.0,15.0,12.0
ae80dc81-533f-06e5-589b-9dd19119e434,23,23,5,0.9761968029727226,19.0,13.0,13.0,14.0,17.0,13.0
85c993af-da6d-4a83-87db-1c3619505795,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
b5cd1afb-6ff7-d398-5c21-e2f41ad744a6,9,9,5,0.7683830537167969,28.0,27.0,22.0,25.0,18.0,18.0
9df28ff7-15c9-99d3-4a6d-a9fc262969cd,11,11,5,0.8326567563103858,22.0,16.0,16.0,15.0,20.0,15.0
bb79b26a-f996-10d2-412c-aa312b14dfe6,13,13,5,0.8790945064342538,17.0,11.0,10.0,10.0,15.0,10.0
b8ae79f9-9f3f-9032-bc0c-f0918fd93f80,48,48,5,0.9996520415721027,16.0,9.0,9.0,10.0,14.0,9.0
f1f88bbc-76d8-e8ee-2654-5081bdb1f74d,82,82,5,0.999999103160768,15.0,10.0,10.0,10.0,10.0,10.0
39ae7910-a987-0141-b3b3-be536af53950,11,11,5,0.857758242863828,27.0,24.0,22.0,22.0,27.0,22.0
90049154-0432-e9db-c69e-5b6071a6662a,8,8,5,0.7275094749609375,19.0,13.0,11.0,14.0,18.0,11.0
a1ae8a00-187f-6ef3-02a5-4552c606c191,9,9,5,0.7683830537167969,23.0,17.0,17.0,17.0,21.0,17.0
13c48671-9c9d-ab81-7203-31e65a116c71,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
3a61cad6-a6df-19a0-79fd-f84a371311e6,1,1,2,0.15,25.0,18.0,17.0,19.0,23.0,17.0
a05a9315-eaf5-b5cd-b3d3-f0f46cddb2d5,3,3,4,0.385875,30.0,24.0,23.0,24.0,27.0,23.0
60b6b798-9a37-725b-41dc-ea4820e12059,8,8,5,0.7275094749609375,20.0,17.0,17.0,16.0,21.0,16.0
af3e98d9-bee5-204b-bf11-9e3dab990d6f,2,2,2,0.385875,21.0,18.0,16.0,16.0,18.0,16.0
b2ee757b-9922-2a71-1e59-95c380fd43ec,1,1,2,0.15,20.0,17.0,17.0,16.0,21.0,16.0
ca0639d0-d0fd-781b-0f96-9600b1934849,12,12,5,0.857758242863828,18.0,13.0,11.0,11.0,17.0,11.0
4ddbfe0a-f3f9-9227-634a-163ed847a4f8,119,119,5,0.9999999984044436,16.0,10.0,9.0,8.0,13.0,8.0
e28a7546-2f3c-357d-342e-cb84eee5e95e,31,31,5,0.9944867761927646,15.0,9.0,9.0,9.0,15.0,9.0
9d99b902-e464-4e73-94ac-0b18b0c7bd09,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
504a5258-5d6e-433a-981e-034ec60622d1,3,3,5,0.385875,25.0,20.0,18.0,19.0,23.0,18.0
17c77f4b-e012-ed8c-df35-e63e35cbe028,8,8,5,0.7683830537167969,19.0,13.0,12.0,13.0,16.0,12.0
8747373d-93ed-d972-afa4-accd917d205c,26,26,5,0.98757458238178,16.0,12.0,8.0,11.0,12.0,8.0
1e8b943b-1713-51d4-69e2-0bd72716cfe5,9,9,5,0.7683830537167969,19.0,14.0,14.0,13.0,16.0,13.0
23407e7b-f1e5-ddcc-31c8-71d9a3522488,1,1,2,0.15,19.0,13.0,13.0,11.0,17.0,11.0
e840aeda-b7dc-4604-893f-c3bbcf83ef6f,1,1,2,0.15,18.0,14.0,12.0,11.0,17.0,11.0
afd2f898-e292-f910-7350-60d2a033e795,23,23,5,0.9761968029727226,20.0,14.0,13.0,14.0,15.0,13.0
11f5ed56-1c58-1771-bf9a-628f8346d676,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
94e614e6-2360-abf0-a428-5135d65c9cda,1,1,2,0.15,23.0,17.0,18.0,17.0,21.0,17.0
773abf78-daf2-6624-ed90-95eb6f02a231,1,1,2,0.15,23.0,16.0,15.0,17.0,20.0,15.0
4ebd13ec-9b57-4b86-9bde-de5fb4879fc8,9,9,5,0.7683830537167969,16.0,11.0,11.0,11.0,14.0,11.0
a2e3b6f3-bfb2-4a1a-966c-adc50631b572,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
7d24c7e3-168d-a47b-83bc-e069a8792695,2,2,4,0.2775,20.0,16.0,14.0,15.0,18.0,14.0
9d6d8409-6dcf-7f99-6520-09dbf6eb0d25,1,1,2,0.15,22.0,15.0,16.0,16.0,20.0,15.0
86a8a9e8-3710-0c00-9d4f-5d74dcb20914,29,29,5,0.9937158450395852,19.0,15.0,10.0,15.0,18.0,10.0
6dc4d522-ec99-46d9-bb1a-30b5c1c71a1c,7,7,5,0.67942291171875,19.0,13.0,13.0,14.0,14.0,13.0
2f71a427-4777-48db-94b7-c8733764e425,23,23,5,1.0011901598513633,20.0,15.0,15.0,15.0,21.0,15.0
d902f0d7-6ca4-4506-9060-c5a0afcdcdaa,2,2,2,0.385875,37.0,32.0,32.0,32.0,36.0,32.0
bfb97d99-c9e3-3167-6bd3-3d934ef49b62,5,5,5,0.5562946875,21.0,16.0,16.0,16.0,21.0,16.0
a14b032d-f9c9-d098-4935-b576d3d63df8,3,3,4,0.385875,26.0,19.0,19.0,19.0,23.0,19.0
462ca1ad-ce8d-4e23-821d-606173f5c0c4,7,7,5,0.67942291171875,17.0,12.0,10.0,10.0,15.0,10.0
b3d28a8a-6c46-0743-6d45-3e1f85c67fdc,1,1,2,0.15,18.0,12.0,13.0,13.0,17.0,12.0
25adbb9c-608d-dffb-1092-ba0cd174e483,37,37,5,0.9975537533077282,16.0,11.0,9.0,11.0,15.0,9.0
6592083b-1c41-e2c1-8a72-07caad8d7838,4,4,5,0.47799375,19.0,15.0,12.0,14.0,17.0,12.0
d7895828-0828-017d-7f0a-89b32c7e7968,9,9,5,0.7683830537167969,18.0,11.0,11.0,12.0,16.0,11.0
de078ee7-013e-5dea-6dfd-9c70f5aaf671,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
13c32583-a7a1-4da3-8718-4087b0b620ea,1,1,2,0.15,26.0,19.0,20.0,20.0,23.0,19.0
f7075ac3-4d2c-4ae4-b811-3037b8829fca,29,29,5,0.9937158450395852,18.0,14.0,13.0,14.0,18.0,13.0
fa59466a-a0c8-18c2-ad5d-9231244d5ea7,8,8,5,0.7683830537167969,18.0,14.0,13.0,13.0,16.0,13.0
23ca3051-dd60-eca7-506b-4033a90097e6,1,1,2,0.15,25.0,20.0,18.0,15.0,22.0,15.0
7e67f027-8bd4-b2e3-408b-d0f9d59c1e93,4,4,5,0.47799375,33.0,27.0,27.0,27.0,32.0,27.0
9f0cb18d-ac63-479a-8074-b3c18e8b67e0,4,4,5,0.47799375,25.0,19.0,18.0,18.0,22.0,18.0
b5ae1c86-e7ea-12f3-8024-b39ca39bff85,12,12,5,0.857758242863828,15.0,11.0,10.0,11.0,14.0,10.0
dd487171-b7cd-4808-9799-263f62a80bfb,6,6,5,0.622850484375,19.0,14.0,13.0,11.0,15.0,11.0
3f2c013e-f19a-1376-297d-7e1e3949d1ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
74d42175-fef5-dedb-2ef9-588167372203,7,7,5,0.7275094749609375,25.0,21.0,19.0,20.0,24.0,19.0
3bf55e7c-8ba3-e62f-787b-cc7d83e41394,5,5,4,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
88e05f08-7a57-480e-ae8b-27b91d910409,3,3,4,0.385875,27.0,20.0,19.0,21.0,25.0,19.0
2287352a-f7c5-edc1-5d52-5501d8ed0bc3,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
9e58f16c-1d28-4efe-a558-0305f0302809,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c2266c4b-66a3-81e9-1789-a34a8d2e7ab0,1,1,2,0.15,20.0,15.0,14.0,12.0,15.0,12.0
b5e5e9bf-4469-412d-ac6b-51e3f22dd70d,3,3,5,0.385875,18.0,12.0,13.0,11.0,18.0,11.0
78fed58e-2057-4e2d-a80b-388f8d814de7,18,18,5,0.946353590194444,22.0,17.0,16.0,16.0,21.0,16.0
58d7ca19-e002-34f0-5891-1d0865117126,3,3,5,0.385875,22.0,18.0,14.0,17.0,21.0,14.0
6a9d4bb0-6f95-cb11-ecbc-9d2f2a2eb4c9,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c49d9770-48d8-41f8-a8ac-7439f617194e,1,1,2,0.15,30.0,23.0,23.0,22.0,26.0,22.0
00f783b0-a6b9-4872-af29-0eb804415b16,3,3,2,0.5701124999999999,18.0,15.0,15.0,14.0,19.0,14.0
2e2d33ba-9ad5-4791-b8e6-0b221f4e3053,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
4af88af6-e0d2-e24f-10c4-0238dd68ebae,2,2,4,0.2775,17.0,11.0,12.0,11.0,17.0,11.0
7ec327bb-284d-44bb-a5f8-81435e646eda,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
cceab6be-00e5-4fb7-a817-f5dad64568ce,4,4,5,0.47799375,33.0,26.0,26.0,27.0,31.0,26.0
5174815c-821a-4edf-b24d-223f32ce08b6,6,6,5,0.622850484375,18.0,15.0,14.0,13.0,19.0,13.0
86537fe4-b762-e63a-8969-2223e1185a2a,80,80,5,1.0000007899181655,17.0,11.0,10.0,11.0,16.0,10.0
eb73ce88-439e-1c66-1396-9a15305acfd0,1,1,2,0.15,20.0,12.0,13.0,15.0,17.0,12.0
070d71db-c5c5-4ad3-bec5-0edd0a83ea89,1,1,2,0.15,33.0,28.0,28.0,27.0,32.0,27.0
a44b7301-3fd8-dd57-e773-b682ca710604,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
2962fb8c-ef30-acde-e7be-e78a2b0e2cb1,2,2,4,0.2775,19.0,12.0,11.0,13.0,17.0,11.0
3f019ebb-8a26-fd66-0936-23ff5fa9ecd6,18,18,5,0.9624475131361108,16.0,12.0,12.0,12.0,15.0,12.0
80326d13-e7ba-4967-a19a-489d052d55cf,1,1,2,0.15,25.0,18.0,18.0,18.0,21.0,18.0
0027fbc1-9b90-4e8b-b0c4-1a0f12567268,11,11,5,0.8326567563103858,24.0,19.0,19.0,19.0,23.0,19.0
c908be21-3ab5-2f09-3268-1e67f6e675a1,5,5,5,0.622850484375,22.0,17.0,17.0,18.0,22.0,17.0
e2abf2a9-143f-08fc-471c-ef13762553ad,9,9,5,0.7683830537167969,22.0,17.0,15.0,18.0,19.0,15.0
eccd5ef9-ff8a-da1a-99bc-ee37bbeb7e6b,1,1,2,0.15,21.0,14.0,15.0,15.0,19.0,14.0
1d6b111d-e5bd-497e-bf24-2daee4df641c,2,2,4,0.2775,17.0,15.0,14.0,14.0,19.0,14.0
bc0f3dd4-ada0-5382-5b8a-d683c62b6aa6,74,74,5,0.9999949134955524,18.0,12.0,11.0,14.0,16.0,11.0
8092160c-26ed-22fc-668a-9bdbb8af5c32,16,16,5,0.9368865766993456,18.0,11.0,12.0,12.0,15.0,11.0
10a44d51-cf79-dc90-5755-16948be0838d,2,2,4,0.2775,21.0,18.0,15.0,14.0,20.0,14.0
e345264d-4a2e-3029-2db2-ec3d46ac7070,28,28,5,0.9894383950245128,18.0,12.0,12.0,12.0,16.0,12.0
35a8ee0c-4ec7-ee62-918d-96bd57fc0ad7,67,67,5,0.9999813332795816,16.0,10.0,9.0,10.0,14.0,9.0
d79fbcc7-f967-ecec-54ed-7ae284a7ff46,4,4,5,0.47799375,23.0,18.0,15.0,16.0,21.0,15.0
928abd8b-c67f-b86b-612c-25129f4ba2b1,17,17,5,0.9368865766993456,16.0,11.0,10.0,10.0,15.0,10.0
cfeaa20e-e44f-cdd0-1826-07832e548eff,3,3,5,0.385875,24.0,17.0,17.0,18.0,22.0,17.0
df4dc853-3ce5-2302-6f31-aec64d3161ba,7,7,5,0.67942291171875,33.0,28.0,28.0,27.0,30.0,27.0
20b4a362-318b-efd4-9114-3a494317c515,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
561a9ca7-17af-435b-86bc-c214b4c9cfbf,22,22,5,0.9719962387914384,14.0,12.0,10.0,11.0,15.0,10.0
77391998-1176-2c08-bc08-f1488b333735,1,1,2,0.15,17.0,12.0,12.0,13.0,17.0,12.0
a044f114-4e7e-4290-9c89-c81411ece718,4,4,5,0.47799375,33.0,28.0,28.0,27.0,30.0,27.0
5854bfef-3101-5378-8e52-e05e1cab4725,47,47,5,0.9995183966395884,16.0,11.0,10.0,10.0,14.0,10.0
3db796ba-0956-3d48-58c1-48bd454c6af4,1,1,2,0.15,22.0,16.0,14.0,14.0,18.0,14.0
6954c64f-69bc-404d-8968-5b08b09ed56d,11,11,5,0.7683830537167969,18.0,11.0,12.0,12.0,16.0,11.0
b5e0c817-6a90-690e-5143-5f3616fcf101,7,7,5,0.67942291171875,17.0,13.0,12.0,12.0,17.0,12.0
13584723-c941-4ec2-add1-d8e41e031520,5,5,2,0.755962078125,32.0,26.0,25.0,26.0,30.0,25.0
44a9d2a3-2b9a-7ae7-0711-1d6b55a8b128,20,20,5,0.9612404689154856,22.0,16.0,15.0,15.0,20.0,15.0
a17e4ce5-d479-f78f-f5e1-5f9ddb7d1b97,25,25,5,0.982802190147792,14.0,10.0,11.0,8.0,14.0,8.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,1138,1138,5,1.0000000000000002,15.0,10.0,9.0,7.0,13.0,7.0
545431fb-8c10-7fdd-e6be-2efd4048c558,83,83,5,0.9999988218793726,14.0,10.0,7.0,10.0,15.0,7.0
96aef4a6-e764-45d3-0e41-7a4612754d22,4,4,5,0.47799375,26.0,24.0,23.0,23.0,27.0,23.0
be3c5599-3453-40bb-8ca1-135ece2dfc39,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b8178c66-7a60-4071-f721-61189c5bb3b3,1,1,2,0.15,23.0,19.0,17.0,19.0,23.0,17.0
0cfa4f61-e4b2-24ae-21f4-d88016784bc0,6,6,5,0.622850484375,17.0,12.0,12.0,11.0,16.0,11.0
af6195e9-7fc6-a254-3ec0-8c296b55c46b,1,1,2,0.15,23.0,16.0,16.0,17.0,22.0,16.0
4375a3c9-a494-4ee2-a387-8c6b14f0239b,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
547b95b6-eb4b-54cb-a1a8-cac91ce1939f,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
1a60602c-a9e4-fe51-e129-12b31962cf55,1,1,2,0.15,20.0,16.0,14.0,15.0,20.0,14.0
46e981a9-ca1b-25cb-6a26-136bfb4819d6,14,14,5,0.8972303304691157,17.0,13.0,12.0,11.0,14.0,11.0
441d65fd-91b6-c652-406d-bbacddd5a0c0,22,22,5,0.9887984955165754,17.0,11.0,10.0,9.0,15.0,9.0
efc2093a-0290-ac88-62e2-79ac708afeed,1,1,2,0.15,20.0,15.0,15.0,14.0,18.0,14.0
acb19717-0717-7693-e252-f450b170ed2c,33,33,5,0.99531375976385,15.0,11.0,10.0,11.0,14.0,10.0
6da18834-345e-65f6-9e54-84b46b80ce97,48,48,5,0.9995906371436504,16.0,12.0,11.0,11.0,15.0,11.0
f3fc7923-344d-41b9-84c3-9331b1a1fd21,16,16,5,0.925748913763936,23.0,16.0,15.0,17.0,21.0,15.0
f3cd2775-c52e-4485-a3bc-058271ddbac9,7,7,5,0.67942291171875,16.0,10.0,11.0,10.0,13.0,10.0
b4b0050e-9eb6-4096-be43-cf62d6bb5a9b,2,2,4,0.2775,26.0,17.0,18.0,20.0,24.0,17.0
c7c79bde-7277-cc37-063f-20630125b48a,14,14,5,0.8972303304691157,20.0,15.0,13.0,15.0,18.0,13.0
b5f80b5a-6ad4-e2fb-4c21-e2938c9052e4,4,4,5,0.47799375,23.0,18.0,14.0,18.0,22.0,14.0
cc06cd70-9b15-1f88-ac1a-7257e5912d74,8,8,5,0.7683830537167969,20.0,16.0,12.0,15.0,16.0,12.0
ffe971de-1eec-be2c-24de-09bbb4b7644a,15,15,5,0.925748913763936,17.0,14.0,13.0,14.0,17.0,13.0
397f4d0c-71b0-c85a-5273-aadf1b53b31b,1,1,2,0.15,21.0,14.0,14.0,12.0,18.0,12.0
386efdc8-e4b1-4b97-ac9b-eb4b4f6f9e18,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7179cdd7-5031-cb7d-b6e2-dc2424d8f444,6,6,5,0.622850484375,18.0,14.0,10.0,13.0,17.0,10.0
652eee0e-58fa-cfc0-92b8-3653f40506d3,1,1,2,0.15,27.0,21.0,20.0,22.0,26.0,20.0
54955770-3fec-23ed-0f6c-547bcb8a7f1d,51,51,5,0.9998240200250909,16.0,12.0,8.0,11.0,14.0,8.0
4bc65f86-56fb-0fc9-6c3a-90f7335323b5,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
2e9763d1-1ef3-32d7-bc8e-d2e31860e116,11,11,5,0.857758242863828,23.0,20.0,18.0,19.0,19.0,18.0
5747f839-4894-8608-d08e-627be401e5d9,3,3,5,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
7fcba890-358d-34d0-8e1a-74297a3d4096,18,18,5,0.9544005516652772,19.0,13.0,12.0,11.0,17.0,11.0
13632750-0fe5-ecb1-550c-13655b60048f,98,98,5,0.9999998970861926,16.0,7.0,8.0,10.0,14.0,7.0
5d7323b9-47b4-986b-27b2-dd6eb18a259a,21,21,5,0.9670543985781628,17.0,14.0,11.0,13.0,16.0,11.0
f132077b-fb0a-fe49-2fdc-887def0c4d10,38,38,5,0.9988563796713628,19.0,14.0,12.0,12.0,16.0,12.0
21e1bfa3-9f16-76ad-1e23-945e727d427b,1,1,2,0.15,22.0,17.0,16.0,16.0,16.0,16.0
9709fc08-aab9-75cd-93ae-71fec60bb628,5,5,5,0.5562946875,17.0,14.0,13.0,12.0,15.0,12.0
ce00b4dc-6949-45e0-a018-926c6151814c,4,4,5,0.47799375,22.0,16.0,16.0,14.0,19.0,14.0
43712171-0de6-c1d5-e8f8-ebe555749fa8,8,8,5,0.7683830537167969,25.0,22.0,21.0,21.0,26.0,21.0
8bba1d44-1c7c-117a-c6c4-8ec7dfdcbff3,1,1,2,0.15,26.0,19.0,20.0,21.0,23.0,19.0
0f323222-23e3-4abb-8d4f-a4792cfb1706,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
754a986d-3500-41c1-4873-f3a2efc461c8,5,5,5,0.622850484375,21.0,17.0,14.0,17.0,21.0,14.0
7c71f617-06f5-4514-b5f6-4324ea204d5d,13,13,5,0.8790945064342538,18.0,14.0,13.0,12.0,17.0,12.0
9c550e8d-7bfb-aca5-9f7e-e5e77dc587ed,7,7,5,0.775596038203125,26.0,20.0,20.0,21.0,23.0,20.0
09905234-00f9-0682-11dc-e3723ce5c446,12,12,5,0.8790945064342538,21.0,18.0,16.0,16.0,20.0,16.0
17f1efb3-2236-4903-a78b-a3c1b0e0c77a,4,4,2,0.5562946875,28.0,22.0,21.0,23.0,27.0,21.0
b369b6af-b455-dadc-c030-f44f6a08f399,3,3,5,0.385875,18.0,11.0,11.0,12.0,15.0,11.0
a595e4c8-6711-42f0-b6de-6fb62ecd83d7,10,10,5,0.8031255956592774,20.0,18.0,17.0,17.0,21.0,17.0
8ed4ca58-8588-3794-e434-3e1efaf25875,17,17,5,0.9368865766993456,28.0,25.0,24.0,23.0,28.0,23.0
7fa32efc-9831-1f35-e3f5-1b6aaf64dc22,22,22,5,0.9761968029727226,16.0,11.0,11.0,10.0,15.0,10.0
e545a66f-d5e9-43d3-b36a-00b2ec464d3f,31,31,5,0.9935138543444292,17.0,13.0,10.0,13.0,16.0,10.0
7de7125a-76a9-49a7-9455-ba64f4185762,10,10,5,0.8031255956592774,18.0,12.0,11.0,13.0,17.0,11.0
5f4684da-b5c8-83e8-0bfd-ac04f5f2bd2c,7,7,5,0.67942291171875,16.0,13.0,8.0,13.0,16.0,8.0
c54e642f-889b-b765-befc-4b337afe126f,15,15,5,0.925748913763936,19.0,15.0,10.0,16.0,18.0,10.0
19771a5e-0853-5903-4dda-a38e858deab9,2,2,4,0.2775,27.0,22.0,20.0,20.0,24.0,20.0
128cdb7d-038f-447f-bee2-396b04de848c,4,4,4,0.6345956249999999,29.0,24.0,24.0,23.0,26.0,23.0
8b49f017-5e10-4bf2-bcd9-5dc491ca0e4a,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
a8e95d99-48a5-57e6-d218-ee78fb0c0664,6,6,5,0.622850484375,19.0,12.0,13.0,10.0,17.0,10.0
9c0404e6-e1cf-cd28-de13-06d556865565,16,16,5,0.925748913763936,19.0,15.0,10.0,15.0,18.0,10.0
915072fb-1737-b172-c5d0-ca52c3582117,8,8,5,0.7275094749609375,29.0,24.0,20.0,24.0,28.0,20.0
45d03653-dce8-519e-e413-6c169d22fc34,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd78c063-e8ed-8c13-706e-002ab14ef816,31,31,5,0.9954596980411002,16.0,9.0,7.0,9.0,13.0,7.0
604f9a0c-1209-e2c5-cfc6-bedc11d47685,9,9,5,0.7683830537167969,15.0,10.0,11.0,10.0,12.0,10.0
6ab91eda-8753-f188-f499-68c233a71593,8,8,5,0.7275094749609375,20.0,15.0,14.0,14.0,19.0,14.0
cff96e4b-119e-ab79-2b08-0c51839fa37a,2,2,4,0.2775,25.0,20.0,17.0,19.0,23.0,17.0
eba17a9c-92ef-9c98-7448-399a79795ecc,16,16,5,0.925748913763936,18.0,12.0,12.0,10.0,17.0,10.0
9774cbc7-f331-e2ee-675c-59f96941462c,6,6,5,0.622850484375,15.0,13.0,11.0,12.0,14.0,11.0
25a8a8b0-1f5f-d829-c664-a86aa2e2d620,11,11,5,0.857758242863828,22.0,16.0,17.0,17.0,20.0,16.0
db267e61-e284-45aa-ad45-a07b71d8a90c,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
5b7df884-ce52-418f-aed5-2940644bfae5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5569191e-9cfe-bb23-1fa3-a49be27efb3e,1,1,2,0.15,28.0,21.0,20.0,22.0,24.0,20.0
b5c75d37-244c-2f48-cbec-e49e8aaf2fa5,1,1,2,0.15,20.0,14.0,14.0,13.0,14.0,13.0
dc9fa2de-a6a8-88dd-33d5-1ea5a2e23f64,3,3,5,0.385875,21.0,15.0,15.0,14.0,18.0,14.0
a30d865a-976e-42b5-997a-4ee35ae0092d,1,1,2,0.15,23.0,19.0,17.0,18.0,23.0,17.0
2d29a989-147f-73b6-a0d1-9ce550eb8ab6,49,49,5,0.9999130103930256,17.0,11.0,9.0,12.0,16.0,9.0
c105779b-7745-495f-b0f8-3bd40fd5848e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dba79a67-dedc-305f-dde0-88d08a5385fb,100,100,5,0.9999999387662848,13.0,9.0,10.0,10.0,14.0,9.0
8054d4fd-adde-4801-8407-9d9a21a5b69f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e1f5d1ab-388f-44af-85ad-b50c98344804,5,5,5,0.5562946875,16.0,12.0,10.0,10.0,10.0,10.0
79ae2f94-88da-83cf-5695-597b30c10d0c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
64c5c5f8-735b-4579-f0d8-21144412eed2,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
8eb7e4fd-2cd0-46da-b6db-469f8947a09c,26,26,5,0.9853818616256234,16.0,12.0,11.0,12.0,16.0,11.0
c6b64b29-a1a0-f4a1-2109-932d519dec2f,52,52,5,0.9998183635258976,15.0,11.0,9.0,11.0,14.0,9.0
f44719be-a59c-f70e-1fbb-8d40f3bf89e5,2,2,4,0.2775,18.0,11.0,10.0,11.0,15.0,10.0
37b5d791-3a78-4b6d-89ea-2b48adcfa6bf,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dbfab1ad-4ca3-adbb-af0e-1d66b7f05ef6,31,31,5,0.9983784635861072,17.0,11.0,9.0,10.0,15.0,9.0
ced7e5ed-9509-4bc2-832a-3842aa5b4887,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c5e0c08c-c4c2-4cb0-a2ae-e11f73b91d72,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
29aa40d5-bb58-4ad3-bcdc-4c0aa90bab17,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
a738af4a-518e-4dbc-a6de-2ed0a2fd8694,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c4d439c3-a9f5-1595-e6a5-f57c08dba13b,6,6,5,0.622850484375,17.0,14.0,13.0,14.0,18.0,13.0
32c3c613-bfbf-3860-5bff-03cc06528024,1,1,2,0.15,28.0,26.0,22.0,22.0,26.0,22.0
aafaa39b-d0c4-ef81-c574-f503c831eb53,27,27,5,0.98757458238178,16.0,11.0,9.0,10.0,15.0,9.0
7f2c4cc4-c30a-f383-5713-f7a01f69017c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
