uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
be8396a4-5d8e-4046-ae20-14c888601b53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
01ada654-a6b5-5c1e-96b3-f8a8b4465138,4,4,5,0.47799375,18.0,12.0,12.0,12.0,15.0,12.0
831b79a8-4eca-ca6d-b80b-07fd7d8e4684,1,1,2,0.15,26.0,21.0,21.0,20.0,24.0,20.0
d14193f8-4cc5-af89-4d0c-d8fc310266d4,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6255cd04-6051-8e91-ee2d-ad8e7b610726,5,5,5,0.5562946875,20.0,14.0,13.0,13.0,19.0,13.0
2aebc124-0c2f-42b6-837b-006c0fb554e5,7,7,5,0.775596038203125,19.0,15.0,10.0,16.0,18.0,10.0
2eb5128d-cb13-ddb6-3ce6-c7e8e4fa3d24,59,59,5,0.9999520471242408,15.0,10.0,9.0,10.0,14.0,9.0
6096d669-2fe4-e8e7-2f73-b724125f1816,7,7,5,0.67942291171875,30.0,24.0,22.0,24.0,26.0,22.0
158cdfa9-25e9-3603-55f1-02a859783186,1,1,2,0.15,23.0,16.0,16.0,16.0,20.0,16.0
70952eeb-72a5-4dad-8536-8037b201a98a,1,1,2,0.15,25.0,19.0,18.0,18.0,22.0,18.0
d4337a8d-5199-40ec-9633-f0c6028b4ebf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6700d556-abe5-4220-8cc4-58a6710a7ebd,12,12,5,0.857758242863828,22.0,17.0,15.0,15.0,21.0,15.0
22561d35-6848-1b53-dbd9-5e0adf304dca,7,7,5,0.67942291171875,23.0,17.0,18.0,18.0,22.0,17.0
8594be7f-e354-a6af-234b-9a030f36a846,9,9,5,0.8031255956592774,21.0,16.0,16.0,17.0,19.0,16.0
71d51015-1800-ed61-8bc3-8dca49caec15,783,783,5,1.0000000000000002,14.0,9.0,7.0,8.0,12.0,7.0
91ac9fa8-74d0-82fe-e0f4-a05c3505914e,11,11,5,0.857758242863828,16.0,11.0,11.0,10.0,15.0,10.0
d5148990-8b5f-4985-994e-d941fe081f3d,5,5,5,0.5562946875,20.0,13.0,12.0,12.0,17.0,12.0
c7f0a04d-4ad2-a72d-d20f-19bf199a5219,1,1,2,0.15,25.0,20.0,20.0,20.0,23.0,20.0
6ce3d546-241f-47a8-27e5-691c8b522301,1,1,2,0.15,29.0,24.0,20.0,24.0,27.0,20.0
0473ec4b-c504-07f5-74f9-6e9447a46020,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
cd20b060-6750-66b3-1488-f8fe8a80742a,15,15,5,0.9126457808987484,18.0,13.0,13.0,13.0,17.0,13.0
dcf7a87e-9fd6-4a1e-a00e-fc495fc895b8,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
841a1524-d5be-0b09-11a7-9a71b43ed509,4,4,5,0.47799375,19.0,12.0,12.0,13.0,18.0,12.0
683dbd80-7c05-4d7e-9411-832a35bab05e,1,1,2,0.15,25.0,18.0,19.0,19.0,23.0,18.0
667542f5-e04e-4848-7231-bcd8fd4decc3,1,1,2,0.15,21.0,16.0,14.0,13.0,19.0,13.0
13cd03ce-75f6-4430-99fc-a95486ede80f,7,7,5,0.67942291171875,20.0,18.0,14.0,16.0,21.0,14.0
6267bfe9-f632-c3bb-2e90-c4b1fb7b4539,21,21,5,0.9670543985781628,17.0,12.0,12.0,11.0,16.0,11.0
dc3c306d-2a3e-180a-8543-62cf67112518,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
21f17180-3901-3d20-3419-3d5645d7d7f5,3,3,5,0.385875,24.0,21.0,20.0,21.0,24.0,20.0
9bc8f34d-103c-8715-2426-00e9046ea45f,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c33c1e5a-b313-4095-bceb-c355c7b9a569,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
30a0639d-7803-9929-b932-5ba14ce16bc2,61,61,5,0.9999505057818056,16.0,12.0,12.0,10.0,15.0,10.0
17bcedfc-6663-69f8-6ea4-272d5c4b3460,2,2,4,0.2775,24.0,19.0,16.0,19.0,22.0,16.0
5e427c66-0209-733a-496a-9933f80a8f76,7,7,5,0.67942291171875,22.0,18.0,16.0,18.0,20.0,16.0
fd914b7a-6326-3c3d-5379-0faf0c687178,2,2,4,0.2775,17.0,12.0,13.0,13.0,15.0,12.0
4fd93147-b383-7d3f-0807-e60616e4a18a,1,1,2,0.15,21.0,16.0,16.0,17.0,21.0,16.0
e7fd1ed8-89e8-ba2a-7bed-18d35d5612b7,9,9,5,0.7683830537167969,18.0,11.0,10.0,10.0,16.0,10.0
75ccf986-4f59-41c8-822b-4ee2efeb2005,12,12,5,0.857758242863828,19.0,15.0,10.0,15.0,18.0,10.0
f42eca94-b798-ebfd-e12d-6c730d573570,4,4,5,0.47799375,21.0,17.0,16.0,16.0,20.0,16.0
6e6b852d-812b-33b5-f42d-56fe2a436f73,3,3,5,0.385875,23.0,19.0,14.0,19.0,22.0,14.0
dcd7fa52-971a-e702-192a-ecf3f24b902b,3,3,5,0.385875,22.0,16.0,15.0,15.0,19.0,15.0
938c4ff2-887c-4fe9-88fb-a492a5d9742d,4,4,5,0.47799375,23.0,16.0,15.0,16.0,20.0,15.0
209c19d7-46c9-9423-0655-7fcebe90b6a6,4,4,5,0.47799375,17.0,12.0,10.0,10.0,15.0,10.0
9776c2df-e62a-da55-568a-80126fdc6dcd,1,1,2,0.15,24.0,19.0,19.0,19.0,22.0,19.0
08b51844-b5d7-4629-bf39-4b47d7f703ed,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
5f71a17c-d284-bdf9-886b-f0153dfe87cf,7,7,5,0.67942291171875,30.0,24.0,22.0,24.0,28.0,22.0
38abd092-3854-1110-3ac0-4dda16a0bab0,1,1,2,0.15,18.0,13.0,11.0,14.0,16.0,11.0
c32d4fd2-5966-4003-aa38-4861f696b69f,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
ca99a022-5245-451f-a4d5-2c67f5eba29f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b3d2440-da83-4e63-a162-6e88cf15a0d9,2,2,4,0.2775,25.0,21.0,19.0,20.0,23.0,19.0
e603dc47-166b-7121-4b2d-da0c3c13f016,4,4,5,0.47799375,20.0,15.0,14.0,15.0,13.0,13.0
acd14a4e-c44f-1de6-93ec-02111d392bd0,9,9,5,0.7683830537167969,17.0,13.0,11.0,12.0,15.0,11.0
66eb3874-ae87-45c8-994d-89ea6f0b3cca,3,3,5,0.385875,22.0,19.0,17.0,17.0,20.0,17.0
51f3a87b-6a65-489c-8f38-480ae36461f3,4,4,5,0.47799375,26.0,20.0,17.0,20.0,24.0,17.0
8edac72c-3838-496f-9f61-d93a7765a7ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
44ec4776-2a06-0e99-407d-a713bf18c592,1,1,2,0.15,21.0,18.0,16.0,16.0,20.0,16.0
9155e577-0345-d898-6fd3-882c3313c110,7,7,5,0.67942291171875,20.0,16.0,16.0,15.0,20.0,15.0
49313c87-8c6b-169d-8ede-5329ef6ad231,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5087a047-80c5-4aa3-dfdf-30dd8ac88b5e,140,140,5,0.9999999999474336,16.0,10.0,10.0,10.0,14.0,10.0
87d6e068-050d-cfa3-a579-f6b5337c3992,3,3,5,0.385875,22.0,17.0,14.0,15.0,20.0,14.0
2164873b-54ff-1a37-2431-58cba8e04798,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
998ff8ad-1148-55f0-fba7-a47e51ff245f,4,4,5,0.5562946875,18.0,13.0,12.0,14.0,16.0,12.0
f8f16011-813f-0fc8-c2ed-294454efe6df,8,8,5,0.7275094749609375,17.0,11.0,11.0,9.0,13.0,9.0
2b6cfcce-e65d-b09c-912e-3d34b8ad92da,19,19,5,0.9544005516652772,18.0,13.0,11.0,12.0,17.0,11.0
4242b221-addc-abd3-ce95-2c4e5c88edb9,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
62159821-c649-4f9a-9bee-b9fa8638744a,1,1,2,0.15,24.0,18.0,19.0,16.0,21.0,16.0
d58b469b-299c-256f-d2e7-3efa3d81a1ed,19,19,5,0.9544005516652772,19.0,12.0,12.0,13.0,17.0,12.0
48131a33-aed4-4158-b32c-78c10767409e,10,10,5,0.8326567563103858,28.0,21.0,22.0,21.0,26.0,21.0
ff3bca40-e819-c402-1ad8-5091e645a788,53,53,5,0.9998183635258976,16.0,11.0,11.0,11.0,16.0,11.0
85aaa9d4-c8ed-fe27-3aac-a2b2eddaf80a,23,23,5,0.9761968029727226,18.0,11.0,11.0,10.0,17.0,10.0
0ac158c9-23dc-f0a1-9683-047a778df0b7,10,10,5,0.8031255956592774,20.0,13.0,14.0,14.0,18.0,13.0
9131cf60-2453-5899-50ed-cec9c6de2c76,4,4,5,0.47799375,19.0,12.0,11.0,12.0,15.0,11.0
aaea2f06-2cf0-7d6d-cfc4-25f834804718,10,10,5,0.8031255956592774,21.0,14.0,15.0,15.0,18.0,14.0
dbb343af-ad2e-f169-ca89-d2231d3b733e,10,10,5,0.8031255956592774,23.0,18.0,17.0,15.0,21.0,15.0
a0201f32-baa5-428a-85ca-73ab16d83774,1,1,2,0.15,24.0,20.0,18.0,19.0,22.0,18.0
3a6b8908-3fb9-c300-2dc3-04500a5ae0d4,5,5,5,0.5562946875,23.0,19.0,18.0,19.0,22.0,18.0
bb551c8e-3250-fe4c-5e95-ddf21d11b650,4,4,5,0.47799375,26.0,22.0,22.0,21.0,27.0,21.0
f2a6aa44-4aff-4a45-8530-481285942fac,4,4,5,0.47799375,23.0,19.0,19.0,19.0,21.0,19.0
eb85b87b-e6f4-b0c7-e63c-c974a7e961fd,140,140,5,0.9999999999080086,16.0,12.0,11.0,11.0,15.0,11.0
731dffe5-d5ef-9572-770c-8a9b68ad99ef,1,1,2,0.15,29.0,24.0,23.0,24.0,27.0,23.0
5d800ed9-bd89-4a2f-9424-a5d54b54533e,3,3,4,0.385875,24.0,18.0,18.0,18.0,22.0,18.0
3dbb1694-1b24-4f09-b768-29bd82773398,2,2,4,0.2775,18.0,13.0,13.0,12.0,16.0,12.0
1b103321-83c2-8b7c-023d-3f9bd0a10c08,37,37,5,0.9979206903115688,15.0,11.0,10.0,11.0,13.0,10.0
62c6f5c1-f222-9ca6-7f89-7d9c674bbcf9,12,12,5,0.857758242863828,20.0,15.0,12.0,14.0,16.0,12.0
0a1e1d0d-9804-4cdc-4f86-59ed3f6541f6,6,6,5,0.622850484375,25.0,18.0,19.0,18.0,24.0,18.0
76ca9c5a-61a4-1450-233b-0081c90f51d3,62,62,5,0.9999705509401744,16.0,11.0,9.0,11.0,15.0,9.0
6cc146a1-c80e-a8cc-945e-3c4170a4e186,3,3,5,0.385875,18.0,13.0,13.0,11.0,17.0,11.0
445b9128-ee61-c0bb-4ed8-23aff5873a6b,14,14,5,0.8972303304691157,16.0,12.0,11.0,11.0,15.0,11.0
4da9a20f-810c-042f-c917-bbcbab3b0068,9,9,5,0.8378681376017578,21.0,13.0,14.0,16.0,19.0,13.0
99f0a334-570b-cae1-efc3-d4f09b7babe7,4,4,5,0.5562946875,23.0,17.0,17.0,18.0,21.0,17.0
80103eee-4974-9dc8-8470-b3066a990377,3,3,5,0.385875,26.0,20.0,19.0,20.0,24.0,19.0
c3ddabea-8c72-3e9e-54d5-d55155b39680,18,18,5,0.946353590194444,16.0,12.0,8.0,11.0,12.0,8.0
02e5f1f9-aa34-069b-0ff3-052373dbbf76,7,7,5,0.67942291171875,16.0,12.0,11.0,12.0,15.0,11.0
8ba0a985-618d-b0a6-e565-8b9da2eea538,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
f871847d-5fe4-936d-8441-06caa2eef988,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
478a28b8-8299-2e60-0d1e-d354ff7084a8,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fc6602e5-b350-4c2d-5802-fff915df5f05,1,1,2,0.15,18.0,13.0,12.0,11.0,16.0,11.0
92ae01ec-8feb-3033-a46f-f2afb85bf721,11,11,5,0.8326567563103858,21.0,15.0,13.0,15.0,20.0,13.0
f3d7bd9a-5761-a6ec-34ce-524ea84218b5,13,13,5,0.9153661545039776,22.0,18.0,16.0,17.0,20.0,16.0
6ba9254e-9455-4ed8-93a9-7cd2fa5598f0,25,25,5,0.982802190147792,16.0,13.0,11.0,13.0,14.0,11.0
3c78bb9b-b1fd-4632-aef5-a3024787e4c2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
65ec6b2b-4f39-7789-5527-48412f714505,1,1,2,0.15,19.0,14.0,12.0,14.0,18.0,12.0
58e1cc0f-89dd-ea81-9984-8e35e4e1eb99,13,13,5,0.8790945064342538,16.0,11.0,11.0,11.0,13.0,11.0
c7146d66-aeba-938b-608d-4ea88842806e,1,1,2,0.15,26.0,22.0,18.0,23.0,26.0,18.0
e465a6d9-fed3-f63d-3644-8d6b2890a80d,2,2,2,0.385875,24.0,23.0,21.0,21.0,26.0,21.0
53ffaa77-75b2-43cd-8013-e2ef8521e984,2,2,4,0.2775,24.0,18.0,18.0,19.0,23.0,18.0
bd090d96-de63-46a9-9b6d-3e64d8b43adc,1,1,2,0.15,28.0,24.0,20.0,23.0,24.0,20.0
5f2e52a5-6498-567b-b807-bac8ad7a13a7,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
81175887-fdf8-9927-4deb-3245ad5b98bd,3,3,5,0.385875,17.0,12.0,11.0,12.0,17.0,11.0
570b8ffd-e402-45f2-a5c3-0db856de4178,3,3,4,0.47799375,32.0,26.0,24.0,25.0,29.0,24.0
8849d842-85e5-4cbc-b2dd-12874691e627,4,4,5,0.47799375,23.0,17.0,17.0,17.0,21.0,17.0
e36ffd3e-1377-42af-9772-53434016bdf8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9c26abb4-6eee-4705-95d7-0f1ac5a660d4,16,16,5,0.925748913763936,20.0,18.0,17.0,15.0,20.0,15.0
b8c73cb5-068d-f664-3282-6fef85ddcad7,3,3,5,0.385875,21.0,15.0,14.0,15.0,18.0,14.0
73afc4cf-cbaf-5d23-c287-57044f27d31c,1,1,2,0.15,19.0,12.0,10.0,13.0,17.0,10.0
378a25fb-2eeb-6cf7-09a3-7d6afc58815b,1,1,2,0.15,22.0,17.0,16.0,17.0,21.0,16.0
c9b58680-60d5-4841-a826-896a34994e40,4,4,5,0.47799375,22.0,21.0,19.0,19.0,24.0,19.0
23266eba-ee2b-4dd4-aeff-b47f84f66585,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
293b1884-0b10-5ed3-e2a6-4be3bc966a38,7,7,5,0.67942291171875,20.0,15.0,14.0,14.0,14.0,14.0
f1abd3b7-518b-40c5-9ad4-d7105e6ba6cf,1,1,2,0.15,21.0,16.0,16.0,15.0,20.0,15.0
e7cb984d-3fe0-5dfb-7b45-5c77f1172eb2,4,4,5,0.47799375,22.0,17.0,14.0,17.0,20.0,14.0
52027f1a-f2df-80d1-1664-3c3798019675,14,14,5,0.8972303304691157,18.0,13.0,12.0,12.0,16.0,12.0
736a4f25-4434-301a-dfad-fc7f468c134b,104,104,5,0.9999999611861076,15.0,11.0,9.0,10.0,14.0,9.0
312fa0f8-9dd8-5594-1aa3-a0ccfc792f4a,18,18,5,0.946353590194444,15.0,12.0,11.0,12.0,15.0,11.0
7abfad27-f543-c878-c009-9f009ee77a1a,3,3,5,0.385875,21.0,17.0,12.0,17.0,20.0,12.0
0d448942-195b-8831-593f-bcb10979c59a,12,12,5,0.857758242863828,19.0,15.0,13.0,13.0,19.0,13.0
440579dc-97f3-4f28-a000-6be7932ca290,1,1,2,0.15,25.0,18.0,19.0,20.0,21.0,18.0
c9a19bc9-47bb-334f-a5d1-37782cf14068,7,7,5,0.67942291171875,23.0,17.0,16.0,16.0,20.0,16.0
871eed90-28c0-d715-13eb-72c0d80ea834,17,17,5,0.946353590194444,17.0,13.0,12.0,11.0,15.0,11.0
12fd3405-0226-4077-3daa-ba2251064588,1,1,2,0.15,28.0,20.0,22.0,22.0,26.0,20.0
bbc78b7a-6ea8-fe82-a14c-2722a2ced840,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
702a6d53-dedf-4a01-a965-c77436872e1f,2,2,2,0.2775,22.0,17.0,16.0,16.0,20.0,16.0
b013b1de-7e91-8393-5358-b6995cacc871,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
49f195d7-c566-4d5d-8d6b-3ac849204bd9,18,18,5,0.946353590194444,19.0,12.0,11.0,13.0,15.0,11.0
062c1ac2-e9ae-f099-6314-c92d6c1c11b2,14,14,5,0.9743075826172788,22.0,19.0,17.0,19.0,22.0,17.0
81fdf055-3847-a2eb-550f-87988ce6929d,5,5,5,0.622850484375,27.0,24.0,22.0,23.0,26.0,22.0
cf0df8b3-f954-29f8-5fd4-b9e82adc96c9,4,4,5,0.5562946875,20.0,15.0,12.0,15.0,19.0,12.0
fb4d6eab-4123-9fbc-b2d6-1d564b20d1ad,5,5,5,0.622850484375,22.0,18.0,18.0,19.0,23.0,18.0
bd26890b-56fa-49db-91e4-775dc5533a3a,1,1,2,0.15,31.0,25.0,27.0,27.0,27.0,25.0
9bade5b0-bb0b-9679-7d7e-bb63c117fc9d,3,3,2,0.385875,28.0,23.0,19.0,20.0,25.0,19.0
62ed4c6f-5826-3a78-0e49-f21e9c70d9c7,2,2,4,0.2775,20.0,14.0,14.0,12.0,16.0,12.0
f6a755de-ebe8-8d24-407b-a14b5c36f072,50,50,5,0.9997486000358444,16.0,10.0,9.0,10.0,13.0,9.0
6070102a-b3f3-debc-bfbf-a1cd9af9ecb6,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
24b50b21-e1e6-4aab-0520-0f96ff119f26,50,50,5,0.9997042353362874,15.0,9.0,5.0,10.0,13.0,5.0
c0e806e4-e8e5-dc02-2687-90e503463383,4,4,5,0.47799375,17.0,11.0,8.0,11.0,15.0,8.0
dd4fee33-c8ae-92b3-880d-f02e3c6b0fe6,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f5dbe739-1b27-fa33-a24a-8fcba1b7392b,16,16,5,0.925748913763936,19.0,15.0,14.0,15.0,18.0,14.0
f2a287d0-7a0b-a977-8533-62f1e1a95de2,1,1,2,0.15,31.0,26.0,22.0,25.0,27.0,22.0
765ba681-96fc-4d48-8dad-d81982de8454,6,6,5,0.622850484375,23.0,17.0,17.0,16.0,21.0,16.0
fd1e330a-7076-1eaf-6eb7-8dce3765d0d8,2,2,4,0.2775,21.0,17.0,12.0,17.0,20.0,12.0
707778f2-ea1f-315b-f3d9-20de8fe600e5,1,1,2,0.15,18.0,10.0,13.0,14.0,16.0,10.0
694f923b-c63d-29f5-9bd5-48615b202374,3,3,5,0.385875,23.0,18.0,17.0,17.0,21.0,17.0
59531199-2184-233d-f7ed-f9df1178600c,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
7c56e6de-7c66-4548-a9d0-eca12e59f812,16,16,5,0.925748913763936,15.0,11.0,10.0,10.0,14.0,10.0
713faa79-01d1-4bc9-b825-37f72b2a2c8c,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
6e66af12-3cc7-38a8-f590-571da485f116,6,6,5,0.67942291171875,16.0,14.0,13.0,13.0,13.0,13.0
84b5b110-bae8-4e2d-ac21-4f3e9633a74c,1,1,2,0.15,23.0,16.0,17.0,16.0,19.0,16.0
e028a5c9-a508-5a0d-fe03-5b3193f67a62,1,1,2,0.15,22.0,18.0,17.0,16.0,21.0,16.0
43593d0c-57fd-4274-ad58-2bd634422b3b,2,2,2,0.2775,20.0,18.0,16.0,17.0,20.0,16.0
13d71146-a6dd-4c2b-9415-7c63f6005e68,7,7,4,0.9198557279296876,32.0,27.0,26.0,27.0,30.0,26.0
5751a926-0316-6b4f-37be-d95908afb97f,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58192fd7-b3e9-0a42-71ff-bf46f1fdde68,3,3,5,0.385875,22.0,18.0,17.0,18.0,21.0,17.0
6694751f-690f-7671-360c-8cb42c5822f3,92,92,5,0.9999998234353104,15.0,9.0,8.0,8.0,14.0,8.0
fd32fa80-742c-f5a6-027d-2bec7c74ee3b,88,88,5,0.9999994772616188,16.0,9.0,10.0,9.0,13.0,9.0
58f3102f-d19b-4e2a-baa3-15f91f715aca,1,1,2,0.15,33.0,25.0,27.0,27.0,31.0,25.0
094f75c6-1452-1823-9a65-a85b96c75d69,97,97,5,0.9999999216573092,16.0,11.0,10.0,10.0,14.0,10.0
1758862a-414f-f5b1-0396-14f50cea51ef,9,9,5,0.8031255956592774,16.0,11.0,11.0,10.0,15.0,10.0
a85dfb7d-9ddb-7ef5-51c4-f5897d993fcb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
199a2473-e973-186d-e270-ef341de223b6,11,11,5,0.8326567563103858,28.0,24.0,21.0,22.0,22.0,21.0
50d426ee-2d4f-23fd-7c76-b8d9bf6253c5,3,3,5,0.385875,19.0,16.0,12.0,16.0,20.0,12.0
0da25a5b-0e78-4c68-91de-83ec93c09eca,3,3,4,0.385875,20.0,15.0,15.0,15.0,20.0,15.0
24a8dd2c-b858-4588-91c6-a76a6c71d7fd,5,5,5,0.5562946875,24.0,18.0,17.0,18.0,23.0,17.0
b9b11b3d-3974-c7f9-4a91-e5719bc4bbb7,69,69,5,0.9999905593061486,15.0,8.0,8.0,10.0,14.0,8.0
57c89da4-00d8-3b64-303c-250cb6b7b019,5,5,5,0.5562946875,28.0,22.0,20.0,20.0,24.0,20.0
bd0f838b-63d7-4b19-b4fe-bd18c387fb3f,4,4,5,0.5562946875,30.0,25.0,25.0,22.0,28.0,22.0
6b5a961f-3ff9-c477-6760-f094a0976562,8,8,5,0.7683830537167969,17.0,10.0,11.0,11.0,15.0,10.0
247182b2-6519-4d7e-8df8-5a77329e7b83,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6a5245ca-cb04-419b-bb9c-892eff121f47,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
fe803f5c-f05f-4233-bda2-31ad32ddfe7d,5,5,5,0.5562946875,24.0,18.0,17.0,17.0,21.0,17.0
e8b067e4-12d0-4fe6-bbd8-bd3605f5aab9,4,4,5,0.47799375,28.0,22.0,22.0,23.0,26.0,22.0
bedda71e-a14c-122a-23bb-3a4e32d5d22a,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
98d4d063-99e7-89f8-6c67-212fcf8297a6,9,9,5,0.7683830537167969,20.0,16.0,15.0,15.0,18.0,15.0
1d35ea70-de63-ee57-9296-4480044fd19d,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
416d6242-c53b-c7c2-e245-5b0ca2bd7d9a,26,26,5,0.9853818616256234,18.0,11.0,12.0,11.0,14.0,11.0
752178d5-a424-1083-0e7b-a020217a4b2d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
910f371d-83ce-3991-da10-5bdfd04a573a,6,6,4,0.67942291171875,24.0,19.0,17.0,18.0,22.0,17.0
5d8b684c-4848-b441-4015-1c225226381d,1,1,2,0.15,33.0,28.0,26.0,24.0,28.0,24.0
69950ede-ea38-43b8-cb23-0c6d20ceaa63,1,1,2,0.15,16.0,11.0,12.0,12.0,17.0,11.0
faa48f9b-c547-4299-b3f2-cfa0f8fe2988,1,1,2,0.15,31.0,24.0,22.0,22.0,27.0,22.0
c0e6fb00-df95-64df-52a0-ded748c88702,5,5,5,0.5562946875,23.0,18.0,15.0,18.0,21.0,15.0
f142c2b2-99de-258c-60ef-d0a55413022d,1,1,2,0.15,29.0,25.0,23.0,25.0,28.0,23.0
7c5e59bc-0973-f65e-e01e-7ec9bf4e2360,16,16,5,0.9368865766993456,18.0,11.0,10.0,12.0,15.0,10.0
54b7e383-0cf9-408c-8342-08bda4a676a4,2,2,2,0.385875,29.0,24.0,24.0,23.0,26.0,23.0
a9a15d27-b757-5039-b366-0d4b6280b71a,4,4,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
2d3f9bd1-42d9-6f37-810f-33de7fbd4f4a,11,11,5,0.857758242863828,18.0,13.0,11.0,12.0,16.0,11.0
56b4d984-3947-ecc8-9124-d3460a86271d,1,1,2,0.15,26.0,25.0,22.0,23.0,28.0,22.0
7c8e85a8-ef2a-d786-556b-853a48141487,8,8,5,0.7275094749609375,19.0,14.0,13.0,15.0,19.0,13.0
9398dd31-7e86-41d9-918b-9aa80a9fd3b3,6,6,5,0.622850484375,18.0,13.0,13.0,13.0,17.0,13.0
a11acc0f-d25d-46ec-aeda-ba9dc202cb68,1,1,2,0.15,31.0,24.0,23.0,25.0,24.0,23.0
9d63bb38-c245-dddd-847d-d1f654226a30,12,12,5,0.8790945064342538,23.0,19.0,17.0,17.0,21.0,17.0
4538fe77-bc9b-4b09-bda4-352105154e80,2,2,2,0.385875,34.0,28.0,26.0,26.0,30.0,26.0
1b1d7aef-25fb-748b-6d51-439cd8abd87e,1,1,2,0.15,25.0,20.0,18.0,19.0,23.0,18.0
2eecd800-f242-4a27-990c-637279cd2cd0,1,1,2,0.15,21.0,16.0,16.0,15.0,21.0,15.0
eddf6eb9-c324-dab2-1cd9-41c4c4627bf3,6,6,5,0.622850484375,22.0,17.0,17.0,15.0,19.0,15.0
5b2920b2-0d9c-9346-2ff7-b755c913ee52,5,5,5,0.622850484375,24.0,16.0,18.0,18.0,22.0,16.0
2ed77a73-6066-eb21-7a67-fb4fe9fbd166,38,38,5,0.9979206903115688,17.0,12.0,11.0,10.0,16.0,10.0
9344443f-d3c7-f395-072a-3c47d709e1fb,1,1,2,0.15,31.0,27.0,26.0,26.0,31.0,26.0
0d36c14e-856d-4aa6-b5c0-619284fa0a3e,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
ba6121db-507c-7bb2-4230-fc6066885736,1,1,2,0.15,20.0,12.0,13.0,14.0,17.0,12.0
93b5eefd-9c75-6cf5-f449-3ec99ad91de6,40,40,5,0.9987230439375924,16.0,11.0,9.0,12.0,15.0,9.0
8b618356-f056-ca85-f76d-09fc6dbec60c,2,2,4,0.2775,22.0,18.0,19.0,15.0,19.0,15.0
d57f20fe-2129-dca6-c2e9-ff59a5200094,55,55,5,0.9999671919118652,14.0,10.0,6.0,10.0,14.0,6.0
3de6d803-b999-fb1d-c4d6-c2d24a9a7b06,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
985ff9f7-6b1e-03cd-a62d-a2aa8f96cfc3,8,8,5,0.7275094749609375,20.0,13.0,14.0,15.0,18.0,13.0
072eb360-54b9-4e5b-a0f7-de45ed0cd3e0,1,1,2,0.15,34.0,29.0,26.0,29.0,32.0,26.0
2290b6f2-defc-dda6-d60c-c9d33e95650d,28,28,5,0.9894383950245128,23.0,17.0,17.0,19.0,22.0,17.0
1b86bbf7-e33b-9d0f-4819-102c4b1a7b54,10,10,5,0.8031255956592774,18.0,17.0,15.0,15.0,20.0,15.0
