uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
5aee6305-9c32-07ca-da89-547005247c04,8,8,5,0.7275094749609375,23.0,15.0,15.0,15.0,18.0,15.0
865ea343-a85f-48fb-950c-24095712a22f,11,11,5,0.8326567563103858,16.0,12.0,8.0,11.0,15.0,8.0
36a578dc-3c51-6138-a1d6-afc0eefca6f6,1,1,2,0.15,18.0,14.0,12.0,13.0,19.0,12.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a73c69dc-4490-da7d-8b7d-5c51208f12b4,3,3,4,0.385875,21.0,17.0,17.0,16.0,21.0,16.0
d0a3b5c0-11ec-0028-4cad-f32f8f1dcdc4,18,18,5,0.946353590194444,17.0,10.0,12.0,13.0,15.0,10.0
c849789f-e836-6bb5-53b2-a88cf82d155a,3,3,5,0.385875,20.0,13.0,13.0,13.0,18.0,13.0
d9856b11-59b4-41c6-8814-7dd2905ebd17,1,1,2,0.15,15.0,12.0,11.0,12.0,15.0,11.0
a0e9e25d-2e21-0572-85e5-669016929eff,7,7,5,0.67942291171875,22.0,17.0,15.0,16.0,20.0,15.0
6fde1452-11dc-4bf0-8d6b-604b99fec74f,1,1,2,0.15,31.0,24.0,25.0,24.0,28.0,24.0
8efda23f-be70-a708-cf86-a807bc8bbb94,4,4,5,0.47799375,20.0,13.0,14.0,14.0,19.0,13.0
fb6b6c2b-8c8a-926d-86fc-bff8c62547c6,10,10,5,0.8031255956592774,25.0,18.0,17.0,19.0,22.0,17.0
c4d9dec3-4d8c-45ed-9791-fe18eabe454e,4,4,5,0.47799375,19.0,13.0,13.0,13.0,17.0,13.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
9494e975-46f3-82b1-2051-b93c63296604,15,15,5,0.9126457808987484,25.0,23.0,20.0,19.0,23.0,19.0
f0972b65-7e3c-f375-ff09-b89d0e748dca,4,4,4,0.47799375,18.0,8.0,11.0,12.0,15.0,8.0
816702cc-62a7-c6d7-dbaa-207d7f89d9ce,4,4,4,0.47799375,23.0,18.0,16.0,15.0,20.0,15.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
fc6f1c74-0f99-4df0-edc2-bdd2ed8aa6de,25,25,5,0.982802190147792,22.0,16.0,16.0,15.0,19.0,15.0
bac1b1d0-5eae-b751-f4f0-8ce0a3f5008d,3,3,5,0.385875,18.0,10.0,13.0,11.0,17.0,10.0
9bdae0c0-7eb4-c3d3-08eb-7014b093d938,11,11,5,0.857758242863828,19.0,13.0,11.0,13.0,17.0,11.0
9dd21437-9466-c58d-cee0-840dc0547fa5,1,1,2,0.15,20.0,15.0,14.0,14.0,18.0,14.0
359dfb8b-fe6c-aa48-da35-24a7cf9013e4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b750205-16d7-2792-2bed-ee2255dd8886,4,4,5,0.47799375,23.0,14.0,15.0,15.0,19.0,14.0
bf85cf00-70ff-dae8-1c2d-18215ae6072c,5,5,4,0.622850484375,22.0,15.0,14.0,16.0,19.0,14.0
7adcf6e9-6345-9fd5-9b22-f4239f5b57a1,3,3,5,0.385875,22.0,16.0,15.0,16.0,20.0,15.0
94c5d1e1-8231-8152-a506-ec94f5ccfc1e,1,1,2,0.15,23.0,17.0,14.0,16.0,22.0,14.0
68b69f7e-88f6-eaf6-a12f-555aef68425a,36,36,5,0.9971220627149744,15.0,10.0,10.0,11.0,11.0,10.0
961fc7ef-8708-4406-8cd4-fa86a4606d3b,1,1,2,0.15,28.0,22.0,19.0,23.0,26.0,19.0
a0b70272-5e74-c550-08a1-4c29c5f99911,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
41c57383-fb26-4776-9064-f2354b259d83,2,2,4,0.2775,33.0,27.0,26.0,27.0,31.0,26.0
86183e71-150a-7ea6-f863-a015a5eb3d2f,5,5,5,0.5562946875,18.0,12.0,12.0,12.0,16.0,12.0
fef62daa-3a8c-58f3-327a-6b0ce26d3956,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,20.0,14.0
f92c9531-9bd3-e587-cad7-a918772ad94c,4,4,4,0.5562946875,24.0,18.0,17.0,19.0,18.0,17.0
d357ae4b-aa54-4f6f-96b7-d9926de43393,1,1,2,0.15,28.0,24.0,23.0,23.0,27.0,23.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
612f6b0b-f7b7-0f0b-ebeb-85ed4acc4b45,32,32,5,0.9944867761927646,16.0,10.0,10.0,10.0,15.0,10.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
825cec02-d2be-264f-e6d6-501f7e169c70,20,20,5,0.9612404689154856,19.0,14.0,14.0,15.0,15.0,14.0
029012a3-8d95-b505-acc4-47fce5a23de4,14,14,5,0.8972303304691157,16.0,9.0,10.0,11.0,14.0,9.0
a07e43b5-01b0-39ee-5283-b8cc5a0c7235,10,10,5,0.8031255956592774,17.0,13.0,12.0,12.0,16.0,12.0
e5591ca2-9e8d-47a1-952f-2f36dfbbcee9,3,3,5,0.385875,20.0,14.0,10.0,13.0,18.0,10.0
1023ce0f-4e47-45f9-bfbf-7946fc4da209,2,2,2,0.2775,29.0,23.0,21.0,23.0,27.0,21.0
c6bfcc8d-4eac-14c7-c030-e8cd51818931,1,1,2,0.15,17.0,12.0,11.0,13.0,16.0,11.0
1357e26c-78f6-4a03-b746-563e573b09a1,1,1,2,0.15,40.0,35.0,35.0,34.0,38.0,34.0
380d0ea9-ddae-5dd7-da5c-43b60a4b682b,1,1,2,0.15,27.0,22.0,20.0,22.0,25.0,20.0
e412430f-b1b7-4213-a42d-cd6ad6df390b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
093a35ac-1918-097c-a46f-29e3c36f33c2,13,13,5,0.8790945064342538,19.0,15.0,13.0,14.0,19.0,13.0
6fa13cb7-9d5f-46aa-86b4-15917c5e9b3b,110,110,5,0.9999999853613591,15.0,10.0,7.0,9.0,14.0,7.0
0f607124-57c6-4d14-aeb3-91f2b4b33ae9,1,1,2,0.15,25.0,19.0,17.0,19.0,22.0,17.0
c8ac330e-4508-4326-8452-457620667ca8,18,18,5,0.9544005516652772,19.0,15.0,10.0,14.0,18.0,10.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
dc22e15a-70de-ec17-a488-4526bd2712e9,11,11,5,0.8326567563103858,18.0,12.0,11.0,11.0,15.0,11.0
e67b6c68-c491-9bdb-507b-5d94e060a91d,4,4,5,0.47799375,34.0,29.0,27.0,27.0,31.0,27.0
aa72d7d5-dd32-223d-caab-66b0a8397d7c,4,4,5,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
bad7d351-6fde-40d0-b2e5-63ba07d4b868,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
82ac3216-92ea-4079-8300-0d876e04d13a,17,17,5,0.9368865766993456,18.0,11.0,12.0,12.0,16.0,11.0
f08c8aec-3618-441a-8476-24179e8c86a0,1,1,2,0.15,22.0,18.0,14.0,18.0,21.0,14.0
e5b437a1-9b53-2568-b358-1bd5d0cb6789,1,1,2,0.15,25.0,21.0,19.0,21.0,25.0,19.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
4c68f01e-38c5-1d0c-186d-c5dbcf0d6937,12,12,5,0.857758242863828,19.0,13.0,11.0,14.0,16.0,11.0
55be94d5-aef2-9281-7e07-44529210ef72,3,3,5,0.385875,21.0,16.0,14.0,13.0,19.0,13.0
f78a2039-3d1a-6984-f26c-d13e0fc1f48c,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
643f3488-59d0-4cc6-bddd-2602a8b632b4,4,4,4,0.5562946875,27.0,25.0,24.0,23.0,29.0,23.0
9daec0c2-2f99-172e-6c27-2c89ce4f68e1,20,20,5,0.9844961875661944,17.0,9.0,11.0,11.0,16.0,9.0
309f9cea-9d38-46e5-82c6-975cd9399865,3,3,4,0.385875,18.0,17.0,14.0,15.0,20.0,14.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ab77dc73-796a-d5cd-06ef-d8d9dbc60aff,2,2,4,0.2775,26.0,19.0,20.0,20.0,23.0,19.0
e1946d2d-541f-31eb-8b06-bb392a38160b,2,2,2,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
27454b85-adeb-4b39-af16-c9cee4b4e246,3,3,5,0.385875,18.0,13.0,12.0,13.0,15.0,12.0
85c1f19d-aecb-4926-8c54-b30381526b2a,2,2,4,0.2775,22.0,16.0,16.0,15.0,20.0,15.0
f1b5975a-ae76-b014-dca6-dad6233bceb1,33,33,5,0.9967196318346948,18.0,11.0,12.0,10.0,16.0,10.0
4b455839-4fba-4f34-9c14-42cf4be12cd3,3,3,5,0.385875,27.0,20.0,18.0,19.0,24.0,18.0
c51d1f4d-d78f-4788-a4e2-6a268fdac708,3,3,5,0.385875,16.0,11.0,10.0,10.0,16.0,10.0
18bdd47f-744a-4fbc-b928-b8105681e496,4,4,5,0.47799375,24.0,18.0,18.0,19.0,23.0,18.0
469a6177-f942-0d9c-206d-316738764298,4,4,5,0.47799375,20.0,17.0,17.0,16.0,21.0,16.0
8c0e9b05-862d-4348-927d-5b277d5ddcda,1,1,2,0.15,24.0,22.0,21.0,21.0,23.0,21.0
196f1a11-8835-48c1-bbb7-6492452354ed,27,27,5,0.98757458238178,16.0,11.0,9.0,9.0,14.0,9.0
ea4ba89f-ad08-4ad3-a461-31395d67b5e0,10,10,5,0.8031255956592774,24.0,19.0,17.0,16.0,22.0,16.0
0c9ad291-5991-76be-d368-e9e853a43500,10,10,5,0.8031255956592774,18.0,13.0,12.0,14.0,15.0,12.0
d1eea794-6a5d-b2c3-dc3a-07935e5265bf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
50c8c493-59de-141a-babd-43dd5344ad57,10,10,5,0.8031255956592774,20.0,14.0,13.0,14.0,18.0,13.0
b4f20d06-e1a0-41b9-5cc2-609f7e550d9c,2,2,4,0.2775,20.0,14.0,12.0,13.0,18.0,12.0
e36d8689-8f13-232d-3cb5-2dd610868036,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
a1323fb3-822e-82b7-f992-220bdfbd75ef,6,6,5,0.622850484375,19.0,13.0,13.0,11.0,16.0,11.0
7fbf3832-7bb2-487e-b25d-30349178d83f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c83c5379-8e09-b67b-c324-892a0fcd1b2c,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
75a5c778-4ade-43bc-43d1-f54133491b3e,2,2,2,0.385875,26.0,22.0,18.0,22.0,25.0,18.0
965db044-e0b4-4d82-ade9-a5eb4318699a,1,1,2,0.15,25.0,19.0,17.0,18.0,23.0,17.0
8fd490c1-0a71-92c1-c199-24bb72b8ea4d,4,4,5,0.47799375,19.0,12.0,13.0,11.0,14.0,11.0
4cef2d4b-6ab7-e1ef-0670-e6ba8f18c1dc,4,4,5,0.47799375,24.0,19.0,19.0,20.0,23.0,19.0
e8fb1e2d-890a-4f68-823d-9e78d15aa5a6,2,2,4,0.2775,14.0,13.0,11.0,11.0,16.0,11.0
0977a18b-f3b5-6e9f-751d-dba7e83fb427,15,15,5,0.9126457808987484,18.0,13.0,13.0,14.0,14.0,13.0
b33badc1-5b80-2d63-48fa-1d57be7c327b,29,29,5,0.9950624496739596,23.0,17.0,15.0,16.0,19.0,15.0
f7ec1943-74af-428a-ab00-3cb252826ef2,4,4,5,0.47799375,30.0,24.0,22.0,24.0,24.0,22.0
9e7dbde5-9be0-a1f0-fedb-29234e992b7f,8,8,5,0.7275094749609375,23.0,18.0,16.0,17.0,14.0,14.0
22bd7d06-d8ca-4916-988a-c555f28f4daa,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bb2e529c-fd93-3fac-20a0-84f6df64d404,6,6,5,0.622850484375,23.0,16.0,16.0,16.0,20.0,16.0
0ea73f63-7981-4054-8ed8-d6adae72a06c,4,4,5,0.47799375,21.0,15.0,13.0,14.0,19.0,13.0
230de35b-7004-387e-7694-d2bbda0725e5,78,78,5,0.9999982819377508,16.0,11.0,10.0,11.0,15.0,10.0
03805c03-b584-84e3-9209-bf55eafdf9e1,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
d99ae5ac-7def-4d10-87b5-046e7fef17b9,2,2,4,0.2775,28.0,22.0,22.0,21.0,26.0,21.0
c3720136-f6c0-458e-984c-6e149af5fe6a,1,1,2,0.15,26.0,19.0,19.0,20.0,21.0,19.0
9e7d0f06-a95d-bbed-3689-92d502c249a4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1175429c-0d1a-5e22-6244-6bec29feef4f,8,8,5,0.7275094749609375,18.0,14.0,14.0,12.0,17.0,12.0
252d91fa-6a82-9d4a-482f-82e5fdc6d52e,6,6,5,0.622850484375,18.0,12.0,11.0,13.0,16.0,11.0
c73d3e22-1450-4233-bbe8-38f624e8435c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
117e7f58-6506-f56c-6572-dd273fc1bbe7,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
72d9285a-6e3e-4525-9e71-d43e61b51fd9,2,2,2,0.385875,29.0,23.0,22.0,23.0,27.0,22.0
0a704006-8a67-e36c-0acd-b294867f9a3e,1,1,2,0.15,27.0,21.0,20.0,22.0,26.0,20.0
938d5aa7-e326-86d9-3bbc-7a09efe44530,15,15,5,0.925748913763936,19.0,13.0,13.0,10.0,18.0,10.0
445b9128-ee61-c0bb-4ed8-23aff5873a6b,14,14,5,0.8972303304691157,16.0,12.0,11.0,11.0,15.0,11.0
9c04cddf-5932-d77a-5173-4a761943e1fd,11,11,5,0.88285972941727,17.0,12.0,11.0,11.0,15.0,11.0
e36ffd3e-1377-42af-9772-53434016bdf8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1cbd61ab-ebd9-cd93-8ba0-856ded3dd497,8,8,5,0.7275094749609375,19.0,16.0,15.0,13.0,18.0,13.0
52962422-6286-e344-b3ed-cda947d0ca9c,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
978faa29-601a-44c9-8229-da89380c5f68,3,3,5,0.385875,28.0,22.0,22.0,21.0,26.0,21.0
92ae01ec-8feb-3033-a46f-f2afb85bf721,11,11,5,0.8326567563103858,21.0,15.0,13.0,15.0,20.0,13.0
10d2238d-f9d1-c25b-21fd-739208e22bc4,10,10,5,0.8031255956592774,16.0,12.0,11.0,11.0,15.0,11.0
aae1b819-e6c9-6d80-0fe7-57ed32281d7e,7,7,5,0.67942291171875,37.0,31.0,31.0,31.0,34.0,31.0
77efe6f5-9740-79e3-d3f5-59601b3817d1,14,14,5,0.8972303304691157,23.0,16.0,17.0,18.0,18.0,16.0
eb85b87b-e6f4-b0c7-e63c-c974a7e961fd,140,140,5,0.9999999999080086,16.0,12.0,11.0,11.0,15.0,11.0
944887f9-ca0a-dedc-52fe-d1f19ed01fd0,4,4,5,0.47799375,29.0,24.0,22.0,23.0,25.0,22.0
17bcedfc-6663-69f8-6ea4-272d5c4b3460,2,2,4,0.2775,24.0,19.0,16.0,19.0,22.0,16.0
b55d0a67-6533-f586-3e27-8a1247156de8,1,1,2,0.15,18.0,12.0,10.0,12.0,16.0,10.0
31e36180-834c-4b26-8403-32836d25549d,2,2,4,0.2775,21.0,16.0,13.0,16.0,20.0,13.0
daf8501d-9f6c-4575-888d-01df66fec753,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
998ff8ad-1148-55f0-fba7-a47e51ff245f,4,4,5,0.5562946875,18.0,13.0,12.0,14.0,16.0,12.0
a1f100c4-49ce-cb02-625d-f3ec55c91e8e,26,26,5,0.98757458238178,16.0,13.0,11.0,12.0,16.0,11.0
93129012-9270-4919-a3a9-15cd13ba47df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
62c6f5c1-f222-9ca6-7f89-7d9c674bbcf9,12,12,5,0.857758242863828,20.0,15.0,12.0,14.0,16.0,12.0
51694edb-03bd-917d-2b64-630ebcc035c1,7,7,5,0.67942291171875,18.0,10.0,11.0,10.0,15.0,10.0
d41c50e0-32c4-40a9-0115-bfdb5414ca91,8,8,5,0.7683830537167969,15.0,14.0,10.0,12.0,16.0,10.0
ca99a022-5245-451f-a4d5-2c67f5eba29f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2204836a-c5f7-2193-074d-64ad20cd5f69,7,7,5,0.67942291171875,31.0,29.0,28.0,28.0,28.0,28.0
0776dc7e-6282-f021-a9e5-2ca88b7ded33,33,33,5,0.99531375976385,16.0,11.0,8.0,11.0,14.0,8.0
209c19d7-46c9-9423-0655-7fcebe90b6a6,4,4,5,0.47799375,17.0,12.0,10.0,10.0,15.0,10.0
236ebd70-822e-af7d-5c99-d7abb8f026be,13,13,5,0.8790945064342538,20.0,13.0,12.0,16.0,20.0,12.0
75ccf986-4f59-41c8-822b-4ee2efeb2005,12,12,5,0.857758242863828,19.0,15.0,10.0,15.0,18.0,10.0
49313c87-8c6b-169d-8ede-5329ef6ad231,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ab93788c-f313-4043-a84d-a12bc2a23109,3,3,5,0.385875,24.0,23.0,21.0,21.0,25.0,21.0
093a8bc0-ab70-a1f4-7873-6d45266c3347,16,16,5,0.925748913763936,20.0,15.0,15.0,14.0,18.0,14.0
03a248f4-09e7-8a8b-ae2f-620cf74cc2f8,2,2,4,0.2775,23.0,18.0,17.0,18.0,21.0,17.0
13de4fd6-af55-fb77-8ea5-2627f10d7513,6,6,5,0.67942291171875,17.0,13.0,12.0,11.0,15.0,11.0
0150bbb2-919d-b437-7548-61a6a7caa019,3,3,4,0.47799375,25.0,23.0,22.0,22.0,26.0,22.0
305b1dbf-c045-4306-871a-55ae1aee5b44,4,4,5,0.47799375,24.0,18.0,16.0,18.0,22.0,16.0
8794eddc-389f-c7d0-8eaf-b4992c8588e8,25,25,5,0.982802190147792,17.0,13.0,11.0,12.0,16.0,11.0
8f17bda1-c703-4d15-857f-42c49e524471,3,3,5,0.385875,21.0,15.0,16.0,12.0,20.0,12.0
b5c1d14f-84de-46f4-a247-30a5afbe4780,8,8,5,0.7275094749609375,18.0,11.0,12.0,12.0,15.0,11.0
5ce21e1a-e54d-15e4-ad21-5ed2f2d3b327,16,16,5,0.9368865766993456,21.0,14.0,14.0,13.0,19.0,13.0
f1199f42-c79f-69ef-c16d-bda06a7d8e11,2,2,2,0.385875,24.0,17.0,17.0,18.0,21.0,17.0
cefa03c7-c7aa-45dc-8c49-d19a7b5968b9,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
0fbbeaa8-9d88-1afe-b91a-13a9a30c1b63,20,20,5,0.9612404689154856,17.0,11.0,10.0,12.0,14.0,10.0
61bb2ad8-6ab6-5da8-2a40-948b00d26759,4,4,5,0.47799375,20.0,14.0,12.0,13.0,18.0,12.0
f32d72f2-03bf-43f9-96ea-161270f2cc05,13,13,5,0.8790945064342538,19.0,15.0,10.0,16.0,18.0,10.0
bfdfc1d4-5d0e-4de1-a1d1-06161c07b433,3,3,5,0.385875,21.0,16.0,15.0,17.0,20.0,15.0
11c7047d-8094-bf63-61bd-74b077704127,46,46,5,1.0013031620340542,21.0,17.0,14.0,17.0,18.0,14.0
2d296802-0ac2-3ee5-5d07-4e9383655a72,390,390,5,0.9999999999999996,15.0,10.0,10.0,10.0,13.0,10.0
1ee18a85-a0b2-c6cf-32a5-687f8b93fe51,4,4,5,0.47799375,16.0,12.0,12.0,12.0,15.0,12.0
32b9e4b7-b461-4ddc-8a5f-15834d228e05,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
30263f0f-3632-4e23-ab58-b30876ec771b,4,4,5,0.47799375,20.0,14.0,14.0,14.0,18.0,14.0
b118f89e-04d3-4519-b3e2-e59c1f298268,7,7,5,0.7275094749609375,23.0,16.0,17.0,17.0,21.0,16.0
89c45e4f-b688-06fd-5f30-737f31821882,3,3,5,0.385875,18.0,10.0,11.0,13.0,15.0,10.0
7b42c8c9-9c93-5a47-fd22-5281d8b0ad36,15,15,5,0.9126457808987484,17.0,10.0,9.0,12.0,14.0,9.0
5722895e-e882-6933-7371-dafacd2640a0,7,7,5,0.67942291171875,22.0,16.0,16.0,16.0,20.0,16.0
b9b7a1ce-b146-4bc2-841d-01c5cd405cf2,10,10,5,0.8031255956592774,24.0,19.0,19.0,19.0,22.0,19.0
9ea6f8ac-1336-49ef-b8cb-fa6bd82a01c3,20,20,5,0.9612404689154856,17.0,12.0,10.0,11.0,15.0,10.0
01c57dda-a021-4ad3-a1fc-ec7a0f8bc9e7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
353cb4e3-96db-4367-9061-01824760eeee,5,5,5,0.5562946875,22.0,16.0,14.0,17.0,19.0,14.0
e33a7904-11f0-2a89-16f5-c34e9108abd5,4,4,5,0.47799375,21.0,15.0,15.0,14.0,19.0,14.0
0f864dea-50df-7c7c-c2af-28fb41acb825,7,7,5,0.67942291171875,17.0,12.0,11.0,12.0,17.0,11.0
69945118-fe75-406a-9ad4-9181a4b4937b,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,17.0,12.0
b25eac23-8bd6-493e-86d5-744a40cb3316,18,18,5,0.946353590194444,17.0,9.0,9.0,11.0,15.0,9.0
9f5dce30-3537-77aa-7373-1288658ea46a,23,23,4,1.0261835167300046,24.0,18.0,16.0,16.0,20.0,16.0
b392754b-5299-fca1-4be4-f4ff291d3101,1,1,2,0.15,22.0,16.0,17.0,17.0,22.0,16.0
9e45f9b4-3fcf-e9b4-a6aa-fdb4688bea80,34,34,5,0.9966141914293816,16.0,12.0,10.0,11.0,16.0,10.0
7ea4aa21-2364-41e4-a96b-46fa7fcdac40,3,3,5,0.385875,25.0,20.0,20.0,12.0,24.0,12.0
f0853d95-88cd-57e8-18f2-5e3b0acae06a,1,1,2,0.15,27.0,19.0,20.0,21.0,24.0,19.0
3ae9c6c6-5c1b-4357-ba9e-6b7712ca2b0e,9,9,5,0.7683830537167969,20.0,17.0,13.0,16.0,21.0,13.0
25b3e514-1cab-3647-c9f6-d44085f3d8e9,1,1,2,0.15,30.0,23.0,22.0,23.0,27.0,22.0
693f9c7d-1517-4f37-8943-544bba3d305a,11,11,4,0.9832656756310384,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f9534553-b179-7179-ca5e-ea377e60269a,14,14,5,0.8972303304691157,19.0,14.0,13.0,14.0,16.0,13.0
65dc5e99-6f36-4924-91f5-693077a17b33,12,12,5,0.8790945064342538,18.0,13.0,12.0,12.0,14.0,12.0
f1a2787d-3433-ba03-4b28-619c081895b7,3,3,5,0.385875,13.0,12.0,10.0,10.0,15.0,10.0
d0e8bbbe-47d7-4d40-b8a9-27b443ca07a0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e98ad628-a399-8d3a-fd7f-15d0c3e500e6,6,6,5,0.622850484375,21.0,16.0,16.0,16.0,20.0,16.0
0c1597aa-a57e-8290-5fb4-5a472c20512a,3,3,5,0.385875,17.0,13.0,13.0,14.0,18.0,13.0
a11752d6-4754-5afc-b6b6-78723f1ae970,2,2,4,0.2775,16.0,10.0,10.0,10.0,14.0,10.0
3eddddaf-27a5-c75d-e9d8-98003550300d,14,14,5,0.8972303304691157,16.0,11.0,11.0,9.0,12.0,9.0
dfa3a811-954c-a368-c324-9422c20d85d8,24,24,5,0.9797672825268142,19.0,14.0,14.0,10.0,18.0,10.0
c12b5c2c-1d18-498d-b370-a80c732c5ba4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ecb3e125-fa19-dfe9-f7aa-cec7c62b3243,30,30,5,0.9935138543444292,16.0,11.0,10.0,10.0,14.0,10.0
d2094223-b7a6-4759-abe1-9c0580234c71,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ef865d5-ba16-75af-40d7-8af7b27796e5,9,9,5,0.7683830537167969,19.0,14.0,14.0,13.0,19.0,13.0
5b28b1ca-b83b-e4b8-4ce2-3d162b487a09,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9d8b9bc-3c24-4c18-8fdd-97dae42e07fd,141,141,5,0.9999999999050516,16.0,10.0,10.0,10.0,11.0,10.0
c4ce1047-629f-deea-d9c8-4aa72fe6cee9,23,23,5,0.9761968029727226,15.0,11.0,10.0,10.0,13.0,10.0
f935c7d5-9623-47d6-b6ff-ba324121f7dd,7,7,5,0.67942291171875,20.0,13.0,12.0,13.0,16.0,12.0
433610bf-0735-5b30-61db-ff120b4b8fa6,19,19,5,0.9544005516652772,17.0,11.0,10.0,10.0,14.0,10.0
5ea94784-3ce6-988c-ae22-bd4ce6e0d9d2,4,4,5,0.47799375,20.0,13.0,14.0,12.0,18.0,12.0
c0bf7baf-ab54-acc7-d384-406a1b83a02f,8,8,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
716ff2e2-b5dc-5b8f-af48-f76531a869f8,11,11,5,0.8326567563103858,16.0,10.0,11.0,12.0,14.0,10.0
10498cd6-3fe1-9955-b226-bdfb618251a1,27,27,5,0.991302207667246,17.0,12.0,10.0,10.0,13.0,10.0
3defecf1-44f3-4119-a400-e26bb0820ba2,2,2,4,0.2775,22.0,18.0,13.0,17.0,21.0,13.0
3b6cb795-f77e-474f-ac3f-c93f9e5e1d2e,3,3,5,0.385875,21.0,16.0,12.0,16.0,20.0,12.0
2fe9c728-fb9e-6487-8f71-35af6d6b6052,159,159,5,0.9999999999940076,15.0,10.0,9.0,8.0,11.0,8.0
f5330af6-7c41-716d-f947-052174c19eee,7,7,5,0.67942291171875,18.0,13.0,9.0,11.0,15.0,9.0
8c9297e9-8ad9-2456-6095-206ff91741be,11,11,5,0.857758242863828,17.0,13.0,13.0,13.0,17.0,13.0
fda2cacb-e2ff-4eb9-9ef6-bd923e56e951,2,2,4,0.2775,22.0,15.0,14.0,15.0,20.0,14.0
beb01980-d37d-4819-a3ce-421a53242068,5,5,5,0.5562946875,18.0,13.0,10.0,13.0,16.0,10.0
12e185a3-6959-c804-2b13-26143272870d,50,50,5,0.9997042353362874,16.0,10.0,9.0,9.0,14.0,9.0
c37366cd-4476-1a9f-7937-51619746cb5d,13,13,5,0.8972303304691157,16.0,12.0,11.0,12.0,16.0,11.0
a5061add-15d7-561c-db96-ae312948a097,7,7,5,0.67942291171875,20.0,16.0,15.0,15.0,17.0,15.0
236281db-e754-4967-bb1d-1d47e7f9a424,11,11,5,0.8326567563103858,20.0,14.0,13.0,12.0,17.0,12.0
