uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
df733bb1-b544-dc74-49b2-d538df96285c,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,13.0,12.0
c3b9c7c2-17c5-41b7-b0fa-1b9bb352cc9b,3,3,5,0.385875,19.0,13.0,12.0,12.0,17.0,12.0
42dd03a3-7eef-9c5e-d494-38e80bba89f5,6,6,5,0.622850484375,14.0,11.0,11.0,11.0,15.0,11.0
8c0ea7be-0766-ca28-6d58-2e36abe1f6ce,10,10,5,0.8326567563103858,23.0,17.0,18.0,17.0,19.0,17.0
2db426c2-f297-da4e-fec8-62fd4b7b35c2,139,139,5,0.999999999961348,16.0,11.0,10.0,9.0,14.0,9.0
9bd7def9-fe8e-f062-6c6d-3a5ddade38e6,41,41,5,0.9989145873469536,15.0,10.0,9.0,10.0,15.0,9.0
e66b6084-d84b-f130-107c-6b057d899fca,7,7,5,0.67942291171875,26.0,20.0,20.0,21.0,24.0,20.0
267bb5b1-72a3-4379-94c0-d9a71a92d27e,30,30,5,0.9923692404052106,15.0,11.0,10.0,11.0,15.0,10.0
4c1058b1-6863-f595-a6fc-eeeee4639530,9,9,5,0.7683830537167969,18.0,14.0,10.0,13.0,16.0,10.0
d4cfe5b5-57f8-9a6e-6694-fc906db9ae2e,8,8,5,0.7275094749609375,19.0,14.0,13.0,13.0,18.0,13.0
146f4e3b-40f4-53a0-f91b-44869c2fae26,1,1,2,0.15,28.0,23.0,22.0,22.0,27.0,22.0
1b391618-a94a-3ab6-ab54-40fb1309c975,2,2,4,0.2775,16.0,13.0,9.0,13.0,17.0,9.0
06015a42-bcd6-1bda-5a91-1597e15774ff,13,13,5,0.8790945064342538,18.0,12.0,12.0,13.0,16.0,12.0
50886d74-d892-4350-9700-e3980089bcb9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
951262e1-6368-44cc-a71c-807d65bc64ea,2,2,4,0.2775,17.0,11.0,12.0,10.0,16.0,10.0
ac2299fd-f147-32ca-0981-a189c20abeae,3,3,5,0.385875,22.0,17.0,16.0,18.0,21.0,16.0
990b1c49-25a7-4e5d-82c8-e591466428fe,9,9,5,0.8031255956592774,26.0,17.0,19.0,18.0,24.0,17.0
0a6455bf-3b51-6af1-c9c7-968ce8ef510c,4,4,5,0.47799375,28.0,24.0,21.0,24.0,27.0,21.0
433e3f33-1d6c-41c5-8ecd-6d5373bd75e2,10,10,5,0.8326567563103858,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ebc15299-68b9-4c2d-8d30-22993850b600,9,9,5,0.8031255956592774,21.0,15.0,14.0,15.0,17.0,14.0
96b1f9bf-3433-4aaa-b5d6-e9f0ac6f42ab,1,1,2,0.15,25.0,22.0,20.0,22.0,27.0,20.0
e021f270-a8d6-48a5-b89e-50579a103733,2,2,4,0.2775,25.0,19.0,19.0,19.0,23.0,19.0
1f6cccca-167f-5ac8-e696-5212db53fd2c,8,8,5,0.7275094749609375,16.0,11.0,11.0,10.0,15.0,10.0
6c8e9577-a771-47ed-8f97-28c646482dce,1,1,2,0.15,25.0,19.0,19.0,17.0,23.0,17.0
0b41cdca-e48e-a142-7330-30fc64062c8a,11,11,5,0.8326567563103858,15.0,10.0,10.0,10.0,14.0,10.0
aca8f204-77c1-2571-2f58-5fb965b7f535,1,1,2,0.15,17.0,11.0,10.0,10.0,14.0,10.0
4ad85823-bacc-43c8-a1b9-91c2e65837c7,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
d9eea831-3112-43b3-916b-5a4aa9dbd6a7,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b7b1ff0-410a-4003-b74e-5c34d5747773,4,4,5,0.47799375,33.0,28.0,28.0,27.0,30.0,27.0
37f9c843-a5e1-9165-b6cd-5115732bf0ab,1,1,2,0.15,19.0,13.0,13.0,12.0,16.0,12.0
3d28de4b-4904-41ec-b212-9fdd00636a11,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
08cac324-9ee8-4e00-b54b-d4397e9989b9,9,9,5,0.7683830537167969,19.0,15.0,13.0,13.0,13.0,13.0
0a255771-d15b-48c4-ab5f-784607f2db6f,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
4100bb6d-33b2-2b21-0232-26a96d960bc4,3,3,5,0.385875,17.0,13.0,13.0,13.0,17.0,13.0
ef3c53da-c2c3-e539-31de-eede0861da7d,1,1,2,0.15,17.0,13.0,12.0,12.0,16.0,12.0
b51d0a34-db4b-fde8-17ed-80c03e238c4e,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
2d23f986-fd9c-8ff3-8b54-7e55bd53fde0,151,151,5,0.9999999999813072,16.0,11.0,9.0,12.0,13.0,9.0
a738af4a-518e-4dbc-a6de-2ed0a2fd8694,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0f049a63-d38a-421b-861c-5edcf2dbd5bb,1,1,2,0.15,30.0,25.0,24.0,22.0,27.0,22.0
68035ab5-cd65-3e11-af13-13414de06fe6,1,1,2,0.15,23.0,18.0,17.0,19.0,21.0,17.0
702f36ee-81e9-4303-b749-3361f1be88c2,2,2,4,0.2775,20.0,18.0,17.0,15.0,20.0,15.0
f182e950-f879-0ab0-e496-6e39d46fafbf,12,12,5,0.857758242863828,20.0,12.0,13.0,15.0,19.0,12.0
28c49dfc-05e0-eb47-a31e-ce1165cb3627,10,10,5,0.8326567563103858,19.0,13.0,12.0,14.0,17.0,12.0
2c1f80eb-738c-f560-23b9-3e739c71aeec,5,5,5,0.5562946875,18.0,13.0,12.0,8.0,18.0,8.0
598d7972-eb65-4231-a085-cdea5fbc1240,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4e72ee6b-3632-4032-b070-ab706f5ec63d,9,9,5,0.7683830537167969,21.0,14.0,13.0,15.0,17.0,13.0
8e1eab7a-1a59-48d2-b125-6b605dee6c01,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,48,48,5,0.9995906371436504,17.0,12.0,10.0,12.0,16.0,10.0
5fdedbe5-226e-468c-8020-b88033f5c971,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
0f323222-23e3-4abb-8d4f-a4792cfb1706,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e4354c5d-0fc5-45bf-e7a0-6843d118f49b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
86de8fff-95bd-40dc-a273-9004b7c924e7,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
6b627b60-6bd2-4cbf-b575-68ad927b1b2f,2,2,4,0.2775,24.0,19.0,18.0,18.0,20.0,18.0
01607353-3308-9fa7-8ff6-cc0691d65003,14,14,5,0.8972303304691157,24.0,18.0,18.0,18.0,21.0,18.0
aa4380c1-08fe-63f7-e32a-1819fe42521d,2,2,2,0.2775,23.0,16.0,17.0,16.0,19.0,16.0
c3cc3969-8d00-b6a6-7f92-3b27de738387,1,1,2,0.15,21.0,15.0,14.0,13.0,20.0,13.0
3437da5e-b2ac-251b-e4e4-4307a9d94792,20,20,5,0.9612404689154856,17.0,11.0,11.0,11.0,15.0,11.0
1a306517-077e-6338-85c0-d7ec794f2e54,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d5cac65d-cac2-4883-8a38-06c4ec8357d9,5,5,5,0.5562946875,19.0,14.0,12.0,11.0,17.0,11.0
0d44cf4d-eb94-548f-b4cd-9ab90dd2e0f8,4,4,5,0.47799375,18.0,13.0,13.0,12.0,16.0,12.0
6006fe9d-8516-4bdf-b0e6-f84e1a229540,1,1,2,0.15,23.0,19.0,15.0,18.0,21.0,15.0
35fea902-1c34-2a6b-dce7-91b9886fb4bd,3,3,4,0.385875,17.0,12.0,11.0,11.0,15.0,11.0
efac18aa-c8c2-47b2-2d78-2ed64f7fdccc,4,4,5,0.47799375,20.0,12.0,13.0,14.0,14.0,12.0
cfe78113-2345-8abd-72b3-4b7d8d728cc7,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e7fac02a-82fa-4f17-a317-a62899cb0eb6,1,1,2,0.15,30.0,22.0,22.0,22.0,26.0,22.0
c66dd269-bb75-adc1-6ab7-0752560446e4,30,30,5,0.9923692404052106,15.0,9.0,8.0,9.0,12.0,8.0
c618bb62-857d-41dc-9ac3-43523d0bb9a1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
c73f1f45-45c7-bf47-843e-cfd107fa74b1,6,6,5,0.622850484375,18.0,16.0,13.0,15.0,20.0,13.0
4d5e6df8-51bf-46c7-8587-5473ffc952d3,1,1,2,0.15,34.0,29.0,29.0,27.0,32.0,27.0
1d6b111d-e5bd-497e-bf24-2daee4df641c,2,2,4,0.2775,17.0,15.0,14.0,14.0,19.0,14.0
b5f1b10d-dbac-47ef-9a0d-5b229446937c,10,10,5,0.8031255956592774,30.0,22.0,22.0,24.0,28.0,22.0
ca965548-46d5-7645-f940-cf40bc0baef2,17,17,5,0.9368865766993456,17.0,12.0,10.0,11.0,17.0,10.0
095159db-9036-9b2e-2503-2521b464fd65,34,34,5,0.9960166957992724,18.0,12.0,10.0,12.0,16.0,10.0
60e40f4e-6831-4919-9c26-ea6063462e8c,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
0d899c25-7026-4952-b27f-28ced369614b,1,1,2,0.15,25.0,21.0,21.0,21.0,22.0,21.0
aa94493e-504e-caf9-f830-54b12e321900,7,7,5,0.67942291171875,26.0,20.0,19.0,20.0,24.0,19.0
4fa0f3e2-c710-09dd-921a-704fdc910f9b,18,18,5,0.946353590194444,16.0,10.0,10.0,9.0,14.0,9.0
29032094-2e72-4e96-9b49-c5e66866fe3f,18,18,5,0.946353590194444,21.0,14.0,12.0,14.0,19.0,12.0
0fa5132c-a258-be6c-ed2e-6fecf47786aa,3,3,5,0.385875,18.0,13.0,13.0,13.0,18.0,13.0
793cfdbb-27ed-e69f-5c6a-2b4de7a5cf3f,13,13,5,0.8790945064342538,18.0,13.0,11.0,9.0,12.0,9.0
cb4130af-f914-0d3a-6864-58688c60bd59,3,3,4,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
43c859e4-6964-42c6-e9f3-6357831e014f,5,5,5,0.5562946875,17.0,11.0,10.0,11.0,16.0,10.0
143c49dc-3961-24c7-9b07-da3064ff0a77,1,1,2,0.15,19.0,12.0,12.0,12.0,16.0,12.0
1bbe92d8-a9eb-26ea-713f-2dd05fa7378e,1,1,2,0.15,19.0,12.0,11.0,13.0,16.0,11.0
03a9ea88-1be0-48bc-bec1-95d72ad57d11,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1a03b234-d6e8-354a-26d1-6c6d7ad6da37,1,1,2,0.15,19.0,12.0,11.0,13.0,16.0,11.0
46a056b6-2d99-4182-a171-a88a17774262,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f490fa2f-9702-aa43-16ce-bc584eb9185d,1,1,2,0.15,24.0,16.0,17.0,18.0,22.0,16.0
754a986d-3500-41c1-4873-f3a2efc461c8,5,5,5,0.622850484375,21.0,17.0,14.0,17.0,21.0,14.0
a5a1c785-dde6-499a-96ac-83faf3da9f05,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
51e8a467-47c5-4d46-b26e-c8a45e008446,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
de7d94bc-e9a7-a8f2-edcc-adc1c2ee0fb3,1,1,2,0.15,19.0,11.0,12.0,13.0,17.0,11.0
0685319c-7fff-abb5-76ae-2f5e72647f7c,24,24,5,0.9797672825268142,16.0,10.0,10.0,10.0,14.0,10.0
2a5943d4-5f37-1c67-53b1-4d5eed8f7389,8,8,5,0.7275094749609375,24.0,19.0,18.0,18.0,22.0,18.0
708067c8-36c8-4bb1-8093-8c1f685f6a9b,1,1,2,0.15,28.0,21.0,19.0,21.0,24.0,19.0
9913b175-3f05-88a1-d574-92f366f476d5,6,6,5,0.622850484375,19.0,12.0,12.0,10.0,15.0,10.0
556fccbc-74d7-2f44-5804-9b7d84af722c,3,3,4,0.47799375,18.0,13.0,13.0,14.0,17.0,13.0
6cbbde58-0a6b-008c-f0cb-df8867e8ccfb,21,21,5,0.9670543985781628,19.0,13.0,13.0,13.0,17.0,13.0
92daea5b-c0ec-197d-d91e-6c0b6d6a0693,1,1,2,0.15,27.0,20.0,21.0,19.0,22.0,19.0
a79220f1-6eb7-9c89-e5f9-4217159d4c2c,19,19,5,0.9544005516652772,17.0,11.0,10.0,11.0,15.0,10.0
ace7f01f-007b-484f-5e01-1e70dc58dc0c,5,5,5,0.5562946875,20.0,15.0,13.0,15.0,19.0,13.0
ea3cce24-b8b1-2b37-787c-b175ec397f3a,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
74d42175-fef5-dedb-2ef9-588167372203,7,7,5,0.7275094749609375,25.0,21.0,19.0,20.0,24.0,19.0
aa9feac1-da08-f952-8f3f-30a18afb8905,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,19.0,15.0
5559e8d6-f69a-919c-cd8f-e10831e40d36,2,2,4,0.2775,19.0,14.0,11.0,14.0,17.0,11.0
77820f16-6139-4304-a86e-acb00dc640cc,1,1,2,0.15,23.0,18.0,17.0,18.0,22.0,17.0
3d7aa7a3-5411-158f-fd8c-5310f05c45d1,33,33,5,0.9960166957992724,17.0,9.0,10.0,11.0,15.0,9.0
036859ec-45a0-136d-c7ae-205a6d541a69,247,247,5,0.9999999999999996,17.0,9.0,10.0,11.0,14.0,9.0
3919af1e-c773-c346-7f6a-9b642a275604,1,1,2,0.15,17.0,13.0,8.0,13.0,16.0,8.0
2c1fcdfc-bfca-22a5-38a0-716a8ddddfe1,7,7,5,0.67942291171875,15.0,10.0,9.0,10.0,15.0,9.0
9fc4bb79-c786-cdad-6665-ac3208c319cd,19,19,5,0.9544005516652772,22.0,17.0,15.0,16.0,21.0,15.0
a6b1c7db-1c89-4dcb-68dd-8d634a936a4e,16,16,5,0.925748913763936,15.0,10.0,9.0,11.0,15.0,9.0
fb9962af-5be8-4b26-8b04-b1063540f1af,1,1,2,0.15,29.0,24.0,23.0,24.0,27.0,23.0
3afce335-d253-b5d2-08f4-edfd05e72afd,17,17,5,0.946353590194444,20.0,13.0,13.0,12.0,17.0,12.0
8642062f-3aae-456d-b733-b0c654c01120,9,9,5,0.7683830537167969,20.0,13.0,13.0,14.0,19.0,13.0
758afb9c-dbcf-17de-8519-1f3785d40340,1,1,2,0.15,20.0,17.0,16.0,17.0,21.0,16.0
4d49f209-009a-4e3c-935e-d68a810315a3,6,6,5,0.622850484375,22.0,20.0,18.0,17.0,21.0,17.0
9590d237-0679-9ee0-e272-f186ee55e96a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
07d3725e-01dc-c91e-b330-0b4017a3cf2b,8,8,5,0.7275094749609375,22.0,17.0,13.0,18.0,21.0,13.0
23ca3051-dd60-eca7-506b-4033a90097e6,1,1,2,0.15,25.0,20.0,18.0,15.0,22.0,15.0
a17e4ce5-d479-f78f-f5e1-5f9ddb7d1b97,25,25,5,0.982802190147792,14.0,10.0,11.0,8.0,14.0,8.0
89018d57-d93f-2b2d-5229-8c5e89bcd483,1,1,2,0.15,18.0,11.0,11.0,12.0,15.0,11.0
45605665-f2e6-ab80-f4e2-7ad0d8dec366,273,273,5,1.0000000000000002,16.0,13.0,13.0,12.0,17.0,12.0
2ac146f3-c46d-7b4a-687d-f22291dade7f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fa962aa6-9694-4669-90b7-dc5e39d60471,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
1cf8f0a7-cbb9-43d8-88b3-bf5896007246,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f8be5c44-746a-4d06-ade2-0b2f315f8dde,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
aa97cfab-08a4-4862-8ed9-c6144fb3f11e,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
e986383f-e03b-5173-277a-a506f730c5cd,17,17,5,0.9368865766993456,23.0,18.0,17.0,15.0,18.0,15.0
f736fd6a-48f4-ff72-629a-bdea9b11250a,4,4,5,0.47799375,22.0,17.0,14.0,16.0,18.0,14.0
99d7eaff-8f9a-88c4-dfe8-3f8bdb6ad985,26,26,5,0.9853818616256234,19.0,14.0,13.0,13.0,15.0,13.0
e26a177b-272a-158a-7195-3060e4fc895f,1,1,2,0.15,21.0,19.0,18.0,18.0,23.0,18.0
9509565a-0caf-7bc2-b702-226fac83e62b,8,8,5,0.7683830537167969,19.0,12.0,13.0,10.0,16.0,10.0
58fbac33-a1bb-4ced-9dc5-1d7c54fc3fff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
023cb90b-bbcd-330c-5087-2e45727bbeba,12,12,5,0.857758242863828,19.0,15.0,13.0,14.0,18.0,13.0
1679d7ac-7d1a-ff15-2efb-36e5b16a9061,6,6,5,0.67942291171875,20.0,16.0,17.0,15.0,19.0,15.0
706bac8a-a357-fa7d-f481-d2c49cc8117e,2,2,4,0.2775,24.0,17.0,16.0,18.0,22.0,16.0
9901ab60-cb24-4672-98ad-d201950d029f,3,3,5,0.385875,14.0,12.0,11.0,11.0,15.0,11.0
ce3bd398-afb7-a420-a133-1abc9a1d8fb6,3,3,5,0.385875,22.0,18.0,15.0,19.0,21.0,15.0
200c4ace-6773-4485-4e21-e1242998f8b2,15,15,5,0.925748913763936,19.0,13.0,14.0,13.0,16.0,13.0
f81ee0ce-d755-cfd0-3acb-a5eaf1f12627,6,6,5,0.622850484375,18.0,14.0,12.0,13.0,17.0,12.0
33d6a423-7e5d-4a2a-4d13-fb69dd87734b,10,10,5,0.8917190776126026,22.0,17.0,17.0,17.0,20.0,17.0
c025ab7a-996a-4d94-b6bc-2756cfc6cbbe,15,15,5,0.9126457808987484,19.0,15.0,10.0,16.0,18.0,10.0
93f9ebe1-d3d3-4957-b025-269ade9572ba,3,3,5,0.385875,19.0,14.0,12.0,13.0,18.0,12.0
3a587d56-dca1-93b0-1077-0d2d411191b4,15,15,5,0.9126457808987484,27.0,22.0,21.0,20.0,24.0,20.0
27a9c358-3a16-9e34-dfce-e434e9c7ab29,15,15,5,0.9126457808987484,18.0,12.0,10.0,11.0,15.0,10.0
4c0c6d92-2721-26cc-f3d2-e943867e2f51,34,34,5,0.9978091826895998,17.0,12.0,11.0,10.0,15.0,10.0
9edea293-d1b0-46c2-bfb4-104c4802c71c,4,4,5,0.47799375,24.0,17.0,17.0,15.0,19.0,15.0
e729a7ef-a5fe-36c2-d6d1-370ce3954de4,1,1,2,0.15,19.0,15.0,14.0,12.0,18.0,12.0
5ac86bd6-5a26-b80c-c869-81a3f059c143,1,1,2,0.15,21.0,16.0,13.0,16.0,21.0,13.0
fdc03def-8c94-4d25-9c39-adfa139c8bd8,7,7,5,0.67942291171875,22.0,17.0,16.0,14.0,16.0,14.0
0e76ddc0-b118-40ef-acfe-2707cf833bc0,7,7,4,0.775596038203125,34.0,29.0,26.0,28.0,30.0,26.0
6d78d34d-6c91-4769-8195-989fb19edf64,10,10,5,0.8031255956592774,21.0,16.0,16.0,15.0,18.0,15.0
4fc49fc2-deaa-495b-9b1a-99c38f69f8da,6,6,5,0.622850484375,22.0,15.0,14.0,15.0,20.0,14.0
c1b6f84e-9b11-48a9-badd-b13ae4b62aa2,1,1,2,0.15,35.0,30.0,29.0,29.0,33.0,29.0
f2beaca4-37be-400b-a480-2ee0aa927038,1,1,2,0.15,26.0,21.0,21.0,21.0,26.0,21.0
cdacd356-bbe2-4d0f-9a97-748e23259db6,1,1,2,0.15,29.0,24.0,23.0,23.0,27.0,23.0
4fd6234f-ce22-ec51-040c-d018890cb8c1,10,10,5,0.8031255956592774,29.0,24.0,22.0,23.0,26.0,22.0
f89e37e3-98ab-e361-728e-a2ec93f680ea,1,1,2,0.15,21.0,14.0,15.0,16.0,19.0,14.0
64b779a9-3480-4dc9-bc5f-6abc3f711f47,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
a52b7502-0a6a-dceb-a7e0-7edd5796d75f,2,2,4,0.2775,22.0,18.0,18.0,19.0,23.0,18.0
75fbfdfb-99f2-6524-cc36-6dd7e4b5c23c,8,8,5,0.7275094749609375,15.0,10.0,9.0,10.0,14.0,9.0
bb869386-adcd-5ff5-5ba2-56f00e970e9d,1,1,2,0.15,19.0,14.0,13.0,15.0,19.0,13.0
4eb0f874-24ca-5d3f-1fee-64c326946e3a,1,1,2,0.15,32.0,28.0,25.0,24.0,28.0,24.0
4e6c2f59-a4ec-720a-3539-4586ec854b62,8,8,5,0.7275094749609375,19.0,14.0,10.0,14.0,18.0,10.0
0f8d620b-c18c-c65a-7a57-67afa97ccbd5,12,12,5,0.857758242863828,16.0,13.0,9.0,12.0,16.0,9.0
b4f8c0f9-71f1-5586-4f4f-4ec947e48770,9,9,5,0.7683830537167969,16.0,14.0,12.0,12.0,18.0,12.0
2c0a1f12-4c7a-12bd-59d4-3a87adecc5be,3,3,5,0.385875,19.0,12.0,10.0,12.0,16.0,10.0
c36d749b-ac87-4afa-94b1-9350d6e3824e,9,9,5,0.7683830537167969,16.0,11.0,9.0,8.0,14.0,8.0
d31f2e63-be8f-5d6a-10d9-0a398186dccc,18,18,5,0.9544005516652772,18.0,11.0,11.0,12.0,17.0,11.0
b23cb156-d373-0aff-ce9f-336299537ac7,7,7,5,0.67942291171875,24.0,19.0,17.0,14.0,19.0,14.0
7ad845ed-9e3b-4169-aca9-0ec4fecca673,8,8,5,0.7275094749609375,20.0,13.0,12.0,13.0,16.0,12.0
a4914199-6ff0-808b-9e2c-52b0af88c6dc,1,1,2,0.15,20.0,10.0,14.0,13.0,18.0,10.0
342be89f-62eb-c5d0-af08-463679d04d0d,3,3,5,0.385875,14.0,12.0,11.0,11.0,13.0,11.0
e5d9f64f-e402-67e0-b714-82f0e43df81c,48,48,5,0.9996520415721027,16.0,11.0,10.0,9.0,15.0,9.0
e4b672d1-97f8-4bb1-6fbf-c0ca596e16d9,25,25,5,0.982802190147792,20.0,14.0,13.0,12.0,17.0,12.0
c9acb6b7-3503-cd20-14dc-730680bb583f,13,13,5,0.8790945064342538,16.0,11.0,12.0,11.0,15.0,11.0
381c485b-1a09-47c8-bede-60bbb3a00252,4,4,5,0.47799375,29.0,23.0,23.0,21.0,28.0,21.0
f2cc7f8b-d671-413d-087f-c81ba991bfa3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7d545bce-53f7-431d-a998-40288b1399d8,1,1,2,0.15,27.0,24.0,23.0,23.0,26.0,23.0
f1845541-a8c8-c1da-2285-f0deb77440c0,19,19,5,0.9544005516652772,18.0,12.0,13.0,12.0,17.0,12.0
700ab6aa-8c7e-8353-7fdf-435288b04b63,24,24,5,0.9797672825268142,16.0,11.0,7.0,11.0,14.0,7.0
79ae2f94-88da-83cf-5695-597b30c10d0c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
af87c9c3-4f21-4aa7-ae12-6f3520b6de5a,14,14,5,0.9126457808987484,20.0,11.0,14.0,14.0,18.0,11.0
0a042188-2dac-f4fb-f05e-3f9d4e05f704,13,13,5,0.8972303304691157,20.0,14.0,14.0,14.0,18.0,14.0
ea0939aa-8aa2-4506-9bac-b5e17de6f9d0,3,3,5,0.385875,20.0,14.0,14.0,15.0,19.0,14.0
85c2df31-f058-40af-af39-cf3709c07bee,2,2,4,0.2775,20.0,17.0,17.0,17.0,21.0,17.0
88c03860-8b6f-32b5-69cd-b96a2085aa30,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
11b938fa-15af-5402-5445-95286886fea6,4,4,5,0.47799375,26.0,22.0,21.0,19.0,24.0,19.0
63905d69-5918-46ec-85d7-07c90270746a,2,2,2,0.385875,27.0,21.0,21.0,22.0,26.0,21.0
ce9de25c-9fac-d6cb-4973-df1f540e39d8,28,28,5,0.9941911172634821,18.0,11.0,11.0,11.0,16.0,11.0
8b49f017-5e10-4bf2-bcd9-5dc491ca0e4a,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
8054d4fd-adde-4801-8407-9d9a21a5b69f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b82039f5-5c7d-461c-8d5a-d440647d7e30,6,6,5,0.67942291171875,19.0,13.0,12.0,13.0,16.0,12.0
af5108d2-bf82-be39-4d06-e86269644e2e,3,3,5,0.385875,18.0,10.0,9.0,12.0,16.0,9.0
f656ad82-60ff-4f86-afa0-1c764913b376,8,8,5,0.7275094749609375,18.0,13.0,9.0,12.0,14.0,9.0
96e05368-6943-2e17-51f4-9fbf79131dac,31,31,5,0.9935138543444292,15.0,10.0,8.0,10.0,14.0,8.0
b544564c-bfbf-6dc8-7d47-de2c6eedfd35,25,25,5,0.9853818616256234,15.0,13.0,10.0,11.0,13.0,10.0
dd0520a0-6c36-a671-c409-ffb5cfa6d7ae,13,13,5,0.8790945064342538,34.0,28.0,27.0,28.0,31.0,27.0
e2081c3f-e881-45c1-840f-d2af4298c97f,5,5,5,0.622850484375,27.0,26.0,23.0,24.0,28.0,23.0
8223f58f-da09-7a03-4628-a56d4653b9c6,1,1,2,0.15,26.0,22.0,19.0,21.0,23.0,19.0
ec73885e-506b-4b1b-9737-30c9f2e24efe,4,4,4,0.6345956249999999,27.0,24.0,23.0,22.0,25.0,22.0
6e7b904c-6186-daa3-1652-72f409d98559,3,3,5,0.385875,17.0,11.0,11.0,12.0,14.0,11.0
119cd6ac-5e96-4421-87ca-f25cf1dc514b,11,11,5,0.8326567563103858,24.0,21.0,19.0,20.0,22.0,19.0
766d7ef1-6791-4a4d-bc3d-a0c9a946a1a7,1,1,2,0.15,29.0,22.0,21.0,23.0,26.0,21.0
730e0957-142a-274c-5a1a-63f5f41787d6,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1fc04290-f7c9-4b8c-9fac-d381d4b7fc11,6,6,2,0.67942291171875,21.0,17.0,16.0,16.0,20.0,16.0
4c4e75fa-fa49-4e9e-a0fe-94592575a648,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b8f72a0b-f716-2cc5-a930-3c5584545200,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
98b4be85-baf2-9664-10c1-c512877a3108,2,2,4,0.2775,21.0,15.0,15.0,16.0,19.0,15.0
09905234-00f9-0682-11dc-e3723ce5c446,12,12,5,0.8790945064342538,21.0,18.0,16.0,16.0,20.0,16.0
242a896a-b3f7-49b0-88c2-95093f2376ed,4,4,5,0.47799375,21.0,16.0,15.0,15.0,19.0,15.0
f7f4bb48-8505-8b90-2655-7ebe5e51e037,4,4,5,0.47799375,20.0,15.0,12.0,14.0,17.0,12.0
bc97f178-3d94-462e-a7cf-1f37f836e44a,3,3,5,0.385875,21.0,16.0,15.0,17.0,20.0,15.0
b9e0aaa2-f2a1-450e-a2cb-d250cdf5eed0,5,5,5,0.5562946875,21.0,15.0,13.0,15.0,18.0,13.0
