uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
20b1c466-e46b-84a4-86da-c6d7e4ebc36a,4,4,5,0.47799375,24.0,19.0,17.0,19.0,21.0,17.0
efada71d-21d8-cded-dc36-d8d69a1a069d,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
488ba4ee-7e9b-9c4f-6550-493232dfcf58,451,451,5,0.9999999999999996,15.0,9.0,9.0,9.0,11.0,9.0
9b0c0d1c-359a-3efc-907b-8cb8ca164212,16,16,5,0.925748913763936,18.0,12.0,11.0,10.0,16.0,10.0
e1bcda38-c5bb-451d-8c2a-3fe5aa2a1191,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
95d8726c-0dda-3644-a734-3ef0cb34a34f,3,3,5,0.385875,18.0,13.0,13.0,12.0,16.0,12.0
daf8501d-9f6c-4575-888d-01df66fec753,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bd624d88-eafb-4502-6350-2ce1adf01ebb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
805138e7-dc68-8dfa-9d62-5b7d1c8ade6a,7,7,5,0.67942291171875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ce15c067-0abd-e3fe-b756-350b6c68edcb,1,1,2,0.15,31.0,26.0,25.0,25.0,30.0,25.0
58ceae4d-db40-600e-c803-29eb3b8731b0,5,5,5,0.5562946875,16.0,11.0,11.0,10.0,15.0,10.0
0d2cdec4-81d7-07b5-6a26-b10897ea9d48,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
71722d4a-ae6f-4520-b759-f7da68b23a5c,16,16,5,0.925748913763936,18.0,12.0,10.0,12.0,16.0,10.0
cb22894f-5713-4bcd-953c-094b8d8ae128,1,1,2,0.15,28.0,23.0,22.0,22.0,27.0,22.0
2749a559-ef46-05e7-40d6-adb2f1c739c6,25,25,5,0.9853818616256234,17.0,10.0,10.0,11.0,14.0,10.0
202f3a0f-7dba-87f9-16b5-587eb5597b2b,1,1,2,0.15,27.0,23.0,21.0,21.0,26.0,21.0
145248a3-5e2b-1bbf-42e7-46f988161b5a,3,3,4,0.47799375,22.0,16.0,14.0,16.0,21.0,14.0
758d326d-00be-4ce3-b1ab-92cd25b1dfe8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e260500e-90d5-42ab-87d4-9390c9bd4e2f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
17bcedfc-6663-69f8-6ea4-272d5c4b3460,2,2,4,0.2775,24.0,19.0,16.0,19.0,22.0,16.0
d01256d1-228b-473f-aeff-a1699f03a5e3,9,9,5,0.7683830537167969,18.0,13.0,14.0,13.0,17.0,13.0
f69a5fc8-9268-1d98-4e69-f295e2b6eb1b,3,3,5,0.385875,19.0,14.0,14.0,4.0,18.0,4.0
a9c436cd-ff9d-46c2-b6f2-affd0b86c33b,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
daee93b6-3898-5c9c-fb99-98a95187005f,8,8,5,0.7275094749609375,20.0,15.0,15.0,13.0,18.0,13.0
0ab10785-1215-6192-0c22-d22e41c66ac5,1,1,2,0.15,22.0,18.0,14.0,16.0,17.0,14.0
b28cbeeb-911f-b1b6-01f8-288e46daf4eb,3,3,5,0.385875,20.0,13.0,12.0,14.0,16.0,12.0
e540d3cc-23f4-e538-85d6-fe9aa01b0222,14,14,5,0.9743075826172788,20.0,15.0,15.0,14.0,19.0,14.0
2191cd7f-9d68-1bb0-0967-8f03c5afec36,12,12,5,0.857758242863828,15.0,10.0,10.0,9.0,13.0,9.0
974253dd-125d-58d4-e8b2-8a3bd7edc905,2,2,2,0.385875,21.0,16.0,15.0,16.0,18.0,15.0
9d8406ae-9451-42fd-b042-e38cd65c60a6,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
951b6fb7-7e78-c7d6-c865-c0db72c6e7db,68,68,5,0.9999865132944978,17.0,10.0,11.0,11.0,13.0,10.0
6e4c62e6-f06c-4d68-b425-c9c246908d9c,1,1,2,0.15,29.0,22.0,21.0,23.0,26.0,21.0
d9bbf97f-451f-6484-763c-ddc7244ca3fe,1,1,2,0.15,21.0,17.0,14.0,15.0,18.0,14.0
8d2cf8ca-40bf-c622-48fd-842c17d77c97,34,34,5,0.9960166957992724,16.0,10.0,9.0,10.0,13.0,9.0
31019fde-98eb-cbad-be14-4c4dbe589982,5,5,5,0.5562946875,21.0,16.0,12.0,15.0,17.0,12.0
aed20c67-6444-a18a-df7f-859c9a6bd4da,1,1,2,0.15,21.0,16.0,15.0,15.0,19.0,15.0
af4b63df-89d3-8720-aa98-d7c1279a2340,7,7,5,0.67942291171875,18.0,13.0,13.0,13.0,17.0,13.0
b86a119e-c71d-4ccc-9dfc-7c026722da06,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
6beb3a6d-cd5c-4f03-87ee-9ac1882188d7,5,5,5,0.5562946875,18.0,12.0,13.0,10.0,15.0,10.0
f0f7281f-4513-4cbc-aa3f-3ec060cd1595,1,1,2,0.15,39.0,34.0,34.0,33.0,38.0,33.0
ff9b76f0-0155-df68-f7db-7bb3fcefc07b,2,2,4,0.2775,25.0,19.0,19.0,20.0,22.0,19.0
b0084cdb-1f4b-47e5-80df-ced56d4429f7,7,7,5,0.775596038203125,28.0,22.0,23.0,23.0,26.0,22.0
ff541edb-8c6c-ab75-e0c4-ac3b789c29ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58ba5330-ae1a-0473-279f-2c9239391a8c,10,10,5,0.8031255956592774,22.0,15.0,14.0,16.0,20.0,14.0
33957f5c-a125-5113-21e6-54d2d0ab4a61,89,89,5,1.0000002613691898,13.0,10.0,8.0,10.0,13.0,8.0
2e6aaffb-9282-1781-4e80-7e33e6fd2114,3,3,4,0.47799375,25.0,20.0,19.0,20.0,24.0,19.0
7a836ab8-458d-452f-9e8b-c0e971adff25,6,6,5,0.622850484375,25.0,18.0,19.0,19.0,22.0,18.0
7fad92ad-c085-9cde-d343-b5718528e928,9,9,5,0.7683830537167969,17.0,11.0,9.0,12.0,15.0,9.0
c40f0edc-c68b-46ff-23bb-0ec688bf7b02,15,15,5,0.9126457808987484,23.0,18.0,19.0,19.0,23.0,18.0
6f78895c-6f43-1150-bf4c-af702fe78f89,28,28,5,0.9894383950245128,19.0,12.0,12.0,12.0,15.0,12.0
94c3ae7c-5169-2971-a546-af6ae29d8c47,3,3,4,0.385875,23.0,19.0,17.0,18.0,21.0,17.0
3562ddd0-8426-4baa-8581-c23ec0f10978,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a0ab7ad0-8452-a31b-30ec-9ea018974ef3,1,1,2,0.15,21.0,13.0,12.0,15.0,19.0,12.0
14f38430-abf5-0ce3-bb7b-37482d0b8b94,3,3,4,0.385875,20.0,16.0,15.0,12.0,19.0,12.0
7192aa5c-d63d-6731-26e0-0b8e5e9dba91,6,6,5,0.622850484375,24.0,20.0,16.0,19.0,23.0,16.0
d64be756-34e7-332f-1eea-80580687ea84,5,5,5,0.5562946875,18.0,14.0,11.0,13.0,17.0,11.0
cbef248f-c2e7-3a70-2539-36b2173f59bc,20,20,5,0.9612404689154856,17.0,11.0,10.0,11.0,13.0,10.0
3f6ae2d7-f641-74dd-23f5-81413660fa29,136,136,5,0.999999999861536,17.0,11.0,10.0,11.0,15.0,10.0
6d35476a-022b-3d2b-3b9f-de77a3d6e2a8,100,100,5,0.9999999387662848,16.0,8.0,9.0,9.0,13.0,8.0
1a56d608-4e67-305b-e469-66ebfd8d5e6c,1,1,2,0.15,26.0,21.0,22.0,21.0,26.0,21.0
7775a705-8556-4f3b-7743-946110a52111,14,14,5,0.9126457808987484,17.0,11.0,11.0,10.0,16.0,10.0
90b77bf8-450f-9a6e-0e4f-544a9574ec80,48,48,5,0.9997134460005552,16.0,10.0,9.0,10.0,15.0,9.0
abd8de50-7ed5-4040-bdb9-d5f9323e268f,8,8,5,0.7275094749609375,22.0,17.0,17.0,17.0,22.0,17.0
6f6b3792-2b3a-4aaa-9fa3-6e7315276b8a,3,3,2,0.385875,20.0,16.0,16.0,15.0,20.0,15.0
152c3ee1-fec7-f16c-404a-554955b41ad2,11,11,5,0.8326567563103858,21.0,16.0,16.0,16.0,19.0,16.0
ff556ee2-072f-4b2d-b522-79b0a3f80618,4,4,5,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
d17fe7e0-0546-1d09-fc4a-0819c2dca42f,1,1,2,0.15,26.0,21.0,21.0,19.0,25.0,19.0
f6310f6e-8a69-183a-fca8-c95ae06062b1,8,8,5,0.7275094749609375,19.0,16.0,14.0,15.0,18.0,14.0
fd914b7a-6326-3c3d-5379-0faf0c687178,2,2,4,0.2775,17.0,12.0,13.0,13.0,15.0,12.0
3e19555e-4635-521b-2259-ddbe7005483d,1,1,2,0.15,27.0,23.0,21.0,20.0,27.0,20.0
bbf5bed3-d1a8-750d-538e-2f5d1c742107,18,18,5,0.946353590194444,16.0,14.0,13.0,13.0,16.0,13.0
a34ab92e-3033-4fc0-a639-c0e8e2e540c5,3,3,4,0.385875,29.0,24.0,22.0,23.0,27.0,22.0
ba0379f0-1ac9-e914-beab-52a7b9d24c5d,39,39,5,0.9982325867648336,18.0,11.0,11.0,12.0,16.0,11.0
db20ea62-9769-686f-4ec0-90617b28024a,5,5,5,0.5562946875,20.0,14.0,13.0,14.0,19.0,13.0
d7af770a-7dd7-d4c0-55f3-51c90abacb31,6,6,5,0.67942291171875,17.0,11.0,12.0,12.0,15.0,11.0
6110f8ad-b04a-5dcc-0bc2-0d96982ac7cf,18,18,5,0.9544005516652772,22.0,16.0,15.0,16.0,21.0,15.0
9bc8f34d-103c-8715-2426-00e9046ea45f,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
80b827fc-8fe2-ab43-e18a-726575e25eef,1,1,2,0.15,20.0,14.0,14.0,13.0,18.0,13.0
ae1ad21b-b0ef-52f7-81d2-465cb718914c,7,7,5,0.7275094749609375,19.0,14.0,14.0,14.0,18.0,14.0
b9ee8fdc-8e39-fc1c-7a1a-6b26c9ae4b78,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
9a186983-e82e-4be7-bb6c-2ed83ecd7fd1,3,3,5,0.385875,19.0,14.0,13.0,14.0,18.0,13.0
49313c87-8c6b-169d-8ede-5329ef6ad231,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
75ccf986-4f59-41c8-822b-4ee2efeb2005,12,12,5,0.857758242863828,19.0,15.0,10.0,15.0,18.0,10.0
10f1e280-595d-4e4c-af00-6ba311099f7d,2,2,4,0.2775,28.0,23.0,21.0,22.0,27.0,21.0
c7317122-148d-486b-8017-2e551f86ba04,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
85aaa9d4-c8ed-fe27-3aac-a2b2eddaf80a,23,23,5,0.9761968029727226,18.0,11.0,11.0,10.0,17.0,10.0
12125523-58c8-4e35-b4e1-a36236a84dc3,1,1,2,0.15,34.0,29.0,29.0,27.0,32.0,27.0
8b6300f6-adbf-ab73-9899-94641040cc87,7,7,5,0.67942291171875,22.0,17.0,17.0,15.0,21.0,15.0
ca99a022-5245-451f-a4d5-2c67f5eba29f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c1fec05-31bc-01b9-b13e-6fea3e6ef090,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
37b0a225-e699-b6a8-2696-5ed0460728e2,1,1,2,0.15,19.0,15.0,14.0,14.0,17.0,14.0
32e12db7-850e-c67c-c8cb-1b2bd584ad7a,8,8,5,0.7683830537167969,17.0,12.0,10.0,10.0,15.0,10.0
62c6f5c1-f222-9ca6-7f89-7d9c674bbcf9,12,12,5,0.857758242863828,20.0,15.0,12.0,14.0,16.0,12.0
2a1dfac6-e41b-44b3-ad96-c631450d4605,26,26,5,0.98757458238178,20.0,16.0,14.0,13.0,14.0,13.0
33dbee8f-8b4a-a992-8fbf-5dce1d6310ce,33,33,5,0.99531375976385,16.0,10.0,11.0,11.0,14.0,10.0
26c31f46-433d-4c16-9fa8-10fae0e541a1,29,29,5,0.9937158450395852,16.0,12.0,10.0,11.0,14.0,10.0
39aeea5a-c567-449e-8dd9-c59a138daf45,24,24,5,0.9797672825268142,17.0,12.0,12.0,11.0,17.0,11.0
f8f16011-813f-0fc8-c2ed-294454efe6df,8,8,5,0.7275094749609375,17.0,11.0,11.0,9.0,13.0,9.0
bedda71e-a14c-122a-23bb-3a4e32d5d22a,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
703c49e1-c41a-4a1b-bf6f-0e77bfd93ff3,3,3,5,0.385875,18.0,13.0,11.0,12.0,16.0,11.0
aaea2f06-2cf0-7d6d-cfc4-25f834804718,10,10,5,0.8031255956592774,21.0,14.0,15.0,15.0,18.0,14.0
a0201f32-baa5-428a-85ca-73ab16d83774,1,1,2,0.15,24.0,20.0,18.0,19.0,22.0,18.0
8f134661-4d02-02c7-8501-40ce6d8b63de,3,3,5,0.385875,14.0,12.0,10.0,11.0,14.0,10.0
9bade5b0-bb0b-9679-7d7e-bb63c117fc9d,3,3,2,0.385875,28.0,23.0,19.0,20.0,25.0,19.0
774924fb-c176-40ac-bb3f-4de762558749,12,12,5,0.857758242863828,20.0,14.0,13.0,12.0,17.0,12.0
961b61dc-4720-059f-3bd6-627de303ad26,18,18,5,0.9544005516652772,23.0,19.0,17.0,18.0,22.0,17.0
64d55951-d362-4fe4-9254-617625b922b3,8,8,5,0.7275094749609375,21.0,16.0,16.0,15.0,19.0,15.0
b69f1d58-b311-a024-1637-a3cc7acdae7e,24,24,5,0.982802190147792,19.0,13.0,11.0,12.0,17.0,11.0
63be3bd4-5a82-4dc6-9637-3f7dd21a1caf,2,2,2,0.385875,29.0,23.0,23.0,23.0,26.0,23.0
7625f374-2b71-49f4-8282-56f0ab44c189,9,9,5,0.7683830537167969,18.0,12.0,9.0,11.0,16.0,9.0
725347e2-df58-4b54-913f-0dd867401f3c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ee1e287-423b-4d66-a916-b2497094ecdd,6,6,5,0.622850484375,17.0,12.0,11.0,11.0,15.0,11.0
2972dba6-6c12-2255-8d72-672f5f6fd73a,4,4,5,0.47799375,23.0,17.0,16.0,17.0,21.0,16.0
0ad343ce-788d-3251-e468-c7f1de709a05,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
6ba9254e-9455-4ed8-93a9-7cd2fa5598f0,25,25,5,0.982802190147792,16.0,13.0,11.0,13.0,14.0,11.0
3c78bb9b-b1fd-4632-aef5-a3024787e4c2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f556dfe1-dec0-b07f-ae70-1f5386b1b609,10,10,5,0.8031255956592774,23.0,19.0,14.0,19.0,21.0,14.0
a789fc7d-2ff6-3413-e12d-c4fd7131bcb0,14,14,5,0.8972303304691157,22.0,15.0,16.0,15.0,20.0,15.0
43ab4182-2d2e-48ee-892a-dc276c13e5c3,13,13,5,0.8790945064342538,21.0,15.0,14.0,15.0,20.0,14.0
9dd5e1b7-b367-43e1-8089-95e77f8796ea,10,10,5,0.8031255956592774,21.0,15.0,13.0,14.0,18.0,13.0
570b8ffd-e402-45f2-a5c3-0db856de4178,3,3,4,0.47799375,32.0,26.0,24.0,25.0,29.0,24.0
7f895e57-d405-51c6-583b-081479cec3c9,28,28,5,0.9910226357708358,18.0,13.0,12.0,13.0,16.0,12.0
e36ffd3e-1377-42af-9772-53434016bdf8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7892d9ac-177f-1454-fa64-16828c1db259,15,15,5,0.938852046629124,21.0,16.0,12.0,13.0,18.0,12.0
8323a596-53a5-8f70-020a-4f6f1cdc0138,1,1,2,0.15,19.0,16.0,15.0,15.0,18.0,15.0
0ac0e22c-6bb8-8738-bef7-d7125b20367f,7,7,5,0.67942291171875,18.0,12.0,10.0,10.0,15.0,10.0
1b732c92-bb43-4bf3-a702-def8de734742,5,5,5,0.622850484375,25.0,17.0,19.0,19.0,22.0,17.0
9c04cddf-5932-d77a-5173-4a761943e1fd,11,11,5,0.88285972941727,17.0,12.0,11.0,11.0,15.0,11.0
463576fb-773a-487d-8ca7-1d5f0f24852f,1,1,2,0.15,30.0,24.0,23.0,24.0,27.0,23.0
75a94264-071c-27db-986a-273d96564286,31,31,5,0.9935138543444292,18.0,13.0,10.0,12.0,16.0,10.0
af477625-4a5e-0fc5-c04b-92bc8396f5c7,3,3,2,0.47799375,34.0,29.0,29.0,28.0,32.0,28.0
312fa0f8-9dd8-5594-1aa3-a0ccfc792f4a,18,18,5,0.946353590194444,15.0,12.0,11.0,12.0,15.0,11.0
d9dd50a2-47f6-4496-a423-66a4649fba18,10,10,5,0.8031255956592774,25.0,19.0,15.0,18.0,18.0,15.0
9458050d-a5c2-4b43-8982-21dd9ad88e3f,4,4,5,0.47799375,23.0,19.0,18.0,17.0,23.0,17.0
464df9d2-a001-4bb9-9157-0d5a4354b87e,2,2,4,0.2775,25.0,19.0,19.0,17.0,21.0,17.0
616c17c4-f985-95c7-4a44-d88bdf10e5e8,8,8,5,0.7275094749609375,21.0,14.0,15.0,16.0,19.0,14.0
fb4d6eab-4123-9fbc-b2d6-1d564b20d1ad,5,5,5,0.622850484375,22.0,18.0,18.0,19.0,23.0,18.0
0ec80d2c-a5bd-d11d-eba5-a30dc4c609be,65,65,5,0.9999780391524492,17.0,11.0,11.0,9.0,16.0,9.0
75fb7595-5c34-4a00-8e1c-eb368cdf3339,1,1,2,0.15,29.0,23.0,23.0,23.0,25.0,23.0
babef14c-613d-5051-510c-f9c259931521,5,5,5,0.5562946875,22.0,16.0,16.0,15.0,20.0,15.0
6c70bf21-6bb9-9b30-97c1-4b6e69dea921,5,5,5,0.5562946875,19.0,14.0,13.0,14.0,18.0,13.0
2ffecc7f-9850-0296-e6dd-b38d55910975,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8a6e32d1-92eb-ceef-9584-3044608fbf5d,14,14,5,0.8972303304691157,17.0,12.0,11.0,13.0,14.0,11.0
24b50b21-e1e6-4aab-0520-0f96ff119f26,50,50,5,0.9997042353362874,15.0,9.0,5.0,10.0,13.0,5.0
080c9eb9-fab1-4756-acf6-3fdb817e2427,7,7,5,0.67942291171875,18.0,15.0,14.0,15.0,18.0,14.0
dd4fee33-c8ae-92b3-880d-f02e3c6b0fe6,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
765ba681-96fc-4d48-8dad-d81982de8454,6,6,5,0.622850484375,23.0,17.0,17.0,16.0,21.0,16.0
521e1e17-afb1-0671-1818-a7e6b4040066,6,6,5,0.622850484375,29.0,22.0,22.0,23.0,28.0,22.0
78dcd028-a475-65e1-1a8a-6a631df53eb3,1,1,2,0.15,22.0,17.0,17.0,17.0,22.0,17.0
8998f010-ff17-4aa5-8583-6ebcfdf01550,1,1,2,0.15,26.0,20.0,18.0,19.0,23.0,18.0
8f8e6825-bb3b-4153-7970-c55166d77eb0,1,1,2,0.15,20.0,13.0,13.0,14.0,18.0,13.0
32c4ae48-5da0-4421-de17-c8456c1712b5,3,3,2,0.6622312499999999,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e196d61-2e6b-4e10-b486-5284e5a3493e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c225ff87-b586-470c-aa99-b3bad04256cf,4,4,5,0.47799375,29.0,23.0,20.0,23.0,25.0,20.0
f35c7152-58aa-4e40-8c46-ef072e26c6e6,1,1,2,0.15,30.0,24.0,24.0,24.0,25.0,24.0
96a8e63e-1105-4239-9763-5424e6b95665,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
051e5fd9-269c-422e-b64c-2e3f64f96c21,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
d6687c05-57c0-4b80-affe-f07a0d9aca8c,9,9,5,0.8031255956592774,25.0,21.0,20.0,19.0,24.0,19.0
e0d3571e-f5ef-9742-5530-a2d163689cba,4,4,5,0.47799375,23.0,16.0,16.0,17.0,22.0,16.0
528e9ad7-75aa-4a67-beb7-f984c520c449,2,2,4,0.2775,23.0,18.0,16.0,18.0,20.0,16.0
926fdf09-1928-172f-20ba-af3a3d18dc4d,4,4,5,0.47799375,23.0,20.0,18.0,19.0,19.0,18.0
f8449ff6-5271-c95e-0543-b11b73392547,1,1,2,0.15,23.0,16.0,18.0,17.0,22.0,16.0
461e9dfc-c0dd-b0d0-2dec-d9428ab9d52d,54,54,5,0.999891926297909,21.0,15.0,13.0,15.0,19.0,13.0
c27258b3-d1a9-85c6-d11a-a9bea85bd955,1,1,2,0.15,24.0,17.0,18.0,18.0,22.0,17.0
8ff783b3-78f0-d980-eb12-9b55ee4a3e47,4,4,5,0.47799375,21.0,15.0,15.0,14.0,19.0,14.0
d24afbdf-9d25-4f8f-9fd0-068b1ace0aac,1,1,2,0.15,27.0,22.0,22.0,19.0,26.0,19.0
ae7f19a8-0d06-8eed-959f-bbcfa871f3c7,9,9,5,0.7683830537167969,22.0,16.0,14.0,15.0,19.0,14.0
a08833dd-30c7-22e8-2f87-0b51b0d61b7f,8,8,5,0.7275094749609375,23.0,19.0,16.0,18.0,22.0,16.0
f0735e84-3ac7-49d7-8f6f-a406c909d511,19,19,5,0.9544005516652772,19.0,13.0,14.0,13.0,17.0,13.0
06e5ba6f-caae-7f2e-75c0-cb92d73bbae8,3,3,5,0.385875,21.0,16.0,17.0,17.0,21.0,16.0
7bc17d4f-b5a1-3868-3c5e-800d7dc9fa24,1,1,2,0.15,29.0,24.0,23.0,24.0,27.0,23.0
93c0e762-0c6e-4984-973c-3f02028a2e4b,15,15,5,0.9126457808987484,19.0,13.0,12.0,12.0,15.0,12.0
51c2e8bb-f37c-7059-7b1d-2b669c3595f5,2,2,2,0.2775,22.0,18.0,17.0,15.0,21.0,15.0
04b0651c-f7be-49a1-a7bb-186292c7f966,1,1,2,0.15,28.0,21.0,21.0,22.0,25.0,21.0
8ecd1d49-332e-6931-7caa-fbae6d2a11cb,43,43,5,0.999215789358174,16.0,9.0,10.0,9.0,14.0,9.0
a525b412-66a4-4459-8324-191d577928be,1,1,2,0.15,21.0,19.0,18.0,18.0,23.0,18.0
b7c3697f-3717-7ad4-6682-057bb25ccea4,3,3,4,0.385875,24.0,19.0,17.0,18.0,22.0,17.0
20542271-6b30-662b-7b37-e238c3ec9e41,1,1,2,0.15,22.0,15.0,16.0,18.0,21.0,15.0
f5969152-f746-655e-8def-a0b0dde2f1a0,1,1,2,0.15,29.0,23.0,22.0,23.0,26.0,22.0
02f94edb-6de4-42e9-9f9a-5cdca472b6e9,5,5,4,0.5562946875,27.0,22.0,22.0,21.0,26.0,21.0
8c3fb983-5d77-83a1-af74-94abd528c109,4,4,5,0.47799375,24.0,22.0,21.0,21.0,25.0,21.0
0be54243-14c4-4084-8d4c-d2e84f278538,6,6,5,0.622850484375,28.0,22.0,22.0,23.0,26.0,22.0
8089913a-c83e-4f2b-a1fa-ff707af0ae94,1,1,2,0.15,30.0,26.0,25.0,25.0,27.0,25.0
11023a9d-6554-b278-a494-971ecca41eec,8,8,5,0.7275094749609375,20.0,15.0,15.0,16.0,20.0,15.0
c0ae9bdb-36f4-cc10-86e4-01facfc1d9db,11,11,5,0.8326567563103858,19.0,12.0,13.0,13.0,17.0,12.0
9800f480-e15c-0ebe-d6b7-d5fea61fee33,2,2,2,0.2775,26.0,20.0,20.0,21.0,24.0,20.0
a59383b0-3e30-4d77-8d5b-1a86646031f2,5,5,5,0.5562946875,28.0,24.0,20.0,22.0,27.0,20.0
a6ca6125-e9bb-4410-b1c9-4a98ee3e9243,1,1,2,0.15,26.0,19.0,19.0,20.0,21.0,19.0
a944a099-fd58-4df3-92a8-9045d1ef77e0,1,1,2,0.15,20.0,17.0,16.0,15.0,21.0,15.0
83e9f421-cee7-4669-9866-e3cf58dd11a5,1,1,2,0.15,22.0,18.0,17.0,16.0,21.0,16.0
906d3a37-4716-9ee7-4cfa-e2b3dc1dbac3,19,19,5,0.9544005516652772,16.0,10.0,9.0,10.0,13.0,9.0
9d7be1e3-e266-32c3-721e-20d3c46e64c5,1,1,2,0.15,19.0,13.0,14.0,13.0,17.0,13.0
0c205eba-c7e0-41cf-8849-c6b19a47342e,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
571a6145-7861-2b10-1e05-ddf303c4d352,1,1,2,0.15,19.0,14.0,14.0,13.0,17.0,13.0
cae059de-f3a9-49b4-9623-a612f1dbe827,4,4,5,0.47799375,30.0,26.0,25.0,25.0,29.0,25.0
010b8dd9-390a-a02f-a6bf-1a40ad8329bb,6,6,5,0.622850484375,17.0,14.0,13.0,11.0,17.0,11.0
e5549da9-eedb-a079-eefc-6cc7183d96d3,3,3,4,0.385875,24.0,18.0,16.0,18.0,21.0,16.0
81e512d7-a8be-a1dd-5211-e5eb69408c1a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8f99ee33-683a-48ad-b27f-72658c3f9a1a,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d6302006-6035-46f7-9adb-338f52ae3b6f,5,5,4,0.5562946875,27.0,23.0,22.0,23.0,26.0,22.0
c6c4c33d-7705-bf4d-a676-0d081abc1b49,1,1,2,0.15,24.0,20.0,16.0,19.0,23.0,16.0
f4924ed5-32e2-42c9-8160-b3508d1f192a,6,6,5,0.67942291171875,23.0,18.0,17.0,16.0,21.0,16.0
c60bb6cf-901e-973f-8760-08da6f3e342e,1,1,2,0.15,19.0,14.0,13.0,13.0,18.0,13.0
8997afc4-f868-88aa-854d-8de20ac7996e,1,1,2,0.15,19.0,14.0,13.0,13.0,17.0,13.0
9bf4fcbc-742a-a94f-0b18-46e6e06e843d,2,2,4,0.2775,26.0,19.0,19.0,18.0,23.0,18.0
1a9744a7-4fc4-83cc-ab38-2a2be74ed5ad,12,12,5,0.8790945064342538,26.0,20.0,20.0,19.0,22.0,19.0
51bccae2-fec2-1b56-3494-aa761f591ad6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
42f61a20-1e75-4c99-99c3-1073b433cabb,4,4,5,0.47799375,33.0,27.0,25.0,27.0,27.0,25.0
ff2262d9-0b2a-dccf-37a3-dbf894bdd71d,9,9,5,0.7683830537167969,19.0,14.0,13.0,14.0,18.0,13.0
2a5943d4-5f37-1c67-53b1-4d5eed8f7389,8,8,5,0.7275094749609375,24.0,19.0,18.0,18.0,22.0,18.0
74914d46-57a9-eef8-5cb9-349d7842fb8f,9,9,5,0.7683830537167969,19.0,13.0,13.0,11.0,15.0,11.0
a6b1c7db-1c89-4dcb-68dd-8d634a936a4e,16,16,5,0.925748913763936,15.0,10.0,9.0,11.0,15.0,9.0
7fbb65d7-d8a1-f05e-bcb4-f2152def415d,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,18.0,14.0
dda04a38-4ba8-35ee-048d-c93aecfd6b78,13,13,5,0.8790945064342538,29.0,23.0,22.0,23.0,27.0,22.0
5e17f241-c48a-0c7c-ac47-94ab5a8e0094,8,8,5,0.7275094749609375,17.0,13.0,11.0,12.0,15.0,11.0
