uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
40771fba-6e97-7e24-75d3-1bc7f2ce0872,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
1873b513-dffa-e0b6-0a2d-b489815b3f8f,2,2,2,0.2775,24.0,23.0,21.0,21.0,26.0,21.0
dd452bdf-5923-4660-b35b-c9c9a55976d1,3,3,5,0.385875,19.0,14.0,12.0,14.0,17.0,12.0
58ceae4d-db40-600e-c803-29eb3b8731b0,5,5,5,0.5562946875,16.0,11.0,11.0,10.0,15.0,10.0
53c20e78-dde6-4956-b79a-5fd3bb46983c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
52919f91-1ca7-429d-be3d-0f6a23753503,3,3,5,0.385875,18.0,14.0,10.0,14.0,18.0,10.0
6d35476a-022b-3d2b-3b9f-de77a3d6e2a8,100,100,5,0.9999999387662848,16.0,8.0,9.0,9.0,13.0,8.0
746a47fd-4385-5fe3-904d-a42c5b0709ec,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
94b7d147-6d95-4ac7-ad8c-92f89ba7575a,1,1,2,0.15,28.0,21.0,21.0,22.0,27.0,21.0
8393db63-8b95-8106-a48d-e69af7e9a290,2,2,4,0.2775,26.0,23.0,22.0,21.0,26.0,21.0
3dd06db6-3683-1fa5-c9da-c2ce3ac4c6d1,5,5,5,0.5562946875,18.0,15.0,15.0,14.0,19.0,14.0
974b9686-28b6-4a5a-a327-974f1bc2f740,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
98021362-0fca-446c-b9d6-6fb818d74f70,4,4,5,0.47799375,28.0,23.0,23.0,22.0,27.0,22.0
85ca9a0b-b7af-6739-3b70-b65e23aa5dde,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
2ffecc7f-9850-0296-e6dd-b38d55910975,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
30f52afb-0806-281d-5417-b613bb19b2e2,3,3,5,0.385875,19.0,13.0,13.0,12.0,18.0,12.0
a22ff40c-9300-e68d-a0f3-b20e241fd6ca,4,4,5,0.47799375,32.0,25.0,24.0,25.0,29.0,24.0
089e2f4e-5b16-b5ef-8834-3a40302de5ac,109,109,5,0.9999999827780696,18.0,12.0,11.0,13.0,17.0,11.0
354cf6ee-7960-739d-9944-473e04586006,51,51,5,0.9997863100304676,14.0,9.0,10.0,9.0,14.0,9.0
f1a06b3b-b8a1-12c0-301b-26b9878b3fc0,23,23,5,0.9761968029727226,15.0,10.0,9.0,11.0,13.0,9.0
19a86931-9076-4baa-9fcf-f2a781576078,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
88a4aa8b-f2bb-ea2b-11a2-80e4e57ad1a2,4,4,5,0.47799375,27.0,21.0,21.0,19.0,24.0,19.0
23b833c7-5c0e-d06f-00d5-20cb9a788fb5,5,5,5,0.622850484375,25.0,18.0,18.0,18.0,23.0,18.0
3489773c-cbc1-5974-c7bf-bbe475949854,3,3,5,0.385875,17.0,13.0,12.0,13.0,17.0,12.0
b69e1189-1a13-7bff-e698-488b85cc737c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
861ad0f4-87b2-14b3-b2d1-7bb0cddfdb6a,2,2,4,0.2775,19.0,14.0,13.0,11.0,15.0,11.0
2c8bf86b-8240-af87-4a8d-f048d5693cda,34,34,5,0.9966141914293816,16.0,12.0,12.0,11.0,15.0,11.0
46f47c04-bf7e-40e2-b540-2d6cd10d9555,2,2,2,0.2775,28.0,23.0,21.0,21.0,22.0,21.0
a0ba033c-fc00-4585-b771-121e99b76ece,5,5,5,0.622850484375,19.0,14.0,10.0,15.0,17.0,10.0
aaa72e35-236f-4d74-87ab-38cca4ee3196,4,4,5,0.47799375,22.0,16.0,13.0,15.0,19.0,13.0
a0201f32-baa5-428a-85ca-73ab16d83774,1,1,2,0.15,24.0,20.0,18.0,19.0,22.0,18.0
8fbf81ad-07ff-5d95-241e-399a5018a9ee,1,1,2,0.15,19.0,13.0,13.0,11.0,16.0,11.0
0f263fdf-397f-9713-5be0-e836328e0771,2,2,4,0.2775,24.0,17.0,17.0,16.0,19.0,16.0
9db0a5d7-9d46-0070-687b-8be69ae008dc,4,4,5,0.47799375,18.0,13.0,12.0,12.0,13.0,12.0
24658063-84ae-4850-a628-dd75520c366a,1,1,2,0.15,23.0,17.0,17.0,16.0,22.0,16.0
c8626b71-16d2-6596-8a53-7d59cc072c82,4,4,5,0.47799375,17.0,13.0,11.0,10.0,15.0,10.0
f96a6ad0-e91c-8d0c-8f68-dd9b0767fd38,105,105,5,0.9999999611861076,15.0,10.0,8.0,10.0,13.0,8.0
6b96ae58-0e16-02d1-4230-cea63829542c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8f6f9904-b243-ace6-d5ec-5c6e2ca4c554,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
80dc8d61-1879-da7d-e5dc-5cea5480b13e,1,1,2,0.15,31.0,25.0,24.0,25.0,27.0,24.0
72b04b5a-2190-4a56-a292-91636a7b88bb,7,7,5,0.67942291171875,16.0,13.0,12.0,12.0,16.0,12.0
60838ed5-2217-0465-7467-25a5f137d1dd,18,18,5,0.946353590194444,18.0,12.0,12.0,10.0,16.0,10.0
6f08b4f1-2ef2-4f2f-9c65-cfb142c1e569,2,2,2,0.2775,23.0,18.0,15.0,18.0,22.0,15.0
7bb18b39-f308-a3e6-2534-cc46994db035,43,43,5,0.9990773992449103,15.0,11.0,11.0,11.0,14.0,11.0
d6116597-1be4-af35-bf0c-53f1f957946a,1,1,2,0.15,29.0,25.0,24.0,25.0,28.0,24.0
6518a72c-ed88-7517-eed2-b56171c94396,10,10,5,0.8031255956592774,14.0,11.0,11.0,11.0,15.0,11.0
0f894dd0-1629-d416-b3fc-f95636175a0e,1,1,2,0.15,27.0,23.0,21.0,21.0,26.0,21.0
c2b87ad1-326b-9595-3315-1bb47147984b,18,18,5,0.946353590194444,17.0,12.0,10.0,11.0,16.0,10.0
433e580b-15b4-44e5-abbc-44b8946497a3,3,3,5,0.385875,28.0,23.0,23.0,22.0,27.0,22.0
861d4a91-29d4-49ee-af2d-8cc55ce4f2de,1,1,2,0.15,35.0,30.0,29.0,30.0,34.0,29.0
c1addbcb-a5b4-9120-9549-cc3acf38ad89,2,2,4,0.2775,22.0,16.0,17.0,17.0,18.0,16.0
668842c5-8325-492a-9b5d-7ce9b113542d,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
2f3ab1c6-6d83-6740-f995-4fb00308b20f,2,2,4,0.2775,20.0,15.0,15.0,15.0,18.0,15.0
1b7b7cfe-d85c-71b3-6659-2a2f93728573,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
7117b2a8-594d-1874-6330-cdc1c6ea46b9,16,16,5,0.9368865766993456,17.0,12.0,11.0,10.0,16.0,10.0
b64e31b0-0e14-ade1-0051-a1e88a5947c5,8,8,5,0.7275094749609375,24.0,18.0,17.0,16.0,21.0,16.0
ad5aac5f-439b-ad38-dbd7-c1820b8d0a75,1,1,2,0.15,28.0,22.0,22.0,22.0,25.0,22.0
c9e7ed9b-3074-c7d3-423d-ebcddac72a4d,35,35,5,0.9966141914293816,18.0,14.0,14.0,14.0,18.0,14.0
30d2c788-75f5-4bab-80b6-5bc8b3e2da22,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cffe38fe-8138-2d4c-d7bc-dde342cd7ffe,13,13,5,0.8790945064342538,21.0,16.0,13.0,15.0,20.0,13.0
d1c07b7d-7ba8-f37a-229a-4bb5828cf589,2,2,2,0.385875,21.0,15.0,12.0,15.0,19.0,12.0
2b1a8e0d-0d66-4822-84e8-790c90b6a546,6,6,5,0.622850484375,23.0,15.0,16.0,16.0,20.0,15.0
fb4d6eab-4123-9fbc-b2d6-1d564b20d1ad,5,5,5,0.622850484375,22.0,18.0,18.0,19.0,23.0,18.0
bf2f950e-4176-44d3-816a-ecc1d3922513,9,9,5,0.7683830537167969,25.0,19.0,17.0,19.0,23.0,17.0
b8918901-89b8-4da3-82be-2c61fa034bbe,1,1,2,0.15,21.0,16.0,16.0,15.0,21.0,15.0
96f7782e-3cbd-4a24-8cd4-65785e2b1f12,3,3,5,0.385875,22.0,18.0,15.0,16.0,19.0,15.0
c16248b9-fc5f-414e-a611-12d7ec507719,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
32981f70-f1cb-2135-f660-443847b05e63,11,11,5,0.857758242863828,17.0,11.0,11.0,10.0,14.0,10.0
9bade5b0-bb0b-9679-7d7e-bb63c117fc9d,3,3,2,0.385875,28.0,23.0,19.0,20.0,25.0,19.0
b56e82c5-2958-53f2-47e5-d840a53c29b9,3,3,4,0.385875,29.0,24.0,23.0,23.0,26.0,23.0
63c1568e-4eec-41dc-a83d-feeea0ca7802,4,4,5,0.47799375,29.0,23.0,23.0,23.0,27.0,23.0
68c4e3b7-39f1-4289-9813-d4ab12f2986f,34,34,5,0.9960166957992724,17.0,11.0,10.0,10.0,14.0,10.0
9174cc17-0dc1-44ec-b337-1aa258f42bfd,39,39,5,0.9982325867648336,15.0,11.0,10.0,9.0,14.0,9.0
47d28494-448c-4a1b-8fbd-8956026c4065,12,12,5,0.857758242863828,31.0,27.0,22.0,28.0,30.0,22.0
7c564c91-9f01-c08f-cc78-02cc867e7594,11,11,5,0.88285972941727,18.0,10.0,11.0,11.0,16.0,10.0
aeff448e-7eb6-4cb5-3723-4d095a206e25,3,3,5,0.385875,20.0,15.0,14.0,15.0,18.0,14.0
a694d4e0-0fba-ae56-661e-8b4f123187ad,4,4,5,0.47799375,20.0,14.0,14.0,14.0,18.0,14.0
89af9199-8d90-4671-b732-166a6a944ea3,1,1,2,0.15,24.0,21.0,21.0,20.0,25.0,20.0
f4fc4de2-6b73-4eeb-82f0-a482a1a0e112,2,2,4,0.2775,19.0,16.0,16.0,15.0,20.0,15.0
651ba656-d065-137f-2c3f-c955c6b6f953,69,69,5,0.9999885363003232,15.0,10.0,9.0,7.0,13.0,7.0
5f2e52a5-6498-567b-b807-bac8ad7a13a7,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
25e29442-6d07-80fb-0c12-cfa6efdfb7f9,13,13,5,0.9153661545039776,19.0,16.0,14.0,14.0,17.0,14.0
8383c101-57ba-4677-9ec7-bd7164d5c217,3,3,5,0.385875,19.0,11.0,13.0,12.0,17.0,11.0
ea08824b-ea4d-c7d8-71ee-0c42d504112e,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8578a8e3-5947-b8c1-9456-5aabe78fedbf,3,3,4,0.385875,24.0,19.0,19.0,18.0,22.0,18.0
c2c59b93-de35-4a02-92f3-fa213208994d,2,2,2,0.2775,28.0,23.0,21.0,22.0,27.0,21.0
0f9f282a-3b5f-45bf-a5ea-f89474e50635,4,4,5,0.47799375,22.0,16.0,15.0,16.0,19.0,15.0
bf031f31-2027-506d-817a-73877c068ebf,14,14,5,0.8972303304691157,17.0,13.0,10.0,13.0,17.0,10.0
5a6e07c9-1daa-f46a-20c0-636603f58e7f,68,68,5,0.9999888933013512,17.0,11.0,11.0,11.0,16.0,11.0
708be83d-b523-4789-b303-3e1d4d9fb101,6,6,5,0.622850484375,17.0,12.0,10.0,11.0,14.0,10.0
c03cafa5-908d-746d-2c37-31981291443d,10,10,5,0.8031255956592774,24.0,18.0,19.0,18.0,23.0,18.0
93b5eefd-9c75-6cf5-f449-3ec99ad91de6,40,40,5,0.9987230439375924,16.0,11.0,9.0,12.0,15.0,9.0
5751a926-0316-6b4f-37be-d95908afb97f,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0cd88be1-683f-4191-9cbb-cd0d31c3b2bb,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b8905a4c-726a-4ce3-914e-10ccb7e26fbb,23,23,5,0.9761968029727226,17.0,13.0,12.0,9.0,15.0,9.0
d25d8ece-1fb7-8249-29ad-4636d5c5248e,1,1,2,0.15,18.0,14.0,12.0,14.0,16.0,12.0
f25f96e5-25ad-9a47-928b-cb22173c2df0,2,2,4,0.2775,20.0,14.0,15.0,16.0,19.0,14.0
194ea37b-6b6e-b54a-82bf-765ef186bc41,32,32,5,0.99531375976385,15.0,12.0,11.0,11.0,17.0,11.0
0494178f-63d4-4970-afb6-327c554d8618,1,1,2,0.15,36.0,32.0,31.0,33.0,34.0,31.0
67b8adae-d3bb-458a-10ab-1e6e0d5a8133,2,2,4,0.2775,23.0,18.0,17.0,17.0,21.0,17.0
f22c839b-2fcf-464f-8e21-adbc69fe9124,1,1,2,0.15,22.0,19.0,18.0,16.0,21.0,16.0
3a1993b9-74ce-b43e-3217-f1ebf292d877,31,31,5,0.9935138543444292,17.0,11.0,12.0,13.0,16.0,11.0
c8a785e5-47a2-e8ed-55aa-9e947272f075,4,4,2,0.47799375,22.0,17.0,13.0,18.0,21.0,13.0
19b0b236-0cf6-878a-5b67-29a1aeae84ee,10,10,5,0.8031255956592774,18.0,12.0,10.0,10.0,15.0,10.0
8d9a6706-95a2-12eb-9086-b032003ef94a,9,9,5,0.8031255956592774,19.0,14.0,12.0,12.0,17.0,12.0
bae4c85d-fb83-c8f7-436f-3f4f71b8972a,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
a7d52a5a-07c1-7c85-5e14-66b915add265,1,1,2,0.15,22.0,16.0,16.0,15.0,22.0,15.0
baebd953-a324-48b1-a8f7-4e6bac343fad,6,6,5,0.622850484375,20.0,15.0,13.0,14.0,17.0,13.0
8b21d0d5-2a45-847d-b753-bbece319e09a,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
1a2be667-cb90-4c58-93ee-84631770bb78,7,7,5,0.7275094749609375,21.0,14.0,14.0,14.0,19.0,14.0
ca23e1cc-cc96-e430-4368-2374605c63d2,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fab03cde-fccb-4851-86d4-53ab9f492cfb,18,18,5,0.946353590194444,20.0,15.0,15.0,14.0,17.0,14.0
5ac85f77-c526-4586-89c1-12306498c207,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e488103-15c7-4b8e-abaa-9161ace309b7,2,2,2,0.385875,20.0,17.0,16.0,15.0,21.0,15.0
b21f1851-3dd8-bff7-abcd-cf76c6e110bb,13,13,5,0.8790945064342538,18.0,11.0,12.0,12.0,16.0,11.0
d253d0b9-bb7f-40d8-bf7c-8bbb7f5aabc3,1,1,2,0.15,36.0,29.0,29.0,29.0,33.0,29.0
42eecaa0-26e2-4433-adaa-f8b2d7824071,3,3,5,0.385875,22.0,18.0,17.0,17.0,20.0,17.0
c6c62081-9eae-4006-2a73-8cecbe6267f0,5,5,5,0.5562946875,18.0,15.0,13.0,9.0,18.0,9.0
28a5c4a3-ad52-d54b-32fb-b5cb3e85afa7,186,186,5,1.0000000000000255,19.0,14.0,12.0,9.0,16.0,9.0
19f3dd3d-66b9-d1f6-63ae-af8ed8be67e3,1,1,2,0.15,31.0,26.0,25.0,20.0,26.0,20.0
b5af515c-a923-dd68-33c8-94bac3f6e467,27,27,5,0.98757458238178,17.0,10.0,9.0,12.0,13.0,9.0
20fee520-0b33-076c-cb56-d4a03c9bf780,2,2,4,0.2775,17.0,14.0,13.0,14.0,15.0,13.0
edf5f5c2-278f-8b63-e523-3fbb88fc0cc9,5,5,5,0.5562946875,20.0,15.0,13.0,14.0,17.0,13.0
12cae060-2edb-4390-9f44-9ceb122b6f20,21,21,5,0.9670543985781628,16.0,13.0,11.0,12.0,13.0,11.0
c4566843-1060-b95e-8d7d-b1278e80156b,10,10,5,0.8031255956592774,19.0,16.0,12.0,15.0,18.0,12.0
28fcace0-d68f-49f0-38ed-deb3dce3cdd2,64,64,5,0.9999832823997882,15.0,10.0,9.0,10.0,14.0,9.0
32f04239-2874-a9db-83e2-4049521b40e4,23,23,5,0.9976196802972724,20.0,14.0,15.0,14.0,18.0,14.0
236d448e-bc28-4337-9874-ba6ba648f324,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,12.0,10.0
8d3d3d8b-9d3f-f517-f9c5-a8f20f96b674,5,5,4,0.622850484375,26.0,19.0,20.0,20.0,24.0,19.0
80741a40-75eb-c963-d23e-be4b9f76485e,43,43,5,0.999215789358174,15.0,11.0,11.0,10.0,16.0,10.0
151f6489-62dc-abb3-b2b1-bcb9c8962190,4,4,5,0.47799375,24.0,20.0,18.0,19.0,24.0,18.0
11511915-e3d5-ec69-abb6-981e97aba6a7,7,7,5,0.67942291171875,18.0,12.0,10.0,12.0,15.0,10.0
ee2d3b98-7929-4f4e-a52e-237e254f34dd,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
92e6765b-e683-4fff-1ee5-c344c656370d,15,15,5,0.925748913763936,18.0,12.0,11.0,11.0,16.0,11.0
b69f1d58-b311-a024-1637-a3cc7acdae7e,24,24,5,0.982802190147792,19.0,13.0,11.0,12.0,17.0,11.0
fab2e41a-c8a9-8da3-2fc3-8abafb013ca3,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
14702187-523c-9b0c-3f9e-f30c63aa166c,20,20,5,0.9612404689154856,19.0,11.0,11.0,13.0,16.0,11.0
6876cb25-bc42-30fa-6118-3f337ae8ba62,23,23,5,0.9761968029727226,16.0,13.0,12.0,11.0,14.0,11.0
4e9525a9-0975-495e-aaae-a9097db95d7f,1,1,2,0.15,30.0,26.0,24.0,24.0,29.0,24.0
b193b3f8-92bb-5501-b145-bcb18e2f3296,2,2,4,0.2775,28.0,22.0,20.0,22.0,25.0,20.0
5e427c66-0209-733a-496a-9933f80a8f76,7,7,5,0.67942291171875,22.0,18.0,16.0,18.0,20.0,16.0
c2216bb1-4d08-1fe3-d042-6f9af52c99f9,5,5,5,0.5562946875,27.0,22.0,21.0,20.0,24.0,20.0
3a471659-60ea-ea57-0d32-8e2dc0324337,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
23193028-8600-4e61-b2ea-09f0e80605c6,1,1,2,0.15,33.0,27.0,26.0,26.0,31.0,26.0
dcb5b0b8-3e0b-eb84-1c78-405cbdee9bd7,1,1,2,0.15,19.0,13.0,13.0,10.0,16.0,10.0
f98be02a-37fe-419e-bea1-5ba0e8378472,3,3,5,0.385875,14.0,11.0,10.0,10.0,14.0,10.0
382d631b-98ae-82f3-65ae-be0577d92e07,31,31,5,0.9944867761927646,15.0,11.0,8.0,9.0,14.0,8.0
247182b2-6519-4d7e-8df8-5a77329e7b83,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0645ea0a-9b5c-7634-0f28-0b9880a6d92b,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
1f3485bd-34ce-07d9-b6d4-10266ea5e535,4,4,5,0.47799375,19.0,10.0,13.0,10.0,16.0,10.0
07bf5360-fd3d-385c-3157-0347c9dc9fcd,2,2,2,0.2775,22.0,16.0,15.0,14.0,19.0,14.0
dd4fee33-c8ae-92b3-880d-f02e3c6b0fe6,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4b1d377b-f2a7-a212-4043-6b108eb660c6,38,38,5,0.9985444832180984,22.0,16.0,13.0,16.0,18.0,13.0
ff00176d-2a79-995b-aa54-841ae417dd9d,3,3,4,0.385875,20.0,15.0,15.0,15.0,20.0,15.0
dcc533bf-e1e2-d646-f3ca-970a757215ad,24,24,5,0.9797672825268142,16.0,11.0,10.0,11.0,16.0,10.0
8ba6ab46-8aae-4299-bb1e-fbe5d925c9da,3,3,5,0.385875,20.0,16.0,16.0,15.0,20.0,15.0
d1528df3-a654-a082-6288-b0c3e646ef80,29,29,5,0.9910226357708358,15.0,10.0,8.0,11.0,14.0,8.0
b625b3d6-e4d2-b4f8-c9df-69f932df4ba8,2,2,2,0.2775,24.0,18.0,17.0,17.0,23.0,17.0
31497393-97d2-423e-a821-904c4dc9190e,3,3,5,0.385875,18.0,12.0,12.0,11.0,15.0,11.0
3c9c333d-89ab-4cc5-92ca-51427035cceb,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,14.0,11.0
6f0191c0-ee00-4354-ac73-d1af41c52e75,2,2,4,0.2775,27.0,21.0,20.0,22.0,25.0,20.0
b6bc7474-2812-41f9-93e9-899b40071a5c,10,10,5,0.8326567563103858,21.0,15.0,16.0,15.0,21.0,15.0
f7b07867-ab23-ae1d-b131-e4f4b4365033,1,1,2,0.15,20.0,13.0,15.0,13.0,18.0,13.0
5dc5501d-b1ab-4d9b-9c5e-e7a283925d62,4,4,5,0.47799375,34.0,30.0,28.0,29.0,30.0,28.0
8eee3d81-bcba-4a3b-85d7-32368ea10a37,14,14,5,0.8972303304691157,17.0,12.0,11.0,10.0,16.0,10.0
59041691-a2ba-5173-ba1c-ea95e865995f,1,1,2,0.15,19.0,13.0,12.0,13.0,17.0,12.0
640fb954-2525-4577-9005-e548d512449d,1,1,2,0.15,33.0,30.0,28.0,29.0,32.0,28.0
080c9eb9-fab1-4756-acf6-3fdb817e2427,7,7,5,0.67942291171875,18.0,15.0,14.0,15.0,18.0,14.0
f3994e77-78b3-095d-4bef-1cf00d959b2d,4,4,5,0.47799375,23.0,17.0,18.0,17.0,21.0,17.0
d25b3a90-19fb-4a3b-bcac-8c90d77a5faf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
45e6e482-5045-5c3f-2c84-fdad10ba57b5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ad48f25c-d6f2-f10a-2e3c-13aa048b7089,63,63,5,0.9999696043632512,19.0,10.0,10.0,11.0,13.0,10.0
4e27362b-09c5-a738-e619-cfb0bbd65dc5,4,4,5,0.47799375,18.0,16.0,14.0,15.0,20.0,14.0
0f809b5f-c446-489f-9eb5-5344172ee91f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0533815f-779d-46b1-8fd4-b8bf61fb15fa,1,1,2,0.15,38.0,31.0,31.0,32.0,33.0,31.0
7b704250-8308-86cf-9a6e-dde320af6f0c,55,55,5,0.9999671919118652,16.0,10.0,8.0,9.0,13.0,8.0
2fe9c728-fb9e-6487-8f71-35af6d6b6052,159,159,5,0.9999999999940076,15.0,10.0,9.0,8.0,11.0,8.0
261cba4e-e4e1-cfd8-bce7-b387bd7a13bb,7,7,5,0.67942291171875,20.0,14.0,13.0,14.0,16.0,13.0
294db328-b21b-8fb2-ce6a-f0973b5d2a7c,8,8,5,0.8910037899843751,18.0,12.0,10.0,11.0,16.0,10.0
77b56d71-cdd8-343f-f167-2b21d2914310,3,3,5,0.385875,18.0,13.0,14.0,14.0,18.0,13.0
738239e0-51df-4592-ae05-6418cd073ea5,6,6,5,0.622850484375,28.0,23.0,24.0,23.0,26.0,23.0
7660b708-6550-a057-8eb3-d4f72628d658,32,32,5,0.9944867761927646,15.0,9.0,8.0,9.0,14.0,8.0
a2b0a7d4-761d-769b-8319-cd3eeb279586,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b66e07b-7b3a-4949-956e-e1cb667f3e23,4,4,5,0.47799375,22.0,21.0,19.0,19.0,24.0,19.0
758e454f-8d11-4c59-4f64-9c431da34c29,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
50689e2e-4412-00cf-ea36-1902099bd0b1,21,21,5,0.9670543985781628,24.0,19.0,17.0,19.0,18.0,17.0
eabbb307-db40-4edd-b126-d9724f7d3449,2,2,4,0.2775,25.0,20.0,19.0,20.0,22.0,19.0
9d8406ae-9451-42fd-b042-e38cd65c60a6,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
faa48f9b-c547-4299-b3f2-cfa0f8fe2988,1,1,2,0.15,31.0,24.0,22.0,22.0,27.0,22.0
018dd780-4e32-4a1e-b0de-4400024d14d5,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
172e09a9-1f9a-4e73-d31b-07530d375d81,10,10,5,0.8031255956592774,16.0,11.0,9.0,10.0,16.0,9.0
b742d9b1-d88c-ed51-c5e2-b02251f09192,12,12,5,0.857758242863828,18.0,13.0,9.0,14.0,16.0,9.0
177f3910-f14d-4da0-a4f2-25422c8a85b4,1,1,2,0.15,24.0,19.0,18.0,19.0,22.0,18.0
00d7b7ae-118d-9a32-cd6c-0260231331ef,13,13,5,0.8790945064342538,17.0,11.0,9.0,11.0,14.0,9.0
fadb2ae4-f3cb-4056-bae9-7cb4dc469af3,8,8,5,0.7275094749609375,16.0,10.0,10.0,9.0,14.0,9.0
83bc6fd5-979b-4ae1-b964-4e26deaaf457,1,1,2,0.15,21.0,16.0,14.0,15.0,18.0,14.0
2248f7de-0426-2a77-fdc2-c6b36e8d45f9,2,2,4,0.2775,19.0,14.0,14.0,14.0,17.0,14.0
9008942a-b355-af03-1329-6fba69fc2864,47,47,5,0.9997351181517736,16.0,11.0,10.0,11.0,13.0,10.0
0d0f8a31-c532-8e94-5b6a-89d024646433,12,12,5,0.857758242863828,18.0,12.0,10.0,12.0,12.0,10.0
d47c329f-4fb1-41d6-8317-5aae5c99c3ad,9,9,5,0.8031255956592774,23.0,17.0,17.0,18.0,20.0,17.0
db73d68a-e838-4a84-a074-ff1fcae602b1,4,4,5,0.47799375,19.0,14.0,14.0,14.0,15.0,14.0
fe803f5c-f05f-4233-bda2-31ad32ddfe7d,5,5,5,0.5562946875,24.0,18.0,17.0,17.0,21.0,17.0
b41b5c04-df26-0fdc-fe82-a58f86f2f656,19,19,5,0.9544005516652772,21.0,15.0,16.0,15.0,19.0,15.0
b925c8d9-aa32-e31c-c7ac-408d8a754ee5,49,49,5,0.9996520415721027,17.0,12.0,10.0,11.0,16.0,10.0
86131925-3871-4911-98b7-3e81053be9f5,34,34,5,0.9960166957992724,15.0,10.0,10.0,9.0,13.0,9.0
d3bdd96b-e632-85a5-ef0c-beeaea68553c,3,3,4,0.385875,25.0,20.0,17.0,10.0,22.0,10.0
cc4ad558-158c-1a3a-35ff-b4a92497ae5d,15,15,5,0.9126457808987484,17.0,11.0,10.0,10.0,14.0,10.0
9dd5e1b7-b367-43e1-8089-95e77f8796ea,10,10,5,0.8031255956592774,21.0,15.0,13.0,14.0,18.0,13.0
c7f435a3-a3f6-441a-90dc-3d968317c408,1,1,2,0.15,28.0,23.0,21.0,22.0,26.0,21.0
dcf3ae58-234b-452c-936a-45dbc368b402,1,1,2,0.15,33.0,27.0,27.0,27.0,26.0,26.0
e876531e-57ba-e3da-94c3-92793f9a943c,80,80,5,0.9999984201636682,15.0,10.0,10.0,9.0,14.0,9.0
decdceca-a318-ccc8-423b-b34c73e78a4c,21,21,5,0.9670543985781628,20.0,15.0,12.0,15.0,18.0,12.0
3201ddbf-82bd-0ca2-4595-1a46658ae916,4,4,5,0.47799375,19.0,13.0,12.0,13.0,16.0,12.0
8442a964-093c-49b2-a764-38d5ba95ca1b,2,2,2,0.385875,23.0,17.0,17.0,17.0,21.0,17.0
a7284d48-0cc4-4bb4-826b-ec7781d45bd1,2,2,4,0.2775,21.0,16.0,16.0,15.0,20.0,15.0
c4911ee6-e8fc-4d7b-92ff-82c1b374dc45,1,1,2,0.15,27.0,21.0,21.0,21.0,23.0,21.0
