uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
df8d9494-df7f-5d6b-83c3-80d5500d4b79,4,4,5,0.47799375,33.0,27.0,27.0,27.0,32.0,27.0
38904e47-3339-2c48-20be-58425c64328c,2,2,4,0.2775,21.0,15.0,14.0,14.0,19.0,14.0
bc792dc5-4865-4d7a-b7fb-7539f35fcd59,15,15,5,0.9126457808987484,18.0,11.0,10.0,14.0,18.0,10.0
f13bd382-8126-dade-1a7f-c225007a23ec,1,1,2,0.15,18.0,11.0,12.0,10.0,16.0,10.0
ddd52239-0b31-6868-41e7-93007818aba0,2,2,4,0.2775,25.0,19.0,19.0,17.0,21.0,17.0
3898e3b1-a523-4236-a56b-d5ec4f5b2c4f,11,11,5,0.8326567563103858,16.0,12.0,11.0,10.0,17.0,10.0
14667955-20ea-53d5-3b79-3f3e872cb1fd,2,2,4,0.2775,18.0,11.0,9.0,12.0,15.0,9.0
4fb0e84a-0957-9d60-228f-d527e1ff8399,6,6,5,0.67942291171875,21.0,15.0,11.0,15.0,15.0,11.0
6ce52da5-bfe2-b168-35b4-5676f85ac458,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0e3657b9-05f3-4eea-cb99-51a796746f3d,1,1,2,0.15,21.0,18.0,17.0,16.0,21.0,16.0
24293562-e9da-818e-7a7a-a7a5a0f460c7,5,5,5,0.5562946875,26.0,21.0,18.0,20.0,23.0,18.0
068585b9-0f3d-ce5c-9651-8e5fcdf50fac,1,1,2,0.15,20.0,16.0,16.0,17.0,18.0,16.0
a35a8614-5597-b0ba-5767-2c345027d75b,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
81faf2d4-cda7-4f0d-a245-dcf5ce747199,21,21,5,0.9670543985781628,19.0,14.0,12.0,14.0,18.0,12.0
a06bb712-70ef-3185-8a67-df1d3fe9674c,1,1,2,0.15,26.0,22.0,20.0,20.0,24.0,20.0
0cd75c0c-839b-78b2-c045-805f4a0f75d5,3,3,5,0.385875,18.0,11.0,11.0,12.0,16.0,11.0
5c20b9de-28f8-64bc-e09c-b463d7988076,51,51,5,0.9998617300197143,19.0,13.0,13.0,13.0,17.0,13.0
e6a649b3-0acb-feaf-78e5-6bf21caf3cf1,2,2,4,0.2775,27.0,22.0,21.0,22.0,26.0,21.0
35e3e7d2-bf69-0a50-f484-3aa2a15c6716,1,1,2,0.15,31.0,26.0,22.0,25.0,27.0,22.0
70c1c8e3-220e-4e67-ad0c-1b3521218383,1,1,2,0.15,28.0,23.0,22.0,23.0,27.0,22.0
db3ecb41-f64f-49f9-94a6-57b4c670d3fb,4,4,5,0.47799375,25.0,20.0,18.0,20.0,23.0,18.0
cc529d14-bee9-4888-8775-15da7aa7fb64,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
db828f57-bef9-48c2-ae48-f383ca80efaf,2,2,4,0.2775,26.0,22.0,21.0,20.0,24.0,20.0
f45a5f63-a831-152f-d415-e0db793d0a90,4,4,5,0.47799375,27.0,19.0,19.0,20.0,26.0,19.0
c582a47c-e4b4-e481-db5d-6ebf9f66fffc,10,10,5,0.8031255956592774,18.0,13.0,12.0,12.0,16.0,12.0
6746b4ea-a3b4-a797-e3b1-136cf860d8e5,34,34,5,0.9960166957992724,17.0,12.0,11.0,11.0,15.0,11.0
f1abadcf-571e-47cd-a874-24c28f9f7fb3,2,2,2,0.385875,31.0,25.0,24.0,25.0,29.0,24.0
99a694b9-9ffa-4c73-3300-6bdc67040250,12,12,5,0.857758242863828,18.0,13.0,12.0,11.0,15.0,11.0
8f7b4102-45b2-4077-99ae-6a2ba361d935,12,12,5,0.857758242863828,16.0,11.0,11.0,10.0,14.0,10.0
a1148e1a-ea31-5171-ab8c-ac947fe0ba4d,95,95,5,0.999999861994631,15.0,10.0,7.0,10.0,14.0,7.0
de5d4c9e-bd1e-067b-78da-6a88a02cee1b,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3f274e0b-8e5a-4e5c-924a-ec49a881a72e,8,8,5,0.7275094749609375,18.0,12.0,10.0,12.0,12.0,10.0
5ff07dde-5456-491f-ac8a-b2a7395b5841,1,1,2,0.15,27.0,21.0,21.0,21.0,23.0,21.0
9cdb7721-f7db-4202-880e-a21ce7b2665d,1,1,2,0.15,23.0,20.0,18.0,17.0,22.0,17.0
6a3538cd-0612-49fe-aeae-6000db73b8cc,2,2,4,0.2775,25.0,20.0,20.0,20.0,22.0,20.0
51b103dc-cede-4225-9457-e536ff7e8bea,1,1,2,0.15,23.0,17.0,17.0,17.0,22.0,17.0
f7b8e2e3-4ce5-4cbe-9a34-885ea7be64fd,10,10,5,0.8031255956592774,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
19851b0b-4a1c-4599-9768-7fa33815e56b,4,4,5,0.47799375,20.0,15.0,16.0,16.0,20.0,15.0
89a47cb0-50e4-6d09-8fe9-9600faf8ad31,7,7,5,0.67942291171875,17.0,11.0,9.0,10.0,15.0,9.0
3b460e4f-b13c-5e42-f3ae-7a30a8ea2228,1,1,2,0.15,21.0,16.0,17.0,12.0,21.0,12.0
c36d86db-e91d-85fc-cb98-efced5e49cdd,15,15,5,0.9126457808987484,16.0,11.0,11.0,12.0,15.0,11.0
db9d97ad-52f2-b33e-bf52-967bcc2e29e2,30,30,5,0.9935138543444292,16.0,11.0,11.0,11.0,14.0,11.0
545dcceb-408f-4b79-a0cc-faa6a293a41b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
de272c34-83cd-3a12-49e0-d6a1e06775bf,3,3,4,0.47799375,20.0,12.0,12.0,13.0,16.0,12.0
38b031ca-c9ab-3010-62e6-60622eb20791,3,3,4,0.47799375,17.0,11.0,12.0,10.0,17.0,10.0
a1ce4567-2f1f-2580-fb00-f46394da2931,18,18,5,0.946353590194444,21.0,15.0,15.0,13.0,17.0,13.0
c76c2898-6384-91ca-0f3b-98abafb21af8,27,27,5,0.9894383950245128,17.0,11.0,10.0,11.0,14.0,10.0
f99aceec-f1cb-02ad-dabd-dbcdb62a54f4,15,15,5,0.9126457808987484,18.0,14.0,13.0,10.0,16.0,10.0
68bcbddd-87f5-0f14-694a-2d53ded273cb,29,29,5,0.9923692404052106,19.0,11.0,13.0,14.0,17.0,11.0
1df747e8-f0f5-4174-8e62-8b225ddb30a3,1,1,2,0.15,21.0,15.0,16.0,17.0,20.0,15.0
8d91d7da-9cd5-7e89-35d3-9aa49abb70d2,4,4,5,0.47799375,22.0,17.0,17.0,17.0,15.0,15.0
9a590d8b-c874-cf19-672a-a6de210c5be9,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
8bd8ca0d-25c8-4eef-b4cf-f6ecd02fecca,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff9f1e9b-ec84-446c-9757-2c32a0631dc4,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
26e0a0c4-bb7d-89ec-c50a-141e8f42b0f9,1,1,2,0.15,30.0,23.0,22.0,23.0,27.0,22.0
fd987563-9605-3cf8-d0b5-ce192a80f3f8,9,9,5,0.7683830537167969,28.0,23.0,21.0,23.0,27.0,21.0
35d863f4-c0da-41ce-a214-a714c0455e47,1,1,2,0.15,27.0,22.0,21.0,21.0,25.0,21.0
508bd174-ba6f-41bd-a87e-21026a227b81,14,14,5,0.8972303304691157,19.0,11.0,10.0,12.0,17.0,10.0
d41d3423-6226-c345-0368-be5e3cb0788e,6,6,5,0.622850484375,18.0,17.0,15.0,15.0,20.0,15.0
a3f23400-3d95-4e67-9d66-b25c867c6e89,5,5,5,0.5562946875,21.0,16.0,15.0,13.0,19.0,13.0
873e604f-1419-4916-8f45-88fc999d9547,4,4,5,0.47799375,18.0,15.0,14.0,15.0,18.0,14.0
d6b6487e-5d37-d812-7fcd-c8cd1e0932da,22,22,5,0.9719962387914384,19.0,15.0,10.0,16.0,18.0,10.0
f27a5a51-8e8c-497b-9e07-f34833ccbc8f,5,5,5,0.622850484375,17.0,11.0,11.0,11.0,15.0,11.0
0fc6b9a5-9bf7-434b-8e97-91cbffdd0125,17,17,5,0.9368865766993456,22.0,15.0,14.0,16.0,18.0,14.0
718c2df4-1d5e-8f82-2276-e19b577cc9fe,2,2,4,0.2775,23.0,18.0,17.0,17.0,21.0,17.0
fa61c5e4-ec5f-b08c-9e3e-f514ce7a685f,1,1,2,0.15,18.0,13.0,12.0,14.0,16.0,12.0
0e12468f-72c1-99a8-77c0-0719aa74cd22,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,14.0,11.0
1ee296a9-b4af-9226-ecce-bc71c5434f0d,1,1,2,0.15,22.0,19.0,18.0,16.0,21.0,16.0
36fb7da1-a6cb-9559-c87d-400a3201a52d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae491edd-bfc8-63e1-6f42-b0be55a67eda,5,5,5,0.5562946875,29.0,22.0,23.0,23.0,26.0,22.0
6b2bdc2d-f33d-0396-c2a6-3032828db047,6,6,5,0.622850484375,18.0,14.0,10.0,15.0,18.0,10.0
3219009b-0c0c-05c6-8893-e8d1a9f4bf94,6,6,5,0.622850484375,21.0,17.0,16.0,15.0,20.0,15.0
64cc94af-d91a-0ef4-ffa5-b4212c1fd181,16,16,5,0.925748913763936,17.0,13.0,12.0,11.0,15.0,11.0
e14a6d27-e3f3-4d4d-a416-5b50c5d81282,1,1,2,0.15,23.0,17.0,16.0,16.0,21.0,16.0
6acf609c-c497-44b8-8ae7-8646655d60a8,4,4,5,0.47799375,25.0,21.0,19.0,18.0,23.0,18.0
d33f47d6-76c1-0287-cdf8-63555fe899ff,12,12,5,0.857758242863828,17.0,10.0,10.0,11.0,13.0,10.0
477c6e28-6af7-0a33-6729-c8fb08a28125,4,4,5,0.47799375,28.0,24.0,20.0,22.0,22.0,20.0
4f89789a-d66a-578c-5547-b2f76947f3f5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e6bbe738-62c9-45c0-9025-1ce10eaf500b,18,18,5,0.970494474606944,17.0,12.0,11.0,11.0,14.0,11.0
58e1e545-335a-8ea0-ab46-fd459ad152fa,9,9,5,0.7683830537167969,19.0,12.0,10.0,11.0,17.0,10.0
c52a43b6-cc0d-1cd7-7484-789d207538da,13,13,5,0.8790945064342538,22.0,16.0,15.0,16.0,18.0,15.0
6ef9e06d-2c5e-df92-8371-442c14939939,1,1,2,0.15,22.0,18.0,17.0,17.0,21.0,17.0
0e0129ca-6844-4b97-b796-dea1663d54e0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d77a1f25-9dca-922d-bac7-3cb9e9985a93,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ef61dd72-3d90-64a4-d6bd-2e3a30971dab,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35f36df3-a7ac-4451-9535-b04a0f8a6cae,3,3,5,0.385875,18.0,14.0,12.0,14.0,16.0,12.0
16da2f22-fb77-28c6-e18c-570a587c9e3a,4,4,5,0.47799375,19.0,13.0,10.0,11.0,16.0,10.0
813f2f85-9af0-4f3b-844a-afe63994ff3e,1,1,2,0.15,40.0,36.0,34.0,34.0,34.0,34.0
ab50abf7-fef8-aa49-5da6-74393cb9005b,17,17,5,0.9368865766993456,28.0,23.0,21.0,22.0,26.0,21.0
fff3af32-3244-6747-c95f-5954c594785e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a775ba74-450b-12bb-094e-b912c5024b7f,31,31,5,0.9974055417377716,17.0,11.0,11.0,10.0,15.0,10.0
92b013e8-c6e3-3a01-20e6-e74872f3346f,10,10,5,0.8031255956592774,22.0,20.0,18.0,19.0,24.0,18.0
d29f27fc-cf7c-82b3-f0b3-ac7f43d2b06f,1,1,2,0.15,16.0,12.0,11.0,11.0,15.0,11.0
a668fc28-5790-d993-422c-7d7df631098d,35,35,5,0.9971220627149744,18.0,12.0,12.0,10.0,17.0,10.0
c62fc7ba-f64b-4899-a261-01072fe623c5,4,4,5,0.47799375,31.0,23.0,25.0,25.0,27.0,23.0
41554416-7de9-8154-2c52-b977f1e231bb,5,5,5,0.622850484375,23.0,16.0,16.0,17.0,20.0,16.0
127a232b-54de-4848-bae6-0b17ffabb8f0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f34ec964-c58d-018c-4be3-e69794858cf0,1,1,2,0.15,35.0,30.0,27.0,29.0,34.0,27.0
3e9285db-f662-1e7b-6fbe-ac7099ae6c18,2,2,4,0.2775,22.0,18.0,16.0,18.0,20.0,16.0
dda8069f-e8cc-4fed-81e6-657b04fed676,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
7b76034d-72f4-42e9-b8ab-17ab0c246f11,1,1,2,0.15,23.0,18.0,18.0,18.0,22.0,18.0
3594d262-ec46-f519-ec21-a635c8d93b64,7,7,5,0.67942291171875,18.0,12.0,12.0,12.0,17.0,12.0
9d739f91-54cb-92ca-e637-822fd9d563e2,15,15,5,0.9126457808987484,23.0,17.0,17.0,17.0,22.0,17.0
2543cce2-04a3-427c-86ec-3050dac30861,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
6e4f5676-6df1-f81c-4a19-a9bdfa506f55,19,19,5,0.9544005516652772,16.0,11.0,11.0,11.0,14.0,11.0
71065bcf-d476-156b-47a8-48187e44568e,2,2,2,0.385875,26.0,21.0,20.0,20.0,24.0,20.0
d817f9af-13fa-36f9-23d5-cb313f7572b3,1,1,2,0.15,25.0,24.0,22.0,22.0,26.0,22.0
14871619-a0b7-d494-580e-b89fb6d19cef,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76948fd9-6565-4c0c-0a05-0c2ffddb3547,11,11,5,0.8326567563103858,22.0,16.0,15.0,16.0,19.0,15.0
649c55a9-4835-cfeb-99b2-38207ba8a699,8,8,5,0.7275094749609375,23.0,18.0,16.0,19.0,21.0,16.0
ca6228ae-b22c-4dad-8efc-b985f0933e86,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ef7f0d71-e0a9-05a7-2da6-8de8af9a1283,18,18,5,0.9624475131361108,16.0,11.0,10.0,10.0,14.0,10.0
7e1a2327-96fe-4248-859f-4e68fd2d39c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd9515d9-a5e0-4777-995a-f72ccbbae72f,4,4,5,0.47799375,23.0,20.0,18.0,19.0,19.0,18.0
76d790cf-9070-9c43-dbe8-c844241bc055,3,3,5,0.385875,18.0,17.0,15.0,15.0,20.0,15.0
c5ef5e42-f2b5-4840-a7b2-fd61d7e96611,3,3,5,0.385875,24.0,17.0,17.0,18.0,19.0,17.0
592d5dd4-3150-4e53-9e62-0946e90ef559,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e57c2d0f-58a3-4530-b4da-be1a904e73b8,2,2,4,0.2775,24.0,18.0,17.0,17.0,22.0,17.0
404f9b93-299e-4874-9291-2e8235979539,11,11,5,0.8326567563103858,18.0,13.0,12.0,14.0,16.0,12.0
f560c8d5-d05c-9ec2-31de-93045c0496cd,27,27,5,0.98757458238178,19.0,14.0,13.0,11.0,15.0,11.0
21bfd9c4-5c78-4f33-825f-4cb8e19b452a,8,8,5,0.7275094749609375,26.0,21.0,19.0,21.0,26.0,19.0
d80f1371-211e-8519-b5ad-bf4f4b21d305,13,13,5,0.8790945064342538,18.0,13.0,10.0,12.0,16.0,10.0
1e938a49-3e1f-3396-e0a5-db616b351cd9,1,1,2,0.15,17.0,11.0,10.0,12.0,16.0,10.0
fe970bae-6e57-d85f-ed28-bd1dba3a5c06,4,4,5,0.47799375,24.0,18.0,18.0,18.0,22.0,18.0
9a576eae-659b-4387-a2ae-32fc481abbd8,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
99b6145f-3d10-41a6-a7c6-5fba0f0125f1,2,2,2,0.385875,32.0,27.0,28.0,27.0,32.0,27.0
e8886687-5637-2b4e-49bd-56a3aac4fca9,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
de394c5b-6480-ff78-c0d2-e2c8ccb140c1,1,1,2,0.15,26.0,22.0,21.0,21.0,26.0,21.0
29f57013-fa67-4946-be5d-4a8bda1682ca,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f0f78b3c-76fc-4a28-92ce-e819a79dd5ed,1,1,2,0.15,33.0,28.0,29.0,28.0,32.0,28.0
31036e5f-108b-8c28-16ad-20273fd3b613,28,28,5,0.9894383950245128,16.0,11.0,9.0,9.0,14.0,9.0
02872f26-5f03-e616-8154-fe1f05b6c751,33,33,5,1.001640184082652,21.0,14.0,13.0,15.0,15.0,13.0
d0e09ea0-aa1c-e1c7-caa0-e6496d58c698,44,44,5,0.999215789358174,18.0,12.0,13.0,13.0,15.0,12.0
fc45e8e2-de69-a50e-e3a5-d0d2da24de99,5,5,5,0.5562946875,26.0,22.0,21.0,20.0,24.0,20.0
ad8ed3de-9f1f-bec4-85d2-058b3e630578,5,5,5,0.5562946875,17.0,12.0,10.0,10.0,15.0,10.0
b992dfc7-9d30-8bd3-2149-595e26b640ac,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c14dde58-a7ab-498b-a6ff-4a120f37ef08,5,5,5,0.5562946875,16.0,12.0,10.0,10.0,10.0,10.0
2361e099-8a44-357f-bade-043de115efd6,3,3,5,0.385875,21.0,18.0,17.0,18.0,23.0,17.0
682b048e-f356-afe6-0621-9522d56c9723,59,59,5,0.9999314958917724,18.0,10.0,11.0,12.0,13.0,10.0
cd61b370-ac52-f906-712b-1887ff5b862b,10,10,5,0.8031255956592774,17.0,12.0,11.0,12.0,16.0,11.0
1fcc8ba5-5417-4f2d-bc53-6e80074cfff7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
44aa3555-204a-4828-8cd9-fedd8d00a9bf,7,7,5,0.67942291171875,19.0,14.0,13.0,13.0,16.0,13.0
189afb08-fde7-53c7-26a4-bf379e7f2d2a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a6993dfc-0bd1-4c78-b275-13905644cc29,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
877331f2-d293-6cbb-a91b-2505445c03cf,1,1,2,0.15,21.0,15.0,15.0,15.0,20.0,15.0
0347d63a-0a1c-4150-b73a-1b4eb363a41d,2,2,2,0.385875,37.0,30.0,29.0,30.0,35.0,29.0
eb7aefe8-4dbd-4af3-8ba5-71f0d68ab264,6,6,5,0.622850484375,17.0,12.0,13.0,11.0,13.0,11.0
bf4a0497-42d8-49b8-c48b-65b20314bd9f,3,3,5,0.385875,20.0,12.0,12.0,12.0,17.0,12.0
36e03fb9-8aa0-4a2a-9de8-2b6416454e40,2,2,2,0.2775,33.0,26.0,27.0,27.0,31.0,26.0
12c6c8d6-c474-5ec6-2e68-c3e5cce71cc1,4,4,5,0.47799375,19.0,13.0,14.0,11.0,16.0,11.0
1db84990-f497-4b11-ad8a-d21e55348ba8,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
d229ebd5-5a94-4edd-9b65-df07979efbb4,10,10,5,0.8621879169614941,19.0,15.0,10.0,16.0,18.0,10.0
37730974-42bb-8cf2-9e4f-b1fb99d96f08,6,6,5,0.622850484375,22.0,17.0,13.0,17.0,21.0,13.0
538f4ff9-be3f-4a26-a1e8-bf4b9acc9f70,5,5,5,0.5562946875,18.0,13.0,13.0,14.0,16.0,13.0
6691fa03-02a5-7016-ac11-1998452744c6,9,9,5,0.7683830537167969,23.0,18.0,17.0,18.0,21.0,17.0
f65c40cc-311a-5c0d-6b5a-3979ecaa0af7,10,10,5,0.8031255956592774,20.0,15.0,14.0,13.0,19.0,13.0
c8a7fdc5-6149-262e-50d5-e3bfa2d208f0,13,13,5,0.8790945064342538,16.0,13.0,12.0,12.0,15.0,12.0
f6dc7e62-e863-41a1-88fd-b5550e8f49fb,19,19,5,0.9544005516652772,24.0,17.0,16.0,15.0,19.0,15.0
a1d9d0e3-60c1-28f3-9afd-421a45c8ef58,12,12,5,0.857758242863828,25.0,20.0,19.0,19.0,22.0,19.0
dcdc3286-d91d-4b84-99c6-ca598e8fa1b4,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
72842a4e-f148-410b-7e37-719cc95b2885,23,23,5,0.9761968029727226,15.0,11.0,8.0,10.0,13.0,8.0
ea62fab0-3118-4455-b744-3da461087031,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
b5e0d6a9-24bc-f750-8996-7238bf047c04,52,52,5,0.9997863100304676,13.0,15.0,13.0,13.0,18.0,13.0
e0d6be1b-e4ec-444d-bc51-b27cd58d78d1,9,9,5,0.8378681376017578,23.0,17.0,17.0,18.0,21.0,17.0
c129f784-739a-4fd1-ae12-62a72ab63e7a,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,14.0,10.0
9d43e6e3-dd6a-4d9b-a4db-c7eb9f2df776,14,14,5,0.8972303304691157,23.0,15.0,16.0,16.0,20.0,15.0
44851b3d-f631-447c-afac-30a4912c37be,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
17cfd490-6265-2491-9a71-b4e8231a9b1a,21,21,5,0.9670543985781628,17.0,13.0,13.0,12.0,15.0,12.0
d70ce51d-63b0-4879-8fce-d5068ec82124,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7525a6e3-2caa-47f6-99ee-83742ca4cb8f,28,28,5,0.9894383950245128,14.0,10.0,9.0,9.0,14.0,9.0
dbe08309-4a4b-7d16-1877-7f094f4a1ec2,11,11,5,0.8326567563103858,16.0,11.0,11.0,12.0,17.0,11.0
fa859472-822d-8bc9-6379-3a6bc397a7df,48,48,5,0.9995906371436504,16.0,9.0,10.0,9.0,14.0,9.0
7ef760ee-e6e7-0caf-0a8c-265f5233762a,13,13,5,0.8790945064342538,21.0,17.0,14.0,16.0,20.0,14.0
08944ab2-f695-4b98-af41-18041c4218a7,3,3,5,0.385875,17.0,6.0,11.0,10.0,15.0,6.0
02413edd-87c6-4a84-d86c-4f6205582fd8,42,42,5,0.9989145873469536,17.0,10.0,11.0,12.0,15.0,10.0
b6ace6b0-5873-a907-569c-566c7aed6e31,12,12,5,0.857758242863828,22.0,17.0,13.0,17.0,18.0,13.0
b6ad1b4b-981d-8f59-d0b3-5dce1c417394,18,18,5,0.9624475131361108,20.0,17.0,16.0,15.0,20.0,15.0
777530eb-ddd9-725b-0558-a8ad8f59f3ca,2,2,4,0.2775,20.0,14.0,12.0,14.0,15.0,12.0
2626f30f-c1f3-adba-a092-63bfafee8694,6,6,5,0.622850484375,18.0,14.0,14.0,14.0,15.0,14.0
0cb90594-bd96-47a8-9287-3601165846fd,1,1,2,0.15,33.0,28.0,27.0,27.0,29.0,27.0
e2a5a8df-d511-9bc5-74e6-e812ca225e45,22,22,5,0.9719962387914384,16.0,12.0,8.0,11.0,12.0,8.0
310e2861-fed5-443d-96e4-b9db1a19c2ab,2,2,2,0.385875,31.0,24.0,25.0,24.0,28.0,24.0
3c97c0cc-66fe-425b-bbfa-ad64a1666e22,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
421cca93-e662-60c5-2f80-860a739c4d82,67,67,5,1.0000093333602087,17.0,11.0,9.0,11.0,14.0,9.0
5f41fd28-b2df-aab2-45e4-bef0b8d21f94,4,4,5,0.47799375,22.0,15.0,13.0,15.0,21.0,13.0
2ed7c227-b0eb-554a-d238-77d235592ce2,1,1,2,0.15,33.0,27.0,25.0,27.0,32.0,25.0
ce401dac-f436-fa44-58e7-df3808b10dec,1,1,2,0.15,30.0,24.0,23.0,23.0,28.0,23.0
c69d871b-dc7f-a25a-d33b-cb0d87c7bbaa,2,2,4,0.2775,22.0,16.0,16.0,15.0,19.0,15.0
f1e9187d-41d7-4b03-9c6a-a08b0ffe0e64,3,3,5,0.385875,28.0,22.0,23.0,23.0,27.0,22.0
38ea328b-b86c-150f-3c5a-d4858046161f,2,2,4,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
fb00d2cc-6259-44c9-964d-9d37c57a9ba2,4,4,4,0.6345956249999999,25.0,20.0,19.0,20.0,24.0,19.0
a1a36ef3-db83-4d6b-bba7-6af6ce267ddf,21,21,5,0.9670543985781628,17.0,10.0,10.0,11.0,15.0,10.0
d92e1cfa-9ef6-3ba6-9aa2-a063277d6384,8,8,5,0.7683830537167969,22.0,18.0,16.0,17.0,20.0,16.0
33833b3a-5a13-a591-e540-c820f199d8eb,11,11,5,0.8326567563103858,16.0,12.0,12.0,12.0,16.0,12.0
01e372ff-311e-b975-4a58-0fe9d565ad51,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
e1f928b2-8087-4b8c-ff8e-7a5bba145a26,3,3,4,0.385875,25.0,19.0,18.0,18.0,23.0,18.0
fb1c6080-9b07-75f1-f7ed-4e37f3b8b68d,7,7,5,0.67942291171875,21.0,18.0,16.0,16.0,20.0,16.0
fe8bdc91-d7d9-a372-7b08-5812b41de4e6,6,6,5,0.622850484375,22.0,18.0,17.0,17.0,21.0,17.0
245db465-0321-4153-b60e-7d4863e2b35d,2,2,4,0.2775,23.0,18.0,18.0,15.0,18.0,15.0
fd7166de-ed7d-fc0c-6edc-c7a905278839,19,19,5,0.9612404689154856,16.0,14.0,13.0,13.0,16.0,13.0
7208812e-c9c6-44c1-818e-f2f9ea640040,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
f6372f93-cd11-4e67-8a4a-17fd6038183e,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
e818be73-1ad3-4e65-b801-f616ff7b78ff,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
132b018b-128d-4b7c-bf0f-c63e6e8f0116,8,8,5,0.7275094749609375,23.0,16.0,15.0,16.0,20.0,15.0
84ceff52-1e12-4068-8ed2-98551f50f03d,2,2,4,0.2775,28.0,22.0,22.0,22.0,24.0,22.0
b8bdba94-dbdd-4daa-c546-04d02ed95502,2,2,4,0.2775,26.0,21.0,20.0,20.0,24.0,20.0
aedf0d77-1287-49b0-9000-ddad8eee495d,14,14,5,0.8972303304691157,20.0,17.0,16.0,15.0,18.0,15.0
4888b2c4-66af-f416-da5c-282fca95a7aa,50,50,5,0.9999704235336287,18.0,13.0,11.0,12.0,17.0,11.0
7bacb707-9ab5-f0fc-3df1-04b2e4e9f817,11,11,5,0.8326567563103858,16.0,12.0,9.0,10.0,14.0,9.0
79284458-3234-b8ca-0357-c6a705634ce1,6,6,5,0.622850484375,20.0,16.0,14.0,13.0,19.0,13.0
fbe987bd-d088-0245-e497-b9a6e7033bff,12,12,5,0.857758242863828,16.0,11.0,9.0,11.0,16.0,9.0
e4976ee1-4ac5-4407-e20a-0afb8b6c2812,11,11,5,0.8326567563103858,28.0,24.0,22.0,23.0,26.0,22.0
a1d85542-c3a6-eaac-9eb4-625db29ef19f,4,4,5,0.47799375,28.0,21.0,21.0,23.0,26.0,21.0
5d5c78b7-fd1d-4b65-a85c-a56d9fba43d4,1,1,2,0.15,30.0,24.0,24.0,25.0,29.0,24.0
