uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
f5df624f-c2ff-d0d2-911d-c9dc7230d1dc,14,14,5,0.8972303304691157,17.0,12.0,9.0,12.0,15.0,9.0
3061464b-2d99-44a5-b203-47d2e7baef4c,1,1,2,0.15,31.0,26.0,24.0,25.0,29.0,24.0
851f666f-4297-48d4-9f83-12068d318f6c,1,1,2,0.15,30.0,27.0,27.0,26.0,31.0,26.0
c56ab25f-0305-8734-e5b0-2e768491993d,9,9,5,0.7683830537167969,20.0,14.0,14.0,14.0,17.0,14.0
7b2a7e67-8761-4324-a902-ec3e632810d3,2,2,4,0.2775,23.0,18.0,17.0,17.0,21.0,17.0
63aa0bd1-b5d9-f59d-b009-dd243d235b24,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
22bd7d06-d8ca-4916-988a-c555f28f4daa,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fc55a0d1-0fcf-a7fe-58dd-0c761ccaca09,8,8,5,0.7275094749609375,19.0,17.0,16.0,16.0,20.0,16.0
9e7d0f06-a95d-bbed-3689-92d502c249a4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dc261306-40bc-85af-c58c-217223c4ecb3,5,5,5,0.5562946875,24.0,18.0,16.0,18.0,21.0,16.0
c73d3e22-1450-4233-bbe8-38f624e8435c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5f9957b0-8412-51e6-e439-d757863467a1,61,61,5,0.9999727781799927,17.0,11.0,10.0,11.0,10.0,10.0
117e7f58-6506-f56c-6572-dd273fc1bbe7,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
c1be892d-59d3-7ca4-c5d6-a6fac122ad5e,1,1,2,0.15,18.0,13.0,11.0,13.0,16.0,11.0
a300e681-8f2d-4be9-897c-94d0521aa0bc,4,4,5,0.47799375,25.0,19.0,19.0,19.0,21.0,19.0
99c68420-8aec-8b5e-86ef-fa3724cb0f2b,14,14,5,0.9434766817580136,22.0,16.0,13.0,16.0,15.0,13.0
c95c6e1e-d7a0-6825-e2e4-213efeeaf11b,11,11,5,0.8326567563103858,19.0,14.0,12.0,13.0,17.0,12.0
28fcace0-d68f-49f0-38ed-deb3dce3cdd2,64,64,5,0.9999832823997882,15.0,10.0,9.0,10.0,14.0,9.0
712060c6-e9c2-6637-380c-f47b0dd77aef,100,100,5,1.0000000174953467,15.0,10.0,7.0,10.0,14.0,7.0
c6d31a7d-6fd6-4a73-b0ab-9398fe9027c3,3,3,4,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
adb00d6b-06e7-4093-ae45-758ff9fc8aec,7,7,5,0.8236826014453126,26.0,19.0,19.0,19.0,24.0,19.0
f4fc4de2-6b73-4eeb-82f0-a482a1a0e112,2,2,4,0.2775,19.0,16.0,16.0,15.0,20.0,15.0
6e8db6bc-0c51-8cf8-cd58-87694c290df9,13,13,5,0.8790945064342538,19.0,13.0,11.0,13.0,13.0,11.0
60838ed5-2217-0465-7467-25a5f137d1dd,18,18,5,0.946353590194444,18.0,12.0,12.0,10.0,16.0,10.0
d12d65f3-3f31-7dff-8f59-27a472930987,4,4,5,0.47799375,17.0,12.0,10.0,14.0,15.0,10.0
b97b5365-2fea-4aa4-ba59-658209ac9051,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bb426796-9244-1d1a-4b01-3c835a020bbd,21,21,5,0.9670543985781628,18.0,12.0,10.0,10.0,13.0,10.0
c08d1aec-94d4-563b-885a-a176bffc9ba8,5,5,5,0.5562946875,21.0,14.0,13.0,15.0,19.0,13.0
ef9427d1-e64d-b6c5-ebf7-233c6c29dc9b,45,45,5,0.9994334078112806,16.0,11.0,10.0,10.0,14.0,10.0
81f779c8-688e-51d5-a36b-1575dcca6688,37,37,5,0.9975537533077282,14.0,12.0,9.0,11.0,13.0,9.0
dc9f1359-43d1-9eb6-77f5-b8a9cd65be0e,2,2,4,0.2775,22.0,16.0,16.0,14.0,19.0,14.0
32845672-1d9a-1e70-cc0a-87f8212529c0,32,32,5,0.9944867761927646,16.0,13.0,11.0,11.0,14.0,11.0
69087038-00f3-3800-754e-a6e907dc7ce7,80,80,5,0.9999977430909546,16.0,8.0,9.0,9.0,13.0,8.0
ca3a9a21-e35c-a439-88f9-518c38d64f43,4,4,5,0.47799375,28.0,24.0,22.0,24.0,27.0,22.0
1c7307b4-f2aa-7044-9aa9-423ff558c6bd,17,17,5,0.9368865766993456,19.0,15.0,10.0,16.0,18.0,10.0
038d141b-07f2-6eb6-ac5a-75c760447891,2,2,4,0.2775,19.0,12.0,11.0,12.0,17.0,11.0
f0012244-e938-9da9-5e51-386d5f06e241,35,35,5,0.9966141914293816,16.0,11.0,11.0,10.0,15.0,10.0
2694a214-8864-ba22-d453-16e0930dc318,30,30,5,0.9923692404052106,18.0,13.0,12.0,12.0,15.0,12.0
126bb3d1-541c-61c4-f7d1-307508d2dfe5,15,15,5,0.9126457808987484,18.0,11.0,9.0,11.0,17.0,9.0
44dc21e2-9a16-4fdb-9057-3ef72ee11c6b,1,1,2,0.15,26.0,20.0,19.0,21.0,23.0,19.0
17646646-9661-930d-9aab-2b7e09eec500,12,12,5,0.857758242863828,24.0,17.0,16.0,17.0,20.0,16.0
394c9b94-8b43-4df1-b0b3-49bf89f827ba,1,1,2,0.15,35.0,29.0,29.0,30.0,33.0,29.0
c9997e2b-17d4-4f35-a496-c990a78198ce,3,3,4,0.385875,27.0,20.0,21.0,21.0,25.0,20.0
edbedafd-2f47-692d-c4df-208277777723,14,14,5,0.8972303304691157,16.0,12.0,10.0,11.0,13.0,10.0
ab092dc8-66df-43d5-fc28-dd5fb8bd1353,12,12,5,0.9004307700046795,16.0,12.0,10.0,11.0,16.0,10.0
248d1ffc-abae-606a-473a-55579a297f36,1,1,2,0.15,20.0,14.0,14.0,13.0,17.0,13.0
2387cfe8-4a18-e0bb-a8c1-699650899f55,13,13,5,0.8790945064342538,20.0,15.0,15.0,15.0,20.0,15.0
974b9686-28b6-4a5a-a327-974f1bc2f740,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0177ed78-8472-c9a0-c244-6151a5244dce,4,4,4,0.47799375,24.0,19.0,18.0,19.0,21.0,18.0
d98b2790-75de-dc42-8635-dc80ca2a3c5f,4,4,5,0.47799375,22.0,16.0,16.0,16.0,20.0,16.0
5a83f4f3-44a2-338b-c2f6-34451b5f21c1,20,20,5,0.9612404689154856,14.0,9.0,9.0,9.0,12.0,9.0
244b2c5c-5cb1-4f24-8c72-aae5c6b751a8,17,17,5,0.9368865766993456,18.0,12.0,11.0,12.0,16.0,11.0
c2b87ad1-326b-9595-3315-1bb47147984b,18,18,5,0.946353590194444,17.0,12.0,10.0,11.0,16.0,10.0
c148e52b-e435-257f-1cd2-5e2bb212c5a0,3,3,5,0.385875,17.0,14.0,12.0,13.0,18.0,12.0
5344ee62-b125-49ca-a9c7-fd3e13ea52e3,15,15,5,0.9126457808987484,21.0,16.0,13.0,15.0,17.0,13.0
959311d7-443a-7440-bfdc-403268e5c3f4,10,10,5,0.8917190776126026,19.0,14.0,14.0,13.0,18.0,13.0
9a3287c3-67c0-4a6b-bb91-24af1afc902b,3,3,4,0.385875,29.0,22.0,23.0,22.0,26.0,22.0
22f69aca-ed5e-c501-5070-09c114403ac1,5,5,5,0.5562946875,27.0,23.0,22.0,19.0,24.0,19.0
51c231d0-eb81-403a-aae6-4980e392eca8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
063ec1d6-2bc5-dbf0-bc6d-0686ff6548a4,12,12,5,0.857758242863828,18.0,11.0,9.0,11.0,16.0,9.0
2ee7917c-faf5-641c-4dd8-77a51f0343b8,1,1,2,0.15,23.0,17.0,17.0,19.0,22.0,17.0
4b47fc9f-d0a0-7030-8f4a-084ee0c01cc0,19,19,5,0.9544005516652772,19.0,13.0,11.0,13.0,13.0,11.0
f6f95ed8-7f0e-4f08-b27e-3d85ede05236,4,4,5,0.47799375,21.0,16.0,13.0,15.0,18.0,13.0
ed357901-ccd4-a307-cedf-46b121d197dd,19,19,5,0.9612404689154856,20.0,15.0,14.0,9.0,16.0,9.0
16e9ebc4-cf24-d7bd-22cf-0c5294b5bec5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c7368cf9-afa5-4e77-918c-658cbc848b1e,3,3,4,0.385875,26.0,21.0,22.0,21.0,27.0,21.0
5732f882-ce88-4954-eb91-1f5f65907e4b,113,113,5,0.9999999957694328,16.0,10.0,10.0,9.0,14.0,9.0
76388fef-df83-4c94-be7b-7de1d9fec298,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5593562a-2cc6-cf2a-1887-aaa8250bd61c,2,2,4,0.2775,27.0,22.0,21.0,20.0,24.0,20.0
8fcdf26d-fdcf-727b-f104-96a326199e44,1,1,2,0.15,25.0,20.0,19.0,18.0,24.0,18.0
af957b1f-ebdd-4382-b620-563709b7d1ce,1,1,2,0.15,22.0,17.0,16.0,15.0,21.0,15.0
27c12087-c37d-4c46-9673-2373cfb7676b,3,3,4,0.385875,33.0,29.0,29.0,29.0,30.0,29.0
c65f6620-9602-1c34-6b92-4b010d579c87,1,1,2,0.15,28.0,22.0,19.0,22.0,26.0,19.0
5fb15757-6c50-1d6c-ae0a-e3a284200445,26,26,5,0.9853818616256234,21.0,16.0,16.0,17.0,21.0,16.0
f8f46272-7ea8-4dcb-ba8e-509333ccc719,1,1,2,0.15,25.0,16.0,18.0,17.0,22.0,16.0
ac6ef54a-1f35-a468-2001-f04dd3fc035e,113,113,5,0.9999999989423582,15.0,9.0,10.0,8.0,15.0,8.0
c808a4fd-a1a9-446d-9b97-82abe0e77352,3,3,5,0.385875,16.0,12.0,10.0,11.0,15.0,10.0
861d4a91-29d4-49ee-af2d-8cc55ce4f2de,1,1,2,0.15,35.0,30.0,29.0,30.0,34.0,29.0
76bc8533-d3f7-45cb-9feb-ddc293056ee2,3,3,5,0.385875,18.0,13.0,13.0,12.0,12.0,12.0
e4f457e3-9546-55ff-f13b-d75f32ac0954,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
503c3762-4349-4f51-8d84-583d9fbbbbab,39,39,5,0.9982325867648336,19.0,13.0,13.0,13.0,16.0,13.0
c9ddeb95-e011-d11c-2805-38aa22c6d123,1,1,2,0.15,21.0,14.0,14.0,15.0,19.0,14.0
cbf019d7-d0b1-12c9-7b70-f355c23c2ac5,6,6,5,0.622850484375,19.0,13.0,13.0,14.0,14.0,13.0
4b13ee8e-eed2-4ebb-874e-f9d41ffd029e,3,3,5,0.385875,21.0,16.0,16.0,15.0,19.0,15.0
b8905a4c-726a-4ce3-914e-10ccb7e26fbb,23,23,5,0.9761968029727226,17.0,13.0,12.0,9.0,15.0,9.0
7b54ae54-897d-0a71-a12a-ae6714bf8cf3,5,5,5,0.6894062812499999,20.0,15.0,14.0,13.0,17.0,13.0
0bf7c1fc-df74-4e42-962a-e1c65da0a69f,1,1,2,0.15,19.0,14.0,14.0,13.0,18.0,13.0
ad430923-d94f-4f66-9bca-e6255d152fe3,20,20,5,0.9670543985781628,16.0,12.0,7.0,13.0,15.0,7.0
e92bc36d-3d80-b9b0-55d4-70742c252118,1,1,2,0.15,20.0,14.0,13.0,14.0,17.0,13.0
08e4c1ff-1fb1-a232-b5f4-d04451aea669,1,1,2,0.15,16.0,12.0,12.0,11.0,15.0,11.0
68502b07-da87-2cfe-95ee-3301d7b3bf2d,1,1,2,0.15,26.0,19.0,19.0,20.0,23.0,19.0
e67a8bd4-4539-3baa-3f94-e9d2dfdd5500,2,2,4,0.2775,22.0,16.0,14.0,16.0,17.0,14.0
2c8bf86b-8240-af87-4a8d-f048d5693cda,34,34,5,0.9966141914293816,16.0,12.0,12.0,11.0,15.0,11.0
b630a8dc-56b5-6e7e-4044-2177a57687a0,2,2,4,0.2775,17.0,12.0,11.0,12.0,16.0,11.0
c9067644-2963-3ff9-cf65-20004ce3cfd3,1,1,2,0.15,21.0,17.0,16.0,13.0,19.0,13.0
f351db81-18ed-180e-24c7-0b69297afbaf,3,3,4,0.385875,20.0,15.0,14.0,15.0,19.0,14.0
459ed972-56bc-7ce0-34f6-9125e6e520c1,2,2,2,0.385875,21.0,16.0,15.0,14.0,20.0,14.0
e9c5f9b3-f4e7-75c0-3fc6-1e21c8230317,1,1,2,0.15,23.0,20.0,19.0,19.0,24.0,19.0
1fc382a5-c161-2656-149e-576d0212ba07,1,1,2,0.15,19.0,14.0,13.0,13.0,17.0,13.0
f61eef7c-82b6-c3ee-69d3-3210e02bab5d,1,1,2,0.15,20.0,18.0,17.0,17.0,20.0,17.0
746a47fd-4385-5fe3-904d-a42c5b0709ec,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
520e3f03-5da7-ef6e-cc92-1f0b98316b63,7,7,5,0.67942291171875,23.0,16.0,17.0,16.0,19.0,16.0
4d868940-a82a-4cc1-9269-73c402403732,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7cec8670-4446-2828-9f03-a54aeb549bc8,1,1,2,0.15,20.0,14.0,15.0,13.0,17.0,13.0
cad1e57f-c324-6465-7a86-4e668c19b64f,3,3,5,0.385875,20.0,13.0,13.0,13.0,18.0,13.0
189adaa3-bef0-4bcb-b998-afc590d9604a,4,4,5,0.47799375,24.0,16.0,20.0,19.0,22.0,16.0
e36ffd3e-1377-42af-9772-53434016bdf8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
86c27682-8cf1-c470-857f-b47e59d6712a,6,6,5,0.622850484375,23.0,19.0,19.0,19.0,22.0,19.0
7e909126-3436-4370-b236-e76360273a5a,1,1,2,0.15,24.0,21.0,21.0,20.0,25.0,20.0
90a66f7f-95f9-400d-a8a6-b75ad1c51267,2,2,2,0.385875,20.0,16.0,15.0,15.0,18.0,15.0
92ae01ec-8feb-3033-a46f-f2afb85bf721,11,11,5,0.8326567563103858,21.0,15.0,13.0,15.0,20.0,13.0
34cabbef-7979-b38c-7353-00fd50993877,1,1,2,0.15,19.0,14.0,10.0,13.0,15.0,10.0
bca76970-4c67-4f17-b66d-69625fb09206,1,1,2,0.15,32.0,25.0,25.0,26.0,27.0,25.0
022a9ea1-9d63-a426-83db-d0ed335c84b2,24,24,5,0.98583709776877,18.0,12.0,12.0,12.0,16.0,12.0
77efe6f5-9740-79e3-d3f5-59601b3817d1,14,14,5,0.8972303304691157,23.0,16.0,17.0,18.0,18.0,16.0
eb85b87b-e6f4-b0c7-e63c-c974a7e961fd,140,140,5,0.9999999999080086,16.0,12.0,11.0,11.0,15.0,11.0
1993562f-f7c4-4835-b4b6-10b7b9f1161e,1,1,2,0.15,28.0,22.0,20.0,20.0,24.0,20.0
17bcedfc-6663-69f8-6ea4-272d5c4b3460,2,2,4,0.2775,24.0,19.0,16.0,19.0,22.0,16.0
19b8870b-1b82-4ebe-989a-10857e981227,21,21,5,0.9670543985781628,16.0,12.0,10.0,11.0,14.0,10.0
31e36180-834c-4b26-8403-32836d25549d,2,2,4,0.2775,21.0,16.0,13.0,16.0,20.0,13.0
daf8501d-9f6c-4575-888d-01df66fec753,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b803d688-434c-191f-0f41-095c9736ee65,1,1,2,0.15,22.0,20.0,18.0,19.0,24.0,18.0
998ff8ad-1148-55f0-fba7-a47e51ff245f,4,4,5,0.5562946875,18.0,13.0,12.0,14.0,16.0,12.0
93129012-9270-4919-a3a9-15cd13ba47df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d66d1453-d9d4-4913-a329-a34f234f3ec2,4,4,5,0.47799375,30.0,27.0,26.0,27.0,28.0,26.0
8aa9a21d-1651-6864-9438-bda9a55b8c3c,1,1,2,0.15,22.0,18.0,16.0,17.0,21.0,16.0
62c6f5c1-f222-9ca6-7f89-7d9c674bbcf9,12,12,5,0.857758242863828,20.0,15.0,12.0,14.0,16.0,12.0
d41c50e0-32c4-40a9-0115-bfdb5414ca91,8,8,5,0.7683830537167969,15.0,14.0,10.0,12.0,16.0,10.0
ca99a022-5245-451f-a4d5-2c67f5eba29f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eefd7bc7-e700-c1b0-053d-1c78afd653e5,1,1,2,0.15,26.0,22.0,18.0,21.0,21.0,18.0
05b70297-de3b-624f-77e8-0f2e29163cb8,3,3,5,0.385875,16.0,12.0,12.0,13.0,16.0,12.0
75ccf986-4f59-41c8-822b-4ee2efeb2005,12,12,5,0.857758242863828,19.0,15.0,10.0,15.0,18.0,10.0
fdb11ac2-bff4-b739-6e0f-0d39e5c1a33b,24,24,5,0.9797672825268142,14.0,10.0,10.0,10.0,15.0,10.0
49313c87-8c6b-169d-8ede-5329ef6ad231,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
de893c7d-5beb-49cb-c1d8-5ff833263088,3,3,5,0.385875,19.0,13.0,11.0,11.0,17.0,11.0
4294f06b-0f03-7bd6-1ba1-859408887c6a,7,7,5,0.67942291171875,24.0,17.0,17.0,17.0,20.0,17.0
8574ad0f-ef12-46a2-83c8-eab5fe1ee3d3,4,4,5,0.47799375,25.0,17.0,18.0,17.0,23.0,17.0
732786a3-7128-d259-1d0f-835188b79b5f,1,1,2,0.15,25.0,21.0,19.0,19.0,24.0,19.0
ff437ed0-aa07-c5b9-d941-987301c58e99,6,6,5,0.622850484375,18.0,13.0,13.0,13.0,17.0,13.0
dea56837-79f7-47db-9714-6aa9e38ce165,6,6,5,0.622850484375,25.0,22.0,22.0,22.0,26.0,22.0
51ecb020-ac03-3507-90d4-011f2436e250,176,176,5,0.9999999999999056,14.0,9.0,7.0,8.0,12.0,7.0
aab8ff98-430e-6dfb-e585-761a22beca17,1,1,2,0.15,21.0,15.0,14.0,15.0,19.0,14.0
2e98b3dd-0e28-e615-af9e-5eb9c066fc96,7,7,5,0.67942291171875,27.0,21.0,21.0,20.0,26.0,20.0
cbf78221-ce8d-2e1e-5835-75a26d00426f,1,1,2,0.15,25.0,21.0,20.0,21.0,25.0,20.0
17b1ddbb-5e0e-945d-c3e6-8082f0dbb36c,9,9,5,0.7683830537167969,26.0,24.0,22.0,22.0,26.0,22.0
d6f1f21b-a2c6-2110-3bc2-05e183e69521,10,10,5,0.8326567563103858,27.0,21.0,22.0,22.0,24.0,21.0
5e488103-15c7-4b8e-abaa-9161ace309b7,2,2,2,0.385875,20.0,17.0,16.0,15.0,21.0,15.0
76ca9c5a-61a4-1450-233b-0081c90f51d3,62,62,5,0.9999705509401744,16.0,11.0,9.0,11.0,15.0,9.0
b563b8d6-1ccb-ed1a-9089-ce83ee4bbc24,150,150,5,0.9999999999818892,16.0,10.0,9.0,10.0,13.0,9.0
8e934328-cf77-42d9-a63e-7fe0bb483dff,1,1,2,0.15,31.0,27.0,22.0,25.0,29.0,22.0
dca88c29-bfcf-4f5b-9565-b5dd37f674ab,5,5,5,0.5562946875,16.0,13.0,11.0,13.0,15.0,11.0
10d01519-1741-fab3-b0a5-66284401fb43,4,4,5,0.5562946875,25.0,21.0,16.0,22.0,24.0,16.0
efb6c059-31e0-31ff-ce9b-f2ddf5d5ba41,23,23,5,0.9761968029727226,17.0,10.0,11.0,10.0,15.0,10.0
b04a5431-e262-ace4-dd99-c3b262854ba5,8,8,5,0.7275094749609375,19.0,14.0,12.0,12.0,16.0,12.0
78f8389a-1326-495c-8245-2b9ee0f935e1,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
0f3402ff-7d79-4207-8043-e407d7be4a14,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
b3928ce9-d9d7-7064-137e-531bc6138bbc,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6ea97f57-92bb-48db-bb99-e4f57deaf434,1,1,2,0.15,34.0,28.0,26.0,26.0,30.0,26.0
3d94cc89-3573-bfc4-803a-87b529b34ed9,89,89,5,0.9999996340831332,14.0,11.0,9.0,10.0,14.0,9.0
82475461-42d8-f9c7-5068-d15747c51a84,44,44,5,0.999215789358174,15.0,10.0,11.0,10.0,16.0,10.0
a2e5546e-07ce-4bb4-9a80-6af155febd80,3,3,5,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
486eb1a9-6dcc-597e-7983-8191c239f8c0,7,7,5,0.67942291171875,15.0,10.0,9.0,11.0,14.0,9.0
d738b4fd-0de7-b66b-273d-6b69064cddc3,10,10,5,0.8031255956592774,17.0,13.0,12.0,13.0,16.0,12.0
3de6d803-b999-fb1d-c4d6-c2d24a9a7b06,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
d57f20fe-2129-dca6-c2e9-ff59a5200094,55,55,5,0.9999671919118652,14.0,10.0,6.0,10.0,14.0,6.0
094f75c6-1452-1823-9a65-a85b96c75d69,97,97,5,0.9999999216573092,16.0,11.0,10.0,10.0,14.0,10.0
a02c4dc8-f636-4fd6-9257-ea2d098a6dfa,4,4,5,0.47799375,25.0,22.0,18.0,20.0,23.0,18.0
6876cb25-bc42-30fa-6118-3f337ae8ba62,23,23,5,0.9761968029727226,16.0,13.0,12.0,11.0,14.0,11.0
b1163ca1-8892-4db1-a601-dcfa30e8fe3c,3,3,5,0.385875,25.0,20.0,19.0,20.0,23.0,19.0
57fedf03-da45-0bd9-3dae-16f5d79eb0b0,44,44,5,0.999215789358174,17.0,12.0,10.0,11.0,14.0,10.0
984ac6c7-9fcd-4ba8-b1f1-e142ca136b8f,3,3,5,0.385875,22.0,15.0,15.0,15.0,19.0,15.0
9630d81f-418c-5049-7653-741fa596628b,4,4,5,0.47799375,20.0,14.0,15.0,14.0,16.0,14.0
c85dc776-3792-4882-b350-2b7179936f51,7,7,5,0.775596038203125,18.0,12.0,12.0,12.0,14.0,12.0
af19ce5a-1ee2-d525-0bb6-cec63d83da92,2,2,4,0.2775,17.0,13.0,13.0,14.0,18.0,13.0
ea361465-2921-730e-31b3-5cf8eea82914,50,50,5,0.999837329434958,12.0,11.0,9.0,7.0,14.0,7.0
c75e04ee-5717-8bd2-cdd2-caaf755d63ff,25,25,5,0.9905412045812856,20.0,15.0,13.0,14.0,19.0,13.0
e1211fda-25e3-7162-b609-2be5b12d8176,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
681a5cd3-2a32-4a17-8ef2-7eb37b15fa91,12,12,5,0.8790945064342538,19.0,14.0,11.0,13.0,15.0,11.0
a9a15d27-b757-5039-b366-0d4b6280b71a,4,4,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
f696e489-193d-0ee1-84db-c5d3a1c7e3fc,10,10,5,0.8621879169614941,20.0,12.0,13.0,13.0,18.0,12.0
a50786d6-95eb-aea5-d673-617261c47a28,4,4,5,0.47799375,25.0,18.0,17.0,18.0,22.0,17.0
49adbb0a-6071-4d7a-93ee-464be060bc24,1,1,2,0.15,25.0,19.0,19.0,17.0,23.0,17.0
bedda71e-a14c-122a-23bb-3a4e32d5d22a,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
1caf7d85-6372-adff-0806-3442dcaf35bc,1,1,2,0.15,20.0,15.0,14.0,13.0,19.0,13.0
c4be2a77-ce30-423b-82d6-39448520b1b1,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
151f6489-62dc-abb3-b2b1-bcb9c8962190,4,4,5,0.47799375,24.0,20.0,18.0,19.0,24.0,18.0
4ac9e901-23c2-4103-bd81-1e836a42d706,1,1,2,0.15,30.0,21.0,24.0,24.0,27.0,21.0
159c9384-9232-4a4e-804e-574b87e40691,1,1,2,0.15,17.0,12.0,10.0,11.0,16.0,10.0
b9b11b3d-3974-c7f9-4a91-e5719bc4bbb7,69,69,5,0.9999905593061486,15.0,8.0,8.0,10.0,14.0,8.0
d96febfb-f20d-73ca-95f9-e1b556f208c0,4,4,5,0.47799375,20.0,14.0,14.0,14.0,16.0,14.0
df6f322e-2562-482a-bae0-f7e902bba1b3,2,2,4,0.2775,30.0,25.0,26.0,26.0,29.0,25.0
a85dfb7d-9ddb-7ef5-51c4-f5897d993fcb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f6c287fc-9ea0-60d1-14e5-aa18e8fc74e8,2,2,2,0.385875,20.0,16.0,14.0,16.0,19.0,14.0
0dc5c087-7104-430d-acd4-b37aa8e136b5,7,7,5,0.67942291171875,25.0,24.0,22.0,22.0,27.0,22.0
5751a926-0316-6b4f-37be-d95908afb97f,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e72892f8-2675-4083-9357-c4ebecec0ec2,2,2,4,0.2775,18.0,13.0,12.0,12.0,16.0,12.0
5f2e52a5-6498-567b-b807-bac8ad7a13a7,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d8896348-f178-3e3c-bc21-219e675a251e,1,1,2,0.15,27.0,22.0,22.0,22.0,26.0,22.0
806ae025-e481-307c-f24b-75b222bf9daf,12,12,5,0.857758242863828,22.0,16.0,15.0,16.0,20.0,15.0
deb37188-9817-4340-a3f4-7d967ea52c47,23,23,5,0.9797672825268142,18.0,14.0,13.0,13.0,18.0,13.0
01468916-8c37-1341-3953-7b58ee83c762,3,3,5,0.385875,18.0,11.0,11.0,12.0,16.0,11.0
896f6a9a-6576-abd0-f909-340f96f25b5c,1,1,2,0.15,31.0,26.0,26.0,25.0,29.0,25.0
765ba681-96fc-4d48-8dad-d81982de8454,6,6,5,0.622850484375,23.0,17.0,17.0,16.0,21.0,16.0
93b5eefd-9c75-6cf5-f449-3ec99ad91de6,40,40,5,0.9987230439375924,16.0,11.0,9.0,12.0,15.0,9.0
a2a05ada-72b2-e3b6-0709-a8f13e531f17,10,10,5,0.8031255956592774,17.0,11.0,11.0,10.0,16.0,10.0
080c9eb9-fab1-4756-acf6-3fdb817e2427,7,7,5,0.67942291171875,18.0,15.0,14.0,15.0,18.0,14.0
4cbde875-00ba-400b-815b-005286253ac8,3,3,5,0.385875,19.0,11.0,13.0,11.0,15.0,11.0
2ffecc7f-9850-0296-e6dd-b38d55910975,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5c8fb096-be3f-4347-bd73-7796cdf1966f,2,2,4,0.2775,21.0,16.0,15.0,13.0,18.0,13.0
84aaeba1-a23e-4db0-bcb6-f19adc538e16,2,2,4,0.2775,28.0,23.0,21.0,22.0,27.0,21.0
f31beda9-f83b-d0bb-1188-1a79d38a3352,6,6,5,0.622850484375,21.0,16.0,14.0,15.0,21.0,14.0
0ac1f773-7eca-68a1-76c2-3e0ed5b7dcb9,7,7,5,0.67942291171875,27.0,21.0,20.0,22.0,26.0,20.0
66fd0f52-9839-2c51-82e9-e15005012d87,66,66,5,0.9999846274067145,16.0,10.0,10.0,10.0,13.0,10.0
a74fdb11-5ec3-ad84-000a-8e01cdcb160d,22,22,5,0.9761968029727226,16.0,12.0,13.0,13.0,17.0,12.0
09182b75-ae03-4521-b6ed-44b5e4de515b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9bade5b0-bb0b-9679-7d7e-bb63c117fc9d,3,3,2,0.385875,28.0,23.0,19.0,20.0,25.0,19.0
895e8924-282a-496e-28d4-df77b5d313e2,2,2,4,0.2775,19.0,16.0,13.0,15.0,18.0,13.0
