uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
10bd504d-8f8a-9c9d-be6e-3b01606f6f23,16,16,5,0.9925748913763937,26.0,22.0,18.0,18.0,25.0,18.0
b6454564-7074-4447-9c5e-6e7c6b86db23,1,1,2,0.15,31.0,24.0,24.0,24.0,28.0,24.0
e4ba0b27-395d-4f38-b09b-e55b3e584e22,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
6bd6c6b8-714f-4615-a4fc-75cb55e14f94,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
012d30ac-57f2-14ec-c517-c4374fd381ec,1,1,2,0.15,26.0,18.0,20.0,20.0,23.0,18.0
19baa7ee-1692-2ef1-38b4-657fe026abc7,3,3,4,0.47799375,23.0,16.0,13.0,16.0,21.0,13.0
21ea2f16-75c3-42b6-abdb-ef126f822f7d,1,1,2,0.15,25.0,19.0,17.0,17.0,21.0,17.0
a79262e4-3595-41b4-9f9c-c6cee29f88bc,4,4,5,0.47799375,26.0,19.0,17.0,20.0,22.0,17.0
2da88471-ce60-430d-bfed-eab2d1043b41,1,1,2,0.15,34.0,30.0,28.0,29.0,30.0,28.0
80ad201b-cfb3-1f79-7059-f00c057a5877,10,10,5,0.8031255956592774,17.0,11.0,10.0,11.0,13.0,10.0
f6fb9471-2eb0-0324-0a10-9301712cbd41,9,9,5,0.7683830537167969,23.0,17.0,16.0,18.0,21.0,16.0
c3552702-7097-c79f-8262-2aeeb69c5bf1,10,10,5,0.8031255956592774,16.0,11.0,10.0,11.0,15.0,10.0
47d28494-448c-4a1b-8fbd-8956026c4065,12,12,5,0.857758242863828,31.0,27.0,22.0,28.0,30.0,22.0
fa5e8219-640c-f260-e560-a69c25f927ec,8,8,5,0.7275094749609375,17.0,12.0,11.0,11.0,16.0,11.0
2ad098d8-7e7b-4e36-9649-e88383a70629,1,1,2,0.15,25.0,19.0,18.0,18.0,23.0,18.0
b79e5e79-27f7-43af-a3d1-a7c9f8a360ee,7,7,5,0.67942291171875,23.0,18.0,17.0,18.0,21.0,17.0
80de268c-75c4-91fe-4d23-f4ba08e2f9bc,14,14,5,0.8972303304691157,28.0,20.0,21.0,23.0,28.0,20.0
0f8a3756-2be4-cab2-990f-0ff450a1c041,1,1,2,0.15,22.0,15.0,14.0,15.0,18.0,14.0
70e4203c-535e-ff07-34ca-4b2db1a05ad8,1,1,2,0.15,19.0,14.0,14.0,15.0,18.0,14.0
caa5c8de-50b5-f6fd-52ff-26f1a6f4d388,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
66527a8c-2b61-4131-82ba-a93ee3dde5b2,4,4,5,0.47799375,27.0,21.0,19.0,22.0,24.0,19.0
1d7e574d-be00-d897-892a-f9478d158803,4,4,5,0.47799375,23.0,18.0,16.0,17.0,21.0,16.0
c29c94a5-440f-7e7a-3edf-4c07e683c574,13,13,5,0.8790945064342538,21.0,16.0,15.0,15.0,15.0,15.0
14c9c218-2b35-ca62-b825-767a138f5312,6,6,5,0.67942291171875,18.0,12.0,12.0,12.0,16.0,12.0
da60e87d-abc2-1907-c8db-581f51679d32,17,17,5,0.946353590194444,23.0,17.0,15.0,17.0,20.0,15.0
0f3d4761-73b7-0b93-65cd-96dd7c78fa83,1,1,2,0.15,30.0,25.0,23.0,21.0,28.0,21.0
04ca02a6-3008-3ecf-7d52-7a37e2050f5f,2,2,4,0.2775,23.0,18.0,18.0,18.0,21.0,18.0
3f0da89d-8cf1-406e-aad9-fdbdfd1e2ca5,12,12,5,0.857758242863828,28.0,24.0,23.0,24.0,27.0,23.0
1c376dc7-f497-5f61-9848-f3a3285fee12,19,19,5,0.9544005516652772,16.0,10.0,11.0,11.0,16.0,10.0
621a072c-1b34-42ed-b08d-90896baf7080,3,3,5,0.385875,26.0,22.0,20.0,21.0,24.0,20.0
73e9f9f5-3b67-4c37-b5d5-465dab76a7b4,8,8,5,0.7275094749609375,15.0,11.0,10.0,11.0,14.0,10.0
da23b816-7547-d9ae-f2e0-391ac4d24756,20,20,5,0.9612404689154856,20.0,15.0,15.0,14.0,20.0,14.0
a79566fb-ff7c-4c2b-ad07-6301e61a339c,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bf075f80-6f6e-5313-f70e-7f59e8d78b5b,57,57,5,0.9999194069314972,16.0,10.0,9.0,10.0,13.0,9.0
8e5a1704-98dc-1bb4-5c88-fd56f71a1a77,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc07cbc8-eadd-7c39-6188-fd1e1f5549b0,3,3,5,0.385875,23.0,17.0,17.0,17.0,21.0,17.0
c1409005-0637-4b66-92bd-1c3d96930ce8,4,4,5,0.47799375,24.0,18.0,18.0,18.0,22.0,18.0
ac4e9e71-d1ac-4666-8360-564155363d85,1,1,2,0.15,33.0,27.0,26.0,26.0,31.0,26.0
478fef6a-44b1-2aa0-1594-3c31bf07e1f1,1,1,2,0.15,23.0,18.0,18.0,18.0,23.0,18.0
5f2e52a5-6498-567b-b807-bac8ad7a13a7,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e189057-c4be-e75a-f44f-5eede2b673ec,1,1,2,0.15,26.0,20.0,19.0,19.0,19.0,19.0
f935c7d5-9623-47d6-b6ff-ba324121f7dd,7,7,5,0.67942291171875,20.0,13.0,12.0,13.0,16.0,12.0
5e09f1a3-2860-36cf-d637-cad11c3824f5,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
c2db85f1-fbe3-4b24-97c4-319b68a39c8b,5,5,5,0.622850484375,18.0,13.0,12.0,13.0,17.0,12.0
fda2cacb-e2ff-4eb9-9ef6-bd923e56e951,2,2,4,0.2775,22.0,15.0,14.0,15.0,20.0,14.0
a3d97b55-835c-0b93-2e61-68a36a7af87b,7,7,5,0.7275094749609375,18.0,13.0,12.0,12.0,18.0,12.0
a55129ec-1a19-a13f-360f-4f8dfaaf5253,48,48,5,0.9995906371436504,15.0,11.0,9.0,10.0,14.0,9.0
b8e72062-364b-4599-8d66-027353053050,7,7,5,0.67942291171875,25.0,19.0,18.0,18.0,22.0,18.0
e316f081-83bb-8234-8458-39892fb9f5ce,43,43,5,0.999215789358174,19.0,12.0,11.0,12.0,17.0,11.0
f9534553-b179-7179-ca5e-ea377e60269a,14,14,5,0.8972303304691157,19.0,14.0,13.0,14.0,16.0,13.0
f3f7fb50-868d-7555-390b-44ccaca44619,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7b6e471-9bb2-7106-09c2-b0f7c07ea424,19,19,5,0.9544005516652772,16.0,11.0,11.0,9.0,15.0,9.0
7d2e6a88-5aa3-d9df-e192-2afa322ab373,32,32,5,0.9944867761927646,18.0,12.0,10.0,11.0,16.0,10.0
1c705489-8ee6-66b1-d2e9-dc40a4bf5928,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d50116f5-3116-8d16-bad4-898326145c16,2,2,4,0.2775,23.0,19.0,20.0,16.0,20.0,16.0
011bdb08-868d-d377-43b2-75266983b454,1,1,2,0.15,21.0,15.0,12.0,15.0,18.0,12.0
76e94dfd-f703-4fc6-82b9-25baa6b4479b,4,4,5,0.47799375,19.0,15.0,10.0,15.0,17.0,10.0
b5872032-ff12-4861-b339-cbdf9051e41a,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
d4337a8d-5199-40ec-9633-f0c6028b4ebf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35079cd5-adae-2ffb-fc55-4a34ab955de3,4,4,5,0.47799375,19.0,15.0,10.0,15.0,18.0,10.0
294228b0-d266-c9ab-1daa-deed5402bf87,11,11,5,0.8326567563103858,17.0,12.0,11.0,12.0,15.0,11.0
91030a98-4299-a491-2e5f-1af8986be18f,6,6,5,0.622850484375,19.0,14.0,12.0,15.0,16.0,12.0
9ebc917d-c10d-cd46-875a-21d22482add4,4,4,5,0.47799375,21.0,18.0,15.0,16.0,20.0,15.0
c4566843-1060-b95e-8d7d-b1278e80156b,10,10,5,0.8031255956592774,19.0,16.0,12.0,15.0,18.0,12.0
d4f8c329-ea33-21d0-111a-fca6c570be6d,2,2,4,0.2775,15.0,11.0,9.0,12.0,16.0,9.0
316c2803-aee7-4375-a1c2-689351c227b0,1,1,2,0.15,24.0,20.0,19.0,18.0,22.0,18.0
b2eca9db-2bcf-1f43-3e4e-8e399886e8c0,3,3,5,0.385875,16.0,11.0,10.0,11.0,13.0,10.0
30d2c788-75f5-4bab-80b6-5bc8b3e2da22,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6999dc6c-de0c-5148-3a39-0073715e9841,1,1,2,0.15,27.0,22.0,21.0,23.0,25.0,21.0
57a95271-b084-a301-91b4-4fa0dc2df4ed,50,50,5,0.9998816941345152,20.0,16.0,15.0,13.0,19.0,13.0
e33f2a27-0c8e-4a73-8c8e-932ee4e3e6df,1,1,2,0.15,28.0,23.0,20.0,23.0,25.0,20.0
914991e3-55ec-c36d-77b6-9bb88685e4dc,7,7,5,0.67942291171875,19.0,14.0,12.0,13.0,16.0,12.0
d1cc6f7c-8572-159c-5975-da837f9de9fd,6,6,5,0.622850484375,20.0,17.0,16.0,16.0,19.0,16.0
7f1729c4-ea40-d42b-0a73-aba41562dfb3,4,4,5,0.47799375,23.0,16.0,15.0,16.0,20.0,15.0
55e0f776-ee95-ecac-6f5b-f9a181502c46,16,16,5,0.9368865766993456,14.0,11.0,10.0,10.0,14.0,10.0
7622ddce-8937-4e81-5863-1998d7eed8e8,8,8,5,0.7275094749609375,22.0,17.0,13.0,16.0,18.0,13.0
c9851f79-a8c4-0e71-a0c8-e3e1cfda004b,4,4,5,0.47799375,19.0,14.0,12.0,13.0,17.0,12.0
3b6e6ff7-b376-e01f-5949-1d8f019803e0,11,11,5,0.88285972941727,20.0,14.0,14.0,14.0,18.0,14.0
53b8389d-904f-7435-3493-1f37c6a0e399,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
379f183e-feb7-ab66-282e-03026fb3d4eb,7,7,5,0.67942291171875,22.0,16.0,15.0,13.0,20.0,13.0
12e185a3-6959-c804-2b13-26143272870d,50,50,5,0.9997042353362874,16.0,10.0,9.0,9.0,14.0,9.0
e06aa416-680b-c256-444f-e32b288d65e0,10,10,5,0.8031255956592774,20.0,14.0,12.0,14.0,17.0,12.0
4e191948-dad3-a7bb-e344-91ccc1be876a,6,6,5,0.622850484375,19.0,14.0,11.0,14.0,19.0,11.0
e0c016bd-8937-0e43-a47e-2cfeba821889,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
01767029-386b-fe59-4375-d61e21d90fc3,58,58,5,0.9999194069314972,16.0,10.0,9.0,10.0,13.0,9.0
dd32aac7-7781-bbd2-9550-9dddcc0b2543,4,4,5,0.47799375,23.0,17.0,17.0,17.0,23.0,17.0
15bb4c5c-c260-48c7-8c2d-cb7edda3c682,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fe06ef91-c83b-4eff-82e6-68377227c5f7,16,16,5,0.925748913763936,24.0,18.0,18.0,18.0,22.0,18.0
71d51015-1800-ed61-8bc3-8dca49caec15,783,783,5,1.0000000000000002,14.0,9.0,7.0,8.0,12.0,7.0
572115c0-96a5-d9ed-9f1e-703143772645,4,4,5,0.47799375,19.0,14.0,14.0,13.0,15.0,13.0
33e9fd2c-ce13-1ffa-fb3a-965eed6586f7,80,80,5,0.9999980816273114,16.0,11.0,10.0,10.0,14.0,10.0
6c1eace9-54ee-4f82-9c06-cfdf0a1ddf55,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
782f4a3b-58a3-4d8b-a851-3d367083e18d,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
d20c66e9-433e-4384-57e3-ffed1f565b00,3,3,5,0.385875,19.0,13.0,14.0,13.0,18.0,13.0
56643536-0fd8-2fca-1a82-dbccd067e43f,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
a8d3861c-9242-fa85-cecc-cd543da64b30,10,10,5,0.8031255956592774,17.0,10.0,12.0,12.0,15.0,10.0
c511ae16-6833-44f1-8272-9936182d76fa,2,2,4,0.2775,23.0,16.0,15.0,16.0,20.0,15.0
e028a5c9-a508-5a0d-fe03-5b3193f67a62,1,1,2,0.15,22.0,18.0,17.0,16.0,21.0,16.0
0ce9ab23-01ab-e85d-607c-d302735376ce,26,26,5,0.9853818616256234,15.0,10.0,8.0,10.0,14.0,8.0
6866f533-cccc-c8c5-6a70-5aeb4a348202,85,85,5,0.9999989985974668,16.0,10.0,8.0,9.0,13.0,8.0
4d5371a0-b271-5d1b-a361-e47fe0a40b4a,6,6,5,0.622850484375,23.0,18.0,16.0,18.0,23.0,16.0
0b13a9b0-64df-405b-9679-0463ec5cf52d,1,1,2,0.15,34.0,30.0,27.0,29.0,31.0,27.0
be8396a4-5d8e-4046-ae20-14c888601b53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e20b8a99-324c-4bb0-8451-f0473daaeffa,1,1,2,0.15,25.0,19.0,15.0,18.0,18.0,15.0
7e9a2b36-a806-43bb-aaea-bb6e210beacf,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9deb0d5d-b47f-5afc-895d-14d9f847f507,16,16,5,0.925748913763936,18.0,13.0,11.0,13.0,16.0,11.0
e7d7bd1a-ca7d-43ba-a248-aaef79ca2d3d,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
3c9c333d-89ab-4cc5-92ca-51427035cceb,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,14.0,11.0
ca23e1cc-cc96-e430-4368-2374605c63d2,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e978f353-8c76-4548-af82-e1676e52ec3e,2,2,4,0.2775,23.0,19.0,18.0,19.0,22.0,18.0
0d8bc892-7fa6-678a-0846-6d3a7384e5f6,7,7,5,0.67942291171875,27.0,22.0,22.0,21.0,26.0,21.0
c42b83ab-0c10-48f0-83ad-0f72d47d4b16,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
17d77662-9077-cd7c-abd9-4992a757986a,6,6,5,0.622850484375,20.0,13.0,14.0,14.0,18.0,13.0
374d9e83-fb6b-f6d0-51eb-fdcd3b06e4f0,11,11,5,0.8326567563103858,19.0,12.0,11.0,13.0,13.0,11.0
4bbe426c-7668-f261-182c-d11b823aab5c,1,1,2,0.15,27.0,21.0,22.0,22.0,24.0,21.0
be6a414f-5001-4ad0-82b5-7b426febb076,8,8,5,0.7275094749609375,21.0,14.0,15.0,15.0,19.0,14.0
7a36012b-53fc-402e-8439-7c73754d8cf5,12,12,5,0.857758242863828,21.0,16.0,16.0,15.0,20.0,15.0
41500f41-d644-1a65-14e1-f7f25594c870,1,1,2,0.15,19.0,15.0,14.0,14.0,17.0,14.0
98da99c2-a585-ef5f-cf8f-0e57539b71b6,3,3,5,0.385875,14.0,12.0,11.0,11.0,15.0,11.0
839cab7b-4812-0771-ca90-24265818acca,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
c00f523c-575f-4633-a70d-bccbfd04acac,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
28cbb163-ce53-42c4-a640-70662da3bfcf,3,3,2,0.385875,20.0,17.0,17.0,16.0,21.0,16.0
a219aefe-97a9-45ad-b186-15b32e28464d,23,23,5,0.9761968029727226,15.0,11.0,10.0,10.0,14.0,10.0
524d7edb-badf-5090-ca38-455518862e74,6,6,5,0.622850484375,26.0,20.0,19.0,21.0,21.0,19.0
723f7d1c-70de-4ea2-91b2-993bbbd1919f,1,1,2,0.15,29.0,23.0,22.0,21.0,28.0,21.0
12345876-aee7-a3c2-aa77-ae89b3b52160,18,18,5,0.9544005516652772,15.0,11.0,6.0,12.0,14.0,6.0
05469988-9150-406e-9d25-9951c3b4ea3b,1,1,2,0.15,27.0,22.0,22.0,22.0,26.0,22.0
4d03dc90-07fa-22ec-f1b7-fbf94a216a87,3,3,4,0.47799375,20.0,15.0,15.0,13.0,18.0,13.0
1ab2e375-ce29-6db3-7b0d-cdc0b064b276,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
94d50c35-8dc6-4cc0-b6a8-97011a5446ab,10,10,5,0.8031255956592774,19.0,14.0,14.0,14.0,18.0,14.0
55746bd5-317b-81d1-0fa5-4e6bac091d65,3,3,5,0.385875,21.0,15.0,13.0,13.0,16.0,13.0
f64261c2-74ca-fa02-26e3-7e366c469fc6,23,23,5,0.9797672825268142,19.0,13.0,11.0,11.0,17.0,11.0
151f6489-62dc-abb3-b2b1-bcb9c8962190,4,4,5,0.47799375,24.0,20.0,18.0,19.0,24.0,18.0
95a503e5-e732-d847-a516-157a2f0acd8a,2,2,2,0.2775,26.0,21.0,22.0,21.0,27.0,21.0
d632cde3-0bd2-4c64-bb77-467e9897e6bd,4,4,5,0.47799375,25.0,20.0,19.0,19.0,25.0,19.0
a69d194d-bad0-4c62-9764-690b08bc87bd,2,2,4,0.2775,19.0,13.0,13.0,13.0,17.0,13.0
0d448942-195b-8831-593f-bcb10979c59a,12,12,5,0.857758242863828,19.0,15.0,13.0,13.0,19.0,13.0
0663a2a3-0cc8-10c8-2d1e-ea33cab034bd,1,1,2,0.15,28.0,23.0,23.0,23.0,24.0,23.0
72b7954b-5cb9-42a8-adbf-18448e5ddef7,1,1,2,0.15,30.0,24.0,18.0,25.0,28.0,18.0
478a28b8-8299-2e60-0d1e-d354ff7084a8,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9a15d27-b757-5039-b366-0d4b6280b71a,4,4,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
60889abe-f94e-e819-a3ba-fbf685bd96be,14,14,5,0.8972303304691157,18.0,13.0,14.0,13.0,17.0,13.0
b625b3d6-e4d2-b4f8-c9df-69f932df4ba8,2,2,2,0.2775,24.0,18.0,17.0,17.0,23.0,17.0
36fc8c85-114c-e29f-a2f5-bff7fd73b657,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
fe1f813c-42dd-4a8e-8958-314e40b8eb03,9,9,5,0.7683830537167969,20.0,15.0,15.0,15.0,20.0,15.0
d7db8490-8467-009a-e878-b40395edd02d,3,3,4,0.385875,23.0,19.0,19.0,18.0,24.0,18.0
688a05d7-e620-a5c2-a4f7-bc05a8512e6e,9,9,5,0.7683830537167969,23.0,18.0,17.0,17.0,21.0,17.0
ab77679d-fe87-4f3b-bc55-d84e4006f6f1,3,3,5,0.385875,18.0,13.0,11.0,12.0,15.0,11.0
f65f0745-e88d-c279-cafd-87efe7825980,3,3,5,0.385875,19.0,15.0,13.0,14.0,17.0,13.0
6df6154a-6d52-ebcc-943e-45a7ab0b8e6e,10,10,5,0.8326567563103858,17.0,10.0,10.0,9.0,14.0,9.0
d97cc247-dbca-91ed-90f6-85372a322e91,3,3,5,0.385875,18.0,12.0,12.0,12.0,15.0,12.0
3c78bb9b-b1fd-4632-aef5-a3024787e4c2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1f1d2fd7-9daf-bbea-34a6-5af276c0879a,6,6,5,0.622850484375,19.0,15.0,15.0,15.0,20.0,15.0
98fb2f9b-15eb-2533-d4d1-f683f8ac05a2,2,2,4,0.2775,18.0,12.0,12.0,12.0,15.0,12.0
6e4afd9c-6804-08c1-b816-1d10aa81aefc,13,13,5,0.8790945064342538,20.0,16.0,15.0,15.0,19.0,15.0
e787d093-47ba-3bd6-84dd-ef24503b1ed7,12,12,5,0.8790945064342538,18.0,15.0,14.0,15.0,18.0,14.0
f7e850aa-5937-5836-e7f7-899cb66ef8fb,7,7,5,0.7275094749609375,20.0,15.0,16.0,15.0,21.0,15.0
e8e59cef-4451-5a59-f3a1-558eff01c526,5,5,5,0.5562946875,19.0,15.0,10.0,14.0,18.0,10.0
d5847b9b-ee18-a044-940b-a6fe90efdc10,8,8,5,0.7275094749609375,15.0,10.0,8.0,11.0,14.0,8.0
3226c922-af7b-4687-b0c8-65026a268873,22,22,5,0.9719962387914384,19.0,14.0,10.0,13.0,15.0,10.0
6110f8ad-b04a-5dcc-0bc2-0d96982ac7cf,18,18,5,0.9544005516652772,22.0,16.0,15.0,16.0,21.0,15.0
bcdd6892-054f-273c-decc-1bb6d0af049e,2,2,2,0.2775,22.0,16.0,14.0,14.0,18.0,14.0
e1e6cd43-88f6-5c34-1cf7-8661722432db,3,3,5,0.385875,17.0,11.0,10.0,11.0,14.0,10.0
de18e33a-2440-a469-71cb-13e932dab81d,4,4,5,0.47799375,29.0,26.0,24.0,26.0,26.0,24.0
2f81a0dd-7f15-8d1f-a428-117d23619d7f,16,16,5,0.925748913763936,17.0,12.0,9.0,12.0,15.0,9.0
d46e6261-d6e0-4b81-8638-21cf83dd24b0,15,15,5,0.9126457808987484,20.0,15.0,15.0,15.0,20.0,15.0
d29c7954-a803-44eb-b147-158735ee1879,5,5,5,0.5562946875,20.0,14.0,14.0,14.0,14.0,14.0
089e2f4e-5b16-b5ef-8834-3a40302de5ac,109,109,5,0.9999999827780696,18.0,12.0,11.0,13.0,17.0,11.0
6776c65f-cdd3-3ba0-0a1b-8f1f81fb1b60,7,7,5,0.67942291171875,17.0,12.0,10.0,11.0,14.0,10.0
914d0810-ac61-bfe1-095d-34a57aca0f02,3,3,5,0.385875,18.0,11.0,10.0,11.0,16.0,10.0
a419d264-c2db-8f16-af2b-0de5acc86046,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
1e070c8a-b99d-41f8-8ea7-a413d0be4fdd,1,1,2,0.15,21.0,16.0,16.0,15.0,20.0,15.0
66ebb54b-2e64-aec2-2d90-4a32c71f1daf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d86f776-3861-453c-90db-2d2db7425c9a,4,4,5,0.47799375,21.0,17.0,12.0,18.0,20.0,12.0
6518a72c-ed88-7517-eed2-b56171c94396,10,10,5,0.8031255956592774,14.0,11.0,11.0,11.0,15.0,11.0
b42eed9a-6b61-ea2b-a484-3146d79cd523,5,5,5,0.5562946875,29.0,23.0,23.0,23.0,22.0,22.0
bbf5bed3-d1a8-750d-538e-2f5d1c742107,18,18,5,0.946353590194444,16.0,14.0,13.0,13.0,16.0,13.0
183e8f33-69ac-44d4-9d92-68b64d6b08b3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fa2bae93-9552-4c1e-968d-96f635613139,19,19,5,0.9612404689154856,19.0,12.0,13.0,12.0,16.0,12.0
d30a58c4-5695-c433-1d45-456a3aef566e,3,3,5,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
ff556ee2-072f-4b2d-b522-79b0a3f80618,4,4,5,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
c947024f-3a19-39cb-79b7-b97cf9fceed9,1,1,2,0.15,19.0,13.0,12.0,13.0,17.0,12.0
30915054-9e2c-07ba-ff29-8e61adc5abd6,3,3,5,0.385875,22.0,15.0,13.0,14.0,20.0,13.0
46b5f173-771f-4ac9-86d1-df04ec00ee7e,3,3,5,0.385875,20.0,14.0,12.0,13.0,18.0,12.0
c4e23add-01a8-ffaf-f0b0-44bd2039c3a6,9,9,5,0.8726106795442383,21.0,16.0,14.0,17.0,19.0,14.0
bad2d178-2fa9-4403-9b18-b66f39ebd2cd,19,19,5,0.9544005516652772,19.0,12.0,12.0,12.0,17.0,12.0
c16248b9-fc5f-414e-a611-12d7ec507719,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
728cf73d-4af0-465e-8c36-8cca301b0fe4,7,7,5,0.67942291171875,24.0,19.0,17.0,19.0,22.0,17.0
fd799ee0-3be3-4030-8ca5-9938530ed53c,1,1,2,0.15,21.0,17.0,16.0,16.0,20.0,16.0
1a56d608-4e67-305b-e469-66ebfd8d5e6c,1,1,2,0.15,26.0,21.0,22.0,21.0,26.0,21.0
6d35476a-022b-3d2b-3b9f-de77a3d6e2a8,100,100,5,0.9999999387662848,16.0,8.0,9.0,9.0,13.0,8.0
7fc3d44d-2364-506d-8c24-ec830cefb8f7,30,30,5,0.9923692404052106,18.0,11.0,10.0,13.0,17.0,10.0
2dc1fb8b-e3dd-4b01-8b38-5ed28f8d470f,14,14,5,0.9126457808987484,14.0,11.0,8.0,11.0,15.0,8.0
3ab82b50-b82b-443e-b916-a4540d5c0ecf,1,1,2,0.15,29.0,24.0,24.0,24.0,26.0,24.0
8aae4464-4101-4aab-a895-d34e53e9b0a8,4,4,5,0.47799375,29.0,24.0,23.0,24.0,26.0,23.0
44cb40f8-1977-4afd-bd15-dfa517a5c25d,1,1,2,0.15,24.0,19.0,19.0,18.0,24.0,18.0
0eb44ea3-d9aa-607f-e41f-d4c3e554cd2e,83,83,5,0.9999988218793726,17.0,13.0,12.0,13.0,17.0,12.0
e27d9992-31d8-3579-cd08-4bba73fc6b9c,2,2,2,0.2775,22.0,18.0,15.0,18.0,22.0,15.0
81a354fd-eba4-494f-9eb7-82489095fc2d,1,1,2,0.15,26.0,21.0,21.0,21.0,26.0,21.0
2f1636b1-dd58-4478-b0b0-eec99e72e9a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
14f38430-abf5-0ce3-bb7b-37482d0b8b94,3,3,4,0.385875,20.0,16.0,15.0,12.0,19.0,12.0
f3783ef7-ce72-8b3c-f567-413d075e5a08,1,1,2,0.15,16.0,11.0,11.0,10.0,15.0,10.0
773cd74d-c42a-6f13-cb66-8a403f8079c6,2,2,4,0.2775,18.0,13.0,12.0,13.0,17.0,12.0
577648bb-85de-10f0-8dfa-8378fc9485e3,112,112,5,0.9999999875571554,15.0,10.0,9.0,10.0,14.0,9.0
7e34a5ed-e008-264c-11c1-ddd3da096b2c,9,9,5,0.7683830537167969,17.0,13.0,13.0,13.0,17.0,13.0
df4d3905-5200-dce7-051e-640fd00ed999,4,4,5,0.47799375,23.0,21.0,19.0,19.0,23.0,19.0
c61b63fb-e6b2-b03c-42d2-00fd4f091117,13,13,5,0.9153661545039776,22.0,16.0,15.0,15.0,20.0,15.0
93ab1fda-7c6f-2fad-92b2-7ad0bb010680,12,12,5,0.857758242863828,18.0,15.0,15.0,15.0,20.0,15.0
e6a2cff2-63ba-6d68-b393-0d99cef5b5c8,2,2,4,0.2775,17.0,12.0,11.0,10.0,15.0,10.0
f0de7a70-d79c-f061-c9ed-7eaa47c2202b,2,2,4,0.2775,28.0,21.0,21.0,21.0,26.0,21.0
5615fcc8-d5f2-dba6-4d98-3966adf65629,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
16445418-1ef1-cf82-ab3a-15893e580b36,5,5,5,0.5562946875,23.0,16.0,17.0,17.0,20.0,16.0
871eed90-28c0-d715-13eb-72c0d80ea834,17,17,5,0.946353590194444,17.0,13.0,12.0,11.0,15.0,11.0
917f293d-2c44-8639-c251-202dedb2ec27,5,5,5,0.5562946875,18.0,13.0,10.0,12.0,18.0,10.0
7abfad27-f543-c878-c009-9f009ee77a1a,3,3,5,0.385875,21.0,17.0,12.0,17.0,20.0,12.0
85aaa9d4-c8ed-fe27-3aac-a2b2eddaf80a,23,23,5,0.9761968029727226,18.0,11.0,11.0,10.0,17.0,10.0
