uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
d14193f8-4cc5-af89-4d0c-d8fc310266d4,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a53878b0-607c-a8fd-e700-f6b12ce3027d,2,2,2,0.2775,22.0,16.0,17.0,14.0,20.0,14.0
05da1015-8fa3-01c5-14ba-fd6002b56704,1,1,2,0.15,21.0,15.0,13.0,15.0,19.0,13.0
a9a15d27-b757-5039-b366-0d4b6280b71a,4,4,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
c1fb70ed-31b2-363a-23a7-881057d97377,1,1,2,0.15,19.0,13.0,12.0,14.0,18.0,12.0
dee35616-ff9d-49d4-ba3f-980df1cd7a38,26,26,5,0.9853818616256234,20.0,19.0,17.0,17.0,22.0,17.0
6694751f-690f-7671-360c-8cb42c5822f3,92,92,5,0.9999998234353104,15.0,9.0,8.0,8.0,14.0,8.0
6f33f9fe-ae8b-fafb-151d-709e9d665419,6,6,5,0.622850484375,18.0,13.0,11.0,12.0,14.0,11.0
4fa7f597-0b68-41d1-92a7-fa627dfeb4f2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
27813785-b387-5f15-8e3f-02840e56434b,1,1,2,0.15,27.0,22.0,23.0,23.0,27.0,22.0
48e0aa7c-8773-90ab-54d4-1b83c392e59b,3,3,5,0.385875,21.0,14.0,14.0,15.0,19.0,14.0
dd5b2118-b59e-4f49-8b98-5e9e89585464,2,2,2,0.2775,28.0,23.0,20.0,23.0,25.0,20.0
48d37aab-5d86-443c-9021-bc424510d9c7,1,1,2,0.15,22.0,17.0,15.0,17.0,20.0,15.0
ea1de666-ffe7-4aa7-abba-c51651b9a8be,2,2,2,0.2775,40.0,34.0,32.0,32.0,36.0,32.0
b01a9c91-e915-4737-86b6-e34adf12283d,19,19,5,0.9544005516652772,17.0,12.0,11.0,11.0,16.0,11.0
d870ff66-a2ff-4493-bc69-5636849e5cbd,7,7,5,0.67942291171875,20.0,16.0,16.0,15.0,20.0,15.0
79bcb12d-971d-44b1-b75e-152f80576dfc,29,29,5,0.9923692404052106,18.0,14.0,13.0,12.0,15.0,12.0
0cd88be1-683f-4191-9cbb-cd0d31c3b2bb,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2400e296-6679-1b86-cf6b-a8683a9521f0,9,9,5,0.7683830537167969,19.0,13.0,11.0,12.0,17.0,11.0
bbc78b7a-6ea8-fe82-a14c-2722a2ced840,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e57c2fc-d62d-b26c-62c0-0c56775955d9,7,7,5,0.67942291171875,23.0,17.0,16.0,12.0,21.0,12.0
e97d7d25-fa43-ba7e-d6dd-1e5dace4e831,4,4,5,0.47799375,20.0,16.0,16.0,15.0,18.0,15.0
19b8870b-1b82-4ebe-989a-10857e981227,21,21,5,0.9670543985781628,16.0,12.0,10.0,11.0,14.0,10.0
c808a4fd-a1a9-446d-9b97-82abe0e77352,3,3,5,0.385875,16.0,12.0,10.0,11.0,15.0,10.0
ba1cf35e-9b33-4d9c-933a-b12c3e14cb80,7,7,5,0.67942291171875,25.0,20.0,17.0,19.0,23.0,17.0
1d11dcfc-4f1b-4afb-99c0-80d87a83e7f7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e0f7da9a-b839-4cf7-8568-30ca98402b46,25,25,5,0.982802190147792,17.0,12.0,11.0,11.0,15.0,11.0
5788b693-86ce-71cb-b77c-de10b64ed05f,8,8,5,0.7275094749609375,23.0,18.0,14.0,18.0,20.0,14.0
c65f6620-9602-1c34-6b92-4b010d579c87,1,1,2,0.15,28.0,22.0,19.0,22.0,26.0,19.0
d706bccc-08cb-d05f-a85f-bd65c9a90b34,1,1,2,0.15,27.0,20.0,21.0,21.0,25.0,20.0
35800efb-cb79-403b-a2ae-99b6385cbe91,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0434ef6a-804b-4d01-92f3-e36ba36f56a5,13,13,5,0.8790945064342538,16.0,10.0,10.0,10.0,14.0,10.0
0f809b5f-c446-489f-9eb5-5344172ee91f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9af222de-2fee-4e29-82ee-399472824c6d,10,10,5,0.8326567563103858,19.0,15.0,10.0,15.0,18.0,10.0
7f581ad7-2c20-4515-b356-b16ddbd085e8,4,4,5,0.47799375,24.0,18.0,16.0,18.0,23.0,16.0
bba4b1be-74ef-ae13-53de-48bcb14dfe6f,2,2,4,0.2775,22.0,14.0,14.0,15.0,20.0,14.0
334d9aa5-ca75-457a-3d95-d2c074243acf,205,205,5,0.9999999999999996,17.0,13.0,12.0,13.0,15.0,12.0
2269acbb-b2b2-4eb2-9020-0e5c868e9e49,3,3,5,0.385875,21.0,16.0,16.0,15.0,20.0,15.0
76388fef-df83-4c94-be7b-7de1d9fec298,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5732f882-ce88-4954-eb91-1f5f65907e4b,113,113,5,0.9999999957694328,16.0,10.0,10.0,9.0,14.0,9.0
16e9ebc4-cf24-d7bd-22cf-0c5294b5bec5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed357901-ccd4-a307-cedf-46b121d197dd,19,19,5,0.9612404689154856,20.0,15.0,14.0,9.0,16.0,9.0
fce185da-74b5-09fd-d585-fa549dc4d11d,14,14,5,0.8972303304691157,16.0,10.0,10.0,11.0,13.0,10.0
b69e3a18-e9f0-4e39-a348-d028285eedf9,4,4,5,0.47799375,21.0,16.0,15.0,16.0,20.0,15.0
354cf6ee-7960-739d-9944-473e04586006,51,51,5,0.9997863100304676,14.0,9.0,10.0,9.0,14.0,9.0
78f67644-9945-672e-9280-bb353497d49e,3,3,4,0.385875,19.0,11.0,13.0,13.0,17.0,11.0
7a73c236-f04d-4207-9644-90b0b2589fac,1,1,2,0.15,23.0,18.0,17.0,17.0,22.0,17.0
5952074a-3b27-96ee-f0d3-fd68560201ef,2,2,2,0.2775,26.0,20.0,21.0,20.0,24.0,20.0
3ce0369c-a9a3-62ab-1d27-a955f9c04e75,4,4,5,0.47799375,23.0,16.0,15.0,17.0,19.0,15.0
799d82f3-3be0-8a75-d48a-b04aeb0320b5,3,3,5,0.385875,23.0,18.0,16.0,14.0,16.0,14.0
3a9ce036-cb7d-491d-9eb3-d6fdd8002f6c,1,1,2,0.15,25.0,20.0,17.0,20.0,24.0,17.0
00198940-243d-49b6-759f-5f7b57d6f15b,1,1,2,0.15,19.0,13.0,12.0,14.0,18.0,12.0
4a0f21ab-46a7-7ced-b38d-da840a979645,3,3,5,0.385875,15.0,14.0,12.0,12.0,17.0,12.0
959311d7-443a-7440-bfdc-403268e5c3f4,10,10,5,0.8917190776126026,19.0,14.0,14.0,13.0,18.0,13.0
dfc50ccd-195b-4560-8136-390798261205,6,6,4,0.67942291171875,28.0,24.0,22.0,22.0,27.0,22.0
1a204c21-9f18-2672-16be-c68a538a9d12,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22e990e0-a33c-41d9-988d-00948c90e51d,10,10,5,0.8621879169614941,18.0,9.0,12.0,12.0,16.0,9.0
79007cb9-790f-bf77-bae9-fb94c09eccd2,4,4,5,0.47799375,21.0,16.0,15.0,16.0,19.0,15.0
9f1194a6-2e79-49ea-2a87-06a8b0546742,10,10,5,0.8326567563103858,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dd0dd5b4-ffc3-4705-843b-a48f8eb52d3b,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
88248995-bcc3-65af-cbe8-fc2ccc8ad841,8,8,5,0.7275094749609375,20.0,16.0,15.0,15.0,18.0,15.0
acecdcc5-1c5a-9282-ab80-eb6932ddfedb,15,15,5,0.938852046629124,20.0,16.0,13.0,15.0,20.0,13.0
8b9a6bda-b844-bc3b-2dfe-c4b39f8736fa,22,22,5,0.9719962387914384,17.0,11.0,10.0,10.0,15.0,10.0
75740b29-6d6c-d78e-6e32-9fd6828f52ae,21,21,5,0.9670543985781628,16.0,10.0,9.0,11.0,16.0,9.0
b6fb3404-401c-f737-20ca-5d001b3e31c1,4,4,5,0.47799375,20.0,14.0,13.0,13.0,15.0,13.0
e1613d06-193c-43f8-ee17-09b6156baad2,2,2,4,0.2775,26.0,19.0,20.0,19.0,24.0,19.0
0ec80d2c-a5bd-d11d-eba5-a30dc4c609be,65,65,5,0.9999780391524492,17.0,11.0,11.0,9.0,16.0,9.0
dd4fee33-c8ae-92b3-880d-f02e3c6b0fe6,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22fde922-9600-937d-45f9-03f03165a3cf,42,42,5,0.9989145873469536,17.0,11.0,12.0,11.0,16.0,11.0
4dcfd1db-b62a-4f27-a7cb-fb4cd76950f1,8,8,5,0.7275094749609375,21.0,14.0,15.0,15.0,19.0,14.0
4f991408-e997-3822-ef85-967557936a9e,7,7,5,0.67942291171875,23.0,18.0,17.0,18.0,21.0,17.0
86ff114b-5180-4581-ae7c-5119d6f2282d,1,1,2,0.15,32.0,28.0,27.0,26.0,30.0,26.0
5e427c66-0209-733a-496a-9933f80a8f76,7,7,5,0.67942291171875,22.0,18.0,16.0,18.0,20.0,16.0
0c1e783e-a043-b1fe-6a10-79696d2fa031,12,12,5,0.857758242863828,18.0,13.0,11.0,12.0,14.0,11.0
c890995c-dd77-4f07-a206-a25376270eae,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
ab504bfb-daac-4a37-9209-e04858a5f935,6,6,5,0.622850484375,16.0,12.0,7.0,13.0,14.0,7.0
0b086222-a2a3-46e0-976e-ebe21de60017,1,1,2,0.15,37.0,32.0,32.0,30.0,34.0,30.0
0719bba8-7517-e26d-c876-95383cf0b66e,4,4,5,0.47799375,13.0,12.0,10.0,10.0,15.0,10.0
524d7edb-badf-5090-ca38-455518862e74,6,6,5,0.622850484375,26.0,20.0,19.0,21.0,21.0,19.0
b548b155-b653-3456-c004-de602153f327,1,1,2,0.15,21.0,15.0,13.0,14.0,19.0,13.0
edc929fd-9652-4f2f-9cc1-2cbb2b0973b3,5,5,5,0.5562946875,20.0,16.0,16.0,16.0,18.0,16.0
edbedafd-2f47-692d-c4df-208277777723,14,14,5,0.8972303304691157,16.0,12.0,10.0,11.0,13.0,10.0
a90562f9-a78f-498a-a826-102320eb90d7,1,1,2,0.15,35.0,32.0,31.0,31.0,33.0,31.0
c2724deb-1c9b-4abd-9386-bc3c8f5b91aa,4,4,5,0.47799375,24.0,20.0,20.0,19.0,23.0,19.0
3f0da89d-8cf1-406e-aad9-fdbdfd1e2ca5,12,12,5,0.857758242863828,28.0,24.0,23.0,24.0,27.0,23.0
4b7d5252-831f-41be-9dd2-59075cffe58a,20,20,5,0.9612404689154856,18.0,14.0,13.0,12.0,17.0,12.0
1caeea0e-b018-4ada-8712-6a73f8bda03a,3,3,4,0.385875,27.0,22.0,21.0,22.0,26.0,21.0
9da42114-b627-6926-f3b7-fd07e23fc337,613,613,5,0.9999999999999996,15.0,10.0,7.0,10.0,13.0,7.0
2694a214-8864-ba22-d453-16e0930dc318,30,30,5,0.9923692404052106,18.0,13.0,12.0,12.0,15.0,12.0
3cece2f4-5386-3cb6-327b-fe7f22a39df3,7,7,5,0.67942291171875,22.0,17.0,17.0,16.0,22.0,16.0
a8d7458d-aae7-42de-86de-8f0166634fc6,21,21,5,0.9670543985781628,20.0,14.0,12.0,13.0,16.0,12.0
f0012244-e938-9da9-5e51-386d5f06e241,35,35,5,0.9966141914293816,16.0,11.0,11.0,10.0,15.0,10.0
42449ea2-ab7b-f06e-deba-15f6a876e477,1,1,2,0.15,16.0,13.0,12.0,12.0,14.0,12.0
ab530925-9ce5-4a76-aa34-2e97e4d5bf63,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
bb53daff-695a-0039-be1b-90eeebb27c7a,2,2,4,0.2775,20.0,15.0,11.0,12.0,19.0,11.0
38f56f71-9501-400e-5672-bec54874be10,1,1,2,0.15,22.0,16.0,14.0,14.0,18.0,14.0
69087038-00f3-3800-754e-a6e907dc7ce7,80,80,5,0.9999977430909546,16.0,8.0,9.0,9.0,13.0,8.0
ce365c27-148a-8e0b-53b5-06dc9a5e3c68,8,8,5,0.7275094749609375,20.0,15.0,13.0,14.0,18.0,13.0
04c320c2-be41-3d9e-9b03-74fb15cfbbb7,1,1,2,0.15,26.0,20.0,19.0,19.0,24.0,19.0
a0e45dff-b3c2-439b-8d76-132dec861b5b,1,1,2,0.15,25.0,20.0,16.0,18.0,22.0,16.0
f51a5199-96c4-7aa4-8c79-b6f9656f4933,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
b776b44e-0e59-9fdc-dcac-5286e442c412,2,2,4,0.2775,19.0,13.0,13.0,12.0,17.0,12.0
173493ef-90e8-4674-913e-60b869527052,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
bd87ee80-ecfa-314f-9fec-f21a3a94d345,8,8,5,0.7275094749609375,23.0,17.0,18.0,13.0,20.0,13.0
2fdf9a2e-cdce-44a0-86b4-31032003fe63,4,4,5,0.47799375,21.0,15.0,15.0,16.0,19.0,15.0
cf50a276-8710-6558-d834-3967d95ef657,6,6,5,0.622850484375,18.0,14.0,12.0,12.0,17.0,12.0
afc33a31-cc67-9e16-a0da-7aab7921195c,16,16,5,0.925748913763936,18.0,12.0,12.0,13.0,18.0,12.0
ef9427d1-e64d-b6c5-ebf7-233c6c29dc9b,45,45,5,0.9994334078112806,16.0,11.0,10.0,10.0,14.0,10.0
aebcb52c-b31f-756a-8bf0-f76bed2d04f3,1,1,2,0.15,26.0,21.0,21.0,19.0,25.0,19.0
f32e1643-4b0b-d59d-1322-68e4536bf3c3,1,1,2,0.15,33.0,28.0,26.0,27.0,30.0,26.0
c08d1aec-94d4-563b-885a-a176bffc9ba8,5,5,5,0.5562946875,21.0,14.0,13.0,15.0,19.0,13.0
5f3314f2-ef02-00cc-4245-dc35fa37b36c,10,10,5,0.8031255956592774,18.0,12.0,12.0,13.0,18.0,12.0
bccb8dab-6aa0-7de4-fd65-5f15626a263d,13,13,5,0.8790945064342538,21.0,17.0,16.0,16.0,20.0,16.0
814af642-4d80-99ff-1361-dfdc54ffee04,1,1,2,0.15,35.0,30.0,30.0,27.0,33.0,27.0
b97b5365-2fea-4aa4-ba59-658209ac9051,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d12d65f3-3f31-7dff-8f59-27a472930987,4,4,5,0.47799375,17.0,12.0,10.0,14.0,15.0,10.0
60838ed5-2217-0465-7467-25a5f137d1dd,18,18,5,0.946353590194444,18.0,12.0,12.0,10.0,16.0,10.0
d341ec15-3d33-9969-afce-9bb2f73507bc,1,1,2,0.15,19.0,18.0,16.0,16.0,20.0,16.0
9c457274-e769-3d08-50df-9626927a719a,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
dced344e-8589-0b55-e15a-6a787432fa85,1,1,2,0.15,25.0,18.0,18.0,19.0,23.0,18.0
94c28255-a1e6-49f5-ab11-c72b3f33d5c2,2,2,4,0.2775,21.0,15.0,15.0,15.0,20.0,15.0
51bb9f41-f4f8-44fd-9a74-b4ab87499075,1,1,2,0.15,29.0,23.0,23.0,23.0,26.0,23.0
43f8d872-fee9-bd9c-049e-4f4098eb9266,51,51,5,0.9997863100304676,17.0,11.0,9.0,11.0,14.0,9.0
02bdfb0f-65e0-dd79-37c4-3c7ac89cd807,3,3,4,0.385875,24.0,19.0,19.0,19.0,23.0,19.0
a66f0558-601a-4b63-9724-c9afc04e4dea,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
f4fc4de2-6b73-4eeb-82f0-a482a1a0e112,2,2,4,0.2775,19.0,16.0,16.0,15.0,20.0,15.0
adb00d6b-06e7-4093-ae45-758ff9fc8aec,7,7,5,0.8236826014453126,26.0,19.0,19.0,19.0,24.0,19.0
72db4218-20a7-ad08-5b8e-323f701c05ff,7,7,5,0.67942291171875,25.0,19.0,18.0,16.0,23.0,16.0
15e052f8-7a32-8d3c-906e-d249eefdece1,12,12,5,0.857758242863828,21.0,14.0,14.0,14.0,16.0,14.0
a502278b-5b83-728a-44a7-64a1f3e54c3c,1,1,2,0.15,22.0,15.0,16.0,16.0,20.0,15.0
34d42665-c254-e1b7-f2a7-c8173b4b77a7,4,4,5,0.47799375,25.0,20.0,21.0,20.0,25.0,20.0
b45aad25-9db6-477b-906f-bebb2ef7ecaa,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
15523d18-6c25-4380-b1bc-8db280c0472c,13,13,5,0.8790945064342538,19.0,14.0,13.0,13.0,18.0,13.0
0d928669-9893-9174-a59e-d1d282eecb9e,5,5,5,0.622850484375,18.0,11.0,13.0,11.0,16.0,11.0
377f1b7b-c392-4586-88b9-cb1e6e4ed952,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fec00d17-18af-ad69-27be-3f777497bdaf,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
5fbf8128-1cea-4bf0-ac0c-9c819f86f9b3,5,5,5,0.622850484375,29.0,25.0,24.0,24.0,28.0,24.0
dfde69d5-233e-cfa1-8ee7-c797c5bd9cb5,1,1,2,0.15,29.0,24.0,23.0,19.0,29.0,19.0
602fc83d-8d25-bd0c-b04c-200958c1151a,8,8,5,0.7275094749609375,18.0,15.0,14.0,14.0,15.0,14.0
dd734277-4b2c-40ca-b473-e4899dd12ef4,7,7,5,0.67942291171875,20.0,14.0,15.0,14.0,17.0,14.0
b032c0c4-8b8a-5cb5-f20c-075015ae405e,3,3,5,0.385875,21.0,16.0,15.0,17.0,18.0,15.0
e1251dfd-041e-28b3-2c2d-3d3f0593fd43,5,5,5,0.5562946875,20.0,14.0,14.0,14.0,16.0,14.0
26b80e0d-299e-4904-8e93-28288136f766,20,20,5,0.9612404689154856,18.0,12.0,11.0,12.0,16.0,11.0
2913033c-a505-4fb8-bf97-d7e65b8abbb8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
88a50d69-febc-f7dc-69ad-c48fb1a081c2,15,15,5,0.9126457808987484,23.0,17.0,17.0,18.0,20.0,17.0
da78c0fa-6f7d-b49b-57a1-9ec5cdfa0f5a,29,29,5,0.9910226357708358,20.0,16.0,11.0,15.0,19.0,11.0
ddd479f9-8ea7-5b29-2961-28e477806d1a,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fa35ca17-8b56-48cc-9b96-4bd75da6c22f,9,9,5,0.9420957634291992,33.0,28.0,28.0,27.0,32.0,27.0
b23994f6-dabc-8d81-bdfe-45a8853025ed,5,5,5,0.5562946875,19.0,13.0,12.0,11.0,15.0,11.0
382d631b-98ae-82f3-65ae-be0577d92e07,31,31,5,0.9944867761927646,15.0,11.0,8.0,9.0,14.0,8.0
a4d179f3-d89d-c4f8-a9a1-9f421e7575db,7,7,5,0.7275094749609375,24.0,18.0,18.0,19.0,23.0,18.0
de39d9a1-0ff9-ea50-3961-5cae0a86d49d,122,122,5,0.9999999997550324,14.0,8.0,8.0,9.0,13.0,8.0
1b5a4122-a1d4-4fbe-a552-d90f7674f059,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
cc4ad558-158c-1a3a-35ff-b4a92497ae5d,15,15,5,0.9126457808987484,17.0,11.0,10.0,10.0,14.0,10.0
a4c62e0d-2588-43e9-8d89-827b400472ca,1,1,2,0.15,23.0,17.0,16.0,17.0,22.0,16.0
839bdfda-c385-41e7-9a1a-b10ca0a2d705,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
71b88df8-5ab9-4267-92ef-68e8340338d2,16,16,5,0.925748913763936,17.0,13.0,11.0,10.0,17.0,10.0
a997fd55-8ca5-c718-6d29-a2bd652a1f24,1,1,2,0.15,28.0,23.0,23.0,23.0,25.0,23.0
f17d337b-2b5c-9c33-319f-d325ca471400,4,4,5,0.47799375,21.0,16.0,15.0,14.0,19.0,14.0
e3c9ccf0-4667-006e-6644-53d29cbf227d,23,23,5,0.9761968029727226,19.0,13.0,12.0,11.0,16.0,11.0
7e7ed12d-f9cb-a606-be97-5645e582a5d7,7,7,4,0.7275094749609375,24.0,17.0,18.0,17.0,23.0,17.0
79509279-ae4a-0ca7-65cd-2a08d8c59b95,7,7,5,0.67942291171875,21.0,18.0,18.0,17.0,22.0,17.0
3ed00373-ee9b-40ed-a14f-761cd4a628d7,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
54db128b-8a16-499e-b56b-9cb5af77f3c3,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
25cce7d7-f0ce-73f0-fcce-851228be232e,67,67,5,0.9999813332795816,15.0,9.0,9.0,9.0,13.0,9.0
3db7ea58-1187-5cd9-b3e1-7340bde59f7f,2,2,4,0.2775,25.0,20.0,18.0,20.0,24.0,18.0
a74fdb11-5ec3-ad84-000a-8e01cdcb160d,22,22,5,0.9761968029727226,16.0,12.0,13.0,13.0,17.0,12.0
725347e2-df58-4b54-913f-0dd867401f3c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed8fc1d3-ba0f-465f-bdf5-128db5f31251,9,9,5,0.7683830537167969,20.0,12.0,13.0,14.0,17.0,12.0
b84399cd-b919-0a74-2e90-659b7f5be537,9,9,5,0.8031255956592774,15.0,10.0,9.0,10.0,15.0,9.0
b82e4d6d-b8d3-f9bd-aa1b-8cee2359556c,3,3,5,0.385875,18.0,12.0,11.0,11.0,15.0,11.0
f862c65c-06b8-4b53-929c-f4901a5bf95f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cdaef37c-d96a-4610-aaf8-7a2ba4047be1,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
c18fa3d6-e098-4d0a-9148-2cfd8c7b9083,4,4,5,0.47799375,22.0,16.0,15.0,16.0,19.0,15.0
efada71d-21d8-cded-dc36-d8d69a1a069d,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f30bd558-6d6f-b566-8eba-12874892513e,2,2,4,0.2775,25.0,19.0,20.0,18.0,24.0,18.0
2854e892-03e3-4e3d-e277-329defd7b081,419,419,5,0.9999999999999996,17.0,12.0,11.0,10.0,16.0,10.0
7fad92ad-c085-9cde-d343-b5718528e928,9,9,5,0.7683830537167969,17.0,11.0,9.0,12.0,15.0,9.0
54d55866-629e-0b45-de20-214753afece6,11,11,5,0.857758242863828,16.0,15.0,10.0,13.0,18.0,10.0
944087f9-2ed8-4c10-31ce-2b85623f2eee,65,65,5,0.9999780391524492,16.0,10.0,9.0,10.0,13.0,9.0
d320d5d3-0b07-fbf7-3363-5cb22228e175,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9925ae34-001c-1cc6-36e4-ae46910ac861,4,4,5,0.47799375,21.0,16.0,14.0,16.0,18.0,14.0
bd624d88-eafb-4502-6350-2ce1adf01ebb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
943f42c9-44d4-0a1d-d0ef-a04566d42d5f,44,44,5,0.9993334209544478,16.0,9.0,9.0,10.0,13.0,9.0
4d162f48-0887-7cfa-48fb-1f4c1fc11b74,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
56bc7788-6fd9-d4d2-2cea-a9eacb1b7359,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
071044e4-00aa-3ca1-9f06-1b4957df4600,1,1,2,0.15,20.0,16.0,16.0,16.0,18.0,16.0
805138e7-dc68-8dfa-9d62-5b7d1c8ade6a,7,7,5,0.67942291171875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
758a79aa-cf07-1c15-2843-e21ce34000fd,156,156,5,0.999999999991706,14.0,9.0,8.0,8.0,13.0,8.0
24280cfe-70ad-ca64-97e6-533f74e10727,3,3,5,0.385875,16.0,11.0,11.0,12.0,16.0,11.0
3917196b-f214-481b-aca2-769f93a4aabb,1,1,2,0.15,24.0,20.0,19.0,16.0,22.0,16.0
cb29935e-5b49-4229-a4c4-b9ed0089729e,1,1,2,0.15,31.0,23.0,24.0,23.0,27.0,23.0
50a9da01-e5ba-175e-ae64-438187669273,13,13,5,0.8790945064342538,16.0,11.0,11.0,11.0,14.0,11.0
080459f0-52e3-4a57-ddde-0e90494a2b83,61,61,5,0.9999505057818056,16.0,10.0,10.0,10.0,13.0,10.0
a8618079-ea4c-ddfa-8f6a-50811a83439f,32,32,5,0.99531375976385,17.0,12.0,12.0,12.0,17.0,12.0
533f3d05-c252-3246-38b1-d15cd881b61e,20,20,5,0.9670543985781628,18.0,12.0,11.0,13.0,16.0,11.0
65a9b535-dd19-4ce0-851d-ff2bdc17dbb6,1,1,2,0.15,36.0,31.0,29.0,30.0,33.0,29.0
401d8105-bd46-aeca-313e-c322a12e5570,8,8,5,0.7275094749609375,23.0,18.0,15.0,16.0,20.0,15.0
c8b767a2-0294-fad1-89f3-e7dc97c5caa4,35,35,5,0.9976299340005672,15.0,10.0,9.0,10.0,12.0,9.0
35298e27-6f4a-17b1-3300-708b3fdb7aaf,3,3,5,0.385875,22.0,21.0,19.0,19.0,24.0,19.0
ce4e9b85-88e1-4ec4-bfa2-166f4844520f,4,4,4,0.5562946875,25.0,19.0,18.0,19.0,23.0,18.0
b28cbeeb-911f-b1b6-01f8-288e46daf4eb,3,3,5,0.385875,20.0,13.0,12.0,14.0,16.0,12.0
86852bf2-177a-48a9-bec4-fe730e67c840,1,1,2,0.15,24.0,20.0,19.0,18.0,23.0,18.0
92e6765b-e683-4fff-1ee5-c344c656370d,15,15,5,0.925748913763936,18.0,12.0,11.0,11.0,16.0,11.0
11b29d67-cabd-4158-9b9a-a3726e8e6595,111,111,5,0.9999999875571554,20.0,15.0,12.0,15.0,18.0,12.0
9d8406ae-9451-42fd-b042-e38cd65c60a6,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
449d4130-44d4-4571-89e0-12a0ffd56e76,1,1,2,0.15,23.0,17.0,18.0,17.0,19.0,17.0
d72b4505-4726-de7e-2c09-5dd5b585b15e,3,3,5,0.385875,17.0,12.0,10.0,11.0,15.0,10.0
edf5f5c2-278f-8b63-e523-3fbb88fc0cc9,5,5,5,0.5562946875,20.0,15.0,13.0,14.0,17.0,13.0
00d7b7ae-118d-9a32-cd6c-0260231331ef,13,13,5,0.8790945064342538,17.0,11.0,9.0,11.0,14.0,9.0
1b621276-c204-03f6-63c3-57b21ae6cd91,2,2,2,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
f42fcc52-0e5b-4113-9e3e-25c6b5b91f7d,2,2,4,0.2775,30.0,25.0,23.0,24.0,28.0,23.0
11ad5246-69ce-4d8f-8451-20a774047cc6,1,1,2,0.15,25.0,22.0,22.0,21.0,26.0,21.0
6beb3a6d-cd5c-4f03-87ee-9ac1882188d7,5,5,5,0.5562946875,18.0,12.0,13.0,10.0,15.0,10.0
08b51844-b5d7-4629-bf39-4b47d7f703ed,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
681a5cd3-2a32-4a17-8ef2-7eb37b15fa91,12,12,5,0.8790945064342538,19.0,14.0,11.0,13.0,15.0,11.0
