uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
55198457-1db7-4c66-9f92-c86f92dacdd6,1,1,2,0.15,20.0,15.0,14.0,13.0,17.0,13.0
5d1e7ef5-3c3a-e74a-b4a2-500d9b08ab6b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
689e7a3a-7f22-a59e-704d-fe8da8c9e505,147,147,5,0.9999999999578708,17.0,11.0,11.0,10.0,15.0,10.0
faf88ebb-5932-9e92-ec74-b847f0bc69a6,3,3,5,0.385875,19.0,14.0,14.0,12.0,17.0,12.0
e8d09345-e078-41a9-8742-c612c1884784,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
9de96aa1-5073-4120-b9fe-c4543861bcc7,3,3,5,0.385875,18.0,13.0,11.0,12.0,14.0,11.0
1daf15d8-21eb-9505-f938-695bf41623dc,2,2,4,0.2775,17.0,12.0,11.0,11.0,16.0,11.0
aad1480b-747c-465d-b112-f55afeb6f8bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a0c3800e-7360-452e-bcc1-f2d58c20c54c,4,4,5,0.47799375,28.0,22.0,20.0,23.0,26.0,20.0
102457a4-4597-0ce5-4216-4c0cc8633ddd,6,6,5,0.622850484375,24.0,17.0,16.0,17.0,20.0,16.0
778b6be0-b2e7-a46c-6b7e-834d65350d80,3,3,5,0.385875,23.0,18.0,17.0,18.0,21.0,17.0
1e1827df-75f2-447a-8de2-4ff82d8f836e,8,8,5,0.7275094749609375,19.0,14.0,13.0,15.0,17.0,13.0
7be882c0-e541-260b-a03a-7e2dbff59f5a,1,1,2,0.15,17.0,14.0,12.0,12.0,15.0,12.0
8a68c7c4-5a57-c7fd-97e0-f6e80e0022c0,5,5,5,0.5562946875,22.0,20.0,18.0,19.0,24.0,18.0
89d17b4e-659e-4d60-af0d-46fc20c6f005,1,1,2,0.15,33.0,26.0,26.0,27.0,31.0,26.0
029193fa-619c-7f89-34c6-ea7d9c56ef42,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b9ad2e3-0760-3a1c-0009-610b9cb55784,18,18,5,0.9544005516652772,23.0,18.0,18.0,18.0,21.0,18.0
933d5416-f426-000f-4bfd-ebebadc23dcf,1,1,2,0.15,23.0,16.0,18.0,15.0,22.0,15.0
72f901ca-c24f-ea3c-e688-668b7edc1449,1,1,2,0.15,19.0,18.0,16.0,16.0,21.0,16.0
06f77285-905f-cef4-df2f-6070c44373d3,2,2,4,0.2775,22.0,18.0,14.0,17.0,21.0,14.0
52e92438-0dc1-d337-92f5-fa2a9fce18f6,2,2,4,0.2775,34.0,29.0,28.0,28.0,31.0,28.0
2e460bbf-15f2-3307-95bd-9faa22ee5f6c,14,14,5,0.928061231328381,19.0,11.0,13.0,13.0,17.0,11.0
18b20b98-6b29-d88f-e4bf-622aee029872,2,2,2,0.2775,27.0,22.0,22.0,21.0,27.0,21.0
64bee077-6e8c-e0fb-acec-5fa1cd6ac615,13,13,5,0.8972303304691157,17.0,12.0,12.0,11.0,16.0,11.0
199c33ac-8448-4851-9671-26080aace3f7,1,1,2,0.15,23.0,17.0,17.0,18.0,21.0,17.0
ba00e1e3-d0db-149d-0a91-a5bd0c452d0c,1,1,2,0.15,36.0,31.0,31.0,31.0,35.0,31.0
9d377c3a-9cf7-98e3-63f4-f20444051dd2,3,3,5,0.385875,27.0,21.0,20.0,21.0,26.0,20.0
cea8cd2f-d561-1919-95ac-a8259c263146,7,7,5,0.67942291171875,27.0,21.0,20.0,20.0,24.0,20.0
d6a01512-f4a6-79b6-b7eb-132bb5fc3d56,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
893ef413-676c-584d-5085-0728418cb60e,15,15,5,0.938852046629124,19.0,15.0,10.0,16.0,18.0,10.0
2f743b84-5e13-e405-f21e-8b694a19ebb2,3,3,4,0.47799375,23.0,18.0,18.0,18.0,23.0,18.0
2a252d22-a10d-4d44-a8af-18a3905bb3a8,8,8,5,0.7275094749609375,29.0,24.0,24.0,23.0,27.0,23.0
6d1e0546-ae72-b134-0e9b-20815d7753ef,1,1,2,0.15,23.0,20.0,17.0,19.0,22.0,17.0
34efe76a-b2d5-5ab9-792a-344d63c7abd5,1,1,2,0.15,25.0,20.0,19.0,19.0,23.0,19.0
16ce8e4b-9980-a2e6-8326-0ef0c80f23e6,11,11,5,0.8326567563103858,16.0,13.0,11.0,13.0,16.0,11.0
fc926c6a-39e7-dfb2-2a94-2405b57cb0fe,6,6,5,0.622850484375,23.0,18.0,17.0,17.0,21.0,17.0
26ea0daa-c6a9-9aa6-54b8-2ba91bc71fd1,3,3,5,0.385875,18.0,12.0,12.0,11.0,16.0,11.0
02633b26-52ff-4b9a-a075-46edda1f0fe3,8,8,5,0.7275094749609375,25.0,19.0,19.0,17.0,21.0,17.0
0ce23f2d-357c-7fa9-cca4-dd1fa931b827,5,5,5,0.5562946875,16.0,11.0,10.0,9.0,15.0,9.0
68805387-5a3e-8271-5758-08ac7e505b2e,4,4,5,0.47799375,22.0,17.0,16.0,17.0,21.0,16.0
420edb11-8e08-9d30-2bfd-9681df475b5e,21,21,5,0.9670543985781628,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
42ad3192-3237-49bc-6a9b-142be29a5b1c,3,3,4,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
9b59ddcc-9c44-4c34-bfc8-72ac5ba1487d,1,1,2,0.15,25.0,21.0,17.0,19.0,21.0,17.0
5258503c-a940-455e-86ee-798bf5737eec,16,16,5,0.925748913763936,24.0,20.0,20.0,20.0,21.0,20.0
21dc82bf-5033-385e-6a38-7dec9cc9b6a1,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0adfe786-23d0-fb70-b303-159c97a68101,22,22,5,0.9719962387914384,19.0,13.0,12.0,13.0,16.0,12.0
408500d2-e377-bc9d-1b7a-62ce92780006,2,2,4,0.2775,28.0,23.0,20.0,22.0,24.0,20.0
530e6915-012e-4692-866e-65e95d68a529,12,12,5,0.857758242863828,16.0,12.0,11.0,10.0,16.0,10.0
4b46c2a1-8263-6925-5be4-9ba756075214,3,3,5,0.385875,19.0,11.0,12.0,11.0,16.0,11.0
1a804eed-671d-471c-aa61-4eb9d949ed7f,11,11,5,0.8326567563103858,21.0,16.0,14.0,15.0,20.0,14.0
adf5b8f3-21d2-7c88-e1a7-1175a53238c9,3,3,5,0.385875,20.0,13.0,12.0,15.0,18.0,12.0
eadd3cc1-204c-272d-9e96-bc0dd194376b,91,91,5,0.9999996223215196,14.0,10.0,9.0,9.0,12.0,9.0
0bdb1300-c40b-4798-926a-f6bbc53dcbe5,3,3,5,0.385875,24.0,17.0,16.0,17.0,20.0,16.0
66d313eb-03b0-be5e-a530-cf6d7c782f73,8,8,5,0.7683830537167969,21.0,17.0,13.0,16.0,20.0,13.0
5722ef1b-5d73-bfcc-3678-73905b459965,4,4,5,0.47799375,18.0,13.0,12.0,13.0,16.0,12.0
fc7dd8fa-5018-7354-d576-3bcada176d53,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a8e7d6f-27b5-f0fb-1554-306b64bbac5e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f4bac447-111e-46d8-897d-1dc43c23f3e3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f52a4e64-e513-783c-96ce-9d254af0cfdd,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
55fb3942-2ec8-0c5d-b073-902634040055,1,1,2,0.15,20.0,15.0,13.0,13.0,19.0,13.0
90335b92-a93d-2312-ee43-61438d938b42,10,10,5,0.8031255956592774,18.0,14.0,12.0,14.0,18.0,12.0
c123dc0a-3d91-4e07-a9b1-b53e33c3979c,3,3,5,0.385875,18.0,14.0,12.0,12.0,12.0,12.0
6eab0731-a44b-8d5b-7bc4-2bf26d95f99c,4,4,5,0.47799375,20.0,15.0,13.0,14.0,19.0,13.0
ee140784-86f3-2b36-25c0-e04f28d065c6,117,117,5,0.9999999969634742,15.0,10.0,10.0,9.0,12.0,9.0
ce5a1a65-3958-9bf2-72b9-e40965bb66ff,24,24,5,0.9797672825268142,17.0,10.0,7.0,10.0,15.0,7.0
4a6a56de-e10e-a396-075f-c76b380bb184,1,1,2,0.15,30.0,24.0,23.0,23.0,27.0,23.0
d0a777f4-d555-4f88-9f14-f8b99d25d73d,4,4,5,0.47799375,16.0,15.0,13.0,13.0,17.0,13.0
ae5fd070-2b74-2e70-fd2b-bfb58c387474,11,11,5,0.8326567563103858,18.0,10.0,11.0,11.0,15.0,10.0
d7633c37-75c4-914e-3a9a-8ab9acb0db8d,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
383b582c-af93-408c-9c34-ae1251faae86,1,1,2,0.15,28.0,22.0,19.0,20.0,22.0,19.0
b688e1de-de66-dd88-cfd1-ea4759e2db3a,4,4,5,0.47799375,19.0,14.0,12.0,14.0,18.0,12.0
69058b81-d363-4fee-9456-d225a210a609,10,10,5,0.8031255956592774,18.0,13.0,13.0,9.0,16.0,9.0
56aedb9f-f538-70c2-e58a-806952c994c0,1,1,2,0.15,23.0,20.0,18.0,19.0,24.0,18.0
763b69f5-aaf2-3b32-23db-8cc80ce66466,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fbf62cd7-a5b5-0a2f-274e-311f77d7d0cd,5,5,5,0.5562946875,17.0,13.0,11.0,12.0,17.0,11.0
508a50ac-19d8-c778-2281-b3c97f79339f,1,1,2,0.15,28.0,23.0,22.0,23.0,27.0,22.0
9d1fe05a-a122-ba0a-6964-5a9b9ebc818e,110,110,5,0.9999999827780696,19.0,14.0,13.0,14.0,17.0,13.0
3c6ca1aa-3a49-4845-a7b6-810decec1bac,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3acbe22d-e6ed-4405-b61c-85b1aa3c17f0,6,6,5,0.67942291171875,23.0,16.0,17.0,17.0,21.0,16.0
486d4aa7-6cf8-0bc3-dcfd-68244d68f65b,10,10,5,0.8031255956592774,16.0,11.0,10.0,11.0,14.0,10.0
17b370d3-f02e-9f2c-b0a8-0563d991db37,4,4,5,0.47799375,19.0,12.0,15.0,10.0,19.0,10.0
b11bf5c1-7a9f-8632-3655-f0daf71f1571,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
932650c1-3175-4540-b3f0-d945da83a2a8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9bf1bf3a-7948-af19-02b9-08c4e69f00c8,20,20,5,0.978682257903517,16.0,12.0,12.0,10.0,15.0,10.0
d76ffdd8-1784-82ae-f877-61938540ce21,8,8,5,0.7275094749609375,20.0,14.0,11.0,13.0,18.0,11.0
4c020c70-476e-634c-6339-307c7c380afb,12,12,5,0.857758242863828,15.0,10.0,10.0,9.0,14.0,9.0
506c8708-8662-168f-4d98-b9138e998348,25,25,5,0.982802190147792,16.0,10.0,9.0,10.0,13.0,9.0
1e1ed68d-37a9-a5f0-080b-37e34aa73ce3,7,7,5,0.775596038203125,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
660c0215-3e26-43da-8052-42cbceebe323,1,1,2,0.15,29.0,23.0,21.0,23.0,26.0,21.0
0e740785-33cc-82db-f56e-82de5969d3fd,1,1,2,0.15,19.0,15.0,14.0,13.0,18.0,13.0
b0288aa9-14e8-4479-98f9-3199539c6425,1,1,2,0.15,31.0,28.0,27.0,28.0,32.0,27.0
c3cb8d64-ff74-cd3c-706a-096a186c04b6,8,8,5,0.7275094749609375,21.0,16.0,14.0,14.0,19.0,14.0
e695b52e-a57e-cd81-e199-75ff1adb2fa0,6,6,5,0.622850484375,18.0,13.0,12.0,11.0,17.0,11.0
9d406ab1-d1d4-3a22-487f-5fef3491613c,65,65,5,0.9999780391524492,16.0,11.0,7.0,9.0,14.0,7.0
80eb60bb-f0a6-8949-1730-b0a4131d6a24,4,4,5,0.47799375,18.0,12.0,12.0,13.0,16.0,12.0
eb7baacc-cf10-4a80-b652-abb26bf1baad,1,1,2,0.15,26.0,21.0,18.0,21.0,24.0,18.0
f6db9b8e-aca8-1687-4359-fba91801f119,1,1,2,0.15,22.0,21.0,19.0,19.0,24.0,19.0
fc5d760c-13a4-4fd5-9ca5-a6b08c4bc6a3,1,1,2,0.15,26.0,21.0,19.0,21.0,25.0,19.0
9361485d-7021-4aab-951b-630542ea51ce,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
1316d39d-2b00-a0d6-8982-d1bda3787fcc,286,286,5,0.9999999999999996,14.0,9.0,9.0,9.0,13.0,9.0
8d4f76d6-4cf5-a135-ee98-7c5fffef5ed0,20,20,5,0.9844961875661944,17.0,13.0,13.0,12.0,16.0,12.0
c4d14d6c-c8d8-117c-b8a7-0ace52bda195,26,26,5,0.9919600238940928,17.0,8.0,9.0,11.0,13.0,8.0
538f9bb2-5fbf-46e8-8a74-0cb8a4bb702a,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
28fe482e-dc68-9417-a970-3509caefdf42,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e419d08e-a8b6-2b16-6943-195833fd563f,20,20,5,0.9612404689154856,18.0,13.0,13.0,13.0,16.0,13.0
bb23e79c-b2bc-4948-920a-3cb0b2f0b2ce,18,18,5,0.9544005516652772,22.0,16.0,15.0,16.0,18.0,15.0
45e61903-0f6f-af30-7430-061fdda172c0,1,1,2,0.15,26.0,18.0,18.0,17.0,24.0,17.0
4af83046-7d13-e627-6302-12a937694b79,1,1,2,0.15,17.0,13.0,11.0,13.0,13.0,11.0
eac31eba-5f40-5c97-329c-560c3d95f7fe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d1b19528-b671-8910-b00a-347002e8a0c4,78,78,5,0.999996876250456,15.0,10.0,9.0,9.0,13.0,9.0
7846c306-1a17-e172-9a00-9ff3bf986b09,35,35,5,1.0001692904285304,19.0,13.0,12.0,14.0,18.0,12.0
e0dc6a48-2a65-38ac-6ed1-4aaf3f605002,18,18,5,0.946353590194444,26.0,21.0,19.0,21.0,25.0,19.0
5a738028-b89f-9697-c805-b0d4ff820fdf,16,16,5,0.9368865766993456,17.0,10.0,11.0,11.0,14.0,10.0
d544855a-9e2a-4f35-9cf6-44fb74a17832,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
df27c197-145f-af4e-4058-bb0ab931094a,37,37,5,0.9975537533077282,15.0,10.0,8.0,10.0,13.0,8.0
836c4214-36e0-d006-1df1-2df7ee61d09e,31,31,5,0.9935138543444292,23.0,18.0,17.0,18.0,22.0,17.0
52bbf9b6-2c78-fdc2-d828-7b228cffaa78,84,84,5,1.0000000589060307,15.0,8.0,9.0,9.0,14.0,8.0
8845d387-3d8c-294d-0409-8e4da99eac52,21,21,5,0.9719962387914384,17.0,10.0,11.0,9.0,15.0,9.0
b6c5263d-d534-823d-e955-9a8c74476c17,4,4,5,0.47799375,17.0,11.0,12.0,12.0,16.0,11.0
bb8cf817-3dd5-4054-bbdc-8933b31e5ccc,1,1,2,0.15,29.0,24.0,22.0,19.0,26.0,19.0
93efce7c-bbee-49b8-af54-b11f4b7ae966,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
caced622-37a4-4289-9d4a-12956fc8a3d9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cfd7c59c-04f6-45dc-a9ed-87be1413450b,9,9,5,0.8378681376017578,29.0,26.0,24.0,24.0,27.0,24.0
9fd1511c-7b23-4532-81a8-7f09e689961b,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
fd760501-4d5c-aef3-ff93-ac9ced0e601f,5,5,5,0.5562946875,19.0,13.0,12.0,12.0,17.0,12.0
7960df84-6eba-f5f7-b38b-f11e4d425653,3,3,5,0.385875,19.0,15.0,14.0,11.0,18.0,11.0
eab3483e-8ec6-70bc-faa7-5e25f9a8ad42,9,9,5,0.7683830537167969,15.0,14.0,12.0,12.0,17.0,12.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,42,42,5,0.9989145873469536,14.0,12.0,11.0,10.0,14.0,10.0
c211c45f-b22b-4057-9f76-50e8cfd3aa4d,3,3,5,0.385875,16.0,13.0,12.0,13.0,14.0,12.0
09142ab2-a054-2031-8da2-2dad10369f59,34,34,5,0.9966141914293816,17.0,11.0,11.0,9.0,15.0,9.0
4e8d0396-2efd-4150-8bf2-66dfc97a8e8a,2,2,4,0.2775,32.0,27.0,26.0,26.0,30.0,26.0
0ab03ffc-808e-4703-99fa-5c5751e02811,6,6,5,0.622850484375,18.0,12.0,10.0,13.0,16.0,10.0
e974247d-cd18-671e-5e19-9ee6a8eb3988,1,1,2,0.15,21.0,15.0,15.0,16.0,21.0,15.0
1dddd4b2-b895-ce95-8b30-f80dfaeccea0,1,1,2,0.15,29.0,23.0,24.0,19.0,26.0,19.0
d3d938af-211e-4a62-87b9-9dac4971900a,23,23,5,0.9797672825268142,23.0,18.0,17.0,17.0,20.0,17.0
71499bd2-660f-455e-82d1-76b24be0a96d,16,16,5,0.9368865766993456,22.0,16.0,16.0,16.0,19.0,16.0
d454682a-d23b-0214-accf-136e8cade36b,1,1,2,0.15,23.0,18.0,18.0,15.0,21.0,15.0
225c0cb7-084d-4cc2-6f3c-d34f92507ad2,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
7d311edd-d7a0-4567-86cf-d2009a57665e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ba393fd7-6192-ac6e-9a40-d53feb416df6,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
28c92fe2-0af6-4dd7-8ecb-ed498041340b,13,13,5,0.8790945064342538,16.0,12.0,11.0,12.0,13.0,11.0
5ec2eea1-9a62-4443-b4b4-fd10da3d0afc,1,1,2,0.15,27.0,22.0,20.0,23.0,25.0,20.0
6d945cb0-0983-4a12-9aa7-f8792ec6e17a,5,5,5,0.5562946875,17.0,12.0,12.0,11.0,17.0,11.0
e241570d-ad37-477e-9367-edbd2b9e0b44,1,1,2,0.15,29.0,23.0,23.0,24.0,27.0,23.0
f05714c1-c390-3ebd-a158-9e613bf10f6f,21,21,5,0.9670543985781628,16.0,13.0,11.0,11.0,15.0,11.0
35ddb86f-b3dd-fe32-0746-d1bdde8211b4,2,2,2,0.385875,22.0,18.0,14.0,16.0,17.0,14.0
77d0a7fc-9e9f-8fb2-3b46-f790044a634b,23,23,5,0.9761968029727226,19.0,14.0,14.0,13.0,17.0,13.0
7000ca1b-6d14-6a72-3a72-24551e2c003e,39,39,5,0.9982325867648336,14.0,11.0,9.0,10.0,14.0,9.0
35c8d9ca-dc98-486f-8122-5d29f689651e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b8b95960-b6ee-4c51-a63f-512a88bde903,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
da3d0e18-f72d-4450-81e7-e90720bdbc26,5,5,5,0.5562946875,22.0,15.0,15.0,15.0,20.0,15.0
adedf45a-ee21-4f28-9e65-fea23dc579ba,3,3,5,0.385875,22.0,18.0,13.0,19.0,21.0,13.0
67afea6b-df3f-db01-b2e7-ddf411bf0475,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
17a49777-53c7-1d6e-2af9-69131e800fb9,12,12,5,0.857758242863828,22.0,17.0,15.0,16.0,20.0,15.0
c647dbd9-9fef-3a4b-2b7b-cb4045f69110,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
b840094b-c849-434e-58e6-2b3fc5a2f687,3,3,5,0.385875,21.0,15.0,14.0,16.0,17.0,14.0
5718b240-9313-4c3f-b0f8-5731a44ad374,3,3,5,0.385875,26.0,17.0,20.0,17.0,23.0,17.0
a2b92470-391a-5511-2ff0-fc58f24f8dd2,1,1,2,0.15,30.0,26.0,21.0,26.0,29.0,21.0
1de62735-1c34-8640-df83-bb8e943ef8e5,1,1,2,0.15,20.0,16.0,15.0,16.0,20.0,15.0
05c480ab-9984-02a4-1c46-faeb2d1cbea0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f43d2615-b3de-4488-bb8a-c7b4f91a319f,5,5,5,0.622850484375,22.0,17.0,16.0,16.0,21.0,16.0
fcff2f6f-abc0-4087-9032-010890b91b0e,3,3,5,0.385875,19.0,15.0,14.0,13.0,17.0,13.0
8312b200-45bc-7439-1e30-a7ad5c695310,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e4707974-d6c2-cb22-4f68-6577802b570d,10,10,5,0.8326567563103858,26.0,20.0,21.0,22.0,24.0,20.0
7afe5249-f13c-4c60-a6fe-8fd369867d5b,11,11,5,0.857758242863828,22.0,16.0,16.0,16.0,18.0,16.0
963a7997-d5ba-d295-0832-7ffaee6e8265,5,5,5,0.622850484375,18.0,14.0,12.0,13.0,19.0,12.0
084ea471-69ac-18f0-b627-0849440cb151,1,1,2,0.15,23.0,18.0,18.0,17.0,19.0,17.0
52cf4546-b895-d932-838a-a6dc9ab42f09,10,10,5,0.8031255956592774,16.0,15.0,13.0,13.0,18.0,13.0
d21fc0ae-8210-4539-8c5c-388ffd00b219,1,1,2,0.15,30.0,24.0,23.0,25.0,25.0,23.0
1597a728-68c8-5357-5c7a-5e2d926ead8f,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1d3ae55a-e256-4e93-ac17-7a67ecaff7e2,14,14,5,1.0205539339061764,32.0,28.0,27.0,26.0,30.0,26.0
2c3904c9-6c18-4c1a-9b5b-7682b9fc05fc,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
1c41701f-4d81-590e-1955-c1c5ce629a89,7,7,5,0.67942291171875,16.0,14.0,12.0,13.0,16.0,12.0
3037d9bd-c8ce-6d96-08c3-cb5d90055666,4,4,5,0.47799375,18.0,13.0,13.0,12.0,17.0,12.0
568714df-4843-5226-3309-3a15866f9e7d,4,4,5,0.5562946875,18.0,12.0,12.0,12.0,17.0,12.0
874900cf-e69e-4325-b2b8-0918b85af1f0,2,2,4,0.2775,34.0,30.0,27.0,27.0,31.0,27.0
b640dbca-2798-fae7-adac-ff7561f027c2,40,40,5,0.9991737343125596,17.0,12.0,12.0,12.0,14.0,12.0
6fa4f2d5-52d8-40c1-a94c-a42877cb296c,3,3,5,0.385875,15.0,10.0,11.0,11.0,15.0,10.0
5f58ac90-7206-4790-148b-941bcb4ea9f9,2,2,4,0.2775,18.0,14.0,13.0,14.0,17.0,13.0
72d42ccc-4e61-8eb6-eb80-c3fb0e96d053,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c73884c-ee4c-4645-bd15-9e5e36b5d305,14,14,5,0.8972303304691157,17.0,13.0,11.0,9.0,15.0,9.0
73b9a4a2-af6c-b0ff-b645-17fd73285134,1,1,2,0.15,27.0,21.0,19.0,20.0,25.0,19.0
25e68daa-36a0-4b17-8e61-1f36d63b8132,20,20,5,0.9670543985781628,18.0,17.0,13.0,15.0,20.0,13.0
3793d3af-6785-dab7-5576-0802abb2d9a0,5,5,5,0.5562946875,18.0,13.0,13.0,11.0,15.0,11.0
c5057c6f-c684-f7d7-930d-ca028de7902f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc9587ca-46c0-d60c-4014-92cd321e2203,3,3,5,0.385875,24.0,18.0,18.0,17.0,22.0,17.0
289e279c-5e47-a33c-82bb-1679a9313d63,2,2,2,0.385875,24.0,20.0,18.0,19.0,22.0,18.0
a970c34a-efb4-491b-a93f-19b0b31f314c,1,1,2,0.15,22.0,16.0,14.0,17.0,20.0,14.0
ccfcf949-ae23-4203-8d65-8789741123d6,1,1,2,0.15,31.0,26.0,22.0,25.0,30.0,22.0
ee6f25e8-fdaf-4d4c-97db-7bfdf52fca8d,3,3,5,0.385875,26.0,21.0,19.0,20.0,24.0,19.0
c3e7313e-a92e-4256-a0e3-f642407a4ada,1,1,2,0.15,23.0,16.0,15.0,17.0,20.0,15.0
4a1b374e-1229-cc84-278d-9c4f7afa7f9c,39,39,5,0.9982325867648336,12.0,10.0,9.0,9.0,11.0,9.0
55701e12-26ca-46aa-85ab-63e8d5ca3a12,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
179c510f-dbc4-4697-a6c5-86db05ee0537,39,39,5,0.9982325867648336,17.0,13.0,11.0,12.0,16.0,11.0
1a6f9943-1579-4a15-b12c-2f830061060e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
44a56acc-43ec-3fb7-2751-0095772a1a6f,9,9,5,0.7683830537167969,19.0,15.0,10.0,15.0,18.0,10.0
ee89b6b2-2aa2-46e6-aca7-ac2d1e8317f6,2,2,4,0.2775,20.0,14.0,11.0,14.0,19.0,11.0
8980bd35-bc57-4e59-a53c-a5eab2e05d5f,1,1,2,0.15,23.0,16.0,18.0,18.0,21.0,16.0
ad7c38f4-3558-fc6d-ec5a-b64b792154d5,7,7,5,0.67942291171875,19.0,13.0,11.0,11.0,17.0,11.0
04b4d39f-b7da-447b-bdbc-a4a9b4c7ce5a,8,8,5,0.7275094749609375,19.0,13.0,13.0,13.0,18.0,13.0
f5709718-d417-bc8b-6991-93f13ead6000,24,24,5,0.9797672825268142,17.0,13.0,12.0,11.0,15.0,11.0
3637e24f-83f3-913d-d131-d19a09ed6527,5,5,5,0.5562946875,25.0,20.0,20.0,19.0,24.0,19.0
6b62141c-cac3-d931-9858-6073e32d2cbe,13,13,5,0.8790945064342538,17.0,10.0,11.0,12.0,15.0,10.0
93532aa9-f20e-4777-b78e-84e4e40a1b17,27,27,5,0.98757458238178,16.0,10.0,9.0,10.0,14.0,9.0
f7d0e7b8-5ae6-3df3-afeb-81b7875c01fb,42,42,5,0.9989145873469536,17.0,12.0,12.0,11.0,17.0,11.0
818da10b-7d30-6ca5-1765-b58f308f6092,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
42b55311-e4f3-4aba-b75c-1e153a4ca9c2,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
8fe84fc7-dc4d-0215-6486-246b63ad6955,4,4,5,0.47799375,20.0,13.0,12.0,13.0,18.0,12.0
f5bac84c-c837-449f-a814-d87a07a0528b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fe93b102-b32d-4dcc-8bab-2547972567d9,10,10,5,0.8031255956592774,19.0,14.0,13.0,14.0,19.0,13.0
5b9f3ae6-3ea5-4f95-ba07-98af25ea1c93,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5fcf9aa8-7707-6e5f-ca80-2e84325f86c0,15,15,5,0.925748913763936,16.0,10.0,10.0,11.0,12.0,10.0
f7ba3837-ebb2-4712-9c5b-59bf5fea63bf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3f4e92f-ef7c-4d26-b293-1cb44fce790a,3,3,4,0.47799375,29.0,24.0,24.0,23.0,26.0,23.0
c07d466a-6b3a-44fe-981a-f3f39e59bc81,21,21,5,0.9670543985781628,17.0,10.0,11.0,11.0,14.0,10.0
